,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_SILENT,COL_DAILY_LOCAL_MAX
1282,600753.SH,600753,东方银星,商贸代理,21.93,True,23.8
1283,600755.SH,600755,厦门国贸,商贸代理,6.75,True,6.75
1284,600756.SH,600756,浪潮软件,软件服务,12.71,True,13.65
1285,600757.SH,600757,长江传媒,出版业,5.34,True,5.34
1286,600758.SH,600758,辽宁能源,煤炭开采,3.3,True,3.3
1287,600759.SH,600759,洲际油气,石油开采,2.05,True,2.18
1288,600764.SH,600764,中国海防,通信设备,26.98,True,29.55
1289,600768.SH,600768,宁波富邦,铝,7.99,True,8.4
1290,600769.SH,600769,祥龙电业,建筑工程,4.5,True,4.5
1291,600770.SH,600770,综艺股份,综合类,5.29,True,5.29
1292,600774.SH,600774,汉商集团,百货,15.97,True,15.97
1293,600775.SH,600775,南京熊猫,通信设备,6.38,True,6.76
1294,600777.SH,600777,新潮能源,石油开采,1.58,True,1.6
1295,600778.SH,600778,友好集团,百货,3.97,True,3.97
1296,600780.SH,600780,通宝能源,火力发电,3.56,True,3.56
1297,600783.SH,600783,鲁信创投,多元金融,13.28,True,14.6
1298,600784.SH,600784,鲁银投资,综合类,5.77,True,5.77
1299,600785.SH,600785,新华百货,百货,11.07,True,11.23
1300,600787.SH,600787,中储股份,仓储物流,4.95,True,4.95
1301,600789.SH,600789,鲁抗医药,化学制药,7.28,True,7.63
1302,600790.SH,600790,轻纺城,商品城,3.23,True,3.23
1303,600791.SH,600791,京能置业,全国地产,3.55,True,3.66
1304,600794.SH,600794,保税科技,仓储物流,3.66,True,3.7
1305,600795.SH,600795,国电电力,火力发电,2.23,True,2.24
1306,600796.SH,600796,钱江生化,农药化肥,4.76,True,4.79
1307,600797.SH,600797,浙大网新,软件服务,6.46,True,6.62
1308,600798.SH,600798,宁波海运,水运,4.93,True,5.02
1309,600800.SH,600800,渤海化学,综合类,5.02,True,5.35
1310,600801.SH,600801,华新水泥,水泥,23.75,True,23.89
1311,600803.SH,600803,新奥股份,供气供热,16.52,True,17.12
1312,600804.SH,600804,鹏博士,电信运营,5.91,True,6.17
1313,600805.SH,600805,悦达投资,综合类,3.91,True,4.13
1314,600807.SH,600807,济南高新,区域地产,3.26,True,3.47
1315,600808.SH,600808,马钢股份,普钢,3.04,True,3.06
1316,600811.SH,600811,东方集团,农业综合,3.48,True,3.54
1317,600812.SH,600812,华北制药,化学制药,8.79,True,9.46
1318,600814.SH,600814,杭州解百,百货,5.62,True,5.62
1319,600818.SH,600818,中路股份,文教休闲,7.89,True,8.53
1320,600819.SH,600819,耀皮玻璃,玻璃,5.04,True,5.14
1321,600820.SH,600820,隧道股份,建筑工程,5.38,True,5.38
1322,600822.SH,600822,上海物贸,商贸代理,10.1,True,10.19
1323,600823.SH,600823,世茂股份,全国地产,4.67,True,5.07
1324,600825.SH,600825,新华传媒,出版业,4.33,True,4.6
1325,600826.SH,600826,兰生股份,商贸代理,8.32,True,8.56
1326,600828.SH,600828,茂业商业,百货,3.67,True,3.69
1327,600829.SH,600829,人民同泰,医药商业,6.11,True,6.21
1328,600830.SH,600830,香溢融通,多元金融,4.81,True,4.82
1329,600831.SH,600831,广电网络,影视音像,5.85,True,5.92
1330,600833.SH,600833,第一医药,医药商业,9.7,True,9.9
1331,600835.SH,600835,上海机电,运输设备,18.94,True,19.39
1332,600837.SH,600837,海通证券,证券,11.83,True,12.33
1333,600838.SH,600838,上海九百,百货,6.53,True,6.53
1334,600839.SH,600839,四川长虹,家用电器,2.69,True,2.74
1335,600841.SH,600841,上柴股份,机械基件,9.35,True,9.95
1336,600843.SH,600843,上工申贝,纺织机械,5.43,True,5.52
1337,600844.SH,600844,丹化科技,化工原料,5.76,True,5.92
1338,600846.SH,600846,同济科技,建筑工程,9.8,True,10.34
1339,600847.SH,600847,万里股份,电气设备,8.69,True,8.69
1340,600848.SH,600848,上海临港,园区开发,18.71,True,19.53
1341,600850.SH,600850,华东电脑,软件服务,24.14,True,24.75
1342,600851.SH,600851,海欣股份,化学制药,7.86,True,7.86
1343,600853.SH,600853,龙建股份,建筑工程,2.67,True,2.67
1344,600854.SH,600854,春兰股份,家用电器,3.51,True,3.54
1345,600855.SH,600855,航天长峰,专用机械,13.8,True,14.86
1346,600857.SH,600857,宁波中百,百货,8.86,True,8.86
1347,600858.SH,600858,银座股份,百货,6.46,True,6.72
1348,600861.SH,600861,北京城乡,百货,15.95,True,17.18
1349,600863.SH,600863,内蒙华电,火力发电,2.46,True,2.5
1350,600864.SH,600864,哈投股份,证券,6.02,True,6.32
1351,600865.SH,600865,百大集团,百货,7.28,True,7.86
1352,600866.SH,600866,星湖科技,食品,3.95,True,4.11
1353,600867.SH,600867,通化东宝,生物制药,12.15,True,12.59
1354,600869.SH,600869,远东股份,电气设备,3.82,True,3.82
1355,600871.SH,600871,石化油服,石油开采,2.06,True,2.1
1356,600874.SH,600874,创业环保,环境保护,6.53,True,6.53
1357,600875.SH,600875,东方电气,电气设备,12.9,True,12.96
1358,600879.SH,600879,航天电子,航空,6.94,True,7.6
1359,600880.SH,600880,博瑞传播,广告包装,4.03,True,4.2
1360,600881.SH,600881,亚泰集团,水泥,2.98,True,2.98
1361,600883.SH,600883,博闻科技,水泥,8.87,True,9.11
1362,600889.SH,600889,南京化纤,化纤,4.74,True,5.16
1363,600890.SH,600890,中房股份,区域地产,4.0,True,4.18
1364,600894.SH,600894,广日股份,运输设备,8.39,True,8.51
1365,600895.SH,600895,张江高科,园区开发,16.54,True,17.38
1366,600897.SH,600897,厦门空港,机场,18.62,True,18.62
1367,600900.SH,600900,长江电力,水力发电,20.91,True,21.32
1368,600901.SH,600901,江苏租赁,多元金融,5.53,True,5.53
1369,600903.SH,600903,贵州燃气,供气供热,9.96,True,10.28
1370,600909.SH,600909,华安证券,证券,6.59,True,6.88
1371,600917.SH,600917,重庆燃气,供气供热,7.34,True,7.34
1372,600919.SH,600919,江苏银行,银行,6.66,True,6.66
1373,600926.SH,600926,杭州银行,银行,17.62,True,18.2
1374,600928.SH,600928,西安银行,银行,5.32,True,5.49
1375,600929.SH,600929,雪天盐业,食品,5.46,True,5.6
1376,600936.SH,600936,广西广电,影视音像,3.05,True,3.05
1377,600939.SH,600939,重庆建工,建筑工程,3.63,True,3.68
1378,600958.SH,600958,东方证券,证券,9.46,True,10.0
1379,600959.SH,600959,江苏有线,影视音像,3.21,True,3.21
1380,600960.SH,600960,渤海汽车,汽车配件,3.69,True,3.73
1381,600961.SH,600961,株冶集团,铅锌,7.12,True,7.5
1382,600962.SH,600962,国投中鲁,软饮料,7.12,True,7.53
1383,600963.SH,600963,岳阳林纸,造纸,5.59,True,5.59
1384,600965.SH,600965,福成股份,农业综合,5.51,True,5.53
1385,600967.SH,600967,内蒙一机,运输设备,10.05,True,10.92
1386,600968.SH,600968,海油发展,石油开采,2.7,True,2.7
1387,600969.SH,600969,郴电国际,水力发电,6.7,True,6.7
1388,600971.SH,600971,恒源煤电,煤炭开采,5.73,True,5.83
1389,600973.SH,600973,宝胜股份,电气设备,4.37,True,4.37
1390,600976.SH,600976,健民集团,中成药,26.7,True,27.0
1391,600977.SH,600977,中国电影,影视音像,14.54,True,14.54
1392,600979.SH,600979,广安爱众,水力发电,3.16,True,3.27
1393,600981.SH,600981,汇鸿集团,商贸代理,2.88,True,2.89
1394,600982.SH,600982,宁波能源,供气供热,3.57,True,3.57
1395,600983.SH,600983,惠而浦,家用电器,7.49,True,7.65
1396,600985.SH,600985,淮北矿业,煤炭开采,11.44,True,11.87
1397,600986.SH,600986,浙文互联,互联网,3.93,True,4.12
1398,600987.SH,600987,航民股份,纺织,5.56,True,5.88
1399,600992.SH,600992,贵绳股份,钢加工,6.18,True,6.18
1400,600993.SH,600993,马应龙,中成药,18.4,True,19.42
1401,600996.SH,600996,贵广网络,影视音像,5.12,True,5.12
1402,600998.SH,600998,九州通,医药商业,18.06,True,18.06
1403,601000.SH,601000,唐山港,港口,2.54,True,2.55
1404,601001.SH,601001,晋控煤业,煤炭开采,5.17,True,5.29
1405,601002.SH,601002,晋亿实业,机械基件,5.26,True,5.27
1406,601003.SH,601003,柳钢股份,普钢,6.69,True,6.9
1407,601005.SH,601005,重庆钢铁,普钢,1.73,True,1.8
1408,601006.SH,601006,大秦铁路,铁路,6.96,True,6.97
1409,601007.SH,601007,金陵饭店,酒店餐饮,8.08,True,8.18
1410,601008.SH,601008,连云港,港口,3.99,True,4.02
1411,601009.SH,601009,南京银行,银行,10.06,True,10.07
1412,601010.SH,601010,文峰股份,超市连锁,3.0,True,3.0
1413,601011.SH,601011,宝泰隆,焦炭加工,4.56,True,4.79
1414,601016.SH,601016,节能风电,新型电力,4.24,True,4.24
1415,601018.SH,601018,宁波港,港口,4.42,True,4.42
1416,601019.SH,601019,山东出版,出版业,5.92,True,5.92
1417,601021.SH,601021,春秋航空,空运,61.91,True,65.15
1418,601028.SH,601028,玉龙股份,商贸代理,15.64,True,15.64
1419,601068.SH,601068,中铝国际,建筑工程,3.64,True,3.64
1420,601069.SH,601069,西部黄金,黄金,13.09,True,13.77
1421,601077.SH,601077,渝农商行,银行,4.39,True,4.39
1422,601086.SH,601086,国芳集团,百货,4.09,True,4.18
1423,601088.SH,601088,中国神华,煤炭开采,19.04,True,19.2
1424,601098.SH,601098,中南传媒,出版业,10.55,True,10.55
1425,601099.SH,601099,太平洋,证券,3.28,True,3.39
1426,601101.SH,601101,昊华能源,煤炭开采,3.98,True,4.1
1427,601106.SH,601106,中国一重,工程机械,3.0,True,3.0
1428,601107.SH,601107,四川成渝,路桥,3.2,True,3.21
1429,601108.SH,601108,财通证券,证券,11.42,True,11.88
1430,601111.SH,601111,中国国航,空运,9.01,True,9.01
1431,601116.SH,601116,三江购物,超市连锁,9.42,True,9.7
1432,601117.SH,601117,中国化学,建筑工程,7.13,True,7.13
1433,601118.SH,601118,海南橡胶,橡胶,5.4,True,5.94
1434,601126.SH,601126,四方股份,电气设备,7.16,True,7.16
1435,601128.SH,601128,常熟银行,银行,8.28,True,8.3
1436,601137.SH,601137,博威合金,铜,11.37,True,11.37
1437,601138.SH,601138,工业富联,通信设备,13.47,True,14.19
1438,601139.SH,601139,深圳燃气,供气供热,7.06,True,7.12
1439,601155.SH,601155,新城控股,区域地产,46.73,True,51.2
1440,601158.SH,601158,重庆水务,水务,5.23,True,5.23
1441,601162.SH,601162,天风证券,证券,5.12,True,5.33
1442,601169.SH,601169,北京银行,银行,4.9,True,4.9
1443,601177.SH,601177,杭齿前进,机械基件,7.69,True,7.69
1444,601179.SH,601179,中国西电,电气设备,4.69,True,4.69
1445,601186.SH,601186,中国铁建,建筑工程,8.01,True,8.04
1446,601188.SH,601188,龙江交通,路桥,2.78,True,2.78
1447,601198.SH,601198,东兴证券,证券,11.16,True,12.26
1448,601199.SH,601199,江南水务,水务,3.8,True,3.8
1449,601200.SH,601200,上海环境,环境保护,12.23,True,12.33
1450,601208.SH,601208,东材科技,化工原料,13.82,True,13.82
1451,601211.SH,601211,国泰君安,证券,16.22,True,16.87
1452,601212.SH,601212,白银有色,铜,2.87,True,3.09
1453,601218.SH,601218,吉鑫科技,机械基件,5.02,True,5.02
1454,601222.SH,601222,林洋能源,电器仪表,7.3,True,8.0
1455,601225.SH,601225,陕西煤业,煤炭开采,11.65,True,12.46
1456,601226.SH,601226,华电重工,专用机械,4.04,True,4.04
1457,601228.SH,601228,广州港,港口,3.42,True,3.43
1458,601229.SH,601229,上海银行,银行,8.79,True,8.79
1459,601231.SH,601231,环旭电子,元器件,18.78,True,20.57
1460,601236.SH,601236,红塔证券,证券,13.54,True,14.77
1461,601238.SH,601238,广汽集团,汽车整车,10.64,True,11.22
1462,601288.SH,601288,农业银行,银行,3.41,True,3.42
1463,601298.SH,601298,青岛港,港口,7.24,True,7.24
1464,601318.SH,601318,中国平安,保险,85.4,True,87.14
1465,601319.SH,601319,中国人保,保险,6.09,True,6.25
1466,601326.SH,601326,秦港股份,港口,2.78,True,2.79
1467,601328.SH,601328,交通银行,银行,4.73,True,4.73
1468,601333.SH,601333,广深铁路,铁路,2.27,True,2.27
1469,601336.SH,601336,新华保险,保险,52.04,True,55.47
1470,601339.SH,601339,百隆东方,纺织,4.42,True,4.59
1471,601366.SH,601366,利群股份,百货,6.25,True,6.71
1472,601368.SH,601368,绿城水务,水务,5.2,True,5.2
1473,601369.SH,601369,陕鼓动力,机械基件,8.94,True,8.94
1474,601375.SH,601375,中原证券,证券,4.49,True,4.81
1475,601377.SH,601377,兴业证券,证券,8.45,True,9.07
1476,601390.SH,601390,中国中铁,建筑工程,6.02,True,6.02
1477,601398.SH,601398,工商银行,银行,5.6,True,5.6
1478,601500.SH,601500,通用股份,汽车配件,5.67,True,5.77
1479,601512.SH,601512,中新集团,园区开发,9.46,True,9.51
1480,601515.SH,601515,东风股份,广告包装,6.02,True,6.06
1481,601518.SH,601518,吉林高速,路桥,2.25,True,2.25
1482,601519.SH,601519,大智慧,软件服务,7.97,True,8.7
1483,601555.SH,601555,东吴证券,证券,9.0,True,9.11
1484,601566.SH,601566,九牧王,服饰,10.75,True,10.75
1485,601567.SH,601567,三星医疗,电器仪表,6.64,True,6.64
1486,601568.SH,601568,北元集团,化工原料,9.26,True,9.92
1487,601577.SH,601577,长沙银行,银行,11.27,True,11.27
1488,601579.SH,601579,会稽山,红黄酒,9.31,True,10.15
1489,601588.SH,601588,北辰实业,区域地产,2.36,True,2.36
1490,601595.SH,601595,上海电影,影视音像,12.88,True,12.88
1491,601598.SH,601598,中国外运,仓储物流,4.76,True,4.8
1492,601599.SH,601599,鹿港文化,纺织,2.83,True,2.9
1493,601601.SH,601601,中国太保,保险,43.12,True,46.0
1494,601606.SH,601606,长城军工,专用机械,9.9,True,10.59
1495,601607.SH,601607,上海医药,医药商业,19.34,True,20.47
1496,601608.SH,601608,中信重工,专用机械,3.73,True,3.74
1497,601611.SH,601611,中国核建,建筑工程,8.15,True,8.15
1498,601616.SH,601616,广电电气,电气设备,3.33,True,3.33
1499,601618.SH,601618,中国中冶,建筑工程,3.28,True,3.55
1500,601619.SH,601619,嘉泽新能,新型电力,3.77,True,3.77
1501,601628.SH,601628,中国人寿,保险,32.6,True,35.4
1502,601658.SH,601658,邮储银行,银行,6.14,True,6.24
1503,601666.SH,601666,平煤股份,煤炭开采,5.36,True,5.36
1504,601668.SH,601668,中国建筑,建筑工程,5.19,True,5.19
1505,601669.SH,601669,中国电建,建筑工程,4.09,True,4.09
1506,601677.SH,601677,明泰铝业,铝,18.59,True,18.59
1507,601678.SH,601678,滨化股份,化工原料,5.87,True,5.91
1508,601686.SH,601686,友发集团,钢加工,11.73,True,12.11
1509,601688.SH,601688,华泰证券,证券,16.76,True,17.78
1510,601698.SH,601698,中国卫通,电信运营,15.28,True,16.7
1511,601699.SH,601699,潞安环能,煤炭开采,6.11,True,6.21
1512,601700.SH,601700,风范股份,电气设备,4.67,True,4.67
1513,601718.SH,601718,际华集团,服饰,2.74,True,2.74
1514,601727.SH,601727,上海电气,电气设备,5.58,True,5.88
1515,601766.SH,601766,中国中车,运输设备,6.67,True,7.29
1516,601778.SH,601778,晶科科技,新型电力,6.54,True,6.54
1517,601788.SH,601788,光大证券,证券,16.66,True,18.21
1518,601789.SH,601789,宁波建工,建筑工程,3.99,True,3.99
1519,601800.SH,601800,中国交建,建筑工程,7.23,True,7.23
1520,601801.SH,601801,皖新传媒,出版业,4.95,True,4.95
1521,601811.SH,601811,新华文轩,出版业,9.08,True,9.11
1522,601816.SH,601816,京沪高铁,铁路,5.88,True,5.91
1523,601818.SH,601818,光大银行,银行,4.26,True,4.26
1524,601827.SH,601827,三峰环境,环境保护,8.27,True,8.27
1525,601828.SH,601828,美凯龙,其他商业,9.61,True,9.61
1526,601838.SH,601838,成都银行,银行,12.26,True,12.26
1527,601857.SH,601857,中国石油,石油开采,4.47,True,4.51
1528,601858.SH,601858,中国科传,出版业,9.74,True,10.3
1529,601860.SH,601860,紫金银行,银行,3.96,True,3.98
1530,601866.SH,601866,中远海发,水运,2.69,True,2.7
1531,601869.SH,601869,长飞光纤,通信设备,23.34,True,24.71
1532,601872.SH,601872,招商轮船,水运,5.36,True,5.41
1533,601877.SH,601877,正泰电器,电气设备,36.41,True,36.41
1534,601878.SH,601878,浙商证券,证券,13.14,True,13.56
1535,601880.SH,601880,辽港股份,港口,1.79,True,1.8
1536,601881.SH,601881,中国银河,证券,10.42,True,10.98
1537,601882.SH,601882,海天精工,机床制造,13.64,True,13.69
1538,601886.SH,601886,江河集团,装修装饰,7.44,True,7.44
1539,601890.SH,601890,亚星锚链,船舶,5.2,True,5.4
1540,601898.SH,601898,中煤能源,煤炭开采,5.26,True,5.37
1541,601900.SH,601900,南方传媒,出版业,8.14,True,8.15
1542,601901.SH,601901,方正证券,证券,8.39,True,8.92
1543,601916.SH,601916,浙商银行,银行,4.22,True,4.22
1544,601918.SH,601918,新集能源,煤炭开采,3.24,True,3.31
1545,601928.SH,601928,凤凰传媒,出版业,6.62,True,6.62
1546,601929.SH,601929,吉视传媒,影视音像,1.87,True,1.87
1547,601933.SH,601933,永辉超市,超市连锁,7.03,True,7.64
1548,601939.SH,601939,建设银行,银行,7.58,True,7.58
1549,601956.SH,601956,东贝集团,机械基件,8.09,True,8.2
1550,601958.SH,601958,金钼股份,小金属,6.1,True,6.49
1551,601965.SH,601965,中国汽研,汽车服务,15.43,True,16.87
1552,601968.SH,601968,宝钢包装,广告包装,7.49,True,7.97
1553,601969.SH,601969,海南矿业,普钢,5.86,True,6.04
1554,601975.SH,601975,招商南油,水运,2.4,True,2.4
1555,601985.SH,601985,中国核电,新型电力,5.66,True,5.66
1556,601988.SH,601988,中国银行,银行,3.31,True,3.31
1557,601989.SH,601989,中国重工,船舶,4.11,True,4.23
1558,601990.SH,601990,南京证券,证券,10.2,True,10.86
1559,601991.SH,601991,大唐发电,火力发电,2.64,True,2.64
1560,601992.SH,601992,金隅集团,水泥,2.98,True,2.98
1561,601996.SH,601996,丰林集团,家居用品,3.48,True,3.48
1562,601997.SH,601997,贵阳银行,银行,8.55,True,8.55
1563,601998.SH,601998,中信银行,银行,5.46,True,5.46
1564,601999.SH,601999,出版传媒,出版业,5.9,True,5.9
1565,603001.SH,603001,奥康国际,服饰,7.1,True,7.32
1566,603002.SH,603002,宏昌电子,化工原料,6.37,True,6.76
1567,603003.SH,603003,龙宇燃油,石油贸易,7.34,True,7.54
1568,603006.SH,603006,联明股份,汽车配件,9.35,True,9.69
1569,603007.SH,603007,花王股份,建筑工程,5.11,True,5.46
1570,603008.SH,603008,喜临门,家居用品,25.16,True,25.68
1571,603009.SH,603009,北特科技,汽车配件,5.53,True,5.53
1572,603011.SH,603011,合锻智能,机床制造,4.95,True,5.19
1573,603012.SH,603012,创力集团,专用机械,6.04,True,6.11
1574,603013.SH,603013,亚普股份,汽车配件,14.04,True,14.58
1575,603015.SH,603015,弘讯科技,电气设备,6.05,True,6.05
1576,603017.SH,603017,中衡设计,建筑工程,10.01,True,10.37
1577,603018.SH,603018,华设集团,建筑工程,11.44,True,11.67
1578,603019.SH,603019,中科曙光,IT设备,29.49,True,31.18
1579,603020.SH,603020,爱普股份,食品,9.2,True,9.21
1580,603021.SH,603021,山东华鹏,玻璃,5.4,True,5.64
1581,603022.SH,603022,新通联,广告包装,11.3,True,11.3
1582,603023.SH,603023,威帝股份,汽车配件,4.03,True,4.13
1583,603028.SH,603028,赛福天,钢加工,12.57,True,12.91
1584,603029.SH,603029,天鹅股份,农用机械,11.89,True,11.9
1585,603030.SH,603030,全筑股份,装修装饰,4.57,True,4.65
1586,603031.SH,603031,安德利,百货,27.24,True,28.2
1587,603033.SH,603033,三维股份,橡胶,21.31,True,21.46
1588,603035.SH,603035,常熟汽饰,汽车配件,11.51,True,11.79
1589,603036.SH,603036,如通股份,专用机械,8.12,True,8.12
1590,603037.SH,603037,凯众股份,汽车配件,16.24,True,16.33
1591,603038.SH,603038,华立股份,装修装饰,12.45,True,13.29
1592,603040.SH,603040,新坐标,机械基件,29.3,True,30.11
1593,603041.SH,603041,美思德,化工原料,13.51,True,14.18
1594,603042.SH,603042,华脉科技,通信设备,13.33,True,13.57
1595,603045.SH,603045,福达合金,电气设备,11.43,True,11.45
1596,603050.SH,603050,科林电气,电气设备,12.36,True,12.36
1597,603053.SH,603053,成都燃气,供气供热,10.61,True,10.9
1598,603055.SH,603055,台华新材,纺织,6.07,True,6.38
1599,603058.SH,603058,永吉股份,广告包装,7.67,True,8.07
1600,603059.SH,603059,倍加洁,家居用品,22.5,True,23.19
1601,603066.SH,603066,音飞储存,仓储物流,7.81,True,8.02
1602,603067.SH,603067,振华股份,化工原料,7.47,True,7.73
1603,603077.SH,603077,和邦生物,化工原料,1.57,True,1.69
1604,603080.SH,603080,新疆火炬,供气供热,11.1,True,11.32
1605,603081.SH,603081,大丰实业,专用机械,11.34,True,11.34
1606,603083.SH,603083,剑桥科技,通信设备,11.84,True,12.37
1607,603085.SH,603085,天成自控,汽车配件,6.7,True,7.13
1608,603086.SH,603086,先达股份,农药化肥,15.02,True,15.53
1609,603088.SH,603088,宁波精达,专用机械,7.27,True,7.27
1610,603089.SH,603089,正裕工业,汽车配件,11.44,True,11.44
1611,603093.SH,603093,南华期货,多元金融,15.31,True,15.58
1612,603095.SH,603095,越剑智能,纺织机械,22.34,True,22.78
1613,603096.SH,603096,新经典,出版业,50.06,True,50.06
1614,603099.SH,603099,长白山,旅游景点,8.73,True,8.73
1615,603100.SH,603100,川仪股份,电器仪表,14.5,True,15.37
1616,603101.SH,603101,汇嘉时代,百货,4.58,True,4.65
1617,603103.SH,603103,横店影视,影视音像,15.73,True,15.73
1618,603105.SH,603105,芯能科技,电气设备,8.08,True,8.12
1619,603106.SH,603106,恒银科技,IT设备,6.71,True,6.84
1620,603108.SH,603108,润达医疗,医药商业,10.4,True,11.04
1621,603109.SH,603109,神驰机电,电气设备,20.92,True,22.58
1622,603111.SH,603111,康尼机电,运输设备,5.54,True,5.57
1623,603112.SH,603112,华翔股份,机械基件,10.26,True,11.28
1624,603113.SH,603113,金能科技,焦炭加工,23.28,True,25.53
1625,603115.SH,603115,海星股份,元器件,14.62,True,14.62
1626,603116.SH,603116,红蜻蜓,服饰,5.68,True,5.95
1627,603117.SH,603117,万林物流,仓储物流,3.45,True,3.45
1628,603118.SH,603118,共进股份,通信设备,8.77,True,9.34
1629,603121.SH,603121,华培动力,汽车配件,9.79,True,10.23
1630,603123.SH,603123,翠微股份,百货,6.71,True,6.88
1631,603128.SH,603128,华贸物流,仓储物流,14.26,True,14.45
1632,603133.SH,603133,碳元科技,元器件,12.2,True,13.07
1633,603136.SH,603136,天目湖,旅游景点,32.0,True,32.0
1634,603139.SH,603139,康惠制药,中成药,15.92,True,16.23
1635,603155.SH,603155,新亚强,化工原料,35.58,True,38.9
1636,603158.SH,603158,腾龙股份,汽车配件,18.98,True,19.21
1637,603159.SH,603159,上海亚虹,专用机械,13.18,True,13.97
1638,603161.SH,603161,科华控股,汽车配件,15.81,True,16.46
1639,603165.SH,603165,荣晟环保,造纸,13.32,True,13.32
1640,603166.SH,603166,福达股份,汽车配件,6.5,True,6.68
1641,603167.SH,603167,渤海轮渡,水运,8.8,True,9.58
1642,603168.SH,603168,莎普爱思,化学制药,6.19,True,6.35
1643,603177.SH,603177,德创环保,环境保护,12.35,True,12.39
1644,603178.SH,603178,圣龙股份,汽车配件,8.87,True,9.03
1645,603179.SH,603179,新泉股份,汽车配件,33.03,True,34.0
1646,603180.SH,603180,金牌厨柜,家居用品,66.15,True,66.15
1647,603183.SH,603183,建研院,建筑工程,8.13,True,8.13
1648,603186.SH,603186,华正新材,元器件,38.16,True,39.78
1649,603189.SH,603189,网达软件,软件服务,16.84,True,17.33
1650,603192.SH,603192,汇得科技,化工原料,22.66,True,23.61
1651,603196.SH,603196,日播时尚,服饰,5.41,True,5.41
1652,603197.SH,603197,保隆科技,汽车配件,23.9,True,25.57
1653,603199.SH,603199,九华旅游,旅游景点,22.42,True,22.42
1654,603203.SH,603203,快克股份,专用机械,25.46,True,26.94
1655,603217.SH,603217,元利科技,化工原料,25.18,True,25.18
1656,603220.SH,603220,中贝通信,通信设备,11.66,True,12.44
1657,603221.SH,603221,爱丽家居,家居用品,11.64,True,12.29
1658,603223.SH,603223,恒通股份,供气供热,23.05,True,23.05
1659,603226.SH,603226,菲林格尔,家居用品,8.75,True,9.0
1660,603227.SH,603227,雪峰科技,化工原料,4.66,True,4.72
1661,603228.SH,603228,景旺电子,元器件,27.13,True,29.19
1662,603229.SH,603229,奥翔药业,化学制药,36.38,True,37.69
1663,603239.SH,603239,浙江仙通,汽车配件,15.91,True,16.16
1664,603266.SH,603266,天龙股份,塑料,10.29,True,10.53
1665,603268.SH,603268,松发股份,陶瓷,17.53,True,18.03
1666,603269.SH,603269,海鸥股份,机械基件,10.24,True,10.41
1667,603277.SH,603277,银都股份,专用机械,15.77,True,17.3
1668,603278.SH,603278,大业股份,钢加工,8.15,True,8.15
1669,603279.SH,603279,景津环保,环境保护,20.24,True,20.35
1670,603286.SH,603286,日盈电子,汽车配件,14.09,True,14.22
1671,603289.SH,603289,泰瑞机器,专用机械,7.88,True,7.91
1672,603297.SH,603297,永新光学,电器仪表,40.44,True,42.68
1673,603300.SH,603300,华铁应急,专用机械,8.45,True,8.45
1674,603305.SH,603305,旭升股份,汽车配件,32.1,True,34.83
1675,603309.SH,603309,维力医疗,医疗保健,12.26,True,13.37
1676,603311.SH,603311,金海高科,专用机械,12.29,True,12.29
1677,603315.SH,603315,福鞍股份,机械基件,13.09,True,13.09
1678,603316.SH,603316,诚邦股份,建筑工程,6.72,True,6.72
1679,603318.SH,603318,派思股份,专用机械,6.51,True,7.02
1680,603320.SH,603320,迪贝电气,机械基件,10.35,True,10.35
1681,603321.SH,603321,梅轮电梯,运输设备,7.1,True,7.33
1682,603323.SH,603323,苏农银行,银行,4.98,True,4.98
1683,603326.SH,603326,我乐家居,家居用品,11.12,True,12.11
1684,603327.SH,603327,福蓉科技,元器件,17.07,True,18.61
1685,603328.SH,603328,依顿电子,元器件,7.12,True,7.27
1686,603329.SH,603329,上海雅仕,仓储物流,12.16,True,12.68
1687,603330.SH,603330,上海天洋,塑料,29.84,True,31.75
1688,603331.SH,603331,百达精工,专用机械,9.08,True,9.1
1689,603333.SH,603333,尚纬股份,电气设备,6.22,True,6.45
1690,603335.SH,603335,迪生力,汽车配件,4.58,True,4.76
1691,603336.SH,603336,宏辉果蔬,农业综合,9.25,True,9.83
1692,603339.SH,603339,四方科技,专用机械,9.38,True,9.69
1693,603351.SH,603351,威尔药业,化学制药,21.29,True,21.3
1694,603355.SH,603355,莱克电气,家用电器,28.02,True,29.87
1695,603356.SH,603356,华菱精工,机械基件,11.5,True,11.59
1696,603357.SH,603357,设计总院,建筑工程,9.07,True,9.07
1697,603358.SH,603358,华达科技,汽车配件,21.92,True,21.92
1698,603359.SH,603359,东珠生态,环境保护,19.62,True,19.62
1699,603360.SH,603360,百傲化学,化工原料,14.76,True,15.36
1700,603365.SH,603365,水星家纺,纺织,14.66,True,14.66
1701,603366.SH,603366,日出东方,家用电器,4.8,True,4.8
1702,603367.SH,603367,辰欣药业,化学制药,13.42,True,13.59
1703,603368.SH,603368,柳药股份,医药商业,21.95,True,21.95
1704,603377.SH,603377,东方时尚,汽车服务,13.6,True,14.01
1705,603378.SH,603378,亚士创能,染料涂料,55.19,True,60.1
1706,603379.SH,603379,三美股份,化工原料,17.66,True,17.99
1707,603385.SH,603385,惠达卫浴,家居用品,11.68,True,12.44
1708,603386.SH,603386,广东骏亚,元器件,14.54,True,15.28
1709,603387.SH,603387,基蛋生物,医疗保健,34.06,True,34.07
