,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2547,603629.SH,603629,利通电子,元器件,26.1,26.85,0.0,0.0,7.83
2548,002511.SZ,002511,中顺洁柔,造纸,25.69,26.88,0.0,0.0,327.32
2549,300765.SZ,300765,新诺威,食品,22.69,26.91,0.0,0.0,23.82
2550,603535.SH,603535,嘉诚国际,仓储物流,23.41,26.98,0.0,0.0,35.21
2551,002972.SZ,002972,科安达,运输设备,25.42,27.03,0.0,0.0,11.21
2552,300161.SZ,300161,华中数控,机床制造,24.3,27.05,0.0,0.0,40.81
2553,300253.SZ,300253,卫宁健康,软件服务,21.41,27.08,0.0,0.0,369.66
2554,002291.SZ,002291,星期六,服饰,19.06,27.09,0.0,0.0,101.91
2555,000988.SZ,000988,华工科技,电器仪表,23.46,27.1103,0.0,0.0,235.81
2556,300206.SZ,300206,理邦仪器,医疗保健,21.12,27.14,0.0,0.0,71.9
2557,300693.SZ,300693,盛弘股份,电气设备,21.89,27.15,0.0,0.0,15.42
2558,603033.SH,603033,三维股份,橡胶,26.53,27.17,0.0,0.0,66.03
2559,002892.SZ,002892,科力尔,电气设备,22.83,27.19,0.0,0.0,10.22
2560,600699.SH,600699,均胜电子,汽车配件,24.38,27.19,0.0,0.0,301.64
2561,300779.SZ,300779,惠城环保,环境保护,21.46,27.25,0.0,0.0,14.84
2562,600993.SH,600993,马应龙,中成药,22.21,27.2538,0.0,0.0,95.57
2563,300085.SZ,300085,银之杰,软件服务,21.84,27.26,0.0,0.0,90.65
2564,300494.SZ,300494,盛天网络,互联网,19.41,27.3,0.0,0.0,28.71
2565,002250.SZ,002250,联化科技,化工原料,25.59,27.32,0.0,0.0,234.97
2566,300119.SZ,300119,瑞普生物,农业综合,22.15,27.34,0.0,0.0,54.27
2567,300508.SZ,300508,维宏股份,软件服务,25.43,27.4,0.0,0.0,10.51
2568,603368.SH,603368,柳药股份,医药商业,25.17,27.4,0.0,0.0,90.58
2569,605001.SH,605001,威奥股份,运输设备,20.93,27.43,0.0,0.0,15.81
2570,002373.SZ,002373,千方科技,软件服务,22.46,27.47,0.0,0.0,234.76
2571,600438.SH,600438,通威股份,饲料,23.47,27.47,0.0,0.0,1006.36
2572,300115.SZ,300115,长盈精密,元器件,22.37,27.68,0.0,0.0,202.57
2573,600801.SH,600801,华新水泥,水泥,27.7,27.7,0.0,0.0,377.24
2574,002962.SZ,002962,五方光电,元器件,24.66,27.75,0.0,0.0,14.91
2575,002963.SZ,002963,豪尔赛,装修装饰,25.39,27.7535,0.0,0.0,9.54
2576,603709.SH,603709,中源家居,家居用品,27.82,27.82,0.0,0.0,5.56
2577,603688.SH,603688,石英股份,矿物制品,23.28,27.9,0.0,0.0,80.72
2578,002138.SZ,002138,顺络电子,元器件,26.57,27.93,0.0,0.0,188.22
2579,603920.SH,603920,世运电路,元器件,23.64,28.0,0.0,0.0,95.67
2580,002129.SZ,002129,中环股份,半导体,23.46,28.0,0.0,0.0,629.49
2581,300192.SZ,300192,科斯伍德,文教休闲,25.9,28.0,0.0,0.0,44.64
2582,603355.SH,603355,莱克电气,家用电器,26.89,28.0,0.0,0.0,107.83
2583,300462.SZ,300462,华铭智能,专用机械,25.25,28.01,0.0,0.0,23.15
2584,002463.SZ,002463,沪电股份,元器件,23.37,28.05,0.0,0.0,398.63
2585,603319.SH,603319,湘油泵,汽车配件,28.06,28.06,1.0,1.0,29.44
2586,603948.SH,603948,建业股份,化工原料,26.45,28.08,0.0,0.0,10.58
2587,300594.SZ,300594,朗进科技,运输设备,26.27,28.09,0.0,0.0,17.76
2588,300521.SZ,300521,爱司凯,专用机械,23.0,28.09,0.0,0.0,33.12
2589,603158.SH,603158,腾龙股份,汽车配件,23.13,28.1,0.0,0.0,50.19
2590,603985.SH,603985,恒润股份,机械基件,27.55,28.14,0.0,0.0,56.16
2591,600323.SH,600323,瀚蓝环境,水务,28.15,28.15,0.0,0.0,215.7
2592,000034.SZ,000034,神州数码,综合类,22.8,28.19,0.0,0.0,112.16
2593,300790.SZ,300790,宇瞳光学,电器仪表,23.82,28.19,0.0,0.0,12.25
2594,603721.SH,603721,中广天择,影视音像,21.19,28.23,0.0,0.0,27.55
2595,300386.SZ,300386,飞天诚信,软件服务,25.78,28.25,0.0,0.0,58.29
2596,603686.SH,603686,龙马环卫,环境保护,27.4,28.25,0.0,0.0,113.89
2597,002792.SZ,002792,通宇通讯,通信设备,23.75,28.28,0.0,0.0,40.43
2598,300688.SZ,300688,创业黑马,综合类,23.4,28.29,0.0,0.0,11.97
2599,300819.SZ,300819,聚杰微纤,化纤,25.99,28.3,0.0,0.0,6.46
2600,002174.SZ,002174,游族网络,互联网,20.93,28.35,0.0,0.0,141.32
2601,688033.SH,688033,天宜上佳,运输设备,20.95,28.46,0.0,0.0,63.73
2602,000021.SZ,000021,深科技,IT设备,25.23,28.51,0.0,0.0,370.71
2603,002635.SZ,002635,安洁科技,IT设备,23.91,28.61,0.0,0.0,86.69
2604,300546.SZ,300546,雄帝科技,元器件,25.33,28.7,0.0,0.0,21.25
2605,300468.SZ,300468,四方精创,软件服务,25.57,28.72,0.0,0.0,71.74
2606,300398.SZ,300398,飞凯材料,染料涂料,23.34,28.72,0.0,0.0,100.59
2607,300113.SZ,300113,顺网科技,互联网,22.0,28.74,0.0,0.0,105.26
2608,603138.SH,603138,海量数据,软件服务,21.47,28.78,0.0,0.0,54.22
2609,300752.SZ,300752,隆利科技,元器件,24.7,28.8,0.0,0.0,8.17
2610,300737.SZ,300737,科顺股份,其他建材,26.8,28.83,0.0,0.0,79.67
2611,002751.SZ,002751,易尚展示,家居用品,23.76,28.8426,0.0,0.0,27.96
2612,600827.SH,600827,百联股份,超市连锁,17.31,28.8604,0.0,0.0,277.73
2613,603908.SH,603908,牧高笛,纺织,26.09,28.93,0.0,0.0,17.4
2614,300657.SZ,300657,弘信电子,元器件,20.69,28.95,0.0,0.0,58.75
2615,002335.SZ,002335,科华恒盛,电气设备,27.88,28.98,0.0,0.0,62.8
2616,300059.SZ,300059,东方财富,证券,25.33,28.99,0.0,0.0,1709.58
2617,300034.SZ,300034,钢研高纳,小金属,27.05,29.01,0.0,0.0,114.11
2618,688128.SH,688128,中国电研,专用机械,22.26,29.11,0.0,0.0,10.74
2619,600566.SH,600566,济川药业,中成药,24.24,29.19,0.0,0.0,197.54
2620,002653.SZ,002653,海思科,化学制药,26.16,29.2,0.0,0.0,124.05
2621,300036.SZ,300036,超图软件,软件服务,23.93,29.24,0.0,0.0,90.66
2622,300316.SZ,300316,晶盛机电,专用机械,25.28,29.29,0.0,0.0,305.06
2623,300168.SZ,300168,万达信息,软件服务,24.69,29.4,0.0,0.0,291.12
2624,300416.SZ,300416,苏试试验,电器仪表,28.14,29.5,0.0,0.0,56.8
2625,300504.SZ,300504,天邑股份,通信设备,24.39,29.56,0.0,0.0,25.71
2626,600455.SH,600455,博通股份,文教休闲,25.11,29.64,0.0,0.0,15.68
2627,300408.SZ,300408,三环集团,元器件,28.32,29.64,0.0,0.0,468.95
2628,603566.SH,603566,普莱柯,生物制药,29.65,29.65,0.0,0.0,95.32
2629,002120.SZ,002120,韵达股份,仓储物流,23.34,29.7493,0.0,0.0,652.7
2630,688567.SH,688567,孚能科技,电气设备,26.39,29.78,0.0,0.0,38.48
2631,002393.SZ,002393,力生制药,化学制药,27.55,29.81,0.0,0.0,50.27
2632,300831.SZ,300831,派瑞股份,元器件,20.03,29.87,0.0,0.0,16.02
2633,300396.SZ,300396,迪瑞医疗,医疗保健,27.36,29.88,0.0,0.0,72.28
2634,002212.SZ,002212,南洋股份,电气设备,23.77,29.89,0.0,0.0,268.9
2635,000002.SZ,000002,万科A,全国地产,27.68,29.9136,0.0,0.0,2689.16
2636,002896.SZ,002896,中大力德,机械基件,28.01,29.96,0.0,0.0,9.59
2637,002715.SZ,002715,登云股份,汽车配件,28.86,29.96,0.0,0.0,25.07
2638,600703.SH,600703,三安光电,半导体,28.43,29.98,0.0,0.0,1159.5
2639,601788.SH,601788,光大证券,证券,22.42,29.9804,0.0,0.0,875.88
2640,002695.SZ,002695,煌上煌,食品,28.11,30.0,0.0,0.0,129.66
2641,300710.SZ,300710,万隆光电,通信设备,30.0,30.0,0.0,0.0,10.06
2642,300443.SZ,300443,金雷股份,专用机械,25.68,30.01,0.0,0.0,40.95
2643,300522.SZ,300522,世名科技,染料涂料,29.52,30.03,0.0,0.0,34.51
2644,603192.SH,603192,汇得科技,化工原料,28.41,30.07,0.0,0.0,7.58
2645,002028.SZ,002028,思源电气,电气设备,26.85,30.08,0.0,0.0,157.95
2646,300464.SZ,300464,星徽精密,机械基件,22.92,30.1,0.0,0.0,59.09
2647,300031.SZ,300031,宝通科技,互联网,22.7,30.1,0.0,0.0,73.56
2648,002957.SZ,002957,科瑞技术,专用机械,24.38,30.12,0.0,0.0,37.52
2649,688096.SH,688096,京源环保,环境保护,28.8,30.15,1.0,1.0,7.03
2650,603811.SH,603811,诚意药业,化学制药,23.91,30.17,0.0,0.0,39.93
2651,688579.SH,688579,山大地纬,软件服务,25.07,30.2,0.0,0.0,9.05
2652,002861.SZ,002861,瀛通通讯,通信设备,27.27,30.25,0.0,0.0,18.64
2653,603189.SH,603189,网达软件,软件服务,25.84,30.3,0.0,0.0,57.05
2654,600694.SH,600694,大商股份,百货,26.18,30.34,0.0,0.0,76.9
2655,002819.SZ,002819,东方中科,电器仪表,26.8,30.35,0.0,0.0,39.49
2656,002973.SZ,002973,侨银环保,环境保护,26.65,30.39,0.0,0.0,10.9
2657,300271.SZ,300271,华宇软件,软件服务,27.01,30.5,0.0,0.0,181.66
2658,000672.SZ,000672,上峰水泥,水泥,27.68,30.51,0.0,0.0,225.21
2659,300564.SZ,300564,筑博设计,建筑工程,29.69,30.58,0.0,0.0,7.42
2660,688518.SH,688518,联赢激光,专用机械,25.5,30.58,0.0,0.0,17.35
2661,300326.SZ,300326,凯利泰,医疗保健,25.26,30.6377,0.0,0.0,181.01
2662,002943.SZ,002943,宇晶股份,机床制造,30.04,30.71,0.0,0.0,15.57
2663,603858.SH,603858,步长制药,中成药,26.21,30.7186,0.0,0.0,299.21
2664,600201.SH,600201,生物股份,农业综合,29.43,30.8,0.0,0.0,331.45
2665,300418.SZ,300418,昆仑万维,互联网,24.9,30.84,0.0,0.0,249.92
2666,300538.SZ,300538,同益股份,批发业,23.87,30.89,0.0,0.0,18.49
2667,002953.SZ,002953,日丰股份,电气设备,27.57,30.9,0.0,0.0,14.53
2668,300838.SZ,300838,浙江力诺,电器仪表,25.37,30.9,0.0,0.0,8.65
2669,300634.SZ,300634,彩讯股份,软件服务,28.55,30.93,0.0,0.0,57.58
2670,603308.SH,603308,应流股份,专用机械,28.51,30.96,0.0,0.0,123.66
2671,688165.SH,688165,埃夫特-U,专用机械,19.58,30.98,0.0,0.0,23.11
2672,600984.SH,600984,建设机械,工程机械,26.8,30.99,0.0,0.0,210.68
2673,603739.SH,603739,蔚蓝生物,农业综合,28.41,31.0,0.0,0.0,21.13
2674,603860.SH,603860,中公高科,公路,30.3,31.1,0.0,0.0,20.2
2675,603327.SH,603327,福蓉科技,元器件,27.35,31.18,0.0,0.0,28.03
2676,002971.SZ,002971,和远气体,化工原料,25.5,31.19,0.0,0.0,10.2
2677,000999.SZ,000999,华润三九,中成药,29.52,31.2334,0.0,0.0,288.82
2678,300635.SZ,300635,中达安,建筑工程,23.9,31.24,0.0,0.0,20.49
2679,002881.SZ,002881,美格智能,通信设备,22.8,31.3,0.0,0.0,24.51
2680,002732.SZ,002732,燕塘乳业,乳制品,28.08,31.33,0.0,0.0,43.77
2681,600739.SH,600739,辽宁成大,商贸代理,27.48,31.35,0.0,0.0,420.36
2682,000963.SZ,000963,华东医药,化学制药,26.63,31.41,0.0,0.0,465.97
2683,300793.SZ,300793,佳禾智能,IT设备,26.48,31.44,0.0,0.0,17.66
2684,002299.SZ,002299,圣农发展,农业综合,26.85,31.46,0.0,0.0,298.28
2685,300383.SZ,300383,光环新网,电信运营,25.86,31.48,0.0,0.0,388.43
2686,000032.SZ,000032,深桑达A,元器件,25.68,31.5,0.0,0.0,105.62
2687,688100.SH,688100,威胜信息,通信设备,25.54,31.53,0.0,0.0,10.85
2688,300397.SZ,300397,天和防务,通信设备,23.79,31.57,0.0,0.0,75.03
2689,688007.SH,688007,光峰科技,元器件,23.61,31.6,0.0,0.0,66.6
2690,601877.SH,601877,正泰电器,电气设备,31.15,31.7,0.0,0.0,669.72
2691,603515.SH,603515,欧普照明,电气设备,29.96,31.76,0.0,0.0,225.83
2692,002824.SZ,002824,和胜股份,铝,21.88,31.79,0.0,0.0,20.39
2693,002778.SZ,002778,高科石化,石油加工,24.4,31.8,0.0,0.0,21.74
2694,603093.SH,603093,南华期货,多元金融,24.33,31.82,0.0,0.0,17.03
2695,300583.SZ,300583,赛托生物,生物制药,28.53,31.87,0.0,0.0,23.74
2696,603711.SH,603711,香飘飘,软饮料,27.7,31.9678,0.0,0.0,13.53
2697,300551.SZ,300551,古鳌科技,IT设备,28.86,32.0,0.0,0.0,41.59
2698,002001.SZ,002001,新和成,化学制药,30.05,32.01,0.0,0.0,637.51
2699,300473.SZ,300473,德尔股份,汽车配件,29.96,32.01,0.0,0.0,33.5
2700,603136.SH,603136,天目湖,旅游景点,28.7,32.05,0.0,0.0,8.32
2701,603530.SH,603530,神马电力,电气设备,26.37,32.1329,0.0,0.0,10.56
2702,600459.SH,600459,贵研铂业,小金属,24.38,32.17,0.0,0.0,106.71
2703,002864.SZ,002864,盘龙药业,中成药,29.24,32.2,0.0,0.0,13.14
2704,603217.SH,603217,元利科技,化工原料,31.48,32.36,0.0,0.0,13.02
2705,002156.SZ,002156,通富微电,半导体,26.22,32.38,0.0,0.0,302.45
2706,002214.SZ,002214,大立科技,电器仪表,27.37,32.4,0.0,0.0,97.8
2707,002777.SZ,002777,久远银海,软件服务,25.34,32.44,0.0,0.0,67.99
2708,688528.SH,688528,秦川物联,电器仪表,25.7,32.45,0.0,0.0,9.78
2709,603260.SH,603260,合盛硅业,化工原料,30.04,32.46,0.0,0.0,109.7
2710,002929.SZ,002929,润建股份,通信设备,28.92,32.67,0.0,0.0,22.15
2711,688218.SH,688218,江苏北人,专用机械,27.39,32.72,0.0,0.0,7.36
2712,002851.SZ,002851,麦格米特,电气设备,27.29,32.78,0.0,0.0,90.16
2713,002859.SZ,002859,洁美科技,元器件,27.88,32.79,0.0,0.0,112.33
2714,002581.SZ,002581,未名医药,生物制药,21.99,32.89,0.0,0.0,88.13
2715,603083.SH,603083,剑桥科技,通信设备,25.8,32.8935,0.0,0.0,38.08
2716,688098.SH,688098,申联生物,生物制药,25.36,32.93,0.0,0.0,12.31
2717,000786.SZ,000786,北新建材,其他建材,30.78,32.94,0.0,0.0,520.03
2718,002074.SZ,002074,国轩高科,电气设备,26.92,32.95,0.0,0.0,307.37
2719,603679.SH,603679,华体科技,电气设备,28.66,32.95,0.0,0.0,40.4
2720,603016.SH,603016,新宏泰,电气设备,29.15,32.98,0.0,0.0,43.19
2721,605108.SH,605108,同庆楼,酒店餐饮,26.93,33.06,0.0,0.0,13.46
2722,603203.SH,603203,快克股份,专用机械,28.34,33.08,0.0,0.0,44.36
2723,603506.SH,603506,南都物业,房产服务,26.71,33.131,0.0,0.0,8.96
2724,603095.SH,603095,越剑智能,纺织机械,29.88,33.22,0.0,0.0,9.86
2725,002384.SZ,002384,东山精密,元器件,27.16,33.4,0.0,0.0,342.99
2726,002597.SZ,002597,金禾实业,化工原料,32.38,33.48,0.0,0.0,180.37
2727,600030.SH,600030,中信证券,证券,31.37,33.5,0.0,0.0,3078.86
2728,002886.SZ,002886,沃特股份,塑料,30.85,33.51,0.0,0.0,26.16
2729,300293.SZ,300293,蓝英装备,专用机械,21.31,33.52,0.0,0.0,57.54
2730,002142.SZ,002142,宁波银行,银行,33.56,33.56,0.0,0.0,1886.38
2731,600498.SH,600498,烽火通信,通信设备,27.74,33.5611,0.0,0.0,307.07
2732,002735.SZ,002735,王子新材,塑料,31.28,33.61,0.0,0.0,28.35
2733,603040.SH,603040,新坐标,机械基件,29.5,33.7,0.0,0.0,30.35
2734,002353.SZ,002353,杰瑞股份,化工机械,33.29,33.76,0.0,0.0,200.76
2735,603700.SH,603700,宁水集团,电器仪表,32.87,33.77,0.0,0.0,33.96
2736,601601.SH,601601,中国太保,保险,32.03,33.8,0.0,0.0,2013.63
2737,600645.SH,600645,中源协和,生物制药,30.65,34.0,0.0,0.0,125.96
2738,000004.SZ,000004,国农科技,互联网,27.19,34.1,0.0,0.0,22.82
2739,300781.SZ,300781,因赛集团,广告包装,30.36,34.1078,0.0,0.0,8.36
2740,002955.SZ,002955,鸿合科技,IT设备,28.66,34.26,0.0,0.0,26.25
2741,601869.SH,601869,长飞光纤,通信设备,30.91,34.3334,0.0,0.0,32.94
2742,603507.SH,603507,振江股份,钢加工,31.81,34.45,0.0,0.0,25.57
2743,688299.SH,688299,长阳科技,塑料,27.29,34.47,0.0,0.0,18.48
2744,002949.SZ,002949,华阳国际,建筑工程,34.22,34.56,0.0,0.0,29.55
2745,002867.SZ,002867,周大生,服饰,26.57,34.56,0.0,0.0,192.1
2746,603826.SH,603826,坤彩科技,染料涂料,26.15,34.58,0.0,0.0,122.38
2747,603887.SH,603887,城地股份,建筑工程,31.4,34.6,0.0,0.0,83.96
2748,300623.SZ,300623,捷捷微电,半导体,27.22,34.66,0.0,0.0,97.26
2749,300501.SZ,300501,海顺新材,广告包装,26.0,34.7,0.0,0.0,22.15
2750,002837.SZ,002837,英维克,专用机械,26.29,34.72,0.0,0.0,62.08
2751,300584.SZ,300584,海辰药业,化学制药,30.3,34.81,0.0,0.0,19.2
2752,600183.SH,600183,生益科技,元器件,28.01,34.82,0.0,0.0,639.89
2753,603610.SH,603610,麒盛科技,家居用品,34.83,34.83,0.0,0.0,18.06
2754,300828.SZ,300828,锐新科技,铝,29.03,34.87,0.0,0.0,8.0
2755,300577.SZ,300577,开润股份,纺织,31.84,34.95,0.0,0.0,33.15
2756,002801.SZ,002801,微光股份,电气设备,31.48,34.96,0.0,0.0,23.79
2757,300456.SZ,300456,赛微电子,元器件,28.32,34.9695,0.0,0.0,97.0
2758,300669.SZ,300669,沪宁股份,机械基件,35.05,35.05,0.0,0.0,34.22
2759,603825.SH,603825,华扬联众,互联网,28.26,35.0818,0.0,0.0,63.98
2760,603916.SH,603916,苏博特,化工原料,34.12,35.12,0.0,0.0,44.95
2761,603396.SH,603396,金辰股份,专用机械,34.18,35.19,0.0,0.0,15.11
2762,300775.SZ,300775,三角防务,航空,32.86,35.31,0.0,0.0,86.75
2763,000915.SZ,000915,山大华特,化学制药,29.92,35.39,0.0,0.0,69.84
2764,002831.SZ,002831,裕同科技,广告包装,30.99,35.5,0.0,0.0,132.0
2765,300849.SZ,300849,锦盛新材,塑料,27.65,35.71,0.0,0.0,6.91
2766,603773.SH,603773,沃格光电,元器件,32.99,35.73,0.0,0.0,21.22
2767,002950.SZ,002950,奥美医疗,医疗保健,27.98,35.8,0.0,0.0,62.54
2768,300518.SZ,300518,盛讯达,软件服务,27.44,35.84,0.0,0.0,16.5
2769,300731.SZ,300731,科创新源,橡胶,28.96,35.8489,0.0,0.0,24.04
2770,002603.SZ,002603,以岭药业,中成药,29.2,35.91,0.0,0.0,288.2
2771,300644.SZ,300644,南京聚隆,塑料,31.56,35.9268,0.0,0.0,12.69
2772,300433.SZ,300433,蓝思科技,元器件,30.1,36.0,0.0,0.0,1315.12
2773,603197.SH,603197,保隆科技,汽车配件,30.5,36.15,0.0,0.0,50.0
2774,603662.SH,603662,柯力传感,电器仪表,29.21,36.16,0.0,0.0,22.25
2775,688003.SH,688003,天准科技,专用机械,28.6,36.3,0.0,0.0,20.41
2776,601155.SH,601155,新城控股,区域地产,35.1,36.3367,0.0,0.0,788.17
2777,600729.SH,600729,重庆百货,百货,31.72,36.3419,0.0,0.0,128.92
2778,603595.SH,603595,东尼电子,元器件,30.24,36.35,0.0,0.0,44.5
2779,600053.SH,600053,九鼎投资,多元金融,29.24,36.36,0.0,0.0,126.77
2780,603079.SH,603079,圣达生物,食品,32.81,36.38,0.0,0.0,21.49
2781,300758.SZ,300758,七彩化学,染料涂料,32.0,36.54,0.0,0.0,38.37
2782,300483.SZ,300483,沃施股份,石油开采,35.23,36.58,0.0,0.0,30.42
2783,300818.SZ,300818,耐普矿机,专用机械,34.02,36.77,0.0,0.0,5.95
2784,002281.SZ,002281,光迅科技,通信设备,31.59,36.8682,0.0,0.0,207.63
2785,300786.SZ,300786,国林科技,环境保护,25.7,36.92,0.0,0.0,13.26
2786,300604.SZ,300604,长川科技,专用机械,28.95,36.93,0.0,0.0,53.61
2787,300602.SZ,300602,飞荣达,元器件,29.99,36.96,0.0,0.0,84.96
2788,300755.SZ,300755,华致酒行,其他商业,28.91,37.0361,0.0,0.0,34.58
2789,603456.SH,603456,九洲药业,化学制药,31.0,37.1,0.0,0.0,249.03
2790,002368.SZ,002368,太极股份,软件服务,32.88,37.18,0.0,0.0,186.99
2791,002961.SZ,002961,瑞达期货,多元金融,30.35,37.25,0.0,0.0,13.66
2792,688600.SH,688600,皖仪科技,电器仪表,27.3,37.26,0.0,0.0,8.28
2793,603027.SH,603027,千禾味业,食品,35.0,37.26,0.0,0.0,230.92
2794,000876.SZ,000876,新希望,饲料,34.96,37.27,0.0,0.0,1500.01
2795,300596.SZ,300596,利安隆,化工原料,36.84,37.31,0.0,0.0,67.14
2796,300843.SZ,300843,胜蓝股份,元器件,29.16,37.38,0.0,0.0,10.86
2797,000636.SZ,000636,风华高科,元器件,36.82,37.44,0.0,0.0,329.62
2798,603351.SH,603351,威尔药业,化学制药,29.7,37.44,0.0,0.0,17.72
2799,300590.SZ,300590,移为通信,通信设备,29.3,37.46,0.0,0.0,49.96
2800,300663.SZ,300663,科蓝软件,软件服务,30.12,37.4833,0.0,0.0,68.37
2801,001914.SZ,001914,招商积余,房产服务,33.75,37.4875,0.0,0.0,225.06
2802,600259.SH,600259,广晟有色,小金属,34.41,37.5,0.0,0.0,103.85
2803,002816.SZ,002816,和科达,专用机械,37.01,37.51,0.0,0.0,35.82
2804,300545.SZ,300545,联得装备,专用机械,32.77,37.52,0.0,0.0,23.86
2805,300327.SZ,300327,中颖电子,半导体,35.88,37.52,0.0,0.0,99.94
2806,002833.SZ,002833,弘亚数控,专用机械,35.08,37.55,0.0,0.0,43.14
2807,000869.SZ,000869,张裕A,红黄酒,31.69,37.56,0.0,0.0,143.7
2808,300839.SZ,300839,博汇股份,石油加工,29.32,37.57,0.0,0.0,7.62
2809,600332.SH,600332,白云山,中成药,34.51,37.7,0.0,0.0,485.17
2810,002727.SZ,002727,一心堂,医药商业,33.35,37.76,0.0,0.0,106.61
2811,600456.SH,600456,宝钛股份,小金属,31.34,37.78,0.0,0.0,134.85
2812,002382.SZ,002382,蓝帆医疗,医疗保健,29.55,37.88,0.0,0.0,207.87
2813,600079.SH,600079,人福医药,化学制药,36.51,37.9,0.0,0.0,469.54
2814,002607.SZ,002607,中公教育,文教休闲,36.6,38.0,0.0,0.0,300.24
2815,603059.SH,603059,倍加洁,家居用品,34.39,38.0,0.0,0.0,8.6
2816,600887.SH,600887,伊利股份,乳制品,35.24,38.1,0.0,0.0,2079.16
2817,002338.SZ,002338,奥普光电,电器仪表,26.87,38.11,0.0,0.0,64.48
2818,300802.SZ,300802,矩子科技,IT设备,30.8,38.13,0.0,0.0,12.32
2819,300679.SZ,300679,电连技术,元器件,31.53,38.22,0.0,0.0,64.54
2820,688389.SH,688389,普门科技,医疗保健,30.71,38.3,0.0,0.0,11.46
2821,603214.SH,603214,爱婴室,百货,33.45,38.49,0.0,0.0,26.0
2822,300681.SZ,300681,英搏尔,汽车配件,36.08,38.61,0.0,0.0,14.73
2823,601696.SH,601696,中银证券,证券,29.52,38.7,0.0,0.0,82.07
2824,002294.SZ,002294,信立泰,化学制药,32.35,38.85,0.0,0.0,338.34
2825,300363.SZ,300363,博腾股份,化学制药,30.3,38.89,0.0,0.0,135.39
2826,300373.SZ,300373,扬杰科技,半导体,31.74,38.92,0.0,0.0,149.36
2827,300800.SZ,300800,力合科技,电器仪表,35.94,38.92,0.0,0.0,14.38
2828,002838.SZ,002838,道恩股份,塑料,29.63,39.11,0.0,0.0,99.62
2829,300684.SZ,300684,中石科技,化工原料,32.07,39.13,0.0,0.0,33.31
2830,300563.SZ,300563,神宇股份,通信设备,33.94,39.14,0.0,0.0,16.72
2831,300553.SZ,300553,集智股份,电器仪表,37.94,39.2,0.0,0.0,10.71
2832,300706.SZ,300706,阿石创,元器件,30.46,39.34,0.0,0.0,18.82
2833,002942.SZ,002942,新农股份,农药化肥,37.8,39.5,0.0,0.0,14.78
2834,300633.SZ,300633,开立医疗,医疗保健,32.15,39.6106,0.0,0.0,128.6
2835,603031.SH,603031,安德利,百货,30.78,39.66,0.0,0.0,34.47
2836,300533.SZ,300533,冰川网络,软件服务,32.35,39.67,0.0,0.0,31.58
2837,300331.SZ,300331,苏大维格,元器件,34.57,39.75,0.0,0.0,57.19
2838,300651.SZ,300651,金陵体育,文教休闲,37.89,39.79,0.0,0.0,26.01
2839,600036.SH,600036,招商银行,银行,38.0,39.8268,0.0,0.0,7839.0
2840,603228.SH,603228,景旺电子,元器件,35.44,39.86,0.0,0.0,297.21
2841,002897.SZ,002897,意华股份,元器件,35.27,39.88,0.0,0.0,23.83
2842,603650.SH,603650,彤程新材,化工原料,32.8,39.92,0.0,0.0,43.1
2843,000951.SZ,000951,中国重汽,汽车整车,34.42,39.92,0.0,0.0,230.92
2844,002415.SZ,002415,海康威视,电器仪表,39.84,40.0,0.0,0.0,3225.2
2845,002180.SZ,002180,纳思达,IT设备,39.12,40.07,0.0,0.0,393.87
2846,603076.SH,603076,乐惠国际,专用机械,40.09,40.09,0.0,0.0,10.76
2847,002768.SZ,002768,国恩股份,塑料,35.4,40.17,0.0,0.0,62.55
2848,002979.SZ,002979,雷赛智能,专用机械,40.09,40.2,0.0,0.0,20.85
2849,688377.SH,688377,迪威尔,专用机械,29.9,40.2,0.0,0.0,13.24
2850,002976.SZ,002976,瑞玛工业,钢加工,35.63,40.286,0.0,0.0,8.91
2851,002242.SZ,002242,九阳股份,家用电器,39.45,40.29,0.0,0.0,301.6
2852,603810.SH,603810,丰山集团,农药化肥,38.43,40.49,0.0,0.0,21.26
2853,300285.SZ,300285,国瓷材料,陶瓷,36.74,40.5,0.0,0.0,277.07
2854,002396.SZ,002396,星网锐捷,通信设备,31.84,40.6068,0.0,0.0,178.54
2855,002223.SZ,002223,鱼跃医疗,医疗保健,33.65,40.7,0.0,0.0,291.7
2856,603232.SH,603232,格尔软件,软件服务,37.5,40.8,0.0,0.0,64.58
2857,002507.SZ,002507,涪陵榨菜,食品,38.35,40.96,0.0,0.0,298.18
2858,603896.SH,603896,寿仙谷,中成药,39.38,41.0,0.0,0.0,55.95
2859,688505.SH,688505,复旦张江,化学制药,30.36,41.09,0.0,0.0,27.65
2860,603109.SH,603109,神驰机电,电气设备,31.11,41.11,0.0,0.0,11.41
2861,300658.SZ,300658,延江股份,纺织,29.65,41.2,0.0,0.0,26.4
2862,300244.SZ,300244,迪安诊断,医疗保健,39.38,41.3,0.0,0.0,178.86
2863,603596.SH,603596,伯特利,汽车配件,40.48,41.54,1.0,1.0,69.38
2864,603678.SH,603678,火炬电子,元器件,39.65,41.64,0.0,0.0,179.48
2865,300690.SZ,300690,双一科技,电气设备,38.18,41.9,0.0,0.0,20.46
2866,300826.SZ,300826,测绘股份,建筑工程,37.6,41.96,0.0,0.0,7.52
