,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2704,300504.SZ,300504,天邑股份,通信设备,24.63,29.56,0.0,0.0,25.96
2705,300408.SZ,300408,三环集团,元器件,28.81,29.64,0.0,0.0,477.07
2706,600455.SH,600455,博通股份,文教休闲,26.64,29.64,0.0,0.0,16.64
2707,603566.SH,603566,普莱柯,生物制药,28.64,29.65,0.0,0.0,92.08
2708,002120.SZ,002120,韵达股份,仓储物流,23.67,29.7493,0.0,0.0,661.93
2709,688567.SH,688567,孚能科技,电气设备,26.76,29.78,0.0,0.0,39.02
2710,002393.SZ,002393,力生制药,化学制药,27.95,29.81,0.0,0.0,51.0
2711,300831.SZ,300831,派瑞股份,元器件,20.47,29.87,0.0,0.0,16.38
2712,300396.SZ,300396,迪瑞医疗,医疗保健,27.56,29.88,0.0,0.0,72.81
2713,002212.SZ,002212,南洋股份,电气设备,23.45,29.89,0.0,0.0,265.28
2714,000002.SZ,000002,万科A,全国地产,28.21,29.9136,0.0,0.0,2740.65
2715,002715.SZ,002715,登云股份,汽车配件,29.1,29.96,0.0,0.0,25.28
2716,002896.SZ,002896,中大力德,机械基件,29.6,29.96,0.0,0.0,10.14
2717,600703.SH,600703,三安光电,半导体,29.5,29.98,0.0,0.0,1203.14
2718,601788.SH,601788,光大证券,证券,23.53,29.9804,0.0,0.0,919.25
2719,300710.SZ,300710,万隆光电,通信设备,29.62,30.0,0.0,0.0,9.93
2720,002695.SZ,002695,煌上煌,食品,29.26,30.0,0.0,0.0,134.97
2721,300443.SZ,300443,金雷股份,专用机械,26.21,30.01,0.0,0.0,41.79
2722,603192.SH,603192,汇得科技,化工原料,29.33,30.07,0.0,0.0,7.82
2723,002028.SZ,002028,思源电气,电气设备,27.42,30.08,0.0,0.0,161.3
2724,300031.SZ,300031,宝通科技,互联网,23.19,30.1,0.0,0.0,75.15
2725,300464.SZ,300464,星徽精密,机械基件,25.21,30.1,1.0,1.0,64.99
2726,002957.SZ,002957,科瑞技术,专用机械,24.92,30.12,0.0,0.0,38.35
2727,600660.SH,600660,福耀玻璃,汽车配件,30.17,30.17,0.0,0.0,604.3
2728,603811.SH,603811,诚意药业,化学制药,24.88,30.17,0.0,0.0,41.55
2729,688579.SH,688579,山大地纬,软件服务,24.75,30.2,0.0,0.0,8.93
2730,603949.SH,603949,雪龙集团,汽车配件,29.72,30.23,0.0,0.0,11.14
2731,002861.SZ,002861,瀛通通讯,通信设备,27.6,30.25,0.0,0.0,18.86
2732,603189.SH,603189,网达软件,软件服务,26.82,30.3,0.0,0.0,59.22
2733,600694.SH,600694,大商股份,百货,26.3,30.34,0.0,0.0,77.25
2734,002819.SZ,002819,东方中科,电器仪表,27.08,30.35,0.0,0.0,39.9
2735,002973.SZ,002973,侨银环保,环境保护,27.24,30.39,0.0,0.0,11.14
2736,300271.SZ,300271,华宇软件,软件服务,27.73,30.5,0.0,0.0,186.5
2737,000672.SZ,000672,上峰水泥,水泥,28.25,30.51,0.0,0.0,229.85
2738,688518.SH,688518,联赢激光,专用机械,25.28,30.58,0.0,0.0,17.2
2739,300564.SZ,300564,筑博设计,建筑工程,29.56,30.58,0.0,0.0,7.39
2740,300326.SZ,300326,凯利泰,医疗保健,25.48,30.6377,0.0,0.0,182.59
2741,002335.SZ,002335,科华恒盛,电气设备,30.67,30.67,1.0,1.0,69.08
2742,000011.SZ,000011,深物业A,区域地产,28.05,30.7,0.0,0.0,147.68
2743,002943.SZ,002943,宇晶股份,机床制造,30.16,30.71,0.0,0.0,15.64
2744,603858.SH,603858,步长制药,中成药,26.77,30.7186,0.0,0.0,305.6
2745,300680.SZ,300680,隆盛科技,汽车配件,30.79,30.79,1.0,1.0,26.91
2746,600201.SH,600201,生物股份,农业综合,28.99,30.8,0.0,0.0,326.5
2747,300418.SZ,300418,昆仑万维,互联网,25.46,30.84,0.0,0.0,255.54
2748,300538.SZ,300538,同益股份,批发业,24.38,30.89,0.0,0.0,18.88
2749,002953.SZ,002953,日丰股份,电气设备,27.17,30.9,0.0,0.0,14.32
2750,300838.SZ,300838,浙江力诺,电器仪表,26.06,30.9,0.0,0.0,8.88
2751,300634.SZ,300634,彩讯股份,软件服务,28.83,30.93,0.0,0.0,58.15
2752,603308.SH,603308,应流股份,专用机械,27.85,30.96,0.0,0.0,120.8
2753,300522.SZ,300522,世名科技,染料涂料,30.96,30.96,0.0,0.0,36.19
2754,688165.SH,688165,埃夫特-U,专用机械,19.98,30.98,0.0,0.0,23.58
2755,600984.SH,600984,建设机械,工程机械,28.28,30.99,0.0,0.0,222.31
2756,603739.SH,603739,蔚蓝生物,农业综合,28.75,31.0,0.0,0.0,21.38
2757,603860.SH,603860,中公高科,公路,30.22,31.1,0.0,0.0,20.15
2758,603327.SH,603327,福蓉科技,元器件,27.69,31.18,0.0,0.0,28.37
2759,002971.SZ,002971,和远气体,化工原料,26.57,31.19,0.0,0.0,10.63
2760,000999.SZ,000999,华润三九,中成药,29.86,31.2334,0.0,0.0,292.15
2761,300635.SZ,300635,中达安,建筑工程,23.64,31.24,0.0,0.0,20.26
2762,002881.SZ,002881,美格智能,通信设备,23.18,31.3,0.0,0.0,24.92
2763,002732.SZ,002732,燕塘乳业,乳制品,28.85,31.33,0.0,0.0,44.97
2764,600739.SH,600739,辽宁成大,商贸代理,27.68,31.35,0.0,0.0,423.42
2765,300817.SZ,300817,双飞股份,机械基件,29.5,31.36,0.0,0.0,7.46
2766,000963.SZ,000963,华东医药,化学制药,27.25,31.41,0.0,0.0,476.82
2767,300793.SZ,300793,佳禾智能,IT设备,26.82,31.44,0.0,0.0,17.89
2768,002299.SZ,002299,圣农发展,农业综合,27.46,31.46,0.0,0.0,305.05
2769,300383.SZ,300383,光环新网,电信运营,26.11,31.48,0.0,0.0,392.19
2770,000032.SZ,000032,深桑达A,元器件,25.84,31.5,0.0,0.0,106.28
2771,688100.SH,688100,威胜信息,通信设备,26.03,31.53,0.0,0.0,11.06
2772,603530.SH,603530,神马电力,电气设备,26.48,31.55,0.0,0.0,10.6
2773,002935.SZ,002935,天奥电子,元器件,29.16,31.56,0.0,0.0,30.63
2774,300397.SZ,300397,天和防务,通信设备,24.08,31.57,0.0,0.0,75.94
2775,688007.SH,688007,光峰科技,元器件,23.99,31.6,0.0,0.0,67.68
2776,603515.SH,603515,欧普照明,电气设备,30.28,31.76,0.0,0.0,228.24
2777,002824.SZ,002824,和胜股份,铝,22.56,31.79,0.0,0.0,21.03
2778,002778.SZ,002778,高科石化,石油加工,24.41,31.8,0.0,0.0,21.75
2779,603093.SH,603093,南华期货,多元金融,25.79,31.82,0.0,0.0,18.05
2780,300583.SZ,300583,赛托生物,生物制药,28.79,31.87,0.0,0.0,23.95
2781,603711.SH,603711,香飘飘,软饮料,27.9,31.9678,0.0,0.0,13.63
2782,300648.SZ,300648,星云股份,电器仪表,30.82,32.0,0.0,0.0,24.31
2783,300551.SZ,300551,古鳌科技,IT设备,28.81,32.0,0.0,0.0,41.51
2784,002001.SZ,002001,新和成,化学制药,30.61,32.01,0.0,0.0,649.39
2785,300473.SZ,300473,德尔股份,汽车配件,29.96,32.01,0.0,0.0,33.5
2786,603136.SH,603136,天目湖,旅游景点,29.32,32.05,0.0,0.0,8.5
2787,600459.SH,600459,贵研铂业,小金属,25.7,32.17,0.0,0.0,112.49
2788,002864.SZ,002864,盘龙药业,中成药,29.5,32.2,0.0,0.0,13.26
2789,603217.SH,603217,元利科技,化工原料,32.06,32.36,0.0,0.0,13.26
2790,002156.SZ,002156,通富微电,半导体,26.62,32.38,0.0,0.0,307.06
2791,002214.SZ,002214,大立科技,电器仪表,27.79,32.4,0.0,0.0,99.3
2792,002777.SZ,002777,久远银海,软件服务,25.6,32.44,0.0,0.0,68.69
2793,688528.SH,688528,秦川物联,电器仪表,25.53,32.45,0.0,0.0,9.71
2794,601877.SH,601877,正泰电器,电气设备,32.46,32.46,0.0,0.0,697.88
2795,603260.SH,603260,合盛硅业,化工原料,30.7,32.46,0.0,0.0,112.11
2796,002929.SZ,002929,润建股份,通信设备,29.28,32.67,0.0,0.0,22.43
2797,688218.SH,688218,江苏北人,专用机械,27.66,32.72,0.0,0.0,7.43
2798,002851.SZ,002851,麦格米特,电气设备,27.53,32.78,0.0,0.0,90.95
2799,002859.SZ,002859,洁美科技,元器件,28.5,32.79,0.0,0.0,114.83
2800,002581.SZ,002581,未名医药,生物制药,22.46,32.89,0.0,0.0,90.02
2801,603083.SH,603083,剑桥科技,通信设备,26.05,32.8935,0.0,0.0,38.45
2802,688098.SH,688098,申联生物,生物制药,25.98,32.93,0.0,0.0,12.61
2803,000786.SZ,000786,北新建材,其他建材,31.75,32.94,0.0,0.0,536.42
2804,002074.SZ,002074,国轩高科,电气设备,26.99,32.95,0.0,0.0,308.16
2805,603679.SH,603679,华体科技,电气设备,28.95,32.95,0.0,0.0,40.81
2806,603016.SH,603016,新宏泰,电气设备,30.0,32.98,0.0,0.0,44.45
2807,002845.SZ,002845,同兴达,元器件,28.9,33.04,0.0,0.0,34.49
2808,605108.SH,605108,同庆楼,酒店餐饮,27.3,33.06,0.0,0.0,13.65
2809,603203.SH,603203,快克股份,专用机械,28.72,33.08,0.0,0.0,44.96
2810,603506.SH,603506,南都物业,房产服务,27.09,33.131,0.0,0.0,9.08
2811,603095.SH,603095,越剑智能,纺织机械,30.85,33.22,0.0,0.0,10.18
2812,002384.SZ,002384,东山精密,元器件,28.1,33.4,0.0,0.0,354.86
2813,600030.SH,600030,中信证券,证券,32.97,33.5,0.0,0.0,3235.89
2814,002886.SZ,002886,沃特股份,塑料,31.25,33.51,0.0,0.0,26.49
2815,300293.SZ,300293,蓝英装备,专用机械,22.1,33.52,0.0,0.0,59.67
2816,600498.SH,600498,烽火通信,通信设备,28.35,33.5611,0.0,0.0,313.82
2817,002735.SZ,002735,王子新材,塑料,31.32,33.61,0.0,0.0,28.96
2818,603040.SH,603040,新坐标,机械基件,30.19,33.7,0.0,0.0,31.05
2819,601601.SH,601601,中国太保,保险,33.71,33.8,0.0,0.0,2119.25
2820,002597.SZ,002597,金禾实业,化工原料,33.82,33.82,0.0,0.0,188.39
2821,002353.SZ,002353,杰瑞股份,化工机械,33.98,33.98,0.0,0.0,204.92
2822,300847.SZ,300847,中船汉光,化工原料,28.36,34.0,0.0,0.0,13.99
2823,600645.SH,600645,中源协和,生物制药,32.96,34.0,0.0,0.0,135.46
2824,000004.SZ,000004,国农科技,互联网,27.68,34.1,0.0,0.0,23.23
2825,300781.SZ,300781,因赛集团,广告包装,30.67,34.1078,0.0,0.0,8.45
2826,002955.SZ,002955,鸿合科技,IT设备,29.35,34.26,0.0,0.0,26.88
2827,601869.SH,601869,长飞光纤,通信设备,31.16,34.3334,0.0,0.0,33.21
2828,603507.SH,603507,振江股份,钢加工,32.58,34.45,0.0,0.0,26.19
2829,688299.SH,688299,长阳科技,塑料,27.7,34.47,0.0,0.0,18.76
2830,002867.SZ,002867,周大生,服饰,26.65,34.56,0.0,0.0,192.68
2831,002142.SZ,002142,宁波银行,银行,34.57,34.57,0.0,0.0,1943.15
2832,603826.SH,603826,坤彩科技,染料涂料,27.04,34.58,0.0,0.0,126.55
2833,603887.SH,603887,城地股份,建筑工程,31.4,34.6,0.0,0.0,83.96
2834,300623.SZ,300623,捷捷微电,半导体,28.29,34.66,0.0,0.0,101.08
2835,300501.SZ,300501,海顺新材,广告包装,26.93,34.7,0.0,0.0,22.95
2836,002837.SZ,002837,英维克,专用机械,27.49,34.72,0.0,0.0,64.92
2837,300584.SZ,300584,海辰药业,化学制药,30.93,34.81,0.0,0.0,19.81
2838,600183.SH,600183,生益科技,元器件,28.52,34.82,0.0,0.0,651.54
2839,603610.SH,603610,麒盛科技,家居用品,34.79,34.83,0.0,0.0,18.04
2840,300828.SZ,300828,锐新科技,铝,29.56,34.87,0.0,0.0,8.15
2841,300577.SZ,300577,开润股份,纺织,31.68,34.95,0.0,0.0,32.98
2842,002801.SZ,002801,微光股份,电气设备,31.78,34.96,0.0,0.0,24.02
2843,300456.SZ,300456,赛微电子,元器件,28.85,34.9695,0.0,0.0,98.81
2844,603825.SH,603825,华扬联众,互联网,28.67,35.0818,0.0,0.0,64.91
2845,603916.SH,603916,苏博特,化工原料,34.7,35.12,0.0,0.0,45.71
2846,603989.SH,603989,艾华集团,元器件,31.45,35.13,0.0,0.0,122.98
2847,300775.SZ,300775,三角防务,航空,33.77,35.31,0.0,0.0,89.15
2848,000915.SZ,000915,山大华特,化学制药,30.05,35.39,0.0,0.0,70.15
2849,002831.SZ,002831,裕同科技,广告包装,31.3,35.5,0.0,0.0,133.32
2850,300849.SZ,300849,锦盛新材,塑料,27.9,35.71,0.0,0.0,6.97
2851,603773.SH,603773,沃格光电,元器件,33.97,35.73,0.0,0.0,21.85
2852,002950.SZ,002950,奥美医疗,医疗保健,28.59,35.8,0.0,0.0,63.91
2853,300644.SZ,300644,南京聚隆,塑料,31.83,35.81,0.0,0.0,12.8
2854,300518.SZ,300518,盛讯达,软件服务,27.75,35.84,0.0,0.0,16.69
2855,300731.SZ,300731,科创新源,橡胶,30.49,35.8489,0.0,0.0,25.31
2856,002603.SZ,002603,以岭药业,中成药,29.9,35.91,0.0,0.0,295.11
2857,300433.SZ,300433,蓝思科技,元器件,31.47,36.0,0.0,0.0,1374.98
2858,603197.SH,603197,保隆科技,汽车配件,31.16,36.15,0.0,0.0,51.08
2859,603662.SH,603662,柯力传感,电器仪表,29.51,36.16,0.0,0.0,22.48
2860,603700.SH,603700,宁水集团,电器仪表,36.16,36.16,1.0,1.0,37.36
2861,002949.SZ,002949,华阳国际,建筑工程,36.28,36.28,0.0,0.0,31.33
2862,688003.SH,688003,天准科技,专用机械,29.42,36.3,0.0,0.0,21.0
2863,601155.SH,601155,新城控股,区域地产,36.17,36.3367,0.0,0.0,812.19
2864,600729.SH,600729,重庆百货,百货,32.06,36.3419,0.0,0.0,130.3
2865,603595.SH,603595,东尼电子,元器件,30.2,36.35,0.0,0.0,44.44
2866,600053.SH,600053,九鼎投资,多元金融,29.73,36.36,0.0,0.0,128.89
2867,603079.SH,603079,圣达生物,食品,34.09,36.38,0.0,0.0,22.33
2868,300758.SZ,300758,七彩化学,染料涂料,33.03,36.54,0.0,0.0,39.6
2869,300483.SZ,300483,沃施股份,石油开采,36.18,36.58,0.0,0.0,31.24
2870,300669.SZ,300669,沪宁股份,机械基件,36.71,36.71,0.0,0.0,35.84
2871,300818.SZ,300818,耐普矿机,专用机械,34.5,36.77,0.0,0.0,6.04
2872,002281.SZ,002281,光迅科技,通信设备,31.97,36.8682,0.0,0.0,210.13
2873,300786.SZ,300786,国林科技,环境保护,25.9,36.92,0.0,0.0,13.36
2874,300604.SZ,300604,长川科技,专用机械,29.53,36.93,0.0,0.0,54.68
2875,300602.SZ,300602,飞荣达,元器件,30.32,36.96,0.0,0.0,85.9
2876,300755.SZ,300755,华致酒行,其他商业,29.51,37.0361,0.0,0.0,35.3
2877,603456.SH,603456,九洲药业,化学制药,30.84,37.1,0.0,0.0,247.74
2878,002368.SZ,002368,太极股份,软件服务,33.07,37.18,0.0,0.0,188.07
2879,002961.SZ,002961,瑞达期货,多元金融,31.68,37.25,0.0,0.0,14.26
2880,688600.SH,688600,皖仪科技,电器仪表,27.42,37.26,0.0,0.0,8.32
2881,000876.SZ,000876,新希望,饲料,35.06,37.27,0.0,0.0,1507.48
2882,300843.SZ,300843,胜蓝股份,元器件,29.77,37.38,0.0,0.0,11.08
2883,300566.SZ,300566,激智科技,元器件,37.4,37.4,1.0,1.0,43.25
2884,603351.SH,603351,威尔药业,化学制药,31.01,37.44,0.0,0.0,18.5
2885,300590.SZ,300590,移为通信,通信设备,29.53,37.46,0.0,0.0,50.35
2886,300663.SZ,300663,科蓝软件,软件服务,31.34,37.4833,0.0,0.0,71.14
2887,001914.SZ,001914,招商积余,房产服务,33.88,37.4875,0.0,0.0,225.93
2888,600259.SH,600259,广晟有色,小金属,35.2,37.5,0.0,0.0,106.23
2889,300545.SZ,300545,联得装备,专用机械,33.72,37.52,0.0,0.0,24.56
2890,300327.SZ,300327,中颖电子,半导体,37.3,37.52,0.0,0.0,103.89
2891,002833.SZ,002833,弘亚数控,专用机械,36.48,37.55,0.0,0.0,44.86
2892,000869.SZ,000869,张裕A,红黄酒,32.22,37.56,0.0,0.0,146.11
2893,300839.SZ,300839,博汇股份,石油加工,29.9,37.57,0.0,0.0,7.77
2894,002816.SZ,002816,和科达,专用机械,37.58,37.58,0.0,0.0,36.37
2895,603396.SH,603396,金辰股份,专用机械,37.6,37.6,1.0,1.0,16.62
2896,300596.SZ,300596,利安隆,化工原料,37.6,37.6,0.0,0.0,68.53
2897,600332.SH,600332,白云山,中成药,34.99,37.7,0.0,0.0,491.92
2898,002727.SZ,002727,一心堂,医药商业,34.16,37.76,0.0,0.0,109.2
2899,600456.SH,600456,宝钛股份,小金属,32.37,37.78,0.0,0.0,139.28
2900,002382.SZ,002382,蓝帆医疗,医疗保健,29.8,37.88,0.0,0.0,209.63
2901,600079.SH,600079,人福医药,化学制药,35.9,37.9,0.0,0.0,461.69
2902,603059.SH,603059,倍加洁,家居用品,34.85,38.0,0.0,0.0,8.71
2903,002607.SZ,002607,中公教育,文教休闲,36.7,38.0,0.0,0.0,301.06
2904,600887.SH,600887,伊利股份,乳制品,35.35,38.1,0.0,0.0,2085.65
2905,002338.SZ,002338,奥普光电,电器仪表,27.26,38.11,0.0,0.0,65.42
2906,300802.SZ,300802,矩子科技,IT设备,31.83,38.13,0.0,0.0,12.73
2907,300679.SZ,300679,电连技术,元器件,32.2,38.22,0.0,0.0,65.91
2908,688389.SH,688389,普门科技,医疗保健,30.37,38.3,0.0,0.0,11.34
2909,300238.SZ,300238,冠昊生物,医疗保健,29.77,38.39,0.0,0.0,76.64
2910,603214.SH,603214,爱婴室,百货,34.05,38.49,0.0,0.0,26.46
2911,603027.SH,603027,千禾味业,食品,38.5,38.5,1.0,1.0,254.01
2912,300681.SZ,300681,英搏尔,汽车配件,36.63,38.61,0.0,0.0,14.96
2913,601696.SH,601696,中银证券,证券,32.47,38.7,1.0,1.0,90.27
2914,002993.SZ,002993,N奥海,元器件,38.71,38.71,1.0,1.0,17.5
2915,002294.SZ,002294,信立泰,化学制药,32.7,38.85,0.0,0.0,342.0
2916,300363.SZ,300363,博腾股份,化学制药,30.8,38.89,0.0,0.0,137.63
2917,300373.SZ,300373,扬杰科技,半导体,32.57,38.92,0.0,0.0,153.27
2918,300800.SZ,300800,力合科技,电器仪表,36.8,38.92,0.0,0.0,14.72
2919,002838.SZ,002838,道恩股份,塑料,30.3,39.11,0.0,0.0,101.88
2920,300684.SZ,300684,中石科技,化工原料,32.5,39.13,0.0,0.0,33.75
2921,300563.SZ,300563,神宇股份,通信设备,34.16,39.14,0.0,0.0,16.83
2922,300553.SZ,300553,集智股份,电器仪表,38.37,39.2,0.0,0.0,10.83
2923,300706.SZ,300706,阿石创,元器件,31.02,39.34,0.0,0.0,19.16
2924,000636.SZ,000636,风华高科,元器件,39.43,39.43,0.0,0.0,352.99
2925,002942.SZ,002942,新农股份,农药化肥,38.73,39.5,0.0,0.0,15.15
2926,300633.SZ,300633,开立医疗,医疗保健,32.4,39.6106,0.0,0.0,129.6
2927,603031.SH,603031,安德利,百货,30.5,39.66,0.0,0.0,34.16
2928,300533.SZ,300533,冰川网络,软件服务,33.07,39.67,0.0,0.0,32.28
2929,300331.SZ,300331,苏大维格,元器件,35.75,39.75,0.0,0.0,59.14
2930,300651.SZ,300651,金陵体育,文教休闲,37.42,39.79,0.0,0.0,25.69
2931,600036.SH,600036,招商银行,银行,39.05,39.8268,0.0,0.0,8055.6
2932,603228.SH,603228,景旺电子,元器件,36.0,39.86,0.0,0.0,301.9
2933,002897.SZ,002897,意华股份,元器件,35.58,39.88,0.0,0.0,24.04
2934,603650.SH,603650,彤程新材,化工原料,36.08,39.92,1.0,1.0,47.42
2935,000951.SZ,000951,中国重汽,汽车整车,35.45,39.92,0.0,0.0,237.83
2936,600118.SH,600118,中国卫星,航空,39.72,39.94,1.0,1.0,469.68
2937,002415.SZ,002415,海康威视,电器仪表,40.04,40.04,0.0,0.0,3241.39
2938,002180.SZ,002180,纳思达,IT设备,38.78,40.07,0.0,0.0,390.45
2939,002768.SZ,002768,国恩股份,塑料,36.82,40.17,0.0,0.0,65.06
2940,688377.SH,688377,迪威尔,专用机械,30.35,40.2,0.0,0.0,13.44
2941,002976.SZ,002976,瑞玛工业,钢加工,36.2,40.286,0.0,0.0,9.05
2942,002242.SZ,002242,九阳股份,家用电器,39.52,40.29,0.0,0.0,302.13
2943,300457.SZ,300457,赢合科技,专用机械,37.27,40.49,0.0,0.0,161.6
2944,603810.SH,603810,丰山集团,农药化肥,38.26,40.49,0.0,0.0,21.16
2945,300285.SZ,300285,国瓷材料,陶瓷,37.15,40.5,0.0,0.0,280.16
2946,002396.SZ,002396,星网锐捷,通信设备,32.1,40.6068,0.0,0.0,180.0
2947,002223.SZ,002223,鱼跃医疗,医疗保健,35.33,40.7,0.0,0.0,306.26
2948,603232.SH,603232,格尔软件,软件服务,38.36,40.8,0.0,0.0,66.06
2949,002507.SZ,002507,涪陵榨菜,食品,39.25,40.96,0.0,0.0,305.18
2950,688505.SH,688505,复旦张江,化学制药,30.62,41.09,0.0,0.0,27.88
2951,603896.SH,603896,寿仙谷,中成药,41.1,41.1,0.0,0.0,58.4
2952,603109.SH,603109,神驰机电,电气设备,31.46,41.11,0.0,0.0,11.54
2953,300658.SZ,300658,延江股份,纺织,30.47,41.2,0.0,0.0,27.13
2954,300244.SZ,300244,迪安诊断,医疗保健,39.13,41.3,0.0,0.0,177.73
2955,002979.SZ,002979,雷赛智能,专用机械,41.6,41.6,0.0,0.0,21.63
2956,603678.SH,603678,火炬电子,元器件,40.8,41.64,0.0,0.0,184.69
2957,300690.SZ,300690,双一科技,电气设备,37.75,41.9,0.0,0.0,20.23
2958,300826.SZ,300826,测绘股份,建筑工程,38.01,41.96,0.0,0.0,7.6
2959,600764.SH,600764,中国海防,通信设备,40.0,41.97,0.0,0.0,131.51
2960,603026.SH,603026,石大胜华,化工原料,36.55,42.01,0.0,0.0,74.08
2961,300487.SZ,300487,蓝晓科技,化工原料,40.08,42.08,0.0,0.0,46.5
2962,688108.SH,688108,赛诺医疗,医疗保健,29.09,42.1,0.0,0.0,13.82
2963,603516.SH,603516,淳中科技,通信设备,38.25,42.13,0.0,0.0,33.77
2964,002153.SZ,002153,石基信息,软件服务,33.37,42.19,0.0,0.0,162.9
2965,600521.SH,600521,华海药业,化学制药,37.29,42.39,0.0,0.0,513.08
2966,002508.SZ,002508,老板电器,家用电器,42.38,42.4,0.0,0.0,396.21
2967,002230.SZ,002230,科大讯飞,软件服务,39.0,42.4,0.0,0.0,789.55
2968,688488.SH,688488,艾迪药业,生物制药,36.4,42.49,0.0,0.0,18.74
2969,000423.SZ,000423,东阿阿胶,中成药,39.79,42.49,0.0,0.0,260.17
2970,002810.SZ,002810,山东赫达,化工原料,39.15,42.52,0.0,0.0,48.11
2971,603439.SH,603439,贵州三力,中成药,30.15,42.59,0.0,0.0,12.28
2972,300233.SZ,300233,金城医药,化学制药,33.95,42.65,0.0,0.0,124.13
2973,300636.SZ,300636,同和药业,化学制药,32.95,42.68,0.0,0.0,35.9
2974,002287.SZ,002287,奇正藏药,中成药,33.76,42.78,0.0,0.0,178.22
2975,603533.SH,603533,掌阅科技,互联网,31.63,42.84,0.0,0.0,51.6
2976,002624.SZ,002624,完美世界,影视音像,36.16,42.9,0.0,0.0,647.2
2977,002241.SZ,002241,歌尔股份,元器件,41.2,43.21,0.0,0.0,1121.01
2978,300753.SZ,300753,爱朋医疗,医疗保健,33.75,43.24,0.0,0.0,15.76
2979,002008.SZ,002008,大族激光,电器仪表,40.19,43.24,0.0,0.0,399.27
2980,688005.SH,688005,容百科技,电气设备,29.92,43.37,0.0,0.0,81.98
2981,002709.SZ,002709,天赐材料,化工原料,38.44,43.39,0.0,0.0,141.21
2982,600685.SH,600685,中船防务,船舶,36.22,43.4,0.0,0.0,297.52
2983,300073.SZ,300073,当升科技,矿物制品,39.35,43.5,0.0,0.0,169.26
2984,300771.SZ,300771,智莱科技,IT设备,41.53,43.52,0.0,0.0,30.69
2985,002414.SZ,002414,高德红外,电器仪表,38.89,43.63,0.0,0.0,485.19
2986,600702.SH,600702,舍得酒业,白酒,34.63,43.85,0.0,0.0,114.11
2987,300766.SZ,300766,每日互动,互联网,32.87,43.92,0.0,0.0,99.47
2988,300470.SZ,300470,中密控股,机械基件,41.2,44.0,0.0,0.0,74.05
2989,603076.SH,603076,乐惠国际,专用机械,44.1,44.1,1.0,1.0,11.84
2990,300617.SZ,300617,安靠智电,电气设备,43.89,44.3,0.0,0.0,29.36
2991,300701.SZ,300701,森霸传感,元器件,39.8,44.32,0.0,0.0,15.13
2992,300773.SZ,300773,拉卡拉,软件服务,36.78,44.39,0.0,0.0,140.87
2993,002978.SZ,002978,安宁股份,小金属,39.63,44.39,0.0,0.0,16.09
2994,002798.SZ,002798,帝欧家居,家居用品,35.9,44.43,0.0,0.0,78.95
2995,601021.SH,601021,春秋航空,空运,44.42,44.46,0.0,0.0,407.09
2996,002918.SZ,002918,蒙娜丽莎,其他建材,44.2,44.48,1.0,1.0,61.51
2997,002647.SZ,002647,仁东控股,多元金融,43.2,44.65,0.0,0.0,241.89
2998,688558.SH,688558,国盛智科,机床制造,36.25,44.66,0.0,0.0,10.87
2999,002933.SZ,002933,新兴装备,航空,44.39,44.69,0.0,0.0,21.28
3000,603387.SH,603387,基蛋生物,医疗保健,37.59,44.87,0.0,0.0,97.62
3001,300673.SZ,300673,佩蒂股份,饲料,40.37,44.94,0.0,0.0,34.25
3002,600593.SH,600593,大连圣亚,旅游服务,41.88,45.02,0.0,0.0,53.94
3003,688122.SH,688122,西部超导,小金属,42.83,45.1,0.0,0.0,132.94
3004,002605.SZ,002605,姚记科技,互联网,35.91,45.5,0.0,0.0,97.45
3005,603238.SH,603238,诺邦股份,纺织,38.16,45.51,0.0,0.0,45.79
3006,300003.SZ,300003,乐普医疗,医疗保健,38.81,45.53,0.0,0.0,588.07
3007,300761.SZ,300761,立华股份,农业综合,45.32,45.6,0.0,0.0,54.14
3008,600547.SH,600547,山东黄金,黄金,40.94,45.61,0.0,0.0,962.22
3009,688138.SH,688138,清溢光电,元器件,33.48,45.69,0.0,0.0,21.25
3010,603991.SH,603991,至正股份,塑料,38.0,46.0,0.0,0.0,28.32
3011,002803.SZ,002803,吉宏股份,互联网,42.11,46.18,0.0,0.0,116.92
3012,000977.SZ,000977,浪潮信息,IT设备,36.99,46.21,0.0,0.0,533.07
3013,300609.SZ,300609,汇纳科技,互联网,42.58,46.31,0.0,0.0,26.96
3014,002960.SZ,002960,青鸟消防,专用机械,42.0,46.46,0.0,0.0,50.91
3015,688010.SH,688010,福光股份,电器仪表,43.18,46.494,0.0,0.0,26.51
3016,603393.SH,603393,新天然气,供气供热,30.29,46.5,0.0,0.0,94.99
3017,300762.SZ,300762,上海瀚讯,通信设备,46.52,46.52,0.0,0.0,50.25
3018,000063.SZ,000063,中兴通讯,通信设备,40.25,46.8736,0.0,0.0,1399.23
3019,300458.SZ,300458,全志科技,元器件,39.02,47.0,0.0,0.0,83.17
3020,002439.SZ,002439,启明星辰,软件服务,40.88,47.19,0.0,0.0,291.89
3021,600882.SH,600882,妙可蓝多,乳制品,42.76,47.2,0.0,0.0,174.7
3022,600754.SH,600754,锦江酒店,酒店餐饮,45.63,47.45,0.0,0.0,365.92
