,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2776,688096.SH,688096,京源环保,环境保护,27.46,30.15,0.0,0.0,6.71
2777,600660.SH,600660,福耀玻璃,汽车配件,28.62,30.17,0.0,0.0,573.25
2778,688579.SH,688579,山大地纬,软件服务,20.74,30.2,0.0,0.0,7.48
2779,603189.SH,603189,网达软件,软件服务,24.37,30.3,0.0,0.0,53.81
2780,600694.SH,600694,大商股份,百货,25.28,30.34,0.0,0.0,74.25
2781,002819.SZ,002819,东方中科,电器仪表,26.92,30.35,0.0,0.0,37.48
2782,002973.SZ,002973,侨银环保,环境保护,28.54,30.39,0.0,0.0,11.67
2783,000818.SZ,000818,航锦科技,化工原料,24.29,30.48,0.0,0.0,164.5
2784,300271.SZ,300271,华宇软件,软件服务,27.02,30.5,0.0,0.0,181.73
2785,000672.SZ,000672,上峰水泥,水泥,28.18,30.51,0.0,0.0,229.28
2786,688518.SH,688518,联赢激光,专用机械,22.89,30.58,0.0,0.0,15.57
2787,603867.SH,603867,新化股份,化工原料,27.14,30.58,0.0,0.0,22.99
2788,300326.SZ,300326,凯利泰,医疗保健,26.21,30.6377,0.0,0.0,187.82
2789,000011.SZ,000011,深物业A,区域地产,20.59,30.7,0.0,0.0,108.4
2790,002943.SZ,002943,宇晶股份,机床制造,26.29,30.71,0.0,0.0,13.55
2791,603858.SH,603858,步长制药,中成药,27.51,30.7186,0.0,0.0,314.05
2792,600201.SH,600201,生物股份,农业综合,28.67,30.8,0.0,0.0,322.89
2793,300418.SZ,300418,昆仑万维,互联网,27.63,30.84,0.0,0.0,277.21
2794,300538.SZ,300538,同益股份,批发业,24.05,30.89,0.0,0.0,18.63
2795,300838.SZ,300838,浙江力诺,电器仪表,26.83,30.9,0.0,0.0,9.15
2796,002953.SZ,002953,日丰股份,电气设备,24.71,30.9,0.0,0.0,13.02
2797,300634.SZ,300634,彩讯股份,软件服务,26.32,30.93,0.0,0.0,53.09
2798,603308.SH,603308,应流股份,专用机械,25.54,30.96,0.0,0.0,110.78
2799,688165.SH,688165,埃夫特-U,专用机械,17.28,30.98,0.0,0.0,20.4
2800,600984.SH,600984,建设机械,工程机械,28.41,30.99,1.0,1.0,223.34
2801,300737.SZ,300737,科顺股份,其他建材,29.05,30.99,0.0,0.0,86.39
2802,603739.SH,603739,蔚蓝生物,农业综合,27.2,31.0,0.0,0.0,20.23
2803,002971.SZ,002971,和远气体,化工原料,25.9,31.19,0.0,0.0,10.36
2804,000999.SZ,000999,华润三九,中成药,28.56,31.2334,0.0,0.0,279.43
2805,300786.SZ,300786,国林科技,环境保护,27.76,31.24,0.0,0.0,14.32
2806,300635.SZ,300635,中达安,建筑工程,24.01,31.24,0.0,0.0,20.58
2807,002881.SZ,002881,美格智能,通信设备,23.1,31.3,0.0,0.0,24.83
2808,002732.SZ,002732,燕塘乳业,乳制品,30.95,31.33,0.0,0.0,48.24
2809,600739.SH,600739,辽宁成大,商贸代理,26.45,31.35,0.0,0.0,404.61
2810,002896.SZ,002896,中大力德,机械基件,29.65,31.36,0.0,0.0,10.16
2811,603871.SH,603871,嘉友国际,仓储物流,31.37,31.37,0.0,0.0,17.22
2812,002581.SZ,002581,未名医药,生物制药,19.66,31.38,0.0,0.0,78.8
2813,000963.SZ,000963,华东医药,化学制药,28.5,31.41,0.0,0.0,498.69
2814,300793.SZ,300793,佳禾智能,IT设备,25.97,31.44,0.0,0.0,17.32
2815,002299.SZ,002299,圣农发展,农业综合,26.8,31.46,0.0,0.0,297.72
2816,002695.SZ,002695,煌上煌,食品,31.47,31.47,0.0,0.0,145.16
2817,300383.SZ,300383,光环新网,电信运营,26.34,31.48,0.0,0.0,395.64
2818,000032.SZ,000032,深桑达A,元器件,24.15,31.5,0.0,0.0,99.33
2819,002625.SZ,002625,光启技术,汽车配件,21.33,31.5,0.0,0.0,248.52
2820,688100.SH,688100,威胜信息,通信设备,25.53,31.53,0.0,0.0,11.12
2821,603530.SH,603530,神马电力,电气设备,25.75,31.55,0.0,0.0,10.31
2822,002935.SZ,002935,天奥电子,元器件,26.65,31.56,0.0,0.0,27.99
2823,300397.SZ,300397,天和防务,通信设备,25.2,31.57,1.0,1.0,79.48
2824,002466.SZ,002466,天齐锂业,小金属,22.9,31.59,0.0,0.0,338.26
2825,688007.SH,688007,光峰科技,元器件,23.68,31.6,0.0,0.0,66.8
2826,603515.SH,603515,欧普照明,电气设备,29.6,31.76,0.0,0.0,223.11
2827,600850.SH,600850,华东电脑,软件服务,28.91,31.78,0.0,0.0,123.4
2828,002824.SZ,002824,和胜股份,铝,19.72,31.79,0.0,0.0,20.59
2829,002778.SZ,002778,高科石化,石油加工,23.38,31.8,0.0,0.0,15.02
2830,603093.SH,603093,南华期货,多元金融,22.49,31.82,0.0,0.0,15.74
2831,300583.SZ,300583,赛托生物,生物制药,29.5,31.87,0.0,0.0,24.54
2832,603950.SH,603950,长源东谷,汽车配件,29.51,31.95,0.0,0.0,17.08
2833,603711.SH,603711,香飘飘,软饮料,28.0,31.9678,0.0,0.0,13.68
2834,300648.SZ,300648,星云股份,电器仪表,31.06,32.0,0.0,0.0,24.5
2835,300473.SZ,300473,德尔股份,汽车配件,28.29,32.01,0.0,0.0,31.63
2836,603136.SH,603136,天目湖,旅游景点,30.41,32.05,0.0,0.0,8.82
2837,605222.SH,605222,起帆电缆,电气设备,24.22,32.11,0.0,0.0,12.11
2838,600459.SH,600459,贵研铂业,小金属,23.73,32.17,0.0,0.0,103.87
2839,002864.SZ,002864,盘龙药业,中成药,28.76,32.2,0.0,0.0,13.24
2840,300522.SZ,300522,世名科技,染料涂料,32.2,32.2,0.0,0.0,37.64
2841,603949.SH,603949,雪龙集团,汽车配件,31.88,32.23,0.0,0.0,11.95
2842,300710.SZ,300710,万隆光电,通信设备,32.25,32.25,0.0,0.0,10.81
2843,603860.SH,603860,中公高科,公路,30.72,32.3,0.0,0.0,20.48
2844,603217.SH,603217,元利科技,化工原料,30.72,32.36,0.0,0.0,12.71
2845,002156.SZ,002156,通富微电,半导体,24.06,32.38,0.0,0.0,277.53
2846,002214.SZ,002214,大立科技,电器仪表,26.52,32.4,0.0,0.0,94.76
2847,600391.SH,600391,航发科技,航空,25.95,32.43,0.0,0.0,85.67
2848,002777.SZ,002777,久远银海,软件服务,25.05,32.44,0.0,0.0,68.21
2849,688528.SH,688528,秦川物联,电器仪表,24.54,32.45,0.0,0.0,9.33
2850,603260.SH,603260,合盛硅业,化工原料,29.2,32.46,0.0,0.0,106.63
2851,600547.SH,600547,山东黄金,黄金,28.98,32.5068,0.0,0.0,953.57
2852,002929.SZ,002929,润建股份,通信设备,29.13,32.67,0.0,0.0,22.31
2853,688218.SH,688218,江苏北人,专用机械,26.02,32.72,0.0,0.0,6.99
2854,002859.SZ,002859,洁美科技,元器件,28.65,32.79,0.0,0.0,115.43
2855,300427.SZ,300427,红相股份,电气设备,30.72,32.8,0.0,0.0,81.42
2856,603083.SH,603083,剑桥科技,通信设备,24.96,32.8935,0.0,0.0,36.84
2857,002019.SZ,002019,亿帆医药,化学制药,29.37,32.91,0.0,0.0,242.22
2858,688098.SH,688098,申联生物,生物制药,23.83,32.93,0.0,0.0,11.55
2859,002001.SZ,002001,新和成,化学制药,32.65,32.94,0.0,0.0,692.66
2860,603679.SH,603679,华体科技,电气设备,27.9,32.95,0.0,0.0,39.33
2861,002074.SZ,002074,国轩高科,电气设备,25.33,32.95,0.0,0.0,292.18
2862,600030.SH,600030,中信证券,证券,31.99,32.9767,0.0,0.0,3139.71
2863,603016.SH,603016,新宏泰,电气设备,26.1,32.98,0.0,0.0,38.67
2864,603938.SH,603938,三孚股份,化工原料,27.51,33.0,0.0,0.0,41.31
2865,002845.SZ,002845,同兴达,元器件,27.9,33.04,0.0,0.0,32.69
2866,300564.SZ,300564,筑博设计,建筑工程,32.3,33.04,0.0,0.0,8.07
2867,605108.SH,605108,同庆楼,酒店餐饮,28.31,33.06,0.0,0.0,14.15
2868,603203.SH,603203,快克股份,专用机械,30.16,33.08,0.0,0.0,47.21
2869,603506.SH,603506,南都物业,房产服务,26.61,33.131,0.0,0.0,8.92
2870,603095.SH,603095,越剑智能,纺织机械,29.22,33.22,0.0,0.0,9.64
2871,002384.SZ,002384,东山精密,元器件,27.77,33.4,0.0,0.0,350.7
2872,600085.SH,600085,同仁堂,中成药,30.4,33.5,0.0,0.0,416.93
2873,002886.SZ,002886,沃特股份,塑料,30.49,33.51,0.0,0.0,25.85
2874,600498.SH,600498,烽火通信,通信设备,26.16,33.5611,0.0,0.0,289.58
2875,603040.SH,603040,新坐标,机械基件,32.69,33.7,0.0,0.0,33.63
2876,601601.SH,601601,中国太保,保险,31.53,33.8,0.0,0.0,1982.2
2877,002353.SZ,002353,杰瑞股份,化工机械,33.99,33.99,0.0,0.0,204.98
2878,300847.SZ,300847,中船汉光,化工原料,32.36,34.0,1.0,1.0,15.97
2879,600645.SH,600645,中源协和,生物制药,29.72,34.0,0.0,0.0,122.14
2880,000004.SZ,000004,国农科技,互联网,23.25,34.1,0.0,0.0,19.51
2881,300781.SZ,300781,因赛集团,广告包装,31.35,34.1078,0.0,0.0,8.64
2882,002955.SZ,002955,鸿合科技,IT设备,28.84,34.26,0.0,0.0,26.42
2883,601869.SH,601869,长飞光纤,通信设备,30.87,34.3334,0.0,0.0,32.9
2884,300817.SZ,300817,双飞股份,机械基件,34.4,34.4,1.0,1.0,8.69
2885,002967.SZ,002967,广电计量,综合类,33.38,34.43,0.0,0.0,44.15
2886,603507.SH,603507,振江股份,钢加工,34.4,34.45,0.0,0.0,27.65
2887,688299.SH,688299,长阳科技,塑料,26.17,34.47,0.0,0.0,17.72
2888,601877.SH,601877,正泰电器,电气设备,34.56,34.56,0.0,0.0,743.03
2889,002867.SZ,002867,周大生,服饰,25.21,34.56,0.0,0.0,182.27
2890,000786.SZ,000786,北新建材,其他建材,33.15,34.59,0.0,0.0,560.07
2891,603887.SH,603887,城地股份,建筑工程,28.85,34.6,0.0,0.0,77.14
2892,300623.SZ,300623,捷捷微电,半导体,30.55,34.66,0.0,0.0,102.03
2893,300501.SZ,300501,海顺新材,广告包装,24.5,34.7,0.0,0.0,20.92
2894,002837.SZ,002837,英维克,专用机械,25.36,34.72,0.0,0.0,59.89
2895,300584.SZ,300584,海辰药业,化学制药,28.29,34.81,0.0,0.0,18.12
2896,600183.SH,600183,生益科技,元器件,25.07,34.82,0.0,0.0,572.73
2897,300828.SZ,300828,锐新科技,铝,31.11,34.87,0.0,0.0,8.58
2898,300577.SZ,300577,开润股份,纺织,30.47,34.95,0.0,0.0,31.72
2899,002801.SZ,002801,微光股份,电气设备,31.33,34.96,0.0,0.0,23.68
2900,300456.SZ,300456,赛微电子,元器件,27.87,34.9695,0.0,0.0,95.46
2901,603825.SH,603825,华扬联众,互联网,30.6,35.0818,0.0,0.0,69.28
2902,603989.SH,603989,艾华集团,元器件,30.14,35.13,0.0,0.0,117.86
2903,300775.SZ,300775,三角防务,航空,31.86,35.31,0.0,0.0,84.11
2904,000915.SZ,000915,山大华特,化学制药,29.33,35.39,0.0,0.0,68.47
2905,300849.SZ,300849,锦盛新材,塑料,28.6,35.71,0.0,0.0,7.15
2906,603773.SH,603773,沃格光电,元器件,34.35,35.73,0.0,0.0,22.1
2907,603197.SH,603197,保隆科技,汽车配件,28.53,35.7796,0.0,0.0,46.77
2908,002950.SZ,002950,奥美医疗,医疗保健,28.31,35.8,0.0,0.0,63.28
2909,300518.SZ,300518,盛讯达,软件服务,30.36,35.84,0.0,0.0,18.81
2910,300731.SZ,300731,科创新源,橡胶,31.49,35.8489,0.0,0.0,26.14
2911,002603.SZ,002603,以岭药业,中成药,28.88,35.91,0.0,0.0,284.95
2912,603662.SH,603662,柯力传感,电器仪表,30.23,36.16,0.0,0.0,23.03
2913,002949.SZ,002949,华阳国际,建筑工程,35.05,36.28,0.0,0.0,30.26
2914,688003.SH,688003,天准科技,专用机械,31.91,36.3,0.0,0.0,22.77
2915,002142.SZ,002142,宁波银行,银行,36.33,36.33,0.0,0.0,2042.08
2916,601155.SH,601155,新城控股,区域地产,36.0,36.3367,0.0,0.0,808.38
2917,600053.SH,600053,九鼎投资,多元金融,26.93,36.36,0.0,0.0,116.75
2918,300758.SZ,300758,七彩化学,染料涂料,28.18,36.54,0.0,0.0,34.8
2919,002735.SZ,002735,王子新材,塑料,36.7,36.7,0.0,0.0,33.94
2920,300669.SZ,300669,沪宁股份,机械基件,35.4,36.71,0.0,0.0,34.56
2921,002831.SZ,002831,裕同科技,广告包装,36.74,36.74,0.0,0.0,153.14
2922,300818.SZ,300818,耐普矿机,专用机械,35.17,36.77,0.0,0.0,6.15
2923,000938.SZ,000938,紫光股份,软件服务,31.41,36.847,0.0,0.0,898.35
2924,300483.SZ,300483,沃施股份,石油开采,35.81,36.85,0.0,0.0,30.92
2925,002281.SZ,002281,光迅科技,通信设备,33.13,36.8682,0.0,0.0,217.75
2926,300604.SZ,300604,长川科技,专用机械,28.7,36.93,0.0,0.0,52.96
2927,300602.SZ,300602,飞荣达,元器件,29.38,36.96,0.0,0.0,83.24
2928,603916.SH,603916,苏博特,化工原料,33.91,36.96,0.0,0.0,45.2
2929,300755.SZ,300755,华致酒行,其他商业,35.7,37.0361,0.0,0.0,42.7
2930,603456.SH,603456,九洲药业,化学制药,36.58,37.1,0.0,0.0,293.85
2931,002368.SZ,002368,太极股份,软件服务,30.5,37.18,0.0,0.0,173.98
2932,002961.SZ,002961,瑞达期货,多元金融,28.94,37.25,0.0,0.0,13.02
2933,688600.SH,688600,皖仪科技,电器仪表,25.4,37.26,0.0,0.0,7.71
2934,603610.SH,603610,麒盛科技,家居用品,32.93,37.36,0.0,0.0,17.08
2935,300843.SZ,300843,胜蓝股份,元器件,31.3,37.38,0.0,0.0,11.65
2936,002597.SZ,002597,金禾实业,化工原料,35.43,37.43,0.0,0.0,197.36
2937,603351.SH,603351,威尔药业,化学制药,28.31,37.44,0.0,0.0,16.89
2938,300590.SZ,300590,移为通信,通信设备,28.89,37.46,0.0,0.0,49.26
2939,300663.SZ,300663,科蓝软件,软件服务,30.24,37.4833,0.0,0.0,68.65
2940,001914.SZ,001914,招商积余,房产服务,32.34,37.4875,0.0,0.0,215.66
2941,600259.SH,600259,广晟有色,小金属,32.85,37.5,0.0,0.0,99.14
2942,300545.SZ,300545,联得装备,专用机械,34.02,37.52,0.0,0.0,24.77
2943,300839.SZ,300839,博汇股份,石油加工,31.91,37.57,0.0,0.0,8.3
2944,600332.SH,600332,白云山,中成药,32.68,37.7,0.0,0.0,459.45
2945,600456.SH,600456,宝钛股份,小金属,30.82,37.78,0.0,0.0,132.61
2946,002382.SZ,002382,蓝帆医疗,医疗保健,27.32,37.88,0.0,0.0,192.18
2947,300378.SZ,300378,鼎捷软件,软件服务,31.52,37.9,0.0,0.0,83.45
2948,002816.SZ,002816,和科达,专用机械,36.99,37.9,0.0,0.0,36.03
2949,300629.SZ,300629,新劲刚,矿物制品,32.74,37.92,0.0,0.0,21.45
2950,600079.SH,600079,人福医药,化学制药,37.03,38.0,0.0,0.0,476.22
2951,002607.SZ,002607,中公教育,文教休闲,36.32,38.0,0.0,0.0,297.95
2952,603059.SH,603059,倍加洁,家居用品,35.92,38.0,0.0,0.0,8.98
2953,002338.SZ,002338,奥普光电,电器仪表,25.24,38.11,0.0,0.0,60.57
2954,300802.SZ,300802,矩子科技,IT设备,33.78,38.13,0.0,0.0,13.51
2955,300679.SZ,300679,电连技术,元器件,35.85,38.22,0.0,0.0,73.38
2956,300596.SZ,300596,利安隆,化工原料,34.92,38.23,0.0,0.0,63.64
2957,688389.SH,688389,普门科技,医疗保健,28.83,38.3,0.0,0.0,10.76
2958,300436.SZ,300436,广生堂,化学制药,37.33,38.35,0.0,0.0,42.56
2959,300824.SZ,300824,北鼎股份,家用电器,38.37,38.37,0.0,0.0,20.85
2960,300238.SZ,300238,冠昊生物,医疗保健,28.82,38.39,0.0,0.0,74.2
2961,002976.SZ,002976,瑞玛工业,钢加工,34.15,38.44,0.0,0.0,8.54
2962,603508.SH,603508,思维列控,软件服务,35.35,38.48,0.0,0.0,79.58
2963,603214.SH,603214,爱婴室,百货,34.8,38.49,0.0,0.0,27.04
2964,300681.SZ,300681,英搏尔,汽车配件,35.72,38.61,0.0,0.0,14.59
2965,002294.SZ,002294,信立泰,化学制药,37.76,38.85,0.0,0.0,394.92
2966,000876.SZ,000876,新希望,饲料,38.87,38.87,0.0,0.0,1671.64
2967,300363.SZ,300363,博腾股份,化学制药,34.2,38.89,0.0,0.0,152.82
2968,300373.SZ,300373,扬杰科技,半导体,32.8,38.92,0.0,0.0,154.35
2969,300327.SZ,300327,中颖电子,半导体,37.98,39.0,0.0,0.0,105.88
2970,300557.SZ,300557,理工光科,电器仪表,32.95,39.04,0.0,0.0,18.2
2971,603995.SH,603995,甬金股份,特种钢,39.06,39.06,0.0,0.0,22.53
2972,300516.SZ,300516,久之洋,电器仪表,36.79,39.1,0.0,0.0,66.22
2973,002838.SZ,002838,道恩股份,塑料,29.89,39.11,0.0,0.0,100.38
2974,300684.SZ,300684,中石科技,化工原料,32.62,39.13,0.0,0.0,33.88
2975,300563.SZ,300563,神宇股份,通信设备,34.51,39.14,0.0,0.0,17.0
2976,300706.SZ,300706,阿石创,元器件,29.95,39.34,0.0,0.0,18.5
2977,000636.SZ,000636,风华高科,元器件,32.78,39.43,0.0,0.0,293.46
2978,002942.SZ,002942,新农股份,农药化肥,36.97,39.5,0.0,0.0,14.46
2979,300633.SZ,300633,开立医疗,医疗保健,33.66,39.6106,0.0,0.0,134.64
2980,603031.SH,603031,安德利,百货,31.52,39.66,0.0,0.0,35.3
2981,300533.SZ,300533,冰川网络,软件服务,34.23,39.67,0.0,0.0,33.41
2982,300553.SZ,300553,集智股份,电器仪表,39.69,39.69,0.0,0.0,11.99
2983,300331.SZ,300331,苏大维格,元器件,34.97,39.75,0.0,0.0,57.85
2984,300651.SZ,300651,金陵体育,文教休闲,35.53,39.79,0.0,0.0,24.39
2985,603212.SH,603212,赛伍技术,塑料,29.92,39.8,0.0,0.0,11.97
2986,600036.SH,600036,招商银行,银行,38.45,39.8268,0.0,0.0,7931.83
2987,603228.SH,603228,景旺电子,元器件,34.48,39.86,0.0,0.0,289.15
2988,002897.SZ,002897,意华股份,元器件,36.2,39.88,0.0,0.0,24.55
2989,000951.SZ,000951,中国重汽,汽车整车,37.2,39.92,0.0,0.0,249.58
2990,688313.SH,688313,仕佳光子-U,通信设备,27.39,39.93,0.0,0.0,11.37
2991,002833.SZ,002833,弘亚数控,专用机械,39.37,40.04,0.0,0.0,48.41
2992,002415.SZ,002415,海康威视,电器仪表,37.96,40.04,0.0,0.0,3073.01
2993,002180.SZ,002180,纳思达,IT设备,36.4,40.07,0.0,0.0,366.49
2994,002727.SZ,002727,一心堂,医药商业,40.08,40.08,0.0,0.0,128.13
2995,002768.SZ,002768,国恩股份,塑料,37.98,40.17,0.0,0.0,67.12
2996,688377.SH,688377,迪威尔,专用机械,29.26,40.2,0.0,0.0,12.96
2997,002216.SZ,002216,三全食品,食品,36.46,40.25,0.0,0.0,206.12
2998,603486.SH,603486,科沃斯,家用电器,40.35,40.38,0.0,0.0,72.49
2999,300457.SZ,300457,赢合科技,专用机械,31.91,40.49,0.0,0.0,138.36
3000,603810.SH,603810,丰山集团,农药化肥,36.73,40.49,0.0,0.0,20.32
3001,600887.SH,600887,伊利股份,乳制品,40.59,40.59,1.0,1.0,2394.81
3002,002396.SZ,002396,星网锐捷,通信设备,29.85,40.6068,0.0,0.0,174.11
3003,002223.SZ,002223,鱼跃医疗,医疗保健,37.26,40.7,0.0,0.0,322.99
3004,300800.SZ,300800,力合科技,电器仪表,38.93,40.83,0.0,0.0,15.57
3005,688505.SH,688505,复旦张江,化学制药,27.7,41.09,0.0,0.0,25.22
3006,603896.SH,603896,寿仙谷,中成药,40.88,41.1,0.0,0.0,58.08
3007,603109.SH,603109,神驰机电,电气设备,30.02,41.11,0.0,0.0,11.01
3008,600316.SH,600316,洪都航空,航空,33.95,41.13,0.0,0.0,243.46
3009,300658.SZ,300658,延江股份,纺织,31.77,41.2,0.0,0.0,28.29
3010,603801.SH,603801,志邦家居,家居用品,35.89,41.69,0.0,0.0,77.99
3011,300285.SZ,300285,国瓷材料,陶瓷,41.69,41.69,0.0,0.0,314.4
3012,600764.SH,600764,中国海防,通信设备,36.44,41.6972,0.0,0.0,119.8
3013,300826.SZ,300826,测绘股份,建筑工程,38.98,41.96,0.0,0.0,7.8
3014,603026.SH,603026,石大胜华,化工原料,39.4,42.01,0.0,0.0,79.86
3015,603596.SH,603596,伯特利,汽车配件,37.81,42.1,0.0,0.0,64.8
3016,688108.SH,688108,赛诺医疗,医疗保健,24.89,42.1,0.0,0.0,11.82
3017,002153.SZ,002153,石基信息,软件服务,33.72,42.19,0.0,0.0,164.52
3018,603516.SH,603516,淳中科技,通信设备,40.8,42.37,0.0,0.0,36.02
3019,002230.SZ,002230,科大讯飞,软件服务,37.52,42.4,0.0,0.0,759.59
3020,688488.SH,688488,艾迪药业,生物制药,32.89,42.49,0.0,0.0,16.93
3021,002810.SZ,002810,山东赫达,化工原料,39.18,42.52,0.0,0.0,48.15
3022,603439.SH,603439,贵州三力,中成药,28.38,42.59,0.0,0.0,11.56
3023,300233.SZ,300233,金城医药,化学制药,34.4,42.65,0.0,0.0,125.78
3024,300636.SZ,300636,同和药业,化学制药,33.58,42.68,0.0,0.0,36.59
3025,002287.SZ,002287,奇正藏药,中成药,31.38,42.78,0.0,0.0,165.65
3026,603533.SH,603533,掌阅科技,互联网,28.14,42.84,0.0,0.0,45.91
3027,002624.SZ,002624,完美世界,影视音像,37.82,42.9,0.0,0.0,676.91
3028,300690.SZ,300690,双一科技,电气设备,43.01,43.01,0.0,0.0,30.72
3029,300753.SZ,300753,爱朋医疗,医疗保健,34.48,43.24,0.0,0.0,16.1
3030,002008.SZ,002008,大族激光,电器仪表,37.45,43.24,0.0,0.0,372.05
3031,688005.SH,688005,容百科技,电气设备,27.99,43.37,0.0,0.0,76.7
3032,002709.SZ,002709,天赐材料,化工原料,41.25,43.39,0.0,0.0,151.17
3033,600685.SH,600685,中船防务,船舶,33.0,43.4,0.0,0.0,271.07
3034,002979.SZ,002979,雷赛智能,专用机械,43.0,43.49,0.0,0.0,22.36
3035,300073.SZ,300073,当升科技,矿物制品,37.83,43.5,0.0,0.0,162.86
3036,300771.SZ,300771,智莱科技,IT设备,40.73,43.52,0.0,0.0,30.31
3037,002508.SZ,002508,老板电器,家用电器,39.25,43.62,0.0,0.0,366.95
3038,002414.SZ,002414,高德红外,电器仪表,39.1,43.63,0.0,0.0,487.81
3039,603678.SH,603678,火炬电子,元器件,41.14,43.69,0.0,0.0,186.23
3040,002241.SZ,002241,歌尔股份,元器件,42.87,43.78,0.0,0.0,1185.61
3041,600702.SH,600702,舍得酒业,白酒,37.06,43.85,1.0,1.0,122.85
3042,300766.SZ,300766,每日互动,互联网,33.16,43.92,0.0,0.0,102.63
3043,300701.SZ,300701,森霸传感,元器件,43.03,44.32,0.0,0.0,16.36
3044,300773.SZ,300773,拉卡拉,软件服务,36.68,44.39,0.0,0.0,140.49
3045,002978.SZ,002978,安宁股份,小金属,37.42,44.39,0.0,0.0,15.19
3046,002798.SZ,002798,帝欧家居,家居用品,30.21,44.43,0.0,0.0,66.44
3047,601689.SH,601689,拓普集团,汽车配件,41.96,44.5,0.0,0.0,442.67
3048,603579.SH,603579,荣泰健康,医疗保健,38.57,44.5,0.0,0.0,54.0
3049,688558.SH,688558,国盛智科,机床制造,37.45,44.66,0.0,0.0,11.85
3050,601021.SH,601021,春秋航空,空运,44.39,44.7,0.0,0.0,406.82
3051,600521.SH,600521,华海药业,化学制药,44.83,44.83,1.0,1.0,616.83
3052,603387.SH,603387,基蛋生物,医疗保健,37.59,44.87,0.0,0.0,97.62
3053,603232.SH,603232,格尔软件,软件服务,39.4,44.91,0.0,0.0,67.85
3054,300673.SZ,300673,佩蒂股份,饲料,41.1,44.94,0.0,0.0,34.87
3055,002242.SZ,002242,九阳股份,家用电器,44.98,44.98,0.0,0.0,343.87
3056,600593.SH,600593,大连圣亚,旅游服务,40.3,45.02,0.0,0.0,51.91
3057,002933.SZ,002933,新兴装备,航空,40.04,45.04,0.0,0.0,21.36
3058,688122.SH,688122,西部超导,小金属,45.27,45.27,1.0,1.0,140.51
3059,603043.SH,603043,广州酒家,食品,42.6,45.47,0.0,0.0,172.1
3060,002605.SZ,002605,姚记科技,互联网,35.4,45.5,0.0,0.0,96.07
3061,603238.SH,603238,诺邦股份,纺织,38.8,45.51,0.0,0.0,46.56
3062,300003.SZ,300003,乐普医疗,医疗保健,39.0,45.53,0.0,0.0,599.84
3063,300761.SZ,300761,立华股份,农业综合,44.1,45.6,0.0,0.0,52.68
3064,688138.SH,688138,清溢光电,元器件,29.37,45.69,0.0,0.0,18.64
3065,000423.SZ,000423,东阿阿胶,中成药,46.2,46.2,0.0,0.0,302.09
3066,000977.SZ,000977,浪潮信息,IT设备,36.04,46.21,0.0,0.0,519.38
3067,300609.SZ,300609,汇纳科技,互联网,37.99,46.31,0.0,0.0,24.09
3068,688010.SH,688010,福光股份,电器仪表,38.45,46.494,0.0,0.0,23.61
3069,603393.SH,603393,新天然气,供气供热,27.38,46.5,0.0,0.0,85.86
3070,000063.SZ,000063,中兴通讯,通信设备,38.83,46.8736,0.0,0.0,1349.86
3071,300823.SZ,300823,建科机械,专用机械,39.98,47.0,0.0,0.0,9.36
3072,002803.SZ,002803,吉宏股份,互联网,46.4,47.0,0.0,0.0,128.83
3073,300689.SZ,300689,澄天伟业,元器件,41.83,47.0,0.0,0.0,24.36
3074,300458.SZ,300458,全志科技,元器件,37.82,47.0,0.0,0.0,82.93
3075,300487.SZ,300487,蓝晓科技,化工原料,47.18,47.18,0.0,0.0,55.72
3076,002439.SZ,002439,启明星辰,软件服务,38.6,47.19,0.0,0.0,275.61
3077,600882.SH,600882,妙可蓝多,乳制品,41.28,47.2,0.0,0.0,168.74
3078,300748.SZ,300748,金力永磁,元器件,42.93,47.2,0.0,0.0,110.8
3079,600754.SH,600754,锦江酒店,酒店餐饮,41.54,47.45,0.0,0.0,333.12
3080,300807.SZ,300807,天迈科技,软件服务,40.15,47.49,0.0,0.0,6.83
3081,688178.SH,688178,万德斯,环境保护,41.08,47.5,0.0,0.0,8.29
3082,300530.SZ,300530,达志科技,化工原料,44.36,47.5,0.0,0.0,42.97
3083,000403.SZ,000403,双林生物,生物制药,37.99,47.55,0.0,0.0,185.05
3084,300762.SZ,300762,上海瀚讯,通信设备,46.61,47.55,0.0,0.0,50.35
3085,002030.SZ,002030,达安基因,生物制药,38.67,47.67,0.0,0.0,331.16
3086,603297.SH,603297,永新光学,电器仪表,43.18,47.7,0.0,0.0,22.06
3087,002960.SZ,002960,青鸟消防,专用机械,47.79,47.79,0.0,0.0,57.92
3088,300617.SZ,300617,安靠智电,电气设备,48.01,48.01,0.0,0.0,32.12
3089,002729.SZ,002729,好利来,元器件,41.7,48.3,0.0,0.0,27.81
3090,300220.SZ,300220,金运激光,元器件,32.24,48.3366,0.0,0.0,48.49
3091,300246.SZ,300246,宝莱特,医疗保健,39.24,48.35,0.0,0.0,42.28
3092,603799.SH,603799,华友钴业,小金属,40.62,48.36,0.0,0.0,438.16
3093,300726.SZ,300726,宏达电子,元器件,41.62,48.4,0.0,0.0,46.05
3094,605199.SH,605199,葫芦娃,中成药,31.94,48.47,0.0,0.0,12.81
