,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2711,600566.SH,600566,济川药业,中成药,24.34,29.19,0.0,0.0,198.35
2712,002653.SZ,002653,海思科,化学制药,26.05,29.2,0.0,0.0,123.53
2713,300036.SZ,300036,超图软件,软件服务,23.26,29.24,0.0,0.0,88.12
2714,002399.SZ,002399,海普瑞,化学制药,24.69,29.28,0.0,0.0,307.93
2715,300316.SZ,300316,晶盛机电,专用机械,23.61,29.29,0.0,0.0,284.9
2716,603686.SH,603686,龙马环卫,环境保护,28.08,29.3,0.0,0.0,116.72
2717,002389.SZ,002389,航天彩虹,元器件,23.4,29.34,0.0,0.0,144.9
2718,603985.SH,603985,恒润股份,机械基件,28.63,29.38,0.0,0.0,58.36
2719,300168.SZ,300168,万达信息,软件服务,25.3,29.4,0.0,0.0,298.31
2720,603179.SH,603179,新泉股份,汽车配件,26.99,29.53,0.0,0.0,83.51
2721,300504.SZ,300504,天邑股份,通信设备,24.65,29.56,0.0,0.0,25.98
2722,600455.SH,600455,博通股份,文教休闲,25.66,29.64,0.0,0.0,16.03
2723,300408.SZ,300408,三环集团,元器件,26.92,29.64,0.0,0.0,445.77
2724,603566.SH,603566,普莱柯,生物制药,26.83,29.65,0.0,0.0,86.26
2725,002120.SZ,002120,韵达股份,仓储物流,22.75,29.7493,0.0,0.0,636.2
2726,688567.SH,688567,孚能科技,电气设备,24.7,29.78,0.0,0.0,36.02
2727,002393.SZ,002393,力生制药,化学制药,27.3,29.81,0.0,0.0,49.81
2728,300831.SZ,300831,派瑞股份,元器件,18.9,29.8402,0.0,0.0,15.12
2729,300396.SZ,300396,迪瑞医疗,医疗保健,27.56,29.88,0.0,0.0,72.81
2730,002212.SZ,002212,南洋股份,电气设备,22.44,29.89,0.0,0.0,253.85
2731,000002.SZ,000002,万科A,全国地产,27.48,29.9136,0.0,0.0,2669.73
2732,002715.SZ,002715,登云股份,汽车配件,27.89,29.96,0.0,0.0,24.23
2733,002896.SZ,002896,中大力德,机械基件,28.6,29.96,0.0,0.0,9.8
2734,600703.SH,600703,三安光电,半导体,27.26,29.98,0.0,0.0,1111.78
2735,601788.SH,601788,光大证券,证券,21.85,29.9804,0.0,0.0,853.61
2736,300710.SZ,300710,万隆光电,通信设备,29.02,30.0,0.0,0.0,9.73
2737,002695.SZ,002695,煌上煌,食品,28.35,30.0,0.0,0.0,130.77
2738,300443.SZ,300443,金雷股份,专用机械,24.55,30.01,0.0,0.0,39.15
2739,603192.SH,603192,汇得科技,化工原料,28.1,30.07,0.0,0.0,7.49
2740,002028.SZ,002028,思源电气,电气设备,26.45,30.08,0.0,0.0,155.59
2741,300031.SZ,300031,宝通科技,互联网,22.46,30.1,0.0,0.0,72.79
2742,300737.SZ,300737,科顺股份,其他建材,30.12,30.12,0.0,0.0,89.57
2743,603822.SH,603822,嘉澳环保,环境保护,27.7,30.12,0.0,0.0,20.32
2744,002957.SZ,002957,科瑞技术,专用机械,25.09,30.12,0.0,0.0,38.61
2745,600660.SH,600660,福耀玻璃,汽车配件,28.51,30.17,0.0,0.0,571.05
2746,688579.SH,688579,山大地纬,软件服务,22.27,30.2,0.0,0.0,8.04
2747,002861.SZ,002861,瀛通通讯,通信设备,26.74,30.25,0.0,0.0,18.27
2748,603189.SH,603189,网达软件,软件服务,26.07,30.3,0.0,0.0,57.56
2749,600694.SH,600694,大商股份,百货,25.5,30.34,0.0,0.0,74.9
2750,002819.SZ,002819,东方中科,电器仪表,26.25,30.35,0.0,0.0,38.68
2751,002973.SZ,002973,侨银环保,环境保护,27.39,30.39,0.0,0.0,11.2
2752,000818.SZ,000818,航锦科技,化工原料,25.17,30.48,0.0,0.0,170.27
2753,300271.SZ,300271,华宇软件,软件服务,25.66,30.5,0.0,0.0,172.58
2754,000672.SZ,000672,上峰水泥,水泥,28.47,30.51,0.0,0.0,231.64
2755,688518.SH,688518,联赢激光,专用机械,24.11,30.58,0.0,0.0,16.4
2756,603867.SH,603867,新化股份,化工原料,26.58,30.58,0.0,0.0,22.51
2757,300564.SZ,300564,筑博设计,建筑工程,28.91,30.58,0.0,0.0,7.23
2758,300326.SZ,300326,凯利泰,医疗保健,24.17,30.6377,0.0,0.0,173.2
2759,000011.SZ,000011,深物业A,区域地产,26.44,30.7,0.0,0.0,139.2
2760,002943.SZ,002943,宇晶股份,机床制造,29.43,30.71,0.0,0.0,15.26
2761,603858.SH,603858,步长制药,中成药,25.89,30.7186,0.0,0.0,295.56
2762,600201.SH,600201,生物股份,农业综合,27.4,30.8,0.0,0.0,308.59
2763,300418.SZ,300418,昆仑万维,互联网,25.1,30.84,0.0,0.0,251.93
2764,300538.SZ,300538,同益股份,批发业,23.17,30.89,0.0,0.0,17.95
2765,002953.SZ,002953,日丰股份,电气设备,25.65,30.9,0.0,0.0,13.52
2766,300838.SZ,300838,浙江力诺,电器仪表,24.91,30.9,0.0,0.0,8.49
2767,300634.SZ,300634,彩讯股份,软件服务,25.91,30.93,0.0,0.0,52.26
2768,603308.SH,603308,应流股份,专用机械,25.94,30.96,0.0,0.0,112.52
2769,688165.SH,688165,埃夫特-U,专用机械,18.65,30.98,0.0,0.0,22.01
2770,600984.SH,600984,建设机械,工程机械,27.8,30.99,0.0,0.0,218.54
2771,603739.SH,603739,蔚蓝生物,农业综合,28.11,31.0,0.0,0.0,20.91
2772,603860.SH,603860,中公高科,公路,30.58,31.1,0.0,0.0,20.39
2773,002971.SZ,002971,和远气体,化工原料,25.97,31.19,0.0,0.0,10.39
2774,000999.SZ,000999,华润三九,中成药,28.93,31.2334,0.0,0.0,283.05
2775,300635.SZ,300635,中达安,建筑工程,23.62,31.24,0.0,0.0,20.25
2776,300522.SZ,300522,世名科技,染料涂料,28.4,31.26,0.0,0.0,33.2
2777,002881.SZ,002881,美格智能,通信设备,22.7,31.3,0.0,0.0,24.4
2778,002732.SZ,002732,燕塘乳业,乳制品,27.98,31.33,0.0,0.0,43.61
2779,600739.SH,600739,辽宁成大,商贸代理,26.19,31.35,0.0,0.0,400.63
2780,300817.SZ,300817,双飞股份,机械基件,27.5,31.36,0.0,0.0,6.95
2781,000963.SZ,000963,华东医药,化学制药,27.11,31.41,0.0,0.0,474.37
2782,300793.SZ,300793,佳禾智能,IT设备,25.85,31.44,0.0,0.0,17.24
2783,002299.SZ,002299,圣农发展,农业综合,26.72,31.46,0.0,0.0,296.83
2784,300383.SZ,300383,光环新网,电信运营,25.42,31.48,0.0,0.0,381.82
2785,000032.SZ,000032,深桑达A,元器件,24.62,31.5,0.0,0.0,101.26
2786,688100.SH,688100,威胜信息,通信设备,24.91,31.53,0.0,0.0,10.59
2787,603530.SH,603530,神马电力,电气设备,28.4,31.55,0.0,0.0,11.37
2788,002935.SZ,002935,天奥电子,元器件,28.11,31.56,0.0,0.0,29.53
2789,300397.SZ,300397,天和防务,通信设备,22.09,31.57,0.0,0.0,69.67
2790,688007.SH,688007,光峰科技,元器件,24.8,31.6,0.0,0.0,69.96
2791,603515.SH,603515,欧普照明,电气设备,29.35,31.76,0.0,0.0,221.23
2792,600850.SH,600850,华东电脑,软件服务,29.4,31.78,0.0,0.0,125.49
2793,002824.SZ,002824,和胜股份,铝,21.2,31.79,0.0,0.0,19.76
2794,002778.SZ,002778,高科石化,石油加工,23.48,31.8,0.0,0.0,20.92
2795,603093.SH,603093,南华期货,多元金融,24.26,31.82,0.0,0.0,16.98
2796,300583.SZ,300583,赛托生物,生物制药,28.16,31.87,0.0,0.0,23.43
2797,603711.SH,603711,香飘飘,软饮料,28.8,31.9678,0.0,0.0,14.07
2798,300648.SZ,300648,星云股份,电器仪表,29.9,32.0,0.0,0.0,23.59
2799,300551.SZ,300551,古鳌科技,IT设备,27.9,32.0,0.0,0.0,40.2
2800,300473.SZ,300473,德尔股份,汽车配件,29.33,32.01,0.0,0.0,32.8
2801,002001.SZ,002001,新和成,化学制药,29.47,32.01,0.0,0.0,625.2
2802,603136.SH,603136,天目湖,旅游景点,31.58,32.05,0.0,0.0,9.16
2803,605222.SH,605222,起帆电缆,电气设备,25.55,32.11,0.0,0.0,12.78
2804,600459.SH,600459,贵研铂业,小金属,24.59,32.17,0.0,0.0,107.63
2805,002864.SZ,002864,盘龙药业,中成药,28.93,32.2,0.0,0.0,13.0
2806,603949.SH,603949,雪龙集团,汽车配件,30.14,32.23,0.0,0.0,11.29
2807,603217.SH,603217,元利科技,化工原料,31.83,32.36,0.0,0.0,13.17
2808,002156.SZ,002156,通富微电,半导体,25.95,32.38,0.0,0.0,299.33
2809,002214.SZ,002214,大立科技,电器仪表,26.87,32.4,0.0,0.0,96.01
2810,002777.SZ,002777,久远银海,软件服务,25.74,32.44,0.0,0.0,69.06
2811,688528.SH,688528,秦川物联,电器仪表,24.77,32.45,0.0,0.0,9.42
2812,603260.SH,603260,合盛硅业,化工原料,30.15,32.46,0.0,0.0,110.1
2813,600547.SH,600547,山东黄金,黄金,29.07,32.5068,0.0,0.0,956.53
2814,601877.SH,601877,正泰电器,电气设备,31.5,32.58,0.0,0.0,677.24
2815,002929.SZ,002929,润建股份,通信设备,28.72,32.67,0.0,0.0,22.0
2816,688218.SH,688218,江苏北人,专用机械,26.45,32.72,0.0,0.0,7.11
2817,002851.SZ,002851,麦格米特,电气设备,27.22,32.78,0.0,0.0,96.39
2818,002859.SZ,002859,洁美科技,元器件,27.14,32.79,0.0,0.0,109.35
2819,002581.SZ,002581,未名医药,生物制药,21.78,32.89,0.0,0.0,87.29
2820,603083.SH,603083,剑桥科技,通信设备,25.09,32.8935,0.0,0.0,37.03
2821,002019.SZ,002019,亿帆医药,化学制药,27.61,32.91,0.0,0.0,227.7
2822,688098.SH,688098,申联生物,生物制药,24.99,32.93,0.0,0.0,12.13
2823,002074.SZ,002074,国轩高科,电气设备,25.27,32.95,0.0,0.0,291.49
2824,603679.SH,603679,华体科技,电气设备,29.53,32.95,0.0,0.0,41.63
2825,603016.SH,603016,新宏泰,电气设备,28.0,32.98,0.0,0.0,41.48
2826,603938.SH,603938,三孚股份,化工原料,28.48,33.0,0.0,0.0,42.77
2827,002845.SZ,002845,同兴达,元器件,26.56,33.04,0.0,0.0,31.69
2828,605108.SH,605108,同庆楼,酒店餐饮,27.77,33.06,0.0,0.0,13.88
2829,603203.SH,603203,快克股份,专用机械,28.93,33.08,0.0,0.0,45.29
2830,603506.SH,603506,南都物业,房产服务,27.09,33.131,0.0,0.0,9.08
2831,603095.SH,603095,越剑智能,纺织机械,29.66,33.22,0.0,0.0,9.79
2832,002384.SZ,002384,东山精密,元器件,27.02,33.4,0.0,0.0,341.23
2833,600030.SH,600030,中信证券,证券,31.98,33.5,0.0,0.0,3138.73
2834,600085.SH,600085,同仁堂,中成药,29.82,33.5,0.0,0.0,408.97
2835,002886.SZ,002886,沃特股份,塑料,29.8,33.51,0.0,0.0,25.27
2836,300293.SZ,300293,蓝英装备,专用机械,21.01,33.52,0.0,0.0,56.73
2837,600498.SH,600498,烽火通信,通信设备,27.37,33.5611,0.0,0.0,302.97
2838,002735.SZ,002735,王子新材,塑料,33.49,33.61,0.0,0.0,30.97
2839,603040.SH,603040,新坐标,机械基件,30.88,33.7,0.0,0.0,31.76
2840,601601.SH,601601,中国太保,保险,32.03,33.8,0.0,0.0,2013.63
2841,002353.SZ,002353,杰瑞股份,化工机械,32.29,33.98,0.0,0.0,194.73
2842,300847.SZ,300847,中船汉光,化工原料,26.49,34.0,0.0,0.0,13.07
2843,600645.SH,600645,中源协和,生物制药,31.21,34.0,0.0,0.0,128.26
2844,000004.SZ,000004,国农科技,互联网,26.78,34.1,0.0,0.0,22.47
2845,300781.SZ,300781,因赛集团,广告包装,29.86,34.1078,0.0,0.0,8.23
2846,002955.SZ,002955,鸿合科技,IT设备,28.98,34.26,0.0,0.0,26.55
2847,601869.SH,601869,长飞光纤,通信设备,30.75,34.3334,0.0,0.0,32.77
2848,000786.SZ,000786,北新建材,其他建材,34.38,34.38,0.0,0.0,580.85
2849,002967.SZ,002967,广电计量,综合类,31.31,34.43,0.0,0.0,41.41
2850,603507.SH,603507,振江股份,钢加工,33.1,34.45,0.0,0.0,26.6
2851,688299.SH,688299,长阳科技,塑料,26.36,34.47,0.0,0.0,17.85
2852,002867.SZ,002867,周大生,服饰,25.43,34.56,0.0,0.0,183.86
2853,603826.SH,603826,坤彩科技,染料涂料,25.4,34.58,0.0,0.0,118.87
2854,603887.SH,603887,城地股份,建筑工程,30.34,34.6,0.0,0.0,81.13
2855,300623.SZ,300623,捷捷微电,半导体,28.73,34.66,0.0,0.0,95.95
2856,300501.SZ,300501,海顺新材,广告包装,24.76,34.7,0.0,0.0,21.1
2857,002837.SZ,002837,英维克,专用机械,26.14,34.72,0.0,0.0,61.73
2858,300584.SZ,300584,海辰药业,化学制药,30.88,34.81,0.0,0.0,19.78
2859,600183.SH,600183,生益科技,元器件,26.42,34.82,0.0,0.0,603.57
2860,300828.SZ,300828,锐新科技,铝,28.49,34.87,0.0,0.0,7.85
2861,300577.SZ,300577,开润股份,纺织,30.28,34.95,0.0,0.0,31.52
2862,002801.SZ,002801,微光股份,电气设备,31.0,34.96,0.0,0.0,23.43
2863,300456.SZ,300456,赛微电子,元器件,27.19,34.9695,0.0,0.0,93.13
2864,002142.SZ,002142,宁波银行,银行,33.97,35.07,0.0,0.0,1909.43
2865,603825.SH,603825,华扬联众,互联网,30.74,35.0818,0.0,0.0,69.6
2866,603989.SH,603989,艾华集团,元器件,30.16,35.13,0.0,0.0,117.94
2867,300775.SZ,300775,三角防务,航空,31.23,35.31,0.0,0.0,82.45
2868,000915.SZ,000915,山大华特,化学制药,29.38,35.39,0.0,0.0,68.58
2869,002831.SZ,002831,裕同科技,广告包装,30.85,35.5,0.0,0.0,131.4
2870,300824.SZ,300824,北鼎股份,家用电器,30.03,35.57,0.0,0.0,16.32
2871,300849.SZ,300849,锦盛新材,塑料,27.25,35.71,0.0,0.0,6.81
2872,603773.SH,603773,沃格光电,元器件,33.43,35.73,0.0,0.0,21.5
2873,603197.SH,603197,保隆科技,汽车配件,30.35,35.7796,0.0,0.0,49.76
2874,002950.SZ,002950,奥美医疗,医疗保健,29.29,35.8,0.0,0.0,65.47
2875,300518.SZ,300518,盛讯达,软件服务,27.01,35.84,0.0,0.0,16.24
2876,300731.SZ,300731,科创新源,橡胶,29.72,35.8489,0.0,0.0,24.67
2877,002603.SZ,002603,以岭药业,中成药,29.02,35.91,0.0,0.0,286.42
2878,300433.SZ,300433,蓝思科技,元器件,31.8,36.0,0.0,0.0,1389.39
2879,603916.SH,603916,苏博特,化工原料,35.8,36.15,0.0,0.0,47.16
2880,603662.SH,603662,柯力传感,电器仪表,29.19,36.16,0.0,0.0,22.24
2881,002949.SZ,002949,华阳国际,建筑工程,32.38,36.28,0.0,0.0,27.96
2882,688003.SH,688003,天准科技,专用机械,29.13,36.3,0.0,0.0,20.79
2883,601155.SH,601155,新城控股,区域地产,35.55,36.3367,0.0,0.0,798.27
2884,600729.SH,600729,重庆百货,百货,30.76,36.3419,0.0,0.0,125.02
2885,603595.SH,603595,东尼电子,元器件,30.58,36.35,0.0,0.0,45.0
2886,600053.SH,600053,九鼎投资,多元金融,28.52,36.36,0.0,0.0,123.65
2887,603079.SH,603079,圣达生物,食品,31.34,36.38,0.0,0.0,20.53
2888,300758.SZ,300758,七彩化学,染料涂料,30.7,36.54,0.0,0.0,36.81
2889,300483.SZ,300483,沃施股份,石油开采,35.28,36.58,0.0,0.0,30.46
2890,300669.SZ,300669,沪宁股份,机械基件,35.2,36.71,0.0,0.0,34.36
2891,300818.SZ,300818,耐普矿机,专用机械,33.24,36.77,0.0,0.0,5.82
2892,002281.SZ,002281,光迅科技,通信设备,30.2,36.8682,0.0,0.0,198.49
2893,300786.SZ,300786,国林科技,环境保护,25.63,36.92,0.0,0.0,13.22
2894,300604.SZ,300604,长川科技,专用机械,27.36,36.93,0.0,0.0,50.67
2895,300602.SZ,300602,飞荣达,元器件,28.78,36.96,0.0,0.0,81.54
2896,002597.SZ,002597,金禾实业,化工原料,35.83,37.0,0.0,0.0,199.59
2897,300755.SZ,300755,华致酒行,其他商业,31.24,37.0361,0.0,0.0,37.37
2898,603456.SH,603456,九洲药业,化学制药,30.87,37.1,0.0,0.0,247.98
2899,002368.SZ,002368,太极股份,软件服务,31.92,37.18,0.0,0.0,181.53
2900,002961.SZ,002961,瑞达期货,多元金融,30.26,37.25,0.0,0.0,13.62
2901,688600.SH,688600,皖仪科技,电器仪表,26.3,37.26,0.0,0.0,7.98
2902,000876.SZ,000876,新希望,饲料,34.33,37.27,0.0,0.0,1476.4
2903,603610.SH,603610,麒盛科技,家居用品,37.36,37.36,0.0,0.0,19.38
2904,300843.SZ,300843,胜蓝股份,元器件,29.35,37.38,0.0,0.0,10.93
2905,603351.SH,603351,威尔药业,化学制药,29.76,37.44,0.0,0.0,17.76
2906,300590.SZ,300590,移为通信,通信设备,28.97,37.46,0.0,0.0,49.4
2907,300663.SZ,300663,科蓝软件,软件服务,29.66,37.4833,0.0,0.0,67.33
2908,001914.SZ,001914,招商积余,房产服务,31.47,37.4875,0.0,0.0,209.86
2909,600259.SH,600259,广晟有色,小金属,33.87,37.5,0.0,0.0,102.22
2910,300327.SZ,300327,中颖电子,半导体,33.92,37.52,0.0,0.0,94.56
2911,300545.SZ,300545,联得装备,专用机械,32.39,37.52,0.0,0.0,23.59
2912,300839.SZ,300839,博汇股份,石油加工,29.95,37.57,0.0,0.0,7.79
2913,600332.SH,600332,白云山,中成药,34.75,37.7,0.0,0.0,488.55
2914,002727.SZ,002727,一心堂,医药商业,33.93,37.76,0.0,0.0,108.47
2915,600456.SH,600456,宝钛股份,小金属,31.3,37.78,0.0,0.0,134.67
2916,300596.SZ,300596,利安隆,化工原料,35.7,37.84,0.0,0.0,65.06
2917,002382.SZ,002382,蓝帆医疗,医疗保健,28.43,37.88,0.0,0.0,199.99
2918,600079.SH,600079,人福医药,化学制药,37.02,37.9,0.0,0.0,476.1
2919,002816.SZ,002816,和科达,专用机械,37.29,37.9,0.0,0.0,36.09
2920,002607.SZ,002607,中公教育,文教休闲,34.89,38.0,0.0,0.0,286.22
2921,603059.SH,603059,倍加洁,家居用品,35.0,38.0,0.0,0.0,8.75
2922,600887.SH,600887,伊利股份,乳制品,34.07,38.1,0.0,0.0,2010.13
2923,002338.SZ,002338,奥普光电,电器仪表,26.41,38.11,0.0,0.0,63.38
2924,300802.SZ,300802,矩子科技,IT设备,31.1,38.13,0.0,0.0,12.44
2925,300679.SZ,300679,电连技术,元器件,33.22,38.22,0.0,0.0,68.0
2926,688389.SH,688389,普门科技,医疗保健,29.01,38.3,0.0,0.0,10.83
2927,300436.SZ,300436,广生堂,化学制药,34.01,38.35,0.0,0.0,38.22
2928,300238.SZ,300238,冠昊生物,医疗保健,27.5,38.39,0.0,0.0,70.8
2929,603214.SH,603214,爱婴室,百货,35.67,38.49,0.0,0.0,27.72
2930,300681.SZ,300681,英搏尔,汽车配件,35.42,38.61,0.0,0.0,14.46
2931,002294.SZ,002294,信立泰,化学制药,33.38,38.85,0.0,0.0,349.11
2932,300363.SZ,300363,博腾股份,化学制药,29.62,38.89,0.0,0.0,132.35
2933,300800.SZ,300800,力合科技,电器仪表,37.17,38.92,0.0,0.0,14.87
2934,300373.SZ,300373,扬杰科技,半导体,30.75,38.92,0.0,0.0,144.71
2935,300557.SZ,300557,理工光科,电器仪表,31.36,39.04,0.0,0.0,17.32
2936,002838.SZ,002838,道恩股份,塑料,29.28,39.11,0.0,0.0,98.45
2937,300684.SZ,300684,中石科技,化工原料,31.39,39.13,0.0,0.0,32.6
2938,300563.SZ,300563,神宇股份,通信设备,32.35,39.14,0.0,0.0,15.94
2939,002976.SZ,002976,瑞玛工业,钢加工,35.15,39.1519,0.0,0.0,8.79
2940,300553.SZ,300553,集智股份,电器仪表,37.74,39.2,0.0,0.0,10.65
2941,300706.SZ,300706,阿石创,元器件,29.91,39.34,0.0,0.0,18.48
2942,000636.SZ,000636,风华高科,元器件,34.4,39.43,0.0,0.0,307.96
2943,002942.SZ,002942,新农股份,农药化肥,37.31,39.5,0.0,0.0,14.59
2944,603486.SH,603486,科沃斯,家用电器,37.73,39.61,0.0,0.0,67.78
2945,300633.SZ,300633,开立医疗,医疗保健,30.72,39.6106,0.0,0.0,122.88
2946,603031.SH,603031,安德利,百货,31.19,39.66,0.0,0.0,34.93
2947,300533.SZ,300533,冰川网络,软件服务,32.3,39.67,0.0,0.0,31.53
2948,300331.SZ,300331,苏大维格,元器件,33.71,39.75,0.0,0.0,55.76
2949,300651.SZ,300651,金陵体育,文教休闲,34.71,39.79,0.0,0.0,23.83
2950,603212.SH,603212,赛伍技术,塑料,31.96,39.8,0.0,0.0,12.79
2951,600036.SH,600036,招商银行,银行,37.52,39.8268,0.0,0.0,7739.98
2952,603228.SH,603228,景旺电子,元器件,34.69,39.86,0.0,0.0,290.92
2953,002897.SZ,002897,意华股份,元器件,34.09,39.88,0.0,0.0,23.03
2954,000951.SZ,000951,中国重汽,汽车整车,35.85,39.92,0.0,0.0,240.52
2955,002833.SZ,002833,弘亚数控,专用机械,39.7,39.99,0.0,0.0,48.82
2956,002415.SZ,002415,海康威视,电器仪表,37.81,40.04,0.0,0.0,3060.87
2957,002180.SZ,002180,纳思达,IT设备,35.88,40.07,0.0,0.0,361.25
2958,002768.SZ,002768,国恩股份,塑料,36.18,40.17,0.0,0.0,63.93
2959,688377.SH,688377,迪威尔,专用机械,29.62,40.2,0.0,0.0,13.12
2960,002242.SZ,002242,九阳股份,家用电器,39.7,40.29,0.0,0.0,303.51
2961,603810.SH,603810,丰山集团,农药化肥,36.96,40.49,0.0,0.0,20.44
2962,300457.SZ,300457,赢合科技,专用机械,32.45,40.49,0.0,0.0,140.7
2963,300285.SZ,300285,国瓷材料,陶瓷,36.83,40.5,0.0,0.0,277.75
2964,002396.SZ,002396,星网锐捷,通信设备,30.52,40.6068,0.0,0.0,171.14
2965,002223.SZ,002223,鱼跃医疗,医疗保健,36.83,40.7,0.0,0.0,319.26
2966,300846.SZ,300846,首都在线,软件服务,31.36,40.72,1.0,1.0,15.68
2967,603232.SH,603232,格尔软件,软件服务,40.34,40.8,0.0,0.0,69.47
2968,688505.SH,688505,复旦张江,化学制药,28.28,41.09,0.0,0.0,25.75
2969,603896.SH,603896,寿仙谷,中成药,40.18,41.1,0.0,0.0,57.09
2970,603109.SH,603109,神驰机电,电气设备,32.11,41.11,0.0,0.0,11.77
2971,300658.SZ,300658,延江股份,纺织,29.16,41.2,0.0,0.0,25.96
2972,002979.SZ,002979,雷赛智能,专用机械,38.65,41.6,0.0,0.0,20.1
2973,600764.SH,600764,中国海防,通信设备,38.38,41.6972,0.0,0.0,126.18
2974,300690.SZ,300690,双一科技,电气设备,36.85,41.9,0.0,0.0,26.32
2975,300826.SZ,300826,测绘股份,建筑工程,36.96,41.96,0.0,0.0,7.39
2976,603026.SH,603026,石大胜华,化工原料,36.68,42.01,0.0,0.0,74.34
2977,300487.SZ,300487,蓝晓科技,化工原料,41.09,42.08,0.0,0.0,47.67
2978,688108.SH,688108,赛诺医疗,医疗保健,26.9,42.1,0.0,0.0,12.78
2979,603516.SH,603516,淳中科技,通信设备,41.81,42.13,0.0,0.0,36.91
2980,002153.SZ,002153,石基信息,软件服务,32.32,42.19,0.0,0.0,157.77
2981,600521.SH,600521,华海药业,化学制药,40.62,42.39,0.0,0.0,558.9
2982,002230.SZ,002230,科大讯飞,软件服务,37.37,42.4,0.0,0.0,756.55
2983,688488.SH,688488,艾迪药业,生物制药,32.02,42.49,0.0,0.0,16.49
2984,000423.SZ,000423,东阿阿胶,中成药,40.94,42.49,0.0,0.0,267.69
2985,002810.SZ,002810,山东赫达,化工原料,39.85,42.52,0.0,0.0,48.97
2986,603439.SH,603439,贵州三力,中成药,29.38,42.59,0.0,0.0,11.97
2987,300233.SZ,300233,金城医药,化学制药,33.5,42.65,0.0,0.0,122.49
2988,300636.SZ,300636,同和药业,化学制药,31.86,42.68,0.0,0.0,34.71
2989,002287.SZ,002287,奇正藏药,中成药,31.89,42.78,0.0,0.0,168.35
2990,603533.SH,603533,掌阅科技,互联网,30.19,42.84,0.0,0.0,49.26
2991,002624.SZ,002624,完美世界,影视音像,35.31,42.9,0.0,0.0,631.98
2992,002507.SZ,002507,涪陵榨菜,食品,41.42,42.92,0.0,0.0,322.05
2993,002241.SZ,002241,歌尔股份,元器件,40.09,43.21,0.0,0.0,1090.81
2994,300753.SZ,300753,爱朋医疗,医疗保健,33.12,43.24,0.0,0.0,15.47
2995,002008.SZ,002008,大族激光,电器仪表,37.23,43.24,0.0,0.0,369.86
2996,688005.SH,688005,容百科技,电气设备,29.5,43.37,0.0,0.0,80.83
2997,002709.SZ,002709,天赐材料,化工原料,40.63,43.39,0.0,0.0,148.9
2998,600685.SH,600685,中船防务,船舶,33.05,43.4,0.0,0.0,271.48
2999,300073.SZ,300073,当升科技,矿物制品,38.77,43.5,0.0,0.0,166.76
3000,300771.SZ,300771,智莱科技,IT设备,40.09,43.52,0.0,0.0,29.62
3001,002508.SZ,002508,老板电器,家用电器,41.03,43.62,0.0,0.0,383.59
3002,002414.SZ,002414,高德红外,电器仪表,37.0,43.63,0.0,0.0,461.61
3003,603678.SH,603678,火炬电子,元器件,40.48,43.69,0.0,0.0,183.24
3004,600702.SH,600702,舍得酒业,白酒,32.26,43.85,0.0,0.0,106.3
3005,300766.SZ,300766,每日互动,互联网,31.61,43.92,0.0,0.0,95.66
3006,300470.SZ,300470,中密控股,机械基件,39.65,44.0,0.0,0.0,71.26
3007,300701.SZ,300701,森霸传感,元器件,40.05,44.32,0.0,0.0,15.22
3008,002978.SZ,002978,安宁股份,小金属,38.9,44.39,0.0,0.0,15.79
3009,300773.SZ,300773,拉卡拉,软件服务,36.7,44.39,0.0,0.0,140.56
3010,002798.SZ,002798,帝欧家居,家居用品,34.39,44.43,0.0,0.0,75.63
3011,603579.SH,603579,荣泰健康,医疗保健,40.82,44.5,0.0,0.0,57.15
3012,688558.SH,688558,国盛智科,机床制造,35.45,44.66,0.0,0.0,10.63
3013,601021.SH,601021,春秋航空,空运,43.74,44.7,0.0,0.0,400.86
3014,603387.SH,603387,基蛋生物,医疗保健,36.05,44.87,0.0,0.0,93.62
3015,300673.SZ,300673,佩蒂股份,饲料,39.3,44.94,0.0,0.0,33.34
3016,002647.SZ,002647,仁东控股,多元金融,44.74,44.95,0.0,0.0,250.52
3017,600593.SH,600593,大连圣亚,旅游服务,40.65,45.02,0.0,0.0,52.36
3018,002933.SZ,002933,新兴装备,航空,42.11,45.04,0.0,0.0,20.19
3019,688122.SH,688122,西部超导,小金属,39.77,45.1,0.0,0.0,123.44
3020,603043.SH,603043,广州酒家,食品,43.6,45.47,0.0,0.0,176.14
3021,002605.SZ,002605,姚记科技,互联网,36.35,45.5,0.0,0.0,98.65
3022,603238.SH,603238,诺邦股份,纺织,37.67,45.51,0.0,0.0,45.2
3023,300003.SZ,300003,乐普医疗,医疗保健,37.8,45.53,0.0,0.0,572.76
3024,300761.SZ,300761,立华股份,农业综合,43.33,45.6,0.0,0.0,51.76
3025,688138.SH,688138,清溢光电,元器件,31.3,45.69,0.0,0.0,19.86
3026,002803.SZ,002803,吉宏股份,互联网,41.06,46.18,0.0,0.0,114.0
3027,300617.SZ,300617,安靠智电,电气设备,45.81,46.19,0.0,0.0,30.64
3028,000977.SZ,000977,浪潮信息,IT设备,36.14,46.21,0.0,0.0,520.82
3029,300609.SZ,300609,汇纳科技,互联网,41.02,46.31,0.0,0.0,25.97
