,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2598,000581.SZ,000581,威孚高科,汽车配件,25.06,25.06,0.0,0.0,209.62
2599,002422.SZ,002422,科伦药业,化学制药,24.17,25.07,0.0,0.0,260.62
2600,300559.SZ,300559,佳发教育,软件服务,21.3,25.14,0.0,0.0,62.99
2601,002258.SZ,002258,利尔化学,农药化肥,22.84,25.2,0.0,0.0,119.21
2602,601607.SH,601607,上海医药,医药商业,21.1,25.2,0.0,0.0,405.74
2603,300001.SZ,300001,特锐德,电气设备,20.17,25.2118,0.0,0.0,190.55
2604,002878.SZ,002878,元隆雅图,文教休闲,19.98,25.23,0.0,0.0,37.1
2605,300143.SZ,300143,盈康生命,医疗保健,24.34,25.25,0.0,0.0,126.31
2606,300825.SZ,300825,阿尔特,汽车服务,21.03,25.33,0.0,0.0,16.07
2607,603730.SH,603730,岱美股份,汽车配件,23.6,25.34,0.0,0.0,136.77
2608,600131.SH,600131,国网信通,通信设备,21.55,25.35,0.0,0.0,87.85
2609,002050.SZ,002050,三花智控,机械基件,21.88,25.47,0.0,0.0,683.9
2610,300562.SZ,300562,乐心医疗,医疗保健,21.57,25.48,0.0,0.0,24.95
2611,002234.SZ,002234,民和股份,农业综合,23.64,25.51,0.0,0.0,48.73
2612,603815.SH,603815,交建股份,建筑工程,19.99,25.52,0.0,0.0,9.98
2613,300151.SZ,300151,昌红科技,机械基件,20.79,25.6,0.0,0.0,64.08
2614,300171.SZ,300171,东富龙,医疗保健,20.34,25.6,0.0,0.0,87.03
2615,300010.SZ,300010,豆神教育,软件服务,18.74,25.68,0.0,0.0,136.32
2616,002572.SZ,002572,索菲亚,家居用品,23.64,25.79,0.0,0.0,150.66
2617,300840.SZ,300840,酷特智能,服饰,18.81,25.79,0.0,0.0,11.29
2618,601966.SH,601966,玲珑轮胎,汽车配件,23.34,25.79,0.0,0.0,277.19
2619,300686.SZ,300686,智动力,元器件,21.79,25.8,0.0,0.0,29.47
2620,002946.SZ,002946,新乳业,乳制品,20.91,25.8228,0.0,0.0,33.31
2621,603181.SH,603181,皇马科技,化工原料,25.41,25.83,0.0,0.0,71.15
2622,300146.SZ,300146,汤臣倍健,医疗保健,23.54,25.85,0.0,0.0,210.14
2623,002888.SZ,002888,惠威科技,元器件,21.59,25.86,0.0,0.0,13.53
2624,300132.SZ,300132,青松股份,化工原料,22.14,25.8828,0.0,0.0,101.87
2625,603568.SH,603568,伟明环保,环境保护,25.6,25.9,0.0,0.0,321.6
2626,002813.SZ,002813,路畅科技,汽车配件,21.57,25.98,0.0,0.0,7.45
2627,300442.SZ,300442,普丽盛,轻工机械,24.35,25.99,0.0,0.0,24.15
2628,600305.SH,600305,恒顺醋业,食品,25.05,26.0,0.0,0.0,251.24
2629,601698.SH,601698,中国卫通,电信运营,22.33,26.0,0.0,0.0,91.03
2630,603738.SH,603738,泰晶科技,元器件,22.81,26.0,0.0,0.0,38.82
2631,605118.SH,605118,力鼎光电,元器件,21.66,26.05,0.0,0.0,8.88
2632,002785.SZ,002785,万里石,其他建材,21.15,26.08,0.0,0.0,32.7
2633,300805.SZ,300805,电声股份,广告包装,21.84,26.09,0.0,0.0,9.24
2634,300498.SZ,300498,温氏股份,农业综合,23.4,26.11,0.0,0.0,1133.6
2635,000501.SZ,000501,鄂武商A,百货,19.78,26.2,0.0,0.0,151.86
2636,603505.SH,603505,金石资源,矿物制品,22.71,26.2,0.0,0.0,53.97
2637,603156.SH,603156,养元饮品,软饮料,22.86,26.24,0.0,0.0,175.41
2638,002601.SZ,002601,龙蟒佰利,化工原料,23.31,26.24,0.0,0.0,330.45
2639,300742.SZ,300742,越博动力,汽车配件,24.52,26.27,0.0,0.0,10.53
2640,300369.SZ,300369,绿盟科技,软件服务,20.06,26.27,0.0,0.0,145.63
2641,601865.SH,601865,福莱特,玻璃,22.12,26.28,0.0,0.0,75.42
2642,600848.SH,600848,上海临港,园区开发,23.07,26.29,0.0,0.0,241.46
2643,603363.SH,603363,傲农生物,饲料,24.13,26.31,0.0,0.0,44.4
2644,300550.SZ,300550,和仁科技,软件服务,23.9,26.31,0.0,0.0,38.0
2645,600641.SH,600641,万业企业,区域地产,20.55,26.37,0.0,0.0,196.85
2646,002157.SZ,002157,正邦科技,饲料,24.15,26.37,0.0,0.0,539.17
2647,603496.SH,603496,恒为科技,IT设备,21.29,26.4,0.0,0.0,42.34
2648,300207.SZ,300207,欣旺达,元器件,24.0,26.41,0.0,0.0,332.58
2649,688101.SH,688101,三达膜,环境保护,21.65,26.46,0.0,0.0,17.36
2650,603578.SH,603578,三星新材,玻璃,23.93,26.49,0.0,0.0,21.71
2651,601236.SH,601236,红塔证券,证券,20.47,26.49,0.0,0.0,301.92
2652,300485.SZ,300485,赛升药业,生物制药,17.78,26.61,0.0,0.0,44.15
2653,603912.SH,603912,佳力图,专用机械,18.5,26.67,0.0,0.0,20.95
2654,002889.SZ,002889,东方嘉盛,仓储物流,24.5,26.71,0.0,0.0,22.1
2655,600621.SH,600621,华鑫股份,证券,20.55,26.74,0.0,0.0,218.01
2656,603198.SH,603198,迎驾贡酒,白酒,22.89,26.75,0.0,0.0,183.12
2657,002661.SZ,002661,克明面业,食品,24.09,26.77,0.0,0.0,79.48
2658,603332.SH,603332,苏州龙杰,化纤,24.05,26.8,0.0,0.0,7.15
2659,600426.SH,600426,华鲁恒升,农药化肥,26.12,26.8,0.0,0.0,423.23
2660,603330.SH,603330,上海天洋,塑料,26.0,26.86,0.0,0.0,39.75
2661,002511.SZ,002511,中顺洁柔,造纸,24.53,26.88,0.0,0.0,312.54
2662,603606.SH,603606,东方电缆,电气设备,23.54,26.9,0.0,0.0,150.38
2663,300765.SZ,300765,新诺威,食品,24.08,26.91,0.0,0.0,25.28
2664,002706.SZ,002706,良信电器,电气设备,24.73,26.95,0.0,0.0,147.85
2665,002972.SZ,002972,科安达,运输设备,25.2,27.03,0.0,0.0,11.11
2666,300161.SZ,300161,华中数控,机床制造,22.87,27.05,0.0,0.0,38.41
2667,300012.SZ,300012,华测检测,电器仪表,27.07,27.07,0.0,0.0,408.74
2668,300253.SZ,300253,卫宁健康,软件服务,20.62,27.08,0.0,0.0,356.02
2669,002291.SZ,002291,星期六,服饰,18.3,27.09,0.0,0.0,97.84
2670,000988.SZ,000988,华工科技,电器仪表,23.67,27.1103,0.0,0.0,237.9
2671,300206.SZ,300206,理邦仪器,医疗保健,22.24,27.14,0.0,0.0,75.71
2672,300693.SZ,300693,盛弘股份,电气设备,22.84,27.15,0.0,0.0,21.42
2673,300260.SZ,300260,新莱应材,机械基件,18.27,27.15,0.0,0.0,26.5
2674,002892.SZ,002892,科力尔,电气设备,23.96,27.19,0.0,0.0,19.93
2675,600699.SH,600699,均胜电子,汽车配件,22.36,27.19,0.0,0.0,276.65
2676,300779.SZ,300779,惠城环保,环境保护,23.53,27.25,0.0,0.0,16.27
2677,600993.SH,600993,马应龙,中成药,24.1,27.2538,0.0,0.0,103.7
2678,300085.SZ,300085,银之杰,软件服务,21.9,27.26,0.0,0.0,83.24
2679,300494.SZ,300494,盛天网络,互联网,20.32,27.3,0.0,0.0,30.06
2680,002250.SZ,002250,联化科技,化工原料,24.2,27.32,0.0,0.0,222.21
2681,300119.SZ,300119,瑞普生物,农业综合,22.07,27.34,0.0,0.0,54.08
2682,300508.SZ,300508,维宏股份,软件服务,25.78,27.4,0.0,0.0,10.81
2683,603368.SH,603368,柳药股份,医药商业,25.42,27.4,0.0,0.0,91.48
2684,600438.SH,600438,通威股份,饲料,21.92,27.47,0.0,0.0,939.9
2685,002373.SZ,002373,千方科技,软件服务,25.34,27.47,0.0,0.0,264.86
2686,603888.SH,603888,新华网,互联网,24.72,27.6,0.0,0.0,128.3
2687,605318.SH,605318,法狮龙,装修装饰,21.59,27.6,0.0,0.0,6.97
2688,603408.SH,603408,建霖家居,家居用品,23.25,27.65,0.0,0.0,10.46
2689,300115.SZ,300115,长盈精密,元器件,24.28,27.68,0.0,0.0,219.87
2690,300554.SZ,300554,三超新材,矿物制品,21.15,27.73,0.0,0.0,11.82
2691,002962.SZ,002962,五方光电,元器件,24.97,27.75,0.0,0.0,15.1
2692,002963.SZ,002963,豪尔赛,装修装饰,24.87,27.7535,0.0,0.0,9.35
2693,603629.SH,603629,利通电子,元器件,26.65,27.88,0.0,0.0,8.0
2694,603337.SH,603337,杰克股份,纺织机械,26.44,27.93,0.0,0.0,117.52
2695,002138.SZ,002138,顺络电子,元器件,23.84,27.93,0.0,0.0,168.88
2696,603733.SH,603733,仙鹤股份,造纸,21.24,27.96,0.0,0.0,28.82
2697,603920.SH,603920,世运电路,元器件,22.98,28.0,0.0,0.0,93.0
2698,002129.SZ,002129,中环股份,半导体,21.03,28.0,0.0,0.0,564.28
2699,300192.SZ,300192,科斯伍德,文教休闲,25.5,28.0,0.0,0.0,43.95
2700,300462.SZ,300462,华铭智能,专用机械,26.25,28.01,0.0,0.0,24.07
2701,002463.SZ,002463,沪电股份,元器件,21.01,28.05,0.0,0.0,358.38
2702,603948.SH,603948,建业股份,化工原料,24.91,28.08,0.0,0.0,9.96
2703,300594.SZ,300594,朗进科技,运输设备,27.39,28.09,0.0,0.0,18.52
2704,300521.SZ,300521,爱司凯,专用机械,21.89,28.09,0.0,0.0,31.52
2705,603158.SH,603158,腾龙股份,汽车配件,21.31,28.1,0.0,0.0,46.24
2706,000034.SZ,000034,神州数码,综合类,22.06,28.19,0.0,0.0,108.52
2707,300790.SZ,300790,宇瞳光学,电器仪表,23.63,28.19,0.0,0.0,12.16
2708,603721.SH,603721,中广天择,影视音像,20.17,28.23,0.0,0.0,26.22
2709,002174.SZ,002174,游族网络,互联网,20.54,28.2316,0.0,0.0,141.66
2710,002802.SZ,002802,洪汇新材,化工原料,25.75,28.26,0.0,0.0,15.37
2711,002792.SZ,002792,通宇通讯,通信设备,22.51,28.28,0.0,0.0,38.32
2712,300688.SZ,300688,创业黑马,综合类,24.14,28.29,0.0,0.0,12.35
2713,600801.SH,600801,华新水泥,水泥,27.64,28.29,0.0,0.0,376.42
2714,300819.SZ,300819,聚杰微纤,化纤,27.79,28.3,0.0,0.0,6.91
2715,002675.SZ,002675,东诚药业,化学制药,24.04,28.36,0.0,0.0,164.01
2716,300452.SZ,300452,山河药辅,化学制药,28.44,28.44,0.0,0.0,40.48
2717,688033.SH,688033,天宜上佳,运输设备,20.07,28.46,0.0,0.0,61.05
2718,300627.SZ,300627,华测导航,通信设备,23.49,28.47,0.0,0.0,61.73
2719,000021.SZ,000021,深科技,IT设备,24.7,28.51,0.0,0.0,362.92
2720,002635.SZ,002635,安洁科技,IT设备,24.48,28.61,0.0,0.0,88.75
2721,603033.SH,603033,三维股份,橡胶,28.19,28.61,0.0,0.0,70.16
2722,002853.SZ,002853,皮阿诺,家居用品,25.15,28.64,0.0,0.0,18.7
2723,300546.SZ,300546,雄帝科技,元器件,26.41,28.7,0.0,0.0,22.16
2724,300468.SZ,300468,四方精创,软件服务,25.68,28.72,0.0,0.0,72.05
2725,300398.SZ,300398,飞凯材料,染料涂料,20.88,28.72,0.0,0.0,89.99
2726,300113.SZ,300113,顺网科技,互联网,21.45,28.74,0.0,0.0,103.77
2727,603138.SH,603138,海量数据,软件服务,20.02,28.78,0.0,0.0,50.56
2728,300752.SZ,300752,隆利科技,元器件,25.44,28.8,0.0,0.0,8.41
2729,002751.SZ,002751,易尚展示,家居用品,23.79,28.8426,0.0,0.0,28.86
2730,600862.SH,600862,中航高科,航空,22.94,28.91,0.0,0.0,319.57
2731,603908.SH,603908,牧高笛,纺织,26.1,28.93,0.0,0.0,17.41
2732,300657.SZ,300657,弘信电子,元器件,18.44,28.95,0.0,0.0,52.36
2733,605399.SH,605399,晨光新材,化工原料,20.66,28.96,0.0,0.0,9.5
2734,300059.SZ,300059,东方财富,证券,25.28,28.99,0.0,0.0,1706.2
2735,300034.SZ,300034,钢研高纳,小金属,23.97,29.01,0.0,0.0,101.12
2736,300756.SZ,300756,中山金马,专用机械,28.84,29.1,0.0,0.0,9.52
2737,688128.SH,688128,中国电研,专用机械,21.43,29.11,0.0,0.0,10.41
2738,603355.SH,603355,莱克电气,家用电器,28.33,29.18,0.0,0.0,113.6
2739,600566.SH,600566,济川药业,中成药,23.82,29.19,0.0,0.0,194.12
2740,002653.SZ,002653,海思科,化学制药,25.46,29.2,0.0,0.0,120.73
2741,300036.SZ,300036,超图软件,软件服务,22.98,29.24,0.0,0.0,87.06
2742,002399.SZ,002399,海普瑞,化学制药,24.1,29.28,0.0,0.0,300.58
2743,300316.SZ,300316,晶盛机电,专用机械,24.1,29.29,0.0,0.0,290.82
2744,603686.SH,603686,龙马环卫,环境保护,27.54,29.3,0.0,0.0,114.47
2745,002389.SZ,002389,航天彩虹,元器件,22.2,29.34,0.0,0.0,137.47
2746,603985.SH,603985,恒润股份,机械基件,27.68,29.38,0.0,0.0,56.42
2747,603179.SH,603179,新泉股份,汽车配件,29.33,29.53,0.0,0.0,90.75
2748,300504.SZ,300504,天邑股份,通信设备,24.0,29.56,0.0,0.0,25.3
2749,300408.SZ,300408,三环集团,元器件,25.88,29.64,0.0,0.0,428.55
2750,600455.SH,600455,博通股份,文教休闲,25.29,29.64,0.0,0.0,15.8
2751,603566.SH,603566,普莱柯,生物制药,26.0,29.65,0.0,0.0,83.59
2752,002120.SZ,002120,韵达股份,仓储物流,21.2,29.7493,0.0,0.0,592.86
2753,688567.SH,688567,孚能科技,电气设备,22.77,29.78,0.0,0.0,33.2
2754,002393.SZ,002393,力生制药,化学制药,26.15,29.81,0.0,0.0,47.71
2755,300831.SZ,300831,派瑞股份,元器件,19.31,29.8402,0.0,0.0,15.45
2756,300396.SZ,300396,迪瑞医疗,医疗保健,24.92,29.88,0.0,0.0,65.84
2757,002212.SZ,002212,南洋股份,电气设备,21.24,29.89,0.0,0.0,240.28
2758,600323.SH,600323,瀚蓝环境,水务,29.9,29.9,0.0,0.0,229.11
2759,000002.SZ,000002,万科A,全国地产,27.08,29.9136,0.0,0.0,2630.87
2760,002715.SZ,002715,登云股份,汽车配件,28.31,29.96,0.0,0.0,24.59
2761,600703.SH,600703,三安光电,半导体,26.74,29.98,0.0,0.0,1090.57
2762,601788.SH,601788,光大证券,证券,21.95,29.9804,0.0,0.0,857.52
2763,300443.SZ,300443,金雷股份,专用机械,25.26,30.01,0.0,0.0,40.28
2764,603192.SH,603192,汇得科技,化工原料,27.36,30.07,0.0,0.0,7.3
2765,002028.SZ,002028,思源电气,电气设备,25.01,30.08,0.0,0.0,147.12
2766,300031.SZ,300031,宝通科技,互联网,23.75,30.1,0.0,0.0,76.97
2767,603822.SH,603822,嘉澳环保,环境保护,27.78,30.12,0.0,0.0,20.38
2768,600660.SH,600660,福耀玻璃,汽车配件,27.96,30.17,0.0,0.0,560.03
2769,688579.SH,688579,山大地纬,软件服务,20.73,30.2,0.0,0.0,7.48
2770,002695.SZ,002695,煌上煌,食品,29.65,30.23,0.0,0.0,136.77
2771,603189.SH,603189,网达软件,软件服务,24.0,30.3,0.0,0.0,52.99
2772,600694.SH,600694,大商股份,百货,25.27,30.34,0.0,0.0,74.22
2773,002819.SZ,002819,东方中科,电器仪表,26.39,30.35,0.0,0.0,36.74
2774,002973.SZ,002973,侨银环保,环境保护,28.54,30.39,0.0,0.0,11.67
2775,000818.SZ,000818,航锦科技,化工原料,23.76,30.48,0.0,0.0,160.73
2776,300271.SZ,300271,华宇软件,软件服务,26.97,30.5,0.0,0.0,181.39
2777,000672.SZ,000672,上峰水泥,水泥,27.74,30.51,0.0,0.0,225.7
2778,603867.SH,603867,新化股份,化工原料,25.59,30.58,0.0,0.0,21.68
2779,688518.SH,688518,联赢激光,专用机械,22.69,30.58,0.0,0.0,15.44
2780,300326.SZ,300326,凯利泰,医疗保健,25.4,30.6377,0.0,0.0,182.02
2781,000011.SZ,000011,深物业A,区域地产,21.21,30.7,0.0,0.0,111.67
2782,002943.SZ,002943,宇晶股份,机床制造,27.81,30.71,0.0,0.0,14.34
2783,603858.SH,603858,步长制药,中成药,26.13,30.7186,0.0,0.0,298.3
2784,600201.SH,600201,生物股份,农业综合,27.39,30.8,0.0,0.0,308.48
2785,300418.SZ,300418,昆仑万维,互联网,28.06,30.84,0.0,0.0,281.53
2786,300538.SZ,300538,同益股份,批发业,23.15,30.89,0.0,0.0,17.93
2787,002953.SZ,002953,日丰股份,电气设备,24.44,30.9,0.0,0.0,12.88
2788,300838.SZ,300838,浙江力诺,电器仪表,25.86,30.9,0.0,0.0,8.81
2789,300634.SZ,300634,彩讯股份,软件服务,24.9,30.93,0.0,0.0,50.22
2790,603308.SH,603308,应流股份,专用机械,23.97,30.96,0.0,0.0,103.97
2791,603871.SH,603871,嘉友国际,仓储物流,30.96,30.96,0.0,0.0,16.99
2792,688165.SH,688165,埃夫特-U,专用机械,17.06,30.98,0.0,0.0,20.14
2793,300737.SZ,300737,科顺股份,其他建材,29.59,30.99,0.0,0.0,88.0
2794,600984.SH,600984,建设机械,工程机械,26.21,30.99,0.0,0.0,206.04
2795,603739.SH,603739,蔚蓝生物,农业综合,28.47,31.0,0.0,0.0,21.17
2796,300564.SZ,300564,筑博设计,建筑工程,31.0,31.0,0.0,0.0,7.75
2797,002971.SZ,002971,和远气体,化工原料,26.07,31.19,0.0,0.0,10.43
2798,000999.SZ,000999,华润三九,中成药,28.5,31.2334,0.0,0.0,278.84
2799,300635.SZ,300635,中达安,建筑工程,25.6,31.24,0.0,0.0,21.94
2800,300786.SZ,300786,国林科技,环境保护,27.3,31.24,0.0,0.0,14.08
2801,002881.SZ,002881,美格智能,通信设备,22.32,31.3,0.0,0.0,23.99
2802,002732.SZ,002732,燕塘乳业,乳制品,28.89,31.33,0.0,0.0,45.03
2803,600739.SH,600739,辽宁成大,商贸代理,25.08,31.35,0.0,0.0,383.65
2804,300817.SZ,300817,双飞股份,机械基件,27.72,31.36,0.0,0.0,7.01
2805,002896.SZ,002896,中大力德,机械基件,28.52,31.36,0.0,0.0,9.77
2806,000963.SZ,000963,华东医药,化学制药,26.64,31.41,0.0,0.0,466.14
2807,300793.SZ,300793,佳禾智能,IT设备,26.5,31.44,0.0,0.0,17.67
2808,002299.SZ,002299,圣农发展,农业综合,26.09,31.46,0.0,0.0,289.83
2809,300383.SZ,300383,光环新网,电信运营,26.12,31.48,0.0,0.0,392.34
2810,000032.SZ,000032,深桑达A,元器件,23.68,31.5,0.0,0.0,97.39
2811,002625.SZ,002625,光启技术,汽车配件,20.81,31.5,0.0,0.0,242.46
2812,688100.SH,688100,威胜信息,通信设备,24.44,31.53,0.0,0.0,10.39
2813,603530.SH,603530,神马电力,电气设备,25.46,31.55,0.0,0.0,10.2
2814,002935.SZ,002935,天奥电子,元器件,26.38,31.56,0.0,0.0,27.71
2815,300397.SZ,300397,天和防务,通信设备,22.61,31.57,0.0,0.0,71.31
2816,002466.SZ,002466,天齐锂业,小金属,22.05,31.59,0.0,0.0,325.7
2817,688007.SH,688007,光峰科技,元器件,23.21,31.6,0.0,0.0,65.47
2818,603515.SH,603515,欧普照明,电气设备,29.46,31.76,0.0,0.0,222.06
2819,300710.SZ,300710,万隆光电,通信设备,30.95,31.77,0.0,0.0,10.38
2820,600850.SH,600850,华东电脑,软件服务,28.32,31.78,0.0,0.0,120.88
2821,002824.SZ,002824,和胜股份,铝,20.02,31.79,0.0,0.0,20.91
2822,002778.SZ,002778,高科石化,石油加工,23.5,31.8,0.0,0.0,15.1
2823,603093.SH,603093,南华期货,多元金融,22.77,31.82,0.0,0.0,15.94
2824,300583.SZ,300583,赛托生物,生物制药,28.9,31.87,0.0,0.0,24.05
2825,300522.SZ,300522,世名科技,染料涂料,30.8,31.94,0.0,0.0,36.0
2826,603950.SH,603950,长源东谷,汽车配件,28.45,31.95,0.0,0.0,16.47
2827,603711.SH,603711,香飘飘,软饮料,27.2,31.9678,0.0,0.0,13.29
2828,300648.SZ,300648,星云股份,电器仪表,30.26,32.0,0.0,0.0,23.87
2829,300473.SZ,300473,德尔股份,汽车配件,27.98,32.01,0.0,0.0,31.29
2830,603136.SH,603136,天目湖,旅游景点,29.62,32.05,0.0,0.0,8.59
2831,605222.SH,605222,起帆电缆,电气设备,24.44,32.11,0.0,0.0,12.22
2832,600459.SH,600459,贵研铂业,小金属,23.29,32.17,0.0,0.0,101.94
2833,002864.SZ,002864,盘龙药业,中成药,28.42,32.2,0.0,0.0,13.08
2834,603949.SH,603949,雪龙集团,汽车配件,30.05,32.23,0.0,0.0,11.26
2835,603860.SH,603860,中公高科,公路,30.89,32.3,0.0,0.0,20.6
2836,603217.SH,603217,元利科技,化工原料,30.13,32.36,0.0,0.0,12.46
2837,002156.SZ,002156,通富微电,半导体,23.27,32.38,0.0,0.0,268.42
2838,002214.SZ,002214,大立科技,电器仪表,27.62,32.4,0.0,0.0,98.69
2839,600391.SH,600391,航发科技,航空,25.31,32.43,0.0,0.0,83.56
2840,002777.SZ,002777,久远银海,软件服务,25.39,32.44,0.0,0.0,69.13
2841,688528.SH,688528,秦川物联,电器仪表,24.7,32.45,0.0,0.0,9.39
2842,603260.SH,603260,合盛硅业,化工原料,28.82,32.46,0.0,0.0,105.24
2843,600547.SH,600547,山东黄金,黄金,28.16,32.5068,0.0,0.0,926.59
2844,002929.SZ,002929,润建股份,通信设备,28.54,32.67,0.0,0.0,21.86
2845,688218.SH,688218,江苏北人,专用机械,26.12,32.72,0.0,0.0,7.02
2846,002851.SZ,002851,麦格米特,电气设备,27.73,32.78,0.0,0.0,98.2
2847,002859.SZ,002859,洁美科技,元器件,28.3,32.79,0.0,0.0,114.02
2848,601877.SH,601877,正泰电器,电气设备,32.8,32.8,0.0,0.0,705.19
2849,002581.SZ,002581,未名医药,生物制药,19.5,32.89,0.0,0.0,78.15
2850,603083.SH,603083,剑桥科技,通信设备,24.74,32.8935,0.0,0.0,36.51
2851,002019.SZ,002019,亿帆医药,化学制药,27.84,32.91,0.0,0.0,229.6
2852,688098.SH,688098,申联生物,生物制药,22.46,32.93,0.0,0.0,10.88
2853,002001.SZ,002001,新和成,化学制药,32.2,32.94,0.0,0.0,683.12
2854,002074.SZ,002074,国轩高科,电气设备,24.02,32.95,0.0,0.0,277.07
2855,603679.SH,603679,华体科技,电气设备,27.44,32.95,0.0,0.0,38.68
2856,600030.SH,600030,中信证券,证券,30.73,32.9767,0.0,0.0,3016.05
2857,603016.SH,603016,新宏泰,电气设备,25.79,32.98,0.0,0.0,38.21
2858,603938.SH,603938,三孚股份,化工原料,26.65,33.0,0.0,0.0,40.02
2859,002845.SZ,002845,同兴达,元器件,27.59,33.04,0.0,0.0,32.92
2860,605108.SH,605108,同庆楼,酒店餐饮,26.93,33.06,0.0,0.0,13.46
2861,603203.SH,603203,快克股份,专用机械,29.41,33.08,0.0,0.0,46.04
2862,603506.SH,603506,南都物业,房产服务,26.96,33.131,0.0,0.0,9.04
2863,603095.SH,603095,越剑智能,纺织机械,29.16,33.22,0.0,0.0,9.62
2864,002384.SZ,002384,东山精密,元器件,29.15,33.4,0.0,0.0,368.12
2865,600085.SH,600085,同仁堂,中成药,28.75,33.5,0.0,0.0,394.3
2866,002886.SZ,002886,沃特股份,塑料,29.86,33.51,0.0,0.0,25.32
2867,300293.SZ,300293,蓝英装备,专用机械,20.0,33.52,0.0,0.0,54.0
2868,600498.SH,600498,烽火通信,通信设备,26.0,33.5611,0.0,0.0,287.81
2869,603040.SH,603040,新坐标,机械基件,30.19,33.7,0.0,0.0,31.05
2870,601601.SH,601601,中国太保,保险,30.61,33.8,0.0,0.0,1924.36
2871,002353.SZ,002353,杰瑞股份,化工机械,33.14,33.98,0.0,0.0,199.86
2872,300847.SZ,300847,中船汉光,化工原料,29.85,34.0,0.0,0.0,14.73
2873,600645.SH,600645,中源协和,生物制药,28.58,34.0,0.0,0.0,117.45
2874,000004.SZ,000004,国农科技,互联网,23.8,34.1,0.0,0.0,19.97
2875,300781.SZ,300781,因赛集团,广告包装,29.96,34.1078,0.0,0.0,8.25
2876,002955.SZ,002955,鸿合科技,IT设备,29.45,34.26,0.0,0.0,26.98
2877,601869.SH,601869,长飞光纤,通信设备,30.53,34.3334,0.0,0.0,32.54
2878,002967.SZ,002967,广电计量,综合类,32.0,34.43,0.0,0.0,42.33
2879,603507.SH,603507,振江股份,钢加工,32.48,34.45,0.0,0.0,26.11
2880,688299.SH,688299,长阳科技,塑料,25.66,34.47,0.0,0.0,17.38
2881,002867.SZ,002867,周大生,服饰,24.5,34.56,0.0,0.0,177.13
2882,000786.SZ,000786,北新建材,其他建材,33.06,34.59,0.0,0.0,558.55
2883,603887.SH,603887,城地股份,建筑工程,28.36,34.6,0.0,0.0,75.83
2884,300623.SZ,300623,捷捷微电,半导体,27.37,34.66,0.0,0.0,91.41
2885,300501.SZ,300501,海顺新材,广告包装,23.59,34.7,0.0,0.0,20.1
2886,002837.SZ,002837,英维克,专用机械,25.16,34.72,0.0,0.0,59.41
2887,300584.SZ,300584,海辰药业,化学制药,28.0,34.81,0.0,0.0,17.93
2888,600183.SH,600183,生益科技,元器件,24.59,34.82,0.0,0.0,561.76
2889,300828.SZ,300828,锐新科技,铝,29.4,34.87,0.0,0.0,8.11
2890,300577.SZ,300577,开润股份,纺织,29.61,34.95,0.0,0.0,30.83
2891,002801.SZ,002801,微光股份,电气设备,31.17,34.96,0.0,0.0,23.56
2892,300456.SZ,300456,赛微电子,元器件,27.03,34.9695,0.0,0.0,92.58
2893,002142.SZ,002142,宁波银行,银行,34.49,35.07,0.0,0.0,1938.66
2894,603825.SH,603825,华扬联众,互联网,30.37,35.0818,0.0,0.0,68.76
2895,603989.SH,603989,艾华集团,元器件,28.74,35.13,0.0,0.0,112.39
2896,300775.SZ,300775,三角防务,航空,28.64,35.31,0.0,0.0,75.61
2897,000915.SZ,000915,山大华特,化学制药,28.26,35.39,0.0,0.0,65.97
2898,002831.SZ,002831,裕同科技,广告包装,34.25,35.5,0.0,0.0,145.89
2899,300824.SZ,300824,北鼎股份,家用电器,33.75,35.57,0.0,0.0,18.34
2900,300849.SZ,300849,锦盛新材,塑料,28.82,35.71,0.0,0.0,7.21
2901,603773.SH,603773,沃格光电,元器件,32.75,35.73,0.0,0.0,21.07
2902,603197.SH,603197,保隆科技,汽车配件,27.38,35.7796,0.0,0.0,44.89
2903,002950.SZ,002950,奥美医疗,医疗保健,28.4,35.8,0.0,0.0,63.48
2904,300518.SZ,300518,盛讯达,软件服务,28.22,35.84,0.0,0.0,16.97
2905,300731.SZ,300731,科创新源,橡胶,31.52,35.8489,0.0,0.0,26.17
2906,002603.SZ,002603,以岭药业,中成药,28.05,35.91,0.0,0.0,276.85
2907,603662.SH,603662,柯力传感,电器仪表,30.38,36.16,0.0,0.0,23.15
2908,002949.SZ,002949,华阳国际,建筑工程,32.04,36.28,0.0,0.0,27.67
2909,688003.SH,688003,天准科技,专用机械,29.59,36.3,0.0,0.0,21.12
2910,601155.SH,601155,新城控股,区域地产,36.24,36.3367,0.0,0.0,813.76
2911,600053.SH,600053,九鼎投资,多元金融,26.53,36.36,0.0,0.0,115.02
2912,300758.SZ,300758,七彩化学,染料涂料,27.89,36.54,0.0,0.0,34.44
2913,002735.SZ,002735,王子新材,塑料,36.64,36.64,0.0,0.0,33.88
2914,300669.SZ,300669,沪宁股份,机械基件,36.08,36.71,0.0,0.0,35.22
2915,300818.SZ,300818,耐普矿机,专用机械,34.32,36.77,0.0,0.0,6.01
2916,000938.SZ,000938,紫光股份,软件服务,31.33,36.847,0.0,0.0,896.06
2917,300483.SZ,300483,沃施股份,石油开采,36.31,36.85,0.0,0.0,31.35
