,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2415,300561.SZ,300561,汇金科技,软件服务,17.65,23.68,0.0,0.0,23.7
2416,600741.SH,600741,华域汽车,汽车配件,22.97,23.7,0.0,0.0,750.35
2417,300739.SZ,300739,明阳电路,元器件,20.25,23.72,0.0,0.0,14.98
2418,300735.SZ,300735,光弘科技,通信设备,18.57,23.78,0.0,0.0,42.5
2419,603360.SH,603360,百傲化学,化工原料,20.43,23.78,0.0,0.0,53.65
2420,002127.SZ,002127,南极电商,互联网,18.28,23.81,0.0,0.0,362.21
2421,300046.SZ,300046,台基股份,半导体,18.51,23.82,0.0,0.0,41.35
2422,002422.SZ,002422,科伦药业,化学制药,22.85,23.83,0.0,0.0,245.42
2423,600446.SH,600446,金证股份,软件服务,18.68,23.83,0.0,0.0,159.64
2424,002194.SZ,002194,武汉凡谷,通信设备,18.55,23.88,0.0,0.0,91.36
2425,300667.SZ,300667,必创科技,电器仪表,23.57,23.91,0.0,0.0,22.19
2426,002800.SZ,002800,天顺股份,仓储物流,22.39,23.92,0.0,0.0,16.49
2427,300795.SZ,300795,米奥会展,综合类,20.93,23.95,0.0,0.0,5.31
2428,600378.SH,600378,昊华科技,化工原料,21.41,23.95,0.0,0.0,63.27
2429,300606.SZ,300606,金太阳,矿物制品,20.8,23.9683,0.0,0.0,11.29
2430,603611.SH,603611,诺力股份,运输设备,22.37,23.97,0.0,0.0,61.99
2431,000025.SZ,000025,特力A,汽车服务,21.27,23.98,0.0,0.0,82.52
2432,002815.SZ,002815,崇达技术,元器件,19.4,23.99,0.0,0.0,83.51
2433,601688.SH,601688,华泰证券,证券,20.7,23.9938,0.0,0.0,1350.91
2434,300406.SZ,300406,九强生物,医疗保健,22.96,24.0,0.0,0.0,75.11
2435,002351.SZ,002351,漫步者,IT设备,18.25,24.0,0.0,0.0,83.71
2436,600895.SH,600895,张江高科,园区开发,21.48,24.0076,0.0,0.0,334.52
2437,603379.SH,603379,三美股份,化工原料,22.26,24.01,0.0,0.0,43.54
2438,300756.SZ,300756,中山金马,专用机械,24.03,24.03,0.0,0.0,7.93
2439,002189.SZ,002189,中光学,元器件,21.11,24.03,0.0,0.0,46.57
2440,002459.SZ,002459,晶澳科技,电气设备,20.4,24.05,0.0,0.0,80.41
2441,603776.SH,603776,永安行,公共交通,20.84,24.08,0.0,0.0,25.24
2442,300348.SZ,300348,长亮科技,软件服务,21.35,24.13,0.0,0.0,124.0
2443,300619.SZ,300619,金银河,专用机械,21.32,24.2279,0.0,0.0,11.9
2444,002022.SZ,002022,科华生物,医疗保健,20.94,24.27,0.0,0.0,107.23
2445,300740.SZ,300740,御家汇,日用化工,22.2,24.3,0.0,0.0,44.06
2446,300188.SZ,300188,美亚柏科,软件服务,19.69,24.37,0.0,0.0,118.4
2447,002733.SZ,002733,雄韬股份,电气设备,21.77,24.38,0.0,0.0,71.37
2448,603568.SH,603568,伟明环保,环境保护,21.89,24.58,0.0,0.0,274.99
2449,002915.SZ,002915,中欣氟材,化工原料,19.18,24.59,0.0,0.0,9.8
2450,300656.SZ,300656,民德电子,IT设备,22.56,24.63,0.0,0.0,16.64
2451,603978.SH,603978,深圳新星,铝,24.65,24.65,0.0,0.0,38.02
2452,002988.SZ,002988,豪美新材,铝,18.3,24.65,0.0,0.0,10.89
2453,603982.SH,603982,泉峰汽车,汽车配件,20.71,24.6726,1.0,1.0,17.3
2454,000688.SZ,000688,国城矿业,铅锌,22.51,24.68,0.0,0.0,257.48
2455,300442.SZ,300442,普丽盛,轻工机械,22.66,24.6854,0.0,0.0,22.8
2456,600999.SH,600999,招商证券,证券,20.01,24.7521,0.0,0.0,1493.31
2457,002796.SZ,002796,世嘉科技,通信设备,20.41,24.78,0.0,0.0,43.55
2458,603730.SH,603730,岱美股份,汽车配件,22.73,24.785,0.0,0.0,135.96
2459,300801.SZ,300801,泰和科技,化工原料,23.34,24.81,0.0,0.0,12.8
2460,603060.SH,603060,国检集团,建筑工程,22.82,24.86,0.0,0.0,98.36
2461,002921.SZ,002921,联诚精密,汽车配件,22.14,24.88,0.0,0.0,10.87
2462,603199.SH,603199,九华旅游,旅游景点,22.0,24.9322,0.0,0.0,24.68
2463,002268.SZ,002268,卫士通,软件服务,22.32,24.9765,0.0,0.0,187.77
2464,002760.SZ,002760,凤形股份,机械基件,21.5,24.98,0.0,0.0,16.19
2465,300603.SZ,300603,立昂技术,通信设备,18.45,24.98,0.0,0.0,42.27
2466,603559.SH,603559,中通国脉,通信设备,21.1,25.0,0.0,0.0,30.01
2467,603181.SH,603181,皇马科技,化工原料,23.3,25.08,0.0,0.0,32.25
2468,300678.SZ,300678,中科信息,软件服务,23.08,25.11,0.0,0.0,42.48
2469,300559.SZ,300559,佳发教育,软件服务,21.68,25.14,0.0,0.0,63.88
2470,300143.SZ,300143,盈康生命,医疗保健,22.43,25.16,0.0,0.0,116.4
2471,002258.SZ,002258,利尔化学,农药化肥,23.49,25.2,0.0,0.0,122.65
2472,002785.SZ,002785,万里石,其他建材,25.19,25.21,0.0,0.0,39.09
2473,300001.SZ,300001,特锐德,电气设备,20.04,25.2118,0.0,0.0,188.74
2474,300481.SZ,300481,濮阳惠成,化工原料,23.54,25.22,0.0,0.0,60.08
2475,002878.SZ,002878,元隆雅图,文教休闲,19.73,25.23,0.0,0.0,37.83
2476,300687.SZ,300687,赛意信息,软件服务,20.5,25.24,0.0,0.0,44.23
2477,300825.SZ,300825,阿尔特,汽车服务,24.44,25.33,0.0,0.0,18.29
2478,002050.SZ,002050,三花智控,机械基件,21.76,25.47,0.0,0.0,707.34
2479,300562.SZ,300562,乐心医疗,医疗保健,19.84,25.48,0.0,0.0,22.79
2480,603319.SH,603319,湘油泵,汽车配件,25.21,25.51,0.0,0.0,27.04
2481,002234.SZ,002234,民和股份,农业综合,23.44,25.51,0.0,0.0,50.05
2482,603815.SH,603815,交建股份,建筑工程,21.12,25.52,0.0,0.0,10.44
2483,601966.SH,601966,玲珑轮胎,汽车配件,24.35,25.54,0.0,0.0,303.32
2484,300171.SZ,300171,东富龙,医疗保健,21.25,25.6,0.0,0.0,88.26
2485,300010.SZ,300010,豆神教育,软件服务,18.69,25.68,0.0,0.0,137.56
2486,603703.SH,603703,盛洋科技,通信设备,12.94,25.7596,0.0,0.0,30.25
2487,603332.SH,603332,苏州龙杰,化纤,25.42,25.77,0.0,0.0,7.53
2488,000987.SZ,000987,越秀金控,多元金融,22.37,25.79,0.0,0.0,592.67
2489,300686.SZ,300686,智动力,元器件,20.58,25.8,0.0,0.0,27.44
2490,603363.SH,603363,傲农生物,饲料,23.57,25.85,0.0,0.0,45.17
2491,002572.SZ,002572,索菲亚,家居用品,24.99,25.85,0.0,0.0,157.04
2492,002888.SZ,002888,惠威科技,元器件,21.23,25.86,0.0,0.0,13.38
2493,300132.SZ,300132,青松股份,化工原料,21.59,25.8828,0.0,0.0,96.99
2494,300012.SZ,300012,华测检测,电器仪表,24.36,25.96,0.0,0.0,367.37
2495,002813.SZ,002813,路畅科技,汽车配件,22.8,25.98,0.0,0.0,8.04
2496,603738.SH,603738,泰晶科技,元器件,22.5,26.0,0.0,0.0,39.86
2497,300805.SZ,300805,电声股份,广告包装,21.38,26.09,0.0,0.0,9.08
2498,300498.SZ,300498,温氏股份,农业综合,23.5,26.11,0.0,0.0,1159.29
2499,000739.SZ,000739,普洛药业,化学制药,23.45,26.14,0.0,0.0,264.11
2500,603505.SH,603505,金石资源,矿物制品,24.35,26.2,0.0,0.0,58.25
2501,603156.SH,603156,养元饮品,软饮料,23.31,26.24,0.0,0.0,181.78
2502,002601.SZ,002601,龙蟒佰利,化工原料,22.81,26.24,0.0,0.0,325.77
2503,300742.SZ,300742,越博动力,汽车配件,25.22,26.27,0.0,0.0,11.16
2504,300369.SZ,300369,绿盟科技,软件服务,20.06,26.27,0.0,0.0,145.2
2505,600848.SH,600848,上海临港,园区开发,22.89,26.29,0.0,0.0,238.43
2506,603709.SH,603709,中源家居,家居用品,24.91,26.3,0.0,0.0,5.06
2507,300550.SZ,300550,和仁科技,软件服务,24.48,26.31,0.0,0.0,38.83
2508,603496.SH,603496,恒为科技,IT设备,22.17,26.4,0.0,0.0,44.07
2509,300207.SZ,300207,欣旺达,元器件,24.08,26.41,0.0,0.0,326.76
2510,688101.SH,688101,三达膜,环境保护,21.15,26.46,0.0,0.0,17.19
2511,601236.SH,601236,红塔证券,证券,21.62,26.49,0.0,0.0,321.83
2512,603578.SH,603578,三星新材,玻璃,23.2,26.49,0.0,0.0,21.08
2513,300592.SZ,300592,华凯创意,软件服务,19.53,26.57,0.0,0.0,18.81
2514,300485.SZ,300485,赛升药业,生物制药,18.31,26.61,0.0,0.0,45.57
2515,000048.SZ,000048,京基智农,饲料,25.59,26.6314,0.0,0.0,104.63
2516,002661.SZ,002661,克明面业,食品,22.64,26.67,0.0,0.0,75.52
2517,603912.SH,603912,佳力图,专用机械,19.21,26.67,0.0,0.0,22.0
2518,002889.SZ,002889,东方嘉盛,仓储物流,24.22,26.71,0.0,0.0,22.15
2519,600621.SH,600621,华鑫股份,证券,20.28,26.74,0.0,0.0,215.47
2520,603198.SH,603198,迎驾贡酒,白酒,20.31,26.75,0.0,0.0,163.28
2521,300476.SZ,300476,胜宏科技,元器件,21.11,26.77,0.0,0.0,161.42
2522,600426.SH,600426,华鲁恒升,农药化肥,25.68,26.8,0.0,0.0,403.79
2523,603313.SH,603313,梦百合,家居用品,24.66,26.83,0.0,0.0,85.86
2524,603330.SH,603330,上海天洋,塑料,22.68,26.85,0.0,0.0,35.09
2525,603629.SH,603629,利通电子,元器件,25.07,26.85,0.0,0.0,7.61
2526,002511.SZ,002511,中顺洁柔,造纸,25.72,26.88,0.0,0.0,326.17
2527,300765.SZ,300765,新诺威,食品,22.01,26.91,0.0,0.0,23.53
2528,603535.SH,603535,嘉诚国际,仓储物流,23.61,26.98,0.0,0.0,35.07
2529,002972.SZ,002972,科安达,运输设备,24.2,27.03,0.0,0.0,11.22
2530,300161.SZ,300161,华中数控,机床制造,23.09,27.05,0.0,0.0,41.83
2531,300253.SZ,300253,卫宁健康,软件服务,20.81,27.08,0.0,0.0,361.38
2532,002291.SZ,002291,星期六,服饰,18.7,27.09,0.0,0.0,100.62
2533,000988.SZ,000988,华工科技,电器仪表,23.48,27.1103,0.0,0.0,236.32
2534,600323.SH,600323,瀚蓝环境,水务,25.86,27.14,0.0,0.0,202.83
2535,300206.SZ,300206,理邦仪器,医疗保健,20.92,27.14,0.0,0.0,70.81
2536,300693.SZ,300693,盛弘股份,电气设备,21.58,27.15,0.0,0.0,15.39
2537,603033.SH,603033,三维股份,橡胶,25.35,27.17,0.0,0.0,63.49
2538,600699.SH,600699,均胜电子,汽车配件,24.29,27.19,0.0,0.0,306.72
2539,002892.SZ,002892,科力尔,电气设备,22.59,27.19,0.0,0.0,10.21
2540,300779.SZ,300779,惠城环保,环境保护,20.78,27.25,0.0,0.0,14.49
2541,600993.SH,600993,马应龙,中成药,22.09,27.2538,0.0,0.0,94.93
2542,300085.SZ,300085,银之杰,软件服务,21.03,27.26,0.0,0.0,86.96
2543,300494.SZ,300494,盛天网络,互联网,19.17,27.3,0.0,0.0,28.53
2544,002250.SZ,002250,联化科技,化工原料,25.23,27.32,0.0,0.0,227.44
2545,603368.SH,603368,柳药股份,医药商业,25.03,27.4,0.0,0.0,90.01
2546,300508.SZ,300508,维宏股份,软件服务,24.63,27.4,0.0,0.0,10.35
2547,605001.SH,605001,威奥股份,运输设备,20.87,27.43,0.0,0.0,16.09
2548,002373.SZ,002373,千方科技,软件服务,22.15,27.47,0.0,0.0,233.92
2549,600801.SH,600801,华新水泥,水泥,26.19,27.64,0.0,0.0,369.89
2550,300115.SZ,300115,长盈精密,元器件,22.5,27.68,0.0,0.0,201.12
2551,002962.SZ,002962,五方光电,元器件,24.98,27.75,0.0,0.0,15.34
2552,002963.SZ,002963,豪尔赛,装修装饰,25.3,27.7535,0.0,0.0,9.51
2553,603688.SH,603688,石英股份,矿物制品,23.21,27.9,0.0,0.0,80.06
2554,300192.SZ,300192,科斯伍德,文教休闲,26.7,28.0,0.0,0.0,45.21
2555,002129.SZ,002129,中环股份,半导体,22.94,28.0,0.0,0.0,622.24
2556,603920.SH,603920,世运电路,元器件,22.83,28.0,0.0,0.0,94.5
2557,603355.SH,603355,莱克电气,家用电器,26.51,28.0,0.0,0.0,106.87
2558,300462.SZ,300462,华铭智能,专用机械,24.52,28.01,0.0,0.0,23.23
2559,002463.SZ,002463,沪电股份,元器件,23.42,28.05,0.0,0.0,399.83
2560,603948.SH,603948,建业股份,化工原料,27.38,28.08,0.0,0.0,11.0
2561,300521.SZ,300521,爱司凯,专用机械,22.96,28.09,0.0,0.0,33.29
2562,300594.SZ,300594,朗进科技,运输设备,25.87,28.09,0.0,0.0,17.85
2563,603158.SH,603158,腾龙股份,汽车配件,22.84,28.1,0.0,0.0,49.82
2564,603985.SH,603985,恒润股份,机械基件,26.02,28.14,0.0,0.0,54.73
2565,000034.SZ,000034,神州数码,综合类,22.6,28.19,0.0,0.0,111.43
2566,300790.SZ,300790,宇瞳光学,电器仪表,23.23,28.19,0.0,0.0,12.1
2567,603721.SH,603721,中广天择,影视音像,21.16,28.23,0.0,0.0,28.14
2568,300386.SZ,300386,飞天诚信,软件服务,24.91,28.25,0.0,0.0,55.2
2569,603686.SH,603686,龙马环卫,环境保护,27.16,28.25,0.0,0.0,110.15
2570,002792.SZ,002792,通宇通讯,通信设备,23.68,28.28,0.0,0.0,40.5
2571,300688.SZ,300688,创业黑马,综合类,22.66,28.29,0.0,0.0,12.01
2572,300819.SZ,300819,聚杰微纤,化纤,25.36,28.3,0.0,0.0,6.37
2573,002174.SZ,002174,游族网络,互联网,20.35,28.35,0.0,0.0,140.45
2574,688033.SH,688033,天宜上佳,运输设备,20.6,28.46,0.0,0.0,63.64
2575,000021.SZ,000021,深科技,IT设备,25.27,28.51,0.0,0.0,373.8
2576,300710.SZ,300710,万隆光电,通信设备,28.23,28.59,0.0,0.0,10.01
2577,002635.SZ,002635,安洁科技,IT设备,23.51,28.61,0.0,0.0,85.38
2578,300546.SZ,300546,雄帝科技,元器件,25.05,28.7,0.0,0.0,21.01
2579,300398.SZ,300398,飞凯材料,染料涂料,23.07,28.72,0.0,0.0,100.68
2580,300468.SZ,300468,四方精创,软件服务,25.3,28.72,0.0,0.0,70.4
2581,300113.SZ,300113,顺网科技,互联网,21.5,28.74,0.0,0.0,103.25
2582,603138.SH,603138,海量数据,软件服务,21.27,28.78,0.0,0.0,54.05
2583,300752.SZ,300752,隆利科技,元器件,24.13,28.8,0.0,0.0,8.05
2584,300737.SZ,300737,科顺股份,其他建材,26.19,28.83,0.0,0.0,75.51
2585,002751.SZ,002751,易尚展示,家居用品,23.7,28.8426,0.0,0.0,27.88
2586,600827.SH,600827,百联股份,超市连锁,18.06,28.8604,0.0,0.0,285.11
2587,603566.SH,603566,普莱柯,生物制药,26.2,28.9,0.0,0.0,87.67
2588,603908.SH,603908,牧高笛,纺织,25.66,28.93,0.0,0.0,17.31
2589,300657.SZ,300657,弘信电子,元器件,20.91,28.95,0.0,0.0,59.24
2590,002335.SZ,002335,科华恒盛,电气设备,27.11,28.98,0.0,0.0,65.05
2591,300059.SZ,300059,东方财富,证券,24.68,28.99,0.0,0.0,1695.41
2592,300034.SZ,300034,钢研高纳,小金属,26.16,29.01,0.0,0.0,113.31
2593,688128.SH,688128,中国电研,专用机械,21.48,29.11,0.0,0.0,10.65
2594,600566.SH,600566,济川药业,中成药,24.27,29.19,0.0,0.0,198.03
2595,002653.SZ,002653,海思科,化学制药,25.94,29.2,0.0,0.0,123.81
2596,300036.SZ,300036,超图软件,软件服务,23.7,29.24,0.0,0.0,90.24
2597,300316.SZ,300316,晶盛机电,专用机械,23.9,29.29,0.0,0.0,291.66
2598,300168.SZ,300168,万达信息,软件服务,24.29,29.4,0.0,0.0,295.01
2599,300416.SZ,300416,苏试试验,电器仪表,28.46,29.5,0.0,0.0,56.28
2600,300504.SZ,300504,天邑股份,通信设备,23.81,29.56,0.0,0.0,25.36
2601,600455.SH,600455,博通股份,文教休闲,25.11,29.64,0.0,0.0,15.81
2602,300408.SZ,300408,三环集团,元器件,27.72,29.64,0.0,0.0,463.49
2603,002120.SZ,002120,韵达股份,仓储物流,23.12,29.7493,0.0,0.0,653.54
2604,688567.SH,688567,孚能科技,电气设备,26.66,29.78,0.0,0.0,38.86
2605,002393.SZ,002393,力生制药,化学制药,27.52,29.81,0.0,0.0,50.59
2606,300831.SZ,300831,派瑞股份,元器件,20.08,29.87,0.0,0.0,16.11
2607,300396.SZ,300396,迪瑞医疗,医疗保健,26.33,29.88,0.0,0.0,71.39
2608,002212.SZ,002212,南洋股份,电气设备,22.3,29.89,0.0,0.0,262.45
2609,002896.SZ,002896,中大力德,机械基件,27.54,29.96,0.0,0.0,9.47
2610,002715.SZ,002715,登云股份,汽车配件,28.37,29.96,0.0,0.0,25.22
2611,600703.SH,600703,三安光电,半导体,28.03,29.98,0.0,0.0,1144.41
2612,601788.SH,601788,光大证券,证券,21.64,29.9804,0.0,0.0,840.33
2613,002695.SZ,002695,煌上煌,食品,28.73,30.0,0.0,0.0,131.69
2614,300443.SZ,300443,金雷股份,专用机械,27.61,30.01,0.0,0.0,41.79
2615,300522.SZ,300522,世名科技,染料涂料,29.0,30.02,0.0,0.0,33.91
2616,603192.SH,603192,汇得科技,化工原料,28.06,30.07,0.0,0.0,7.63
2617,002028.SZ,002028,思源电气,电气设备,26.91,30.08,0.0,0.0,156.54
2618,300031.SZ,300031,宝通科技,互联网,22.08,30.1,0.0,0.0,72.53
2619,002957.SZ,002957,科瑞技术,专用机械,24.08,30.12,0.0,0.0,37.92
2620,688096.SH,688096,京源环保,环境保护,25.85,30.15,0.0,0.0,6.33
2621,603811.SH,603811,诚意药业,化学制药,24.29,30.17,0.0,0.0,40.81
2622,688579.SH,688579,山大地纬,软件服务,24.45,30.2,0.0,0.0,8.93
2623,002861.SZ,002861,瀛通通讯,通信设备,27.1,30.25,0.0,0.0,18.63
2624,603189.SH,603189,网达软件,软件服务,25.96,30.3,0.0,0.0,56.97
2625,600694.SH,600694,大商股份,百货,25.66,30.34,0.0,0.0,77.1
2626,002819.SZ,002819,东方中科,电器仪表,25.32,30.35,0.0,0.0,37.69
2627,002973.SZ,002973,侨银环保,环境保护,26.91,30.39,0.0,0.0,10.86
2628,300271.SZ,300271,华宇软件,软件服务,26.9,30.5,0.0,0.0,178.5
2629,000672.SZ,000672,上峰水泥,水泥,27.59,30.51,0.0,0.0,224.64
2630,688518.SH,688518,联赢激光,专用机械,25.33,30.58,0.0,0.0,17.05
2631,300564.SZ,300564,筑博设计,建筑工程,29.05,30.58,0.0,0.0,7.25
2632,300326.SZ,300326,凯利泰,医疗保健,24.4,30.6377,0.0,0.0,172.27
2633,002943.SZ,002943,宇晶股份,机床制造,28.4,30.71,0.0,0.0,14.63
2634,603858.SH,603858,步长制药,中成药,26.06,30.7186,0.0,0.0,298.18
2635,600201.SH,600201,生物股份,农业综合,29.36,30.8,0.0,0.0,329.09
2636,300418.SZ,300418,昆仑万维,互联网,24.1,30.84,0.0,0.0,243.1
2637,300538.SZ,300538,同益股份,批发业,24.2,30.89,0.0,0.0,18.65
2638,300838.SZ,300838,浙江力诺,电器仪表,25.57,30.9,0.0,0.0,8.62
2639,002953.SZ,002953,日丰股份,电气设备,25.77,30.9,0.0,0.0,13.43
2640,603308.SH,603308,应流股份,专用机械,26.99,30.96,0.0,0.0,118.85
2641,688165.SH,688165,埃夫特-U,专用机械,19.58,30.98,0.0,0.0,23.11
2642,600984.SH,600984,建设机械,工程机械,26.4,30.99,0.0,0.0,205.81
2643,603739.SH,603739,蔚蓝生物,农业综合,27.87,31.0,0.0,0.0,20.96
2644,000002.SZ,000002,万科A,全国地产,28.71,31.02,0.0,0.0,2760.08
2645,603860.SH,603860,中公高科,公路,29.42,31.1,0.0,0.0,20.09
2646,603327.SH,603327,福蓉科技,元器件,26.96,31.18,0.0,0.0,27.78
2647,002971.SZ,002971,和远气体,化工原料,25.68,31.19,0.0,0.0,10.37
2648,000999.SZ,000999,华润三九,中成药,29.46,31.2334,0.0,0.0,288.43
2649,300635.SZ,300635,中达安,建筑工程,23.67,31.24,0.0,0.0,20.33
2650,002881.SZ,002881,美格智能,通信设备,22.47,31.3,0.0,0.0,24.29
2651,002732.SZ,002732,燕塘乳业,乳制品,28.9,31.33,0.0,0.0,45.25
2652,600739.SH,600739,辽宁成大,商贸代理,28.31,31.35,0.0,0.0,427.86
2653,000963.SZ,000963,华东医药,化学制药,26.79,31.41,0.0,0.0,465.79
2654,300793.SZ,300793,佳禾智能,IT设备,26.62,31.44,0.0,0.0,17.52
2655,002299.SZ,002299,圣农发展,农业综合,26.29,31.46,0.0,0.0,296.94
2656,300383.SZ,300383,光环新网,电信运营,25.26,31.48,0.0,0.0,383.93
2657,000032.SZ,000032,深桑达A,元器件,25.2,31.5,0.0,0.0,108.09
2658,688100.SH,688100,威胜信息,通信设备,24.92,31.53,0.0,0.0,10.69
2659,300397.SZ,300397,天和防务,通信设备,23.27,31.57,0.0,0.0,74.21
2660,002466.SZ,002466,天齐锂业,小金属,28.05,31.59,1.0,1.0,407.38
2661,688007.SH,688007,光峰科技,元器件,23.7,31.6,0.0,0.0,66.97
2662,601877.SH,601877,正泰电器,电气设备,29.76,31.7,0.0,0.0,663.05
2663,603515.SH,603515,欧普照明,电气设备,29.78,31.76,0.0,0.0,223.64
2664,002824.SZ,002824,和胜股份,铝,21.91,31.79,0.0,0.0,21.06
2665,002778.SZ,002778,高科石化,石油加工,23.79,31.8,0.0,0.0,21.79
2666,603093.SH,603093,南华期货,多元金融,24.42,31.82,0.0,0.0,17.01
2667,300583.SZ,300583,赛托生物,生物制药,28.55,31.87,0.0,0.0,23.87
2668,603711.SH,603711,香飘飘,软饮料,26.55,31.9678,0.0,0.0,13.03
2669,300473.SZ,300473,德尔股份,汽车配件,32.01,32.01,0.0,0.0,34.47
2670,002001.SZ,002001,新和成,化学制药,29.85,32.01,0.0,0.0,629.87
2671,603136.SH,603136,天目湖,旅游景点,28.46,32.05,0.0,0.0,8.4
2672,600459.SH,600459,贵研铂业,小金属,24.16,32.17,0.0,0.0,105.09
2673,002864.SZ,002864,盘龙药业,中成药,29.05,32.2,0.0,0.0,13.06
2674,603217.SH,603217,元利科技,化工原料,31.61,32.36,0.0,0.0,13.51
2675,002156.SZ,002156,通富微电,半导体,26.39,32.38,0.0,0.0,305.56
2676,002214.SZ,002214,大立科技,电器仪表,27.28,32.4,0.0,0.0,97.05
2677,002777.SZ,002777,久远银海,软件服务,25.54,32.44,0.0,0.0,67.96
2678,603530.SH,603530,神马电力,电气设备,27.08,32.4405,0.0,0.0,11.07
2679,688528.SH,688528,秦川物联,电器仪表,26.07,32.45,0.0,0.0,9.82
2680,603260.SH,603260,合盛硅业,化工原料,30.29,32.46,0.0,0.0,112.22
2681,002929.SZ,002929,润建股份,通信设备,28.45,32.67,0.0,0.0,22.1
2682,688218.SH,688218,江苏北人,专用机械,26.56,32.72,0.0,0.0,7.21
2683,002851.SZ,002851,麦格米特,电气设备,26.84,32.78,0.0,0.0,88.21
2684,002859.SZ,002859,洁美科技,元器件,27.46,32.79,0.0,0.0,111.89
2685,002581.SZ,002581,未名医药,生物制药,21.99,32.89,0.0,0.0,88.09
2686,688098.SH,688098,申联生物,生物制药,24.15,32.93,0.0,0.0,11.9
2687,000786.SZ,000786,北新建材,其他建材,29.89,32.94,0.0,0.0,506.51
2688,002074.SZ,002074,国轩高科,电气设备,27.96,32.95,0.0,0.0,315.24
2689,603679.SH,603679,华体科技,电气设备,27.94,32.95,0.0,0.0,39.22
2690,603016.SH,603016,新宏泰,电气设备,29.05,32.98,0.0,0.0,42.94
2691,605108.SH,605108,同庆楼,酒店餐饮,27.4,33.06,0.0,0.0,13.68
2692,603203.SH,603203,快克股份,专用机械,28.16,33.08,0.0,0.0,44.22
2693,603506.SH,603506,南都物业,房产服务,26.34,33.131,0.0,0.0,8.86
2694,603095.SH,603095,越剑智能,纺织机械,29.69,33.22,0.0,0.0,9.83
2695,002384.SZ,002384,东山精密,元器件,27.4,33.4,0.0,0.0,345.77
2696,002597.SZ,002597,金禾实业,化工原料,30.67,33.48,0.0,0.0,173.85
2697,600030.SH,600030,中信证券,证券,31.09,33.5,0.0,0.0,3041.56
2698,002886.SZ,002886,沃特股份,塑料,31.11,33.51,0.0,0.0,26.1
2699,300293.SZ,300293,蓝英装备,专用机械,21.29,33.52,0.0,0.0,57.1
2700,002142.SZ,002142,宁波银行,银行,32.99,33.54,0.0,0.0,1851.53
2701,600498.SH,600498,烽火通信,通信设备,27.87,33.5611,0.0,0.0,308.62
2702,002735.SZ,002735,王子新材,塑料,32.75,33.61,0.0,0.0,29.36
2703,603040.SH,603040,新坐标,机械基件,28.71,33.7,0.0,0.0,29.87
2704,002353.SZ,002353,杰瑞股份,化工机械,33.6,33.76,0.0,0.0,200.7
2705,603700.SH,603700,宁水集团,电器仪表,31.72,33.77,0.0,0.0,32.57
2706,601601.SH,601601,中国太保,保险,31.28,33.8,0.0,0.0,1945.1
2707,603610.SH,603610,麒盛科技,家居用品,33.48,33.89,0.0,0.0,17.34
2708,600645.SH,600645,中源协和,生物制药,29.77,34.0,0.0,0.0,120.5
2709,000004.SZ,000004,国农科技,互联网,27.28,34.1,0.0,0.0,22.95
2710,300781.SZ,300781,因赛集团,广告包装,30.08,34.1078,0.0,0.0,8.32
2711,002955.SZ,002955,鸿合科技,IT设备,28.05,34.26,0.0,0.0,25.89
2712,603507.SH,603507,振江股份,钢加工,31.0,34.45,0.0,0.0,25.09
2713,688299.SH,688299,长阳科技,塑料,26.62,34.47,0.0,0.0,18.39
2714,002867.SZ,002867,周大生,服饰,25.71,34.56,0.0,0.0,185.66
2715,603826.SH,603826,坤彩科技,染料涂料,26.2,34.58,0.0,0.0,123.04
2716,300623.SZ,300623,捷捷微电,半导体,26.99,34.66,0.0,0.0,96.55
2717,601869.SH,601869,长飞光纤,通信设备,31.23,34.67,0.0,0.0,33.57
2718,300501.SZ,300501,海顺新材,广告包装,26.06,34.7,0.0,0.0,22.27
2719,300669.SZ,300669,沪宁股份,机械基件,32.45,34.71,0.0,0.0,31.35
2720,002837.SZ,002837,英维克,专用机械,25.59,34.72,0.0,0.0,62.55
2721,300584.SZ,300584,海辰药业,化学制药,31.43,34.81,0.0,0.0,20.78
2722,600183.SH,600183,生益科技,元器件,27.99,34.82,0.0,0.0,644.0
2723,300828.SZ,300828,锐新科技,铝,28.99,34.87,0.0,0.0,7.99
2724,300577.SZ,300577,开润股份,纺织,31.65,34.95,0.0,0.0,32.96
2725,002801.SZ,002801,微光股份,电气设备,31.39,34.96,0.0,0.0,23.87
2726,300456.SZ,300456,赛微电子,元器件,26.97,34.9695,0.0,0.0,93.47
2727,603825.SH,603825,华扬联众,互联网,27.7,35.0818,0.0,0.0,62.94
2728,603916.SH,603916,苏博特,化工原料,34.09,35.12,0.0,0.0,45.3
2729,603396.SH,603396,金辰股份,专用机械,35.19,35.19,0.0,0.0,15.71
2730,300775.SZ,300775,三角防务,航空,31.2,35.31,0.0,0.0,82.9
2731,000915.SZ,000915,山大华特,化学制药,30.2,35.39,0.0,0.0,70.52
2732,002831.SZ,002831,裕同科技,广告包装,30.27,35.5,0.0,0.0,137.15
2733,300849.SZ,300849,锦盛新材,塑料,26.79,35.71,0.0,0.0,6.78
2734,603773.SH,603773,沃格光电,元器件,32.4,35.73,0.0,0.0,21.38
