,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2642,688096.SH,688096,京源环保,环境保护,26.03,30.15,0.0,0.0,6.36
2643,603811.SH,603811,诚意药业,化学制药,24.11,30.17,0.0,0.0,40.26
2644,688579.SH,688579,山大地纬,软件服务,24.86,30.2,0.0,0.0,8.97
2645,002861.SZ,002861,瀛通通讯,通信设备,26.89,30.25,0.0,0.0,18.38
2646,603189.SH,603189,网达软件,软件服务,25.62,30.3,0.0,0.0,56.57
2647,600694.SH,600694,大商股份,百货,26.16,30.34,0.0,0.0,76.84
2648,002819.SZ,002819,东方中科,电器仪表,25.68,30.35,0.0,0.0,37.84
2649,002973.SZ,002973,侨银环保,环境保护,26.56,30.39,0.0,0.0,10.86
2650,300271.SZ,300271,华宇软件,软件服务,26.65,30.5,0.0,0.0,179.24
2651,000672.SZ,000672,上峰水泥,水泥,27.67,30.51,0.0,0.0,225.13
2652,300564.SZ,300564,筑博设计,建筑工程,28.66,30.58,0.0,0.0,7.17
2653,688518.SH,688518,联赢激光,专用机械,24.8,30.58,0.0,0.0,16.87
2654,300326.SZ,300326,凯利泰,医疗保健,24.1,30.6377,0.0,0.0,172.7
2655,002943.SZ,002943,宇晶股份,机床制造,28.42,30.71,0.0,0.0,14.73
2656,603858.SH,603858,步长制药,中成药,26.01,30.7186,0.0,0.0,296.93
2657,600201.SH,600201,生物股份,农业综合,29.04,30.8,0.0,0.0,327.06
2658,300418.SZ,300418,昆仑万维,互联网,24.19,30.84,0.0,0.0,242.8
2659,300538.SZ,300538,同益股份,批发业,23.93,30.89,0.0,0.0,18.54
2660,300838.SZ,300838,浙江力诺,电器仪表,25.37,30.9,0.0,0.0,8.65
2661,002953.SZ,002953,日丰股份,电气设备,26.99,30.9,0.0,0.0,14.22
2662,603308.SH,603308,应流股份,专用机械,28.54,30.96,0.0,0.0,123.79
2663,688165.SH,688165,埃夫特-U,专用机械,19.42,30.98,0.0,0.0,22.92
2664,600984.SH,600984,建设机械,工程机械,25.93,30.99,0.0,0.0,203.84
2665,603739.SH,603739,蔚蓝生物,农业综合,28.41,31.0,0.0,0.0,21.13
2666,000002.SZ,000002,万科A,全国地产,28.6,31.02,0.0,0.0,2778.54
2667,603860.SH,603860,中公高科,公路,29.8,31.1,0.0,0.0,19.87
2668,603327.SH,603327,福蓉科技,元器件,26.94,31.18,0.0,0.0,27.61
2669,002971.SZ,002971,和远气体,化工原料,25.8,31.19,0.0,0.0,10.32
2670,000999.SZ,000999,华润三九,中成药,29.37,31.2334,0.0,0.0,287.35
2671,300635.SZ,300635,中达安,建筑工程,23.79,31.24,0.0,0.0,20.39
2672,002881.SZ,002881,美格智能,通信设备,22.59,31.3,0.0,0.0,24.28
2673,002732.SZ,002732,燕塘乳业,乳制品,28.78,31.33,0.0,0.0,44.86
2674,600739.SH,600739,辽宁成大,商贸代理,27.05,31.35,0.0,0.0,413.79
2675,000963.SZ,000963,华东医药,化学制药,26.29,31.41,0.0,0.0,460.02
2676,300793.SZ,300793,佳禾智能,IT设备,26.24,31.44,0.0,0.0,17.5
2677,002299.SZ,002299,圣农发展,农业综合,27.02,31.46,0.0,0.0,300.17
2678,300383.SZ,300383,光环新网,电信运营,25.59,31.48,0.0,0.0,384.38
2679,000032.SZ,000032,深桑达A,元器件,25.79,31.5,0.0,0.0,106.07
2680,688100.SH,688100,威胜信息,通信设备,25.12,31.53,0.0,0.0,10.68
2681,300397.SZ,300397,天和防务,通信设备,23.25,31.57,0.0,0.0,73.33
2682,688007.SH,688007,光峰科技,元器件,23.53,31.6,0.0,0.0,66.38
2683,601877.SH,601877,正泰电器,电气设备,30.96,31.7,0.0,0.0,665.63
2684,603515.SH,603515,欧普照明,电气设备,29.35,31.76,0.0,0.0,221.23
2685,002824.SZ,002824,和胜股份,铝,22.16,31.79,0.0,0.0,20.66
2686,002778.SZ,002778,高科石化,石油加工,24.43,31.8,0.0,0.0,21.77
2687,603093.SH,603093,南华期货,多元金融,24.06,31.82,0.0,0.0,16.84
2688,300583.SZ,300583,赛托生物,生物制药,28.54,31.87,0.0,0.0,23.75
2689,603711.SH,603711,香飘飘,软饮料,27.66,31.9678,0.0,0.0,13.51
2690,300473.SZ,300473,德尔股份,汽车配件,31.1,32.01,0.0,0.0,34.78
2691,002001.SZ,002001,新和成,化学制药,29.61,32.01,0.0,0.0,628.17
2692,603136.SH,603136,天目湖,旅游景点,29.13,32.05,0.0,0.0,8.45
2693,600459.SH,600459,贵研铂业,小金属,24.06,32.17,0.0,0.0,105.31
2694,002864.SZ,002864,盘龙药业,中成药,28.99,32.2,0.0,0.0,13.03
2695,603217.SH,603217,元利科技,化工原料,31.97,32.36,0.0,0.0,13.22
2696,002156.SZ,002156,通富微电,半导体,25.97,32.38,0.0,0.0,299.57
2697,002214.SZ,002214,大立科技,电器仪表,26.96,32.4,0.0,0.0,96.33
2698,002777.SZ,002777,久远银海,软件服务,24.94,32.44,0.0,0.0,66.92
2699,603530.SH,603530,神马电力,电气设备,27.2,32.4405,0.0,0.0,10.89
2700,688528.SH,688528,秦川物联,电器仪表,25.47,32.45,0.0,0.0,9.69
2701,603260.SH,603260,合盛硅业,化工原料,29.87,32.46,0.0,0.0,109.08
2702,002929.SZ,002929,润建股份,通信设备,28.65,32.67,0.0,0.0,21.95
2703,688218.SH,688218,江苏北人,专用机械,26.95,32.72,0.0,0.0,7.24
2704,002851.SZ,002851,麦格米特,电气设备,26.67,32.78,0.0,0.0,88.11
2705,002859.SZ,002859,洁美科技,元器件,27.55,32.79,0.0,0.0,111.0
2706,002581.SZ,002581,未名医药,生物制药,22.14,32.89,0.0,0.0,88.74
2707,603083.SH,603083,剑桥科技,通信设备,26.28,32.8935,0.0,0.0,38.79
2708,688098.SH,688098,申联生物,生物制药,25.69,32.93,0.0,0.0,12.47
2709,000786.SZ,000786,北新建材,其他建材,29.66,32.94,0.0,0.0,501.11
2710,603679.SH,603679,华体科技,电气设备,27.55,32.95,0.0,0.0,38.84
2711,002074.SZ,002074,国轩高科,电气设备,27.23,32.95,0.0,0.0,310.9
2712,603016.SH,603016,新宏泰,电气设备,29.12,32.98,0.0,0.0,43.14
2713,605108.SH,605108,同庆楼,酒店餐饮,27.21,33.06,0.0,0.0,13.61
2714,603203.SH,603203,快克股份,专用机械,28.17,33.08,0.0,0.0,44.1
2715,603506.SH,603506,南都物业,房产服务,25.85,33.131,0.0,0.0,8.67
2716,603095.SH,603095,越剑智能,纺织机械,29.69,33.22,0.0,0.0,9.8
2717,002384.SZ,002384,东山精密,元器件,26.97,33.4,0.0,0.0,340.59
2718,002597.SZ,002597,金禾实业,化工原料,33.1,33.48,0.0,0.0,184.38
2719,600030.SH,600030,中信证券,证券,30.89,33.5,0.0,0.0,3031.75
2720,002886.SZ,002886,沃特股份,塑料,30.69,33.51,0.0,0.0,26.02
2721,300293.SZ,300293,蓝英装备,专用机械,20.88,33.52,0.0,0.0,56.38
2722,002142.SZ,002142,宁波银行,银行,32.23,33.54,0.0,0.0,1811.62
2723,600498.SH,600498,烽火通信,通信设备,27.61,33.5611,0.0,0.0,305.63
2724,002735.SZ,002735,王子新材,塑料,32.0,33.61,0.0,0.0,29.0
2725,603040.SH,603040,新坐标,机械基件,28.66,33.7,0.0,0.0,29.48
2726,002353.SZ,002353,杰瑞股份,化工机械,33.19,33.76,0.0,0.0,200.16
2727,603700.SH,603700,宁水集团,电器仪表,31.74,33.77,0.0,0.0,32.79
2728,601601.SH,601601,中国太保,保险,30.78,33.8,0.0,0.0,1935.05
2729,603610.SH,603610,麒盛科技,家居用品,33.12,33.89,0.0,0.0,17.18
2730,600645.SH,600645,中源协和,生物制药,29.55,34.0,0.0,0.0,121.44
2731,000004.SZ,000004,国农科技,互联网,27.32,34.1,0.0,0.0,22.93
2732,300781.SZ,300781,因赛集团,广告包装,30.63,34.1078,0.0,0.0,8.44
2733,002955.SZ,002955,鸿合科技,IT设备,28.3,34.26,0.0,0.0,25.92
2734,603507.SH,603507,振江股份,钢加工,30.91,34.45,0.0,0.0,24.84
2735,688299.SH,688299,长阳科技,塑料,26.95,34.47,0.0,0.0,18.25
2736,002867.SZ,002867,周大生,服饰,25.76,34.56,0.0,0.0,186.24
2737,002949.SZ,002949,华阳国际,建筑工程,32.4,34.56,0.0,0.0,27.98
2738,603826.SH,603826,坤彩科技,染料涂料,26.1,34.58,0.0,0.0,122.15
2739,300623.SZ,300623,捷捷微电,半导体,26.97,34.66,0.0,0.0,96.37
2740,601869.SH,601869,长飞光纤,通信设备,31.5,34.67,0.0,0.0,33.57
2741,300501.SZ,300501,海顺新材,广告包装,25.88,34.7,0.0,0.0,22.05
2742,300669.SZ,300669,沪宁股份,机械基件,33.33,34.71,0.0,0.0,32.54
2743,002837.SZ,002837,英维克,专用机械,26.14,34.72,0.0,0.0,61.73
2744,300584.SZ,300584,海辰药业,化学制药,31.69,34.81,0.0,0.0,20.08
2745,600183.SH,600183,生益科技,元器件,27.88,34.82,0.0,0.0,636.92
2746,300828.SZ,300828,锐新科技,铝,28.78,34.87,0.0,0.0,7.93
2747,300577.SZ,300577,开润股份,纺织,31.3,34.95,0.0,0.0,32.59
2748,002801.SZ,002801,微光股份,电气设备,31.47,34.96,0.0,0.0,23.79
2749,300456.SZ,300456,赛微电子,元器件,27.03,34.9695,0.0,0.0,92.58
2750,603825.SH,603825,华扬联众,互联网,27.93,35.0818,0.0,0.0,63.23
2751,603916.SH,603916,苏博特,化工原料,33.92,35.12,0.0,0.0,44.68
2752,603396.SH,603396,金辰股份,专用机械,35.05,35.19,0.0,0.0,15.49
2753,300775.SZ,300775,三角防务,航空,31.64,35.31,0.0,0.0,83.53
2754,000915.SZ,000915,山大华特,化学制药,29.91,35.39,0.0,0.0,69.82
2755,002831.SZ,002831,裕同科技,广告包装,31.85,35.5,0.0,0.0,135.66
2756,300849.SZ,300849,锦盛新材,塑料,26.85,35.71,0.0,0.0,6.71
2757,603773.SH,603773,沃格光电,元器件,32.84,35.73,0.0,0.0,21.13
2758,002950.SZ,002950,奥美医疗,医疗保健,27.81,35.8,0.0,0.0,62.16
2759,300518.SZ,300518,盛讯达,软件服务,27.29,35.84,0.0,0.0,16.41
2760,300731.SZ,300731,科创新源,橡胶,28.95,35.8489,0.0,0.0,24.03
2761,002603.SZ,002603,以岭药业,中成药,29.2,35.91,0.0,0.0,288.2
2762,300433.SZ,300433,蓝思科技,元器件,29.38,36.0,0.0,0.0,1283.66
2763,603197.SH,603197,保隆科技,汽车配件,30.28,36.15,0.0,0.0,49.64
2764,603662.SH,603662,柯力传感,电器仪表,29.02,36.16,0.0,0.0,22.11
2765,688003.SH,688003,天准科技,专用机械,28.5,36.3,0.0,0.0,20.34
2766,601155.SH,601155,新城控股,区域地产,34.24,36.3367,0.0,0.0,768.86
2767,600729.SH,600729,重庆百货,百货,31.75,36.3419,0.0,0.0,129.04
2768,603595.SH,603595,东尼电子,元器件,30.11,36.35,0.0,0.0,44.31
2769,600053.SH,600053,九鼎投资,多元金融,28.43,36.36,0.0,0.0,123.26
2770,603079.SH,603079,圣达生物,食品,33.18,36.38,0.0,0.0,21.73
2771,300758.SZ,300758,七彩化学,染料涂料,32.12,36.54,0.0,0.0,38.51
2772,300483.SZ,300483,沃施股份,石油开采,35.36,36.58,0.0,0.0,30.53
2773,300818.SZ,300818,耐普矿机,专用机械,34.05,36.77,0.0,0.0,5.96
2774,002281.SZ,002281,光迅科技,通信设备,31.33,36.8682,0.0,0.0,205.92
2775,300786.SZ,300786,国林科技,环境保护,25.75,36.92,0.0,0.0,13.29
2776,300604.SZ,300604,长川科技,专用机械,28.54,36.93,0.0,0.0,52.85
2777,300602.SZ,300602,飞荣达,元器件,28.45,36.96,0.0,0.0,80.6
2778,300755.SZ,300755,华致酒行,其他商业,28.34,37.0361,0.0,0.0,33.9
2779,603456.SH,603456,九洲药业,化学制药,30.51,37.1,0.0,0.0,245.09
2780,002368.SZ,002368,太极股份,软件服务,31.52,37.18,0.0,0.0,179.26
2781,002961.SZ,002961,瑞达期货,多元金融,30.03,37.25,0.0,0.0,13.51
2782,603027.SH,603027,千禾味业,食品,35.26,37.26,0.0,0.0,232.64
2783,688600.SH,688600,皖仪科技,电器仪表,26.81,37.26,0.0,0.0,8.14
2784,000876.SZ,000876,新希望,饲料,34.65,37.27,0.0,0.0,1486.71
2785,300596.SZ,300596,利安隆,化工原料,37.31,37.31,0.0,0.0,68.0
2786,300843.SZ,300843,胜蓝股份,元器件,29.73,37.38,0.0,0.0,11.07
2787,300516.SZ,300516,久之洋,电器仪表,37.4,37.4,1.0,1.0,67.32
2788,000636.SZ,000636,风华高科,元器件,36.82,37.44,0.0,0.0,329.62
2789,603351.SH,603351,威尔药业,化学制药,30.13,37.44,0.0,0.0,17.98
2790,300590.SZ,300590,移为通信,通信设备,28.43,37.46,0.0,0.0,48.48
2791,300663.SZ,300663,科蓝软件,软件服务,28.9,37.4833,0.0,0.0,65.61
2792,001914.SZ,001914,招商积余,房产服务,32.46,37.4875,0.0,0.0,216.46
2793,600259.SH,600259,广晟有色,小金属,34.2,37.5,0.0,0.0,103.22
2794,002816.SZ,002816,和科达,专用机械,36.47,37.51,0.0,0.0,35.3
2795,300327.SZ,300327,中颖电子,半导体,35.05,37.52,0.0,0.0,97.63
2796,300545.SZ,300545,联得装备,专用机械,32.49,37.52,0.0,0.0,23.66
2797,002833.SZ,002833,弘亚数控,专用机械,34.7,37.55,0.0,0.0,42.67
2798,000869.SZ,000869,张裕A,红黄酒,31.06,37.56,0.0,0.0,140.84
2799,300839.SZ,300839,博汇股份,石油加工,29.55,37.57,0.0,0.0,7.68
2800,600332.SH,600332,白云山,中成药,34.32,37.7,0.0,0.0,482.5
2801,002727.SZ,002727,一心堂,医药商业,31.65,37.76,0.0,0.0,101.18
2802,600456.SH,600456,宝钛股份,小金属,30.73,37.78,0.0,0.0,132.22
2803,002382.SZ,002382,蓝帆医疗,医疗保健,29.45,37.88,0.0,0.0,207.16
2804,600079.SH,600079,人福医药,化学制药,35.9,37.9,0.0,0.0,461.69
2805,603059.SH,603059,倍加洁,家居用品,34.4,38.0,0.0,0.0,8.6
2806,002607.SZ,002607,中公教育,文教休闲,35.77,38.0,0.0,0.0,293.43
2807,600887.SH,600887,伊利股份,乳制品,34.84,38.1,0.0,0.0,2055.56
2808,002338.SZ,002338,奥普光电,电器仪表,25.97,38.11,0.0,0.0,62.32
2809,300802.SZ,300802,矩子科技,IT设备,30.84,38.13,0.0,0.0,12.34
2810,300679.SZ,300679,电连技术,元器件,30.84,38.22,0.0,0.0,63.13
2811,688389.SH,688389,普门科技,医疗保健,30.21,38.3,0.0,0.0,11.28
2812,603214.SH,603214,爱婴室,百货,32.97,38.49,0.0,0.0,25.62
2813,300681.SZ,300681,英搏尔,汽车配件,36.57,38.61,0.0,0.0,14.93
2814,601696.SH,601696,中银证券,证券,28.62,38.7,0.0,0.0,79.56
2815,002294.SZ,002294,信立泰,化学制药,31.8,38.85,0.0,0.0,332.59
2816,300363.SZ,300363,博腾股份,化学制药,29.24,38.89,0.0,0.0,130.66
2817,300373.SZ,300373,扬杰科技,半导体,31.29,38.92,0.0,0.0,147.25
2818,300800.SZ,300800,力合科技,电器仪表,35.65,38.92,0.0,0.0,14.26
2819,002838.SZ,002838,道恩股份,塑料,29.65,39.11,0.0,0.0,99.69
2820,300684.SZ,300684,中石科技,化工原料,31.51,39.13,0.0,0.0,32.73
2821,300563.SZ,300563,神宇股份,通信设备,33.4,39.14,0.0,0.0,16.46
2822,300553.SZ,300553,集智股份,电器仪表,37.27,39.2,0.0,0.0,10.52
2823,300706.SZ,300706,阿石创,元器件,30.37,39.34,0.0,0.0,18.76
2824,603076.SH,603076,乐惠国际,专用机械,38.48,39.49,0.0,0.0,10.33
2825,002942.SZ,002942,新农股份,农药化肥,37.27,39.5,0.0,0.0,14.58
2826,300633.SZ,300633,开立医疗,医疗保健,31.26,39.6106,0.0,0.0,125.04
2827,603031.SH,603031,安德利,百货,30.14,39.66,0.0,0.0,33.76
2828,300533.SZ,300533,冰川网络,软件服务,31.99,39.67,0.0,0.0,31.23
2829,300331.SZ,300331,苏大维格,元器件,34.19,39.75,0.0,0.0,56.56
2830,300651.SZ,300651,金陵体育,文教休闲,37.86,39.79,0.0,0.0,25.99
2831,600036.SH,600036,招商银行,银行,37.33,39.8268,0.0,0.0,7700.79
2832,603228.SH,603228,景旺电子,元器件,35.03,39.86,0.0,0.0,293.77
2833,002897.SZ,002897,意华股份,元器件,35.05,39.88,0.0,0.0,23.68
2834,300644.SZ,300644,南京聚隆,塑料,30.97,39.9131,0.0,0.0,12.46
2835,000951.SZ,000951,中国重汽,汽车整车,34.08,39.92,0.0,0.0,228.64
2836,603650.SH,603650,彤程新材,化工原料,32.8,39.92,0.0,0.0,43.1
2837,002415.SZ,002415,海康威视,电器仪表,39.64,40.0,0.0,0.0,3209.01
2838,002180.SZ,002180,纳思达,IT设备,38.53,40.07,0.0,0.0,387.93
2839,002768.SZ,002768,国恩股份,塑料,34.78,40.17,0.0,0.0,61.46
2840,688377.SH,688377,迪威尔,专用机械,29.36,40.2,0.0,0.0,13.0
2841,002979.SZ,002979,雷赛智能,专用机械,38.42,40.2,0.0,0.0,19.98
2842,002976.SZ,002976,瑞玛工业,钢加工,35.3,40.286,0.0,0.0,8.82
2843,002242.SZ,002242,九阳股份,家用电器,38.11,40.29,0.0,0.0,291.35
2844,603810.SH,603810,丰山集团,农药化肥,37.4,40.49,0.0,0.0,20.69
2845,300285.SZ,300285,国瓷材料,陶瓷,35.66,40.5,0.0,0.0,268.93
2846,002396.SZ,002396,星网锐捷,通信设备,31.58,40.6068,0.0,0.0,177.08
2847,002223.SZ,002223,鱼跃医疗,医疗保健,33.62,40.7,0.0,0.0,291.44
2848,603232.SH,603232,格尔软件,软件服务,37.09,40.8,0.0,0.0,63.87
2849,002507.SZ,002507,涪陵榨菜,食品,37.94,40.96,0.0,0.0,295.0
2850,603896.SH,603896,寿仙谷,中成药,38.57,41.0,0.0,0.0,54.8
2851,688505.SH,688505,复旦张江,化学制药,30.45,41.09,0.0,0.0,27.73
2852,603109.SH,603109,神驰机电,电气设备,30.55,41.11,0.0,0.0,11.2
2853,300658.SZ,300658,延江股份,纺织,29.58,41.2,0.0,0.0,26.34
2854,300244.SZ,300244,迪安诊断,医疗保健,38.5,41.3,0.0,0.0,174.87
2855,603596.SH,603596,伯特利,汽车配件,36.8,41.54,0.0,0.0,63.07
2856,603678.SH,603678,火炬电子,元器件,38.67,41.64,0.0,0.0,175.05
2857,300826.SZ,300826,测绘股份,建筑工程,37.22,41.96,0.0,0.0,7.44
2858,603026.SH,603026,石大胜华,化工原料,36.32,42.01,0.0,0.0,73.61
2859,688108.SH,688108,赛诺医疗,医疗保健,28.35,42.1,0.0,0.0,13.47
2860,603516.SH,603516,淳中科技,通信设备,37.4,42.13,0.0,0.0,33.02
2861,002153.SZ,002153,石基信息,软件服务,32.72,42.19,0.0,0.0,159.73
2862,600521.SH,600521,华海药业,化学制药,38.76,42.39,0.0,0.0,533.31
2863,002508.SZ,002508,老板电器,家用电器,41.15,42.4,0.0,0.0,384.71
2864,002230.SZ,002230,科大讯飞,软件服务,36.6,42.4,0.0,0.0,739.94
2865,000423.SZ,000423,东阿阿胶,中成药,39.25,42.49,0.0,0.0,256.64
2866,688488.SH,688488,艾迪药业,生物制药,35.47,42.49,0.0,0.0,18.26
2867,002810.SZ,002810,山东赫达,化工原料,35.32,42.52,0.0,0.0,43.4
2868,603439.SH,603439,贵州三力,中成药,29.89,42.59,0.0,0.0,12.18
2869,300233.SZ,300233,金城医药,化学制药,33.58,42.65,0.0,0.0,122.78
2870,300636.SZ,300636,同和药业,化学制药,32.03,42.68,0.0,0.0,34.9
2871,603533.SH,603533,掌阅科技,互联网,31.05,42.84,0.0,0.0,50.66
2872,002624.SZ,002624,完美世界,影视音像,35.31,42.9,0.0,0.0,631.98
2873,601628.SH,601628,中国人寿,保险,38.94,43.1746,0.0,0.0,8108.68
2874,002241.SZ,002241,歌尔股份,元器件,38.83,43.21,0.0,0.0,1056.52
2875,002008.SZ,002008,大族激光,电器仪表,39.42,43.24,0.0,0.0,391.62
2876,300753.SZ,300753,爱朋医疗,医疗保健,33.96,43.24,0.0,0.0,15.86
2877,688005.SH,688005,容百科技,电气设备,29.84,43.37,0.0,0.0,81.76
2878,002709.SZ,002709,天赐材料,化工原料,36.3,43.39,0.0,0.0,133.35
2879,600685.SH,600685,中船防务,船舶,34.38,43.4,0.0,0.0,282.41
2880,300073.SZ,300073,当升科技,矿物制品,40.89,43.5,0.0,0.0,175.88
2881,300771.SZ,300771,智莱科技,IT设备,41.53,43.52,0.0,0.0,30.69
2882,002414.SZ,002414,高德红外,电器仪表,37.39,43.63,0.0,0.0,466.47
2883,601021.SH,601021,春秋航空,空运,43.72,43.72,0.0,0.0,400.68
2884,600702.SH,600702,舍得酒业,白酒,33.03,43.85,0.0,0.0,108.84
2885,300766.SZ,300766,每日互动,互联网,32.06,43.92,0.0,0.0,97.02
2886,300470.SZ,300470,中密控股,机械基件,40.29,44.0,0.0,0.0,72.41
2887,300617.SZ,300617,安靠智电,电气设备,42.78,44.3,0.0,0.0,28.62
2888,300701.SZ,300701,森霸传感,元器件,38.26,44.32,0.0,0.0,14.54
2889,002978.SZ,002978,安宁股份,小金属,38.88,44.39,0.0,0.0,15.79
2890,300773.SZ,300773,拉卡拉,软件服务,34.98,44.39,0.0,0.0,133.98
2891,002798.SZ,002798,帝欧家居,家居用品,35.14,44.43,0.0,0.0,77.28
2892,002918.SZ,002918,蒙娜丽莎,其他建材,38.61,44.48,0.0,0.0,53.73
2893,002647.SZ,002647,仁东控股,多元金融,43.53,44.65,0.0,0.0,243.74
2894,688558.SH,688558,国盛智科,机床制造,34.59,44.66,0.0,0.0,10.37
2895,002933.SZ,002933,新兴装备,航空,42.25,44.69,0.0,0.0,20.26
2896,603387.SH,603387,基蛋生物,医疗保健,38.01,44.87,0.0,0.0,98.71
2897,300673.SZ,300673,佩蒂股份,饲料,39.6,44.94,0.0,0.0,33.59
2898,600593.SH,600593,大连圣亚,旅游服务,42.59,45.02,0.0,0.0,54.86
2899,002605.SZ,002605,姚记科技,互联网,34.53,45.5,0.0,0.0,93.71
2900,603238.SH,603238,诺邦股份,纺织,37.46,45.51,0.0,0.0,44.95
2901,300003.SZ,300003,乐普医疗,医疗保健,38.55,45.53,0.0,0.0,584.13
2902,300761.SZ,300761,立华股份,农业综合,45.6,45.6,0.0,0.0,54.47
2903,600547.SH,600547,山东黄金,黄金,38.88,45.61,0.0,0.0,913.8
2904,688138.SH,688138,清溢光电,元器件,32.58,45.69,0.0,0.0,20.68
2905,300762.SZ,300762,上海瀚讯,通信设备,43.57,45.82,0.0,0.0,47.07
2906,603991.SH,603991,至正股份,塑料,36.31,46.0,0.0,0.0,27.06
2907,002803.SZ,002803,吉宏股份,互联网,40.94,46.18,0.0,0.0,113.67
2908,000977.SZ,000977,浪潮信息,IT设备,35.75,46.21,0.0,0.0,515.2
2909,300609.SZ,300609,汇纳科技,互联网,42.01,46.31,0.0,0.0,26.59
2910,002960.SZ,002960,青鸟消防,专用机械,43.25,46.46,0.0,0.0,52.42
2911,603393.SH,603393,新天然气,供气供热,37.4,46.5,0.0,0.0,117.29
2912,000063.SZ,000063,中兴通讯,通信设备,38.19,46.8736,0.0,0.0,1327.61
2913,300458.SZ,300458,全志科技,元器件,37.88,47.0,0.0,0.0,80.74
2914,002439.SZ,002439,启明星辰,软件服务,39.86,47.19,0.0,0.0,284.6
2915,600754.SH,600754,锦江酒店,酒店餐饮,45.3,47.45,0.0,0.0,363.28
2916,300807.SZ,300807,天迈科技,软件服务,39.13,47.49,0.0,0.0,6.65
2917,300530.SZ,300530,达志科技,化工原料,43.86,47.5,0.0,0.0,42.49
2918,688178.SH,688178,万德斯,环境保护,41.14,47.5,0.0,0.0,8.3
2919,000403.SZ,000403,双林生物,生物制药,39.66,47.55,0.0,0.0,193.19
2920,603297.SH,603297,永新光学,电器仪表,40.0,47.7,0.0,0.0,20.43
2921,300015.SZ,300015,爱尔眼科,医疗保健,44.4,47.71,0.0,0.0,1516.94
2922,300492.SZ,300492,华图山鼎,建筑工程,44.74,47.72,0.0,0.0,45.02
2923,002829.SZ,002829,星网宇达,通信设备,46.45,48.05,0.0,0.0,39.82
2924,300220.SZ,300220,金运激光,元器件,32.6,48.3366,1.0,1.0,49.03
2925,300246.SZ,300246,宝莱特,医疗保健,40.09,48.35,0.0,0.0,43.2
2926,603799.SH,603799,华友钴业,小金属,42.0,48.36,0.0,0.0,453.04
2927,300726.SZ,300726,宏达电子,元器件,43.49,48.4,0.0,0.0,47.94
2928,688078.SH,688078,龙软科技,软件服务,39.84,48.61,0.0,0.0,6.7
2929,300787.SZ,300787,海能实业,通信设备,41.97,48.64,0.0,0.0,13.36
2930,603305.SH,603305,旭升股份,汽车配件,43.93,48.74,0.0,0.0,182.18
2931,002179.SZ,002179,中航光电,元器件,45.3,48.79,0.0,0.0,482.39
2932,300525.SZ,300525,博思软件,软件服务,41.01,48.8,0.0,0.0,76.93
2933,002891.SZ,002891,中宠股份,饲料,45.59,49.02,0.0,0.0,45.71
2934,603708.SH,603708,家家悦,超市连锁,40.63,49.26,0.0,0.0,247.19
2935,603429.SH,603429,集友股份,广告包装,34.31,49.3,0.0,0.0,127.83
2936,002555.SZ,002555,三七互娱,互联网,41.8,49.68,0.0,0.0,618.49
2937,603369.SH,603369,今世缘,白酒,45.99,49.71,0.0,0.0,576.94
2938,300346.SZ,300346,南大光电,元器件,38.82,49.72,0.0,0.0,143.49
2939,688466.SH,688466,金科环境,环境保护,39.12,49.98,0.0,0.0,9.15
2940,688186.SH,688186,广大特材,特种钢,41.71,50.03,0.0,0.0,16.81
2941,300822.SZ,300822,贝仕达克,元器件,41.58,50.04,0.0,0.0,11.09
2942,002623.SZ,002623,亚玛顿,玻璃,32.4,50.2,0.0,0.0,51.7
2943,688022.SH,688022,瀚川智能,专用机械,38.86,50.29,0.0,0.0,22.63
2944,002705.SZ,002705,新宝股份,家用电器,41.9,50.39,0.0,0.0,333.57
2945,688310.SH,688310,迈得医疗,医疗保健,41.05,50.48,0.0,0.0,8.54
2946,300607.SZ,300607,拓斯达,专用机械,41.39,50.65,0.0,0.0,68.91
2947,002773.SZ,002773,康弘药业,化学制药,43.79,50.77,0.0,0.0,272.05
2948,600161.SH,600161,天坛生物,生物制药,46.16,51.07,0.0,0.0,579.05
2949,600584.SH,600584,长电科技,半导体,44.17,51.15,0.0,0.0,534.01
2950,600315.SH,600315,上海家化,日用化工,41.49,51.1815,0.0,0.0,278.5
2951,000938.SZ,000938,紫光股份,软件服务,41.06,51.76,0.0,0.0,838.82
2952,300655.SZ,300655,晶瑞股份,化工原料,37.13,51.77,0.0,0.0,53.74
2953,688566.SH,688566,吉贝尔,化学制药,41.26,52.02,0.0,0.0,15.87
2954,688081.SH,688081,兴图新科,软件服务,46.41,52.26,0.0,0.0,8.11
2955,688015.SH,688015,交控科技,运输设备,46.68,52.27,0.0,0.0,42.32
2956,300788.SZ,300788,中信出版,出版业,42.71,52.32,0.0,0.0,21.52
2957,300523.SZ,300523,辰安科技,软件服务,52.3,52.38,0.0,0.0,119.16
2958,300575.SZ,300575,中旗股份,农药化肥,46.13,52.4,0.0,0.0,37.59
2959,688118.SH,688118,普元信息,软件服务,41.89,52.61,0.0,0.0,9.49
2960,688588.SH,688588,凌志软件,软件服务,38.81,52.65,0.0,0.0,14.03
