,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2741,002635.SZ,002635,安洁科技,IT设备,25.0,28.61,0.0,0.0,90.64
2742,002853.SZ,002853,皮阿诺,家居用品,25.03,28.64,0.0,0.0,18.61
2743,300546.SZ,300546,雄帝科技,元器件,24.98,28.7,0.0,0.0,20.96
2744,300468.SZ,300468,四方精创,软件服务,25.54,28.72,0.0,0.0,71.66
2745,300398.SZ,300398,飞凯材料,染料涂料,21.79,28.72,0.0,0.0,93.91
2746,300113.SZ,300113,顺网科技,互联网,21.55,28.74,0.0,0.0,104.25
2747,603138.SH,603138,海量数据,软件服务,20.49,28.78,0.0,0.0,51.75
2748,300752.SZ,300752,隆利科技,元器件,26.29,28.8,0.0,0.0,8.69
2749,002751.SZ,002751,易尚展示,家居用品,23.79,28.8426,0.0,0.0,28.86
2750,600862.SH,600862,中航高科,航空,23.71,28.91,0.0,0.0,330.29
2751,603908.SH,603908,牧高笛,纺织,26.68,28.93,0.0,0.0,17.79
2752,300657.SZ,300657,弘信电子,元器件,18.9,28.95,0.0,0.0,53.67
2753,605399.SH,605399,晨光新材,化工原料,20.58,28.96,0.0,0.0,9.47
2754,300059.SZ,300059,东方财富,证券,25.52,28.99,0.0,0.0,1722.4
2755,603033.SH,603033,三维股份,橡胶,28.99,28.99,0.0,0.0,72.15
2756,300034.SZ,300034,钢研高纳,小金属,24.1,29.01,0.0,0.0,101.66
2757,300756.SZ,300756,中山金马,专用机械,27.94,29.1,0.0,0.0,9.22
2758,688128.SH,688128,中国电研,专用机械,21.45,29.11,0.0,0.0,10.42
2759,300452.SZ,300452,山河药辅,化学制药,29.15,29.15,0.0,0.0,41.49
2760,603355.SH,603355,莱克电气,家用电器,28.54,29.18,0.0,0.0,114.45
2761,600566.SH,600566,济川药业,中成药,23.4,29.19,0.0,0.0,190.69
2762,002653.SZ,002653,海思科,化学制药,26.05,29.2,0.0,0.0,123.53
2763,300036.SZ,300036,超图软件,软件服务,23.27,29.24,0.0,0.0,88.16
2764,002399.SZ,002399,海普瑞,化学制药,24.16,29.28,0.0,0.0,301.32
2765,300316.SZ,300316,晶盛机电,专用机械,26.38,29.29,0.0,0.0,318.38
2766,603686.SH,603686,龙马环卫,环境保护,27.4,29.3,0.0,0.0,113.89
2767,002389.SZ,002389,航天彩虹,元器件,22.7,29.34,0.0,0.0,140.56
2768,603985.SH,603985,恒润股份,机械基件,27.28,29.38,0.0,0.0,55.61
2769,603179.SH,603179,新泉股份,汽车配件,29.38,29.53,0.0,0.0,90.9
2770,300504.SZ,300504,天邑股份,通信设备,24.76,29.56,0.0,0.0,26.1
2771,300408.SZ,300408,三环集团,元器件,26.08,29.64,0.0,0.0,431.86
2772,600455.SH,600455,博通股份,文教休闲,26.0,29.64,0.0,0.0,16.24
2773,603566.SH,603566,普莱柯,生物制药,25.92,29.65,0.0,0.0,83.33
2774,002120.SZ,002120,韵达股份,仓储物流,21.11,29.7493,0.0,0.0,590.34
2775,688567.SH,688567,孚能科技,电气设备,22.87,29.78,0.0,0.0,33.35
2776,002393.SZ,002393,力生制药,化学制药,26.42,29.81,0.0,0.0,48.2
2777,300831.SZ,300831,派瑞股份,元器件,19.81,29.8402,0.0,0.0,15.85
2778,300396.SZ,300396,迪瑞医疗,医疗保健,25.67,29.88,0.0,0.0,67.82
2779,002212.SZ,002212,南洋股份,电气设备,21.74,29.89,0.0,0.0,245.93
2780,000002.SZ,000002,万科A,全国地产,26.95,29.9136,0.0,0.0,2618.24
2781,002715.SZ,002715,登云股份,汽车配件,28.39,29.96,0.0,0.0,24.66
2782,600703.SH,600703,三安光电,半导体,27.21,29.98,0.0,0.0,1109.74
2783,601788.SH,601788,光大证券,证券,22.18,29.9804,0.0,0.0,866.51
2784,300443.SZ,300443,金雷股份,专用机械,25.37,30.01,0.0,0.0,40.45
2785,603192.SH,603192,汇得科技,化工原料,27.89,30.07,0.0,0.0,7.44
2786,002028.SZ,002028,思源电气,电气设备,25.63,30.08,0.0,0.0,150.77
2787,600323.SH,600323,瀚蓝环境,水务,30.08,30.08,0.0,0.0,230.49
2788,300031.SZ,300031,宝通科技,互联网,24.5,30.1,0.0,0.0,79.4
2789,603822.SH,603822,嘉澳环保,环境保护,28.12,30.12,0.0,0.0,20.63
2790,600660.SH,600660,福耀玻璃,汽车配件,28.22,30.17,0.0,0.0,565.24
2791,688579.SH,688579,山大地纬,软件服务,20.89,30.2,0.0,0.0,7.54
2792,603189.SH,603189,网达软件,软件服务,24.09,30.3,0.0,0.0,53.19
2793,600694.SH,600694,大商股份,百货,24.82,30.34,0.0,0.0,72.9
2794,002695.SZ,002695,煌上煌,食品,30.34,30.34,0.0,0.0,139.95
2795,002819.SZ,002819,东方中科,电器仪表,26.37,30.35,0.0,0.0,36.72
2796,002973.SZ,002973,侨银环保,环境保护,26.91,30.39,0.0,0.0,11.0
2797,000818.SZ,000818,航锦科技,化工原料,24.7,30.48,0.0,0.0,167.09
2798,300271.SZ,300271,华宇软件,软件服务,26.41,30.5,0.0,0.0,177.62
2799,000672.SZ,000672,上峰水泥,水泥,27.9,30.51,0.0,0.0,227.0
2800,603867.SH,603867,新化股份,化工原料,26.48,30.58,0.0,0.0,22.43
2801,688518.SH,688518,联赢激光,专用机械,22.94,30.58,0.0,0.0,15.61
2802,300326.SZ,300326,凯利泰,医疗保健,25.75,30.6377,0.0,0.0,184.52
2803,000011.SZ,000011,深物业A,区域地产,20.78,30.7,0.0,0.0,109.4
2804,002943.SZ,002943,宇晶股份,机床制造,26.5,30.71,0.0,0.0,13.66
2805,603858.SH,603858,步长制药,中成药,26.34,30.7186,0.0,0.0,300.69
2806,600201.SH,600201,生物股份,农业综合,27.79,30.8,0.0,0.0,312.98
2807,300418.SZ,300418,昆仑万维,互联网,28.11,30.84,0.0,0.0,282.03
2808,300538.SZ,300538,同益股份,批发业,23.77,30.89,0.0,0.0,18.41
2809,300838.SZ,300838,浙江力诺,电器仪表,26.05,30.9,0.0,0.0,8.88
2810,002953.SZ,002953,日丰股份,电气设备,24.61,30.9,0.0,0.0,12.97
2811,300634.SZ,300634,彩讯股份,软件服务,25.39,30.93,0.0,0.0,51.21
2812,603308.SH,603308,应流股份,专用机械,25.23,30.96,0.0,0.0,109.44
2813,688165.SH,688165,埃夫特-U,专用机械,17.11,30.98,0.0,0.0,20.2
2814,300737.SZ,300737,科顺股份,其他建材,29.0,30.99,0.0,0.0,86.24
2815,600984.SH,600984,建设机械,工程机械,25.83,30.99,0.0,0.0,203.05
2816,603739.SH,603739,蔚蓝生物,农业综合,27.14,31.0,0.0,0.0,20.19
2817,603871.SH,603871,嘉友国际,仓储物流,31.15,31.15,0.0,0.0,17.1
2818,002971.SZ,002971,和远气体,化工原料,26.12,31.19,0.0,0.0,10.45
2819,000999.SZ,000999,华润三九,中成药,27.94,31.2334,0.0,0.0,273.36
2820,300635.SZ,300635,中达安,建筑工程,24.67,31.24,0.0,0.0,21.15
2821,300786.SZ,300786,国林科技,环境保护,28.21,31.24,0.0,0.0,14.55
2822,002881.SZ,002881,美格智能,通信设备,22.38,31.3,0.0,0.0,24.06
2823,002732.SZ,002732,燕塘乳业,乳制品,29.22,31.33,0.0,0.0,45.54
2824,600739.SH,600739,辽宁成大,商贸代理,25.22,31.35,0.0,0.0,385.79
2825,002896.SZ,002896,中大力德,机械基件,28.45,31.36,0.0,0.0,9.74
2826,300817.SZ,300817,双飞股份,机械基件,30.35,31.36,0.0,0.0,7.67
2827,000963.SZ,000963,华东医药,化学制药,26.24,31.41,0.0,0.0,459.14
2828,300793.SZ,300793,佳禾智能,IT设备,27.0,31.44,0.0,0.0,18.01
2829,002299.SZ,002299,圣农发展,农业综合,26.3,31.46,0.0,0.0,292.17
2830,300383.SZ,300383,光环新网,电信运营,26.54,31.48,0.0,0.0,398.65
2831,000032.SZ,000032,深桑达A,元器件,23.8,31.5,0.0,0.0,97.89
2832,002625.SZ,002625,光启技术,汽车配件,21.28,31.5,0.0,0.0,247.93
2833,688100.SH,688100,威胜信息,通信设备,23.88,31.53,0.0,0.0,10.15
2834,603530.SH,603530,神马电力,电气设备,25.69,31.55,0.0,0.0,10.29
2835,002935.SZ,002935,天奥电子,元器件,26.55,31.56,0.0,0.0,27.89
2836,300397.SZ,300397,天和防务,通信设备,22.85,31.57,0.0,0.0,72.06
2837,002466.SZ,002466,天齐锂业,小金属,22.28,31.59,0.0,0.0,329.1
2838,688007.SH,688007,光峰科技,元器件,23.42,31.6,0.0,0.0,66.07
2839,603515.SH,603515,欧普照明,电气设备,29.06,31.76,0.0,0.0,219.04
2840,600850.SH,600850,华东电脑,软件服务,29.0,31.78,0.0,0.0,123.79
2841,002824.SZ,002824,和胜股份,铝,19.97,31.79,0.0,0.0,20.85
2842,002778.SZ,002778,高科石化,石油加工,23.48,31.8,0.0,0.0,15.09
2843,603093.SH,603093,南华期货,多元金融,22.61,31.82,0.0,0.0,15.83
2844,300583.SZ,300583,赛托生物,生物制药,29.66,31.87,0.0,0.0,24.68
2845,300522.SZ,300522,世名科技,染料涂料,31.43,31.94,0.0,0.0,36.74
2846,300710.SZ,300710,万隆光电,通信设备,31.95,31.95,0.0,0.0,10.71
2847,603950.SH,603950,长源东谷,汽车配件,28.8,31.95,0.0,0.0,16.67
2848,603711.SH,603711,香飘飘,软饮料,27.29,31.9678,0.0,0.0,13.33
2849,300648.SZ,300648,星云股份,电器仪表,30.88,32.0,0.0,0.0,24.36
2850,300473.SZ,300473,德尔股份,汽车配件,28.26,32.01,0.0,0.0,31.6
2851,603136.SH,603136,天目湖,旅游景点,29.6,32.05,0.0,0.0,8.58
2852,605222.SH,605222,起帆电缆,电气设备,24.57,32.11,0.0,0.0,12.29
2853,600459.SH,600459,贵研铂业,小金属,23.38,32.17,0.0,0.0,102.34
2854,002864.SZ,002864,盘龙药业,中成药,28.64,32.2,0.0,0.0,13.18
2855,603949.SH,603949,雪龙集团,汽车配件,30.79,32.23,0.0,0.0,11.54
2856,603860.SH,603860,中公高科,公路,31.9,32.3,0.0,0.0,21.27
2857,603217.SH,603217,元利科技,化工原料,30.53,32.36,0.0,0.0,12.63
2858,002156.SZ,002156,通富微电,半导体,23.8,32.38,0.0,0.0,274.53
2859,002214.SZ,002214,大立科技,电器仪表,27.81,32.4,0.0,0.0,99.37
2860,600391.SH,600391,航发科技,航空,25.48,32.43,0.0,0.0,84.12
2861,002777.SZ,002777,久远银海,软件服务,24.99,32.44,0.0,0.0,68.04
2862,688528.SH,688528,秦川物联,电器仪表,24.7,32.45,0.0,0.0,9.39
2863,603260.SH,603260,合盛硅业,化工原料,29.83,32.46,0.0,0.0,108.93
2864,600547.SH,600547,山东黄金,黄金,28.68,32.5068,0.0,0.0,943.7
2865,002929.SZ,002929,润建股份,通信设备,28.74,32.67,0.0,0.0,22.02
2866,688218.SH,688218,江苏北人,专用机械,26.06,32.72,0.0,0.0,7.0
2867,002851.SZ,002851,麦格米特,电气设备,30.5,32.78,1.0,1.0,108.28
2868,002859.SZ,002859,洁美科技,元器件,28.93,32.79,0.0,0.0,116.56
2869,002581.SZ,002581,未名医药,生物制药,19.53,32.89,0.0,0.0,78.27
2870,603083.SH,603083,剑桥科技,通信设备,24.22,32.8935,0.0,0.0,35.75
2871,002019.SZ,002019,亿帆医药,化学制药,28.1,32.91,0.0,0.0,231.74
2872,688098.SH,688098,申联生物,生物制药,22.65,32.93,0.0,0.0,10.97
2873,002001.SZ,002001,新和成,化学制药,32.4,32.94,0.0,0.0,687.36
2874,603679.SH,603679,华体科技,电气设备,27.83,32.95,0.0,0.0,39.23
2875,002074.SZ,002074,国轩高科,电气设备,24.71,32.95,0.0,0.0,285.03
2876,600030.SH,600030,中信证券,证券,30.97,32.9767,0.0,0.0,3039.6
2877,603016.SH,603016,新宏泰,电气设备,26.34,32.98,0.0,0.0,39.03
2878,603938.SH,603938,三孚股份,化工原料,27.48,33.0,0.0,0.0,41.27
2879,300564.SZ,300564,筑博设计,建筑工程,33.04,33.04,0.0,0.0,8.26
2880,002845.SZ,002845,同兴达,元器件,28.23,33.04,0.0,0.0,33.69
2881,605108.SH,605108,同庆楼,酒店餐饮,27.1,33.06,0.0,0.0,13.55
2882,603203.SH,603203,快克股份,专用机械,29.82,33.08,0.0,0.0,46.68
2883,603506.SH,603506,南都物业,房产服务,26.74,33.131,0.0,0.0,8.97
2884,603095.SH,603095,越剑智能,纺织机械,29.09,33.22,0.0,0.0,9.6
2885,002384.SZ,002384,东山精密,元器件,27.77,33.4,0.0,0.0,350.7
2886,600085.SH,600085,同仁堂,中成药,28.75,33.5,0.0,0.0,394.3
2887,002886.SZ,002886,沃特股份,塑料,30.23,33.51,0.0,0.0,25.63
2888,300293.SZ,300293,蓝英装备,专用机械,24.0,33.52,1.0,1.0,64.8
2889,600498.SH,600498,烽火通信,通信设备,26.15,33.5611,0.0,0.0,289.47
2890,603040.SH,603040,新坐标,机械基件,31.69,33.7,0.0,0.0,32.6
2891,601601.SH,601601,中国太保,保险,30.85,33.8,0.0,0.0,1939.45
2892,002353.SZ,002353,杰瑞股份,化工机械,33.7,33.98,0.0,0.0,203.23
2893,300847.SZ,300847,中船汉光,化工原料,28.25,34.0,0.0,0.0,13.94
2894,600645.SH,600645,中源协和,生物制药,29.6,34.0,0.0,0.0,121.65
2895,000004.SZ,000004,国农科技,互联网,23.45,34.1,0.0,0.0,19.68
2896,300781.SZ,300781,因赛集团,广告包装,30.51,34.1078,0.0,0.0,8.4
2897,601877.SH,601877,正泰电器,电气设备,34.13,34.13,0.0,0.0,733.79
2898,002955.SZ,002955,鸿合科技,IT设备,29.36,34.26,0.0,0.0,26.89
2899,601869.SH,601869,长飞光纤,通信设备,30.85,34.3334,0.0,0.0,32.88
2900,002967.SZ,002967,广电计量,综合类,32.48,34.43,0.0,0.0,42.96
2901,603507.SH,603507,振江股份,钢加工,32.18,34.45,0.0,0.0,25.87
2902,688299.SH,688299,长阳科技,塑料,25.65,34.47,0.0,0.0,17.37
2903,002867.SZ,002867,周大生,服饰,24.69,34.56,0.0,0.0,178.51
2904,000786.SZ,000786,北新建材,其他建材,32.95,34.59,0.0,0.0,556.69
2905,603887.SH,603887,城地股份,建筑工程,28.4,34.6,0.0,0.0,75.94
2906,300623.SZ,300623,捷捷微电,半导体,29.84,34.66,0.0,0.0,99.65
2907,300501.SZ,300501,海顺新材,广告包装,24.5,34.7,0.0,0.0,20.87
2908,002837.SZ,002837,英维克,专用机械,25.1,34.72,0.0,0.0,59.27
2909,300584.SZ,300584,海辰药业,化学制药,28.49,34.81,0.0,0.0,18.25
2910,600183.SH,600183,生益科技,元器件,24.71,34.82,0.0,0.0,564.5
2911,300828.SZ,300828,锐新科技,铝,30.33,34.87,0.0,0.0,8.36
2912,300577.SZ,300577,开润股份,纺织,29.5,34.95,0.0,0.0,30.71
2913,002801.SZ,002801,微光股份,电气设备,31.0,34.96,0.0,0.0,23.43
2914,300456.SZ,300456,赛微电子,元器件,27.6,34.9695,0.0,0.0,94.53
2915,002142.SZ,002142,宁波银行,银行,34.56,35.07,0.0,0.0,1942.59
2916,603825.SH,603825,华扬联众,互联网,31.04,35.0818,0.0,0.0,70.27
2917,603989.SH,603989,艾华集团,元器件,29.19,35.13,0.0,0.0,114.15
2918,300775.SZ,300775,三角防务,航空,29.49,35.31,0.0,0.0,77.85
2919,000915.SZ,000915,山大华特,化学制药,28.84,35.39,0.0,0.0,67.32
2920,002831.SZ,002831,裕同科技,广告包装,34.98,35.5,0.0,0.0,145.81
2921,300824.SZ,300824,北鼎股份,家用电器,35.19,35.57,0.0,0.0,19.13
2922,300849.SZ,300849,锦盛新材,塑料,28.08,35.71,0.0,0.0,7.02
2923,603773.SH,603773,沃格光电,元器件,34.16,35.73,0.0,0.0,21.97
2924,603197.SH,603197,保隆科技,汽车配件,28.25,35.7796,0.0,0.0,46.31
2925,002950.SZ,002950,奥美医疗,医疗保健,28.22,35.8,0.0,0.0,63.08
2926,300518.SZ,300518,盛讯达,软件服务,30.05,35.84,0.0,0.0,18.07
2927,300731.SZ,300731,科创新源,橡胶,31.6,35.8489,0.0,0.0,26.23
2928,002603.SZ,002603,以岭药业,中成药,28.04,35.91,0.0,0.0,276.66
2929,603662.SH,603662,柯力传感,电器仪表,30.43,36.16,0.0,0.0,23.18
2930,002949.SZ,002949,华阳国际,建筑工程,35.0,36.28,0.0,0.0,30.22
2931,688003.SH,688003,天准科技,专用机械,30.29,36.3,0.0,0.0,21.62
2932,601155.SH,601155,新城控股,区域地产,35.71,36.3367,0.0,0.0,801.86
2933,600053.SH,600053,九鼎投资,多元金融,26.5,36.36,0.0,0.0,114.89
2934,300758.SZ,300758,七彩化学,染料涂料,28.13,36.54,0.0,0.0,34.73
2935,002735.SZ,002735,王子新材,塑料,36.63,36.64,0.0,0.0,33.87
2936,300669.SZ,300669,沪宁股份,机械基件,36.11,36.71,0.0,0.0,35.25
2937,300818.SZ,300818,耐普矿机,专用机械,35.04,36.77,0.0,0.0,6.13
2938,000938.SZ,000938,紫光股份,软件服务,31.49,36.847,0.0,0.0,900.64
2939,300483.SZ,300483,沃施股份,石油开采,36.45,36.85,0.0,0.0,31.47
2940,002281.SZ,002281,光迅科技,通信设备,33.25,36.8682,0.0,0.0,218.54
2941,300604.SZ,300604,长川科技,专用机械,28.42,36.93,0.0,0.0,52.63
2942,603916.SH,603916,苏博特,化工原料,33.12,36.96,0.0,0.0,44.14
2943,300602.SZ,300602,飞荣达,元器件,29.58,36.96,0.0,0.0,83.8
2944,300755.SZ,300755,华致酒行,其他商业,34.75,37.0361,0.0,0.0,41.56
2945,603456.SH,603456,九洲药业,化学制药,35.36,37.1,0.0,0.0,284.05
2946,002368.SZ,002368,太极股份,软件服务,30.26,37.18,0.0,0.0,172.09
2947,002961.SZ,002961,瑞达期货,多元金融,28.62,37.25,0.0,0.0,12.88
2948,688600.SH,688600,皖仪科技,电器仪表,25.63,37.26,0.0,0.0,7.78
2949,603610.SH,603610,麒盛科技,家居用品,32.33,37.36,0.0,0.0,16.77
2950,000876.SZ,000876,新希望,饲料,37.38,37.38,0.0,0.0,1607.57
2951,300843.SZ,300843,胜蓝股份,元器件,29.58,37.38,0.0,0.0,11.01
2952,002597.SZ,002597,金禾实业,化工原料,34.24,37.43,0.0,0.0,190.73
2953,603351.SH,603351,威尔药业,化学制药,28.8,37.44,0.0,0.0,17.18
2954,300590.SZ,300590,移为通信,通信设备,29.19,37.46,0.0,0.0,49.77
2955,300663.SZ,300663,科蓝软件,软件服务,29.17,37.4833,0.0,0.0,66.22
2956,001914.SZ,001914,招商积余,房产服务,30.0,37.4875,0.0,0.0,200.06
2957,600259.SH,600259,广晟有色,小金属,32.35,37.5,0.0,0.0,97.63
2958,300545.SZ,300545,联得装备,专用机械,32.12,37.52,0.0,0.0,23.39
2959,300839.SZ,300839,博汇股份,石油加工,31.78,37.57,0.0,0.0,8.26
2960,600332.SH,600332,白云山,中成药,32.19,37.7,0.0,0.0,452.56
2961,600456.SH,600456,宝钛股份,小金属,30.15,37.78,0.0,0.0,129.73
2962,002382.SZ,002382,蓝帆医疗,医疗保健,27.93,37.88,0.0,0.0,196.47
2963,002816.SZ,002816,和科达,专用机械,36.8,37.9,0.0,0.0,35.85
2964,300378.SZ,300378,鼎捷软件,软件服务,31.97,37.9,0.0,0.0,84.65
2965,300629.SZ,300629,新劲刚,矿物制品,32.2,37.92,0.0,0.0,21.09
2966,603059.SH,603059,倍加洁,家居用品,34.98,38.0,0.0,0.0,8.74
2967,600079.SH,600079,人福医药,化学制药,34.95,38.0,0.0,0.0,449.47
2968,002607.SZ,002607,中公教育,文教休闲,35.05,38.0,0.0,0.0,287.53
2969,600887.SH,600887,伊利股份,乳制品,36.9,38.1,0.0,0.0,2177.1
2970,002338.SZ,002338,奥普光电,电器仪表,25.17,38.11,0.0,0.0,60.41
2971,300802.SZ,300802,矩子科技,IT设备,34.13,38.13,0.0,0.0,13.65
2972,300679.SZ,300679,电连技术,元器件,34.95,38.22,0.0,0.0,71.54
2973,300596.SZ,300596,利安隆,化工原料,34.79,38.23,0.0,0.0,63.41
2974,688389.SH,688389,普门科技,医疗保健,28.34,38.3,0.0,0.0,10.58
2975,300436.SZ,300436,广生堂,化学制药,36.0,38.35,0.0,0.0,41.04
2976,300238.SZ,300238,冠昊生物,医疗保健,28.64,38.39,0.0,0.0,73.73
2977,002976.SZ,002976,瑞玛工业,钢加工,34.04,38.44,0.0,0.0,8.51
2978,603508.SH,603508,思维列控,软件服务,35.73,38.48,0.0,0.0,80.43
2979,603214.SH,603214,爱婴室,百货,34.0,38.49,0.0,0.0,26.42
2980,002727.SZ,002727,一心堂,医药商业,37.34,38.5,0.0,0.0,119.37
2981,603995.SH,603995,甬金股份,特种钢,38.5,38.5,0.0,0.0,22.2
2982,300681.SZ,300681,英搏尔,汽车配件,35.17,38.61,0.0,0.0,14.36
2983,002294.SZ,002294,信立泰,化学制药,36.55,38.85,0.0,0.0,382.26
2984,300363.SZ,300363,博腾股份,化学制药,33.03,38.89,0.0,0.0,147.59
2985,300373.SZ,300373,扬杰科技,半导体,32.8,38.92,0.0,0.0,154.35
2986,300327.SZ,300327,中颖电子,半导体,36.78,39.0,0.0,0.0,102.54
2987,300557.SZ,300557,理工光科,电器仪表,33.03,39.04,0.0,0.0,18.24
2988,300516.SZ,300516,久之洋,电器仪表,35.02,39.1,0.0,0.0,63.04
2989,002838.SZ,002838,道恩股份,塑料,29.99,39.11,0.0,0.0,100.71
2990,300684.SZ,300684,中石科技,化工原料,32.3,39.13,0.0,0.0,33.55
2991,300563.SZ,300563,神宇股份,通信设备,33.7,39.14,0.0,0.0,16.61
2992,300706.SZ,300706,阿石创,元器件,30.0,39.34,0.0,0.0,18.53
2993,000636.SZ,000636,风华高科,元器件,31.15,39.43,0.0,0.0,278.87
2994,002942.SZ,002942,新农股份,农药化肥,36.41,39.5,0.0,0.0,14.24
2995,300553.SZ,300553,集智股份,电器仪表,39.59,39.59,0.0,0.0,11.96
2996,300633.SZ,300633,开立医疗,医疗保健,32.36,39.6106,0.0,0.0,129.44
2997,603031.SH,603031,安德利,百货,31.11,39.66,0.0,0.0,34.84
2998,300533.SZ,300533,冰川网络,软件服务,34.18,39.67,0.0,0.0,33.37
2999,300331.SZ,300331,苏大维格,元器件,34.8,39.75,0.0,0.0,57.57
3000,300651.SZ,300651,金陵体育,文教休闲,34.6,39.79,0.0,0.0,23.75
3001,603212.SH,603212,赛伍技术,塑料,29.64,39.8,0.0,0.0,11.86
3002,600036.SH,600036,招商银行,银行,36.9,39.8268,0.0,0.0,7612.08
3003,603228.SH,603228,景旺电子,元器件,34.01,39.86,0.0,0.0,285.21
3004,002897.SZ,002897,意华股份,元器件,35.41,39.88,0.0,0.0,24.01
3005,000951.SZ,000951,中国重汽,汽车整车,36.65,39.92,0.0,0.0,245.89
3006,688313.SH,688313,仕佳光子-U,通信设备,27.69,39.93,0.0,0.0,11.5
3007,002415.SZ,002415,海康威视,电器仪表,36.99,40.04,0.0,0.0,2994.49
3008,002833.SZ,002833,弘亚数控,专用机械,39.21,40.04,0.0,0.0,48.22
3009,002180.SZ,002180,纳思达,IT设备,34.21,40.07,0.0,0.0,344.44
3010,002768.SZ,002768,国恩股份,塑料,37.47,40.17,0.0,0.0,66.21
3011,688377.SH,688377,迪威尔,专用机械,29.21,40.2,0.0,0.0,12.94
3012,002216.SZ,002216,三全食品,食品,35.37,40.25,0.0,0.0,199.96
3013,603486.SH,603486,科沃斯,家用电器,40.38,40.38,0.0,0.0,72.54
3014,603810.SH,603810,丰山集团,农药化肥,36.71,40.49,0.0,0.0,20.31
3015,300457.SZ,300457,赢合科技,专用机械,32.03,40.49,0.0,0.0,138.88
3016,300285.SZ,300285,国瓷材料,陶瓷,40.26,40.5,0.0,0.0,303.62
3017,002396.SZ,002396,星网锐捷,通信设备,29.36,40.6068,0.0,0.0,171.25
3018,002223.SZ,002223,鱼跃医疗,医疗保健,36.25,40.7,0.0,0.0,314.24
3019,300800.SZ,300800,力合科技,电器仪表,40.41,40.83,0.0,0.0,16.16
3020,688505.SH,688505,复旦张江,化学制药,27.55,41.09,0.0,0.0,25.09
3021,603896.SH,603896,寿仙谷,中成药,40.14,41.1,0.0,0.0,57.03
3022,603109.SH,603109,神驰机电,电气设备,30.43,41.11,0.0,0.0,11.16
3023,300658.SZ,300658,延江股份,纺织,32.75,41.2,0.0,0.0,29.16
3024,600764.SH,600764,中国海防,通信设备,35.13,41.6972,0.0,0.0,115.5
3025,300690.SZ,300690,双一科技,电气设备,39.89,41.9,0.0,0.0,28.49
3026,300826.SZ,300826,测绘股份,建筑工程,38.44,41.96,0.0,0.0,7.69
3027,603026.SH,603026,石大胜华,化工原料,36.98,42.01,0.0,0.0,74.95
3028,688108.SH,688108,赛诺医疗,医疗保健,24.45,42.1,0.0,0.0,11.61
3029,002153.SZ,002153,石基信息,软件服务,33.72,42.19,0.0,0.0,164.52
3030,603516.SH,603516,淳中科技,通信设备,41.18,42.37,0.0,0.0,36.35
3031,600521.SH,600521,华海药业,化学制药,40.75,42.39,0.0,0.0,560.69
3032,002230.SZ,002230,科大讯飞,软件服务,37.25,42.4,0.0,0.0,754.12
3033,688488.SH,688488,艾迪药业,生物制药,33.08,42.49,0.0,0.0,17.03
3034,002810.SZ,002810,山东赫达,化工原料,39.36,42.52,0.0,0.0,48.37
3035,603439.SH,603439,贵州三力,中成药,28.72,42.59,0.0,0.0,11.7
3036,300233.SZ,300233,金城医药,化学制药,33.84,42.65,0.0,0.0,123.73
3037,300636.SZ,300636,同和药业,化学制药,32.93,42.68,0.0,0.0,35.88
3038,002287.SZ,002287,奇正藏药,中成药,31.14,42.78,0.0,0.0,164.39
3039,603533.SH,603533,掌阅科技,互联网,29.43,42.84,0.0,0.0,48.02
3040,002624.SZ,002624,完美世界,影视音像,36.92,42.9,0.0,0.0,660.8
3041,300753.SZ,300753,爱朋医疗,医疗保健,34.03,43.24,0.0,0.0,15.89
3042,002008.SZ,002008,大族激光,电器仪表,37.1,43.24,0.0,0.0,368.57
3043,688005.SH,688005,容百科技,电气设备,27.94,43.37,0.0,0.0,76.56
3044,002709.SZ,002709,天赐材料,化工原料,40.27,43.39,0.0,0.0,147.58
3045,600685.SH,600685,中船防务,船舶,31.96,43.4,0.0,0.0,262.53
3046,002979.SZ,002979,雷赛智能,专用机械,43.49,43.49,0.0,0.0,22.61
3047,300073.SZ,300073,当升科技,矿物制品,37.83,43.5,0.0,0.0,162.86
3048,300771.SZ,300771,智莱科技,IT设备,41.01,43.52,0.0,0.0,30.52
3049,002508.SZ,002508,老板电器,家用电器,41.16,43.62,0.0,0.0,384.81
3050,002414.SZ,002414,高德红外,电器仪表,38.33,43.63,0.0,0.0,478.2
3051,002242.SZ,002242,九阳股份,家用电器,42.9,43.66,0.0,0.0,327.97
3052,603678.SH,603678,火炬电子,元器件,39.76,43.69,0.0,0.0,179.98
3053,002241.SZ,002241,歌尔股份,元器件,42.25,43.78,0.0,0.0,1168.46
3054,600702.SH,600702,舍得酒业,白酒,33.69,43.85,0.0,0.0,111.68
3055,300766.SZ,300766,每日互动,互联网,33.18,43.92,0.0,0.0,100.41
3056,300701.SZ,300701,森霸传感,元器件,41.85,44.32,0.0,0.0,15.91
3057,300773.SZ,300773,拉卡拉,软件服务,36.14,44.39,0.0,0.0,138.42
3058,002978.SZ,002978,安宁股份,小金属,36.51,44.39,0.0,0.0,14.82
3059,002798.SZ,002798,帝欧家居,家居用品,30.15,44.43,0.0,0.0,66.31
