,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2804,002824.SZ,002824,和胜股份,铝,21.05,31.79,0.0,0.0,19.62
2805,002778.SZ,002778,高科石化,石油加工,23.75,31.8,0.0,0.0,21.16
2806,603093.SH,603093,南华期货,多元金融,24.45,31.82,0.0,0.0,17.11
2807,300583.SZ,300583,赛托生物,生物制药,28.35,31.87,0.0,0.0,23.59
2808,603711.SH,603711,香飘飘,软饮料,30.3,31.9678,0.0,0.0,14.8
2809,300551.SZ,300551,古鳌科技,IT设备,30.69,32.0,1.0,1.0,44.22
2810,300648.SZ,300648,星云股份,电器仪表,30.22,32.0,0.0,0.0,23.84
2811,300473.SZ,300473,德尔股份,汽车配件,28.98,32.01,0.0,0.0,32.41
2812,002001.SZ,002001,新和成,化学制药,30.6,32.01,0.0,0.0,649.17
2813,603136.SH,603136,天目湖,旅游景点,31.5,32.05,0.0,0.0,9.13
2814,605222.SH,605222,起帆电缆,电气设备,25.55,32.11,0.0,0.0,12.78
2815,600459.SH,600459,贵研铂业,小金属,23.95,32.17,0.0,0.0,104.83
2816,002864.SZ,002864,盘龙药业,中成药,28.99,32.2,0.0,0.0,13.03
2817,603949.SH,603949,雪龙集团,汽车配件,31.67,32.23,0.0,0.0,11.87
2818,603860.SH,603860,中公高科,公路,32.3,32.3,0.0,0.0,21.54
2819,603217.SH,603217,元利科技,化工原料,31.28,32.36,0.0,0.0,12.94
2820,002156.SZ,002156,通富微电,半导体,25.74,32.38,0.0,0.0,296.91
2821,002214.SZ,002214,大立科技,电器仪表,26.86,32.4,0.0,0.0,95.98
2822,600391.SH,600391,航发科技,航空,27.76,32.43,0.0,0.0,91.64
2823,002777.SZ,002777,久远银海,软件服务,25.6,32.44,0.0,0.0,68.69
2824,688528.SH,688528,秦川物联,电器仪表,24.79,32.45,0.0,0.0,9.43
2825,603260.SH,603260,合盛硅业,化工原料,30.18,32.46,0.0,0.0,110.21
2826,600547.SH,600547,山东黄金,黄金,28.78,32.5068,0.0,0.0,946.99
2827,601877.SH,601877,正泰电器,电气设备,31.8,32.58,0.0,0.0,683.69
2828,002929.SZ,002929,润建股份,通信设备,28.73,32.67,0.0,0.0,22.01
2829,688218.SH,688218,江苏北人,专用机械,26.39,32.72,0.0,0.0,7.09
2830,002851.SZ,002851,麦格米特,电气设备,26.89,32.78,0.0,0.0,95.22
2831,002859.SZ,002859,洁美科技,元器件,28.13,32.79,0.0,0.0,113.34
2832,002581.SZ,002581,未名医药,生物制药,21.39,32.89,0.0,0.0,85.73
2833,603083.SH,603083,剑桥科技,通信设备,25.3,32.8935,0.0,0.0,37.34
2834,002019.SZ,002019,亿帆医药,化学制药,27.83,32.91,0.0,0.0,229.52
2835,688098.SH,688098,申联生物,生物制药,24.72,32.93,0.0,0.0,11.98
2836,603679.SH,603679,华体科技,电气设备,30.72,32.95,0.0,0.0,43.3
2837,002074.SZ,002074,国轩高科,电气设备,25.31,32.95,0.0,0.0,291.95
2838,600030.SH,600030,中信证券,证券,31.92,32.9767,0.0,0.0,3132.84
2839,603016.SH,603016,新宏泰,电气设备,27.63,32.98,0.0,0.0,40.94
2840,603938.SH,603938,三孚股份,化工原料,28.67,33.0,0.0,0.0,43.05
2841,002845.SZ,002845,同兴达,元器件,26.75,33.04,0.0,0.0,31.92
2842,605108.SH,605108,同庆楼,酒店餐饮,28.2,33.06,0.0,0.0,14.1
2843,603203.SH,603203,快克股份,专用机械,28.67,33.08,0.0,0.0,44.88
2844,603506.SH,603506,南都物业,房产服务,26.86,33.131,0.0,0.0,9.01
2845,603095.SH,603095,越剑智能,纺织机械,29.57,33.22,0.0,0.0,9.76
2846,300786.SZ,300786,国林科技,环境保护,26.0,33.23,0.0,0.0,13.41
2847,002384.SZ,002384,东山精密,元器件,27.25,33.4,0.0,0.0,344.13
2848,600085.SH,600085,同仁堂,中成药,30.26,33.5,0.0,0.0,415.01
2849,002886.SZ,002886,沃特股份,塑料,31.18,33.51,0.0,0.0,26.44
2850,300293.SZ,300293,蓝英装备,专用机械,20.12,33.52,0.0,0.0,54.32
2851,600498.SH,600498,烽火通信,通信设备,27.39,33.5611,0.0,0.0,303.2
2852,603040.SH,603040,新坐标,机械基件,32.0,33.7,0.0,0.0,32.92
2853,601601.SH,601601,中国太保,保险,32.27,33.8,0.0,0.0,2028.72
2854,002353.SZ,002353,杰瑞股份,化工机械,32.67,33.98,0.0,0.0,197.02
2855,600645.SH,600645,中源协和,生物制药,31.18,34.0,0.0,0.0,128.14
2856,300847.SZ,300847,中船汉光,化工原料,27.71,34.0,0.0,0.0,13.67
2857,000004.SZ,000004,国农科技,互联网,26.7,34.1,0.0,0.0,22.41
2858,300781.SZ,300781,因赛集团,广告包装,30.1,34.1078,0.0,0.0,8.29
2859,002955.SZ,002955,鸿合科技,IT设备,29.06,34.26,0.0,0.0,26.62
2860,601869.SH,601869,长飞光纤,通信设备,30.85,34.3334,0.0,0.0,32.88
2861,002967.SZ,002967,广电计量,综合类,30.8,34.43,0.0,0.0,40.74
2862,603507.SH,603507,振江股份,钢加工,33.44,34.45,0.0,0.0,26.88
2863,688299.SH,688299,长阳科技,塑料,26.31,34.47,0.0,0.0,17.82
2864,002867.SZ,002867,周大生,服饰,26.6,34.56,0.0,0.0,192.32
2865,603826.SH,603826,坤彩科技,染料涂料,26.49,34.58,0.0,0.0,123.97
2866,000786.SZ,000786,北新建材,其他建材,34.59,34.59,0.0,0.0,584.4
2867,603887.SH,603887,城地股份,建筑工程,30.07,34.6,0.0,0.0,80.41
2868,300623.SZ,300623,捷捷微电,半导体,29.25,34.66,0.0,0.0,97.68
2869,300501.SZ,300501,海顺新材,广告包装,25.17,34.7,0.0,0.0,21.45
2870,002837.SZ,002837,英维克,专用机械,25.71,34.72,0.0,0.0,60.71
2871,300584.SZ,300584,海辰药业,化学制药,29.95,34.81,0.0,0.0,19.18
2872,600183.SH,600183,生益科技,元器件,24.94,34.82,0.0,0.0,569.76
2873,002735.SZ,002735,王子新材,塑料,34.86,34.86,0.0,0.0,32.24
2874,300828.SZ,300828,锐新科技,铝,28.39,34.87,0.0,0.0,7.83
2875,300577.SZ,300577,开润股份,纺织,30.39,34.95,0.0,0.0,31.64
2876,002801.SZ,002801,微光股份,电气设备,31.2,34.96,0.0,0.0,23.58
2877,300456.SZ,300456,赛微电子,元器件,27.11,34.9695,0.0,0.0,92.85
2878,002142.SZ,002142,宁波银行,银行,34.89,35.07,0.0,0.0,1961.14
2879,603825.SH,603825,华扬联众,互联网,31.48,35.0818,0.0,0.0,71.27
2880,603989.SH,603989,艾华集团,元器件,30.46,35.13,0.0,0.0,119.11
2881,300775.SZ,300775,三角防务,航空,30.53,35.31,0.0,0.0,80.6
2882,000915.SZ,000915,山大华特,化学制药,29.5,35.39,0.0,0.0,68.86
2883,002831.SZ,002831,裕同科技,广告包装,32.93,35.5,0.0,0.0,140.26
2884,300824.SZ,300824,北鼎股份,家用电器,31.69,35.57,0.0,0.0,17.22
2885,300849.SZ,300849,锦盛新材,塑料,28.62,35.71,0.0,0.0,7.16
2886,603773.SH,603773,沃格光电,元器件,33.07,35.73,0.0,0.0,21.27
2887,603197.SH,603197,保隆科技,汽车配件,30.58,35.7796,0.0,0.0,50.13
2888,002950.SZ,002950,奥美医疗,医疗保健,28.8,35.8,0.0,0.0,64.37
2889,300518.SZ,300518,盛讯达,软件服务,27.46,35.84,0.0,0.0,16.51
2890,300731.SZ,300731,科创新源,橡胶,29.85,35.8489,0.0,0.0,24.78
2891,002603.SZ,002603,以岭药业,中成药,28.76,35.91,0.0,0.0,283.86
2892,300433.SZ,300433,蓝思科技,元器件,32.14,36.0,0.0,0.0,1404.25
2893,603662.SH,603662,柯力传感,电器仪表,29.44,36.16,0.0,0.0,22.43
2894,002949.SZ,002949,华阳国际,建筑工程,32.82,36.28,0.0,0.0,28.34
2895,688003.SH,688003,天准科技,专用机械,29.34,36.3,0.0,0.0,20.94
2896,601155.SH,601155,新城控股,区域地产,35.91,36.3367,0.0,0.0,806.35
2897,600729.SH,600729,重庆百货,百货,31.37,36.3419,0.0,0.0,127.5
2898,603595.SH,603595,东尼电子,元器件,32.0,36.35,0.0,0.0,47.09
2899,600053.SH,600053,九鼎投资,多元金融,29.76,36.36,0.0,0.0,129.02
2900,603079.SH,603079,圣达生物,食品,31.68,36.38,0.0,0.0,20.75
2901,603916.SH,603916,苏博特,化工原料,36.4,36.4,0.0,0.0,48.51
2902,300758.SZ,300758,七彩化学,染料涂料,30.75,36.54,0.0,0.0,36.87
2903,300483.SZ,300483,沃施股份,石油开采,35.59,36.58,0.0,0.0,30.73
2904,300669.SZ,300669,沪宁股份,机械基件,34.55,36.71,0.0,0.0,33.73
2905,300818.SZ,300818,耐普矿机,专用机械,33.5,36.77,0.0,0.0,5.86
2906,002281.SZ,002281,光迅科技,通信设备,30.53,36.8682,0.0,0.0,200.66
2907,300604.SZ,300604,长川科技,专用机械,27.6,36.93,0.0,0.0,51.11
2908,300602.SZ,300602,飞荣达,元器件,28.98,36.96,0.0,0.0,82.1
2909,300755.SZ,300755,华致酒行,其他商业,33.79,37.0361,0.0,0.0,40.42
2910,603456.SH,603456,九洲药业,化学制药,31.95,37.1,0.0,0.0,256.66
2911,002368.SZ,002368,太极股份,软件服务,31.4,37.18,0.0,0.0,178.57
2912,002961.SZ,002961,瑞达期货,多元金融,30.12,37.25,0.0,0.0,13.55
2913,688600.SH,688600,皖仪科技,电器仪表,26.1,37.26,0.0,0.0,7.92
2914,000876.SZ,000876,新希望,饲料,35.26,37.27,0.0,0.0,1516.39
2915,603610.SH,603610,麒盛科技,家居用品,35.47,37.36,0.0,0.0,18.4
2916,300843.SZ,300843,胜蓝股份,元器件,30.15,37.38,0.0,0.0,11.22
2917,002597.SZ,002597,金禾实业,化工原料,37.43,37.43,0.0,0.0,208.5
2918,603351.SH,603351,威尔药业,化学制药,29.5,37.44,0.0,0.0,17.6
2919,300590.SZ,300590,移为通信,通信设备,28.8,37.46,0.0,0.0,49.11
2920,300663.SZ,300663,科蓝软件,软件服务,29.0,37.4833,0.0,0.0,65.83
2921,001914.SZ,001914,招商积余,房产服务,32.1,37.4875,0.0,0.0,214.06
2922,600259.SH,600259,广晟有色,小金属,34.0,37.5,0.0,0.0,102.61
2923,300545.SZ,300545,联得装备,专用机械,33.33,37.52,0.0,0.0,24.27
2924,300327.SZ,300327,中颖电子,半导体,34.37,37.52,0.0,0.0,95.82
2925,300839.SZ,300839,博汇股份,石油加工,31.2,37.57,0.0,0.0,8.11
2926,600332.SH,600332,白云山,中成药,34.35,37.7,0.0,0.0,482.92
2927,002727.SZ,002727,一心堂,医药商业,35.09,37.76,0.0,0.0,112.18
2928,600456.SH,600456,宝钛股份,小金属,31.23,37.78,0.0,0.0,134.37
2929,300596.SZ,300596,利安隆,化工原料,36.19,37.84,0.0,0.0,65.96
2930,002382.SZ,002382,蓝帆医疗,医疗保健,28.5,37.88,0.0,0.0,200.48
2931,002816.SZ,002816,和科达,专用机械,37.1,37.9,0.0,0.0,35.91
2932,300378.SZ,300378,鼎捷软件,软件服务,34.3,37.9,0.0,0.0,90.81
2933,300629.SZ,300629,新劲刚,矿物制品,33.75,37.92,0.0,0.0,22.11
2934,600079.SH,600079,人福医药,化学制药,38.0,38.0,0.0,0.0,488.7
2935,002607.SZ,002607,中公教育,文教休闲,35.7,38.0,0.0,0.0,292.86
2936,603059.SH,603059,倍加洁,家居用品,36.95,38.0,0.0,0.0,9.24
2937,600887.SH,600887,伊利股份,乳制品,34.89,38.1,0.0,0.0,2058.51
2938,002338.SZ,002338,奥普光电,电器仪表,26.38,38.11,0.0,0.0,63.31
2939,300802.SZ,300802,矩子科技,IT设备,32.25,38.13,0.0,0.0,12.9
2940,300679.SZ,300679,电连技术,元器件,32.86,38.22,0.0,0.0,67.26
2941,688389.SH,688389,普门科技,医疗保健,28.98,38.3,0.0,0.0,10.82
2942,300436.SZ,300436,广生堂,化学制药,34.08,38.35,0.0,0.0,38.3
2943,300238.SZ,300238,冠昊生物,医疗保健,27.4,38.39,0.0,0.0,70.54
2944,603214.SH,603214,爱婴室,百货,35.01,38.49,0.0,0.0,27.21
2945,002976.SZ,002976,瑞玛工业,钢加工,35.1,38.5799,0.0,0.0,8.78
2946,300681.SZ,300681,英搏尔,汽车配件,35.07,38.61,0.0,0.0,14.32
2947,002294.SZ,002294,信立泰,化学制药,35.83,38.85,0.0,0.0,374.73
2948,300363.SZ,300363,博腾股份,化学制药,30.78,38.89,0.0,0.0,137.54
2949,300373.SZ,300373,扬杰科技,半导体,31.26,38.92,0.0,0.0,147.11
2950,300800.SZ,300800,力合科技,电器仪表,38.31,38.92,0.0,0.0,15.32
2951,300557.SZ,300557,理工光科,电器仪表,32.33,39.04,0.0,0.0,17.86
2952,002838.SZ,002838,道恩股份,塑料,30.11,39.11,0.0,0.0,101.24
2953,300684.SZ,300684,中石科技,化工原料,31.19,39.13,0.0,0.0,32.39
2954,300563.SZ,300563,神宇股份,通信设备,32.49,39.14,0.0,0.0,16.01
2955,300553.SZ,300553,集智股份,电器仪表,38.99,39.2,0.0,0.0,11.77
2956,300706.SZ,300706,阿石创,元器件,29.93,39.34,0.0,0.0,18.49
2957,000636.SZ,000636,风华高科,元器件,34.5,39.43,0.0,0.0,308.86
2958,002942.SZ,002942,新农股份,农药化肥,37.7,39.5,0.0,0.0,14.75
2959,603486.SH,603486,科沃斯,家用电器,38.4,39.61,0.0,0.0,68.99
2960,300633.SZ,300633,开立医疗,医疗保健,30.78,39.6106,0.0,0.0,123.12
2961,603031.SH,603031,安德利,百货,31.2,39.66,0.0,0.0,34.94
2962,300533.SZ,300533,冰川网络,软件服务,32.98,39.67,0.0,0.0,32.19
2963,300331.SZ,300331,苏大维格,元器件,33.43,39.75,0.0,0.0,55.3
2964,300651.SZ,300651,金陵体育,文教休闲,34.9,39.79,0.0,0.0,23.96
2965,603212.SH,603212,赛伍技术,塑料,31.51,39.8,0.0,0.0,12.61
2966,600036.SH,600036,招商银行,银行,37.77,39.8268,0.0,0.0,7791.55
2967,603228.SH,603228,景旺电子,元器件,34.75,39.86,0.0,0.0,291.42
2968,002897.SZ,002897,意华股份,元器件,34.09,39.88,0.0,0.0,23.03
2969,000951.SZ,000951,中国重汽,汽车整车,36.46,39.92,0.0,0.0,244.61
2970,002415.SZ,002415,海康威视,电器仪表,37.65,40.04,0.0,0.0,3047.92
2971,002833.SZ,002833,弘亚数控,专用机械,40.04,40.04,0.0,0.0,49.24
2972,002180.SZ,002180,纳思达,IT设备,35.83,40.07,0.0,0.0,360.75
2973,002768.SZ,002768,国恩股份,塑料,36.98,40.17,0.0,0.0,65.35
2974,688377.SH,688377,迪威尔,专用机械,29.35,40.2,0.0,0.0,13.0
2975,603810.SH,603810,丰山集团,农药化肥,37.35,40.49,0.0,0.0,20.66
2976,300457.SZ,300457,赢合科技,专用机械,31.83,40.49,0.0,0.0,138.01
2977,300285.SZ,300285,国瓷材料,陶瓷,37.47,40.5,0.0,0.0,282.58
2978,002396.SZ,002396,星网锐捷,通信设备,30.18,40.6068,0.0,0.0,169.23
2979,002223.SZ,002223,鱼跃医疗,医疗保健,36.9,40.7,0.0,0.0,319.87
2980,688505.SH,688505,复旦张江,化学制药,28.5,41.09,0.0,0.0,25.95
2981,603896.SH,603896,寿仙谷,中成药,40.65,41.1,0.0,0.0,57.76
2982,603109.SH,603109,神驰机电,电气设备,31.19,41.11,0.0,0.0,11.44
2983,300658.SZ,300658,延江股份,纺织,30.62,41.2,0.0,0.0,27.26
2984,002242.SZ,002242,九阳股份,家用电器,41.25,41.25,0.0,0.0,315.36
2985,603232.SH,603232,格尔软件,软件服务,41.55,41.55,0.0,0.0,71.55
2986,002979.SZ,002979,雷赛智能,专用机械,38.17,41.6,0.0,0.0,19.85
2987,600764.SH,600764,中国海防,通信设备,38.5,41.6972,0.0,0.0,126.57
2988,300690.SZ,300690,双一科技,电气设备,39.2,41.9,0.0,0.0,28.0
2989,300826.SZ,300826,测绘股份,建筑工程,38.0,41.96,0.0,0.0,7.6
2990,603026.SH,603026,石大胜华,化工原料,36.9,42.01,0.0,0.0,74.79
2991,300487.SZ,300487,蓝晓科技,化工原料,40.5,42.08,0.0,0.0,46.99
2992,688108.SH,688108,赛诺医疗,医疗保健,27.1,42.1,0.0,0.0,12.87
2993,002153.SZ,002153,石基信息,软件服务,32.15,42.19,0.0,0.0,156.94
2994,603516.SH,603516,淳中科技,通信设备,42.37,42.37,0.0,0.0,37.4
2995,600521.SH,600521,华海药业,化学制药,40.0,42.39,0.0,0.0,550.37
2996,002230.SZ,002230,科大讯飞,软件服务,38.85,42.4,0.0,0.0,786.51
2997,688488.SH,688488,艾迪药业,生物制药,31.84,42.49,0.0,0.0,16.39
2998,002810.SZ,002810,山东赫达,化工原料,40.45,42.52,0.0,0.0,49.71
2999,603439.SH,603439,贵州三力,中成药,28.88,42.59,0.0,0.0,11.77
3000,300233.SZ,300233,金城医药,化学制药,33.25,42.65,0.0,0.0,121.57
3001,300636.SZ,300636,同和药业,化学制药,32.27,42.68,0.0,0.0,35.16
3002,002287.SZ,002287,奇正藏药,中成药,31.6,42.78,0.0,0.0,166.82
3003,603533.SH,603533,掌阅科技,互联网,30.9,42.84,0.0,0.0,50.41
3004,002624.SZ,002624,完美世界,影视音像,36.8,42.9,0.0,0.0,658.65
3005,002241.SZ,002241,歌尔股份,元器件,42.88,43.21,0.0,0.0,1185.88
3006,002008.SZ,002008,大族激光,电器仪表,37.41,43.24,0.0,0.0,371.65
3007,300753.SZ,300753,爱朋医疗,医疗保健,33.62,43.24,0.0,0.0,15.7
3008,688005.SH,688005,容百科技,电气设备,29.11,43.37,0.0,0.0,79.76
3009,002709.SZ,002709,天赐材料,化工原料,40.04,43.39,0.0,0.0,146.74
3010,600685.SH,600685,中船防务,船舶,33.46,43.4,0.0,0.0,274.85
3011,300073.SZ,300073,当升科技,矿物制品,39.26,43.5,0.0,0.0,168.87
3012,300771.SZ,300771,智莱科技,IT设备,42.27,43.52,0.0,0.0,31.23
3013,002508.SZ,002508,老板电器,家用电器,41.23,43.62,0.0,0.0,385.46
3014,002414.SZ,002414,高德红外,电器仪表,37.12,43.63,0.0,0.0,463.1
3015,603678.SH,603678,火炬电子,元器件,39.61,43.69,0.0,0.0,179.3
3016,600702.SH,600702,舍得酒业,白酒,33.16,43.85,0.0,0.0,109.27
3017,000423.SZ,000423,东阿阿胶,中成药,43.9,43.9,0.0,0.0,287.05
3018,300766.SZ,300766,每日互动,互联网,32.79,43.92,0.0,0.0,99.23
3019,300470.SZ,300470,中密控股,机械基件,40.72,44.0,0.0,0.0,73.18
3020,300701.SZ,300701,森霸传感,元器件,40.51,44.32,0.0,0.0,15.4
3021,300773.SZ,300773,拉卡拉,软件服务,35.92,44.39,0.0,0.0,137.58
3022,002978.SZ,002978,安宁股份,小金属,38.1,44.39,0.0,0.0,15.47
3023,002798.SZ,002798,帝欧家居,家居用品,34.15,44.43,0.0,0.0,75.1
3024,603579.SH,603579,荣泰健康,医疗保健,41.32,44.5,0.0,0.0,57.85
3025,688558.SH,688558,国盛智科,机床制造,35.65,44.66,0.0,0.0,10.69
3026,601021.SH,601021,春秋航空,空运,44.03,44.7,0.0,0.0,403.52
3027,603387.SH,603387,基蛋生物,医疗保健,36.71,44.87,0.0,0.0,95.34
3028,300673.SZ,300673,佩蒂股份,饲料,40.6,44.94,0.0,0.0,34.44
3029,002647.SZ,002647,仁东控股,多元金融,44.18,44.95,0.0,0.0,247.38
3030,600593.SH,600593,大连圣亚,旅游服务,40.45,45.02,0.0,0.0,52.1
3031,002933.SZ,002933,新兴装备,航空,43.07,45.04,0.0,0.0,20.65
3032,688122.SH,688122,西部超导,小金属,40.1,45.1,0.0,0.0,124.47
3033,603043.SH,603043,广州酒家,食品,44.83,45.47,0.0,0.0,181.11
3034,002605.SZ,002605,姚记科技,互联网,37.92,45.5,0.0,0.0,102.91
3035,603238.SH,603238,诺邦股份,纺织,38.45,45.51,0.0,0.0,46.14
3036,300003.SZ,300003,乐普医疗,医疗保健,37.54,45.53,0.0,0.0,568.82
3037,002507.SZ,002507,涪陵榨菜,食品,45.56,45.56,1.0,1.0,354.36
3038,300761.SZ,300761,立华股份,农业综合,42.97,45.6,0.0,0.0,51.33
3039,688138.SH,688138,清溢光电,元器件,30.15,45.69,0.0,0.0,19.13
3040,002803.SZ,002803,吉宏股份,互联网,43.51,46.18,0.0,0.0,120.8
3041,300617.SZ,300617,安靠智电,电气设备,46.2,46.2,0.0,0.0,30.91
3042,000977.SZ,000977,浪潮信息,IT设备,35.78,46.21,0.0,0.0,515.63
3043,300609.SZ,300609,汇纳科技,互联网,41.75,46.31,0.0,0.0,26.43
3044,002960.SZ,002960,青鸟消防,专用机械,43.2,46.46,0.0,0.0,52.36
3045,688010.SH,688010,福光股份,电器仪表,38.96,46.494,0.0,0.0,23.92
3046,603393.SH,603393,新天然气,供气供热,29.39,46.5,0.0,0.0,92.17
3047,000063.SZ,000063,中兴通讯,通信设备,38.88,46.8736,0.0,0.0,1351.6
3048,300689.SZ,300689,澄天伟业,元器件,39.1,47.0,0.0,0.0,22.77
3049,300458.SZ,300458,全志科技,元器件,37.6,47.0,0.0,0.0,80.14
3050,002439.SZ,002439,启明星辰,软件服务,38.79,47.19,0.0,0.0,276.96
3051,600882.SH,600882,妙可蓝多,乳制品,44.1,47.2,0.0,0.0,180.18
3052,300748.SZ,300748,金力永磁,元器件,41.51,47.2,0.0,0.0,107.13
3053,600754.SH,600754,锦江酒店,酒店餐饮,42.75,47.45,0.0,0.0,342.83
3054,300807.SZ,300807,天迈科技,软件服务,39.75,47.49,0.0,0.0,6.76
3055,688178.SH,688178,万德斯,环境保护,42.19,47.5,0.0,0.0,8.52
3056,300530.SZ,300530,达志科技,化工原料,44.55,47.5,0.0,0.0,43.15
3057,300762.SZ,300762,上海瀚讯,通信设备,44.46,47.55,0.0,0.0,48.03
3058,000403.SZ,000403,双林生物,生物制药,38.45,47.55,0.0,0.0,187.29
3059,002030.SZ,002030,达安基因,生物制药,37.75,47.67,0.0,0.0,323.28
3060,603297.SH,603297,永新光学,电器仪表,42.15,47.7,0.0,0.0,21.53
3061,300015.SZ,300015,爱尔眼科,医疗保健,45.3,47.71,0.0,0.0,1547.69
3062,002729.SZ,002729,好利来,元器件,42.3,48.3,0.0,0.0,28.21
3063,300246.SZ,300246,宝莱特,医疗保健,37.2,48.35,0.0,0.0,40.08
3064,603799.SH,603799,华友钴业,小金属,44.18,48.36,0.0,0.0,476.56
3065,300726.SZ,300726,宏达电子,元器件,42.35,48.4,0.0,0.0,46.68
3066,605199.SH,605199,葫芦娃,中成药,36.32,48.47,0.0,0.0,14.56
3067,688078.SH,688078,龙软科技,软件服务,41.28,48.61,0.0,0.0,6.94
3068,300612.SZ,300612,宣亚国际,广告包装,37.5,48.7,0.0,0.0,37.5
3069,603305.SH,603305,旭升股份,汽车配件,42.13,48.74,0.0,0.0,174.71
3070,002179.SZ,002179,中航光电,元器件,43.53,48.79,0.0,0.0,463.55
3071,300525.SZ,300525,博思软件,软件服务,40.3,48.8,0.0,0.0,75.6
3072,300298.SZ,300298,三诺生物,医疗保健,37.4,48.92,0.0,0.0,164.93
3073,002891.SZ,002891,中宠股份,饲料,46.92,49.02,0.0,0.0,47.04
3074,688556.SH,688556,高测股份,专用机械,32.3,49.05,0.0,0.0,11.89
3075,300578.SZ,300578,会畅通讯,通信设备,42.04,49.14,0.0,0.0,50.18
3076,603708.SH,603708,家家悦,超市连锁,43.44,49.26,0.0,0.0,264.29
3077,603429.SH,603429,集友股份,广告包装,36.56,49.3,0.0,0.0,136.21
3078,002555.SZ,002555,三七互娱,互联网,44.05,49.68,0.0,0.0,651.78
3079,603369.SH,603369,今世缘,白酒,46.98,49.71,0.0,0.0,589.36
3080,300346.SZ,300346,南大光电,元器件,37.8,49.72,0.0,0.0,139.72
3081,688586.SH,688586,江航装备,航空,34.2,49.89,0.0,0.0,30.15
3082,688466.SH,688466,金科环境,环境保护,39.51,49.98,0.0,0.0,9.24
3083,688186.SH,688186,广大特材,特种钢,40.99,50.03,0.0,0.0,16.52
3084,300822.SZ,300822,贝仕达克,元器件,45.08,50.04,0.0,0.0,12.02
3085,002965.SZ,002965,祥鑫科技,汽车配件,41.66,50.08,0.0,0.0,15.7
3086,600885.SH,600885,宏发股份,电气设备,46.71,50.1,0.0,0.0,347.88
3087,002623.SZ,002623,亚玛顿,玻璃,37.42,50.2,0.0,0.0,59.71
3088,688022.SH,688022,瀚川智能,专用机械,38.56,50.29,0.0,0.0,22.45
3089,002705.SZ,002705,新宝股份,家用电器,43.8,50.39,0.0,0.0,348.7
3090,688310.SH,688310,迈得医疗,医疗保健,41.55,50.48,0.0,0.0,8.65
3091,300607.SZ,300607,拓斯达,专用机械,48.54,50.65,0.0,0.0,80.81
3092,002773.SZ,002773,康弘药业,化学制药,43.38,50.77,0.0,0.0,269.5
3093,688566.SH,688566,吉贝尔,化学制药,40.32,51.05,0.0,0.0,15.51
3094,600161.SH,600161,天坛生物,生物制药,44.2,51.07,0.0,0.0,554.46
3095,600584.SH,600584,长电科技,半导体,43.2,51.15,0.0,0.0,522.28
3096,600315.SH,600315,上海家化,日用化工,42.79,51.1815,0.0,0.0,287.23
3097,603718.SH,603718,海利生物,生物制药,32.81,51.41,0.0,0.0,211.3
3098,600893.SH,600893,航发动力,航空,46.0,51.5,0.0,0.0,895.95
3099,000938.SZ,000938,紫光股份,软件服务,45.58,51.76,0.0,0.0,931.16
3100,300655.SZ,300655,晶瑞股份,化工原料,36.84,51.77,0.0,0.0,53.55
3101,688081.SH,688081,兴图新科,软件服务,42.0,52.26,0.0,0.0,7.46
3102,688015.SH,688015,交控科技,运输设备,49.14,52.27,0.0,0.0,44.56
3103,300788.SZ,300788,中信出版,出版业,42.78,52.32,0.0,0.0,21.56
3104,300575.SZ,300575,中旗股份,农药化肥,47.33,52.4,0.0,0.0,38.56
3105,688118.SH,688118,普元信息,软件服务,40.3,52.61,0.0,0.0,9.13
3106,002890.SZ,002890,弘宇股份,农用机械,50.01,52.62,0.0,0.0,23.78
3107,600588.SH,600588,用友网络,软件服务,42.46,52.65,0.0,0.0,1378.55
3108,300523.SZ,300523,辰安科技,软件服务,50.19,52.65,0.0,0.0,114.35
3109,688588.SH,688588,凌志软件,软件服务,36.93,52.65,0.0,0.0,13.35
3110,603019.SH,603019,中科曙光,IT设备,45.08,52.87,0.0,0.0,586.96
3111,600990.SH,600990,四创电子,通信设备,49.13,52.88,0.0,0.0,69.24
3112,300395.SZ,300395,菲利华,玻璃,47.99,52.94,0.0,0.0,130.46
3113,300489.SZ,300489,中飞股份,铝,42.21,53.0,0.0,0.0,48.23
3114,688001.SH,688001,华兴源创,专用机械,41.38,53.4,0.0,0.0,15.91
3115,603222.SH,603222,济民制药,化学制药,33.52,53.6471,0.0,0.0,107.26
3116,603960.SH,603960,克来机电,专用机械,49.02,53.76,0.0,0.0,124.99
3117,688030.SH,688030,山石网科,软件服务,41.33,53.99,0.0,0.0,15.97
3118,300827.SZ,300827,上能电气,电气设备,54.0,54.0,0.0,0.0,9.9
3119,603990.SH,603990,麦迪科技,软件服务,45.98,54.01,0.0,0.0,66.95
3120,688336.SH,688336,三生国健,生物制药,35.82,54.1,0.0,0.0,20.14
3121,300777.SZ,300777,中简科技,化纤,46.14,54.15,0.0,0.0,121.01
3122,002938.SZ,002938,鹏鼎控股,元器件,47.32,54.29,0.0,0.0,227.22
3123,603186.SH,603186,华正新材,元器件,40.45,54.54,0.0,0.0,52.32
