,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2654,603920.SH,603920,世运电路,元器件,23.91,28.0,0.0,0.0,96.77
2655,300462.SZ,300462,华铭智能,专用机械,26.18,28.01,0.0,0.0,24.0
2656,002463.SZ,002463,沪电股份,元器件,23.56,28.05,0.0,0.0,401.87
2657,300452.SZ,300452,山河药辅,化学制药,25.6,28.07,0.0,0.0,36.44
2658,603948.SH,603948,建业股份,化工原料,27.4,28.08,0.0,0.0,10.96
2659,300521.SZ,300521,爱司凯,专用机械,23.04,28.09,0.0,0.0,33.18
2660,300594.SZ,300594,朗进科技,运输设备,26.98,28.09,0.0,0.0,18.24
2661,603158.SH,603158,腾龙股份,汽车配件,24.64,28.1,0.0,0.0,53.46
2662,300790.SZ,300790,宇瞳光学,电器仪表,25.02,28.19,0.0,0.0,12.87
2663,000034.SZ,000034,神州数码,综合类,22.33,28.19,0.0,0.0,109.85
2664,603721.SH,603721,中广天择,影视音像,21.41,28.23,0.0,0.0,27.83
2665,300386.SZ,300386,飞天诚信,软件服务,26.28,28.25,0.0,0.0,59.43
2666,002802.SZ,002802,洪汇新材,化工原料,26.78,28.26,0.0,0.0,15.98
2667,002792.SZ,002792,通宇通讯,通信设备,23.93,28.28,0.0,0.0,40.74
2668,300688.SZ,300688,创业黑马,综合类,24.03,28.29,0.0,0.0,12.29
2669,300819.SZ,300819,聚杰微纤,化纤,25.97,28.3,0.0,0.0,6.46
2670,002174.SZ,002174,游族网络,互联网,21.36,28.35,0.0,0.0,144.23
2671,002675.SZ,002675,东诚药业,化学制药,26.1,28.36,0.0,0.0,178.07
2672,688033.SH,688033,天宜上佳,运输设备,21.06,28.46,0.0,0.0,64.06
2673,300627.SZ,300627,华测导航,通信设备,26.58,28.47,0.0,0.0,69.86
2674,000021.SZ,000021,深科技,IT设备,26.75,28.51,0.0,0.0,393.04
2675,002635.SZ,002635,安洁科技,IT设备,24.46,28.61,0.0,0.0,88.68
2676,600323.SH,600323,瀚蓝环境,水务,28.42,28.66,0.0,0.0,217.77
2677,300546.SZ,300546,雄帝科技,元器件,25.67,28.7,0.0,0.0,21.54
2678,300468.SZ,300468,四方精创,软件服务,26.45,28.72,0.0,0.0,74.21
2679,300398.SZ,300398,飞凯材料,染料涂料,23.52,28.72,0.0,0.0,101.37
2680,300113.SZ,300113,顺网科技,互联网,22.1,28.74,0.0,0.0,105.73
2681,603138.SH,603138,海量数据,软件服务,21.87,28.78,0.0,0.0,55.23
2682,300752.SZ,300752,隆利科技,元器件,25.55,28.8,0.0,0.0,8.45
2683,300737.SZ,300737,科顺股份,其他建材,28.53,28.83,0.0,0.0,84.82
2684,002751.SZ,002751,易尚展示,家居用品,24.39,28.8426,0.0,0.0,28.7
2685,600827.SH,600827,百联股份,超市连锁,19.55,28.8604,1.0,1.0,313.67
2686,600862.SH,600862,中航高科,航空,28.52,28.91,0.0,0.0,397.3
2687,603908.SH,603908,牧高笛,纺织,26.29,28.93,0.0,0.0,17.53
2688,300657.SZ,300657,弘信电子,元器件,20.26,28.95,0.0,0.0,57.53
2689,300059.SZ,300059,东方财富,证券,26.19,28.99,0.0,0.0,1767.62
2690,300034.SZ,300034,钢研高纳,小金属,28.11,29.01,0.0,0.0,118.58
2691,688128.SH,688128,中国电研,专用机械,22.52,29.11,0.0,0.0,10.87
2692,603871.SH,603871,嘉友国际,仓储物流,29.16,29.16,0.0,0.0,16.0
2693,600566.SH,600566,济川药业,中成药,25.08,29.19,0.0,0.0,204.38
2694,002653.SZ,002653,海思科,化学制药,27.5,29.2,0.0,0.0,130.4
2695,300036.SZ,300036,超图软件,软件服务,24.41,29.24,0.0,0.0,92.48
2696,300316.SZ,300316,晶盛机电,专用机械,25.12,29.29,0.0,0.0,303.13
2697,603686.SH,603686,龙马环卫,环境保护,29.3,29.3,0.0,0.0,121.79
2698,603179.SH,603179,新泉股份,汽车配件,28.4,29.32,0.0,0.0,87.87
2699,603985.SH,603985,恒润股份,机械基件,29.38,29.38,0.0,0.0,59.89
2700,300168.SZ,300168,万达信息,软件服务,25.28,29.4,0.0,0.0,298.08
2701,300504.SZ,300504,天邑股份,通信设备,24.65,29.56,0.0,0.0,25.98
2702,600455.SH,600455,博通股份,文教休闲,26.33,29.64,0.0,0.0,16.45
2703,300408.SZ,300408,三环集团,元器件,27.56,29.64,0.0,0.0,456.37
2704,603566.SH,603566,普莱柯,生物制药,27.58,29.65,0.0,0.0,88.67
2705,002120.SZ,002120,韵达股份,仓储物流,23.83,29.7493,0.0,0.0,666.41
2706,688567.SH,688567,孚能科技,电气设备,26.26,29.78,0.0,0.0,38.29
2707,002393.SZ,002393,力生制药,化学制药,27.97,29.81,0.0,0.0,51.03
2708,300831.SZ,300831,派瑞股份,元器件,20.28,29.8402,0.0,0.0,16.22
2709,300396.SZ,300396,迪瑞医疗,医疗保健,27.56,29.88,0.0,0.0,72.81
2710,002212.SZ,002212,南洋股份,电气设备,23.48,29.89,0.0,0.0,265.62
2711,000002.SZ,000002,万科A,全国地产,27.7,29.9136,0.0,0.0,2691.1
2712,002896.SZ,002896,中大力德,机械基件,29.59,29.96,0.0,0.0,10.13
2713,002715.SZ,002715,登云股份,汽车配件,29.19,29.96,0.0,0.0,25.36
2714,600703.SH,600703,三安光电,半导体,28.73,29.98,0.0,0.0,1171.73
2715,601788.SH,601788,光大证券,证券,23.08,29.9804,0.0,0.0,901.67
2716,300710.SZ,300710,万隆光电,通信设备,29.68,30.0,0.0,0.0,9.95
2717,002695.SZ,002695,煌上煌,食品,29.52,30.0,0.0,0.0,136.17
2718,300443.SZ,300443,金雷股份,专用机械,26.33,30.01,0.0,0.0,41.98
2719,603192.SH,603192,汇得科技,化工原料,29.21,30.07,0.0,0.0,7.79
2720,002028.SZ,002028,思源电气,电气设备,27.2,30.08,0.0,0.0,160.01
2721,300031.SZ,300031,宝通科技,互联网,23.07,30.1,0.0,0.0,74.76
2722,002957.SZ,002957,科瑞技术,专用机械,25.31,30.12,0.0,0.0,38.95
2723,603811.SH,603811,诚意药业,化学制药,25.29,30.17,0.0,0.0,42.23
2724,600660.SH,600660,福耀玻璃,汽车配件,29.9,30.17,0.0,0.0,598.89
2725,688579.SH,688579,山大地纬,软件服务,24.09,30.2,0.0,0.0,8.69
2726,002861.SZ,002861,瀛通通讯,通信设备,27.48,30.25,0.0,0.0,18.78
2727,603189.SH,603189,网达软件,软件服务,27.38,30.3,0.0,0.0,60.46
2728,600694.SH,600694,大商股份,百货,26.43,30.34,0.0,0.0,77.63
2729,002819.SZ,002819,东方中科,电器仪表,26.82,30.35,0.0,0.0,39.52
2730,002973.SZ,002973,侨银环保,环境保护,28.02,30.39,0.0,0.0,11.46
2731,300271.SZ,300271,华宇软件,软件服务,27.38,30.5,0.0,0.0,184.15
2732,000672.SZ,000672,上峰水泥,水泥,28.55,30.51,0.0,0.0,232.29
2733,688518.SH,688518,联赢激光,专用机械,24.86,30.58,0.0,0.0,16.91
2734,300564.SZ,300564,筑博设计,建筑工程,29.18,30.58,0.0,0.0,7.29
2735,300326.SZ,300326,凯利泰,医疗保健,25.97,30.6377,0.0,0.0,186.1
2736,000011.SZ,000011,深物业A,区域地产,29.18,30.7,0.0,0.0,153.63
2737,002943.SZ,002943,宇晶股份,机床制造,29.63,30.71,0.0,0.0,15.36
2738,603858.SH,603858,步长制药,中成药,26.68,30.7186,0.0,0.0,304.57
2739,600201.SH,600201,生物股份,农业综合,28.63,30.8,0.0,0.0,322.44
2740,300418.SZ,300418,昆仑万维,互联网,25.41,30.84,0.0,0.0,255.04
2741,300538.SZ,300538,同益股份,批发业,23.79,30.89,0.0,0.0,18.43
2742,002953.SZ,002953,日丰股份,电气设备,26.4,30.9,0.0,0.0,13.91
2743,300838.SZ,300838,浙江力诺,电器仪表,25.74,30.9,0.0,0.0,8.77
2744,300634.SZ,300634,彩讯股份,软件服务,29.13,30.93,0.0,0.0,58.75
2745,603308.SH,603308,应流股份,专用机械,28.04,30.96,0.0,0.0,121.62
2746,688165.SH,688165,埃夫特-U,专用机械,20.2,30.98,0.0,0.0,23.84
2747,600984.SH,600984,建设机械,工程机械,29.81,30.99,0.0,0.0,234.34
2748,603739.SH,603739,蔚蓝生物,农业综合,29.8,31.0,0.0,0.0,22.16
2749,603860.SH,603860,中公高科,公路,30.6,31.1,0.0,0.0,20.4
2750,603327.SH,603327,福蓉科技,元器件,30.46,31.18,1.0,1.0,31.21
2751,002971.SZ,002971,和远气体,化工原料,26.9,31.19,0.0,0.0,10.76
2752,000999.SZ,000999,华润三九,中成药,29.75,31.2334,0.0,0.0,291.07
2753,300635.SZ,300635,中达安,建筑工程,24.29,31.24,0.0,0.0,20.82
2754,300522.SZ,300522,世名科技,染料涂料,31.26,31.26,0.0,0.0,36.54
2755,002881.SZ,002881,美格智能,通信设备,23.07,31.3,0.0,0.0,24.8
2756,300416.SZ,300416,苏试试验,电器仪表,31.3,31.3,1.0,1.0,63.18
2757,002732.SZ,002732,燕塘乳业,乳制品,29.37,31.33,0.0,0.0,45.78
2758,600739.SH,600739,辽宁成大,商贸代理,27.71,31.35,0.0,0.0,423.88
2759,300817.SZ,300817,双飞股份,机械基件,29.69,31.36,0.0,0.0,7.5
2760,000963.SZ,000963,华东医药,化学制药,27.45,31.41,0.0,0.0,480.32
2761,300793.SZ,300793,佳禾智能,IT设备,26.46,31.44,0.0,0.0,17.65
2762,002299.SZ,002299,圣农发展,农业综合,27.45,31.46,0.0,0.0,304.94
2763,300383.SZ,300383,光环新网,电信运营,25.88,31.48,0.0,0.0,388.73
2764,000032.SZ,000032,深桑达A,元器件,26.05,31.5,0.0,0.0,107.14
2765,688100.SH,688100,威胜信息,通信设备,25.96,31.53,0.0,0.0,11.03
2766,603530.SH,603530,神马电力,电气设备,27.05,31.55,0.0,0.0,10.83
2767,002935.SZ,002935,天奥电子,元器件,29.33,31.56,0.0,0.0,30.81
2768,300397.SZ,300397,天和防务,通信设备,23.62,31.57,0.0,0.0,74.49
2769,688007.SH,688007,光峰科技,元器件,24.2,31.6,0.0,0.0,68.27
2770,603515.SH,603515,欧普照明,电气设备,30.65,31.76,0.0,0.0,231.03
2771,002824.SZ,002824,和胜股份,铝,22.31,31.79,0.0,0.0,20.8
2772,002778.SZ,002778,高科石化,石油加工,24.47,31.8,0.0,0.0,21.81
2773,603093.SH,603093,南华期货,多元金融,25.38,31.82,0.0,0.0,17.77
2774,300583.SZ,300583,赛托生物,生物制药,28.9,31.87,0.0,0.0,24.05
2775,603711.SH,603711,香飘飘,软饮料,28.17,31.9678,0.0,0.0,13.76
2776,300648.SZ,300648,星云股份,电器仪表,31.66,32.0,0.0,0.0,24.97
2777,300551.SZ,300551,古鳌科技,IT设备,28.56,32.0,0.0,0.0,41.15
2778,002001.SZ,002001,新和成,化学制药,31.05,32.01,0.0,0.0,658.72
2779,300473.SZ,300473,德尔股份,汽车配件,30.8,32.01,0.0,0.0,34.44
2780,603136.SH,603136,天目湖,旅游景点,30.86,32.05,0.0,0.0,8.95
2781,605222.SH,605222,起帆电缆,电气设备,27.1,32.11,0.0,0.0,13.55
2782,600459.SH,600459,贵研铂业,小金属,27.77,32.17,0.0,0.0,121.55
2783,002864.SZ,002864,盘龙药业,中成药,29.54,32.2,0.0,0.0,13.27
2784,603949.SH,603949,雪龙集团,汽车配件,32.23,32.23,0.0,0.0,12.08
2785,603217.SH,603217,元利科技,化工原料,32.21,32.36,0.0,0.0,13.32
2786,002156.SZ,002156,通富微电,半导体,27.46,32.38,0.0,0.0,316.75
2787,002214.SZ,002214,大立科技,电器仪表,27.7,32.4,0.0,0.0,98.98
2788,002777.SZ,002777,久远银海,软件服务,25.71,32.44,0.0,0.0,68.98
2789,688528.SH,688528,秦川物联,电器仪表,25.44,32.45,0.0,0.0,9.68
2790,603260.SH,603260,合盛硅业,化工原料,30.46,32.46,0.0,0.0,111.23
2791,601877.SH,601877,正泰电器,电气设备,32.58,32.58,0.0,0.0,700.46
2792,002929.SZ,002929,润建股份,通信设备,29.3,32.67,0.0,0.0,22.44
2793,688218.SH,688218,江苏北人,专用机械,27.66,32.72,0.0,0.0,7.43
2794,002851.SZ,002851,麦格米特,电气设备,28.31,32.78,0.0,0.0,93.53
2795,002859.SZ,002859,洁美科技,元器件,28.8,32.79,0.0,0.0,116.04
2796,002581.SZ,002581,未名医药,生物制药,22.68,32.89,0.0,0.0,90.9
2797,603083.SH,603083,剑桥科技,通信设备,25.95,32.8935,0.0,0.0,38.3
2798,688098.SH,688098,申联生物,生物制药,27.07,32.93,0.0,0.0,13.14
2799,000786.SZ,000786,北新建材,其他建材,32.89,32.94,0.0,0.0,555.68
2800,603679.SH,603679,华体科技,电气设备,29.83,32.95,0.0,0.0,42.05
2801,002074.SZ,002074,国轩高科,电气设备,26.72,32.95,0.0,0.0,308.21
2802,603016.SH,603016,新宏泰,电气设备,29.78,32.98,0.0,0.0,44.12
2803,002845.SZ,002845,同兴达,元器件,28.88,33.04,0.0,0.0,34.46
2804,605108.SH,605108,同庆楼,酒店餐饮,27.47,33.06,0.0,0.0,13.73
2805,603203.SH,603203,快克股份,专用机械,29.03,33.08,0.0,0.0,45.44
2806,603506.SH,603506,南都物业,房产服务,27.05,33.131,0.0,0.0,9.07
2807,603095.SH,603095,越剑智能,纺织机械,30.5,33.22,0.0,0.0,10.06
2808,002384.SZ,002384,东山精密,元器件,27.75,33.4,0.0,0.0,350.44
2809,600030.SH,600030,中信证券,证券,33.14,33.5,0.0,0.0,3252.58
2810,002886.SZ,002886,沃特股份,塑料,31.48,33.51,0.0,0.0,26.69
2811,300293.SZ,300293,蓝英装备,专用机械,21.95,33.52,0.0,0.0,59.27
2812,600498.SH,600498,烽火通信,通信设备,28.24,33.5611,0.0,0.0,312.6
2813,002735.SZ,002735,王子新材,塑料,31.32,33.61,0.0,0.0,28.96
2814,603040.SH,603040,新坐标,机械基件,30.74,33.7,0.0,0.0,31.62
2815,601601.SH,601601,中国太保,保险,33.27,33.8,0.0,0.0,2091.59
2816,002353.SZ,002353,杰瑞股份,化工机械,33.4,33.98,0.0,0.0,201.42
2817,600645.SH,600645,中源协和,生物制药,32.99,34.0,0.0,0.0,135.58
2818,300847.SZ,300847,中船汉光,化工原料,28.05,34.0,0.0,0.0,13.84
2819,000004.SZ,000004,国农科技,互联网,28.08,34.1,0.0,0.0,23.56
2820,300781.SZ,300781,因赛集团,广告包装,31.4,34.1078,0.0,0.0,8.65
2821,002955.SZ,002955,鸿合科技,IT设备,29.32,34.26,0.0,0.0,26.86
2822,601869.SH,601869,长飞光纤,通信设备,31.3,34.3334,0.0,0.0,33.36
2823,603507.SH,603507,振江股份,钢加工,33.86,34.45,0.0,0.0,27.22
2824,688299.SH,688299,长阳科技,塑料,27.35,34.47,0.0,0.0,18.52
2825,002867.SZ,002867,周大生,服饰,26.53,34.56,0.0,0.0,191.81
2826,603826.SH,603826,坤彩科技,染料涂料,26.92,34.58,0.0,0.0,125.99
2827,603887.SH,603887,城地股份,建筑工程,30.86,34.6,0.0,0.0,82.52
2828,300623.SZ,300623,捷捷微电,半导体,28.61,34.66,0.0,0.0,95.55
2829,300501.SZ,300501,海顺新材,广告包装,27.16,34.7,0.0,0.0,23.14
2830,002142.SZ,002142,宁波银行,银行,34.7,34.7,0.0,0.0,1950.46
2831,002837.SZ,002837,英维克,专用机械,27.01,34.72,0.0,0.0,63.78
2832,300584.SZ,300584,海辰药业,化学制药,31.45,34.81,0.0,0.0,20.14
2833,600183.SH,600183,生益科技,元器件,28.01,34.82,0.0,0.0,639.89
2834,300828.SZ,300828,锐新科技,铝,29.9,34.87,0.0,0.0,8.24
2835,300577.SZ,300577,开润股份,纺织,32.2,34.95,0.0,0.0,33.52
2836,002801.SZ,002801,微光股份,电气设备,31.84,34.96,0.0,0.0,24.07
2837,300456.SZ,300456,赛微电子,元器件,29.03,34.9695,0.0,0.0,99.43
2838,603825.SH,603825,华扬联众,互联网,30.49,35.0818,0.0,0.0,69.03
2839,603916.SH,603916,苏博特,化工原料,34.9,35.12,0.0,0.0,45.97
2840,603989.SH,603989,艾华集团,元器件,32.29,35.13,0.0,0.0,126.27
2841,300775.SZ,300775,三角防务,航空,33.46,35.31,0.0,0.0,88.33
2842,000915.SZ,000915,山大华特,化学制药,30.55,35.39,0.0,0.0,71.31
2843,002831.SZ,002831,裕同科技,广告包装,30.95,35.5,0.0,0.0,131.83
2844,300849.SZ,300849,锦盛新材,塑料,27.85,35.71,0.0,0.0,6.96
2845,603773.SH,603773,沃格光电,元器件,33.81,35.73,0.0,0.0,21.75
2846,603610.SH,603610,麒盛科技,家居用品,35.75,35.75,0.0,0.0,18.54
2847,002950.SZ,002950,奥美医疗,医疗保健,28.88,35.8,0.0,0.0,64.55
2848,300644.SZ,300644,南京聚隆,塑料,35.01,35.81,1.0,1.0,14.08
2849,300518.SZ,300518,盛讯达,软件服务,27.82,35.84,0.0,0.0,16.73
2850,300731.SZ,300731,科创新源,橡胶,31.15,35.8489,0.0,0.0,25.86
2851,002603.SZ,002603,以岭药业,中成药,29.75,35.91,0.0,0.0,293.63
2852,300433.SZ,300433,蓝思科技,元器件,30.97,36.0,0.0,0.0,1353.13
2853,603197.SH,603197,保隆科技,汽车配件,31.65,36.15,0.0,0.0,51.89
2854,603662.SH,603662,柯力传感,电器仪表,30.13,36.16,0.0,0.0,22.95
2855,002949.SZ,002949,华阳国际,建筑工程,35.21,36.28,0.0,0.0,30.4
2856,688003.SH,688003,天准科技,专用机械,30.38,36.3,0.0,0.0,21.68
2857,601155.SH,601155,新城控股,区域地产,35.79,36.3367,0.0,0.0,803.66
2858,600729.SH,600729,重庆百货,百货,32.28,36.3419,0.0,0.0,131.19
2859,603595.SH,603595,东尼电子,元器件,31.02,36.35,0.0,0.0,45.65
2860,600053.SH,600053,九鼎投资,多元金融,29.25,36.36,0.0,0.0,126.81
2861,603079.SH,603079,圣达生物,食品,35.45,36.38,0.0,0.0,23.22
2862,300758.SZ,300758,七彩化学,染料涂料,32.67,36.54,0.0,0.0,39.17
2863,300483.SZ,300483,沃施股份,石油开采,35.8,36.58,0.0,0.0,30.91
2864,300669.SZ,300669,沪宁股份,机械基件,36.05,36.71,0.0,0.0,35.19
2865,300818.SZ,300818,耐普矿机,专用机械,34.37,36.77,0.0,0.0,6.01
2866,002281.SZ,002281,光迅科技,通信设备,31.5,36.8682,0.0,0.0,207.04
2867,300786.SZ,300786,国林科技,环境保护,26.3,36.92,0.0,0.0,13.57
2868,300604.SZ,300604,长川科技,专用机械,29.03,36.93,0.0,0.0,53.76
2869,300602.SZ,300602,飞荣达,元器件,30.0,36.96,0.0,0.0,84.99
2870,002597.SZ,002597,金禾实业,化工原料,37.0,37.0,0.0,0.0,206.11
2871,300755.SZ,300755,华致酒行,其他商业,32.35,37.0361,0.0,0.0,38.69
2872,603456.SH,603456,九洲药业,化学制药,30.7,37.1,0.0,0.0,246.62
2873,002368.SZ,002368,太极股份,软件服务,33.13,37.18,0.0,0.0,188.41
2874,002961.SZ,002961,瑞达期货,多元金融,30.91,37.25,0.0,0.0,13.91
2875,688600.SH,688600,皖仪科技,电器仪表,27.35,37.26,0.0,0.0,8.3
2876,000876.SZ,000876,新希望,饲料,35.18,37.27,0.0,0.0,1512.64
2877,300843.SZ,300843,胜蓝股份,元器件,29.95,37.38,0.0,0.0,11.15
2878,603351.SH,603351,威尔药业,化学制药,31.07,37.44,0.0,0.0,18.54
2879,300590.SZ,300590,移为通信,通信设备,29.79,37.46,0.0,0.0,50.79
2880,300663.SZ,300663,科蓝软件,软件服务,30.94,37.4833,0.0,0.0,70.24
2881,001914.SZ,001914,招商积余,房产服务,34.94,37.4875,0.0,0.0,233.0
2882,600259.SH,600259,广晟有色,小金属,34.97,37.5,0.0,0.0,105.54
2883,300327.SZ,300327,中颖电子,半导体,36.5,37.52,0.0,0.0,101.66
2884,300545.SZ,300545,联得装备,专用机械,33.51,37.52,0.0,0.0,24.4
2885,000869.SZ,000869,张裕A,红黄酒,32.99,37.56,0.0,0.0,149.6
2886,300839.SZ,300839,博汇股份,石油加工,31.34,37.57,0.0,0.0,8.15
2887,600332.SH,600332,白云山,中成药,34.99,37.7,0.0,0.0,491.92
2888,002833.SZ,002833,弘亚数控,专用机械,37.7,37.7,0.0,0.0,46.36
2889,002727.SZ,002727,一心堂,医药商业,35.18,37.76,0.0,0.0,112.46
2890,600456.SH,600456,宝钛股份,小金属,32.52,37.78,0.0,0.0,139.92
2891,300596.SZ,300596,利安隆,化工原料,37.84,37.84,0.0,0.0,68.96
2892,002382.SZ,002382,蓝帆医疗,医疗保健,29.84,37.88,0.0,0.0,209.91
2893,600079.SH,600079,人福医药,化学制药,37.53,37.9,0.0,0.0,482.65
2894,002816.SZ,002816,和科达,专用机械,37.9,37.9,0.0,0.0,36.68
2895,002607.SZ,002607,中公教育,文教休闲,37.08,38.0,0.0,0.0,304.18
2896,603059.SH,603059,倍加洁,家居用品,34.95,38.0,0.0,0.0,8.74
2897,600887.SH,600887,伊利股份,乳制品,36.14,38.1,0.0,0.0,2132.26
2898,002338.SZ,002338,奥普光电,电器仪表,27.63,38.11,0.0,0.0,66.31
2899,300802.SZ,300802,矩子科技,IT设备,32.2,38.13,0.0,0.0,12.88
2900,300679.SZ,300679,电连技术,元器件,32.83,38.22,0.0,0.0,67.2
2901,688389.SH,688389,普门科技,医疗保健,30.38,38.3,0.0,0.0,11.34
2902,300238.SZ,300238,冠昊生物,医疗保健,29.12,38.39,0.0,0.0,74.97
2903,603214.SH,603214,爱婴室,百货,34.85,38.49,0.0,0.0,27.08
2904,300681.SZ,300681,英搏尔,汽车配件,36.86,38.61,0.0,0.0,15.05
2905,002294.SZ,002294,信立泰,化学制药,33.33,38.85,0.0,0.0,348.59
2906,300363.SZ,300363,博腾股份,化学制药,32.05,38.89,0.0,0.0,143.21
2907,300373.SZ,300373,扬杰科技,半导体,32.73,38.92,0.0,0.0,154.02
2908,300800.SZ,300800,力合科技,电器仪表,36.55,38.92,0.0,0.0,14.62
2909,002838.SZ,002838,道恩股份,塑料,30.26,39.11,0.0,0.0,101.74
2910,300684.SZ,300684,中石科技,化工原料,32.67,39.13,0.0,0.0,33.93
2911,300563.SZ,300563,神宇股份,通信设备,34.04,39.14,0.0,0.0,16.77
2912,300553.SZ,300553,集智股份,电器仪表,38.5,39.2,0.0,0.0,10.86
2913,300706.SZ,300706,阿石创,元器件,31.24,39.34,0.0,0.0,19.3
2914,000636.SZ,000636,风华高科,元器件,37.04,39.43,0.0,0.0,331.59
2915,002942.SZ,002942,新农股份,农药化肥,39.12,39.5,0.0,0.0,15.3
2916,300633.SZ,300633,开立医疗,医疗保健,32.21,39.6106,0.0,0.0,128.84
2917,603031.SH,603031,安德利,百货,32.31,39.66,0.0,0.0,36.19
2918,300533.SZ,300533,冰川网络,软件服务,33.03,39.67,0.0,0.0,32.24
2919,300331.SZ,300331,苏大维格,元器件,35.26,39.75,0.0,0.0,58.33
2920,300651.SZ,300651,金陵体育,文教休闲,37.36,39.79,0.0,0.0,25.65
2921,600036.SH,600036,招商银行,银行,38.85,39.8268,0.0,0.0,8014.35
2922,603228.SH,603228,景旺电子,元器件,35.38,39.86,0.0,0.0,296.7
2923,002897.SZ,002897,意华股份,元器件,35.02,39.88,0.0,0.0,23.66
2924,000951.SZ,000951,中国重汽,汽车整车,36.52,39.92,0.0,0.0,245.01
2925,002976.SZ,002976,瑞玛工业,钢加工,36.22,40.0099,0.0,0.0,9.05
2926,002415.SZ,002415,海康威视,电器仪表,39.07,40.04,0.0,0.0,3162.87
2927,002180.SZ,002180,纳思达,IT设备,37.78,40.07,0.0,0.0,380.38
2928,002768.SZ,002768,国恩股份,塑料,36.88,40.17,0.0,0.0,65.17
2929,688377.SH,688377,迪威尔,专用机械,30.5,40.2,0.0,0.0,13.51
2930,002242.SZ,002242,九阳股份,家用电器,40.16,40.29,0.0,0.0,307.02
2931,603810.SH,603810,丰山集团,农药化肥,37.3,40.49,0.0,0.0,20.63
2932,300457.SZ,300457,赢合科技,专用机械,36.55,40.49,0.0,0.0,158.47
2933,300285.SZ,300285,国瓷材料,陶瓷,37.65,40.5,0.0,0.0,283.94
2934,002396.SZ,002396,星网锐捷,通信设备,31.58,40.6068,0.0,0.0,177.08
2935,002223.SZ,002223,鱼跃医疗,医疗保健,35.76,40.7,0.0,0.0,309.99
2936,300846.SZ,300846,首都在线,软件服务,29.81,40.72,0.0,0.0,14.9
2937,603232.SH,603232,格尔软件,软件服务,40.33,40.8,0.0,0.0,69.45
2938,688505.SH,688505,复旦张江,化学制药,30.37,41.09,0.0,0.0,27.65
2939,603896.SH,603896,寿仙谷,中成药,40.99,41.1,0.0,0.0,58.24
2940,603109.SH,603109,神驰机电,电气设备,32.81,41.11,0.0,0.0,12.03
2941,300658.SZ,300658,延江股份,纺织,30.42,41.2,0.0,0.0,27.08
2942,002507.SZ,002507,涪陵榨菜,食品,41.49,41.49,0.0,0.0,322.6
2943,002979.SZ,002979,雷赛智能,专用机械,40.4,41.6,0.0,0.0,21.01
2944,300244.SZ,300244,迪安诊断,医疗保健,41.9,41.9,0.0,0.0,191.72
2945,300690.SZ,300690,双一科技,电气设备,38.77,41.9,0.0,0.0,20.77
2946,300826.SZ,300826,测绘股份,建筑工程,37.98,41.96,0.0,0.0,7.6
2947,600764.SH,600764,中国海防,通信设备,41.18,41.97,0.0,0.0,135.39
2948,603026.SH,603026,石大胜华,化工原料,36.95,42.01,0.0,0.0,74.89
2949,300487.SZ,300487,蓝晓科技,化工原料,39.94,42.08,0.0,0.0,46.34
2950,688108.SH,688108,赛诺医疗,医疗保健,28.49,42.1,0.0,0.0,13.53
2951,603516.SH,603516,淳中科技,通信设备,39.92,42.13,0.0,0.0,35.24
2952,002153.SZ,002153,石基信息,软件服务,33.51,42.19,0.0,0.0,163.58
2953,600521.SH,600521,华海药业,化学制药,38.07,42.39,0.0,0.0,523.81
2954,002230.SZ,002230,科大讯飞,软件服务,38.58,42.4,0.0,0.0,781.05
2955,000423.SZ,000423,东阿阿胶,中成药,40.52,42.49,0.0,0.0,264.95
2956,688488.SH,688488,艾迪药业,生物制药,35.47,42.49,0.0,0.0,18.26
2957,002810.SZ,002810,山东赫达,化工原料,37.79,42.52,0.0,0.0,46.44
2958,603439.SH,603439,贵州三力,中成药,30.46,42.59,0.0,0.0,12.41
2959,300233.SZ,300233,金城医药,化学制药,35.19,42.65,0.0,0.0,128.67
2960,300636.SZ,300636,同和药业,化学制药,33.11,42.68,0.0,0.0,36.08
2961,002287.SZ,002287,奇正藏药,中成药,33.72,42.78,0.0,0.0,178.01
2962,603533.SH,603533,掌阅科技,互联网,31.62,42.84,0.0,0.0,51.59
2963,002624.SZ,002624,完美世界,影视音像,36.54,42.9,0.0,0.0,654.0
2964,002241.SZ,002241,歌尔股份,元器件,40.18,43.21,0.0,0.0,1093.26
2965,300753.SZ,300753,爱朋医疗,医疗保健,33.69,43.24,0.0,0.0,15.73
2966,002008.SZ,002008,大族激光,电器仪表,39.65,43.24,0.0,0.0,393.9
2967,688005.SH,688005,容百科技,电气设备,29.8,43.37,0.0,0.0,81.66
2968,002709.SZ,002709,天赐材料,化工原料,41.02,43.39,0.0,0.0,150.33
2969,600685.SH,600685,中船防务,船舶,36.02,43.4,0.0,0.0,295.88
2970,300073.SZ,300073,当升科技,矿物制品,39.71,43.5,0.0,0.0,170.81
2971,300771.SZ,300771,智莱科技,IT设备,40.58,43.52,0.0,0.0,29.99
2972,002508.SZ,002508,老板电器,家用电器,43.62,43.62,0.0,0.0,407.8
