,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2694,603368.SH,603368,柳药股份,医药商业,26.5,27.4,0.0,0.0,95.37
2695,002373.SZ,002373,千方科技,软件服务,25.92,27.47,0.0,0.0,270.92
2696,600438.SH,600438,通威股份,饲料,24.15,27.47,0.0,0.0,1035.52
2697,605318.SH,605318,法狮龙,装修装饰,21.28,27.6,0.0,0.0,6.87
2698,603888.SH,603888,新华网,互联网,26.19,27.6,0.0,0.0,135.93
2699,603408.SH,603408,建霖家居,家居用品,22.77,27.65,0.0,0.0,10.25
2700,300115.SZ,300115,长盈精密,元器件,25.96,27.68,0.0,0.0,235.09
2701,300554.SZ,300554,三超新材,矿物制品,21.57,27.73,0.0,0.0,12.06
2702,002962.SZ,002962,五方光电,元器件,25.28,27.75,0.0,0.0,15.29
2703,002963.SZ,002963,豪尔赛,装修装饰,25.34,27.7535,0.0,0.0,9.53
2704,603033.SH,603033,三维股份,橡胶,27.82,27.82,0.0,0.0,69.24
2705,603629.SH,603629,利通电子,元器件,27.88,27.88,0.0,0.0,8.36
2706,603688.SH,603688,石英股份,矿物制品,23.56,27.9,0.0,0.0,81.69
2707,002138.SZ,002138,顺络电子,元器件,24.87,27.93,0.0,0.0,176.17
2708,603733.SH,603733,仙鹤股份,造纸,24.5,27.96,0.0,0.0,33.25
2709,603920.SH,603920,世运电路,元器件,24.62,28.0,0.0,0.0,99.64
2710,002129.SZ,002129,中环股份,半导体,23.35,28.0,0.0,0.0,626.54
2711,300192.SZ,300192,科斯伍德,文教休闲,26.72,28.0,0.0,0.0,46.06
2712,300462.SZ,300462,华铭智能,专用机械,26.65,28.01,0.0,0.0,24.44
2713,002463.SZ,002463,沪电股份,元器件,21.53,28.05,0.0,0.0,367.25
2714,300452.SZ,300452,山河药辅,化学制药,27.0,28.07,0.0,0.0,38.43
2715,603948.SH,603948,建业股份,化工原料,25.76,28.08,0.0,0.0,10.3
2716,300594.SZ,300594,朗进科技,运输设备,27.57,28.09,0.0,0.0,18.64
2717,300521.SZ,300521,爱司凯,专用机械,22.72,28.09,0.0,0.0,32.72
2718,603158.SH,603158,腾龙股份,汽车配件,22.5,28.1,0.0,0.0,48.82
2719,600801.SH,600801,华新水泥,水泥,28.1,28.1,0.0,0.0,382.69
2720,000034.SZ,000034,神州数码,综合类,22.18,28.19,0.0,0.0,109.11
2721,300790.SZ,300790,宇瞳光学,电器仪表,24.27,28.19,0.0,0.0,12.49
2722,603721.SH,603721,中广天择,影视音像,21.59,28.23,0.0,0.0,28.07
2723,300386.SZ,300386,飞天诚信,软件服务,26.26,28.25,0.0,0.0,59.38
2724,002802.SZ,002802,洪汇新材,化工原料,26.91,28.26,0.0,0.0,16.06
2725,002792.SZ,002792,通宇通讯,通信设备,23.41,28.28,0.0,0.0,39.85
2726,300688.SZ,300688,创业黑马,综合类,23.58,28.29,0.0,0.0,12.06
2727,300819.SZ,300819,聚杰微纤,化纤,26.36,28.3,0.0,0.0,6.56
2728,002174.SZ,002174,游族网络,互联网,21.2,28.35,0.0,0.0,146.21
2729,002675.SZ,002675,东诚药业,化学制药,24.64,28.36,0.0,0.0,168.11
2730,688033.SH,688033,天宜上佳,运输设备,20.31,28.46,0.0,0.0,61.78
2731,300627.SZ,300627,华测导航,通信设备,26.08,28.47,0.0,0.0,68.54
2732,000021.SZ,000021,深科技,IT设备,26.53,28.51,0.0,0.0,389.81
2733,002635.SZ,002635,安洁科技,IT设备,25.29,28.61,0.0,0.0,91.69
2734,002853.SZ,002853,皮阿诺,家居用品,26.51,28.64,0.0,0.0,25.24
2735,600323.SH,600323,瀚蓝环境,水务,28.65,28.66,0.0,0.0,219.53
2736,300546.SZ,300546,雄帝科技,元器件,25.5,28.7,0.0,0.0,21.39
2737,300468.SZ,300468,四方精创,软件服务,25.97,28.72,0.0,0.0,72.87
2738,300398.SZ,300398,飞凯材料,染料涂料,21.97,28.72,0.0,0.0,94.69
2739,300113.SZ,300113,顺网科技,互联网,21.96,28.74,0.0,0.0,105.07
2740,603138.SH,603138,海量数据,软件服务,21.19,28.78,0.0,0.0,53.52
2741,300752.SZ,300752,隆利科技,元器件,26.38,28.8,0.0,0.0,8.72
2742,002751.SZ,002751,易尚展示,家居用品,24.3,28.8426,0.0,0.0,28.6
2743,600862.SH,600862,中航高科,航空,26.04,28.91,0.0,0.0,362.75
2744,603908.SH,603908,牧高笛,纺织,26.14,28.93,0.0,0.0,17.43
2745,300657.SZ,300657,弘信电子,元器件,19.33,28.95,0.0,0.0,54.89
2746,300059.SZ,300059,东方财富,证券,25.93,28.99,0.0,0.0,1750.07
2747,300034.SZ,300034,钢研高纳,小金属,25.87,29.01,0.0,0.0,109.13
2748,300756.SZ,300756,中山金马,专用机械,29.1,29.1,0.0,0.0,9.61
2749,688128.SH,688128,中国电研,专用机械,21.08,29.11,0.0,0.0,10.17
2750,603355.SH,603355,莱克电气,家用电器,29.18,29.18,0.0,0.0,117.01
2751,600566.SH,600566,济川药业,中成药,24.18,29.19,0.0,0.0,197.05
2752,002653.SZ,002653,海思科,化学制药,25.93,29.2,0.0,0.0,122.96
2753,300036.SZ,300036,超图软件,软件服务,23.62,29.24,0.0,0.0,89.48
2754,002399.SZ,002399,海普瑞,化学制药,25.02,29.28,0.0,0.0,312.05
2755,300316.SZ,300316,晶盛机电,专用机械,25.92,29.29,0.0,0.0,312.78
2756,603686.SH,603686,龙马环卫,环境保护,28.79,29.3,0.0,0.0,119.67
2757,002389.SZ,002389,航天彩虹,元器件,23.65,29.34,0.0,0.0,146.44
2758,603985.SH,603985,恒润股份,机械基件,28.72,29.38,0.0,0.0,58.54
2759,300168.SZ,300168,万达信息,软件服务,28.69,29.4,1.0,1.0,338.29
2760,603179.SH,603179,新泉股份,汽车配件,29.38,29.53,0.0,0.0,90.9
2761,300504.SZ,300504,天邑股份,通信设备,25.09,29.56,0.0,0.0,26.45
2762,603871.SH,603871,嘉友国际,仓储物流,29.63,29.63,0.0,0.0,16.26
2763,300408.SZ,300408,三环集团,元器件,27.9,29.64,0.0,0.0,462.0
2764,600455.SH,600455,博通股份,文教休闲,25.83,29.64,0.0,0.0,16.13
2765,603566.SH,603566,普莱柯,生物制药,26.98,29.65,0.0,0.0,86.74
2766,002120.SZ,002120,韵达股份,仓储物流,22.41,29.7493,0.0,0.0,626.7
2767,688567.SH,688567,孚能科技,电气设备,24.05,29.78,0.0,0.0,35.07
2768,002393.SZ,002393,力生制药,化学制药,26.7,29.81,0.0,0.0,48.72
2769,300831.SZ,300831,派瑞股份,元器件,19.18,29.8402,0.0,0.0,15.34
2770,300396.SZ,300396,迪瑞医疗,医疗保健,27.56,29.88,0.0,0.0,72.81
2771,002212.SZ,002212,南洋股份,电气设备,22.89,29.89,0.0,0.0,258.94
2772,000002.SZ,000002,万科A,全国地产,27.13,29.9136,0.0,0.0,2635.73
2773,002715.SZ,002715,登云股份,汽车配件,28.1,29.96,0.0,0.0,24.41
2774,600703.SH,600703,三安光电,半导体,27.0,29.98,0.0,0.0,1101.17
2775,601788.SH,601788,光大证券,证券,21.82,29.9804,0.0,0.0,852.44
2776,300443.SZ,300443,金雷股份,专用机械,25.85,30.01,0.0,0.0,41.22
2777,603192.SH,603192,汇得科技,化工原料,27.91,30.07,0.0,0.0,7.44
2778,002028.SZ,002028,思源电气,电气设备,26.16,30.08,0.0,0.0,153.89
2779,300031.SZ,300031,宝通科技,互联网,23.32,30.1,0.0,0.0,75.57
2780,603822.SH,603822,嘉澳环保,环境保护,28.85,30.12,0.0,0.0,21.16
2781,002957.SZ,002957,科瑞技术,专用机械,27.92,30.12,1.0,1.0,42.97
2782,600660.SH,600660,福耀玻璃,汽车配件,28.42,30.17,0.0,0.0,569.25
2783,688579.SH,688579,山大地纬,软件服务,21.48,30.2,0.0,0.0,7.75
2784,002695.SZ,002695,煌上煌,食品,30.23,30.23,0.0,0.0,139.44
2785,603189.SH,603189,网达软件,软件服务,26.08,30.3,0.0,0.0,57.58
2786,002861.SZ,002861,瀛通通讯,通信设备,30.31,30.31,1.0,1.0,20.71
2787,600694.SH,600694,大商股份,百货,26.33,30.34,0.0,0.0,77.34
2788,002819.SZ,002819,东方中科,电器仪表,27.1,30.35,0.0,0.0,39.93
2789,002973.SZ,002973,侨银环保,环境保护,28.15,30.39,0.0,0.0,11.51
2790,000818.SZ,000818,航锦科技,化工原料,25.28,30.48,0.0,0.0,171.01
2791,300271.SZ,300271,华宇软件,软件服务,27.58,30.5,0.0,0.0,185.49
2792,000672.SZ,000672,上峰水泥,水泥,28.38,30.51,0.0,0.0,230.91
2793,603709.SH,603709,中源家居,家居用品,30.56,30.56,0.0,0.0,6.11
2794,688518.SH,688518,联赢激光,专用机械,23.17,30.58,0.0,0.0,15.76
2795,300564.SZ,300564,筑博设计,建筑工程,30.13,30.58,0.0,0.0,7.53
2796,603867.SH,603867,新化股份,化工原料,26.43,30.58,0.0,0.0,22.39
2797,300326.SZ,300326,凯利泰,医疗保健,25.06,30.6377,0.0,0.0,179.58
2798,000011.SZ,000011,深物业A,区域地产,23.91,30.7,0.0,0.0,125.88
2799,002943.SZ,002943,宇晶股份,机床制造,28.6,30.71,0.0,0.0,14.83
2800,603858.SH,603858,步长制药,中成药,26.19,30.7186,0.0,0.0,298.98
2801,300710.SZ,300710,万隆光电,通信设备,30.73,30.73,0.0,0.0,10.3
2802,600201.SH,600201,生物股份,农业综合,27.61,30.8,0.0,0.0,310.95
2803,300418.SZ,300418,昆仑万维,互联网,26.68,30.84,0.0,0.0,267.79
2804,002896.SZ,002896,中大力德,机械基件,30.85,30.85,0.0,0.0,10.57
2805,300538.SZ,300538,同益股份,批发业,24.26,30.89,0.0,0.0,18.79
2806,300838.SZ,300838,浙江力诺,电器仪表,25.37,30.9,0.0,0.0,8.65
2807,002953.SZ,002953,日丰股份,电气设备,25.41,30.9,0.0,0.0,13.39
2808,300634.SZ,300634,彩讯股份,软件服务,26.22,30.93,0.0,0.0,52.89
2809,603308.SH,603308,应流股份,专用机械,25.63,30.96,0.0,0.0,111.17
2810,688165.SH,688165,埃夫特-U,专用机械,17.79,30.98,0.0,0.0,21.0
2811,600984.SH,600984,建设机械,工程机械,27.58,30.99,0.0,0.0,216.81
2812,300737.SZ,300737,科顺股份,其他建材,30.99,30.99,0.0,0.0,92.16
2813,603739.SH,603739,蔚蓝生物,农业综合,28.66,31.0,0.0,0.0,21.32
2814,002971.SZ,002971,和远气体,化工原料,27.03,31.19,0.0,0.0,10.81
2815,000999.SZ,000999,华润三九,中成药,29.07,31.2334,0.0,0.0,284.42
2816,300786.SZ,300786,国林科技,环境保护,26.16,31.24,0.0,0.0,13.5
2817,300635.SZ,300635,中达安,建筑工程,24.52,31.24,0.0,0.0,21.02
2818,002881.SZ,002881,美格智能,通信设备,22.8,31.3,0.0,0.0,24.51
2819,002732.SZ,002732,燕塘乳业,乳制品,30.8,31.33,0.0,0.0,48.0
2820,600739.SH,600739,辽宁成大,商贸代理,26.3,31.35,0.0,0.0,402.31
2821,300817.SZ,300817,双飞股份,机械基件,28.22,31.36,0.0,0.0,7.13
2822,000963.SZ,000963,华东医药,化学制药,26.9,31.41,0.0,0.0,470.69
2823,300793.SZ,300793,佳禾智能,IT设备,28.08,31.44,0.0,0.0,18.73
2824,002299.SZ,002299,圣农发展,农业综合,27.19,31.46,0.0,0.0,302.05
2825,300383.SZ,300383,光环新网,电信运营,27.28,31.48,0.0,0.0,409.76
2826,002625.SZ,002625,光启技术,汽车配件,20.97,31.5,0.0,0.0,244.32
2827,000032.SZ,000032,深桑达A,元器件,24.91,31.5,0.0,0.0,102.45
2828,688100.SH,688100,威胜信息,通信设备,25.1,31.53,0.0,0.0,10.67
2829,603530.SH,603530,神马电力,电气设备,26.78,31.55,0.0,0.0,10.72
2830,002935.SZ,002935,天奥电子,元器件,27.47,31.56,0.0,0.0,28.85
2831,300397.SZ,300397,天和防务,通信设备,23.66,31.57,0.0,0.0,74.62
2832,688007.SH,688007,光峰科技,元器件,24.5,31.6,0.0,0.0,69.11
2833,603906.SH,603906,龙蟠科技,化工原料,31.69,31.69,1.0,1.0,95.38
2834,603515.SH,603515,欧普照明,电气设备,29.76,31.76,0.0,0.0,224.32
2835,600850.SH,600850,华东电脑,软件服务,29.16,31.78,0.0,0.0,124.47
2836,002824.SZ,002824,和胜股份,铝,21.29,31.79,0.0,0.0,19.84
2837,002778.SZ,002778,高科石化,石油加工,23.51,31.8,0.0,0.0,20.95
2838,603093.SH,603093,南华期货,多元金融,24.34,31.82,0.0,0.0,17.04
2839,300583.SZ,300583,赛托生物,生物制药,28.73,31.87,0.0,0.0,23.9
2840,300522.SZ,300522,世名科技,染料涂料,31.94,31.94,0.0,0.0,37.34
2841,603950.SH,603950,长源东谷,汽车配件,29.2,31.95,0.0,0.0,16.9
2842,603711.SH,603711,香飘飘,软饮料,27.59,31.9678,0.0,0.0,13.48
2843,300648.SZ,300648,星云股份,电器仪表,31.29,32.0,0.0,0.0,24.68
2844,300473.SZ,300473,德尔股份,汽车配件,29.6,32.01,0.0,0.0,33.1
2845,603136.SH,603136,天目湖,旅游景点,31.52,32.05,0.0,0.0,9.14
2846,605222.SH,605222,起帆电缆,电气设备,25.04,32.11,0.0,0.0,12.52
2847,600459.SH,600459,贵研铂业,小金属,24.26,32.17,0.0,0.0,106.19
2848,002864.SZ,002864,盘龙药业,中成药,29.04,32.2,0.0,0.0,13.05
2849,603949.SH,603949,雪龙集团,汽车配件,31.83,32.23,0.0,0.0,11.93
2850,603860.SH,603860,中公高科,公路,31.72,32.3,0.0,0.0,21.15
2851,603217.SH,603217,元利科技,化工原料,31.05,32.36,0.0,0.0,12.84
2852,002156.SZ,002156,通富微电,半导体,25.3,32.38,0.0,0.0,291.84
2853,002214.SZ,002214,大立科技,电器仪表,27.15,32.4,0.0,0.0,97.01
2854,600391.SH,600391,航发科技,航空,27.94,32.43,0.0,0.0,92.24
2855,002777.SZ,002777,久远银海,软件服务,25.47,32.44,0.0,0.0,68.34
2856,688528.SH,688528,秦川物联,电器仪表,24.96,32.45,0.0,0.0,9.49
2857,603260.SH,603260,合盛硅业,化工原料,30.0,32.46,0.0,0.0,109.55
2858,600547.SH,600547,山东黄金,黄金,29.03,32.5068,0.0,0.0,955.22
2859,601877.SH,601877,正泰电器,电气设备,32.6,32.6,0.0,0.0,700.89
2860,002929.SZ,002929,润建股份,通信设备,29.06,32.67,0.0,0.0,22.26
2861,688218.SH,688218,江苏北人,专用机械,26.47,32.72,0.0,0.0,7.11
2862,002851.SZ,002851,麦格米特,电气设备,27.84,32.78,0.0,0.0,98.59
2863,002859.SZ,002859,洁美科技,元器件,29.43,32.79,0.0,0.0,118.58
2864,002581.SZ,002581,未名医药,生物制药,21.46,32.89,0.0,0.0,86.01
2865,603083.SH,603083,剑桥科技,通信设备,25.24,32.8935,0.0,0.0,37.25
2866,002019.SZ,002019,亿帆医药,化学制药,27.99,32.91,0.0,0.0,230.84
2867,688098.SH,688098,申联生物,生物制药,24.66,32.93,0.0,0.0,11.95
2868,002001.SZ,002001,新和成,化学制药,32.94,32.94,0.0,0.0,698.82
2869,603679.SH,603679,华体科技,电气设备,30.86,32.95,0.0,0.0,43.5
2870,002074.SZ,002074,国轩高科,电气设备,25.49,32.95,0.0,0.0,294.03
2871,600030.SH,600030,中信证券,证券,31.8,32.9767,0.0,0.0,3121.06
2872,603016.SH,603016,新宏泰,电气设备,27.37,32.98,0.0,0.0,40.55
2873,603938.SH,603938,三孚股份,化工原料,28.63,33.0,0.0,0.0,42.99
2874,002845.SZ,002845,同兴达,元器件,29.33,33.04,0.0,0.0,35.0
2875,605108.SH,605108,同庆楼,酒店餐饮,27.8,33.06,0.0,0.0,13.9
2876,603203.SH,603203,快克股份,专用机械,30.32,33.08,0.0,0.0,47.46
2877,603506.SH,603506,南都物业,房产服务,27.8,33.131,0.0,0.0,9.32
2878,603095.SH,603095,越剑智能,纺织机械,29.66,33.22,0.0,0.0,9.79
2879,002384.SZ,002384,东山精密,元器件,28.32,33.4,0.0,0.0,357.64
2880,600085.SH,600085,同仁堂,中成药,30.1,33.5,0.0,0.0,412.81
2881,002886.SZ,002886,沃特股份,塑料,31.45,33.51,0.0,0.0,26.66
2882,300293.SZ,300293,蓝英装备,专用机械,21.24,33.52,0.0,0.0,57.35
2883,600498.SH,600498,烽火通信,通信设备,27.01,33.5611,0.0,0.0,298.99
2884,603040.SH,603040,新坐标,机械基件,31.4,33.7,0.0,0.0,32.3
2885,601601.SH,601601,中国太保,保险,31.4,33.8,0.0,0.0,1974.02
2886,002353.SZ,002353,杰瑞股份,化工机械,33.65,33.98,0.0,0.0,202.93
2887,300847.SZ,300847,中船汉光,化工原料,27.21,34.0,0.0,0.0,13.43
2888,600645.SH,600645,中源协和,生物制药,29.2,34.0,0.0,0.0,120.0
2889,000004.SZ,000004,国农科技,互联网,26.98,34.1,0.0,0.0,22.64
2890,000048.SZ,000048,京基智农,饲料,34.1,34.1,1.0,1.0,137.23
2891,300781.SZ,300781,因赛集团,广告包装,30.28,34.1078,0.0,0.0,8.34
2892,002955.SZ,002955,鸿合科技,IT设备,29.22,34.26,0.0,0.0,26.77
2893,601869.SH,601869,长飞光纤,通信设备,31.06,34.3334,0.0,0.0,33.1
2894,002967.SZ,002967,广电计量,综合类,32.05,34.43,0.0,0.0,42.39
2895,603507.SH,603507,振江股份,钢加工,32.85,34.45,0.0,0.0,26.4
2896,688299.SH,688299,长阳科技,塑料,27.15,34.47,0.0,0.0,18.39
2897,002867.SZ,002867,周大生,服饰,26.04,34.56,0.0,0.0,188.27
2898,603826.SH,603826,坤彩科技,染料涂料,26.19,34.58,0.0,0.0,122.57
2899,000786.SZ,000786,北新建材,其他建材,33.56,34.59,0.0,0.0,567.0
2900,603887.SH,603887,城地股份,建筑工程,30.18,34.6,0.0,0.0,80.7
2901,300623.SZ,300623,捷捷微电,半导体,29.73,34.66,0.0,0.0,99.29
2902,300501.SZ,300501,海顺新材,广告包装,24.9,34.7,0.0,0.0,21.22
2903,002837.SZ,002837,英维克,专用机械,25.72,34.72,0.0,0.0,60.74
2904,300584.SZ,300584,海辰药业,化学制药,30.75,34.81,0.0,0.0,19.69
2905,600183.SH,600183,生益科技,元器件,25.2,34.82,0.0,0.0,575.7
2906,300828.SZ,300828,锐新科技,铝,28.45,34.87,0.0,0.0,7.84
2907,300577.SZ,300577,开润股份,纺织,30.97,34.95,0.0,0.0,32.24
2908,002801.SZ,002801,微光股份,电气设备,31.22,34.96,0.0,0.0,23.6
2909,300456.SZ,300456,赛微电子,元器件,27.42,34.9695,0.0,0.0,93.92
2910,002142.SZ,002142,宁波银行,银行,33.37,35.07,0.0,0.0,1875.7
2911,603825.SH,603825,华扬联众,互联网,32.39,35.0818,0.0,0.0,73.33
2912,603989.SH,603989,艾华集团,元器件,30.48,35.13,0.0,0.0,119.19
2913,300775.SZ,300775,三角防务,航空,30.87,35.31,0.0,0.0,81.5
2914,000915.SZ,000915,山大华特,化学制药,30.05,35.39,0.0,0.0,70.15
2915,002831.SZ,002831,裕同科技,广告包装,33.88,35.5,0.0,0.0,144.31
2916,300824.SZ,300824,北鼎股份,家用电器,31.17,35.57,0.0,0.0,16.94
2917,002735.SZ,002735,王子新材,塑料,35.57,35.57,0.0,0.0,32.89
2918,300849.SZ,300849,锦盛新材,塑料,27.7,35.71,0.0,0.0,6.92
2919,603773.SH,603773,沃格光电,元器件,33.61,35.73,0.0,0.0,21.62
2920,603197.SH,603197,保隆科技,汽车配件,28.7,35.7796,0.0,0.0,47.05
2921,002950.SZ,002950,奥美医疗,医疗保健,28.41,35.8,0.0,0.0,63.5
2922,300518.SZ,300518,盛讯达,软件服务,28.44,35.84,0.0,0.0,17.1
2923,300731.SZ,300731,科创新源,橡胶,31.23,35.8489,0.0,0.0,25.93
2924,002603.SZ,002603,以岭药业,中成药,28.4,35.91,0.0,0.0,280.3
2925,300433.SZ,300433,蓝思科技,元器件,35.42,36.0,1.0,1.0,1547.56
2926,603662.SH,603662,柯力传感,电器仪表,29.84,36.16,0.0,0.0,22.73
2927,002949.SZ,002949,华阳国际,建筑工程,33.33,36.28,0.0,0.0,28.78
2928,688003.SH,688003,天准科技,专用机械,29.78,36.3,0.0,0.0,21.25
2929,601155.SH,601155,新城控股,区域地产,35.61,36.3367,0.0,0.0,799.62
2930,600729.SH,600729,重庆百货,百货,34.51,36.3419,1.0,1.0,140.26
2931,603595.SH,603595,东尼电子,元器件,35.2,36.35,1.0,1.0,51.8
2932,600053.SH,600053,九鼎投资,多元金融,28.75,36.36,0.0,0.0,124.64
2933,603079.SH,603079,圣达生物,食品,34.85,36.38,1.0,1.0,59.66
2934,603916.SH,603916,苏博特,化工原料,36.34,36.4,0.0,0.0,48.43
2935,300758.SZ,300758,七彩化学,染料涂料,30.85,36.54,0.0,0.0,36.99
2936,300483.SZ,300483,沃施股份,石油开采,36.11,36.58,0.0,0.0,31.18
2937,300669.SZ,300669,沪宁股份,机械基件,35.94,36.71,0.0,0.0,35.08
2938,300818.SZ,300818,耐普矿机,专用机械,34.27,36.77,0.0,0.0,6.0
2939,002281.SZ,002281,光迅科技,通信设备,31.1,36.8682,0.0,0.0,204.41
2940,300604.SZ,300604,长川科技,专用机械,28.53,36.93,0.0,0.0,52.83
2941,300602.SZ,300602,飞荣达,元器件,29.52,36.96,0.0,0.0,83.63
2942,300755.SZ,300755,华致酒行,其他商业,34.04,37.0361,0.0,0.0,40.71
2943,603456.SH,603456,九洲药业,化学制药,31.22,37.1,0.0,0.0,250.79
2944,002368.SZ,002368,太极股份,软件服务,31.87,37.18,0.0,0.0,181.25
2945,002961.SZ,002961,瑞达期货,多元金融,29.75,37.25,0.0,0.0,13.39
2946,688600.SH,688600,皖仪科技,电器仪表,25.73,37.26,0.0,0.0,7.81
2947,000876.SZ,000876,新希望,饲料,36.68,37.27,0.0,0.0,1577.46
2948,603610.SH,603610,麒盛科技,家居用品,33.45,37.36,0.0,0.0,17.35
2949,300843.SZ,300843,胜蓝股份,元器件,29.39,37.38,0.0,0.0,10.94
2950,002597.SZ,002597,金禾实业,化工原料,35.95,37.43,0.0,0.0,200.26
2951,603351.SH,603351,威尔药业,化学制药,30.6,37.44,0.0,0.0,18.26
2952,300590.SZ,300590,移为通信,通信设备,29.5,37.46,0.0,0.0,50.3
2953,300663.SZ,300663,科蓝软件,软件服务,30.2,37.4833,0.0,0.0,68.56
2954,001914.SZ,001914,招商积余,房产服务,31.73,37.4875,0.0,0.0,211.59
2955,600259.SH,600259,广晟有色,小金属,34.08,37.5,0.0,0.0,102.85
2956,300545.SZ,300545,联得装备,专用机械,34.18,37.52,0.0,0.0,24.89
2957,300839.SZ,300839,博汇股份,石油加工,32.02,37.57,0.0,0.0,8.33
2958,300327.SZ,300327,中颖电子,半导体,37.69,37.69,0.0,0.0,105.07
2959,600332.SH,600332,白云山,中成药,34.34,37.7,0.0,0.0,482.78
2960,002727.SZ,002727,一心堂,医药商业,37.55,37.76,0.0,0.0,120.04
2961,600456.SH,600456,宝钛股份,小金属,31.53,37.78,0.0,0.0,135.66
2962,002382.SZ,002382,蓝帆医疗,医疗保健,29.66,37.88,0.0,0.0,208.64
2963,300378.SZ,300378,鼎捷软件,软件服务,32.91,37.9,0.0,0.0,87.13
2964,002816.SZ,002816,和科达,专用机械,37.22,37.9,0.0,0.0,36.03
2965,300629.SZ,300629,新劲刚,矿物制品,33.92,37.92,0.0,0.0,22.22
2966,603059.SH,603059,倍加洁,家居用品,37.41,38.0,0.0,0.0,9.35
2967,002607.SZ,002607,中公教育,文教休闲,35.86,38.0,0.0,0.0,294.17
2968,600079.SH,600079,人福医药,化学制药,37.98,38.0,0.0,0.0,488.44
2969,600887.SH,600887,伊利股份,乳制品,35.22,38.1,0.0,0.0,2077.98
2970,002338.SZ,002338,奥普光电,电器仪表,26.53,38.11,0.0,0.0,63.67
2971,300802.SZ,300802,矩子科技,IT设备,32.82,38.13,0.0,0.0,13.13
2972,300679.SZ,300679,电连技术,元器件,35.19,38.22,0.0,0.0,72.03
2973,300596.SZ,300596,利安隆,化工原料,38.23,38.23,0.0,0.0,69.67
2974,688389.SH,688389,普门科技,医疗保健,27.7,38.3,0.0,0.0,10.34
2975,300436.SZ,300436,广生堂,化学制药,34.55,38.35,0.0,0.0,38.83
2976,300238.SZ,300238,冠昊生物,医疗保健,27.8,38.39,0.0,0.0,71.57
2977,603508.SH,603508,思维列控,软件服务,36.49,38.48,0.0,0.0,82.14
2978,603214.SH,603214,爱婴室,百货,34.81,38.49,0.0,0.0,27.05
2979,002976.SZ,002976,瑞玛工业,钢加工,35.45,38.5799,0.0,0.0,8.86
2980,300681.SZ,300681,英搏尔,汽车配件,35.06,38.61,0.0,0.0,14.32
2981,002294.SZ,002294,信立泰,化学制药,36.7,38.85,0.0,0.0,383.83
2982,300363.SZ,300363,博腾股份,化学制药,30.08,38.89,0.0,0.0,134.41
2983,300800.SZ,300800,力合科技,电器仪表,37.21,38.92,0.0,0.0,14.88
2984,300373.SZ,300373,扬杰科技,半导体,32.2,38.92,0.0,0.0,151.53
2985,300557.SZ,300557,理工光科,电器仪表,31.84,39.04,0.0,0.0,17.59
2986,002838.SZ,002838,道恩股份,塑料,30.1,39.11,0.0,0.0,101.2
2987,300684.SZ,300684,中石科技,化工原料,33.39,39.13,0.0,0.0,34.68
2988,300563.SZ,300563,神宇股份,通信设备,33.43,39.14,0.0,0.0,16.47
2989,300553.SZ,300553,集智股份,电器仪表,38.4,39.2,0.0,0.0,11.6
2990,300706.SZ,300706,阿石创,元器件,30.4,39.34,0.0,0.0,18.78
2991,000636.SZ,000636,风华高科,元器件,35.38,39.43,0.0,0.0,316.73
2992,002942.SZ,002942,新农股份,农药化肥,37.6,39.5,0.0,0.0,14.71
2993,603486.SH,603486,科沃斯,家用电器,39.35,39.61,0.0,0.0,70.69
2994,300633.SZ,300633,开立医疗,医疗保健,31.15,39.6106,0.0,0.0,124.6
2995,603031.SH,603031,安德利,百货,31.95,39.66,0.0,0.0,35.78
2996,300533.SZ,300533,冰川网络,软件服务,33.55,39.67,0.0,0.0,32.75
2997,300331.SZ,300331,苏大维格,元器件,34.56,39.75,0.0,0.0,57.17
2998,300651.SZ,300651,金陵体育,文教休闲,34.98,39.79,0.0,0.0,24.01
2999,603212.SH,603212,赛伍技术,塑料,30.2,39.8,0.0,0.0,12.08
3000,600036.SH,600036,招商银行,银行,37.5,39.8268,0.0,0.0,7735.85
3001,603228.SH,603228,景旺电子,元器件,34.19,39.86,0.0,0.0,286.72
3002,002897.SZ,002897,意华股份,元器件,35.21,39.88,0.0,0.0,23.79
3003,000951.SZ,000951,中国重汽,汽车整车,37.11,39.92,0.0,0.0,248.97
3004,002833.SZ,002833,弘亚数控,专用机械,39.38,40.04,0.0,0.0,48.42
3005,002415.SZ,002415,海康威视,电器仪表,38.6,40.04,0.0,0.0,3124.82
3006,002180.SZ,002180,纳思达,IT设备,36.18,40.07,0.0,0.0,364.27
3007,002768.SZ,002768,国恩股份,塑料,37.3,40.17,0.0,0.0,65.91
3008,688377.SH,688377,迪威尔,专用机械,29.2,40.2,0.0,0.0,12.93
3009,300457.SZ,300457,赢合科技,专用机械,32.27,40.49,0.0,0.0,139.92
3010,603810.SH,603810,丰山集团,农药化肥,37.52,40.49,0.0,0.0,20.75
3011,300285.SZ,300285,国瓷材料,陶瓷,38.96,40.5,0.0,0.0,293.81
3012,002396.SZ,002396,星网锐捷,通信设备,30.66,40.6068,0.0,0.0,178.83
3013,002223.SZ,002223,鱼跃医疗,医疗保健,36.95,40.7,0.0,0.0,320.3
