,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2723,002393.SZ,002393,力生制药,化学制药,27.5,29.81,0.0,0.0,50.18
2724,300831.SZ,300831,派瑞股份,元器件,19.4,29.8402,0.0,0.0,15.52
2725,300396.SZ,300396,迪瑞医疗,医疗保健,27.56,29.88,0.0,0.0,72.81
2726,002212.SZ,002212,南洋股份,电气设备,22.74,29.89,0.0,0.0,257.24
2727,000002.SZ,000002,万科A,全国地产,27.44,29.9136,0.0,0.0,2665.84
2728,002896.SZ,002896,中大力德,机械基件,29.82,29.96,0.0,0.0,10.21
2729,002715.SZ,002715,登云股份,汽车配件,28.66,29.96,0.0,0.0,24.89
2730,600703.SH,600703,三安光电,半导体,27.22,29.98,0.0,0.0,1110.15
2731,601788.SH,601788,光大证券,证券,22.28,29.9804,0.0,0.0,870.41
2732,300710.SZ,300710,万隆光电,通信设备,29.0,30.0,0.0,0.0,9.72
2733,002695.SZ,002695,煌上煌,食品,28.95,30.0,0.0,0.0,133.54
2734,300443.SZ,300443,金雷股份,专用机械,24.89,30.01,0.0,0.0,39.69
2735,603192.SH,603192,汇得科技,化工原料,29.04,30.07,0.0,0.0,7.74
2736,002028.SZ,002028,思源电气,电气设备,26.5,30.08,0.0,0.0,155.89
2737,300031.SZ,300031,宝通科技,互联网,22.33,30.1,0.0,0.0,72.37
2738,002957.SZ,002957,科瑞技术,专用机械,24.85,30.12,0.0,0.0,38.24
2739,603822.SH,603822,嘉澳环保,环境保护,27.66,30.12,0.0,0.0,20.29
2740,600660.SH,600660,福耀玻璃,汽车配件,28.56,30.17,0.0,0.0,572.05
2741,603811.SH,603811,诚意药业,化学制药,27.82,30.17,1.0,1.0,46.46
2742,688579.SH,688579,山大地纬,软件服务,23.21,30.2,0.0,0.0,8.37
2743,002861.SZ,002861,瀛通通讯,通信设备,26.59,30.25,0.0,0.0,18.17
2744,603189.SH,603189,网达软件,软件服务,26.3,30.3,0.0,0.0,58.07
2745,600694.SH,600694,大商股份,百货,25.77,30.34,0.0,0.0,75.69
2746,002819.SZ,002819,东方中科,电器仪表,26.57,30.35,0.0,0.0,39.15
2747,002973.SZ,002973,侨银环保,环境保护,27.12,30.39,0.0,0.0,11.09
2748,000818.SZ,000818,航锦科技,化工原料,26.22,30.48,0.0,0.0,177.37
2749,300271.SZ,300271,华宇软件,软件服务,26.6,30.5,0.0,0.0,178.9
2750,000672.SZ,000672,上峰水泥,水泥,29.11,30.51,0.0,0.0,236.84
2751,688518.SH,688518,联赢激光,专用机械,24.21,30.58,0.0,0.0,16.47
2752,603867.SH,603867,新化股份,化工原料,26.73,30.58,0.0,0.0,22.64
2753,300564.SZ,300564,筑博设计,建筑工程,29.13,30.58,0.0,0.0,7.28
2754,300326.SZ,300326,凯利泰,医疗保健,24.89,30.6377,0.0,0.0,178.36
2755,000011.SZ,000011,深物业A,区域地产,29.38,30.7,0.0,0.0,154.68
2756,002943.SZ,002943,宇晶股份,机床制造,29.59,30.71,0.0,0.0,15.34
2757,603858.SH,603858,步长制药,中成药,26.15,30.7186,0.0,0.0,298.52
2758,603931.SH,603931,格林达,化工原料,30.79,30.79,1.0,1.0,7.84
2759,600201.SH,600201,生物股份,农业综合,28.22,30.8,0.0,0.0,317.82
2760,300418.SZ,300418,昆仑万维,互联网,24.51,30.84,0.0,0.0,246.01
2761,300538.SZ,300538,同益股份,批发业,23.04,30.89,0.0,0.0,17.85
2762,002953.SZ,002953,日丰股份,电气设备,26.45,30.9,0.0,0.0,13.94
2763,300838.SZ,300838,浙江力诺,电器仪表,25.77,30.9,0.0,0.0,8.78
2764,300634.SZ,300634,彩讯股份,软件服务,26.55,30.93,0.0,0.0,53.55
2765,603308.SH,603308,应流股份,专用机械,26.7,30.96,0.0,0.0,115.81
2766,688165.SH,688165,埃夫特-U,专用机械,19.39,30.98,0.0,0.0,22.89
2767,600984.SH,600984,建设机械,工程机械,29.0,30.99,0.0,0.0,227.97
2768,603739.SH,603739,蔚蓝生物,农业综合,29.11,31.0,0.0,0.0,21.65
2769,603860.SH,603860,中公高科,公路,30.41,31.1,0.0,0.0,20.28
2770,002971.SZ,002971,和远气体,化工原料,26.81,31.19,0.0,0.0,10.72
2771,000999.SZ,000999,华润三九,中成药,29.3,31.2334,0.0,0.0,286.67
2772,300635.SZ,300635,中达安,建筑工程,23.95,31.24,0.0,0.0,20.53
2773,300522.SZ,300522,世名科技,染料涂料,29.75,31.26,0.0,0.0,34.78
2774,002881.SZ,002881,美格智能,通信设备,22.67,31.3,0.0,0.0,24.37
2775,002732.SZ,002732,燕塘乳业,乳制品,28.95,31.33,0.0,0.0,45.12
2776,600739.SH,600739,辽宁成大,商贸代理,26.46,31.35,0.0,0.0,404.76
2777,300817.SZ,300817,双飞股份,机械基件,28.22,31.36,0.0,0.0,7.13
2778,000963.SZ,000963,华东医药,化学制药,26.79,31.41,0.0,0.0,468.77
2779,300793.SZ,300793,佳禾智能,IT设备,27.24,31.44,0.0,0.0,18.17
2780,002299.SZ,002299,圣农发展,农业综合,27.63,31.46,0.0,0.0,306.94
2781,300383.SZ,300383,光环新网,电信运营,25.07,31.48,0.0,0.0,376.57
2782,000032.SZ,000032,深桑达A,元器件,25.1,31.5,0.0,0.0,103.23
2783,688100.SH,688100,威胜信息,通信设备,25.34,31.53,0.0,0.0,10.77
2784,603530.SH,603530,神马电力,电气设备,27.84,31.55,0.0,0.0,11.15
2785,002935.SZ,002935,天奥电子,元器件,29.03,31.56,0.0,0.0,30.49
2786,300397.SZ,300397,天和防务,通信设备,22.71,31.57,0.0,0.0,71.62
2787,688007.SH,688007,光峰科技,元器件,24.2,31.6,0.0,0.0,68.27
2788,603515.SH,603515,欧普照明,电气设备,29.36,31.76,0.0,0.0,221.3
2789,002824.SZ,002824,和胜股份,铝,21.45,31.79,0.0,0.0,19.99
2790,002778.SZ,002778,高科石化,石油加工,23.84,31.8,0.0,0.0,21.24
2791,603093.SH,603093,南华期货,多元金融,24.76,31.82,0.0,0.0,17.33
2792,300583.SZ,300583,赛托生物,生物制药,28.67,31.87,0.0,0.0,23.85
2793,603711.SH,603711,香飘飘,软饮料,28.4,31.9678,0.0,0.0,13.87
2794,300551.SZ,300551,古鳌科技,IT设备,28.22,32.0,0.0,0.0,40.66
2795,300648.SZ,300648,星云股份,电器仪表,31.01,32.0,0.0,0.0,24.46
2796,002001.SZ,002001,新和成,化学制药,30.15,32.01,0.0,0.0,639.63
2797,300473.SZ,300473,德尔股份,汽车配件,29.36,32.01,0.0,0.0,32.83
2798,603136.SH,603136,天目湖,旅游景点,31.3,32.05,0.0,0.0,9.08
2799,605222.SH,605222,起帆电缆,电气设备,26.32,32.11,0.0,0.0,13.16
2800,600459.SH,600459,贵研铂业,小金属,27.32,32.17,0.0,0.0,119.58
2801,002864.SZ,002864,盘龙药业,中成药,28.86,32.2,0.0,0.0,12.97
2802,603949.SH,603949,雪龙集团,汽车配件,30.28,32.23,0.0,0.0,11.35
2803,603217.SH,603217,元利科技,化工原料,31.54,32.36,0.0,0.0,13.05
2804,002156.SZ,002156,通富微电,半导体,26.0,32.38,0.0,0.0,299.91
2805,002214.SZ,002214,大立科技,电器仪表,26.92,32.4,0.0,0.0,96.19
2806,002777.SZ,002777,久远银海,软件服务,25.53,32.44,0.0,0.0,68.5
2807,688528.SH,688528,秦川物联,电器仪表,24.8,32.45,0.0,0.0,9.43
2808,603260.SH,603260,合盛硅业,化工原料,29.88,32.46,0.0,0.0,109.12
2809,600547.SH,600547,山东黄金,黄金,30.28,32.5068,0.0,0.0,996.35
2810,601877.SH,601877,正泰电器,电气设备,31.62,32.58,0.0,0.0,679.82
2811,002929.SZ,002929,润建股份,通信设备,28.6,32.67,0.0,0.0,21.91
2812,688218.SH,688218,江苏北人,专用机械,26.9,32.72,0.0,0.0,7.23
2813,002851.SZ,002851,麦格米特,电气设备,28.3,32.78,0.0,0.0,100.22
2814,002859.SZ,002859,洁美科技,元器件,27.72,32.79,0.0,0.0,111.69
2815,002581.SZ,002581,未名医药,生物制药,21.61,32.89,0.0,0.0,86.61
2816,603083.SH,603083,剑桥科技,通信设备,24.86,32.8935,0.0,0.0,36.69
2817,002019.SZ,002019,亿帆医药,化学制药,28.02,32.91,0.0,0.0,231.08
2818,688098.SH,688098,申联生物,生物制药,25.21,32.93,0.0,0.0,12.24
2819,603679.SH,603679,华体科技,电气设备,31.05,32.95,0.0,0.0,43.77
2820,002074.SZ,002074,国轩高科,电气设备,25.96,32.95,0.0,0.0,299.45
2821,603016.SH,603016,新宏泰,电气设备,28.09,32.98,0.0,0.0,41.62
2822,002845.SZ,002845,同兴达,元器件,27.31,33.04,0.0,0.0,32.59
2823,000786.SZ,000786,北新建材,其他建材,33.05,33.05,0.0,0.0,558.38
2824,605108.SH,605108,同庆楼,酒店餐饮,27.76,33.06,0.0,0.0,13.88
2825,603203.SH,603203,快克股份,专用机械,30.39,33.08,0.0,0.0,47.57
2826,603506.SH,603506,南都物业,房产服务,26.67,33.131,0.0,0.0,8.94
2827,603095.SH,603095,越剑智能,纺织机械,30.28,33.22,0.0,0.0,9.99
2828,002384.SZ,002384,东山精密,元器件,26.9,33.4,0.0,0.0,339.71
2829,600085.SH,600085,同仁堂,中成药,30.13,33.5,0.0,0.0,413.22
2830,600030.SH,600030,中信证券,证券,32.69,33.5,0.0,0.0,3208.41
2831,002886.SZ,002886,沃特股份,塑料,30.27,33.51,0.0,0.0,25.66
2832,300293.SZ,300293,蓝英装备,专用机械,20.77,33.52,0.0,0.0,56.08
2833,600498.SH,600498,烽火通信,通信设备,27.6,33.5611,0.0,0.0,305.52
2834,002735.SZ,002735,王子新材,塑料,30.88,33.61,0.0,0.0,28.56
2835,603040.SH,603040,新坐标,机械基件,30.69,33.7,0.0,0.0,31.57
2836,601601.SH,601601,中国太保,保险,31.93,33.8,0.0,0.0,2007.34
2837,002353.SZ,002353,杰瑞股份,化工机械,32.51,33.98,0.0,0.0,196.06
2838,600645.SH,600645,中源协和,生物制药,31.7,34.0,0.0,0.0,130.28
2839,300847.SZ,300847,中船汉光,化工原料,26.19,34.0,0.0,0.0,12.92
2840,000004.SZ,000004,国农科技,互联网,27.38,34.1,0.0,0.0,22.98
2841,300781.SZ,300781,因赛集团,广告包装,30.18,34.1078,0.0,0.0,8.31
2842,002955.SZ,002955,鸿合科技,IT设备,28.96,34.26,0.0,0.0,26.53
2843,601869.SH,601869,长飞光纤,通信设备,30.75,34.3334,0.0,0.0,32.77
2844,603507.SH,603507,振江股份,钢加工,33.38,34.45,0.0,0.0,26.83
2845,688299.SH,688299,长阳科技,塑料,26.26,34.47,0.0,0.0,17.78
2846,002867.SZ,002867,周大生,服饰,25.81,34.56,0.0,0.0,186.6
2847,603826.SH,603826,坤彩科技,染料涂料,26.39,34.58,0.0,0.0,123.51
2848,603887.SH,603887,城地股份,建筑工程,30.29,34.6,0.0,0.0,80.99
2849,300623.SZ,300623,捷捷微电,半导体,29.02,34.66,0.0,0.0,96.92
2850,300501.SZ,300501,海顺新材,广告包装,24.96,34.7,0.0,0.0,21.27
2851,002837.SZ,002837,英维克,专用机械,26.19,34.72,0.0,0.0,61.85
2852,300584.SZ,300584,海辰药业,化学制药,31.04,34.81,0.0,0.0,19.88
2853,600183.SH,600183,生益科技,元器件,27.03,34.82,0.0,0.0,617.5
2854,300828.SZ,300828,锐新科技,铝,28.45,34.87,0.0,0.0,7.84
2855,300577.SZ,300577,开润股份,纺织,31.04,34.95,0.0,0.0,32.32
2856,002801.SZ,002801,微光股份,电气设备,31.49,34.96,0.0,0.0,23.8
2857,300456.SZ,300456,赛微电子,元器件,27.28,34.9695,0.0,0.0,93.44
2858,002142.SZ,002142,宁波银行,银行,35.07,35.07,0.0,0.0,1971.26
2859,603825.SH,603825,华扬联众,互联网,30.6,35.0818,0.0,0.0,69.28
2860,603989.SH,603989,艾华集团,元器件,31.05,35.13,0.0,0.0,121.42
2861,300775.SZ,300775,三角防务,航空,32.15,35.31,0.0,0.0,84.88
2862,000915.SZ,000915,山大华特,化学制药,29.98,35.39,0.0,0.0,69.98
2863,002831.SZ,002831,裕同科技,广告包装,30.53,35.5,0.0,0.0,130.04
2864,300849.SZ,300849,锦盛新材,塑料,27.59,35.71,0.0,0.0,6.9
2865,603773.SH,603773,沃格光电,元器件,33.29,35.73,0.0,0.0,21.41
2866,002950.SZ,002950,奥美医疗,医疗保健,28.24,35.8,0.0,0.0,63.12
2867,300518.SZ,300518,盛讯达,软件服务,26.88,35.84,0.0,0.0,16.16
2868,300731.SZ,300731,科创新源,橡胶,30.63,35.8489,0.0,0.0,25.43
2869,002603.SZ,002603,以岭药业,中成药,29.03,35.91,0.0,0.0,286.52
2870,300433.SZ,300433,蓝思科技,元器件,30.7,36.0,0.0,0.0,1341.33
2871,603916.SH,603916,苏博特,化工原料,36.15,36.15,0.0,0.0,47.62
2872,603197.SH,603197,保隆科技,汽车配件,31.1,36.15,0.0,0.0,50.99
2873,603662.SH,603662,柯力传感,电器仪表,29.66,36.16,0.0,0.0,22.6
2874,603610.SH,603610,麒盛科技,家居用品,36.2,36.2,0.0,0.0,18.78
2875,002949.SZ,002949,华阳国际,建筑工程,33.81,36.28,0.0,0.0,29.19
2876,688003.SH,688003,天准科技,专用机械,29.7,36.3,0.0,0.0,21.2
2877,601155.SH,601155,新城控股,区域地产,35.44,36.3367,0.0,0.0,795.8
2878,600729.SH,600729,重庆百货,百货,31.19,36.3419,0.0,0.0,126.76
2879,603595.SH,603595,东尼电子,元器件,31.02,36.35,0.0,0.0,45.65
2880,600053.SH,600053,九鼎投资,多元金融,28.5,36.36,0.0,0.0,123.56
2881,603079.SH,603079,圣达生物,食品,31.97,36.38,0.0,0.0,20.94
2882,300758.SZ,300758,七彩化学,染料涂料,31.1,36.54,0.0,0.0,37.29
2883,300483.SZ,300483,沃施股份,石油开采,35.54,36.58,0.0,0.0,30.68
2884,300669.SZ,300669,沪宁股份,机械基件,36.0,36.71,0.0,0.0,35.14
2885,300818.SZ,300818,耐普矿机,专用机械,33.84,36.77,0.0,0.0,5.92
2886,002281.SZ,002281,光迅科技,通信设备,30.66,36.8682,0.0,0.0,201.52
2887,300786.SZ,300786,国林科技,环境保护,25.52,36.92,0.0,0.0,13.17
2888,300604.SZ,300604,长川科技,专用机械,27.93,36.93,0.0,0.0,51.72
2889,300602.SZ,300602,飞荣达,元器件,29.3,36.96,0.0,0.0,83.01
2890,002597.SZ,002597,金禾实业,化工原料,36.7,37.0,0.0,0.0,204.43
2891,300755.SZ,300755,华致酒行,其他商业,32.1,37.0361,0.0,0.0,38.39
2892,603456.SH,603456,九洲药业,化学制药,30.69,37.1,0.0,0.0,246.54
2893,002368.SZ,002368,太极股份,软件服务,32.0,37.18,0.0,0.0,181.99
2894,002961.SZ,002961,瑞达期货,多元金融,30.25,37.25,0.0,0.0,13.61
2895,688600.SH,688600,皖仪科技,电器仪表,26.8,37.26,0.0,0.0,8.13
2896,000876.SZ,000876,新希望,饲料,35.06,37.27,0.0,0.0,1507.48
2897,300843.SZ,300843,胜蓝股份,元器件,28.83,37.38,0.0,0.0,10.73
2898,603351.SH,603351,威尔药业,化学制药,31.08,37.44,0.0,0.0,18.54
2899,300590.SZ,300590,移为通信,通信设备,28.95,37.46,0.0,0.0,49.36
2900,300663.SZ,300663,科蓝软件,软件服务,29.6,37.4833,0.0,0.0,67.19
2901,001914.SZ,001914,招商积余,房产服务,33.19,37.4875,0.0,0.0,221.33
2902,600259.SH,600259,广晟有色,小金属,35.03,37.5,0.0,0.0,105.72
2903,300545.SZ,300545,联得装备,专用机械,32.8,37.52,0.0,0.0,23.89
2904,300327.SZ,300327,中颖电子,半导体,35.26,37.52,0.0,0.0,98.21
2905,000869.SZ,000869,张裕A,红黄酒,36.29,37.56,1.0,1.0,164.56
2906,300839.SZ,300839,博汇股份,石油加工,30.66,37.57,0.0,0.0,7.97
2907,600332.SH,600332,白云山,中成药,34.29,37.7,0.0,0.0,482.08
2908,002727.SZ,002727,一心堂,医药商业,35.57,37.76,0.0,0.0,113.71
2909,600456.SH,600456,宝钛股份,小金属,31.98,37.78,0.0,0.0,137.6
2910,300596.SZ,300596,利安隆,化工原料,36.98,37.84,0.0,0.0,67.4
2911,002382.SZ,002382,蓝帆医疗,医疗保健,28.88,37.88,0.0,0.0,203.15
2912,002816.SZ,002816,和科达,专用机械,37.29,37.9,0.0,0.0,36.09
2913,600079.SH,600079,人福医药,化学制药,36.58,37.9,0.0,0.0,470.44
2914,603059.SH,603059,倍加洁,家居用品,34.66,38.0,0.0,0.0,8.66
2915,002607.SZ,002607,中公教育,文教休闲,35.48,38.0,0.0,0.0,291.06
2916,600887.SH,600887,伊利股份,乳制品,34.99,38.1,0.0,0.0,2064.41
2917,002338.SZ,002338,奥普光电,电器仪表,26.81,38.11,0.0,0.0,64.34
2918,300802.SZ,300802,矩子科技,IT设备,31.02,38.13,0.0,0.0,12.41
2919,300679.SZ,300679,电连技术,元器件,32.8,38.22,0.0,0.0,67.14
2920,688389.SH,688389,普门科技,医疗保健,29.23,38.3,0.0,0.0,10.91
2921,300238.SZ,300238,冠昊生物,医疗保健,27.86,38.39,0.0,0.0,71.73
2922,603214.SH,603214,爱婴室,百货,34.5,38.49,0.0,0.0,26.81
2923,300681.SZ,300681,英搏尔,汽车配件,35.52,38.61,0.0,0.0,14.51
2924,002294.SZ,002294,信立泰,化学制药,33.26,38.85,0.0,0.0,347.86
2925,300363.SZ,300363,博腾股份,化学制药,30.43,38.89,0.0,0.0,135.97
2926,300373.SZ,300373,扬杰科技,半导体,30.85,38.92,0.0,0.0,145.18
2927,300800.SZ,300800,力合科技,电器仪表,36.88,38.92,0.0,0.0,14.75
2928,300557.SZ,300557,理工光科,电器仪表,31.34,39.04,0.0,0.0,17.31
2929,002838.SZ,002838,道恩股份,塑料,29.28,39.11,0.0,0.0,98.45
2930,300684.SZ,300684,中石科技,化工原料,31.44,39.13,0.0,0.0,32.65
2931,300563.SZ,300563,神宇股份,通信设备,32.81,39.14,0.0,0.0,16.17
2932,300553.SZ,300553,集智股份,电器仪表,38.05,39.2,0.0,0.0,10.74
2933,300706.SZ,300706,阿石创,元器件,29.91,39.34,0.0,0.0,18.48
2934,000636.SZ,000636,风华高科,元器件,35.89,39.43,0.0,0.0,321.3
2935,002942.SZ,002942,新农股份,农药化肥,38.23,39.5,0.0,0.0,14.95
2936,603486.SH,603486,科沃斯,家用电器,38.58,39.61,0.0,0.0,69.31
2937,300633.SZ,300633,开立医疗,医疗保健,31.27,39.6106,0.0,0.0,125.08
2938,603031.SH,603031,安德利,百货,31.88,39.66,0.0,0.0,35.71
2939,300533.SZ,300533,冰川网络,软件服务,32.01,39.67,0.0,0.0,31.25
2940,300331.SZ,300331,苏大维格,元器件,34.5,39.75,0.0,0.0,57.07
2941,300651.SZ,300651,金陵体育,文教休闲,36.22,39.79,0.0,0.0,24.86
2942,603212.SH,603212,赛伍技术,塑料,31.05,39.8,0.0,0.0,12.42
2943,600036.SH,600036,招商银行,银行,38.35,39.8268,0.0,0.0,7911.2
2944,603228.SH,603228,景旺电子,元器件,34.83,39.86,0.0,0.0,292.09
2945,002897.SZ,002897,意华股份,元器件,33.98,39.88,0.0,0.0,22.96
2946,000951.SZ,000951,中国重汽,汽车整车,35.52,39.92,0.0,0.0,238.3
2947,002833.SZ,002833,弘亚数控,专用机械,39.99,39.99,0.0,0.0,49.17
2948,002976.SZ,002976,瑞玛工业,钢加工,35.44,40.0099,0.0,0.0,8.86
2949,002415.SZ,002415,海康威视,电器仪表,38.14,40.04,0.0,0.0,3087.58
2950,002180.SZ,002180,纳思达,IT设备,36.01,40.07,0.0,0.0,362.56
2951,002768.SZ,002768,国恩股份,塑料,35.65,40.17,0.0,0.0,63.0
2952,688377.SH,688377,迪威尔,专用机械,30.28,40.2,0.0,0.0,13.41
2953,002242.SZ,002242,九阳股份,家用电器,39.92,40.29,0.0,0.0,305.19
2954,603810.SH,603810,丰山集团,农药化肥,38.11,40.49,0.0,0.0,21.08
2955,300457.SZ,300457,赢合科技,专用机械,34.36,40.49,0.0,0.0,148.98
2956,300285.SZ,300285,国瓷材料,陶瓷,37.9,40.5,0.0,0.0,285.82
2957,002396.SZ,002396,星网锐捷,通信设备,31.26,40.6068,0.0,0.0,175.29
2958,002223.SZ,002223,鱼跃医疗,医疗保健,35.16,40.7,0.0,0.0,304.79
2959,300846.SZ,300846,首都在线,软件服务,28.51,40.72,0.0,0.0,14.26
2960,603232.SH,603232,格尔软件,软件服务,39.0,40.8,0.0,0.0,67.16
2961,688505.SH,688505,复旦张江,化学制药,29.3,41.09,0.0,0.0,26.68
2962,603896.SH,603896,寿仙谷,中成药,40.55,41.1,0.0,0.0,57.61
2963,603109.SH,603109,神驰机电,电气设备,33.48,41.11,0.0,0.0,12.28
2964,300658.SZ,300658,延江股份,纺织,29.18,41.2,0.0,0.0,25.98
2965,002979.SZ,002979,雷赛智能,专用机械,38.55,41.6,0.0,0.0,20.05
2966,600764.SH,600764,中国海防,通信设备,39.12,41.6972,0.0,0.0,128.61
2967,300690.SZ,300690,双一科技,电气设备,39.1,41.9,0.0,0.0,27.92
2968,300826.SZ,300826,测绘股份,建筑工程,37.48,41.96,0.0,0.0,7.5
2969,603026.SH,603026,石大胜华,化工原料,37.21,42.01,0.0,0.0,75.42
2970,300487.SZ,300487,蓝晓科技,化工原料,40.92,42.08,0.0,0.0,47.48
2971,688108.SH,688108,赛诺医疗,医疗保健,27.17,42.1,0.0,0.0,12.91
2972,603516.SH,603516,淳中科技,通信设备,41.01,42.13,0.0,0.0,36.2
2973,002153.SZ,002153,石基信息,软件服务,32.22,42.19,0.0,0.0,157.29
2974,600521.SH,600521,华海药业,化学制药,38.68,42.39,0.0,0.0,532.21
2975,002230.SZ,002230,科大讯飞,软件服务,37.85,42.4,0.0,0.0,766.27
2976,000423.SZ,000423,东阿阿胶,中成药,40.18,42.49,0.0,0.0,262.72
2977,688488.SH,688488,艾迪药业,生物制药,33.09,42.49,0.0,0.0,17.04
2978,002810.SZ,002810,山东赫达,化工原料,38.94,42.52,0.0,0.0,47.85
2979,603439.SH,603439,贵州三力,中成药,29.2,42.59,0.0,0.0,11.9
2980,300233.SZ,300233,金城医药,化学制药,33.67,42.65,0.0,0.0,123.11
2981,300636.SZ,300636,同和药业,化学制药,31.8,42.68,0.0,0.0,34.65
2982,002287.SZ,002287,奇正藏药,中成药,31.81,42.78,0.0,0.0,167.92
2983,603533.SH,603533,掌阅科技,互联网,30.57,42.84,0.0,0.0,49.88
2984,002624.SZ,002624,完美世界,影视音像,35.25,42.9,0.0,0.0,630.91
2985,002507.SZ,002507,涪陵榨菜,食品,42.92,42.92,0.0,0.0,333.72
2986,002241.SZ,002241,歌尔股份,元器件,37.81,43.21,0.0,0.0,1028.77
2987,300753.SZ,300753,爱朋医疗,医疗保健,32.61,43.24,0.0,0.0,15.23
2988,002008.SZ,002008,大族激光,电器仪表,37.96,43.24,0.0,0.0,377.11
2989,688005.SH,688005,容百科技,电气设备,28.72,43.37,0.0,0.0,78.7
2990,002709.SZ,002709,天赐材料,化工原料,40.08,43.39,0.0,0.0,146.89
2991,600685.SH,600685,中船防务,船舶,34.42,43.4,0.0,0.0,282.74
2992,300073.SZ,300073,当升科技,矿物制品,38.79,43.5,0.0,0.0,166.85
2993,300771.SZ,300771,智莱科技,IT设备,39.8,43.52,0.0,0.0,29.41
2994,002508.SZ,002508,老板电器,家用电器,42.76,43.62,0.0,0.0,399.76
2995,002414.SZ,002414,高德红外,电器仪表,36.9,43.63,0.0,0.0,460.36
2996,603678.SH,603678,火炬电子,元器件,41.36,43.69,0.0,0.0,187.22
2997,600702.SH,600702,舍得酒业,白酒,35.33,43.85,0.0,0.0,116.42
2998,300766.SZ,300766,每日互动,互联网,31.99,43.92,0.0,0.0,96.81
2999,300470.SZ,300470,中密控股,机械基件,40.91,44.0,0.0,0.0,73.53
3000,300701.SZ,300701,森霸传感,元器件,39.83,44.32,0.0,0.0,15.14
3001,300773.SZ,300773,拉卡拉,软件服务,37.27,44.39,0.0,0.0,142.75
3002,002978.SZ,002978,安宁股份,小金属,39.12,44.39,0.0,0.0,15.88
3003,002798.SZ,002798,帝欧家居,家居用品,36.0,44.43,0.0,0.0,79.17
3004,603579.SH,603579,荣泰健康,医疗保健,41.86,44.5,0.0,0.0,58.6
3005,688558.SH,688558,国盛智科,机床制造,37.3,44.66,0.0,0.0,11.18
3006,601021.SH,601021,春秋航空,空运,44.7,44.7,0.0,0.0,409.66
3007,603387.SH,603387,基蛋生物,医疗保健,36.66,44.87,0.0,0.0,95.21
3008,300673.SZ,300673,佩蒂股份,饲料,39.33,44.94,0.0,0.0,33.36
3009,002647.SZ,002647,仁东控股,多元金融,44.95,44.95,0.0,0.0,251.69
3010,600593.SH,600593,大连圣亚,旅游服务,41.1,45.02,0.0,0.0,52.94
3011,002933.SZ,002933,新兴装备,航空,43.15,45.04,0.0,0.0,20.69
3012,688122.SH,688122,西部超导,小金属,39.4,45.1,0.0,0.0,122.29
3013,603043.SH,603043,广州酒家,食品,43.71,45.47,0.0,0.0,176.59
3014,002605.SZ,002605,姚记科技,互联网,36.47,45.5,0.0,0.0,98.97
3015,603238.SH,603238,诺邦股份,纺织,38.07,45.51,0.0,0.0,45.68
3016,300003.SZ,300003,乐普医疗,医疗保健,38.05,45.53,0.0,0.0,576.55
3017,300761.SZ,300761,立华股份,农业综合,44.15,45.6,0.0,0.0,52.74
3018,688138.SH,688138,清溢光电,元器件,31.47,45.69,0.0,0.0,19.97
3019,300244.SZ,300244,迪安诊断,医疗保健,46.09,46.09,1.0,1.0,210.89
3020,002803.SZ,002803,吉宏股份,互联网,40.88,46.18,0.0,0.0,113.5
3021,300617.SZ,300617,安靠智电,电气设备,46.12,46.19,0.0,0.0,30.85
3022,000977.SZ,000977,浪潮信息,IT设备,36.0,46.21,0.0,0.0,518.8
3023,300609.SZ,300609,汇纳科技,互联网,41.26,46.31,0.0,0.0,26.12
3024,002960.SZ,002960,青鸟消防,专用机械,42.47,46.46,0.0,0.0,51.48
3025,688010.SH,688010,福光股份,电器仪表,41.31,46.494,0.0,0.0,25.36
3026,603393.SH,603393,新天然气,供气供热,30.31,46.5,0.0,0.0,95.05
3027,000063.SZ,000063,中兴通讯,通信设备,38.65,46.8736,0.0,0.0,1343.61
3028,300689.SZ,300689,澄天伟业,元器件,38.95,47.0,0.0,0.0,22.68
3029,300458.SZ,300458,全志科技,元器件,37.08,47.0,0.0,0.0,79.03
3030,002439.SZ,002439,启明星辰,软件服务,40.18,47.19,0.0,0.0,286.89
3031,600882.SH,600882,妙可蓝多,乳制品,43.79,47.2,0.0,0.0,178.91
3032,600754.SH,600754,锦江酒店,酒店餐饮,43.89,47.45,0.0,0.0,351.97
3033,300807.SZ,300807,天迈科技,软件服务,38.83,47.49,0.0,0.0,6.6
3034,688178.SH,688178,万德斯,环境保护,43.22,47.5,0.0,0.0,8.72
3035,300530.SZ,300530,达志科技,化工原料,45.05,47.5,0.0,0.0,43.64
3036,000403.SZ,000403,双林生物,生物制药,40.13,47.55,0.0,0.0,195.48
3037,300762.SZ,300762,上海瀚讯,通信设备,46.52,47.55,0.0,0.0,50.25
3038,002030.SZ,002030,达安基因,生物制药,39.32,47.67,0.0,0.0,336.73
3039,603297.SH,603297,永新光学,电器仪表,42.35,47.7,0.0,0.0,21.63
3040,300015.SZ,300015,爱尔眼科,医疗保健,44.5,47.71,0.0,0.0,1520.35
3041,002729.SZ,002729,好利来,元器件,41.96,48.3,0.0,0.0,27.98
