,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2804,688165.SH,688165,埃夫特-U,专用机械,17.99,30.98,0.0,0.0,21.23
2805,300737.SZ,300737,科顺股份,其他建材,30.68,30.99,0.0,0.0,91.24
2806,600984.SH,600984,建设机械,工程机械,27.74,30.99,0.0,0.0,218.07
2807,603739.SH,603739,蔚蓝生物,农业综合,29.06,31.0,0.0,0.0,21.61
2808,002971.SZ,002971,和远气体,化工原料,26.73,31.19,0.0,0.0,10.69
2809,000999.SZ,000999,华润三九,中成药,29.17,31.2334,0.0,0.0,285.4
2810,300635.SZ,300635,中达安,建筑工程,25.58,31.24,0.0,0.0,21.93
2811,300786.SZ,300786,国林科技,环境保护,26.9,31.24,0.0,0.0,13.88
2812,002881.SZ,002881,美格智能,通信设备,22.81,31.3,0.0,0.0,24.52
2813,002732.SZ,002732,燕塘乳业,乳制品,29.87,31.33,0.0,0.0,46.56
2814,600739.SH,600739,辽宁成大,商贸代理,25.8,31.35,0.0,0.0,394.67
2815,300817.SZ,300817,双飞股份,机械基件,28.9,31.36,0.0,0.0,7.3
2816,002896.SZ,002896,中大力德,机械基件,31.36,31.36,0.0,0.0,10.74
2817,000963.SZ,000963,华东医药,化学制药,27.0,31.41,0.0,0.0,472.44
2818,300793.SZ,300793,佳禾智能,IT设备,28.56,31.44,0.0,0.0,19.05
2819,002299.SZ,002299,圣农发展,农业综合,26.39,31.46,0.0,0.0,293.17
2820,300383.SZ,300383,光环新网,电信运营,27.0,31.48,0.0,0.0,405.56
2821,000032.SZ,000032,深桑达A,元器件,25.12,31.5,0.0,0.0,103.31
2822,002625.SZ,002625,光启技术,汽车配件,20.1,31.5,0.0,0.0,234.19
2823,688100.SH,688100,威胜信息,通信设备,25.17,31.53,0.0,0.0,10.7
2824,603530.SH,603530,神马电力,电气设备,26.14,31.55,0.0,0.0,10.47
2825,002935.SZ,002935,天奥电子,元器件,26.96,31.56,0.0,0.0,28.32
2826,300397.SZ,300397,天和防务,通信设备,23.7,31.57,0.0,0.0,74.75
2827,688007.SH,688007,光峰科技,元器件,24.19,31.6,0.0,0.0,68.24
2828,603515.SH,603515,欧普照明,电气设备,29.86,31.76,0.0,0.0,225.07
2829,300710.SZ,300710,万隆光电,通信设备,31.77,31.77,0.0,0.0,10.65
2830,600850.SH,600850,华东电脑,软件服务,29.93,31.78,0.0,0.0,127.76
2831,002824.SZ,002824,和胜股份,铝,20.93,31.79,0.0,0.0,21.86
2832,002778.SZ,002778,高科石化,石油加工,23.06,31.8,0.0,0.0,20.55
2833,603093.SH,603093,南华期货,多元金融,24.31,31.82,0.0,0.0,17.02
2834,300583.SZ,300583,赛托生物,生物制药,29.48,31.87,0.0,0.0,24.53
2835,300522.SZ,300522,世名科技,染料涂料,31.38,31.94,0.0,0.0,36.68
2836,603950.SH,603950,长源东谷,汽车配件,28.54,31.95,0.0,0.0,16.52
2837,603711.SH,603711,香飘飘,软饮料,27.99,31.9678,0.0,0.0,13.67
2838,300648.SZ,300648,星云股份,电器仪表,31.08,32.0,0.0,0.0,24.52
2839,300473.SZ,300473,德尔股份,汽车配件,29.14,32.01,0.0,0.0,32.58
2840,603136.SH,603136,天目湖,旅游景点,30.53,32.05,0.0,0.0,8.85
2841,605222.SH,605222,起帆电缆,电气设备,25.34,32.11,0.0,0.0,12.67
2842,600459.SH,600459,贵研铂业,小金属,23.66,32.17,0.0,0.0,103.56
2843,002864.SZ,002864,盘龙药业,中成药,28.62,32.2,0.0,0.0,13.17
2844,603949.SH,603949,雪龙集团,汽车配件,31.09,32.23,0.0,0.0,11.65
2845,603860.SH,603860,中公高科,公路,31.7,32.3,0.0,0.0,21.14
2846,603217.SH,603217,元利科技,化工原料,30.78,32.36,0.0,0.0,12.73
2847,002156.SZ,002156,通富微电,半导体,24.76,32.38,0.0,0.0,285.61
2848,002214.SZ,002214,大立科技,电器仪表,27.1,32.4,0.0,0.0,96.83
2849,600391.SH,600391,航发科技,航空,26.29,32.43,0.0,0.0,86.79
2850,002777.SZ,002777,久远银海,软件服务,25.33,32.44,0.0,0.0,68.97
2851,688528.SH,688528,秦川物联,电器仪表,24.96,32.45,0.0,0.0,9.49
2852,603260.SH,603260,合盛硅业,化工原料,29.24,32.46,0.0,0.0,106.78
2853,600547.SH,600547,山东黄金,黄金,28.49,32.5068,0.0,0.0,937.45
2854,601877.SH,601877,正泰电器,电气设备,32.13,32.6,0.0,0.0,690.79
2855,002929.SZ,002929,润建股份,通信设备,28.99,32.67,0.0,0.0,22.21
2856,688218.SH,688218,江苏北人,专用机械,26.72,32.72,0.0,0.0,7.18
2857,002851.SZ,002851,麦格米特,电气设备,28.76,32.78,0.0,0.0,101.84
2858,002859.SZ,002859,洁美科技,元器件,29.59,32.79,0.0,0.0,119.22
2859,002581.SZ,002581,未名医药,生物制药,20.68,32.89,0.0,0.0,82.88
2860,603083.SH,603083,剑桥科技,通信设备,25.66,32.8935,0.0,0.0,37.87
2861,002019.SZ,002019,亿帆医药,化学制药,27.39,32.91,0.0,0.0,225.89
2862,688098.SH,688098,申联生物,生物制药,24.34,32.93,0.0,0.0,11.79
2863,002001.SZ,002001,新和成,化学制药,32.73,32.94,0.0,0.0,694.36
2864,603679.SH,603679,华体科技,电气设备,28.0,32.95,0.0,0.0,39.47
2865,002074.SZ,002074,国轩高科,电气设备,24.9,32.95,0.0,0.0,287.22
2866,600030.SH,600030,中信证券,证券,31.68,32.9767,0.0,0.0,3109.28
2867,603016.SH,603016,新宏泰,电气设备,26.96,32.98,0.0,0.0,39.94
2868,603938.SH,603938,三孚股份,化工原料,27.46,33.0,0.0,0.0,41.24
2869,002845.SZ,002845,同兴达,元器件,28.02,33.04,0.0,0.0,33.44
2870,605108.SH,605108,同庆楼,酒店餐饮,27.86,33.06,0.0,0.0,13.93
2871,603203.SH,603203,快克股份,专用机械,30.63,33.08,0.0,0.0,47.95
2872,603506.SH,603506,南都物业,房产服务,27.79,33.131,0.0,0.0,9.32
2873,603095.SH,603095,越剑智能,纺织机械,29.45,33.22,0.0,0.0,9.72
2874,002384.SZ,002384,东山精密,元器件,28.76,33.4,0.0,0.0,363.2
2875,600085.SH,600085,同仁堂,中成药,29.43,33.5,0.0,0.0,403.62
2876,002886.SZ,002886,沃特股份,塑料,31.35,33.51,0.0,0.0,26.58
2877,300293.SZ,300293,蓝英装备,专用机械,21.8,33.52,0.0,0.0,58.86
2878,600498.SH,600498,烽火通信,通信设备,26.79,33.5611,0.0,0.0,296.55
2879,603709.SH,603709,中源家居,家居用品,33.62,33.62,1.0,1.0,6.72
2880,603040.SH,603040,新坐标,机械基件,31.17,33.7,0.0,0.0,32.06
2881,601601.SH,601601,中国太保,保险,31.25,33.8,0.0,0.0,1964.59
2882,002353.SZ,002353,杰瑞股份,化工机械,33.9,33.98,0.0,0.0,204.44
2883,300847.SZ,300847,中船汉光,化工原料,29.3,34.0,0.0,0.0,14.46
2884,600645.SH,600645,中源协和,生物制药,29.23,34.0,0.0,0.0,120.13
2885,000004.SZ,000004,国农科技,互联网,26.36,34.1,0.0,0.0,22.12
2886,300781.SZ,300781,因赛集团,广告包装,31.06,34.1078,0.0,0.0,8.56
2887,002955.SZ,002955,鸿合科技,IT设备,29.13,34.26,0.0,0.0,26.68
2888,601869.SH,601869,长飞光纤,通信设备,31.05,34.3334,0.0,0.0,33.09
2889,002967.SZ,002967,广电计量,综合类,32.16,34.43,0.0,0.0,42.54
2890,603507.SH,603507,振江股份,钢加工,33.1,34.45,0.0,0.0,26.6
2891,688299.SH,688299,长阳科技,塑料,27.48,34.47,0.0,0.0,18.61
2892,002867.SZ,002867,周大生,服饰,25.68,34.56,0.0,0.0,185.66
2893,603826.SH,603826,坤彩科技,染料涂料,28.81,34.58,1.0,1.0,134.83
2894,000786.SZ,000786,北新建材,其他建材,33.14,34.59,0.0,0.0,559.9
2895,603887.SH,603887,城地股份,建筑工程,29.68,34.6,0.0,0.0,79.36
2896,300623.SZ,300623,捷捷微电,半导体,29.1,34.66,0.0,0.0,97.18
2897,300501.SZ,300501,海顺新材,广告包装,24.31,34.7,0.0,0.0,20.71
2898,002837.SZ,002837,英维克,专用机械,25.72,34.72,0.0,0.0,60.74
2899,300584.SZ,300584,海辰药业,化学制药,29.99,34.81,0.0,0.0,19.21
2900,600183.SH,600183,生益科技,元器件,25.6,34.82,0.0,0.0,584.83
2901,300828.SZ,300828,锐新科技,铝,29.61,34.87,0.0,0.0,8.16
2902,300577.SZ,300577,开润股份,纺织,30.76,34.95,0.0,0.0,32.02
2903,002801.SZ,002801,微光股份,电气设备,31.7,34.96,0.0,0.0,23.96
2904,300456.SZ,300456,赛微电子,元器件,27.61,34.9695,0.0,0.0,94.57
2905,002142.SZ,002142,宁波银行,银行,34.45,35.07,0.0,0.0,1936.41
2906,603825.SH,603825,华扬联众,互联网,30.28,35.0818,0.0,0.0,68.55
2907,603989.SH,603989,艾华集团,元器件,30.09,35.13,0.0,0.0,117.67
2908,300775.SZ,300775,三角防务,航空,29.36,35.31,0.0,0.0,77.51
2909,000915.SZ,000915,山大华特,化学制药,29.66,35.39,0.0,0.0,69.24
2910,002831.SZ,002831,裕同科技,广告包装,34.49,35.5,0.0,0.0,146.91
2911,300824.SZ,300824,北鼎股份,家用电器,33.22,35.57,0.0,0.0,18.06
2912,300849.SZ,300849,锦盛新材,塑料,29.38,35.71,0.0,0.0,7.34
2913,603773.SH,603773,沃格光电,元器件,33.7,35.73,0.0,0.0,21.68
2914,603197.SH,603197,保隆科技,汽车配件,27.73,35.7796,0.0,0.0,45.46
2915,002950.SZ,002950,奥美医疗,医疗保健,28.3,35.8,0.0,0.0,63.26
2916,300518.SZ,300518,盛讯达,软件服务,29.0,35.84,0.0,0.0,17.44
2917,300731.SZ,300731,科创新源,橡胶,31.88,35.8489,0.0,0.0,26.46
2918,002735.SZ,002735,王子新材,塑料,35.86,35.86,0.0,0.0,33.16
2919,002603.SZ,002603,以岭药业,中成药,28.18,35.91,0.0,0.0,278.13
2920,603662.SH,603662,柯力传感,电器仪表,30.35,36.16,0.0,0.0,23.12
2921,002949.SZ,002949,华阳国际,建筑工程,33.01,36.28,0.0,0.0,28.5
2922,688003.SH,688003,天准科技,专用机械,30.19,36.3,0.0,0.0,21.55
2923,601155.SH,601155,新城控股,区域地产,36.24,36.3367,0.0,0.0,813.76
2924,600053.SH,600053,九鼎投资,多元金融,28.15,36.36,0.0,0.0,122.04
2925,300758.SZ,300758,七彩化学,染料涂料,29.33,36.54,0.0,0.0,36.22
2926,300669.SZ,300669,沪宁股份,机械基件,36.06,36.71,0.0,0.0,35.2
2927,300818.SZ,300818,耐普矿机,专用机械,35.3,36.77,0.0,0.0,6.18
2928,000938.SZ,000938,紫光股份,软件服务,31.28,36.847,0.0,0.0,894.63
2929,300483.SZ,300483,沃施股份,石油开采,36.85,36.85,0.0,0.0,31.81
2930,002281.SZ,002281,光迅科技,通信设备,32.35,36.8682,0.0,0.0,212.62
2931,300604.SZ,300604,长川科技,专用机械,29.06,36.93,0.0,0.0,53.81
2932,300602.SZ,300602,飞荣达,元器件,30.48,36.96,0.0,0.0,86.35
2933,603916.SH,603916,苏博特,化工原料,36.96,36.96,0.0,0.0,49.26
2934,300755.SZ,300755,华致酒行,其他商业,35.0,37.0361,0.0,0.0,41.86
2935,603456.SH,603456,九洲药业,化学制药,32.06,37.1,0.0,0.0,257.54
2936,002368.SZ,002368,太极股份,软件服务,31.33,37.18,0.0,0.0,178.18
2937,002961.SZ,002961,瑞达期货,多元金融,29.94,37.25,0.0,0.0,13.47
2938,688600.SH,688600,皖仪科技,电器仪表,26.38,37.26,0.0,0.0,8.0
2939,000876.SZ,000876,新希望,饲料,36.67,37.27,0.0,0.0,1577.03
2940,603610.SH,603610,麒盛科技,家居用品,34.27,37.36,0.0,0.0,17.77
2941,300843.SZ,300843,胜蓝股份,元器件,31.52,37.38,0.0,0.0,11.73
2942,002597.SZ,002597,金禾实业,化工原料,35.09,37.43,0.0,0.0,195.47
2943,603351.SH,603351,威尔药业,化学制药,29.85,37.44,0.0,0.0,17.81
2944,300590.SZ,300590,移为通信,通信设备,30.0,37.46,0.0,0.0,51.15
2945,300663.SZ,300663,科蓝软件,软件服务,30.96,37.4833,0.0,0.0,70.28
2946,001914.SZ,001914,招商积余,房产服务,31.13,37.4875,0.0,0.0,207.59
2947,600259.SH,600259,广晟有色,小金属,33.36,37.5,0.0,0.0,100.68
2948,300545.SZ,300545,联得装备,专用机械,33.87,37.52,0.0,0.0,24.67
2949,300839.SZ,300839,博汇股份,石油加工,31.45,37.57,0.0,0.0,8.18
2950,600332.SH,600332,白云山,中成药,34.23,37.7,0.0,0.0,481.24
2951,600456.SH,600456,宝钛股份,小金属,31.07,37.78,0.0,0.0,133.68
2952,002382.SZ,002382,蓝帆医疗,医疗保健,30.2,37.88,0.0,0.0,212.44
2953,002816.SZ,002816,和科达,专用机械,36.9,37.9,0.0,0.0,35.72
2954,300378.SZ,300378,鼎捷软件,软件服务,31.78,37.9,0.0,0.0,84.14
2955,300629.SZ,300629,新劲刚,矿物制品,34.05,37.92,0.0,0.0,22.31
2956,002607.SZ,002607,中公教育,文教休闲,36.08,38.0,0.0,0.0,295.98
2957,600079.SH,600079,人福医药,化学制药,37.68,38.0,0.0,0.0,484.58
2958,603059.SH,603059,倍加洁,家居用品,36.88,38.0,0.0,0.0,9.22
2959,600887.SH,600887,伊利股份,乳制品,35.25,38.1,0.0,0.0,2079.75
2960,002338.SZ,002338,奥普光电,电器仪表,25.73,38.11,0.0,0.0,61.75
2961,300802.SZ,300802,矩子科技,IT设备,33.55,38.13,0.0,0.0,13.42
2962,300679.SZ,300679,电连技术,元器件,35.28,38.22,0.0,0.0,72.21
2963,300596.SZ,300596,利安隆,化工原料,35.14,38.23,0.0,0.0,64.04
2964,688389.SH,688389,普门科技,医疗保健,28.34,38.3,0.0,0.0,10.58
2965,300436.SZ,300436,广生堂,化学制药,35.6,38.35,0.0,0.0,40.01
2966,300238.SZ,300238,冠昊生物,医疗保健,27.29,38.39,0.0,0.0,70.26
2967,603508.SH,603508,思维列控,软件服务,36.8,38.48,0.0,0.0,82.84
2968,603214.SH,603214,爱婴室,百货,35.13,38.49,0.0,0.0,27.3
2969,002727.SZ,002727,一心堂,医药商业,38.5,38.5,0.0,0.0,123.08
2970,002976.SZ,002976,瑞玛工业,钢加工,34.7,38.5799,0.0,0.0,8.68
2971,300681.SZ,300681,英搏尔,汽车配件,35.4,38.61,0.0,0.0,14.46
2972,002294.SZ,002294,信立泰,化学制药,36.67,38.85,0.0,0.0,383.52
2973,300363.SZ,300363,博腾股份,化学制药,30.5,38.89,0.0,0.0,136.29
2974,300373.SZ,300373,扬杰科技,半导体,32.28,38.92,0.0,0.0,151.91
2975,300327.SZ,300327,中颖电子,半导体,39.0,39.0,0.0,0.0,108.73
2976,300557.SZ,300557,理工光科,电器仪表,33.32,39.04,0.0,0.0,18.4
2977,002838.SZ,002838,道恩股份,塑料,30.0,39.11,0.0,0.0,100.87
2978,300684.SZ,300684,中石科技,化工原料,34.34,39.13,0.0,0.0,35.66
2979,300563.SZ,300563,神宇股份,通信设备,33.98,39.14,0.0,0.0,16.74
2980,300706.SZ,300706,阿石创,元器件,30.65,39.34,0.0,0.0,18.94
2981,000636.SZ,000636,风华高科,元器件,34.68,39.43,0.0,0.0,310.47
2982,300553.SZ,300553,集智股份,电器仪表,39.48,39.48,0.0,0.0,11.92
2983,002942.SZ,002942,新农股份,农药化肥,36.2,39.5,0.0,0.0,14.16
2984,603486.SH,603486,科沃斯,家用电器,38.13,39.61,0.0,0.0,68.5
2985,300633.SZ,300633,开立医疗,医疗保健,31.2,39.6106,0.0,0.0,124.8
2986,603031.SH,603031,安德利,百货,31.9,39.66,0.0,0.0,35.73
2987,300533.SZ,300533,冰川网络,软件服务,33.96,39.67,0.0,0.0,33.15
2988,300800.SZ,300800,力合科技,电器仪表,39.72,39.72,0.0,0.0,15.89
2989,300331.SZ,300331,苏大维格,元器件,34.2,39.75,0.0,0.0,56.57
2990,300651.SZ,300651,金陵体育,文教休闲,34.86,39.79,0.0,0.0,23.93
2991,603212.SH,603212,赛伍技术,塑料,29.19,39.8,0.0,0.0,11.68
2992,600036.SH,600036,招商银行,银行,37.58,39.8268,0.0,0.0,7752.36
2993,603228.SH,603228,景旺电子,元器件,34.7,39.86,0.0,0.0,291.0
2994,002897.SZ,002897,意华股份,元器件,35.38,39.88,0.0,0.0,23.9
2995,000951.SZ,000951,中国重汽,汽车整车,36.76,39.92,0.0,0.0,246.62
2996,002833.SZ,002833,弘亚数控,专用机械,39.05,40.04,0.0,0.0,48.02
2997,002415.SZ,002415,海康威视,电器仪表,38.38,40.04,0.0,0.0,3107.01
2998,002180.SZ,002180,纳思达,IT设备,35.03,40.07,0.0,0.0,352.69
2999,002768.SZ,002768,国恩股份,塑料,36.91,40.17,0.0,0.0,65.23
3000,688377.SH,688377,迪威尔,专用机械,29.26,40.2,0.0,0.0,12.96
3001,002216.SZ,002216,三全食品,食品,36.64,40.25,0.0,0.0,207.14
3002,603810.SH,603810,丰山集团,农药化肥,37.55,40.49,0.0,0.0,20.77
3003,300457.SZ,300457,赢合科技,专用机械,31.67,40.49,0.0,0.0,137.32
3004,300285.SZ,300285,国瓷材料,陶瓷,38.88,40.5,0.0,0.0,293.21
3005,002396.SZ,002396,星网锐捷,通信设备,30.22,40.6068,0.0,0.0,176.27
3006,002223.SZ,002223,鱼跃医疗,医疗保健,36.38,40.7,0.0,0.0,315.36
3007,688505.SH,688505,复旦张江,化学制药,28.0,41.09,0.0,0.0,25.5
3008,603896.SH,603896,寿仙谷,中成药,40.68,41.1,0.0,0.0,57.8
3009,603109.SH,603109,神驰机电,电气设备,30.91,41.11,0.0,0.0,11.33
3010,300658.SZ,300658,延江股份,纺织,33.15,41.2,0.0,0.0,29.52
3011,002979.SZ,002979,雷赛智能,专用机械,41.4,41.6,0.0,0.0,21.53
3012,600764.SH,600764,中国海防,通信设备,36.2,41.6972,0.0,0.0,119.01
3013,300690.SZ,300690,双一科技,电气设备,39.72,41.9,0.0,0.0,28.37
3014,300826.SZ,300826,测绘股份,建筑工程,39.05,41.96,0.0,0.0,7.81
3015,603026.SH,603026,石大胜华,化工原料,38.09,42.01,0.0,0.0,77.2
3016,300487.SZ,300487,蓝晓科技,化工原料,40.87,42.08,0.0,0.0,47.42
3017,688108.SH,688108,赛诺医疗,医疗保健,25.58,42.1,0.0,0.0,12.15
3018,002153.SZ,002153,石基信息,软件服务,32.11,42.19,0.0,0.0,156.75
3019,603516.SH,603516,淳中科技,通信设备,41.3,42.37,0.0,0.0,36.46
3020,600521.SH,600521,华海药业,化学制药,40.5,42.39,0.0,0.0,557.25
3021,002230.SZ,002230,科大讯飞,软件服务,38.13,42.4,0.0,0.0,771.94
3022,688488.SH,688488,艾迪药业,生物制药,32.06,42.49,0.0,0.0,16.51
3023,002810.SZ,002810,山东赫达,化工原料,40.19,42.52,0.0,0.0,49.39
3024,603439.SH,603439,贵州三力,中成药,28.98,42.59,0.0,0.0,11.81
3025,300233.SZ,300233,金城医药,化学制药,33.34,42.65,0.0,0.0,121.9
3026,300636.SZ,300636,同和药业,化学制药,33.47,42.68,0.0,0.0,36.47
3027,002287.SZ,002287,奇正藏药,中成药,31.13,42.78,0.0,0.0,164.33
3028,603533.SH,603533,掌阅科技,互联网,32.82,42.84,0.0,0.0,53.55
3029,002624.SZ,002624,完美世界,影视音像,37.33,42.9,0.0,0.0,668.14
3030,002008.SZ,002008,大族激光,电器仪表,38.2,43.24,0.0,0.0,379.5
3031,300753.SZ,300753,爱朋医疗,医疗保健,33.75,43.24,0.0,0.0,15.76
3032,688005.SH,688005,容百科技,电气设备,28.46,43.37,0.0,0.0,77.98
3033,002709.SZ,002709,天赐材料,化工原料,41.11,43.39,0.0,0.0,150.66
3034,600685.SH,600685,中船防务,船舶,32.36,43.4,0.0,0.0,265.82
3035,300073.SZ,300073,当升科技,矿物制品,40.53,43.5,0.0,0.0,174.49
3036,300771.SZ,300771,智莱科技,IT设备,40.89,43.52,0.0,0.0,30.43
3037,002508.SZ,002508,老板电器,家用电器,41.21,43.62,0.0,0.0,385.27
3038,002414.SZ,002414,高德红外,电器仪表,37.9,43.63,0.0,0.0,472.83
3039,002242.SZ,002242,九阳股份,家用电器,43.66,43.66,0.0,0.0,333.78
3040,605123.SH,605123,N派克,钢加工,43.68,43.68,1.0,1.0,11.79
3041,603678.SH,603678,火炬电子,元器件,39.68,43.69,0.0,0.0,179.62
3042,002241.SZ,002241,歌尔股份,元器件,43.78,43.78,0.0,0.0,1210.77
3043,600702.SH,600702,舍得酒业,白酒,33.92,43.85,0.0,0.0,112.44
3044,300766.SZ,300766,每日互动,互联网,33.63,43.92,0.0,0.0,101.77
3045,000423.SZ,000423,东阿阿胶,中成药,43.65,43.95,0.0,0.0,285.41
3046,300701.SZ,300701,森霸传感,元器件,41.2,44.32,0.0,0.0,15.66
3047,002978.SZ,002978,安宁股份,小金属,38.08,44.39,0.0,0.0,15.46
3048,300773.SZ,300773,拉卡拉,软件服务,38.5,44.39,0.0,0.0,147.46
3049,002798.SZ,002798,帝欧家居,家居用品,32.63,44.43,0.0,0.0,71.76
3050,603579.SH,603579,荣泰健康,医疗保健,40.75,44.5,0.0,0.0,57.05
3051,688558.SH,688558,国盛智科,机床制造,37.41,44.66,0.0,0.0,11.83
3052,601021.SH,601021,春秋航空,空运,43.3,44.7,0.0,0.0,396.83
3053,603387.SH,603387,基蛋生物,医疗保健,36.49,44.87,0.0,0.0,94.77
3054,603232.SH,603232,格尔软件,软件服务,42.87,44.91,0.0,0.0,73.82
3055,300673.SZ,300673,佩蒂股份,饲料,40.66,44.94,0.0,0.0,34.49
3056,600593.SH,600593,大连圣亚,旅游服务,40.12,45.02,0.0,0.0,51.67
3057,002933.SZ,002933,新兴装备,航空,40.2,45.04,0.0,0.0,19.27
3058,688122.SH,688122,西部超导,小金属,41.63,45.1,0.0,0.0,129.21
3059,603043.SH,603043,广州酒家,食品,43.32,45.47,0.0,0.0,175.01
3060,002605.SZ,002605,姚记科技,互联网,38.31,45.5,0.0,0.0,103.96
3061,603238.SH,603238,诺邦股份,纺织,42.0,45.51,0.0,0.0,50.4
3062,300003.SZ,300003,乐普医疗,医疗保健,38.29,45.53,0.0,0.0,580.19
3063,300761.SZ,300761,立华股份,农业综合,43.6,45.6,0.0,0.0,52.09
3064,688138.SH,688138,清溢光电,元器件,29.47,45.69,0.0,0.0,18.7
3065,002647.SZ,002647,仁东控股,多元金融,45.95,45.95,0.0,0.0,257.29
3066,002803.SZ,002803,吉宏股份,互联网,45.02,46.18,0.0,0.0,125.0
3067,000977.SZ,000977,浪潮信息,IT设备,35.94,46.21,0.0,0.0,517.94
3068,300609.SZ,300609,汇纳科技,互联网,42.33,46.31,0.0,0.0,26.8
3069,002960.SZ,002960,青鸟消防,专用机械,43.86,46.46,0.0,0.0,53.16
3070,688010.SH,688010,福光股份,电器仪表,38.61,46.494,0.0,0.0,23.7
3071,603393.SH,603393,新天然气,供气供热,27.45,46.5,0.0,0.0,86.08
3072,000063.SZ,000063,中兴通讯,通信设备,38.22,46.8736,0.0,0.0,1328.66
3073,300458.SZ,300458,全志科技,元器件,38.98,47.0,0.0,0.0,85.47
3074,300689.SZ,300689,澄天伟业,元器件,41.09,47.0,0.0,0.0,23.92
3075,300617.SZ,300617,安靠智电,电气设备,45.6,47.03,0.0,0.0,30.5
3076,002439.SZ,002439,启明星辰,软件服务,39.0,47.19,0.0,0.0,278.46
3077,300748.SZ,300748,金力永磁,元器件,42.4,47.2,0.0,0.0,109.43
3078,600882.SH,600882,妙可蓝多,乳制品,40.8,47.2,0.0,0.0,166.78
3079,600754.SH,600754,锦江酒店,酒店餐饮,41.88,47.45,0.0,0.0,335.85
3080,300807.SZ,300807,天迈科技,软件服务,40.7,47.49,0.0,0.0,6.92
3081,688178.SH,688178,万德斯,环境保护,42.9,47.5,0.0,0.0,8.66
3082,300530.SZ,300530,达志科技,化工原料,44.0,47.5,0.0,0.0,42.62
3083,000403.SZ,000403,双林生物,生物制药,38.1,47.55,0.0,0.0,185.59
3084,300762.SZ,300762,上海瀚讯,通信设备,46.15,47.55,0.0,0.0,49.85
3085,002030.SZ,002030,达安基因,生物制药,37.46,47.67,0.0,0.0,320.8
3086,603297.SH,603297,永新光学,电器仪表,43.6,47.7,0.0,0.0,22.27
3087,300015.SZ,300015,爱尔眼科,医疗保健,46.35,47.71,0.0,0.0,1583.56
3088,002729.SZ,002729,好利来,元器件,42.63,48.3,0.0,0.0,28.43
3089,300246.SZ,300246,宝莱特,医疗保健,39.43,48.35,0.0,0.0,42.49
3090,603799.SH,603799,华友钴业,小金属,41.16,48.36,0.0,0.0,443.98
3091,300726.SZ,300726,宏达电子,元器件,40.47,48.4,0.0,0.0,44.61
3092,605199.SH,605199,葫芦娃,中成药,33.87,48.47,0.0,0.0,13.58
3093,688078.SH,688078,龙软科技,软件服务,41.14,48.61,0.0,0.0,6.91
3094,300612.SZ,300612,宣亚国际,广告包装,39.3,48.7,0.0,0.0,39.3
3095,603305.SH,603305,旭升股份,汽车配件,42.0,48.74,0.0,0.0,174.18
3096,300525.SZ,300525,博思软件,软件服务,40.1,48.8,0.0,0.0,75.22
3097,300298.SZ,300298,三诺生物,医疗保健,37.84,48.92,0.0,0.0,166.87
3098,002891.SZ,002891,中宠股份,饲料,46.85,49.02,0.0,0.0,83.72
3099,688556.SH,688556,高测股份,专用机械,31.43,49.05,0.0,0.0,11.57
3100,300578.SZ,300578,会畅通讯,通信设备,45.14,49.14,0.0,0.0,53.88
3101,603859.SH,603859,能科股份,软件服务,40.25,49.2,0.0,0.0,52.23
3102,603708.SH,603708,家家悦,超市连锁,43.8,49.26,0.0,0.0,266.48
3103,603429.SH,603429,集友股份,广告包装,35.6,49.3,0.0,0.0,132.63
3104,002555.SZ,002555,三七互娱,互联网,45.05,49.68,0.0,0.0,666.58
3105,300346.SZ,300346,南大光电,元器件,39.04,49.72,0.0,0.0,144.3
3106,603369.SH,603369,今世缘,白酒,49.75,49.75,0.0,0.0,624.11
3107,688586.SH,688586,江航装备,航空,33.56,49.89,0.0,0.0,29.58
3108,688466.SH,688466,金科环境,环境保护,39.82,49.98,0.0,0.0,9.31
3109,688186.SH,688186,广大特材,特种钢,38.18,50.03,0.0,0.0,15.38
3110,300822.SZ,300822,贝仕达克,元器件,46.63,50.04,0.0,0.0,12.44
3111,002965.SZ,002965,祥鑫科技,汽车配件,38.63,50.08,0.0,0.0,14.56
3112,600885.SH,600885,宏发股份,电气设备,48.45,50.1,0.0,0.0,360.84
3113,002623.SZ,002623,亚玛顿,玻璃,36.48,50.2,0.0,0.0,58.21
3114,300212.SZ,300212,易华录,软件服务,38.72,50.3402,0.0,0.0,238.6
3115,002705.SZ,002705,新宝股份,家用电器,45.0,50.39,0.0,0.0,358.25
3116,688310.SH,688310,迈得医疗,医疗保健,40.18,50.48,0.0,0.0,8.11
3117,300607.SZ,300607,拓斯达,专用机械,48.99,50.65,0.0,0.0,81.56
3118,002773.SZ,002773,康弘药业,化学制药,45.14,50.77,0.0,0.0,280.43
3119,000733.SZ,000733,振华科技,元器件,40.99,50.78,0.0,0.0,211.02
3120,688566.SH,688566,吉贝尔,化学制药,40.27,51.05,0.0,0.0,15.49
3121,600161.SH,600161,天坛生物,生物制药,43.5,51.07,0.0,0.0,545.68
3122,600584.SH,600584,长电科技,半导体,42.1,51.15,0.0,0.0,508.99
