,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_UP_RANGE
2821,002878.SZ,002878,元隆雅图,文教休闲,22.79,25.23,0.01
2822,300687.SZ,300687,赛意信息,软件服务,21.98,25.24,0.02
2823,601231.SH,601231,环旭电子,元器件,21.78,25.26,0.02
2824,000739.SZ,000739,普洛药业,化学制药,22.98,25.3,0.01
2825,002802.SZ,002802,洪汇新材,化工原料,25.04,25.37,0.07
2826,603948.SH,603948,建业股份,化工原料,23.82,25.4,0.04
2827,002050.SZ,002050,三花智控,机械基件,22.96,25.47,0.0
2828,300562.SZ,300562,乐心医疗,医疗保健,21.74,25.48,0.03
2829,603505.SH,603505,金石资源,矿物制品,24.5,25.4842,0.05
2830,002234.SZ,002234,民和股份,农业综合,23.5,25.51,0.04
2831,603815.SH,603815,交建股份,建筑工程,22.23,25.52,0.05
2832,002190.SZ,002190,成飞集成,汽车配件,25.61,25.61,0.1
2833,300010.SZ,300010,立思辰,软件服务,23.15,25.68,0.07
2834,300737.SZ,300737,科顺股份,其他建材,25.77,25.77,0.14
2835,300686.SZ,300686,智动力,元器件,22.35,25.8,0.04
2836,300119.SZ,300119,瑞普生物,农业综合,21.88,25.83,0.02
2837,603363.SH,603363,傲农生物,饲料,22.6,25.85,0.03
2838,002888.SZ,002888,惠威科技,元器件,22.9,25.86,0.03
2839,300132.SZ,300132,青松股份,化工原料,22.7,25.8828,0.01
2840,600660.SH,600660,福耀玻璃,汽车配件,25.89,25.89,0.18
2841,603179.SH,603179,新泉股份,汽车配件,22.6,25.9,0.03
2842,002813.SZ,002813,路畅科技,汽车配件,23.37,25.98,0.04
2843,300464.SZ,300464,星徽精密,机械基件,20.79,25.98,0.06
2844,603738.SH,603738,泰晶科技,元器件,22.5,26.0,0.02
2845,300416.SZ,300416,苏试试验,电器仪表,24.84,26.01,0.09
2846,300443.SZ,300443,金雷股份,专用机械,24.97,26.07,0.18
2847,300805.SZ,300805,电声股份,广告包装,23.6,26.09,0.02
2848,300498.SZ,300498,温氏股份,农业综合,24.33,26.11,0.03
2849,603156.SH,603156,养元饮品,软饮料,24.97,26.24,0.05
2850,300634.SZ,300634,彩讯股份,软件服务,23.5,26.27,0.0
2851,603033.SH,603033,三维股份,橡胶,26.27,26.27,0.17
2852,300369.SZ,300369,绿盟科技,软件服务,22.95,26.27,0.02
2853,600323.SH,600323,瀚蓝环境,水务,26.28,26.28,0.14
2854,600848.SH,600848,上海临港,园区开发,23.71,26.29,0.03
2855,603709.SH,603709,中源家居,家居用品,25.42,26.3,0.04
2856,002511.SZ,002511,中顺洁柔,造纸,26.08,26.4,0.18
2857,002250.SZ,002250,联化科技,化工原料,26.4,26.4,0.11
2858,603496.SH,603496,恒为科技,IT设备,22.93,26.4,0.02
2859,688101.SH,688101,三达膜,环境保护,23.55,26.46,0.04
2860,601236.SH,601236,红塔证券,证券,23.08,26.49,0.03
2861,603313.SH,603313,梦百合,家居用品,24.07,26.56,0.02
2862,603888.SH,603888,新华网,互联网,24.3,26.59,0.03
2863,002028.SZ,002028,思源电气,电气设备,24.5,26.6,0.08
2864,300485.SZ,300485,赛升药业,生物制药,18.86,26.61,0.03
2865,002291.SZ,002291,星期六,服饰,22.3,26.62,0.0
2866,000048.SZ,000048,京基智农,饲料,25.6,26.6314,0.04
2867,603912.SH,603912,佳力图,专用机械,22.57,26.67,0.0
2868,002661.SZ,002661,克明面业,食品,23.64,26.67,0.03
2869,603368.SH,603368,柳药股份,医药商业,25.31,26.69,0.04
2870,002889.SZ,002889,东方嘉盛,仓储物流,24.84,26.71,0.02
2871,002732.SZ,002732,燕塘乳业,乳制品,26.73,26.73,0.18
2872,603686.SH,603686,龙马环卫,环境保护,24.87,26.73,0.04
2873,600621.SH,600621,华鑫股份,证券,23.69,26.74,0.06
2874,603198.SH,603198,迎驾贡酒,白酒,22.36,26.75,0.0
2875,300476.SZ,300476,胜宏科技,元器件,23.84,26.77,0.05
2876,300721.SZ,300721,怡达股份,化工原料,23.1,26.81,0.02
2877,603629.SH,603629,利通电子,元器件,25.15,26.85,0.02
2878,002963.SZ,002963,豪尔赛,装修装饰,25.57,26.87,0.03
2879,603355.SH,603355,莱克电气,家用电器,25.69,26.88,0.04
2880,300765.SZ,300765,新诺威,食品,23.72,26.91,0.04
2881,300775.SZ,300775,三角防务,航空,26.91,26.91,0.14
2882,300584.SZ,300584,海辰药业,化学制药,25.4,26.93,0.02
2883,002972.SZ,002972,科安达,运输设备,24.7,27.03,0.03
2884,300161.SZ,300161,华中数控,机床制造,23.17,27.05,0.03
2885,300253.SZ,300253,卫宁健康,软件服务,24.34,27.08,0.03
2886,000988.SZ,000988,华工科技,电器仪表,23.23,27.1103,0.02
2887,300206.SZ,300206,理邦仪器,医疗保健,24.0,27.14,0.08
2888,300260.SZ,300260,新莱应材,机械基件,22.09,27.15,0.07
2889,300693.SZ,300693,盛弘股份,电气设备,25.17,27.15,0.12
2890,002892.SZ,002892,科力尔,电气设备,24.66,27.19,0.03
2891,600699.SH,600699,均胜电子,汽车配件,23.5,27.19,0.03
2892,300468.SZ,300468,四方精创,软件服务,24.46,27.22,0.02
2893,603995.SH,603995,甬金股份,特种钢,25.67,27.22,0.06
2894,300546.SZ,300546,雄帝科技,元器件,26.86,27.23,0.08
2895,000818.SZ,000818,航锦科技,化工原料,24.4,27.26,0.07
2896,300494.SZ,300494,盛天网络,互联网,21.21,27.3,0.03
2897,002935.SZ,002935,天奥电子,元器件,27.09,27.31,0.09
2898,300508.SZ,300508,维宏股份,软件服务,26.88,27.4,0.07
2899,600801.SH,600801,华新水泥,水泥,27.42,27.42,0.12
2900,603351.SH,603351,威尔药业,化学制药,27.45,27.45,0.1
2901,000032.SZ,000032,深桑达A,元器件,25.71,27.45,0.13
2902,002373.SZ,002373,千方科技,软件服务,24.34,27.47,0.03
2903,603822.SH,603822,嘉澳环保,环境保护,26.8,27.5,0.08
2904,002399.SZ,002399,海普瑞,化学制药,25.53,27.55,0.01
2905,600993.SH,600993,马应龙,中成药,25.98,27.56,0.08
2906,603507.SH,603507,振江股份,钢加工,26.14,27.6,0.03
2907,300710.SZ,300710,万隆光电,通信设备,27.3,27.65,0.05
2908,600694.SH,600694,大商股份,百货,27.58,27.65,0.1
2909,300115.SZ,300115,长盈精密,元器件,24.18,27.68,0.04
2910,300452.SZ,300452,山河药辅,化学制药,25.48,27.72,0.03
2911,002962.SZ,002962,五方光电,元器件,25.34,27.75,0.03
2912,002138.SZ,002138,顺络电子,元器件,25.23,27.81,0.03
2913,603688.SH,603688,石英股份,矿物制品,24.29,27.9,0.03
2914,002695.SZ,002695,煌上煌,食品,25.66,27.98,0.02
2915,002129.SZ,002129,中环股份,半导体,24.71,28.0,0.07
2916,603938.SH,603938,三孚股份,化工原料,26.61,28.0,0.03
2917,603920.SH,603920,世运电路,元器件,24.69,28.0,0.02
2918,300462.SZ,300462,华铭智能,专用机械,26.38,28.01,0.08
2919,002463.SZ,002463,沪电股份,元器件,24.81,28.05,0.03
2920,300594.SZ,300594,朗进科技,运输设备,27.36,28.09,0.03
2921,603867.SH,603867,新化股份,化工原料,26.55,28.1,0.05
2922,603158.SH,603158,腾龙股份,汽车配件,25.41,28.1,0.06
2923,300790.SZ,300790,宇瞳光学,电器仪表,25.75,28.19,0.04
2924,000034.SZ,000034,神州数码,综合类,23.7,28.19,0.03
2925,603396.SH,603396,金辰股份,专用机械,24.83,28.19,0.03
2926,300168.SZ,300168,万达信息,软件服务,25.37,28.22,0.11
2927,603721.SH,603721,中广天择,影视音像,23.33,28.23,0.04
2928,600850.SH,600850,华东电脑,软件服务,26.7,28.28,0.03
2929,002792.SZ,002792,通宇通讯,通信设备,25.03,28.28,0.02
2930,300688.SZ,300688,创业黑马,综合类,24.98,28.29,0.02
2931,300819.SZ,300819,聚杰微纤,化纤,25.65,28.3,0.03
2932,002174.SZ,002174,游族网络,互联网,22.5,28.35,0.02
2933,002715.SZ,002715,登云股份,汽车配件,27.26,28.37,0.03
2934,688033.SH,688033,天宜上佳,运输设备,25.68,28.46,0.0
2935,000021.SZ,000021,深科技,IT设备,24.7,28.51,0.04
2936,002635.SZ,002635,安洁科技,IT设备,25.29,28.61,0.04
2937,300398.SZ,300398,飞凯材料,染料涂料,25.21,28.72,0.1
2938,300113.SZ,300113,顺网科技,互联网,25.18,28.74,0.02
2939,603138.SH,603138,海量数据,软件服务,24.3,28.78,0.12
2940,300752.SZ,300752,隆利科技,元器件,25.08,28.8,0.03
2941,002653.SZ,002653,海思科,化学制药,24.69,28.85,0.02
2942,600201.SH,600201,生物股份,农业综合,27.08,28.89,0.01
2943,002393.SZ,002393,力生制药,化学制药,27.95,28.9,0.03
2944,002751.SZ,002751,易尚展示,家居用品,24.82,28.9,0.05
2945,603566.SH,603566,普莱柯,生物制药,25.2,28.9,0.02
2946,000733.SZ,000733,振华科技,元器件,28.91,28.91,0.17
2947,603908.SH,603908,牧高笛,纺织,26.89,28.93,0.04
2948,603192.SH,603192,汇得科技,化工原料,27.62,28.94,0.03
2949,300657.SZ,300657,弘信电子,元器件,25.8,28.95,0.04
2950,600641.SH,600641,万业企业,区域地产,25.17,28.98,0.05
2951,300059.SZ,300059,东方财富,证券,25.8,28.99,0.09
2952,601877.SH,601877,正泰电器,电气设备,29.0,29.0,0.1
2953,600827.SH,600827,百联股份,超市连锁,21.35,29.01,0.03
2954,002845.SZ,002845,同兴达,元器件,25.4,29.04,0.06
2955,600085.SH,600085,同仁堂,中成药,27.1,29.0675,0.02
2956,002735.SZ,002735,王子新材,塑料,28.36,29.08,0.15
2957,300629.SZ,300629,新劲刚,矿物制品,27.29,29.08,0.07
2958,688128.SH,688128,中国电研,专用机械,24.37,29.11,0.1
2959,300473.SZ,300473,德尔股份,汽车配件,27.69,29.1788,0.03
2960,600566.SH,600566,济川药业,中成药,26.97,29.19,0.03
2961,300036.SZ,300036,超图软件,软件服务,24.85,29.24,0.03
2962,603887.SH,603887,城地股份,建筑工程,28.25,29.29,0.08
2963,300316.SZ,300316,晶盛机电,专用机械,24.5,29.29,0.04
2964,300408.SZ,300408,三环集团,元器件,28.02,29.33,0.04
2965,688567.SH,688567,孚能科技,电气设备,29.45,29.45,0.05
2966,002216.SZ,002216,三全食品,食品,29.28,29.45,0.09
2967,000672.SZ,000672,上峰水泥,水泥,29.49,29.49,0.14
2968,300504.SZ,300504,天邑股份,通信设备,25.77,29.56,0.03
2969,603860.SH,603860,中公高科,公路,29.35,29.6,0.06
2970,603950.SH,603950,长源东谷,汽车配件,24.41,29.6,0.03
2971,600455.SH,600455,博通股份,文教休闲,26.5,29.64,0.09
2972,002120.SZ,002120,韵达股份,仓储物流,25.34,29.7493,0.06
2973,300564.SZ,300564,筑博设计,建筑工程,27.6,29.79,0.03
2974,300817.SZ,300817,双飞股份,机械基件,27.54,29.82,0.03
2975,300831.SZ,300831,派瑞股份,元器件,23.39,29.87,0.02
2976,300396.SZ,300396,迪瑞医疗,医疗保健,26.88,29.88,0.03
2977,002212.SZ,002212,南洋股份,电气设备,25.15,29.89,0.0
2978,002019.SZ,002019,亿帆医药,化学制药,28.41,29.89,0.17
2979,600703.SH,600703,三安光电,半导体,26.0,29.98,0.05
2980,601788.SH,601788,光大证券,证券,25.39,30.03,0.02
2981,300031.SZ,300031,宝通科技,互联网,26.35,30.1,0.04
2982,002957.SZ,002957,科瑞技术,专用机械,27.19,30.12,0.05
2983,688096.SH,688096,京源环保,环境保护,27.2,30.15,0.03
2984,603811.SH,603811,诚意药业,化学制药,26.03,30.17,0.01
2985,688579.SH,688579,山大地纬,软件服务,25.36,30.2,0.0
2986,002861.SZ,002861,瀛通通讯,通信设备,27.51,30.25,0.02
2987,603189.SH,603189,网达软件,软件服务,28.93,30.3,0.08
2988,002819.SZ,002819,东方中科,电器仪表,27.54,30.35,0.06
2989,002967.SZ,002967,广电计量,综合类,28.49,30.44,0.03
2990,600764.SH,600764,中国海防,通信设备,30.48,30.48,0.12
2991,603515.SH,603515,欧普照明,电气设备,29.78,30.5,0.07
2992,300271.SZ,300271,华宇软件,软件服务,26.69,30.5,0.02
2993,300577.SZ,300577,开润股份,纺织,28.41,30.55,0.02
2994,603739.SH,603739,蔚蓝生物,农业综合,27.65,30.55,0.02
2995,688518.SH,688518,联赢激光,专用机械,26.13,30.58,0.02
2996,300326.SZ,300326,凯利泰,医疗保健,27.33,30.6377,0.01
2997,002943.SZ,002943,宇晶股份,机床制造,28.17,30.71,0.14
2998,603858.SH,603858,步长制药,中成药,29.44,30.7186,0.06
2999,603217.SH,603217,元利科技,化工原料,30.16,30.78,0.05
3000,300418.SZ,300418,昆仑万维,互联网,26.56,30.84,0.03
3001,002581.SZ,002581,未名医药,生物制药,22.51,30.85,0.0
3002,300538.SZ,300538,同益股份,批发业,25.94,30.89,0.03
3003,002953.SZ,002953,日丰股份,电气设备,27.66,30.9,0.04
3004,300838.SZ,300838,浙江力诺,电器仪表,26.01,30.9,0.04
3005,688488.SH,688488,N艾迪,生物制药,30.92,30.92,0.0
3006,600079.SH,600079,人福医药,化学制药,29.95,30.95,0.1
3007,688165.SH,688165,埃夫特-U,专用机械,20.1,30.98,0.0
3008,603059.SH,603059,倍加洁,家居用品,31.0,31.0,0.13
3009,000002.SZ,000002,万科A,全国地产,28.3,31.02,0.04
3010,603327.SH,603327,福蓉科技,元器件,29.38,31.18,0.08
3011,002971.SZ,002971,和远气体,化工原料,25.42,31.19,0.04
3012,000999.SZ,000999,华润三九,中成药,30.33,31.2334,0.03
3013,300786.SZ,300786,国林科技,环境保护,29.7,31.24,0.03
3014,300635.SZ,300635,中达安,建筑工程,25.35,31.24,0.04
3015,603916.SH,603916,苏博特,化工原料,29.16,31.26,0.14
3016,002881.SZ,002881,美格智能,通信设备,23.52,31.3,0.01
3017,603260.SH,603260,合盛硅业,化工原料,29.55,31.38,0.06
3018,000963.SZ,000963,华东医药,化学制药,28.74,31.41,0.08
3019,300793.SZ,300793,佳禾智能,IT设备,27.01,31.44,0.04
3020,002299.SZ,002299,圣农发展,农业综合,29.49,31.46,0.03
3021,300383.SZ,300383,光环新网,电信运营,26.8,31.48,0.02
3022,688100.SH,688100,威胜信息,通信设备,26.79,31.53,0.02
3023,603530.SH,603530,神马电力,电气设备,26.14,31.55,0.02
3024,300397.SZ,300397,天和防务,通信设备,28.41,31.57,0.08
3025,002466.SZ,002466,天齐锂业,小金属,29.14,31.59,0.13
3026,688007.SH,688007,光峰科技,元器件,27.05,31.6,0.01
3027,002824.SZ,002824,和胜股份,铝,28.3,31.79,0.05
3028,002778.SZ,002778,高科石化,石油加工,26.55,31.8,0.01
3029,002142.SZ,002142,宁波银行,银行,31.65,31.8,0.09
3030,603093.SH,603093,南华期货,多元金融,25.9,31.82,0.03
3031,300583.SZ,300583,赛托生物,生物制药,29.15,31.87,0.03
3032,603212.SH,603212,赛伍技术,塑料,27.99,31.8962,0.06
3033,603711.SH,603711,香飘飘,软饮料,28.24,31.9678,0.0
3034,002607.SZ,002607,中公教育,文教休闲,31.8,31.98,0.09
3035,603076.SH,603076,乐惠国际,专用机械,31.12,31.99,0.08
3036,603801.SH,603801,志邦家居,家居用品,32.0,32.0,0.19
3037,002001.SZ,002001,新和成,化学制药,30.65,32.01,0.05
3038,603136.SH,603136,天目湖,旅游景点,29.78,32.05,0.16
3039,603989.SH,603989,艾华集团,元器件,28.65,32.09,0.02
3040,600459.SH,600459,贵研铂业,小金属,26.43,32.17,0.04
3041,002864.SZ,002864,盘龙药业,中成药,29.56,32.2,0.02
3042,002851.SZ,002851,麦格米特,电气设备,32.25,32.25,0.17
3043,002156.SZ,002156,通富微电,半导体,26.19,32.38,0.04
3044,300557.SZ,300557,理工光科,电器仪表,31.39,32.39,0.06
3045,002214.SZ,002214,大立科技,电器仪表,28.96,32.4,0.09
3046,002777.SZ,002777,久远银海,软件服务,28.62,32.44,0.0
3047,688528.SH,688528,秦川物联,电器仪表,26.66,32.45,0.01
3048,603456.SH,603456,九洲药业,化学制药,31.7,32.5,0.13
3049,300823.SZ,300823,建科机械,专用机械,29.89,32.52,0.04
3050,300690.SZ,300690,双一科技,电气设备,32.62,32.62,0.18
3051,002929.SZ,002929,润建股份,通信设备,30.05,32.67,0.02
3052,688218.SH,688218,江苏北人,专用机械,28.56,32.72,0.03
3053,002831.SZ,002831,裕同科技,广告包装,32.42,32.77,0.12
3054,002859.SZ,002859,洁美科技,元器件,29.04,32.79,0.01
3055,603655.SH,603655,朗博科技,汽车配件,27.92,32.79,0.07
3056,688098.SH,688098,申联生物,生物制药,27.5,32.93,0.18
3057,002074.SZ,002074,国轩高科,电气设备,27.29,32.95,0.04
3058,603679.SH,603679,华体科技,电气设备,29.41,32.95,0.02
3059,603486.SH,603486,科沃斯,家用电器,29.0,33.01,0.0
3060,603203.SH,603203,快克股份,专用机械,30.03,33.08,0.03
3061,600645.SH,600645,中源协和,生物制药,26.4,33.1,0.02
3062,603506.SH,603506,南都物业,房产服务,27.38,33.131,0.02
3063,603095.SH,603095,越剑智能,纺织机械,30.77,33.22,0.02
3064,603330.SH,603330,上海天洋,塑料,31.18,33.4,0.02
3065,002384.SZ,002384,东山精密,元器件,28.85,33.4,0.03
3066,600030.SH,600030,中信证券,证券,30.65,33.5,0.07
3067,002886.SZ,002886,沃特股份,塑料,29.96,33.51,0.05
3068,300293.SZ,300293,蓝英装备,专用机械,27.82,33.52,0.11
3069,600498.SH,600498,烽火通信,通信设备,29.74,33.5611,0.03
3070,603040.SH,603040,新坐标,机械基件,30.45,33.7,0.0
3071,000876.SZ,000876,新希望,饲料,31.71,33.72,0.03
3072,000636.SZ,000636,风华高科,元器件,30.67,33.76,0.08
3073,002353.SZ,002353,杰瑞股份,化工机械,31.56,33.76,0.07
3074,603700.SH,603700,宁水集团,电器仪表,31.16,33.77,0.01
3075,603043.SH,603043,广州酒家,食品,31.5,33.78,0.03
3076,601601.SH,601601,中国太保,保险,31.68,33.8,0.06
3077,603610.SH,603610,麒盛科技,家居用品,31.25,33.87,0.04
3078,603678.SH,603678,火炬电子,元器件,32.25,34.04,0.07
3079,002801.SZ,002801,微光股份,电气设备,31.87,34.04,0.0
3080,000004.SZ,000004,国农科技,生物制药,30.04,34.1,0.04
3081,002955.SZ,002955,鸿合科技,IT设备,30.72,34.26,0.02
3082,300781.SZ,300781,因赛集团,广告包装,30.09,34.31,0.03
3083,688299.SH,688299,长阳科技,塑料,29.71,34.47,0.04
3084,002241.SZ,002241,歌尔股份,元器件,32.59,34.5,0.08
3085,300483.SZ,300483,沃施股份,石油开采,33.9,34.55,0.06
3086,002867.SZ,002867,周大生,服饰,29.18,34.56,0.02
3087,603826.SH,603826,坤彩科技,染料涂料,29.73,34.58,0.0
3088,600456.SH,600456,宝钛股份,小金属,34.63,34.63,0.18
3089,300623.SZ,300623,捷捷微电,半导体,28.38,34.66,0.03
3090,601869.SH,601869,长飞光纤,通信设备,32.49,34.67,0.02
3091,300612.SZ,300612,宣亚国际,广告包装,34.53,34.69,0.05
3092,300669.SZ,300669,沪宁股份,机械基件,34.7,34.7,0.09
3093,002942.SZ,002942,新农股份,农药化肥,34.72,34.72,0.15
3094,002837.SZ,002837,英维克,专用机械,29.05,34.72,0.0
3095,600183.SH,600183,生益科技,元器件,29.75,34.82,0.03
3096,300778.SZ,300778,新城市,建筑工程,34.81,34.82,0.1
3097,300828.SZ,300828,锐新科技,铝,30.98,34.87,0.03
3098,300456.SZ,300456,赛微电子,元器件,30.59,34.9695,0.05
3099,603825.SH,603825,华扬联众,互联网,26.18,35.0818,0.02
3100,300818.SZ,300818,耐普矿机,专用机械,33.39,35.27,0.03
3101,000915.SZ,000915,山大华特,化学制药,32.84,35.39,0.03
3102,600887.SH,600887,伊利股份,乳制品,33.44,35.45,0.01
3103,600332.SH,600332,白云山,中成药,34.28,35.52,0.02
3104,002816.SZ,002816,和科达,专用机械,33.12,35.57,0.02
3105,300073.SZ,300073,当升科技,矿物制品,32.59,35.72,0.06
3106,603773.SH,603773,沃格光电,元器件,33.24,35.73,0.02
3107,002950.SZ,002950,奥美医疗,医疗保健,29.83,35.8,0.03
3108,001914.SZ,001914,招商积余,房产服务,35.0,35.8,0.09
3109,300644.SZ,300644,南京聚隆,塑料,33.48,35.81,0.04
3110,603730.SH,603730,岱美股份,汽车配件,32.31,35.83,0.01
3111,300518.SZ,300518,盛讯达,软件服务,29.65,35.84,0.04
3112,300731.SZ,300731,科创新源,橡胶,30.82,35.8489,0.03
3113,002603.SZ,002603,以岭药业,中成药,31.01,35.91,0.03
3114,300516.SZ,300516,久之洋,电器仪表,34.45,35.97,0.09
3115,300433.SZ,300433,蓝思科技,元器件,31.45,36.0,0.06
3116,300327.SZ,300327,中颖电子,半导体,31.39,36.07,0.03
3117,300596.SZ,300596,利安隆,化工原料,35.02,36.12,0.08
3118,603197.SH,603197,保隆科技,汽车配件,31.97,36.15,0.03
3119,603662.SH,603662,柯力传感,电器仪表,32.34,36.16,0.02
3120,002030.SZ,002030,达安基因,生物制药,33.02,36.21,0.11
3121,300566.SZ,300566,激智科技,元器件,32.11,36.27,0.05
3122,300671.SZ,300671,富满电子,半导体,33.05,36.3,0.03
3123,688003.SH,688003,天准科技,专用机械,31.05,36.3,0.01
3124,601155.SH,601155,新城控股,区域地产,34.15,36.3367,0.05
3125,600729.SH,600729,重庆百货,百货,31.18,36.3419,0.02
3126,603595.SH,603595,东尼电子,元器件,31.18,36.35,0.02
3127,600053.SH,600053,九鼎投资,多元金融,33.45,36.36,0.03
3128,603079.SH,603079,圣达生物,食品,32.54,36.38,0.05
3129,300298.SZ,300298,三诺生物,医疗保健,36.75,36.75,0.17
3130,300436.SZ,300436,广生堂,化学制药,34.18,36.76,0.05
3131,002508.SZ,002508,老板电器,家用电器,36.85,36.85,0.07
3132,603722.SH,603722,阿科力,化工原料,35.18,36.85,0.1
3133,600259.SH,600259,广晟有色,小金属,35.35,36.89,0.07
3134,300604.SZ,300604,长川科技,专用机械,31.22,36.93,0.05
3135,603214.SH,603214,爱婴室,百货,36.07,36.94,0.12
3136,600521.SH,600521,华海药业,化学制药,34.66,36.95,0.02
3137,300602.SZ,300602,飞荣达,元器件,30.59,36.96,0.03
3138,603232.SH,603232,格尔软件,软件服务,32.15,37.01,0.02
3139,300755.SZ,300755,华致酒行,其他商业,31.52,37.0361,0.02
3140,002281.SZ,002281,光迅科技,通信设备,36.22,37.05,0.04
3141,600118.SH,600118,中国卫星,航空,35.78,37.1,0.1
3142,002368.SZ,002368,太极股份,软件服务,33.72,37.18,0.03
3143,002961.SZ,002961,瑞达期货,多元金融,31.18,37.25,0.02
3144,688600.SH,688600,皖仪科技,电器仪表,32.31,37.26,0.02
3145,603027.SH,603027,千禾味业,食品,32.77,37.26,0.01
3146,002242.SZ,002242,九阳股份,家用电器,35.6,37.28,0.05
3147,300285.SZ,300285,国瓷材料,陶瓷,35.3,37.31,0.04
3148,603508.SH,603508,思维列控,软件服务,35.93,37.38,0.04
3149,300395.SZ,300395,菲利华,玻璃,37.44,37.44,0.13
3150,300590.SZ,300590,移为通信,通信设备,30.7,37.46,0.03
3151,300800.SZ,300800,力合科技,电器仪表,36.6,37.47,0.07
3152,300663.SZ,300663,科蓝软件,软件服务,31.6,37.4833,0.04
3153,601689.SH,601689,拓普集团,汽车配件,34.0,37.52,0.07
3154,300545.SZ,300545,联得装备,专用机械,32.6,37.52,0.02
3155,000423.SZ,000423,东阿阿胶,中成药,36.3,37.5537,0.1
3156,000869.SZ,000869,张裕A,红黄酒,33.38,37.56,0.01
3157,300839.SZ,300839,博汇股份,石油加工,32.22,37.57,0.03
3158,300726.SZ,300726,宏达电子,元器件,35.9,37.58,0.12
3159,002414.SZ,002414,高德红外,电器仪表,35.76,37.7,0.11
3160,002727.SZ,002727,一心堂,医药商业,33.46,37.76,0.0
3161,002382.SZ,002382,蓝帆医疗,医疗保健,30.94,37.88,0.07
3162,300244.SZ,300244,迪安诊断,医疗保健,32.79,38.0,0.0
3163,002729.SZ,002729,好利来,元器件,36.73,38.06,0.05
3164,002338.SZ,002338,奥普光电,电器仪表,31.42,38.11,0.06
3165,300802.SZ,300802,矩子科技,IT设备,34.25,38.13,0.03
3166,002976.SZ,002976,瑞玛工业,钢加工,34.37,38.17,0.02
3167,300679.SZ,300679,电连技术,元器件,33.11,38.22,0.01
3168,300553.SZ,300553,集智股份,电器仪表,38.0,38.25,0.05
3169,603896.SH,603896,寿仙谷,中成药,38.28,38.28,0.18
3170,300681.SZ,300681,英搏尔,汽车配件,34.23,38.3,0.01
3171,688389.SH,688389,普门科技,医疗保健,32.98,38.3,0.04
3172,002415.SZ,002415,海康威视,电器仪表,35.03,38.36,0.01
3173,002829.SZ,002829,星网宇达,通信设备,36.64,38.5,0.06
3174,300487.SZ,300487,蓝晓科技,化工原料,38.57,38.57,0.07
3175,601696.SH,601696,中银证券,证券,33.64,38.7,0.13
3176,002294.SZ,002294,信立泰,化学制药,35.26,38.85,0.15
3177,300363.SZ,300363,博腾股份,化学制药,34.75,38.89,0.05
3178,002647.SZ,002647,仁东控股,多元金融,38.91,38.91,0.09
3179,300373.SZ,300373,扬杰科技,半导体,32.54,38.92,0.04
3180,600754.SH,600754,锦江酒店,酒店餐饮,38.8,38.94,0.13
3181,600882.SH,600882,妙可蓝多,乳制品,38.39,38.96,0.08
3182,002897.SZ,002897,意华股份,元器件,38.46,39.032,0.1
3183,002838.SZ,002838,道恩股份,塑料,33.92,39.11,0.11
3184,300684.SZ,300684,中石科技,化工原料,36.25,39.13,0.02
3185,300563.SZ,300563,神宇股份,通信设备,35.58,39.14,0.04
3186,300651.SZ,300651,金陵体育,文教休闲,38.1,39.2,0.14
3187,002151.SZ,002151,北斗星通,通信设备,38.59,39.26,0.1
3188,300706.SZ,300706,阿石创,元器件,33.03,39.34,0.03
3189,300748.SZ,300748,金力永磁,元器件,37.72,39.59,0.04
3190,300633.SZ,300633,开立医疗,医疗保健,33.63,39.6106,0.02
3191,603031.SH,603031,安德利,百货,33.52,39.66,0.0
3192,300533.SZ,300533,冰川网络,软件服务,35.99,39.67,0.02
3193,300331.SZ,300331,苏大维格,元器件,34.92,39.75,0.09
3194,300470.SZ,300470,中密控股,机械基件,39.78,39.78,0.16
3195,600036.SH,600036,招商银行,银行,37.27,39.8268,0.05
3196,300233.SZ,300233,金城医药,化学制药,38.31,39.85,0.1
3197,603228.SH,603228,景旺电子,元器件,36.38,39.86,0.02
3198,603650.SH,603650,彤程新材,化工原料,32.14,39.92,0.07
3199,002810.SZ,002810,山东赫达,化工原料,39.12,39.93,0.16
3200,002180.SZ,002180,纳思达,IT设备,34.67,40.07,0.04
3201,002768.SZ,002768,国恩股份,塑料,38.4,40.17,0.12
3202,300617.SZ,300617,安靠智电,电气设备,37.48,40.19,0.04
3203,688377.SH,688377,迪威尔,专用机械,31.97,40.2,0.0
3204,002979.SZ,002979,雷赛智能,专用机械,35.67,40.2,0.13
3205,002890.SZ,002890,弘宇股份,农用机械,38.69,40.2,0.1
3206,600161.SH,600161,天坛生物,生物制药,37.32,40.25,0.04
3207,002933.SZ,002933,新兴装备,航空,39.82,40.28,0.09
3208,603810.SH,603810,丰山集团,农药化肥,38.85,40.49,0.14
3209,300457.SZ,300457,赢合科技,专用机械,35.67,40.49,0.02
3210,300848.SZ,300848,N美瑞,化工原料,40.58,40.58,0.0
3211,002396.SZ,002396,星网锐捷,通信设备,34.35,40.6068,0.01
3212,002223.SZ,002223,鱼跃医疗,医疗保健,36.18,40.7,0.03
3213,601021.SH,601021,春秋航空,空运,40.75,40.75,0.06
3214,002507.SZ,002507,涪陵榨菜,食品,37.33,40.96,0.0
