,ts_code,name,concept,COL_CONCEPT_COUNT
2053,600155.SH,华创阳安,"券商, 雄安新区, 京津冀, 雄安-建材, ",4.0
2054,600661.SH,昂立教育,"教育, 举牌股, 高校系, 股权争夺, ",4.0
2055,300441.SZ,鲍斯股份,"资产重组, 智能制造, 工业自动化, 新零售, ",4.0
2056,000524.SZ,岭南控股,"社保重仓, 旅游, 粤港澳大湾区, 定增破发, ",4.0
2057,002227.SZ,奥特迅,"核电, 充电桩, 新能源汽车, 储能, ",4.0
2058,002225.SZ,濮耐股份,"有色-镁, 耐火材料, 有色金属, 业绩预增, ",4.0
2059,000525.SZ,红太阳,"草甘膦, 农药, 草铵膦, 股权转让, ",4.0
2060,000526.SZ,紫光学大,"教育, 资产重组, 高校系, ST摘帽, ",4.0
2061,300454.SZ,深信服,"高价股, 新进指数成份股, 网络安全, 国产软件, ",4.0
2062,600156.SH,华升股份,"人民币贬值受益, 纺织服装, 湖南国企改革, 股权转让, ",4.0
2063,000523.SZ,广州浪奇,"社保重仓, 白糖, 粤港澳大湾区, 食品, ",4.0
2064,300425.SZ,环能科技,"环保, 污水处理, 股权转让, 国资入股, ",4.0
2065,300423.SZ,鲁亿通,"社保重仓, LED, 高送转, 业绩预增, ",4.0
2066,601975.SH,ST长油,"航运, 年报季报, 复牌股, ST摘帽, ",4.0
2067,600658.SH,电子城,"北京城市规划, 社保重仓, 房地产, 半导体, ",4.0
2068,300402.SZ,宝色股份,"社保重仓, 核电, 有色-钛, 有色金属, ",4.0
2069,002291.SZ,星期六,"资产重组, 壳公司, 新零售, 纺织服装, ",4.0
2070,002290.SZ,中科新材,"家电, 白色家电, 业绩预增, 供应链金融, ",4.0
2071,002283.SZ,天润曲轴,"智能制造, 工业自动化, 重卡, 汽车零部件, ",4.0
2072,603005.SH,晶方科技,"指纹识别, 半导体, 3D感应, VR&AR, ",4.0
2073,603007.SH,花王股份,"PPP, 水利, 园林, 装配式建筑, ",4.0
2074,603008.SH,喜临门,"社保重仓, 影视, 股权转让, 家具家居, ",4.0
2075,600651.SH,飞乐音响,"LED, 上海国企改革, 智慧城市, 强势人气股, ",4.0
2076,000518.SZ,四环生物,"流感, 举牌股, 医药, 强势人气股, ",4.0
2077,600649.SH,城投控股,"房地产, 雄安新区, 上海国企改革, 雄安-设计, ",4.0
2078,603015.SH,弘讯科技,"机器人, 智能制造, 人工智能, 工业自动化, ",4.0
2079,600159.SH,大龙地产,"北京城市规划, 房地产, 京津冀, 业绩预增, ",4.0
2080,002254.SZ,泰和新材,"山东国企改革, 军工, 军民融合, 石油化工, ",4.0
2081,000506.SZ,中润资源,"资产重组, 手游, 黄金, 房地产, ",4.0
2082,601886.SH,江河集团,"民营医院, 装修装饰, 雄安新区, 雄安-建材, ",4.0
2083,002432.SZ,九安医疗,"小米概念股, 医疗器械, 互联网医疗, 创投, ",4.0
2084,300268.SZ,佳沃股份,"海底捞概念股, 独角兽, 区块链, 食品, ",4.0
2085,002541.SZ,鸿路钢构,"智慧停车, 智慧城市, 业绩预增, 装配式建筑, ",4.0
2086,002537.SZ,海联金汇,"回购, 互联网金融, 移动支付, 区块链, ",4.0
2087,300262.SZ,巴安水务,"水务, 社保重仓, PPP, 兜底式增持, ",4.0
2088,300264.SZ,佳创视讯,"教育, 游戏, 广电, VR&AR, ",4.0
2089,601688.SH,华泰证券,"高股息, MSCI, 券商, 混改, ",4.0
2090,002530.SZ,金财互联,"互联网金融, 云计算, 区块链, 电子发票, ",4.0
2091,002527.SZ,新时达,"机器人, 智能制造, 智慧物流, 机器视觉, ",4.0
2092,002522.SZ,浙江众成,"充电桩, 新能源汽车, 定增破发, 包装印刷, ",4.0
2093,002489.SZ,浙江永强,"旅游, 独角兽, 业绩预增, 家具家居, ",4.0
2094,600180.SH,瑞茂通,"互联网金融, 快递物流, 高质押率, 供应链金融, ",4.0
2095,300272.SZ,开能健康,"独角兽, 家电, 基因测序, 小家电, ",4.0
2096,600715.SH,文投控股,"游戏, 手游, 影视, 定增破发, ",4.0
2097,002509.SZ,天广中茂,"PPP, 区块链, 园林, 特色小镇, ",4.0
2098,002504.SZ,弘高创意,"独角兽, 装修装饰, 特色小镇, ST摘帽, ",4.0
2099,000498.SZ,山东路桥,"山东国企改革, 宝能系, 大基建, 债转股-AMC, ",4.0
2100,600707.SH,彩虹股份,"OLED, 军工研究所, 玻璃, 军工, ",4.0
2101,002547.SZ,春兴精工,"5G, 特斯拉, 华为产业链, 3D玻璃, ",4.0
2102,600724.SH,宁波富达,"资产重组, 房地产, 环杭州湾大湾区, 浙江国企改革, ",4.0
2103,601666.SH,平煤股份,"煤炭, 回购, 破净股, 债转股-AMC, ",4.0
2104,002550.SZ,千红制药,"创新药, 化学药, 医药, 精准医疗, ",4.0
2105,002589.SZ,瑞康医药,"医药商业, 回购, 互联网医疗, 医药, ",4.0
2106,000421.SZ,南京公用,"充电桩, 新能源汽车, 汽车销售, 天然气, ",4.0
2107,002585.SZ,双星新材,"OLED, 业绩预增, 定增破发, 包装印刷, ",4.0
2108,300226.SZ,上海钢联,"互联网金融, 大数据, 工业互联网, 供应链金融, ",4.0
2109,600732.SH,ST新梅,"资产重组, ST股, 壳公司, 上海国企改革, ",4.0
2110,600186.SH,莲花健康,"调味品, 壳公司, 低价股, 食品, ",4.0
2111,300233.SZ,金城医药,"化学药, 石墨烯, 医药, 股权转让, ",4.0
2112,600729.SH,重庆百货,"高送转-预期, 互联网金融, 重庆国企改革, 股权转让, ",4.0
2113,300236.SZ,上海新阳,"独角兽, 3D打印, 智能制造, 半导体, ",4.0
2114,300239.SZ,东宝生物,"内蒙古, 中科院系, 保健品, 食品, ",4.0
2115,300241.SZ,瑞丰光电,"LED, 虹膜识别, 举牌股, 汽车零部件, ",4.0
2116,600727.SH,鲁北化工,"磷化工, 山东国企改革, 煤化工, 化肥, ",4.0
2117,002566.SZ,益盛药业,"医药, 中药, 保健品, 食品, ",4.0
2118,600726.SH,华电能源,"火电, 电改, 央企改革, 低价股, ",4.0
2119,600183.SH,生益科技,"MSCI, PCB板, 华为产业链, 举牌股, ",4.0
2120,002493.SZ,荣盛石化,"MSCI, 涤纶, 油气改革, 石油化工, ",4.0
2121,002516.SZ,旷达科技,"回购, 万达系, 兜底式增持, 光伏, ",4.0
2122,002473.SZ,圣莱达,"壳公司, 家电, 小家电, ST摘帽, ",4.0
2123,002479.SZ,富春环保,"固废处理, 回购, 环保, 定增破发, ",4.0
2124,002460.SZ,赣锋锂业,"MSCI, 特斯拉, 锂电池, 新能源汽车, ",4.0
2125,300314.SZ,戴维医疗,"健康中国, 二胎, 基因测序, 医疗器械, ",4.0
2126,601818.SH,光大银行,"银行, MSCI, 金改, 破净股, ",4.0
2127,600691.SH,阳煤化工,"甲醇, 山西国企改革, 煤化工, 化肥, ",4.0
2128,002464.SZ,众应互联,"游戏, 手游, 大数据, 股权转让, ",4.0
2129,600693.SH,东百集团,"福建自贸区, 快递物流, 自贸区, 新零售, ",4.0
2130,002469.SZ,三维工程,"一带一路, 国家队重仓, 环保, 污水处理, ",4.0
2131,002470.SZ,金正大,"MSCI, 新进指数成份股, 回购, 化肥, ",4.0
2132,002471.SZ,中超控股,"充电桩, 新能源汽车, 石墨烯, 科创板概念股, ",4.0
2133,002476.SZ,宝莫股份,"油服, 页岩气, 天然气, 石油化工, ",4.0
2134,002477.SZ,雏鹰农牧,"低价股, 养猪, 电竞, 国资入股, ",4.0
2135,300313.SZ,天山生物,"赛马, 土地流转, 新疆, 定增破发, ",4.0
2136,600172.SH,黄河旋风,"智能制造, 工业自动化, 军工, 军民融合, ",4.0
2137,002436.SZ,兴森科技,"PCB板, 互联网金融, 半导体, 国资入股, ",4.0
2138,002482.SZ,广田集团,"社保重仓, 装修装饰, 恒大概念股, 腾讯概念股, ",4.0
2139,002448.SZ,中原内配,"回购, 重卡, 汽车零部件, 无人驾驶, ",4.0
2140,002483.SZ,润邦股份,"海工装备, 固废处理, 环保, 智慧停车, ",4.0
2141,002433.SZ,太安堂,"互联网医疗, 医药, 中药, 破净股, ",4.0
2142,002435.SZ,长江润发,"民营医院, 回购, 化学药, 医药, ",4.0
2143,300293.SZ,蓝英装备,"振兴东北, 机器人, 智能制造, 工业自动化, ",4.0
2144,603817.SH,海峡环保,"PPP, 环保, 污水处理, ",3.0
2145,603937.SH,丽岛新材,"有色-铝, 有色金属, 包装印刷, ",3.0
2146,603730.SH,岱美股份,"蔚来汽车概念股, 回购, 汽车零部件, ",3.0
2147,603997.SH,继峰股份,"资产重组, 高质押率, 汽车零部件, ",3.0
2148,603883.SH,老百姓,"MSCI, 医药商业, 医药, ",3.0
2149,603739.SH,蔚蓝生物,"次新股, 动物保健, 燃料乙醇, ",3.0
2150,603998.SH,方盛制药,"创新药, 医药, 中药, ",3.0
2151,603773.SH,沃格光电,"OLED, 高送转-预期, 3D玻璃, ",3.0
2152,603955.SH,大千生态,"社保重仓, PPP, 园林, ",3.0
2153,600327.SH,大东方,"社保重仓, 汽车销售, 新零售, ",3.0
2154,603788.SH,宁波高发,"回购, 汽车零部件, 定增破发, ",3.0
2155,603991.SH,至正股份,"5G, 核电, 资产重组, ",3.0
2156,603843.SH,正平股份,"环保, 污水处理, 大基建, ",3.0
2157,600301.SH,ST南化,"烧碱, ST股, 广西, ",3.0
2158,603877.SH,太平鸟,"社保重仓, 新零售, 纺织服装, ",3.0
2159,603856.SH,东宏股份,"海绵城市, PPP, 地下管廊, ",3.0
2160,600275.SH,ST昌鱼,"ST股, 壳公司, 股权争夺, ",3.0
2161,603928.SH,兴业股份,"大飞机, 3D打印, 智能制造, ",3.0
2162,603818.SH,曲美家居,"资产重组, 高质押率, 家具家居, ",3.0
2163,600306.SH,商业城,"壳公司, 新零售, 共享经济, ",3.0
2164,600279.SH,重庆港九,"一带一路, 港口, 重庆国企改革, ",3.0
2165,603825.SH,华扬联众,"资产重组, 独角兽, 人工智能, ",3.0
2166,603978.SH,深圳新星,"有色-铝, 有色金属, 国资入股, ",3.0
2167,600312.SH,平高电气,"特高压, 高股息, 央企改革, ",3.0
2168,600338.SH,西藏珠峰,"有色-锌, 有色金属, 西藏, ",3.0
2169,600319.SH,亚星化学,"烧碱, 壳公司, 股权转让, ",3.0
2170,600337.SH,美克家居,"回购, 新疆, 家具家居, ",3.0
2171,603988.SH,中电电机,"特高压, 手游, 股权转让, ",3.0
2172,600291.SH,西水股份,"保险, MSCI, 内蒙古, ",3.0
2173,603989.SH,艾华集团,"被动元件, 充电桩, 新能源汽车, ",3.0
2174,600308.SH,华泰股份,"环氧丙烷, 造纸, 破净股, ",3.0
2175,600326.SH,西藏天路,"水泥, 大基建, 西藏, ",3.0
2176,603797.SH,联泰环保,"环保, 污水处理, 粤港澳大湾区, ",3.0
2177,600282.SH,南钢股份,"MSCI, 钢铁, 工业互联网, ",3.0
2178,603839.SH,安正时尚,"二胎, 回购, 纺织服装, ",3.0
2179,603729.SH,龙韵股份,"主题公园, 赛马, 强势人气股, ",3.0
2180,603721.SH,中广天择,"广电, 影视, 直播/短视频, ",3.0
2181,603898.SH,好莱客,"回购, 定增破发, 家具家居, ",3.0
2182,600300.SH,维维股份,"回购, 饮料, 食品, ",3.0
2183,600621.SH,华鑫股份,"券商, 金改, 上海国企改革, ",3.0
2184,603716.SH,塞力斯,"医疗器械, 兜底式增持, 体外诊断, ",3.0
2185,601101.SH,昊华能源,"煤炭, 甲醇, 股权转让, ",3.0
2186,600743.SH,华远地产,"北京城市规划, 房地产, 破净股, ",3.0
2187,601515.SH,东风股份,"乳业（奶粉）, 食品, 包装印刷, ",3.0
2188,601388.SH,怡球资源,"有色-铝, 低价股, 有色金属, ",3.0
2189,601368.SH,绿城水务,"水务, PPP, 广西, ",3.0
2190,601339.SH,百隆东方,"东盟博览会, 人民币贬值受益, 纺织服装, ",3.0
2191,600747.SH,ST大控,"资产重组, ST股, 低价股, ",3.0
2192,601326.SH,秦港股份,"一带一路, 新进指数成份股, 港口, ",3.0
2193,601319.SH,中国人保,"保险, 中字头, 强势人气股, ",3.0
2194,601229.SH,上海银行,"银行, MSCI, 破净股, ",3.0
2195,601218.SH,吉鑫科技,"回购, 年报季报, 风电, ",3.0
2196,601212.SH,白银有色,"黄金, 有色-铜, 有色金属, ",3.0
2197,601198.SH,东兴证券,"MSCI, 券商, 债转股-AMC, ",3.0
2198,601179.SH,中国西电,"特高压, 中字头, 央企改革, ",3.0
2199,600761.SH,安徽合力,"安徽国企改革, 举牌股, 机械, ",3.0
2200,600766.SH,园城黄金,"资产重组, 壳公司, 黄金, ",3.0
2201,601166.SH,兴业银行,"银行, MSCI, 破净股, ",3.0
2202,600767.SH,ST运盛,"ST股, 互联网医疗, 医疗信息化, ",3.0
2203,600768.SH,宁波富邦,"有色-铝, 资产重组, 有色金属, ",3.0
2204,601128.SH,常熟银行,"银行, 养老金持股, 腾讯概念股, ",3.0
2205,601599.SH,鹿港文化,"独角兽, 影视, 纺织服装, ",3.0
2206,600731.SH,湖南海利,"农药, 湖南国企改革, 定增破发, ",3.0
2207,600730.SH,中国高科,"中字头, 教育, 高校系, ",3.0
2208,601828.SH,美凯龙,"进口博览会, 腾讯概念股, 家具家居, ",3.0
2209,601965.SH,中国汽研,"中字头, 央企改革, 高铁轨交, ",3.0
2210,601939.SH,建设银行,"银行, MSCI, 破净股, ",3.0
2211,600674.SH,川投能源,"MSCI, 水电, 举牌股, ",3.0
2212,601890.SH,亚星锚链,"海工装备, 航母, 强势人气股, ",3.0
2213,600678.SH,四川金顶,"资产重组, 锂电池, 新能源汽车, ",3.0
2214,601878.SH,浙商证券,"券商, 浙江国企改革, 期货概念, ",3.0
2215,601860.SH,紫金银行,"银行, 次新股, 强势人气股, ",3.0
2216,601858.SH,中国科传,"中字头, 中科院系, 知识产权, ",3.0
2217,600694.SH,大商股份,"安邦系, 新零售, 宝能系, ",3.0
2218,601606.SH,长城军工,"安徽国企改革, 军工, 军民融合, ",3.0
2219,600702.SH,舍得酒业,"白酒, 业绩预增, 供应链金融, ",3.0
2220,601789.SH,宁波建工,"云计算, 环杭州湾大湾区, 装配式建筑, ",3.0
2221,601788.SH,光大证券,"MSCI, 券商, 金改, ",3.0
2222,600710.SH,苏美达,"央企改革, 机器人, 智能制造, ",3.0
2223,600716.SH,凤凰股份,"房地产, 参股券商, 养老产业, ",3.0
2224,601699.SH,潞安环能,"MSCI, 煤炭, 山西国企改革, ",3.0
2225,600723.SH,首商股份,"阿里巴巴概念股, 北京城市规划, 新零售, ",3.0
2226,600725.SH,ST云维,"甲醇, ST股, 低价股, ",3.0
2227,601108.SH,财通证券,"MSCI, 券商, 浙江国企改革, ",3.0
2228,601068.SH,中铝国际,"央企改革, PPP, 大基建, ",3.0
2229,603708.SH,家家悦,"社保重仓, 快递物流, 新零售, ",3.0
2230,601066.SH,中信建投,"券商, 新进指数成份股, 强势人气股, ",3.0
2231,600860.SH,京城股份,"燃料电池, 天然气, ST摘帽, ",3.0
2232,600858.SH,银座股份,"社保重仓, 山东国企改革, 新零售, ",3.0
2233,600853.SH,龙建股份,"振兴东北, PPP, 大基建, ",3.0
2234,600800.SH,天津磁卡,"资产重组, 石油化工, 天津国企改革, ",3.0
2235,600801.SH,华新水泥,"MSCI, 水泥, 业绩预增, ",3.0
2236,600802.SH,福建水泥,"福建自贸区, 自贸区, 水泥, ",3.0
2237,600847.SH,万里股份,"壳公司, 股权转让, ST摘帽, ",3.0
2238,600810.SH,神马股份,"业绩预增, 锦纶（尼龙）, 债转股-AMC, ",3.0
2239,600844.SH,丹化科技,"有色-锌, 资产重组, 有色金属, ",3.0
2240,600814.SH,杭州解百,"新零售, 浙江国企改革, 共享经济, ",3.0
2241,600841.SH,上柴股份,"燃料电池, 上海国企改革, 汽车零部件, ",3.0
2242,600816.SH,安信信托,"MSCI, 金改, 信托, ",3.0
2243,600817.SH,ST宏盛,"ST股, 壳公司, 股权转让, ",3.0
2244,600818.SH,中路股份,"资产重组, 化妆品, 共享经济, ",3.0
2245,600819.SH,耀皮玻璃,"上海国企改革, 玻璃, 业绩预增, ",3.0
2246,600838.SH,上海九百,"上海国企改革, 汽车销售, 新零售, ",3.0
2247,600833.SH,第一医药,"医药商业, 上海国企改革, 医药, ",3.0
2248,600821.SH,津劝业,"自贸区, 天津国企改革, 天津自贸区, ",3.0
2249,600825.SH,新华传媒,"独角兽, 互联网金融, 移动支付, ",3.0
2250,600865.SH,百大集团,"独角兽, 蚂蚁金服概念股, 业绩预增, ",3.0
2251,600876.SH,洛阳玻璃,"央企改革, 玻璃, 定增破发, ",3.0
2252,600882.SH,妙可蓝多,"回购, 乳业（奶粉）, 食品, ",3.0
2253,600971.SH,恒源煤电,"火电, 煤炭, 安徽国企改革, ",3.0
2254,600782.SH,新钢股份,"MSCI, 钢铁, 新进指数成份股, ",3.0
2255,601016.SH,节能风电,"央企改革, 社保重仓, 风电, ",3.0
2256,601015.SH,陕西黑猫,"煤炭, 甲醇, 天然气, ",3.0
2257,601009.SH,南京银行,"银行, MSCI, 社保重仓, ",3.0
2258,600785.SH,新华百货,"新零售, 股权争夺, 宁夏, ",3.0
2259,601000.SH,唐山港,"MSCI, 港口, 京津冀, ",3.0
2260,600985.SH,淮北矿业,"煤炭, 安徽国企改革, 民爆, ",3.0
2261,600979.SH,广安爱众,"水电, 电改, 天然气, ",3.0
2262,600962.SH,国投中鲁,"央企改革, 饮料, 苹果期货, ",3.0
2263,600883.SH,博闻科技,"社保重仓, 壳公司, 水泥, ",3.0
2264,600961.SH,株冶集团,"有色-锌, 央企改革, 有色金属, ",3.0
2265,600960.SH,渤海汽车,"北汽新能源, 破净股, 汽车零部件, ",3.0
2266,600958.SH,东方证券,"MSCI, 券商, 金改, ",3.0
2267,600933.SH,爱柯迪,"智能制造, 工业自动化, 汽车零部件, ",3.0
2268,600792.SH,云煤能源,"煤炭, 石墨电极, 甲醇, ",3.0
2269,600909.SH,华安证券,"MSCI, 券商, 安徽国企改革, ",3.0
2270,600794.SH,保税科技,"快递物流, 军工, 军民融合, ",3.0
2271,600897.SH,厦门空港,"机场, 福建自贸区, 自贸区, ",3.0
2272,601966.SH,玲珑轮胎,"MSCI, 回购, 轮胎, ",3.0
2273,603009.SH,北特科技,"新能源汽车, 汽车零部件, 定增破发, ",3.0
2274,603016.SH,新宏泰,"特高压, 资产重组, 国产软件, ",3.0
2275,603017.SH,中衡设计,"独角兽, 装修装饰, 装配式建筑, ",3.0
2276,600461.SH,洪城水业,"水务, PPP, 创投, ",3.0
2277,603456.SH,九洲药业,"创新药, 化学药, 医药, ",3.0
2278,600483.SH,福能股份,"电改, 核电, 风电, ",3.0
2279,603396.SH,金辰股份,"智能制造, 工业自动化, 光伏, ",3.0
2280,600488.SH,天药股份,"化学药, 医药, 天津国企改革, ",3.0
2281,603366.SH,日出东方,"独角兽, 家电, 厨卫家电, ",3.0
2282,600497.SH,驰宏锌锗,"MSCI, 有色-锌, 有色金属, ",3.0
2283,603363.SH,傲农生物,"饲料, 养猪, 动物保健, ",3.0
2284,603358.SH,华达科技,"智能制造, 工业自动化, 汽车零部件, ",3.0
2285,600505.SH,西昌电力,"水电, 央企改革, 业绩预增, ",3.0
2286,600507.SH,方大特钢,"钢铁, 新进指数成份股, 铁矿石, ",3.0
2287,600508.SH,上海能源,"煤炭, 央企改革, 破净股, ",3.0
2288,603348.SH,文灿股份,"特斯拉, 蔚来汽车概念股, 汽车零部件, ",3.0
2289,603345.SH,安井食品,"海底捞概念股, 社保重仓, 独角兽, ",3.0
2290,600512.SH,腾达建设,"低价股, 举牌股, 大基建, ",3.0
2291,600513.SH,联环药业,"创新药, 化学药, 医药, ",3.0
2292,603337.SH,杰克股份,"社保重仓, 智能制造, 工业自动化, ",3.0
2293,603330.SH,上海天洋,"装修装饰, 石油化工, 光伏, ",3.0
2294,603319.SH,湘油泵,"重卡, 汽车零部件, 股权转让, ",3.0
2295,600452.SH,涪陵电力,"特高压, 电改, 央企改革, ",3.0
2296,603538.SH,美诺华,"化学药, 医药, 业绩预增, ",3.0
2297,603557.SH,起步股份,"二胎, 纺织服装, 跨境电商, ",3.0
2298,600388.SH,龙净环保,"大气治理, 环保, 举牌股, ",3.0
2299,603707.SH,健友股份,"社保重仓, 化学药, 医药, ",3.0
2300,603688.SH,石英股份,"光通信, 养老金持股, 光伏, ",3.0
2301,603676.SH,卫信康,"化学药, 医药, 西藏, ",3.0
2302,603666.SH,亿嘉和,"特高压, 机器人, 智能制造, ",3.0
2303,603663.SH,三祥新材,"有色-锆, 资产重组, 有色金属, ",3.0
2304,603656.SH,泰禾光电,"机器人, 智能制造, 工业自动化, ",3.0
2305,603650.SH,彤程新材,"新进指数成份股, 石墨烯, 橡胶, ",3.0
2306,600382.SH,广东明珠,"房地产, 铁矿石, 破净股, ",3.0
2307,603611.SH,诺力股份,"智能制造, 机械, 智慧物流, ",3.0
2308,600421.SH,ST仰帆,"ST股, 壳公司, 股权争夺, ",3.0
2309,603605.SH,珀莱雅,"密集调研, 社保重仓, 化妆品, ",3.0
2310,600403.SH,大有能源,"煤炭, 债转股-AMC, ST摘帽, ",3.0
2311,600405.SH,动力源,"充电桩, 新能源汽车, 宁德时代概念股, ",3.0
2312,603599.SH,广信股份,"草甘膦, 农药, 社保重仓, ",3.0
2313,600408.SH,*ST安泰,"煤炭, ST股, 复牌股, ",3.0
2314,603586.SH,金麒麟,"回购, 汽车零部件, 高铁轨交, ",3.0
2315,603578.SH,三星新材,"家电, 白色家电, 玻璃, ",3.0
2316,603569.SH,长久物流,"雄安新区, 快递物流, 雄安-周边, ",3.0
2317,600526.SH,菲达环保,"大气治理, 环保, 浙江国企改革, ",3.0
2318,600527.SH,江南高纤,"涤纶, 二胎, 低价股, ",3.0
2319,603315.SH,福鞍股份,"资产重组, 大气治理, 环保, ",3.0
2320,600626.SH,申达股份,"上海国企改革, 进口博览会, 汽车零部件, ",3.0
2321,603116.SH,红蜻蜓,"回购, 参股券商, 纺织服装, ",3.0
2322,600612.SH,老凤祥,"高股息, 黄金, 上海国企改革, ",3.0
2323,600613.SH,神奇制药,"医药, 中药, 强势人气股, ",3.0
2324,600826.SH,兰生股份,"高股息, 上海国企改革, 进口博览会, ",3.0
2325,600622.SH,光大嘉宝,"房地产, 住房租赁, 业绩预增, ",3.0
2326,603086.SH,先达股份,"农药, 高送转-预期, 业绩预增, ",3.0
2327,603083.SH,剑桥科技,"5G, 光通信, 工业互联网, ",3.0
2328,603081.SH,大丰实业,"装修装饰, 体育产业, PPP, ",3.0
2329,603060.SH,国检集团,"央企改革, 雄安新区, 雄安-工程基建, ",3.0
2330,600610.SH,*ST毅达,"ST股, PPP, 园林, ",3.0
2331,603043.SH,广州酒家,"社保重仓, 休闲食品, 食品, ",3.0
2332,603039.SH,泛微网络,"高价股, 社保重仓, 国产软件, ",3.0
2333,603035.SH,常熟汽饰,"蔚来汽车概念股, 业绩预增, 汽车零部件, ",3.0
2334,600638.SH,新黄浦,"房地产, 举牌股, 期货概念, ",3.0
2335,603033.SH,三维股份,"资产重组, 煤化工, 高铁轨交, ",3.0
2336,603023.SH,威帝股份,"汽车零部件, 物联网, 无人驾驶, ",3.0
2337,600644.SH,乐山电力,"水电, 举牌股, 业绩预增, ",3.0
2338,600645.SH,中源协和,"基因测序, 精准医疗, 体外诊断, ",3.0
2339,603129.SH,春风动力,"机器人, 智能制造, 军工, ",3.0
2340,603133.SH,碳元科技,"独角兽, 石墨烯, 3D玻璃, ",3.0
2341,600532.SH,宏达矿业,"壳公司, 铁矿石, 股权转让, ",3.0
2342,603197.SH,保隆科技,"特斯拉, 蔚来汽车概念股, 汽车零部件, ",3.0
2343,603308.SH,应流股份,"一带一路, 核电, 大飞机, ",3.0
2344,603306.SH,华懋科技,"汽车零部件, 定增破发, 股权转让, ",3.0
2345,603305.SH,旭升股份,"特斯拉, 蔚来汽车概念股, 社保重仓, ",3.0
2346,600546.SH,山煤国际,"煤炭, 社保重仓, 山西国企改革, ",3.0
2347,603278.SH,大业股份,"回购, 轮胎, 业绩预增, ",3.0
2348,600558.SH,大西洋,"核电, 军工, 军民融合, ",3.0
2349,600561.SH,江西长运,"通用航空, 快递物流, 宁德时代概念股, ",3.0
2350,600575.SH,皖江物流,"安徽国企改革, 快递物流, 低价股, ",3.0
2351,600577.SH,精达股份,"小米概念股, 互联网金融, 股权转让, ",3.0
2352,603157.SH,拉夏贝尔,"回购, 纺织服装, 腾讯概念股, ",3.0
2353,603186.SH,华正新材,"5G, 锂电池, 新能源汽车, ",3.0
2354,603179.SH,新泉股份,"社保重仓, 回购, 汽车零部件, ",3.0
2355,603169.SH,兰石重装,"一带一路, 核电, 定增破发, ",3.0
2356,600587.SH,新华医疗,"民营医院, 医疗器械, 山东国企改革, ",3.0
2357,603158.SH,腾龙股份,"蔚来汽车概念股, 回购, 汽车零部件, ",3.0
2358,600592.SH,龙溪股份,"军工, 军民融合, 高铁轨交, ",3.0
2359,600594.SH,益佰制药,"民营医院, 医药, 中药, ",3.0
2360,600599.SH,熊猫金控,"资产重组, 互联网金融, 光伏, ",3.0
2361,600265.SH,ST景谷,"ST股, 林业, 股权转让, ",3.0
2362,000001.SZ,平安银行,"银行, MSCI, 供应链金融, ",3.0
2363,002015.SZ,霞客环保,"涤纶, 资产重组, 壳公司, ",3.0
2364,300570.SZ,太辰光,"5G, 光通信, 业绩预增, ",3.0
2365,300316.SZ,晶盛机电,"新进指数成份股, 半导体, 光伏, ",3.0
2366,002523.SZ,天桥起重,"机械, 智慧停车, 湖南国企改革, ",3.0
2367,002511.SZ,中顺洁柔,"社保重仓, 回购, 造纸, ",3.0
2368,300327.SZ,中颖电子,"OLED, 半导体, 国产芯片, ",3.0
2369,002499.SZ,科林环保,"大气治理, 环保, 光伏, ",3.0
2370,300338.SZ,开元股份,"教育, 社保重仓, 智能仪表, ",3.0
2371,002496.SZ,辉丰股份,"农药, 草铵膦, ST摘帽, ",3.0
2372,300343.SZ,联创互联,"资产重组, 高送转, VR&AR, ",3.0
2373,300344.SZ,太空智造,"雄安新区, 雄安-建材, 装配式建筑, ",3.0
2374,002492.SZ,恒基达鑫,"快递物流, 粤港澳大湾区, 创投, ",3.0
2375,002484.SZ,江海股份,"被动元件, 石墨烯, 储能, ",3.0
2376,300363.SZ,博腾股份,"回购, 创新药, 医药, ",3.0
2377,300371.SZ,汇中股份,"京津冀, 智能仪表, 物联网, ",3.0
2378,300373.SZ,扬杰科技,"回购, 半导体, 国产芯片, ",3.0
2379,300375.SZ,鹏翎股份,"社保重仓, 资产重组, 汽车零部件, ",3.0
2380,300380.SZ,安硕信息,"创业板人气股, 互联网金融, 国产软件, ",3.0
2381,002480.SZ,新筑股份,"储能, 股权转让, 高铁轨交, ",3.0
2382,002463.SZ,沪电股份,"PCB板, 业绩预增, 无人驾驶, ",3.0
2383,300388.SZ,国祯环保,"PPP, 环保, 污水处理, ",3.0
2384,300392.SZ,腾信股份,"独角兽, 股权转让, 国资入股, ",3.0
2385,002461.SZ,珠江啤酒,"啤酒, 新零售, 业绩预增, ",3.0
2386,300396.SZ,迪瑞医疗,"回购, 医疗器械, 体外诊断, ",3.0
2387,300398.SZ,飞凯材料,"光通信, 半导体, 股权转让, ",3.0
2388,300401.SZ,花园生物,"化学药, 维生素, 医药, ",3.0
2389,000812.SZ,陕西金叶,"教育, 信托, 包装印刷, ",3.0
2390,300307.SZ,慈星股份,"机器人, 智能制造, 机器视觉, ",3.0
2391,300303.SZ,聚飞光电,"社保重仓, LED, 业绩预增, ",3.0
2392,300302.SZ,同有科技,"资产重组, 大数据, 云计算, ",3.0
2393,300235.SZ,方直科技,"教育, 云计算, 国产软件, ",3.0
2394,300204.SZ,舒泰神,"回购, 创新药, 医药, ",3.0
