,ts_code,name,industry,COL_MA_20,COL_MA_20_SLOPE,COL_MA_20_SLOPE_CHANGE,COL_FLOAT_HOLDERS
469,300143.SZ,盈康生命,医疗保健,10.11,1.92,-15.55,"浙商金汇信托股份有限公司-浙金·天府1号证券投资集合资金信托计划
建信基金-建设银行-中国人寿-中国人寿委托建信基金股票型组合
浙商金汇信托股份有限公司-浙金·天府1号证券投资集合资金信托计划"
470,002557.SZ,洽洽食品,食品,40.15,1.93,-15.57,"香港中央结算有限公司(陆股通)
全国社保基金一一五组合
中国工商银行-广发稳健增长证券投资基金
基本养老保险基金八零五组合
天达资产管理有限公司-天达环球策略基金-全中国股票基金(交易所)
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金一一五组合
中国工商银行-广发稳健增长证券投资基金
基本养老保险基金八零五组合
天达资产管理有限公司-天达环球策略基金-全中国股票基金(交易所)
全国社保基金四一八组合
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金"
471,300411.SZ,金盾股份,专用机械,9.4,1.29,-15.58,柚子(北京)投资管理有限公司-柚子云帆私募证券投资基金
472,002541.SZ,鸿路钢构,钢加工,13.27,2.55,-15.71,"华泰证券股份有限公司-中庚价值领航混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
中国光大银行股份有限公司-国投瑞银创新动力混合型证券投资基金
中央汇金资产管理有限责任公司
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
华泰证券股份有限公司-中庚价值领航混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金
中央汇金资产管理有限责任公司"
473,300229.SZ,拓尔思,软件服务,15.6,1.56,-15.85,"北京北信科大资产管理有限公司
中国国际金融香港资产管理有限公司-客户资金
北京北信科大资产管理有限公司"
474,603018.SH,中设集团,建筑工程,11.41,1.6,-15.89,"上海迎水投资管理有限公司-迎水潜龙1号私募证券投资基金
上海迎水投资管理有限公司-迎水巡洋6号私募证券投资基金
国泰基金管理有限公司-社保基金四二一组合
中国工商银行股份有限公司-广发行业领先混合型证券投资基金
上海迎水投资管理有限公司-迎水潜龙1号私募证券投资基金
国泰基金管理有限公司-社保基金四二一组合
中国工商银行股份有限公司-广发行业领先混合型证券投资基金
上海迎水投资管理有限公司-迎水巡洋6号私募证券投资基金
上海迎水投资管理有限公司-迎水潜龙1号私募证券投资基金
中国工商银行股份有限公司-广发行业领先混合型证券投资基金
中国银行股份有限公司-广发优企精选灵活配置混合型证券投资基金"
475,300246.SZ,宝莱特,医疗保健,18.95,1.99,-15.94,"中国工商银行股份有限公司-金鹰稳健成长混合型证券投资基金
中央汇金资产管理有限责任公司
中信信托有限责任公司-中信价值管理型金融投资集合资金信托计划
中国对外经济贸易信托有限公司-外贸信托·锐进31期清水源证券投资集合资金信托计划
中央汇金资产管理有限责任公司"
476,600313.SH,农发种业,种植业,3.32,1.84,-16.13,"现代种业发展基金有限公司
现代种业发展基金有限公司"
477,002163.SZ,中航三鑫,装修装饰,6.22,1.97,-16.25,"中国对外经济贸易信托有限公司-鸿道3期
中航基金-浙商银行-中航基金同达1号资产管理计划
华润深国投信托有限公司-华润信托·鸿道聚利集合资金信托计划
中航基金-浙商银行-中航基金同达1号资产管理计划"
478,603568.SH,伟明环保,环境保护,27.32,1.49,-16.38,"全国社保基金四一六组合
博时基金管理有限公司-社保基金四一九组合
全国社保基金四一六组合
博时基金管理有限公司-社保基金四一九组合"
479,300598.SZ,诚迈科技,软件服务,223.67,2.69,-16.78,"中国银行股份有限公司-海富通股票混合型证券投资基金
上海国和现代服务业股权投资基金合伙企业(有限合伙)
中国银行股份有限公司-海富通股票混合型证券投资基金
上海国和现代服务业股权投资基金合伙企业(有限合伙)"
480,603520.SH,司太立,化学制药,52.78,1.83,-17.01,"上海睿亿投资发展中心(有限合伙)-睿亿投资攀山七期私募证券投资基金
中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
中国建设银行股份有限公司-银华核心价值优选混合型证券投资基金
上海睿亿投资发展中心(有限合伙)-睿亿投资攀山七期私募证券投资基金"
481,600556.SH,天下秀,互联网,13.38,2.69,-17.32,"招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
中国建设银行-上投摩根中国优势证券投资基金
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
鹏华基金-民生银行-鹏华基金-汇利1号资产管理计划
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金"
482,603605.SH,珀莱雅,日用化工,109.21,1.76,-17.39,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-银华富裕主题混合型证券投资基金
全国社保基金四一四组合
中信银行股份有限公司-农银汇理策略精选混合型证券投资基金
基本养老保险基金一六零六一组合
全国社保基金一一七组合
中国建设银行股份有限公司-银华富裕主题混合型证券投资基金
全国社保基金一一七组合
交通银行股份有限公司-农银汇理行业领先混合型证券投资基金
中信银行股份有限公司-农银汇理策略精选混合型证券投资基金
光大证券-光大银行-光大阳光集合资产管理计划
中国工商银行-中银收益混合型证券投资基金"
483,300603.SZ,立昂技术,通信设备,30.0,1.42,-17.42,"中国银行股份有限公司-海富通股票混合型证券投资基金
中国农业银行股份有限公司-宝盈科技30灵活配置混合型证券投资基金"
484,600196.SH,复星医药,化学制药,28.98,1.47,-17.47,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金一一零组合
全国社保基金一一三组合
基本养老保险基金八零二组合
香港中央结算有限公司(陆股通)(注2)
全国社保基金一一三组合
基本养老保险基金八零二组合
中央汇金资产管理有限责任公司
全国社保基金一一零组合
香港中央结算有限公司(陆股通)"
485,300683.SZ,海特生物,生物制药,42.91,2.24,-17.56,"山西恒天成投资管理有限公司-恒立7号私募证券投资基金
德同新能(上海)股权投资基金企业(有限合伙)
上海天倚道投资管理有限公司-天倚道-幻方星辰3号私募基金
山东省国际信托股份有限公司-山东信托·柒伍玖单一证券投资信托
德同新能(上海)股权投资基金企业(有限合伙)
浙江乾瞻财富股权投资基金合伙企业(有限合伙)"
486,603990.SH,麦迪科技,软件服务,46.67,1.72,-17.68,
487,002548.SZ,金新农,饲料,9.05,1.12,-17.78,中信信托有限责任公司-中信信托成泉汇涌八期金融投资集合资金信托计划
488,603378.SH,亚士创能,染料涂料,26.74,2.3,-17.79,"平安银行股份有限公司-平安智慧中国灵活配置混合型证券投资基金
全国社保基金五零二组合
富达基金(香港)有限公司-客户资金
中国银行股份有限公司-平安匠心优选混合型证券投资基金
辽宁海通新能源低碳产业股权投资基金有限公司
大华资产管理有限公司-大华中国A股创新基金
中国工商银行股份有限公司-诺安先锋混合型证券投资基金
全国社保基金五零二组合
辽宁海通新能源低碳产业股权投资基金有限公司
富达基金(香港)有限公司-客户资金
中国工商银行股份有限公司-诺安先锋混合型证券投资基金
大华资产管理有限公司-大华中国A股创新基金"
489,002838.SZ,道恩股份,塑料,26.48,4.29,-17.79,"全国社保基金四零四组合
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
招商银行股份有限公司-鹏华创新驱动混合型证券投资基金
中国工商银行-融通蓝筹成长证券投资基金
中国建设银行股份有限公司-融通新能源灵活配置混合型证券投资基金"
490,600031.SH,三一重工,工程机械,17.33,1.17,-17.83,"香港中央结算有限公司(陆股通)
全国社保基金一零二组合
中央汇金资产管理有限责任公司
全国社保基金一零四组合
全国社保基金一一二组合
香港中央结算有限公司(陆股通)
全国社保基金一零二组合
中央汇金资产管理有限责任公司
全国社保基金一零四组合
全国社保基金一一二组合"
491,600550.SH,保变电气,电气设备,4.46,2.53,-17.91,"领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
温州启元资产管理有限公司-启元涵泷稳健1号私募证券投资基金"
492,600312.SH,平高电气,电气设备,7.37,1.38,-18.04,"中国长城资产管理股份有限公司
华安基金-工商银行-国民信托-国民信托·平高电气定增单一资金信托
华安基金-兴业银行-广西铁路发展投资基金(有限合伙)
香港中央结算有限公司(陆股通)
广州金控资产管理有限公司-广金资产财富管理优选1号私募投资基金
中国长城资产管理股份有限公司
华安基金-工商银行-国民信托-国民信托·平高电气定增单一资金信托
广州金控资产管理有限公司-广金资产财富管理优选1号私募投资基金
华安基金-兴业银行-广西铁路发展投资基金(有限合伙)
香港中央结算有限公司(陆股通)"
493,002286.SZ,保龄宝,食品,6.95,1.46,-18.13,"宁波趵朴富通资产管理中心(有限合伙)
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-南方大数据100指数证券投资基金
宁波趵朴富通资产管理中心(有限合伙)
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-南方大数据100指数证券投资基金"
494,000756.SZ,新华制药,化学制药,9.24,1.65,-18.32,"香港中央结算有限公司(陆股通)
交通银行股份有限公司-浦银安盛增长动力灵活配置混合型证券投资基金
中国工商银行-浦银安盛价值成长混合型证券投资基金
中国建设银行股份有限公司-长城消费增值混合型证券投资基金
中国工商银行股份有限公司-华安逆向策略混合型证券投资基金
中国工商银行股份有限公司-诺安灵活配置混合型证券投资基金
中国建设银行股份有限公司-华安沪港深外延增长灵活配置混合型证券投资基金
齐鲁证券资管-民生银行-齐鲁民生2号集合资产管理计划
香港中央结算有限公司(陆股通)"
495,002809.SZ,红墙股份,化工原料,17.87,1.07,-18.47,上海塔基资产管理有限公司-上海塔基新范式私募投资基金
496,300460.SZ,惠伦晶体,元器件,18.33,1.33,-18.57,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
交通银行股份有限公司-博时新兴成长混合型证券投资基金
国泰基金-浦发银行-国泰-禾盈1号资产管理计划
深圳市前海进化论资产管理有限公司-进化论精选三号私募基金
国泰基金-工商银行-国泰基金格物1号资产管理计划"
497,300046.SZ,台基股份,半导体,20.24,1.15,-19.01,"中央汇金资产管理有限责任公司
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
华润深国投信托有限公司-华润信托·昀沣9号集合资金信托计划"
498,000688.SZ,国城矿业,铅锌,15.69,1.88,-19.03,"香港中央结算有限公司(陆股通)
北京融亨基金管理有限公司-融亨合壹稳健四号证券私募投资基金
北京融亨基金管理有限公司-融亨合壹稳健三号证券私募投资基金
北京融亨基金管理有限公司-融亨合壹稳健三号证券私募投资基金
北京融亨基金管理有限公司-融亨合壹一号证券私募投资基金"
499,000955.SZ,欣龙控股,纺织,8.84,3.03,-19.16,"财达证券-招商银行-证券行业支持民企发展系列之财达证券1号集合资产管理计划
浙江九章资产管理有限公司-九章幻方青溪3号私募基金
财达证券-招商银行-证券行业支持民企发展系列之财达证券1号集合资产管理计划
北京汐合精英投资有限公司-汐合量化1号私募证券投资基金"
500,000652.SZ,泰达股份,批发业,7.39,2.78,-19.45,"中央汇金资产管理有限责任公司
大成基金-农业银行-大成中证金融资产管理计划
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
南方基金-农业银行-南方中证金融资产管理计划
中央汇金资产管理有限责任公司
大成基金-农业银行-大成中证金融资产管理计划
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
南方基金-农业银行-南方中证金融资产管理计划"
501,002363.SZ,隆基机械,汽车配件,7.45,1.92,-19.56,"泰达宏利基金-民生银行-天津信托-天津信托·优选定增2号集合资金信托计划
民生加银基金-平安银行-天津信托-天津信托·优选定增8号集合资金信托计划
民生加银基金-建设银行-华鑫国际信托-华鑫信托·智选9号证券投资集合资金信托计划
泰达宏利基金-民生银行-天津信托-天津信托·优选定增2号集合资金信托计划
民生加银基金-平安银行-天津信托-天津信托·优选定增8号集合资金信托计划
民生加银基金-建设银行-华鑫国际信托-华鑫信托·智选9号证券投资集合资金信托计划
五矿国际信托有限公司"
502,002400.SZ,省广集团,广告包装,3.35,3.08,-19.74,"中国工商银行-华安中小盘成长混合型证券投资基金
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
中国农业银行股份有限公司-华安智能生活混合型证券投资基金
中国工商银行-华安中小盘成长混合型证券投资基金
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金"
503,002661.SZ,克明面业,食品,14.44,2.34,-19.84,"湖南省资产管理有限公司
华润深国投信托有限公司-华润信托·捷昀25号集合资金信托计划
兴业国际信托有限公司-克明面业1号员工持股集合资金信托
全国社保基金一零五组合
中央汇金资产管理有限责任公司
湖南省资产管理有限公司
兴业国际信托有限公司-克明面业1号员工持股集合资金信托
兴业国际信托有限公司-兴业信托·克明面业2号员工持股集合资金信托计划
华菱津杉(天津)产业投资基金合伙企业(有限合伙)
中央汇金资产管理有限责任公司"
504,300760.SZ,迈瑞医疗,医疗保健,226.15,1.58,-19.95,"香港中央结算有限公司(陆股通)
全国社保基金一零二组合
香港中央结算有限公司(陆股通)"
505,000998.SZ,隆平高科,种植业,16.56,1.04,-20.08,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中央汇金资产管理有限责任公司
挪威中央银行-自有资金
香港中央结算有限公司(陆股通)
中信银行股份有限公司-交银施罗德新生活力灵活配置混合型证券投资基金
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中央汇金资产管理有限责任公司
中航信托股份有限公司-天顺(2017)519号隆平高科证券投资单一资金信托
挪威中央银行-自有资金"
506,603991.SH,至正股份,塑料,19.33,1.84,-20.45,"上海纳华资产管理有限公司
上海纳华资产管理有限公司"
507,002683.SZ,宏大爆破,化工原料,24.9,3.06,-20.84,"全国社保基金一零五组合
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
全国社保基金一零五组合"
508,300634.SZ,彩讯股份,软件服务,20.03,1.01,-21.01,"中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
创金合信基金-工商银行-外贸信托-外贸信托·稳富FOF单一资金信托"
509,002624.SZ,完美世界,影视音像,47.38,1.02,-21.02,"新华资管-民生银行-新华资产-明德三号资产管理产品
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
全国社保基金一一二组合
香港中央结算有限公司(陆股通)
全国社保基金一零八组合
全国社保基金一零八组合
香港中央结算有限公司(陆股通)
全国社保基金一一二组合
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)
新华资管-民生银行-新华资产-明德三号资产管理产品"
510,002486.SZ,嘉麟杰,服饰,3.84,1.05,-21.05,
511,002127.SZ,南极电商,互联网,11.37,1.07,-21.07,"香港中央结算有限公司(陆股通)
中国工商银行-汇添富成长焦点混合型证券投资基金
汇添富基金管理股份有限公司-社保基金四二三组合
全国社保基金四一六组合
全国社保基金四一八组合
中国邮政储蓄银行股份有限公司-中欧中小盘股票型证券投资基金(LOF)
全国社保基金五零二组合
香港中央结算有限公司(陆股通)
中国工商银行-汇添富成长焦点混合型证券投资基金
全国社保基金四一八组合
汇添富基金管理股份有限公司-社保基金四二三组合
全国社保基金四一六组合
中国工商银行股份有限公司-汇添富蓝筹稳健灵活配置混合型证券投资基金"
512,300530.SZ,达志科技,化工原料,37.17,2.85,-21.1,"深圳市前海小龙资产管理有限公司-小龙趋势1号私募证券投资基金
深圳市君如资产管理顾问有限公司-君如木兰3号私募证券投资基金
深圳市君如资产管理顾问有限公司-君如木兰1号私募证券投资基金
玖盈资本管理(深圳)有限责任公司-玖盈二号私募证券投资基金
深圳市前海小龙资产管理有限公司-小龙趋势1号私募证券投资基金
深圳市君如资产管理顾问有限公司-君如木兰2号私募证券投资基金
深圳市君如资产管理顾问有限公司-君如木兰3号私募证券投资基金
深圳市君如资产管理顾问有限公司-君如木兰1号私募证券投资基金"
513,601952.SH,苏垦农发,种植业,8.4,2.07,-21.11,"中国对外经济贸易信托有限公司-淡水泉精选1期
平安信托有限责任公司-投资精英之淡水泉
中国对外经济贸易信托有限公司-外贸信托-淡水泉精选3期私募证券投资基金
香港中央结算有限公司(陆股通)
平安信托有限责任公司-平安财富.淡水泉成长一期集合资金信托
淡水泉(北京)投资管理有限公司-淡水泉成长基金1期
中国建设银行股份有限公司-南方品质优选灵活配置混合型证券投资基金
淡水泉(北京)投资管理有限公司-淡水泉成长7期私募基金
广发证券股份有限公司-大成睿景灵活配置混合型证券投资基金
易方达基金-工商银行-易方达基金臻选2号资产管理计划
全国社保基金六零四组合
民生通惠资产-农业银行-民生通惠聚信2号资产管理产品
全国社保基金一零三组合"
514,002603.SZ,以岭药业,中成药,18.44,5.01,-21.2,"广东省铁路发展基金有限责任公司
香港中央结算有限公司(陆股通)
广东省铁路发展基金有限责任公司
香港中央结算有限公司(陆股通)"
515,603922.SH,金鸿顺,汽车配件,15.83,1.28,-21.28,
516,603363.SH,傲农生物,饲料,17.55,1.39,-21.39,"全国社保基金四零一组合
香港中央结算有限公司(陆股通)
中国银行-南方高增长股票型开放式证券投资基金
中国工商银行-南方绩优成长股票型证券投资基金
中信信托有限责任公司-中信信托成泉汇涌八期金融投资集合资金信托计划
香港中央结算有限公司(陆股通)"
517,002695.SZ,煌上煌,食品,17.88,1.3,-21.99,"中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金
中信证券-建行-中信证券股债双赢集合资产管理计划
全国社保基金四一八组合
中国建设银行股份有限公司-汇添富价值创造定期开放混合型证券投资基金
中国银行股份有限公司-平安匠心优选混合型证券投资基金
中国工商银行-广发聚丰混合型证券投资基金
中国工商银行-广发稳健增长证券投资基金
中国建设银行股份有限公司-前海开源再融资主题精选股票型证券投资基金
中国农业银行股份有限公司-前海开源清洁能源主题精选灵活配置混合型证券投资基金
中国工商银行股份有限公司-中融高股息精选混合型证券投资基金"
518,300633.SZ,开立医疗,医疗保健,26.48,1.15,-22.2,"招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金
中金佳泰(天津)股权投资基金合伙企业(有限合伙)
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华商盛世成长混合型证券投资基金
中金佳泰(天津)股权投资基金合伙企业(有限合伙)
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华商盛世成长混合型证券投资基金"
519,000710.SZ,贝瑞基因,医疗保健,39.99,1.24,-22.21,"招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
中国工商银行股份有限公司-万家自主创新混合型证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
基本养老保险基金八零二组合
海通兴泰(安徽)新兴产业投资基金(有限合伙)
招商银行股份有限公司-兴全合润分级混合型证券投资基金
深圳市诚和昌投资发展有限公司-诚和昌鸿基成长1号私募证券投资基金
香港中央结算有限公司(陆股通)
海通兴泰(安徽)新兴产业投资基金(有限合伙)"
520,300658.SZ,延江股份,纺织,23.69,4.5,-22.24,
521,603609.SH,禾丰牧业,饲料,12.2,1.24,-22.3,香港中央结算有限公司(陆股通)
522,002022.SZ,科华生物,医疗保健,14.48,1.61,-22.3,"中央汇金资产管理有限责任公司
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
中央汇金资产管理有限责任公司
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划"
523,002041.SZ,登海种业,种植业,10.56,2.33,-22.33,"中央汇金资产管理有限责任公司
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
中央汇金资产管理有限责任公司
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划"
524,002878.SZ,元隆雅图,文教休闲,34.18,1.09,-22.37,"中国人寿委托鹏华基金公司混合型组合
基本养老保险基金一二零三组合
交银施罗德稳健配置混合型证券投资基金
交银施罗德主题优选灵活配置混合型证券投资基金
交银施罗德经济新动力混合型证券投资基金
华安媒体互联网混合型证券投资基金
华安智能生活混合型证券投资基金
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
基本养老保险基金一二零三组合
鹏华基金-建设银行-中国人寿-中国人寿委托鹏华基金公司混合型组合
中国建设银行股份有限公司-交银施罗德主题优选灵活配置混合型证券投资基金
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金"
525,603887.SH,城地股份,建筑工程,28.62,1.45,-22.61,"中国工商银行股份有限公司-易方达科翔股票型证券投资基金
上海大藏资产管理有限公司-上海大藏万安私募投资基金"
526,002953.SZ,日丰股份,电气设备,24.71,1.19,-22.81,上海浦东发展银行股份有限公司-国泰中证全指家用电器交易型开放式指数证券投资基金
527,601179.SH,中国西电,电气设备,4.37,2.82,-22.82,"中央汇金资产管理有限责任公司
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金
博时基金-农业银行-博时中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
中央汇金资产管理有限责任公司
中国华融资产管理股份有限公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金
博时基金-农业银行-博时中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划"
528,000004.SZ,国农科技,生物制药,28.23,1.15,-23.1,"中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
中科汇通(深圳)股权投资基金有限公司
中国工商银行股份有限公司-交银施罗德优势行业灵活配置混合型证券投资基金
中国工商银行股份有限公司-交银施罗德持续成长主题混合型证券投资基金
中国建设银行股份有限公司-交银施罗德内核驱动混合型证券投资基金
交银施罗德基金-宁波银行-交银施罗德恒远一号集合资产管理计划
中科汇通(深圳)股权投资基金有限公司
深圳丰盈传褀资产管理有限公司-丰盈传褀一期"
529,002551.SZ,尚荣医疗,医疗保健,7.34,2.09,-23.14,"广州市玄元投资管理有限公司-玄元六度元宝7号私募投资基金
中央汇金资产管理有限责任公司
银河资本-浙商银行-银河资本-鑫鑫一号资产管理计划
中信信托有限责任公司-中信价值管理型金融投资集合资金信托计划
广州市玄元投资管理有限公司-玄元六度元宝7号私募投资基金
中央汇金资产管理有限责任公司
华融证券-工行-华融分级固利8号限额特定资产管理计划
华融证券-工商银行-华融分级固利27号集合资产管理计划"
530,002581.SZ,未名医药,生物制药,10.94,6.01,-23.34,
531,300095.SZ,华伍股份,机械基件,6.28,1.13,-23.35,"华宝信托有限责任公司-大地32号单一资金信托
华宝信托有限责任公司-大地32号单一资金信托"
532,002641.SZ,永高股份,塑料,5.84,1.92,-23.35,"中央汇金资产管理有限责任公司
中央汇金资产管理有限责任公司"
533,603538.SH,美诺华,化学制药,27.82,1.42,-23.42,"平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
上海拿特资产管理有限公司-拿特9号私募证券投资基金
上海拿特资产管理有限公司-拿特5号私募证券投资基金"
534,300273.SZ,和佳医疗,医疗保健,5.81,1.22,-23.44,"中央汇金资产管理有限责任公司
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
中央汇金资产管理有限责任公司
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划"
535,300482.SZ,万孚生物,生物制药,66.52,2.35,-23.49,"广州汇垠天粤股权投资基金管理有限公司
香港中央结算有限公司(陆股通)
北京磐沣投资管理合伙企业(有限合伙)-磐沣价值私募证券投资基金
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
广州汇垠天粤股权投资基金管理有限公司
香港中央结算有限公司(陆股通)
北京磐沣投资管理合伙企业(有限合伙)-磐沣价值私募证券投资基金
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金
中国工商银行股份有限公司-景顺长城精选蓝筹混合型证券投资基金"
536,600268.SH,国电南自,电气设备,6.27,4.15,-23.51,"中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金
招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金
招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金
中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金"
537,300768.SZ,迪普科技,软件服务,40.62,1.02,-23.66,"基本养老保险基金一二零一组合
中国建设银行股份有限公司-大成科创主题3年封闭运作灵活配置混合型证券投资基金
创金合信基金-工商银行-外贸信托-外贸信托·稳富FOF单一资金信托
全国社保基金四一一组合
中国光大银行股份有限公司-泓德优选成长混合型证券投资基金
中国农业银行-大成精选增值混合型证券投资基金
中国银行股份有限公司-大成中小盘混合型证券投资基金(LOF)
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
中国工商银行股份有限公司-南方优选价值股票型证券投资基金
中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金"
