,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
146,000557.SZ,西部创业,铁路,1.27,30.0,0.0,5.07,296719.3235
140,000550.SZ,江铃汽车,汽车整车,1.37,30.0,1.0,20.96,1086623.3274
121,000528.SZ,柳工,工程机械,0.99,30.0,1.0,7.99,1168650.1414
120,000526.SZ,紫光学大,文教休闲,1.27,30.0,1.0,24.42,234908.4513
1018,002558.SZ,巨人网络,互联网,1.22,30.0,1.0,24.97,1066492.0719
3502,603816.SH,顾家家居,家居用品,0.65,30.0,1.0,57.04,508226.4
2230,600114.SH,东睦股份,机械基件,0.76,30.0,1.0,8.13,515765.9976
1023,002563.SZ,森马服饰,服饰,0.98,30.0,1.0,11.53,2120187.5886
2221,600105.SH,永鼎股份,通信设备,1.23,30.0,1.0,5.83,721914.2201
212,000651.SZ,格力电器,家用电器,0.59,30.0,1.0,46.61,27825311.3133
308,000789.SZ,万年青,水泥,1.01,30.0,1.0,14.38,881997.0469
3317,603355.SH,莱克电气,家用电器,0.77,30.0,1.0,25.72,1031372.0
2345,600246.SH,万通地产,区域地产,0.94,30.0,1.0,4.43,539042.4
3052,601595.SH,上海电影,影视音像,0.88,30.0,1.0,15.15,160658.6704
559,002097.SZ,山河智能,工程机械,0.88,30.0,1.0,7.05,593478.005
2454,600376.SH,首开股份,区域地产,1.21,30.0,1.0,9.53,2426156.8995
1482,300092.SZ,科新机电,专用机械,1.12,30.0,1.0,7.62,127540.4724
3070,601669.SH,中国电建,建筑施工,0.72,30.0,1.0,5.94,6619774.5148
2558,600519.SH,贵州茅台,白酒,0.6,30.0,1.0,792.8,99591361.584
751,002290.SZ,中科新材,家用电器,1.67,30.0,1.0,10.79,226934.3359
3086,601800.SH,中国交建,建筑施工,0.75,30.0,1.0,12.66,14872000.0481
1519,300129.SZ,泰胜风能,电气设备,0.93,30.0,0.0,4.59,245817.8631
543,002081.SZ,金螳螂,装修装饰,1.21,30.0,1.0,10.8,2782254.8768
542,002080.SZ,中材科技,化纤,1.95,30.0,0.0,14.67,938880.0
2865,600862.SH,中航高科,航空,1.3,30.0,1.0,9.02,1256530.2945
3123,601966.SH,玲珑轮胎,汽车配件,0.65,30.0,1.0,17.03,671669.8792
522,002060.SZ,粤水电,建筑施工,0.78,30.0,1.0,3.49,419400.9277
3127,601985.SH,中国核电,新型电力,0.72,30.0,1.0,6.22,9681697.46
2433,600352.SH,浙江龙盛,染料涂料,0.67,30.0,1.0,11.42,3715304.9841
3142,603006.SH,联明股份,汽车配件,2.16,30.0,0.0,16.0,159933.0976
2567,600529.SH,山东药玻,医疗保健,0.49,30.0,0.0,23.28,838853.2568
499,002037.SZ,久联发展,化工原料,0.75,30.0,0.0,10.4,238324.0704
496,002034.SZ,旺能环境,环境保护,1.67,30.0,0.0,19.08,416022.5028
3172,603039.SH,泛微网络,软件服务,0.9,30.0,1.0,96.36,384484.1088
3042,601515.SH,东风股份,广告包装,1.87,30.0,0.0,12.13,1348856.0
2456,600378.SH,天科股份,化工原料,1.18,30.0,1.0,11.89,353362.8242
1437,300046.SZ,台基股份,半导体,2.09,30.0,0.0,18.02,384042.24
3024,601318.SH,中国平安,保险,0.8,30.0,0.0,76.55,82924046.7322
685,002223.SZ,鱼跃医疗,医疗保健,0.55,30.0,1.0,23.79,2034297.8877
2523,600479.SH,千金药业,中成药,0.9,30.0,0.0,10.41,435665.9088
2534,600491.SH,龙元建设,建筑施工,1.43,30.0,1.0,8.66,1092978.6
2936,600984.SH,建设机械,工程机械,0.9,30.0,0.0,6.77,532200.1691
1349,002905.SZ,金逸影视,影视音像,0.98,30.0,0.0,17.47,117398.4
2943,600993.SH,马应龙,中成药,0.64,30.0,1.0,15.63,672459.2681
712,002250.SZ,联化科技,化工原料,1.15,30.0,1.0,12.59,1121110.5128
2507,600456.SH,宝钛股份,小金属,1.27,30.0,0.0,24.3,1045545.651
2501,600444.SH,国机通用,塑料,0.71,30.0,0.0,11.58,169556.5973
720,002259.SZ,ST升达,供气供热,1.13,30.0,0.0,2.62,189602.998
2422,600336.SH,澳柯玛,家用电器,1.03,30.0,1.0,4.5,329551.6613
2959,601011.SH,宝泰隆,焦炭加工,0.87,30.0,0.0,6.86,1097065.0551
1403,300012.SZ,华测检测,电器仪表,0.9,30.0,0.0,9.03,1358713.0829
732,002271.SZ,东方雨虹,其他建材,1.21,30.0,0.0,21.49,2134977.7191
733,002272.SZ,川润股份,机械基件,0.78,30.0,0.0,5.48,175713.1246
604,002142.SZ,宁波银行,银行,0.6,30.0,0.0,20.86,9659478.5267
2993,601155.SH,新城控股,区域地产,1.75,30.0,1.0,42.51,9547678.7747
2464,600387.SH,海越能源,石油贸易,1.25,30.0,1.0,9.87,380695.77
2461,600383.SH,金地集团,全国地产,0.85,30.0,1.0,13.65,6162406.5758
587,002125.SZ,湘潭电化,化工原料,2.16,30.0,1.0,10.95,378431.9836
578,002116.SZ,中国海诚,建筑施工,1.03,30.0,1.0,10.06,417707.2507
573,002111.SZ,威海广泰,航空,1.07,30.0,1.0,13.35,451137.8102
2495,600429.SH,三元股份,乳制品,0.6,30.0,0.0,5.96,527460.0
482,002020.SZ,京新药业,化学制药,1.1,30.0,1.0,11.06,650874.1461
1566,300176.SZ,派生科技,汽车配件,0.99,30.0,0.0,48.8,1822088.4415
2416,600329.SH,中新药业,中成药,0.87,30.0,0.0,15.82,895203.2962
1783,300396.SZ,迪瑞医疗,医疗保健,1.07,30.0,1.0,16.17,399564.5485
3283,603298.SH,杭叉集团,专用机械,0.66,30.0,0.0,14.91,254343.1877
1789,300402.SZ,宝色股份,专用机械,1.25,30.0,1.0,10.22,88198.6
3290,603308.SH,应流股份,专用机械,0.84,30.0,1.0,11.12,444811.12
364,000877.SZ,天山股份,水泥,1.59,30.0,0.0,12.36,1087796.6772
2811,600801.SH,华新水泥,水泥,0.57,30.0,0.0,21.33,2074921.2362
3294,603315.SH,福鞍股份,机械基件,1.32,30.0,0.0,16.83,370177.3664
2613,600583.SH,海油工程,石油开采,0.6,30.0,0.0,6.09,2692605.0732
354,000858.SZ,五粮液,白酒,1.68,30.0,1.0,85.7,32529756.7673
1251,002799.SZ,环球印务,广告包装,0.91,30.0,1.0,14.9,114543.75
859,002398.SZ,建研集团,其他建材,0.8,30.0,1.0,5.59,293715.8697
348,000839.SZ,中信国安,综合类,3.19,30.0,0.0,6.43,2519921.6309
695,002233.SZ,塔牌集团,水泥,0.62,30.0,1.0,12.39,1439779.5845
1808,300421.SZ,力星股份,机械基件,1.01,30.0,1.0,15.9,193159.8573
1240,002787.SZ,华源控股,广告包装,1.67,30.0,0.0,9.99,155081.6711
3322,603360.SH,百傲化学,化工原料,1.4,30.0,1.0,19.71,154544.7934
2353,600256.SH,广汇能源,石油开采,0.79,30.0,0.0,4.56,3072119.0911
2625,600596.SH,新安股份,农药化肥,1.14,30.0,1.0,13.81,937953.9782
3328,603369.SH,今世缘,白酒,2.26,30.0,1.0,27.12,3402204.0
3329,603377.SH,东方时尚,汽车服务,0.75,30.0,0.0,17.17,1009596.0
317,000799.SZ,酒鬼酒,白酒,1.28,30.0,0.0,24.72,803224.4386
1830,300443.SZ,金雷股份,专用机械,1.87,30.0,0.0,18.97,302478.8942
883,002422.SZ,科伦药业,化学制药,0.77,30.0,1.0,25.4,2614647.8517
1235,002781.SZ,奇信股份,装修装饰,0.53,30.0,0.0,17.92,401209.5826
2813,600803.SH,新奥股份,农药化肥,0.91,30.0,0.0,12.34,1517025.0362
381,000899.SZ,赣能股份,火力发电,0.96,30.0,0.0,5.88,573696.3155
473,002011.SZ,盾安环境,工程机械,1.94,30.0,1.0,6.32,530670.4174
462,001979.SZ,招商蛇口,全国地产,0.57,30.0,0.0,22.64,5438885.1608
2412,600325.SH,华发股份,区域地产,1.22,30.0,1.0,9.0,1893853.9044
457,000999.SZ,华润三九,中成药,0.96,30.0,0.0,28.7,2807994.534
2411,600323.SH,瀚蓝环境,水务,0.88,30.0,1.0,17.06,1307246.4147
3218,603127.SH,昭衍新药,医疗保健,1.75,30.0,1.0,75.75,422756.6595
3220,603129.SH,春风动力,摩托车,1.05,30.0,0.0,23.63,154013.8512
452,000993.SZ,闽东电力,水力发电,3.78,30.0,0.0,9.47,353231.0
3228,603158.SH,腾龙股份,汽车配件,1.01,30.0,0.0,19.01,412462.2512
3230,603160.SH,汇顶科技,元器件,1.44,30.0,1.0,100.68,2331704.3296
380,000898.SZ,鞍钢股份,普钢,0.56,30.0,1.0,5.92,3640203.3291
2589,600557.SH,康缘药业,中成药,0.79,30.0,0.0,13.55,811009.8234
2831,600823.SH,世茂股份,全国地产,0.81,30.0,1.0,4.82,1808063.1018
429,000963.SZ,华东医药,化学制药,0.97,30.0,1.0,33.76,4922797.5306
2598,600567.SH,山鹰纸业,造纸,0.91,30.0,1.0,4.02,1843003.1045
427,000961.SZ,中南建设,建筑施工,1.69,30.0,1.0,9.49,3511146.4993
1674,300285.SZ,国瓷材料,陶瓷,1.31,30.0,0.0,21.45,876645.9101
1683,300294.SZ,博雅生物,生物制药,0.9,30.0,1.0,30.9,1239328.5511
1705,300316.SZ,晶盛机电,专用机械,1.95,30.0,0.0,15.63,1872919.9786
1261,002810.SZ,山东赫达,化工原料,1.71,30.0,0.0,26.72,164039.8836
2819,600810.SH,神马股份,化纤,0.91,30.0,1.0,14.05,621403.4
2816,600807.SH,*ST天业,区域地产,1.37,30.0,0.0,5.59,439943.3214
2591,600559.SH,老白干酒,白酒,1.43,30.0,1.0,18.49,1133962.5635
3198,603089.SH,正裕工业,汽车配件,0.77,30.0,0.0,20.66,64985.7821
