,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
3112,601928.SH,凤凰传媒,出版业,1.47,14.0,1.0,8.65,2201338.5
408,000931.SZ,中关村,生物制药,1.47,20.0,1.0,8.8,617839.6831
3319,603360.SH,百傲化学,化工原料,1.47,19.0,2.0,18.69,146547.0415
2571,600537.SH,亿晶光电,半导体,1.47,14.0,2.0,3.98,468190.9887
1408,300018.SZ,中元股份,电气设备,1.47,20.0,1.0,6.2,226152.3445
2807,600800.SH,天津磁卡,综合类,1.47,20.0,1.0,6.5,397121.4306
1222,002768.SZ,国恩股份,塑料,1.46,19.0,1.0,26.09,626160.0
136,000545.SZ,金浦钛业,化工原料,1.46,20.0,2.0,3.86,370329.5951
2930,600981.SH,汇鸿集团,商贸代理,1.46,20.0,1.0,4.86,355194.16
438,000973.SZ,佛塑科技,塑料,1.46,20.0,2.0,4.72,456612.7849
3322,603366.SH,日出东方,家用电器,1.46,20.0,1.0,4.88,390400.0
1849,300463.SZ,迈克生物,医疗保健,1.46,20.0,2.0,19.72,723505.672
2855,600855.SH,航天长峰,专用机械,1.46,20.0,1.0,15.22,502510.2549
1539,300150.SZ,世纪瑞尔,软件服务,1.46,20.0,2.0,5.33,245611.5856
1495,300106.SZ,西部牧业,农业综合,1.46,20.0,2.0,6.52,137680.8631
250,000701.SZ,厦门信达,综合类,1.46,20.0,1.0,7.23,293981.2395
2511,600466.SH,蓝光发展,区域地产,1.46,14.0,0.0,6.68,1993384.1674
3560,603936.SH,博敏电子,元器件,1.46,19.0,2.0,18.49,309430.15
1623,300235.SZ,方直科技,软件服务,1.46,20.0,2.0,10.11,107095.7931
3450,603703.SH,盛洋科技,通信设备,1.45,19.0,1.0,11.68,127253.6
3221,603138.SH,海量数据,软件服务,1.45,20.0,2.0,22.05,104420.862
710,002248.SZ,华东数控,机床制造,1.45,14.0,1.0,10.57,313527.9509
3172,603042.SH,华脉科技,通信设备,1.45,20.0,2.0,15.0,151542.858
326,000811.SZ,冰轮环境,工程机械,1.45,20.0,1.0,7.04,459739.6827
2264,600158.SH,中体产业,文教休闲,1.45,20.0,1.0,10.78,708780.0326
2209,600095.SH,哈高科,区域地产,1.45,18.0,0.0,5.35,193276.0073
570,002108.SZ,沧州明珠,塑料,1.45,20.0,1.0,5.23,741574.3561
516,002054.SZ,德美化工,化工原料,1.45,19.0,1.0,7.05,220096.3604
452,000993.SZ,闽东电力,水力发电,1.45,20.0,0.0,6.47,241331.0
3254,603218.SH,日月股份,工程机械,1.45,14.0,1.0,23.02,228885.6731
1776,300390.SZ,天华超净,元器件,1.45,20.0,2.0,9.28,173449.9456
1037,002577.SZ,雷柏科技,电脑设备,1.44,16.0,2.0,12.65,355836.2016
1477,300088.SZ,长信科技,元器件,1.44,20.0,2.0,6.04,1366070.7471
1902,300516.SZ,久之洋,电器仪表,1.44,19.0,2.0,35.07,165179.7
3196,603090.SH,宏盛股份,专用机械,1.44,20.0,2.0,15.66,63706.9158
2035,300656.SZ,民德电子,电脑设备,1.44,20.0,2.0,24.31,110125.4936
624,002162.SZ,悦心健康,医疗保健,1.44,19.0,1.0,3.64,310500.0065
330,000816.SZ,*ST慧业,农用机械,1.44,20.0,0.0,2.3,307343.8186
675,002213.SZ,特尔佳,汽车配件,1.44,20.0,2.0,10.63,209315.5415
2645,600620.SH,天宸股份,综合类,1.44,19.0,1.0,6.72,461447.0199
2303,600201.SH,生物股份,生物制药,1.44,10.0,2.0,16.35,1841402.794
1096,002636.SZ,金安国纪,元器件,1.43,20.0,2.0,9.03,222489.9099
1135,002675.SZ,东诚药业,化学制药,1.43,19.0,1.0,12.0,756332.6508
2404,600319.SH,亚星化学,化工原料,1.43,20.0,1.0,5.4,170420.76
281,000738.SZ,航发控制,航空,1.43,19.0,1.0,15.75,1804374.1784
1957,300575.SZ,中旗股份,农药化肥,1.43,15.0,0.0,60.68,208684.7397
2406,600321.SH,*ST正源,其他建材,1.43,19.0,0.0,2.69,406337.95
869,002408.SZ,齐翔腾达,化工原料,1.43,19.0,2.0,8.04,1402217.5322
2587,600558.SH,大西洋,钢加工,1.43,20.0,2.0,4.1,368017.9807
2504,600456.SH,宝钛股份,小金属,1.43,14.0,1.0,20.82,895813.1874
2009,300629.SZ,新劲刚,矿物制品,1.43,14.0,2.0,19.29,83461.2097
262,000716.SZ,黑芝麻,食品,1.42,20.0,2.0,3.76,233061.9618
1095,002635.SZ,安洁科技,电脑设备,1.42,20.0,2.0,14.51,526187.1416
1870,300484.SZ,蓝海华腾,电气设备,1.42,20.0,1.0,12.99,121762.2846
975,002514.SZ,宝馨科技,机械基件,1.42,20.0,1.0,6.39,247935.3126
960,002499.SZ,科林环保,环境保护,1.42,20.0,1.0,8.55,161581.4696
2167,600050.SH,中国联通,电信运营,1.42,20.0,2.0,6.95,14731634.4945
2836,600831.SH,广电网络,影视音像,1.42,19.0,2.0,8.65,540935.2089
485,002023.SZ,海特高新,航空,1.42,19.0,1.0,13.11,864316.7578
807,002346.SZ,柘中股份,电气设备,1.42,19.0,1.0,14.24,558611.7282
1518,300129.SZ,泰胜风能,电气设备,1.42,15.0,2.0,4.09,219040.3181
1621,300233.SZ,金城医药,化学制药,1.42,14.0,1.0,17.24,612084.9896
1578,300190.SZ,维尔利,环境保护,1.42,20.0,2.0,6.21,443909.8504
1375,002933.SZ,新兴装备,航空,1.42,20.0,1.0,52.06,152796.1
1842,300456.SZ,耐威科技,元器件,1.41,19.0,1.0,30.2,433533.4484
445,000982.SZ,*ST中绒,纺织,1.41,19.0,2.0,1.36,245485.8859
1798,300412.SZ,迦南科技,医疗保健,1.41,19.0,2.0,7.17,159220.6229
1014,002554.SZ,惠博普,石油开采,1.41,20.0,1.0,3.13,240851.9979
3143,603010.SH,万盛股份,化工原料,1.41,20.0,2.0,15.56,359017.2508
1138,002678.SZ,珠江钢琴,文教休闲,1.41,19.0,2.0,6.94,941767.9589
929,002468.SZ,申通快递,仓储物流,1.41,20.0,1.0,22.7,753131.52
3370,603556.SH,海兴电力,电器仪表,1.41,20.0,1.0,16.0,268405.7792
2985,601127.SH,小康股份,汽车配件,1.41,9.0,2.0,17.51,386749.0397
2081,300702.SZ,天宇股份,化学制药,1.41,14.0,1.0,30.2,157812.1385
1303,002856.SZ,美芝股份,装修装饰,1.41,20.0,2.0,22.8,69330.24
21,000027.SZ,深圳能源,火力发电,1.41,19.0,1.0,6.28,2489700.7229
513,002051.SZ,中工国际,建筑施工,1.41,18.0,2.0,13.8,1533493.674
2351,600257.SH,大湖股份,渔业,1.41,20.0,1.0,5.4,230607.0
1402,300012.SZ,华测检测,电器仪表,1.41,16.0,2.0,8.63,1298526.4568
1887,300501.SZ,海顺新材,广告包装,1.4,20.0,1.0,20.9,113300.1143
2339,600241.SH,时代万恒,商贸代理,1.4,20.0,2.0,6.8,171065.609
2493,600433.SH,冠豪高新,造纸,1.4,19.0,1.0,4.44,564464.0567
896,002435.SZ,长江润发,化学制药,1.4,20.0,2.0,6.91,208688.3213
3241,603186.SH,华正新材,元器件,1.4,20.0,1.0,27.46,202426.2312
888,002427.SZ,*ST尤夫,化纤,1.4,20.0,2.0,16.39,630449.5843
2241,600129.SH,太极集团,中成药,1.4,19.0,2.0,10.76,585226.7913
2169,600052.SH,浙江广厦,区域地产,1.4,19.0,2.0,3.48,303382.604
1265,002815.SZ,崇达技术,元器件,1.4,20.0,2.0,17.03,373243.0052
1040,002580.SZ,圣阳股份,电气设备,1.4,20.0,1.0,6.36,189723.7697
554,002092.SZ,中泰化学,化工原料,1.4,20.0,2.0,9.25,1881806.0621
2112,300737.SZ,科顺股份,其他建材,1.4,20.0,2.0,9.91,270115.6818
1862,300476.SZ,胜宏科技,元器件,1.4,19.0,2.0,14.62,1110570.3041
1110,002650.SZ,加加食品,食品,1.4,20.0,2.0,3.92,371260.9499
1875,300489.SZ,中飞股份,铝,1.4,20.0,1.0,14.24,101853.8257
2120,300746.SZ,汉嘉设计,建筑施工,1.39,20.0,0.0,23.1,121506.0
244,000692.SZ,惠天热电,供气供热,1.39,20.0,1.0,3.4,181147.1992
2584,600555.SH,海航创新,旅游服务,1.39,19.0,2.0,3.24,315414.0
1453,300064.SZ,豫金刚石,矿物制品,1.39,20.0,2.0,5.36,324631.1148
1144,002684.SZ,猛狮科技,电气设备,1.39,19.0,0.0,8.04,324442.1866
2327,600229.SH,城市传媒,出版业,1.39,19.0,1.0,9.12,640311.5611
838,002377.SZ,国创高新,石油加工,1.39,20.0,1.0,5.22,253618.8725
1298,002850.SZ,科达利,机械基件,1.39,20.0,2.0,25.1,233174.3138
1796,300410.SZ,正业科技,电器仪表,1.39,20.0,1.0,23.1,431706.8471
731,002270.SZ,华明装备,电气设备,1.39,20.0,2.0,5.24,387197.464
3378,603577.SH,汇金通,钢加工,1.39,14.0,2.0,11.04,85577.0358
49,000065.SZ,北方国际,建筑施工,1.39,20.0,1.0,9.75,613220.0168
3421,603656.SH,泰禾光电,专用机械,1.39,20.0,1.0,18.75,118745.865
3361,603519.SH,立霸股份,家用电器,1.39,20.0,1.0,10.57,234590.4384
316,000798.SZ,中水渔业,渔业,1.38,20.0,2.0,6.47,206642.2568
849,002388.SZ,新亚制程,元器件,1.38,20.0,1.0,5.83,232966.8
3568,603960.SH,克来机电,专用机械,1.38,19.0,1.0,33.38,172928.7217
484,002022.SZ,科华生物,医疗保健,1.38,20.0,1.0,11.55,570898.7557
2848,600846.SH,同济科技,综合类,1.38,19.0,1.0,8.85,552913.9417
1958,300576.SZ,容大感光,染料涂料,1.38,15.0,2.0,16.26,64899.9933
1627,300239.SZ,东宝生物,生物制药,1.38,20.0,1.0,4.68,208225.5271
2557,600521.SH,华海药业,化学制药,1.38,20.0,1.0,14.73,1821326.0473
280,000737.SZ,*ST南风,日用化工,1.38,20.0,2.0,3.99,218955.24
3227,603160.SH,汇顶科技,元器件,1.38,16.0,2.0,95.12,2202937.1855
3581,603987.SH,康德莱,医疗保健,1.38,14.0,1.0,7.32,194785.222
2897,600898.SH,国美通讯,通信设备,1.38,20.0,2.0,9.01,227523.9618
763,002302.SZ,西部建设,水泥,1.37,20.0,0.0,12.3,1524042.3855
1122,002662.SZ,京威股份,汽车配件,1.37,19.0,2.0,4.9,714895.839
1790,300404.SZ,博济医药,医疗保健,1.37,20.0,1.0,13.99,118700.8831
715,002253.SZ,川大智胜,软件服务,1.37,20.0,2.0,16.9,349445.0501
2923,600973.SH,宝胜股份,电气设备,1.37,19.0,2.0,4.67,570726.5454
1575,300187.SZ,永清环保,环境保护,1.37,20.0,2.0,6.47,411036.4357
2306,600206.SH,有研新材,半导体,1.36,19.0,2.0,8.79,737286.1538
2473,600400.SH,红豆股份,服饰,1.36,19.0,1.0,4.32,1078426.2879
384,000902.SZ,新洋丰,农药化肥,1.36,11.0,0.0,10.88,1276108.4
1671,300283.SZ,温州宏丰,电气设备,1.36,20.0,2.0,5.39,114782.5838
2918,600966.SH,博汇纸业,造纸,1.36,19.0,2.0,3.57,477253.4108
153,000565.SZ,渝三峡A,染料涂料,1.36,20.0,2.0,5.47,237174.9443
2713,600698.SH,湖南天雁,汽车配件,1.36,20.0,0.0,4.69,345706.3999
3279,603297.SH,永新光学,电器仪表,1.36,20.0,1.0,55.75,117075.0
2436,600359.SH,新农开发,农业综合,1.36,20.0,1.0,5.03,191900.9485
3558,603929.SH,亚翔集成,装修装饰,1.36,20.0,1.0,17.73,171200.88
1493,300104.SZ,乐视网,互联网,1.36,19.0,2.0,3.03,931187.3017
3193,603086.SH,先达股份,农药化肥,1.36,14.0,1.0,28.4,205939.0301
2154,600026.SH,中远海能,水运,1.35,16.0,2.0,5.73,1567746.8294
3348,603488.SH,展鹏科技,电气设备,1.35,19.0,2.0,8.7,83945.4039
541,002079.SZ,苏州固锝,半导体,1.35,19.0,1.0,7.12,517201.1418
3214,603126.SH,中材节能,环境保护,1.35,20.0,2.0,6.3,384615.0
1425,300035.SZ,中科电气,电气设备,1.35,20.0,2.0,5.77,234665.0553
310,000791.SZ,甘肃电投,水力发电,1.35,20.0,2.0,6.14,596249.2293
2071,300692.SZ,中环环保,环境保护,1.35,20.0,1.0,14.78,143373.39
2650,600626.SH,申达股份,纺织,1.35,19.0,1.0,5.91,419753.5043
1694,300306.SZ,远方信息,电器仪表,1.35,20.0,1.0,9.48,139233.7545
2461,600387.SH,海越能源,石油贸易,1.34,19.0,0.0,9.78,377224.38
610,002148.SZ,北纬科技,互联网,1.34,20.0,2.0,7.08,314378.4622
999,002539.SZ,云图控股,农药化肥,1.34,19.0,2.0,5.75,348191.0562
932,002471.SZ,中超控股,电气设备,1.34,20.0,2.0,3.75,471357.4283
2965,601038.SH,一拖股份,农用机械,1.34,20.0,2.0,5.17,307051.47
1792,300406.SZ,九强生物,生物制药,1.34,20.0,1.0,13.77,453993.8417
2619,600593.SH,大连圣亚,旅游服务,1.34,20.0,0.0,34.28,441526.4
1256,002805.SZ,丰元股份,化工原料,1.34,20.0,2.0,17.16,92017.8402
3318,603359.SH,东珠生态,建筑施工,1.34,20.0,2.0,18.34,280510.8135
1450,300061.SZ,康旗股份,医疗保健,1.34,19.0,1.0,8.81,241840.3102
2008,300628.SZ,亿联网络,通信设备,1.34,20.0,2.0,96.39,719840.52
24,000030.SZ,富奥股份,汽车配件,1.33,19.0,2.0,4.83,845521.503
3271,603268.SH,松发股份,陶瓷,1.33,14.0,0.0,21.3,264479.544
779,002318.SZ,久立特材,特种钢,1.33,14.0,2.0,7.93,650872.2325
1009,002549.SZ,凯美特气,环境保护,1.33,20.0,2.0,6.54,405633.641
1612,300224.SZ,正海磁材,元器件,1.33,20.0,2.0,7.32,538795.535
1750,300363.SZ,博腾股份,化学制药,1.33,20.0,1.0,10.81,334978.318
3331,603386.SH,广东骏亚,元器件,1.33,20.0,2.0,17.19,97424.325
186,000610.SZ,西安旅游,旅游服务,1.33,19.0,1.0,8.57,201595.1472
2447,600371.SH,万向德农,种植业,1.33,20.0,1.0,7.77,174871.62
852,002391.SZ,长青股份,农药化肥,1.33,20.0,2.0,13.74,326547.7309
991,002531.SZ,天顺风能,电气设备,1.33,14.0,1.0,5.84,1033086.4008
2862,600862.SH,中航高科,航空,1.33,20.0,1.0,8.59,1196629.1829
3014,601231.SH,环旭电子,元器件,1.33,19.0,1.0,14.26,3102867.0251
345,000836.SZ,富通鑫茂,通信设备,1.33,20.0,1.0,4.67,564345.2305
2826,600821.SH,津劝业,百货,1.33,20.0,1.0,4.94,205636.5032
926,002465.SZ,海格通信,通信设备,1.32,20.0,2.0,9.79,2027027.4446
1350,002906.SZ,华阳集团,汽车配件,1.32,20.0,1.0,11.48,232181.4479
2750,600737.SH,中粮糖业,食品,1.32,19.0,2.0,8.91,1828221.6541
3462,603722.SH,阿科力,化工原料,1.32,19.0,2.0,23.93,97466.89
455,000997.SZ,新大陆,软件服务,1.32,19.0,2.0,17.85,1792988.332
282,000739.SZ,普洛药业,化学制药,1.32,19.0,0.0,10.5,1204165.2683
2321,600222.SH,太龙药业,中成药,1.32,20.0,2.0,4.51,255662.4213
3382,603583.SH,捷昌驱动,电气设备,1.32,19.0,2.0,69.3,209286.0
2984,601126.SH,四方股份,电气设备,1.32,20.0,2.0,6.43,522869.596
1760,300374.SZ,恒通科技,其他建材,1.32,14.0,1.0,10.56,173801.7304
2049,300670.SZ,大烨智能,电气设备,1.32,20.0,2.0,17.47,150060.312
1922,300537.SZ,广信材料,染料涂料,1.31,19.0,2.0,11.67,108728.0398
2448,600372.SH,中航电子,航空,1.31,20.0,1.0,17.18,3022274.6863
1635,300247.SZ,融捷健康,医疗保健,1.31,20.0,1.0,3.87,236924.6102
1952,300569.SZ,天能重工,专用机械,1.31,14.0,2.0,19.05,161150.1413
3301,603329.SH,上海雅仕,仓储物流,1.31,20.0,1.0,17.88,115647.84
781,002320.SZ,海峡股份,水运,1.31,19.0,1.0,17.04,951450.4446
64,000155.SZ,川能动力,农药化肥,1.31,20.0,2.0,4.34,406744.8
1811,300425.SZ,环能科技,环境保护,1.31,19.0,2.0,5.57,351513.9434
1319,002872.SZ,天圣制药,化学制药,1.31,20.0,1.0,10.64,228800.7172
727,002266.SZ,浙富控股,电气设备,1.31,20.0,0.0,5.2,841566.0406
3078,601777.SH,力帆股份,摩托车,1.31,20.0,2.0,4.92,621934.7297
1793,300407.SZ,凯发电气,电气设备,1.31,20.0,2.0,8.34,138343.3904
958,002497.SZ,雅化集团,化工原料,1.31,19.0,0.0,8.48,690991.7595
500,002038.SZ,双鹭药业,生物制药,1.31,14.0,1.0,27.55,1561980.332
503,002041.SZ,登海种业,种植业,1.31,20.0,1.0,6.34,554028.5987
3523,603871.SH,嘉友国际,仓储物流,1.31,19.0,2.0,45.6,127680.0
1529,300140.SZ,中环装备,电气设备,1.31,20.0,2.0,10.19,251574.7237
811,002350.SZ,北京科锐,电气设备,1.3,20.0,2.0,7.33,358044.5577
1332,002886.SZ,沃特股份,塑料,1.3,20.0,2.0,19.72,97828.9736
808,002347.SZ,泰尔股份,机械基件,1.3,20.0,0.0,5.2,165935.0602
2105,300729.SZ,乐歌股份,家居用品,1.3,19.0,2.0,25.1,62020.4961
1963,300581.SZ,晨曦航空,航空,1.3,19.0,1.0,15.78,94143.48
2111,300736.SZ,百邦科技,通信设备,1.3,20.0,2.0,21.64,104932.2258
726,002265.SZ,西仪股份,汽车配件,1.3,20.0,2.0,9.81,298278.0835
2037,300658.SZ,延江股份,纺织,1.3,20.0,0.0,15.7,65940.0
520,002058.SZ,威尔泰,电器仪表,1.3,19.0,1.0,13.47,193224.9032
1758,300371.SZ,汇中股份,电器仪表,1.3,19.0,1.0,14.75,125991.081
120,000526.SZ,紫光学大,文教休闲,1.3,19.0,1.0,23.79,228848.1596
698,002236.SZ,大华股份,电器仪表,1.3,19.0,2.0,16.8,3081639.372
603,002141.SZ,贤丰控股,元器件,1.3,20.0,1.0,5.28,336129.024
2653,600630.SH,龙头股份,纺织,1.3,20.0,1.0,8.12,344987.6168
1126,002666.SZ,德联集团,化工原料,1.3,14.0,1.0,4.86,215165.8683
1446,300056.SZ,三维丝,环境保护,1.29,20.0,1.0,6.33,136637.1708
1540,300151.SZ,昌红科技,机械基件,1.29,19.0,1.0,6.33,181057.1831
150,000561.SZ,烽火电子,通信设备,1.29,19.0,2.0,7.02,416982.2885
206,000635.SZ,英力特,化工原料,1.29,20.0,2.0,9.46,286720.8715
3167,603037.SH,凯众股份,汽车配件,1.29,14.0,2.0,21.3,131330.8967
1145,002685.SZ,华东重机,工程机械,1.29,20.0,2.0,6.2,463804.3288
742,002281.SZ,光迅科技,通信设备,1.29,20.0,2.0,33.9,2130824.3393
2829,600824.SH,益民集团,百货,1.29,19.0,1.0,4.09,431097.0729
2435,600358.SH,国旅联合,旅游服务,1.29,19.0,2.0,4.34,219142.5104
1616,300228.SZ,富瑞特装,化工机械,1.29,20.0,2.0,6.89,279804.7548
2662,600641.SH,万业企业,区域地产,1.29,14.0,1.0,11.9,959328.9101
3076,601727.SH,上海电气,电气设备,1.28,19.0,2.0,5.86,5854259.9056
2309,600209.SH,*ST罗顿,综合类,1.28,20.0,1.0,4.24,186140.7357
1337,002891.SZ,中宠股份,饲料,1.28,14.0,2.0,38.44,207024.4475
1791,300405.SZ,科隆股份,化工原料,1.28,19.0,2.0,8.55,113373.0
923,002462.SZ,嘉事堂,医药商业,1.28,20.0,2.0,17.5,436306.213
116,000521.SZ,长虹美菱,家用电器,1.28,20.0,1.0,3.77,302557.7659
3133,601999.SH,出版传媒,出版业,1.28,20.0,1.0,6.4,352585.408
1266,002816.SZ,和科达,专用机械,1.28,19.0,1.0,20.47,117211.3346
1182,002725.SZ,跃岭股份,汽车配件,1.28,20.0,2.0,10.23,180636.0716
3091,601858.SH,中国科传,出版业,1.28,18.0,2.0,11.21,213550.5
114,000519.SZ,中兵红箭,矿物制品,1.28,20.0,1.0,8.11,596226.8942
1091,002631.SZ,德尔未来,家居用品,1.28,20.0,1.0,8.55,552925.8675
1582,300194.SZ,福安药业,化学制药,1.28,20.0,2.0,3.67,219480.5765
1723,300335.SZ,迪森股份,供气供热,1.28,20.0,2.0,7.2,190251.167
1914,300529.SZ,健帆生物,医疗保健,1.28,20.0,1.0,55.18,591746.4022
945,002484.SZ,江海股份,元器件,1.27,20.0,2.0,7.74,591062.8778
189,000613.SZ,大东海A,旅游服务,1.27,19.0,2.0,7.29,193655.6424
1237,002783.SZ,凯龙股份,化工原料,1.27,18.0,1.0,8.37,279457.56
117,000523.SZ,广州浪奇,日用化工,1.27,20.0,2.0,5.08,318500.6208
1218,002763.SZ,汇洁股份,服饰,1.27,19.0,1.0,9.3,168995.9358
3160,603029.SH,天鹅股份,农用机械,1.27,20.0,1.0,15.55,56797.0903
309,000790.SZ,泰合健康,中成药,1.27,19.0,2.0,5.14,287722.7921
3051,601599.SH,鹿港文化,影视音像,1.27,20.0,2.0,3.74,333879.1365
1308,002861.SZ,瀛通通讯,通信设备,1.27,19.0,2.0,23.8,119581.9695
1271,002821.SZ,凯莱英,生物制药,1.27,19.0,1.0,93.38,1129321.4719
805,002344.SZ,海宁皮城,商品城,1.27,20.0,2.0,5.39,687458.5934
793,002332.SZ,仙琚制药,生物制药,1.27,14.0,0.0,7.64,690643.5399
549,002087.SZ,新野纺织,纺织,1.26,20.0,1.0,4.51,367853.0275
3187,603078.SH,江化微,化工原料,1.26,20.0,2.0,31.29,149806.6637
762,002301.SZ,齐心集团,文教休闲,1.26,20.0,2.0,10.26,657106.2226
2660,600639.SH,浦东金桥,园区开发,1.26,20.0,1.0,14.33,1218389.1954
3243,603188.SH,亚邦股份,染料涂料,1.26,19.0,2.0,9.03,520128.0
3211,603118.SH,共进股份,通信设备,1.26,20.0,1.0,8.33,646185.8656
2670,600650.SH,锦江投资,公共交通,1.26,19.0,1.0,11.68,456174.1676
512,002050.SZ,三花智控,机械基件,1.26,14.0,1.0,16.11,2997670.8518
725,002264.SZ,新华都,超市连锁,1.26,20.0,1.0,6.55,394078.7621
1620,300232.SZ,洲明科技,半导体,1.26,20.0,1.0,12.78,578521.5856
1801,300415.SZ,伊之密,专用机械,1.26,20.0,2.0,7.14,209682.8433
1944,300560.SZ,中富通,通信设备,1.25,19.0,2.0,20.6,137956.14
184,000608.SZ,阳光股份,区域地产,1.25,20.0,0.0,6.31,473124.973
1784,300398.SZ,飞凯材料,染料涂料,1.25,20.0,2.0,19.0,680258.0013
910,002449.SZ,国星光电,半导体,1.25,20.0,2.0,12.64,767889.1311
1554,300165.SZ,天瑞仪器,电器仪表,1.25,20.0,2.0,5.14,161962.3093
1693,300305.SZ,裕兴股份,塑料,1.25,20.0,2.0,9.31,213754.2428
1644,300256.SZ,星星科技,元器件,1.25,19.0,1.0,4.18,324064.5119
717,002255.SZ,海陆重工,专用机械,1.24,20.0,1.0,4.36,234269.5227
2183,600067.SH,冠城大通,全国地产,1.24,19.0,0.0,5.01,747547.4732
1000,002540.SZ,亚太科技,铝,1.24,19.0,2.0,5.44,486877.4775
3308,603337.SH,杰克股份,纺织机械,1.24,14.0,0.0,43.69,354149.3924
2516,600475.SH,华光股份,专用机械,1.24,19.0,1.0,10.06,141338.4509
3210,603117.SH,万林物流,仓储物流,1.24,20.0,2.0,4.31,269758.4055
2192,600076.SH,康欣新材,其他建材,1.24,20.0,2.0,4.92,508857.9515
870,002409.SZ,雅克科技,化工原料,1.24,19.0,2.0,17.27,316291.3217
1845,300459.SZ,金科文化,化工原料,1.24,20.0,1.0,8.56,655458.8264
3536,603889.SH,新澳股份,纺织,1.24,19.0,2.0,10.62,418057.4342
1349,002905.SZ,金逸影视,影视音像,1.24,19.0,2.0,16.0,107520.0
2218,600105.SH,永鼎股份,通信设备,1.24,20.0,1.0,5.44,673621.5021
1430,300040.SZ,九洲电气,电气设备,1.24,19.0,2.0,6.53,153305.3428
2287,600184.SH,光电股份,专用机械,1.24,20.0,1.0,12.41,631372.1851
1420,300030.SZ,阳普医疗,医疗保健,1.24,20.0,2.0,5.95,151350.8503
1253,002801.SZ,微光股份,电气设备,1.23,20.0,2.0,25.83,76043.52
296,000767.SZ,漳泽电力,火力发电,1.23,20.0,2.0,2.89,841653.2749
1606,300218.SZ,安利股份,塑料,1.23,20.0,2.0,7.69,166316.547
230,000676.SZ,智度股份,互联网,1.23,19.0,1.0,10.71,338778.5261
1967,300585.SZ,奥联电子,汽车配件,1.23,20.0,1.0,10.29,86140.4712
2080,300701.SZ,森霸传感,元器件,1.23,20.0,1.0,37.14,84238.7196
1108,002648.SZ,卫星石化,化工原料,1.23,19.0,2.0,13.36,1384188.8199
73,000400.SZ,许继电气,电气设备,1.23,16.0,2.0,11.19,1128134.0993
1073,002613.SZ,北玻股份,专用机械,1.23,20.0,1.0,3.36,211542.3687
971,002510.SZ,天汽模,汽车配件,1.23,20.0,1.0,5.0,393424.0885
2550,600513.SH,联环药业,化学制药,1.23,20.0,2.0,7.37,210381.271
3473,603757.SH,大元泵业,专用机械,1.23,19.0,2.0,23.25,81375.0
2064,300685.SZ,艾德生物,生物制药,1.23,19.0,2.0,52.62,479376.6192
2315,600216.SH,浙江医药,化学制药,1.22,19.0,0.0,10.81,1033356.7897
2114,300739.SZ,明阳电路,元器件,1.22,20.0,2.0,24.01,110926.2
1837,300451.SZ,创业慧康,软件服务,1.22,15.0,1.0,20.75,719372.1013
644,002182.SZ,云海金属,小金属,1.22,20.0,1.0,8.26,372479.1732
2295,600192.SH,长城电工,电气设备,1.22,10.0,1.0,6.53,288461.444
1983,300602.SZ,飞荣达,元器件,1.22,19.0,2.0,41.75,258850.0
2512,600467.SH,好当家,渔业,1.22,20.0,2.0,2.89,422227.3539
3252,603208.SH,江山欧派,家居用品,1.22,19.0,2.0,31.5,97070.5922
2813,600807.SH,*ST天业,区域地产,1.22,19.0,0.0,4.87,383277.992
2938,600990.SH,四创电子,通信设备,1.22,20.0,2.0,44.45,607640.5678
135,000544.SZ,中原环保,环境保护,1.22,20.0,1.0,6.1,318206.6732
2322,600223.SH,鲁商置业,区域地产,1.22,19.0,1.0,3.71,371359.128
2878,600879.SH,航天电子,航空,1.22,19.0,1.0,6.92,1670026.1218
3109,601908.SH,京运通,电气设备,1.22,14.0,2.0,4.21,839060.4521
1909,300523.SZ,辰安科技,软件服务,1.21,20.0,1.0,51.64,529970.9145
1105,002645.SZ,华宏科技,专用机械,1.21,20.0,2.0,8.67,263815.6733
1831,300445.SZ,康斯特,电器仪表,1.21,20.0,0.0,12.59,110858.2121
1139,002679.SZ,福建金森,林业,1.21,20.0,2.0,23.09,544360.604
2159,600031.SH,三一重工,工程机械,1.21,19.0,1.0,11.66,9053386.0505
905,002444.SZ,巨星科技,轻工机械,1.21,20.0,1.0,11.65,1178811.802
2311,600211.SH,西藏药业,中成药,1.21,14.0,0.0,35.74,520335.086
1313,002866.SZ,传艺科技,电脑设备,1.21,20.0,2.0,12.93,104248.6293
2521,600480.SH,凌云股份,汽车配件,1.21,19.0,1.0,10.01,451385.1002
2476,600405.SH,动力源,电气设备,1.21,19.0,0.0,6.12,338604.5742
3373,603559.SH,中通国脉,通信设备,1.21,20.0,2.0,26.12,207650.082
338,000826.SZ,启迪桑德,环境保护,1.21,20.0,1.0,12.17,1445371.8986
854,002393.SZ,力生制药,化学制药,1.21,19.0,2.0,27.02,492993.3884
1411,300021.SZ,大禹节水,农业综合,1.21,20.0,1.0,5.88,381197.3448
315,000797.SZ,中国武夷,全国地产,1.2,14.0,2.0,5.73,744583.119
2503,600455.SH,博通股份,软件服务,1.2,19.0,2.0,25.31,158081.198
2010,300630.SZ,普利制药,化学制药,1.2,20.0,1.0,64.31,636517.8393
