,ts_code,name,industry,turnover
304,000782.SZ,美达股份,化纤,
305,000783.SZ,长江证券,证券,
306,000785.SZ,武汉中商,百货,
307,000786.SZ,北新建材,其他建材,
308,000788.SZ,北大医药,化学制药,
309,000789.SZ,万年青,水泥,
310,000790.SZ,泰合健康,中成药,
311,000791.SZ,甘肃电投,水力发电,
312,000792.SZ,盐湖股份,化工原料,
313,000793.SZ,华闻传媒,出版业,
314,000795.SZ,英洛华,矿物制品,
315,000796.SZ,凯撒旅游,旅游服务,
316,000797.SZ,中国武夷,全国地产,
317,000798.SZ,中水渔业,渔业,
318,000799.SZ,酒鬼酒,白酒,
319,000800.SZ,一汽轿车,汽车整车,
320,000801.SZ,四川九洲,通信设备,
321,000802.SZ,北京文化,影视音像,
322,000803.SZ,金宇车城,纺织,
323,000806.SZ,银河生物,生物制药,
324,000807.SZ,云铝股份,铝,
325,000809.SZ,铁岭新城,区域地产,
326,000810.SZ,创维数字,家用电器,
327,000811.SZ,冰轮环境,工程机械,
328,000812.SZ,陕西金叶,广告包装,
329,000813.SZ,德展健康,化学制药,
330,000815.SZ,美利云,造纸,
331,000816.SZ,*ST慧业,农用机械,
332,000818.SZ,航锦科技,化工原料,
333,000819.SZ,岳阳兴长,石油加工,
334,000820.SZ,神雾节能,环境保护,
335,000821.SZ,京山轻机,轻工机械,
336,000822.SZ,山东海化,化工原料,
337,000823.SZ,超声电子,元器件,
338,000825.SZ,太钢不锈,特种钢,
339,000826.SZ,启迪桑德,环境保护,
340,000828.SZ,东莞控股,路桥,
341,000829.SZ,天音控股,其他商业,
342,000830.SZ,鲁西化工,农药化肥,
343,000831.SZ,五矿稀土,小金属,
344,000833.SZ,粤桂股份,造纸,
345,000835.SZ,长城动漫,影视音像,
346,000836.SZ,富通鑫茂,通信设备,
347,000837.SZ,秦川机床,机床制造,
348,000838.SZ,财信发展,区域地产,
349,000839.SZ,中信国安,综合类,
350,000848.SZ,承德露露,软饮料,
351,000850.SZ,华茂股份,纺织,
352,000851.SZ,高鸿股份,软件服务,
353,000852.SZ,石化机械,化工机械,
354,000856.SZ,冀东装备,机械基件,
355,000858.SZ,五粮液,白酒,
356,000859.SZ,国风塑业,塑料,
357,000860.SZ,顺鑫农业,白酒,
358,000861.SZ,海印股份,房产服务,
359,000862.SZ,银星能源,新型电力,
360,000863.SZ,三湘印象,区域地产,
361,000868.SZ,安凯客车,汽车整车,
362,000869.SZ,张裕A,红黄药酒,
363,000875.SZ,吉电股份,火力发电,
364,000876.SZ,新希望,饲料,
365,000877.SZ,天山股份,水泥,
366,000878.SZ,云南铜业,铜,
367,000880.SZ,潍柴重机,机械基件,
368,000881.SZ,中广核技,综合类,
369,000882.SZ,华联股份,百货,
370,000883.SZ,湖北能源,火力发电,
371,000885.SZ,城发环境,公路,
372,000886.SZ,海南高速,路桥,
373,000887.SZ,中鼎股份,橡胶,
374,000888.SZ,峨眉山A,旅游景点,
375,000889.SZ,茂业通信,通信设备,
376,000890.SZ,法尔胜,钢加工,
377,000892.SZ,欢瑞世纪,影视音像,
378,000893.SZ,*ST东凌,食品,
379,000895.SZ,双汇发展,食品,
380,000897.SZ,津滨发展,区域地产,
381,000898.SZ,鞍钢股份,普钢,
382,000899.SZ,赣能股份,火力发电,
383,000900.SZ,现代投资,路桥,
384,000901.SZ,航天科技,航空,
385,000902.SZ,新洋丰,农药化肥,
386,000903.SZ,云内动力,机械基件,
387,000905.SZ,厦门港务,港口,
388,000906.SZ,浙商中拓,批发业,
389,000908.SZ,景峰医药,化学制药,
390,000909.SZ,数源科技,综合类,
391,000910.SZ,大亚圣象,家居用品,
392,000911.SZ,南宁糖业,食品,
393,000912.SZ,*ST天化,农药化肥,
394,000913.SZ,钱江摩托,摩托车,
395,000915.SZ,山大华特,化学制药,
396,000917.SZ,电广传媒,影视音像,
397,000918.SZ,嘉凯城,全国地产,
398,000919.SZ,金陵药业,化学制药,
399,000920.SZ,南方汇通,环境保护,
400,000921.SZ,海信家电,家用电器,
401,000922.SZ,佳电股份,电气设备,
402,000923.SZ,河北宣工,铜,
403,000925.SZ,众合科技,专用机械,
404,000926.SZ,福星股份,区域地产,
405,000927.SZ,一汽夏利,汽车整车,
406,000928.SZ,中钢国际,建筑施工,
407,000929.SZ,兰州黄河,啤酒,
408,000930.SZ,中粮生化,农业综合,
409,000931.SZ,中关村,生物制药,
410,000932.SZ,华菱钢铁,普钢,
411,000933.SZ,神火股份,煤炭开采,
412,000935.SZ,四川双马,水泥,
413,000936.SZ,华西股份,化纤,
414,000937.SZ,冀中能源,煤炭开采,
415,000938.SZ,紫光股份,软件服务,
416,000939.SZ,*ST凯迪,新型电力,
417,000948.SZ,南天信息,软件服务,
418,000949.SZ,新乡化纤,化纤,
419,000950.SZ,重药控股,农药化肥,
420,000951.SZ,中国重汽,汽车整车,
533,002070.SZ,*ST众和,纺织,
621,002158.SZ,汉钟精机,工程机械,
622,002159.SZ,三特索道,旅游服务,
623,002160.SZ,常铝股份,铝,
624,002161.SZ,远望谷,通信设备,
625,002162.SZ,悦心健康,医疗保健,
626,002163.SZ,中航三鑫,装修装饰,
627,002164.SZ,宁波东力,电气设备,
628,002165.SZ,红宝丽,化工原料,
629,002166.SZ,莱茵生物,中成药,
630,002167.SZ,东方锆业,小金属,
631,002168.SZ,深圳惠程,电气设备,
632,002169.SZ,智光电气,电气设备,
633,002170.SZ,芭田股份,农药化肥,
634,002171.SZ,楚江新材,铜,
635,002172.SZ,澳洋健康,化纤,
636,002173.SZ,创新医疗,医疗保健,
637,002174.SZ,游族网络,互联网,
638,002175.SZ,东方网络,电器仪表,
639,002176.SZ,江特电机,电气设备,
640,002177.SZ,御银股份,电脑设备,
641,002178.SZ,延华智能,建筑施工,
642,002179.SZ,中航光电,元器件,
643,002180.SZ,纳思达,电脑设备,
644,002181.SZ,粤传媒,出版业,
645,002182.SZ,云海金属,小金属,
646,002183.SZ,怡亚通,仓储物流,
647,002184.SZ,海得控制,软件服务,
648,002185.SZ,华天科技,半导体,
649,002186.SZ,全聚德,酒店餐饮,
650,002187.SZ,广百股份,百货,
651,002188.SZ,*ST巴士,广告包装,
652,002189.SZ,利达光电,元器件,
653,002190.SZ,成飞集成,汽车配件,
654,002191.SZ,劲嘉股份,广告包装,
655,002192.SZ,融捷股份,专用机械,
656,002193.SZ,如意集团,纺织,
657,002194.SZ,*ST凡谷,通信设备,
658,002195.SZ,二三四五,软件服务,
659,002196.SZ,方正电机,纺织机械,
660,002197.SZ,证通电子,电器仪表,
661,002198.SZ,嘉应制药,中成药,
662,002199.SZ,东晶电子,元器件,
663,002200.SZ,云投生态,环境保护,
664,002201.SZ,九鼎新材,玻璃,
665,002202.SZ,金风科技,电气设备,
666,002203.SZ,海亮股份,铜,
667,002204.SZ,大连重工,专用机械,
668,002205.SZ,国统股份,其他建材,
669,002206.SZ,海利得,化纤,
670,002207.SZ,ST准油,石油开采,
671,002208.SZ,合肥城建,区域地产,
672,002209.SZ,达意隆,轻工机械,
673,002210.SZ,飞马国际,仓储物流,
674,002211.SZ,宏达新材,橡胶,
675,002212.SZ,南洋股份,电气设备,
676,002213.SZ,特尔佳,汽车配件,
677,002214.SZ,大立科技,电器仪表,
678,002215.SZ,诺普信,农药化肥,
679,002216.SZ,三全食品,食品,
680,002217.SZ,合力泰,元器件,
681,002218.SZ,拓日新能,半导体,
682,002219.SZ,恒康医疗,中成药,
683,002220.SZ,天宝食品,食品,
684,002221.SZ,东华能源,石油贸易,
685,002222.SZ,福晶科技,元器件,
686,002223.SZ,鱼跃医疗,医疗保健,
687,002224.SZ,三力士,橡胶,
688,002225.SZ,濮耐股份,其他建材,
689,002226.SZ,江南化工,化工原料,
690,002227.SZ,奥特迅,电气设备,
691,002228.SZ,合兴包装,广告包装,
692,002229.SZ,鸿博股份,广告包装,
693,002230.SZ,科大讯飞,软件服务,
694,002231.SZ,奥维通信,通信设备,
695,002232.SZ,启明信息,软件服务,
696,002233.SZ,塔牌集团,水泥,
697,002234.SZ,民和股份,农业综合,
698,002235.SZ,安妮股份,互联网,
699,002236.SZ,大华股份,电器仪表,
700,002237.SZ,恒邦股份,黄金,
701,002238.SZ,天威视讯,影视音像,
702,002239.SZ,奥特佳,汽车配件,
703,002240.SZ,威华股份,家居用品,
704,002241.SZ,歌尔股份,元器件,
705,002242.SZ,九阳股份,家用电器,
706,002243.SZ,通产丽星,塑料,
707,002244.SZ,滨江集团,区域地产,
708,002245.SZ,澳洋顺昌,仓储物流,
709,002246.SZ,北化股份,化工原料,
710,002247.SZ,聚力文化,软件服务,
711,002248.SZ,华东数控,机床制造,
712,002249.SZ,大洋电机,电气设备,
713,002250.SZ,联化科技,化工原料,
714,002251.SZ,步步高,超市连锁,
715,002252.SZ,上海莱士,生物制药,
716,002253.SZ,川大智胜,软件服务,
717,002254.SZ,泰和新材,化纤,
718,002255.SZ,海陆重工,专用机械,
719,002256.SZ,兆新股份,染料涂料,
720,002258.SZ,利尔化学,农药化肥,
721,002259.SZ,ST升达,供气供热,
722,002260.SZ,*ST德奥,航空,
723,002261.SZ,拓维信息,互联网,
724,002262.SZ,恩华药业,化学制药,
725,002263.SZ,*ST东南,塑料,
726,002264.SZ,新华都,超市连锁,
727,002265.SZ,西仪股份,汽车配件,
728,002266.SZ,浙富控股,电气设备,
729,002267.SZ,陕天然气,供气供热,
730,002268.SZ,卫士通,软件服务,
731,002269.SZ,美邦服饰,服饰,
732,002270.SZ,华明装备,电气设备,
733,002271.SZ,东方雨虹,其他建材,
734,002272.SZ,川润股份,机械基件,
735,002273.SZ,水晶光电,元器件,
736,002274.SZ,华昌化工,农药化肥,
737,002275.SZ,桂林三金,中成药,
738,002276.SZ,万马股份,电气设备,
739,002277.SZ,友阿股份,百货,
740,002278.SZ,神开股份,化工机械,
741,002279.SZ,久其软件,软件服务,
742,002280.SZ,联络互动,软件服务,
743,002281.SZ,光迅科技,通信设备,
744,002282.SZ,博深工具,轻工机械,
745,002283.SZ,天润曲轴,汽车配件,
746,002284.SZ,亚太股份,汽车配件,
747,002285.SZ,世联行,房产服务,
748,002286.SZ,保龄宝,食品,
749,002287.SZ,奇正藏药,中成药,
750,002288.SZ,超华科技,元器件,
751,002289.SZ,宇顺电子,元器件,
752,002290.SZ,中科新材,家用电器,
753,002291.SZ,星期六,服饰,
754,002292.SZ,奥飞娱乐,影视音像,
755,002293.SZ,罗莱生活,纺织,
756,002294.SZ,信立泰,化学制药,
757,002295.SZ,精艺股份,铜,
758,002296.SZ,辉煌科技,通信设备,
759,002297.SZ,博云新材,矿物制品,
760,002298.SZ,中电兴发,软件服务,
761,002299.SZ,圣农发展,农业综合,
762,002300.SZ,太阳电缆,电气设备,
763,002301.SZ,齐心集团,文教休闲,
764,002302.SZ,西部建设,水泥,
765,002303.SZ,美盈森,造纸,
766,002304.SZ,洋河股份,白酒,
767,002305.SZ,南国置业,区域地产,
768,002306.SZ,*ST云网,酒店餐饮,
769,002307.SZ,北新路桥,建筑施工,
770,002308.SZ,威创股份,电脑设备,
771,002309.SZ,中利集团,电气设备,
772,002310.SZ,东方园林,建筑施工,
773,002311.SZ,海大集团,饲料,
774,002312.SZ,三泰控股,电脑设备,
775,002313.SZ,日海智能,通信设备,
776,002314.SZ,南山控股,区域地产,
777,002315.SZ,焦点科技,互联网,
778,002316.SZ,亚联发展,软件服务,
779,002317.SZ,众生药业,中成药,
780,002318.SZ,久立特材,特种钢,
781,002319.SZ,乐通股份,染料涂料,
782,002320.SZ,海峡股份,水运,
783,002321.SZ,华英农业,农业综合,
784,002322.SZ,理工环科,环境保护,
785,002323.SZ,*ST百特,建筑施工,
786,002324.SZ,普利特,塑料,
787,002325.SZ,洪涛股份,装修装饰,
788,002326.SZ,永太科技,化工原料,
789,002327.SZ,富安娜,纺织,
790,002328.SZ,新朋股份,汽车配件,
791,002329.SZ,皇氏集团,乳制品,
792,002330.SZ,得利斯,食品,
793,002331.SZ,皖通科技,软件服务,
794,002332.SZ,仙琚制药,生物制药,
795,002333.SZ,罗普斯金,铝,
796,002334.SZ,英威腾,电气设备,
797,002335.SZ,科华恒盛,电气设备,
798,002336.SZ,人人乐,超市连锁,
799,002337.SZ,赛象科技,化工机械,
800,002338.SZ,奥普光电,电器仪表,
801,002339.SZ,积成电子,电气设备,
802,002340.SZ,格林美,小金属,
803,002341.SZ,新纶科技,化工原料,
804,002342.SZ,巨力索具,机械基件,
805,002343.SZ,慈文传媒,影视音像,
806,002344.SZ,海宁皮城,商品城,
807,002345.SZ,潮宏基,服饰,
808,002346.SZ,柘中股份,电气设备,
809,002347.SZ,泰尔股份,机械基件,
810,002348.SZ,高乐股份,文教休闲,
811,002349.SZ,精华制药,中成药,
812,002350.SZ,北京科锐,电气设备,
813,002351.SZ,漫步者,电脑设备,
814,002352.SZ,顺丰控股,仓储物流,
815,002353.SZ,杰瑞股份,化工机械,
816,002354.SZ,天神娱乐,互联网,
817,002355.SZ,兴民智通,汽车配件,
818,002356.SZ,赫美集团,其他商业,
819,002357.SZ,富临运业,公路,
820,002358.SZ,森源电气,电气设备,
821,002359.SZ,北讯集团,通信设备,
822,002360.SZ,同德化工,化工原料,
823,002361.SZ,神剑股份,化工原料,
824,002362.SZ,汉王科技,电脑设备,
825,002363.SZ,隆基机械,汽车配件,
826,002364.SZ,中恒电气,电气设备,
827,002365.SZ,永安药业,化学制药,
828,002366.SZ,台海核电,专用机械,
829,002367.SZ,康力电梯,运输设备,
830,002368.SZ,太极股份,软件服务,
831,002369.SZ,卓翼科技,通信设备,
832,002370.SZ,亚太药业,化学制药,
833,002371.SZ,北方华创,专用机械,
834,002372.SZ,伟星新材,其他建材,
835,002373.SZ,千方科技,软件服务,
836,002374.SZ,丽鹏股份,建筑施工,
837,002375.SZ,亚厦股份,装修装饰,
838,002376.SZ,新北洋,电脑设备,
839,002377.SZ,国创高新,石油加工,
840,002378.SZ,章源钨业,小金属,
841,002379.SZ,宏创控股,铝,
842,002380.SZ,科远股份,电气设备,
843,002381.SZ,双箭股份,橡胶,
844,002382.SZ,蓝帆医疗,医疗保健,
845,002383.SZ,合众思壮,通信设备,
846,002384.SZ,东山精密,通信设备,
847,002385.SZ,大北农,饲料,
848,002386.SZ,天原集团,化工原料,
849,002387.SZ,维信诺,元器件,
850,002388.SZ,新亚制程,元器件,
851,002389.SZ,南洋科技,元器件,
852,002390.SZ,信邦制药,中成药,
853,002391.SZ,长青股份,农药化肥,
854,002392.SZ,北京利尔,其他建材,
855,002393.SZ,力生制药,化学制药,
856,002394.SZ,联发股份,纺织,
857,002395.SZ,双象股份,塑料,
858,002396.SZ,星网锐捷,通信设备,
859,002397.SZ,梦洁股份,纺织,
860,002398.SZ,建研集团,其他建材,
861,002399.SZ,海普瑞,化学制药,
862,002400.SZ,省广集团,广告包装,
863,002401.SZ,中远海科,软件服务,
864,002402.SZ,和而泰,元器件,
865,002403.SZ,爱仕达,家用电器,
866,002404.SZ,嘉欣丝绸,纺织,
867,002405.SZ,四维图新,软件服务,
868,002406.SZ,远东传动,汽车配件,
869,002407.SZ,多氟多,化工原料,
870,002408.SZ,齐翔腾达,化工原料,
871,002409.SZ,雅克科技,化工原料,
872,002410.SZ,广联达,软件服务,
873,002411.SZ,延安必康,化学制药,
874,002412.SZ,汉森制药,中成药,
875,002413.SZ,雷科防务,通信设备,
876,002414.SZ,高德红外,电器仪表,
877,002415.SZ,海康威视,电器仪表,
878,002416.SZ,爱施德,电器连锁,
879,002417.SZ,深南股份,通信设备,
880,002418.SZ,康盛股份,机械基件,
881,002419.SZ,天虹股份,百货,
882,002420.SZ,毅昌股份,塑料,
883,002421.SZ,达实智能,软件服务,
884,002422.SZ,科伦药业,化学制药,
885,002423.SZ,中原特钢,特种钢,
886,002424.SZ,贵州百灵,中成药,
887,002425.SZ,凯撒文化,互联网,
1088,002627.SZ,宜昌交运,公共交通,
1089,002628.SZ,成都路桥,建筑施工,
1090,002629.SZ,仁智股份,石油开采,
1091,002630.SZ,华西能源,专用机械,
1092,002631.SZ,德尔未来,家居用品,
1093,002632.SZ,道明光学,化工原料,
1094,002633.SZ,申科股份,机械基件,
1095,002634.SZ,棒杰股份,服饰,
1096,002635.SZ,安洁科技,电脑设备,
1097,002636.SZ,金安国纪,元器件,
1098,002637.SZ,赞宇科技,日用化工,
1099,002638.SZ,勤上股份,半导体,
1100,002639.SZ,雪人股份,专用机械,
1101,002640.SZ,跨境通,服饰,
1102,002641.SZ,永高股份,塑料,
1103,002642.SZ,荣之联,软件服务,
1104,002643.SZ,万润股份,化工原料,
1105,002644.SZ,佛慈制药,中成药,
1106,002645.SZ,华宏科技,专用机械,
1107,002646.SZ,青青稞酒,白酒,
1108,002647.SZ,仁东控股,多元金融,
1109,002648.SZ,卫星石化,化工原料,
1110,002649.SZ,博彦科技,软件服务,
1111,002650.SZ,加加食品,食品,
1112,002651.SZ,利君股份,专用机械,
1113,002652.SZ,扬子新材,其他建材,
1114,002653.SZ,海思科,化学制药,
1115,002654.SZ,万润科技,半导体,
1116,002655.SZ,共达电声,元器件,
1117,002656.SZ,摩登大道,服饰,
1118,002657.SZ,中科金财,软件服务,
1119,002658.SZ,雪迪龙,环境保护,
1120,002659.SZ,凯文教育,文教休闲,
1121,002660.SZ,茂硕电源,电气设备,
1122,002661.SZ,克明面业,食品,
1123,002662.SZ,京威股份,汽车配件,
1124,002663.SZ,普邦股份,建筑施工,
1125,002664.SZ,长鹰信质,汽车配件,
1126,002665.SZ,首航节能,电气设备,
1127,002666.SZ,德联集团,化工原料,
1128,002667.SZ,鞍重股份,工程机械,
1129,002668.SZ,奥马电器,家用电器,
1130,002669.SZ,康达新材,化工原料,
1131,002670.SZ,国盛金控,证券,
1132,002671.SZ,龙泉股份,其他建材,
1133,002672.SZ,东江环保,环境保护,
1134,002673.SZ,西部证券,证券,
1135,002674.SZ,兴业科技,纺织,
1136,002675.SZ,东诚药业,化学制药,
1137,002676.SZ,顺威股份,塑料,
1138,002677.SZ,浙江美大,家用电器,
1139,002678.SZ,珠江钢琴,文教休闲,
1140,002679.SZ,福建金森,林业,
1141,002680.SZ,*ST长生,生物制药,
1142,002681.SZ,奋达科技,家用电器,
1143,002682.SZ,龙洲股份,公路,
1144,002683.SZ,宏大爆破,化工原料,
1145,002684.SZ,猛狮科技,电气设备,
1146,002685.SZ,华东重机,工程机械,
1147,002686.SZ,亿利达,专用机械,
1148,002687.SZ,乔治白,服饰,
1149,002688.SZ,金河生物,化学制药,
1150,002689.SZ,远大智能,运输设备,
1151,002690.SZ,美亚光电,专用机械,
1152,002691.SZ,冀凯股份,专用机械,
1153,002692.SZ,睿康股份,电气设备,
1154,002693.SZ,双成药业,化学制药,
1155,002694.SZ,顾地科技,塑料,
1156,002695.SZ,煌上煌,食品,
1157,002696.SZ,百洋股份,渔业,
1158,002697.SZ,红旗连锁,超市连锁,
1159,002698.SZ,博实股份,化工机械,
1160,002699.SZ,美盛文化,服饰,
1161,002700.SZ,新疆浩源,供气供热,
1162,002701.SZ,奥瑞金,广告包装,
1163,002702.SZ,海欣食品,食品,
1164,002703.SZ,浙江世宝,汽车配件,
1165,002705.SZ,新宝股份,家用电器,
1166,002706.SZ,良信电器,电气设备,
1167,002707.SZ,众信旅游,旅游服务,
1168,002708.SZ,光洋股份,汽车配件,
1169,002709.SZ,天赐材料,化工原料,
1170,002711.SZ,欧浦智网,仓储物流,
1171,002712.SZ,思美传媒,广告包装,
1172,002713.SZ,东易日盛,装修装饰,
1173,002714.SZ,牧原股份,农业综合,
1174,002715.SZ,登云股份,汽车配件,
1175,002716.SZ,金贵银业,小金属,
1176,002717.SZ,岭南股份,环境保护,
1177,002718.SZ,友邦吊顶,家居用品,
1178,002719.SZ,麦趣尔,乳制品,
1179,002721.SZ,金一文化,服饰,
1180,002722.SZ,金轮股份,纺织机械,
1181,002723.SZ,金莱特,家用电器,
1182,002724.SZ,海洋王,半导体,
1183,002725.SZ,跃岭股份,汽车配件,
1184,002726.SZ,龙大肉食,食品,
1185,002727.SZ,一心堂,医药商业,
1186,002728.SZ,特一药业,中成药,
1187,002729.SZ,好利来,元器件,
1188,002730.SZ,电光科技,电气设备,
1189,002731.SZ,萃华珠宝,服饰,
1190,002732.SZ,燕塘乳业,乳制品,
1191,002733.SZ,雄韬股份,电气设备,
1192,002734.SZ,利民股份,农药化肥,
1193,002735.SZ,王子新材,塑料,
1194,002736.SZ,国信证券,证券,
1195,002737.SZ,葵花药业,中成药,
1196,002738.SZ,中矿资源,建筑施工,
1197,002739.SZ,万达电影,影视音像,
1198,002740.SZ,爱迪尔,服饰,
1199,002741.SZ,光华科技,化工原料,
1200,002742.SZ,三圣股份,其他建材,
1201,002743.SZ,富煌钢构,钢加工,
1202,002745.SZ,木林森,半导体,
1203,002746.SZ,仙坛股份,农业综合,
1204,002747.SZ,埃斯顿,机械基件,
1205,002748.SZ,世龙实业,化工原料,
1206,002749.SZ,国光股份,农药化肥,
1207,002750.SZ,龙津药业,中成药,
1208,002751.SZ,易尚展示,家居用品,
1209,002752.SZ,昇兴股份,广告包装,
1210,002753.SZ,永东股份,化工原料,
1211,002755.SZ,东方新星,建筑施工,
1212,002756.SZ,永兴特钢,特种钢,
1213,002757.SZ,南兴装备,家居用品,
1214,002758.SZ,华通医药,医药商业,
1215,002759.SZ,天际股份,家用电器,
1216,002760.SZ,凤形股份,机械基件,
1217,002761.SZ,多喜爱,纺织,
1218,002762.SZ,金发拉比,服饰,
1219,002763.SZ,汇洁股份,服饰,
1220,002765.SZ,蓝黛传动,汽车配件,
1221,002766.SZ,索菱股份,汽车配件,
1222,002767.SZ,先锋电子,电器仪表,
1223,002768.SZ,国恩股份,塑料,
1224,002769.SZ,普路通,仓储物流,
1225,002770.SZ,科迪乳业,乳制品,
1226,002771.SZ,真视通,软件服务,
1227,002772.SZ,众兴菌业,种植业,
1228,002773.SZ,康弘药业,中成药,
1229,002774.SZ,快意电梯,运输设备,
1230,002775.SZ,文科园林,建筑施工,
1231,002776.SZ,柏堡龙,服饰,
1232,002777.SZ,久远银海,软件服务,
1233,002778.SZ,高科石化,石油加工,
1234,002779.SZ,中坚科技,农用机械,
1235,002780.SZ,三夫户外,其他商业,
1236,002781.SZ,奇信股份,装修装饰,
1237,002782.SZ,可立克,电气设备,
1238,002783.SZ,凯龙股份,化工原料,
1239,002785.SZ,万里石,其他建材,
1240,002786.SZ,银宝山新,专用机械,
1241,002787.SZ,华源控股,广告包装,
1242,002788.SZ,鹭燕医药,医药商业,
1243,002789.SZ,建艺集团,装修装饰,
1244,002790.SZ,瑞尔特,家居用品,
1245,002791.SZ,坚朗五金,其他建材,
1246,002792.SZ,通宇通讯,通信设备,
1247,002793.SZ,东音股份,专用机械,
1248,002795.SZ,永和智控,机械基件,
1249,002796.SZ,世嘉科技,专用机械,
1250,002797.SZ,第一创业,证券,
1251,002798.SZ,帝欧家居,家居用品,
1252,002799.SZ,环球印务,广告包装,
1253,002800.SZ,天顺股份,仓储物流,
1254,002801.SZ,微光股份,电气设备,
1255,002802.SZ,洪汇新材,化工原料,
1256,002803.SZ,吉宏股份,广告包装,
1257,002805.SZ,丰元股份,化工原料,
1258,002806.SZ,华锋股份,元器件,
1259,002807.SZ,江阴银行,银行,
1260,002808.SZ,恒久科技,元器件,
1261,002809.SZ,红墙股份,化工原料,
1262,002810.SZ,山东赫达,化工原料,
1263,002811.SZ,亚泰国际,装修装饰,
1264,002812.SZ,恩捷股份,广告包装,
1265,002813.SZ,路畅科技,汽车配件,
1266,002815.SZ,崇达技术,元器件,
1267,002816.SZ,和科达,专用机械,
1268,002817.SZ,黄山胶囊,化学制药,
1269,002818.SZ,富森美,房产服务,
1270,002819.SZ,东方中科,电器仪表,
1271,002820.SZ,桂发祥,食品,
1272,002821.SZ,凯莱英,生物制药,
1273,002822.SZ,中装建设,装修装饰,
1274,002823.SZ,凯中精密,机械基件,
1275,002824.SZ,和胜股份,铝,
1276,002825.SZ,纳尔股份,化工原料,
1277,002826.SZ,易明医药,中成药,
1278,002827.SZ,高争民爆,化工原料,
1279,002828.SZ,贝肯能源,石油开采,
1280,002829.SZ,星网宇达,通信设备,
1281,002830.SZ,名雕股份,装修装饰,
1282,002831.SZ,裕同科技,广告包装,
1283,002832.SZ,比音勒芬,服饰,
1284,002833.SZ,弘亚数控,专用机械,
1285,002835.SZ,同为股份,元器件,
1286,002836.SZ,新宏泽,广告包装,
1287,002837.SZ,英维克,专用机械,
1288,002838.SZ,道恩股份,塑料,
1289,002839.SZ,张家港行,银行,
1290,002840.SZ,华统股份,食品,
1291,002841.SZ,视源股份,元器件,
1292,002842.SZ,翔鹭钨业,小金属,
1293,002843.SZ,泰嘉股份,钢加工,
1294,002845.SZ,同兴达,元器件,
1295,002846.SZ,英联股份,广告包装,
1296,002847.SZ,盐津铺子,食品,
1297,002848.SZ,高斯贝尔,通信设备,
1298,002849.SZ,威星智能,电器仪表,
1299,002850.SZ,科达利,机械基件,
1300,002851.SZ,麦格米特,电气设备,
1301,002852.SZ,道道全,食品,
1302,002853.SZ,皮阿诺,家居用品,
1303,002855.SZ,捷荣技术,塑料,
1304,002856.SZ,美芝股份,装修装饰,
1305,002857.SZ,三晖电气,电器仪表,
1306,002858.SZ,力盛赛车,文教休闲,
1307,002859.SZ,洁美科技,元器件,
1308,002860.SZ,星帅尔,电气设备,
1309,002861.SZ,瀛通通讯,通信设备,
1310,002862.SZ,实丰文化,文教休闲,
1311,002863.SZ,今飞凯达,汽车配件,
1312,002864.SZ,盘龙药业,中成药,
1313,002865.SZ,钧达股份,汽车配件,
1314,002866.SZ,传艺科技,电脑设备,
1315,002867.SZ,周大生,服饰,
1316,002868.SZ,绿康生化,农业综合,
1317,002869.SZ,金溢科技,通信设备,
1318,002870.SZ,香山股份,电器仪表,
1319,002871.SZ,伟隆股份,机械基件,
1320,002872.SZ,天圣制药,化学制药,
1321,002873.SZ,新天药业,中成药,
1322,002875.SZ,安奈儿,服饰,
1323,002876.SZ,三利谱,元器件,
1324,002877.SZ,智能自控,电器仪表,
1325,002878.SZ,元隆雅图,文教休闲,
1326,002879.SZ,长缆科技,电气设备,
1327,002880.SZ,卫光生物,生物制药,
1328,002881.SZ,美格智能,通信设备,
1329,002882.SZ,金龙羽,电气设备,
1330,002883.SZ,中设股份,建筑施工,
1331,002884.SZ,凌霄泵业,专用机械,
1332,002885.SZ,京泉华,元器件,
1333,002886.SZ,沃特股份,塑料,
1334,002887.SZ,绿茵生态,环境保护,
1335,002888.SZ,惠威科技,元器件,
1336,002889.SZ,东方嘉盛,仓储物流,
1337,002890.SZ,弘宇股份,农用机械,
1338,002891.SZ,中宠股份,饲料,
1339,002892.SZ,科力尔,电气设备,
1340,002893.SZ,华通热力,供气供热,
1341,002895.SZ,川恒股份,化工原料,
1342,002896.SZ,中大力德,机械基件,
1343,002897.SZ,意华股份,元器件,
1344,002898.SZ,赛隆药业,化学制药,
1345,002899.SZ,英派斯,文教休闲,
1346,002900.SZ,哈三联,化学制药,
1347,002901.SZ,大博医疗,医疗保健,
1413,300028.SZ,金亚科技,通信设备,
1464,300080.SZ,易成新能,半导体,
1548,300164.SZ,通源石油,石油开采,
1549,300165.SZ,天瑞仪器,电器仪表,
1550,300166.SZ,东方国信,软件服务,
1551,300167.SZ,迪威迅,通信设备,
1552,300168.SZ,万达信息,软件服务,
1553,300169.SZ,天晟新材,塑料,
1554,300170.SZ,汉得信息,软件服务,
1555,300171.SZ,东富龙,医疗保健,
1556,300172.SZ,中电环保,环境保护,
1557,300173.SZ,智慧松德,轻工机械,
1558,300174.SZ,元力股份,化工原料,
1559,300175.SZ,朗源股份,食品,
1560,300176.SZ,鸿特科技,汽车配件,
1561,300177.SZ,中海达,通信设备,
