,ts_code,name,industry,COL_LASTPRICE,COL_DAILY_AGGRESSIVE_ACCUMULATION,COL_FLOAT_HOLDERS
435,000513.SZ,丽珠集团,化学制药,32.56,5.75,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金一零八组合
中国华融资产管理股份有限公司
中国建设银行股份有限公司-安信价值精选股票型证券投资基金
博时基金管理有限公司-社保基金四一九组合"
436,300562.SZ,乐心医疗,医疗保健,15.2,5.75,
437,300211.SZ,亿通科技,通信设备,8.2,5.73,"中央汇金资产管理有限责任公司
中央汇金资产管理有限责任公司"
438,603180.SH,金牌厨柜,家居用品,64.83,5.72,"中国银行-易方达策略成长证券投资基金
中国银行-易方达策略成长二号混合型证券投资基金
香港中央结算有限公司(陆股通)"
439,300295.SZ,三六五网,互联网,13.27,5.71,"芜湖弘唯基石创业投资合伙企业(有限合伙)-弘唯基石盛世优选2号私募投资基金
芜湖弘唯基石投资基金管理合伙企业(有限合伙)-弘唯基石盛世优选3号私募投资基金
芜湖弘唯基石投资基金管理合伙企业(有限合伙)-弘唯基石盛世优选1号私募投资基金"
440,300142.SZ,沃森生物,生物制药,31.75,5.69,"香港中央结算有限公司(陆股通)
珠海横琴长乐汇资本管理有限公司-智汇3号私募证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金"
441,600060.SH,海信视像,家用电器,10.83,5.68,"兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金
中国工商银行股份有限公司-东方红中国优势灵活配置混合型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
442,600383.SH,金地集团,全国地产,13.96,5.67,香港中央结算有限公司(陆股通)
443,002405.SZ,四维图新,软件服务,15.97,5.65,"深圳市腾讯产业投资基金有限公司
中央汇金资产管理有限责任公司
招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行-易方达价值成长混合型证券投资基金
中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金
中国工商银行股份有限公司-华宝中证科技龙头交易型开放式指数证券投资基金"
444,603638.SH,艾迪精密,专用机械,30.28,5.64,
445,002709.SZ,天赐材料,化工原料,20.7,5.63,"中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
全国社保基金一一八组合
中国农业银行股份有限公司-华安智能生活混合型证券投资基金
中央汇金资产管理有限责任公司"
446,000961.SZ,中南建设,建筑工程,10.46,5.61,"泰达宏利基金-工商银行-陕西省国际信托股份有限公司
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
陕西省国际信托股份有限公司-陕国投·财富31号单一资金信托
全国社保基金一一七组合
全国社保基金一一一组合
建信基金-工商银行-华润深国投信托-增利5号集合资金信托计划
招商银行股份有限公司-富国低碳环保混合型证券投资基金
全国社保基金四一二组合"
447,300133.SZ,华策影视,影视音像,7.45,5.61,"香港中央结算有限公司(陆股通)
瑞典第二国家养老基金-自有资金"
448,300681.SZ,英搏尔,元器件,34.33,5.6,"万珑资产管理(北京)有限公司-万珑资产新时代6号私募证券投资基金
中国工商银行-华安中小盘成长混合型证券投资基金
中国农业银行股份有限公司-华安智能装备主题股票型证券投资基金"
449,300143.SZ,盈康生命,医疗保健,9.32,5.6,浙商金汇信托股份有限公司-浙金·天府1号证券投资集合资金信托计划
450,603666.SH,亿嘉和,专用机械,66.71,5.59,"江苏华泰战略新兴产业投资基金(有限合伙)
广发基金管理有限公司-社保基金四二零组合
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
全国社保基金六零四组合
中国建设银行股份有限公司-摩根士丹利华鑫卓越成长混合型证券投资基金
兴业银行股份有限公司-兴全有机增长灵活配置混合型证券投资基金"
451,002549.SZ,凯美特气,环境保护,6.09,5.57,"中国工商银行-东吴嘉禾优势精选混合型开放式证券投资基金
浙江四叶草资产管理有限公司-四叶草进取一号私募投资基金"
452,300196.SZ,长海股份,玻璃,10.98,5.57,"招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金
全国社保基金一一八组合
平安银行股份有限公司-东方红睿轩三年定期开放灵活配置混合型证券投资基金
招商银行股份有限公司-东方红优享红利沪港深灵活配置混合型证券投资基金"
453,002590.SZ,万安科技,汽车配件,7.02,5.56,宁波梅山保税港区智石资产管理有限公司-智石私募证券投资基金
454,300389.SZ,艾比森,半导体,11.18,5.55,"中央汇金资产管理有限责任公司
中央汇金资产管理有限责任公司
中国对外经济贸易信托有限公司-外贸信托-源乐晟精选定开私募证券投资基金"
455,603079.SH,圣达生物,食品,39.33,5.55,杭州乐信投资管理有限公司-乐信稳赢1号私募证券投资基金
456,002947.SZ,恒铭达,元器件,64.95,5.54,"惠州市三想投资管理有限公司-三想投资实现1号私募证券投资基金
惠州市三想投资管理有限公司-三想投资实现3号私募证券投资基金
中国国际金融香港资产管理有限公司-客户资金"
457,300468.SZ,四方精创,软件服务,33.84,5.54,招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
458,300702.SZ,天宇股份,化学制药,54.16,5.53,全国社保基金五零二组合
459,603520.SH,司太立,化学制药,42.7,5.53,"招商银行股份有限公司-国泰聚优价值灵活配置混合型证券投资基金
上海睿亿投资发展中心(有限合伙)-睿亿投资攀山七期私募证券投资基金
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金"
460,300058.SZ,蓝色光标,广告包装,5.73,5.52,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金"
461,603626.SH,科森科技,专用机械,10.55,5.5,"华宝信托有限责任公司-华宝-裕祥1号集合资金信托计划
交通银行股份有限公司-东吴安盈量化灵活配置混合型证券投资基金"
462,601636.SH,旗滨集团,玻璃,4.99,5.5,"香港中央结算有限公司(陆股通)
基本养老保险基金一零零三组合
招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
紫金信托有限责任公司
中国银行股份有限公司-华宝标普中国A股红利机会指数证券投资基金(LOF)"
463,300715.SZ,凯伦股份,其他建材,23.3,5.46,"深圳德威资本投资管理有限公司-德威资本长盈私募基金
#深圳德威资本投资管理有限公司-德威资本长盈私募基金"
464,000796.SZ,凯撒旅业,旅游服务,9.09,5.46,"上海齐银股权投资基金管理有限公司-上海同煤齐银投资管理中心(有限合伙)
上海金辇投资管理有限公司-金辇精选2号私募证券投资基金
上海金辇投资管理有限公司-金辇精选2号私募证券投资基金
上海齐银股权投资基金管理有限公司-上海同煤齐银投资管理中心(有限合伙)"
465,300693.SZ,盛弘股份,电气设备,13.0,5.45,
466,300689.SZ,澄天伟业,元器件,40.61,5.44,
467,300004.SZ,南风股份,电气设备,6.44,5.44,
468,603040.SH,新坐标,机械基件,35.43,5.42,"中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
齐鲁证券资管-民生银行-齐鲁民生2号集合资产管理计划
中国工商银行股份有限公司-交银施罗德优势行业灵活配置混合型证券投资基金
中国工商银行股份有限公司-交银施罗德持续成长主题混合型证券投资基金
上海宽远资产管理有限公司-宽远价值成长二期证券投资基金"
469,300782.SZ,卓胜微,元器件,415.8,5.42,"全国社保基金一一八组合
中国建设银行股份有限公司-华夏优势增长混合型证券投资基金
中国工商银行股份有限公司-诺安成长混合型证券投资基金
中国工商银行股份有限公司-国泰估值优势混合型证券投资基金(LOF)
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
上海盘京投资管理中心(有限合伙)-盛信2期私募证券投资基金
中国农业银行股份有限公司-宝盈科技30灵活配置混合型证券投资基金
全国社保基金四零三组合
中国银行股份有限公司-海富通股票混合型证券投资基金"
470,002831.SZ,裕同科技,广告包装,25.7,5.41,"西藏信托有限公司-西藏信托-智臻41号集合资金信托计划
上海君和立成投资管理中心(有限合伙)-上海临港东方君和科创产业股权投资基金合伙企业(有限合伙)
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
富达基金(香港)有限公司-客户资金
基本养老保险基金一二零六组合
国泰基金管理有限公司-社保基金1102组合
中国建设银行股份有限公司-国泰价值经典灵活配置混合型证券投资基金(LOF)"
471,000735.SZ,罗牛山,农业综合,10.28,5.4,中央汇金资产管理有限责任公司
472,002180.SZ,纳思达,IT设备,31.8,5.39,"国家集成电路产业投资基金股份有限公司
全国社保基金一零二组合
云南国际信托有限公司-赛纳债投资集合信托计划
中意资管-招商银行-中意资产-招商银行-定增精选43号资产管理产品"
473,000034.SZ,神州数码,综合类,20.4,5.39,"中信建投基金-中信证券-中信建投基金定增16号资产管理计划
香港中央结算有限公司(陆股通)
全国社保基金四一三组合"
474,300006.SZ,莱美药业,化学制药,5.86,5.38,
475,000070.SZ,特发信息,通信设备,10.83,5.37,"中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
长城证券-兴业银行-长城特发智想1号集合资产管理计划"
476,002931.SZ,锋龙股份,汽车配件,32.6,5.35,桐庐浙富桐君股权投资基金合伙企业(有限合伙)
477,002653.SZ,海思科,化学制药,20.22,5.34,"渤海国际信托股份有限公司-渤海富盈50号单一资金信托
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划"
478,002243.SZ,通产丽星,塑料,14.97,5.34,"中央汇金资产管理有限责任公司
中国长城资产管理股份有限公司"
479,000933.SZ,神火股份,煤炭开采,5.27,5.33,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
易方达基金臻选2号资产管理计划
易方达基金外贸信托·稳富FOF单一资金信托
西藏神州牧基金管理有限公司-神州牧量子1号私募证券投资基金"
480,002886.SZ,沃特股份,塑料,25.16,5.33,深圳市利宇资产管理有限责任公司-利宇致远1号私募证券投资基金
481,600246.SH,万通地产,区域地产,5.1,5.32,"上海富诚海富通资产-宁波银行-富诚海富通福瑞通达1号专项资产管理计划
华宝信托有限责任公司-华宝信托-万通地产员工持股一期集合资金信托"
482,002890.SZ,弘宇股份,农用机械,25.64,5.3,
483,000049.SZ,德赛电池,电气设备,40.61,5.3,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
交通银行股份有限公司-汇丰晋信双核策略混合型证券投资基金
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金"
484,600126.SH,杭钢股份,普钢,4.8,5.28,上海浦东发展银行股份有限公司-中证长三角一体化发展主题交易型开放式指数证券投资基金
485,002395.SZ,双象股份,塑料,26.45,5.26,
486,002056.SZ,横店东磁,元器件,8.5,5.26,"中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)"
487,002537.SZ,海联金汇,汽车整车,6.94,5.25,杭州斌诺资产管理有限公司-斌诺启航1号私募证券投资基金
488,002747.SZ,埃斯顿,机械基件,11.04,5.24,"派雷斯特-申万宏源承销保荐-19派雷EB01担保及信托财产专户
香港中央结算有限公司(陆股通)
派雷斯特-申万宏源承销保荐-19派雷EB01担保及信托财产专户
香港中央结算有限公司(陆股通)"
489,300183.SZ,东软载波,软件服务,14.69,5.22,"中央汇金资产管理有限责任公司
上海中植鑫荞投资管理有限公司-上海鑫荞聚焦高端制造1号私募证券投资基金
上海中植鑫荞投资管理有限公司-上海鑫荞聚焦高端制造2号私募证券投资基金"
490,603806.SH,福斯特,塑料,46.88,5.22,"中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)
全国社保基金一零八组合
全国社保基金五零二组合
香港中央结算有限公司(陆股通)
中信信托有限责任公司-中信信托锐进43期高毅晓峰投资集合资金信托计划
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
平安银行股份有限公司-中证800交易型开放式指数证券投资基金"
491,600185.SH,格力地产,区域地产,4.91,5.21,"建信基金-工商银行-华润深国投信托-华润信托·增利10号集合资金信托计划
广州市玄元投资管理有限公司-玄元投资元宝1号私募投资基金
泰达宏利基金-工商银行-中航信托-天顺(2016)70号泰达宏利基金投资单一资金信托"
492,603306.SH,华懋科技,汽车配件,14.06,5.21,"西安航天新能源产业基金投资有限公司
厦门国际信托有限公司
陕西省国际信托股份有限公司-陕国投·金沙6号单一资金信托"
493,002041.SZ,登海种业,种植业,8.27,5.2,"中央汇金资产管理有限责任公司
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划"
494,002524.SZ,光正集团,医疗保健,10.13,5.19,深圳市前海进化论资产管理有限公司-进化论精选三号私募基金
495,603313.SH,梦百合,家居用品,20.52,5.19,"中国工商银行股份有限公司-泓德泓富灵活配置混合型证券投资基金
中国对外经济贸易信托有限公司-淡水泉精选1期
中国建设银行股份有限公司-景顺长城量化精选股票型证券投资基金
民生通惠资产-工商银行-民生通惠通汇6号资产管理产品"
496,600666.SH,*ST瑞德,元器件,2.03,5.18,"黑龙江省天琪投资管理有限公司-天琪利翻一号私募投资基金
安徽正奇资产管理有限公司"
497,600186.SH,*ST莲花,食品,2.7,5.18,
498,002446.SZ,盛路通信,通信设备,9.09,5.17,"广东大兴华旗资产管理有限公司-大兴华旗宝石系列一号私募证券投资基金
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
深圳市前海桢诚资产管理有限公司-桢诚文旅优选私募证券投资基金
广东大兴华旗资产管理有限公司-大兴华旗兴业五号私募证券投资基金
广东大兴华旗资产管理有限公司-大兴华旗铂金一号私募证券投资基金"
499,603222.SH,济民制药,化学制药,54.48,5.17,"深圳前海正帆投资管理有限公司-正帆敏行4号私募证券投资基金
深圳前海正帆投资管理有限公司-正帆敏行3号私募证券投资基金"
500,603232.SH,格尔软件,软件服务,32.13,5.15,"中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
中国工商银行股份有限公司-交银施罗德持续成长主题混合型证券投资基金
中国工商银行股份有限公司-交银施罗德优势行业灵活配置混合型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国建设银行股份有限公司-南方科技创新混合型证券投资基金"
501,600567.SH,山鹰纸业,造纸,3.57,5.14,"新华信托股份有限公司-新华信托华睿系列·金沙2号证券投资集合资金信托计划
山鹰国际控股股份公司-创享激励基金合伙人第一期持股计划
陕西省国际信托股份有限公司-陕国投·【持盈75号】证券投资集合资金信托计划
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
502,000972.SZ,ST中基,食品,3.43,5.14,
503,000953.SZ,*ST河化,农药化肥,4.4,5.12,
504,300314.SZ,戴维医疗,医疗保健,9.28,5.12,
505,300392.SZ,腾信股份,互联网,7.86,5.11,青岛浩基资产管理有限公司
506,002930.SZ,宏川智慧,仓储物流,15.2,5.11,广东中科白云新兴产业创业投资基金有限公司
507,002699.SZ,美盛文化,服饰,6.84,5.1,"浙商产融融乐资产管理(上海)有限公司
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
广东比邻投资基金管理有限公司-比邻产融精选私募证券投资基金"
508,603179.SH,新泉股份,汽车配件,19.3,5.08,"中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
中国建设银行股份有限公司-融通新能源灵活配置混合型证券投资基金
全国社保基金四一三组合
中国建设银行股份有限公司-国泰价值经典灵活配置混合型证券投资基金(LOF)
中国工商银行-融通蓝筹成长证券投资基金
中国建设银行股份有限公司-融通新能源汽车主题精选灵活配置混合型证券投资基金"
509,002338.SZ,奥普光电,电器仪表,13.75,5.08,"中国银行-嘉实成长收益型证券投资基金
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-嘉实领先成长混合型证券投资基金
中国银行股份有限公司-嘉实成长增强灵活配置混合型证券投资基金"
510,002514.SZ,宝馨科技,机械基件,5.78,5.08,
511,002499.SZ,*ST科林,环境保护,4.93,5.07,
512,002058.SZ,威尔泰,电器仪表,21.74,5.07,"深圳昭时股权投资基金管理有限公司
中央汇金资产管理有限责任公司"
513,600764.SH,中国海防,通信设备,29.13,5.06,陕西省国际信托股份有限公司-陕国投·聚宝盆81号证券投资集合资金信托计划
514,002290.SZ,*ST中科,家用电器,5.24,5.06,深圳市中科创资产管理有限公司
515,300776.SZ,帝尔激光,专用机械,142.58,5.05,"深圳望正资产管理有限公司-望正精英-鹏辉1号证券投资基金
深圳望正资产管理有限公司-望正基石投资一号基金
中国农业银行股份有限公司-景顺长城中小板创业板精选股票型证券投资基金
中国工商银行-南方隆元产业主题股票型证券投资基金"
516,600754.SH,锦江酒店,酒店餐饮,29.17,5.05,"弘毅(上海)股权投资基金中心(有限合伙)
中国长城资产管理股份有限公司
华安未来资产-工商银行-安信信托股份有限公司
中国银行-华夏大盘精选证券投资基金
上海国际集团资产管理有限公司
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)"
517,002072.SZ,*ST凯瑞,互联网,6.45,5.05,
518,002617.SZ,露笑科技,电气设备,5.48,5.04,中央汇金资产管理有限责任公司
519,600209.SH,ST罗顿,综合类,3.29,5.03,
520,600556.SH,ST慧球,软件服务,11.71,5.03,海南衍宏股权投资基金管理有限公司
521,603477.SH,振静股份,纺织,12.17,5.02,
522,603081.SH,大丰实业,专用机械,16.62,5.02,重庆国际信托股份有限公司-重庆信托-麒麟投资1号集合资金信托计划
523,002104.SZ,恒宝股份,元器件,7.54,5.01,中央汇金资产管理有限责任公司
524,300644.SZ,南京聚隆,塑料,29.5,5.01,"南京高达梧桐创业投资基金(有限合伙)
南京高达梧桐创业投资基金(有限合伙)"
525,300604.SZ,长川科技,专用机械,24.01,5.01,"国家集成电路产业投资基金股份有限公司
招商银行股份有限公司-国泰聚优价值灵活配置混合型证券投资基金
中国工商银行股份有限公司-中海量化策略混合型证券投资基金
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
招商银行股份有限公司-华富成长趋势混合型证券投资基金"
526,300526.SZ,中潜股份,服饰,52.03,5.01,"北京泽盈投资有限公司-顺势1号私募证券投资基金
北京泽盈投资有限公司-顺势2号私募证券投资基金"
527,002048.SZ,宁波华翔,汽车配件,16.34,5.01,"中央汇金资产管理有限责任公司
招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金
香港中央结算有限公司(陆股通)"
528,002642.SZ,*ST荣联,软件服务,6.19,5.01,"深圳平安大华汇通财富-平安银行-中融国际信托-中融-财富骐骥定增31号集合资金信托计划
上海珠池资产管理有限公司-珠池健康产业母基金1号"
