,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT,COL_RECENT_LIMIT_INDEX,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
701,000921.SZ,000921,海信家电,家用电器,13.55,1.0,10.0249,122.24,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划
交通银行股份有限公司-汇丰晋信大盘股票型证券投资基金
中国农业银行股份有限公司-博时裕隆灵活配置混合型证券投资基金
中国工商银行股份有限公司-博时成长优选两年封闭运作灵活配置混合型证券投资基金",6.0
702,000973.SZ,000973,佛塑科技,塑料,5.4,1.0,9.9415,52.24,中央汇金资产管理有限责任公司,1.0
703,001696.SZ,001696,宗申动力,摩托车,9.5,1.0,10.0112,84.66,"香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-大成睿享混合型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",3.0
704,001872.SZ,001872,招商港口,港口,18.12,1.0,10.0169,84.23,"香港中央结算有限公司(陆股通)
中国工商银行-富国中证红利指数增强型证券投资基金",2.0
705,002007.SZ,002007,华兰生物,生物制药,54.85,1.0,9.9954,859.48,"中国银行股份有限公司-易方达中小盘混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国银行股份有限公司-易方达蓝筹精选混合型证券投资基金
交通银行-易方达50指数证券投资基金",5.0
706,002019.SZ,002019,亿帆医药,化学制药,28.49,1.0,9.9933,234.96,"深圳国调招商并购股权投资基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)
江苏一带一路投资基金(有限合伙)
金元顺安基金-宁波银行-华润深国投信托-华润信托·韶夏增利32号单一资金信托
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",5.0
707,002020.SZ,002020,京新药业,化学制药,12.94,1.0,10.0156,76.07,"香港中央结算有限公司(陆股通)
芜湖弘唯基石投资基金管理合伙企业(有限合伙)-信保基石1号专项私募投资基金
建信基金-杭州银行-杭州玖擎投资管理合伙企业(有限合伙)
上海国际集团资产管理有限公司",4.0
708,002023.SZ,002023,海特高新,航空,17.7,1.0,9.9379,116.69,"香港中央结算有限公司(陆股通)
中国长城资产管理股份有限公司",2.0
709,002028.SZ,002028,思源电气,电气设备,26.85,1.0,10.0,157.95,"全国社保基金一零五组合
基本养老保险基金三零三组合
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金四一二组合
中信银行股份有限公司-建信中证500指数增强型证券投资基金",6.0
710,002031.SZ,002031,巨轮智能,汽车配件,2.12,1.0,9.8522,40.04,中央汇金资产管理有限责任公司,1.0
711,002035.SZ,002035,华帝股份,家用电器,11.85,1.0,10.0276,92.78,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金
中国工商银行股份有限公司-景顺长城精选蓝筹混合型证券投资基金",4.0
712,002043.SZ,002043,兔宝宝,其他建材,13.12,1.0,9.9826,97.6,"大连通和投资有限公司-通和富享一期投资基金
中国银行股份有限公司-平安匠心优选混合型证券投资基金
易方达基金-工商银行-易方达基金臻选2号资产管理计划
北京同创金鼎投资管理有限公司-金鼎投资价值成长9期私募证券投资基金",4.0
713,002046.SZ,002046,轴研科技,机械基件,9.99,1.0,10.0209,40.83,"中央汇金资产管理有限责任公司
长城(天津)股权投资基金管理有限责任公司-长城国泰-定增1号契约型私募投资基金",2.0
714,002847.SZ,002847,盐津铺子,食品,133.78,1.0,10.0,148.72,"中国银行股份有限公司-国泰价值精选灵活配置混合型证券投资基金
全国社保基金一零五组合
全国社保基金四一八组合
中国工商银行-汇添富优势精选混合型证券投资基金
中国工商银行-汇添富美丽30混合型证券投资基金
招商银行股份有限公司-东方阿尔法精选灵活配置混合型发起式证券投资基金
中信证券-建行-中信证券股债双赢集合资产管理计划
中信证券-建设银行-中信证券臻选价值成长混合型集合资产管理计划",8.0
715,002853.SZ,002853,皮阿诺,家居用品,28.64,1.0,10.008,27.27,"长安国际信托股份有限公司-长安信托-皮阿诺2018员工持股集合资金信托计划
中国工商银行股份有限公司-泰康策略优选灵活配置混合型证券投资基金",2.0
716,600131.SH,600131,国网信通,通信设备,23.28,1.0,9.9909,94.9,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
兴证证券资管-阿坝州投资发展公司-兴证资管阿尔法科睿3号单一资产管理计划
中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金
北京新华国泰水利资产管理有限公司",4.0
717,300591.SZ,300591,万里马,服饰,7.88,1.0,9.9723,14.83,,0.0
718,300521.SZ,300521,爱司凯,专用机械,23.0,1.0,10.0,33.12,,0.0
719,300551.SZ,300551,古鳌科技,IT设备,28.86,1.0,10.0,41.59,"深圳德威资本投资管理有限公司——德威资本优盛私募基金
中国工商银行股份有限公司——金鹰核心资源混合型证券投资基金
深圳德威资本投资管理有限公司-德威资本优盛私募基金
中国工商银行股份有限公司-金鹰核心资源混合型证券投资基金",4.0
720,300566.SZ,300566,激智科技,元器件,34.0,1.0,10.0128,39.32,"中国农业银行股份有限公司-宝盈转型动力灵活配置混合型证券投资基金
中信信托有限责任公司-中信信托成泉汇涌八期金融投资集合资金信托计划
上海泉汐投资管理有限公司-泉汐名扬多策略组合投资私募基金1号",3.0
721,300570.SZ,300570,太辰光,元器件,23.3,1.0,10.0186,44.81,"中国工商银行股份有限公司-财通价值动量混合型证券投资基金
中国工商银行股份有限公司-财通成长优选混合型证券投资基金
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金",3.0
722,300576.SZ,300576,容大感光,染料涂料,54.12,1.0,9.9982,41.75,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
浙江九章资产管理有限公司-九章幻方中证500量化进取5号私募基金",2.0
723,300578.SZ,300578,会畅通讯,通信设备,42.79,1.0,10.0067,51.07,"中国工商银行股份有限公司-海富通科技创新混合型证券投资基金
中国邮政储蓄银行股份有限公司-天弘互联网灵活配置混合型证券投资基金
中国银行股份有限公司-海富通股票混合型证券投资基金",3.0
724,300587.SZ,300587,天铁股份,橡胶,15.56,1.0,10.0077,38.01,,0.0
725,300589.SZ,300589,江龙船艇,船舶,15.04,1.0,10.0144,14.25,全国社保基金一零七组合,1.0
726,300593.SZ,300593,新雷能,电气设备,18.19,1.0,10.0175,21.44,"中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
中信银行股份有限公司-交银施罗德新生活力灵活配置混合型证券投资基金",2.0
727,300689.SZ,300689,澄天伟业,元器件,39.29,1.0,9.993,22.88,,0.0
728,300601.SZ,300601,康泰生物,生物制药,199.64,1.0,10.0019,899.23,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
中国建设银行股份有限公司-广发多元新兴股票型证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金",6.0
729,300621.SZ,300621,维业股份,装修装饰,11.78,1.0,10.0266,23.3,,0.0
730,300629.SZ,300629,新劲刚,矿物制品,31.88,1.0,10.0087,20.88,广州常彰明资产管理有限公司,1.0
731,300634.SZ,300634,彩讯股份,软件服务,28.55,1.0,10.0119,57.58,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金",2.0
732,300648.SZ,300648,星云股份,电器仪表,29.28,1.0,10.0176,23.1,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金",2.0
733,300671.SZ,300671,富满电子,半导体,49.1,1.0,10.0,69.16,中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金,1.0
734,300675.SZ,300675,建科院,建筑工程,16.83,1.0,9.9746,24.68,,0.0
735,300677.SZ,300677,英科医疗,医疗保健,156.21,1.0,9.9993,240.61,"中国银行股份有限公司-广发医疗保健股票型证券投资基金
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金
中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
中国建设银行股份有限公司-工银瑞信前沿医疗股票型证券投资基金",4.0
736,300516.SZ,300516,久之洋,电器仪表,38.39,1.0,10.0,69.1,"深圳市君如资产管理顾问有限公司-君如价值1号私募证券投资基金
深圳市君如资产管理顾问有限公司-君如木兰3号私募证券投资基金
深圳市君如资产管理顾问有限公司-君如木兰1号私募证券投资基金
深圳市君如资产管理顾问有限公司-君如木兰2号私募证券投资基金",4.0
737,000011.SZ,000011,深物业A,区域地产,27.7,1.0,10.0192,145.83,"兴业证券股份有限公司-博道久航混合型证券投资基金
中国建设银行股份有限公司-长城量化小盘股票型证券投资基金
中国东方资产管理股份有限公司",3.0
738,300511.SZ,300511,雪榕生物,种植业,18.02,1.0,10.012,50.6,"基本养老保险基金一二零四组合
深圳市云图资产管理服务有限公司-云图优选1号私募证券投资基金
中国建设银行股份有限公司-融通互联网传媒灵活配置混合型证券投资基金",3.0
739,300501.SZ,300501,海顺新材,广告包装,26.0,1.0,9.9964,22.15,,0.0
740,300395.SZ,300395,菲利华,玻璃,46.7,1.0,9.9912,126.16,全国社保基金四零六组合,1.0
741,300414.SZ,300414,中光防雷,通信设备,14.05,1.0,10.0369,42.55,中央汇金资产管理有限责任公司,1.0
742,300418.SZ,300418,昆仑万维,互联网,24.9,1.0,9.988,249.92,"邦信资产管理有限公司
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国工商银行股份有限公司-富国创新科技混合型证券投资基金",5.0
743,300420.SZ,300420,五洋停车,机械基件,7.03,1.0,10.0752,35.86,"中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金",2.0
744,300428.SZ,300428,四通新材,铝,17.79,1.0,10.0,35.15,"香港中央结算有限公司(陆股通)
深圳红马创业基金管理中心(有限合伙)",2.0
745,300436.SZ,300436,广生堂,化学制药,35.12,1.0,10.0115,39.47,"奥华集团-华福证券-19奥华E2担保及信托财产专户
奥华集团-华福证券-19奥华E1担保及信托财产专户",2.0
746,300444.SZ,300444,双杰电气,电气设备,4.39,1.0,10.0719,14.0,,0.0
747,300448.SZ,300448,浩云科技,软件服务,11.01,1.0,10.0304,51.16,中央汇金资产管理有限责任公司,1.0
748,300450.SZ,300450,先导智能,专用机械,49.54,1.0,10.0,435.67,"交通银行股份有限公司-工银瑞信互联网加股票型证券投资基金
全国社保基金一零八组合
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金",5.0
749,300452.SZ,300452,山河药辅,化学制药,25.24,1.0,9.9882,35.92,"中国工商银行股份有限公司-诺安灵活配置混合型证券投资基金
中国银行股份有限公司-国投瑞银医疗保健行业灵活配置混合型证券投资基金",2.0
750,300457.SZ,300457,赢合科技,专用机械,37.68,1.0,10.0089,163.37,"中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金
财通基金-招商银行-财通基金-国协一期基金1号资产管理计划
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金",5.0
751,300460.SZ,300460,惠伦晶体,元器件,14.4,1.0,10.0147,33.92,"国泰基金-上海银行-国泰基金格物2号集合资产管理计划
国泰基金-浦发银行-国泰-禾盈1号资产管理计划
国泰基金-工商银行-国泰基金格物1号资产管理计划
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
交通银行股份有限公司-博时新兴成长混合型证券投资基金",5.0
752,300466.SZ,300466,赛摩智能,电器仪表,6.01,1.0,10.0548,22.77,"华泰证券资管-徐州市融资担保有限公司-证券行业支持民企发展系列之华泰证券资管5号单一资产管理计划
徐州经济技术开发区金龙湖城市投资有限公司-证券行业支持民企发展系列之兴业证券5号单一资产管理计划
徐州经济技术开发区金龙湖城市投资有限公司-证券行业支持民企发展系列之兴业证券1号单一资产管理计划",3.0
753,300469.SZ,300469,信息发展,软件服务,13.23,1.0,9.9907,21.93,"中央汇金资产管理有限责任公司
上海国盛资本管理有限公司-上海国盛海通股权投资基金合伙企业(有限合伙)",2.0
754,300485.SZ,300485,赛升药业,生物制药,18.54,1.0,9.9773,46.04,,0.0
755,300487.SZ,300487,蓝晓科技,化工原料,40.1,1.0,10.0131,46.53,"全国社保基金一一四组合
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
招商银行股份有限公司-光大保德信优势配置混合型证券投资基金
交通银行股份有限公司-浦银安盛增长动力灵活配置混合型证券投资基金
中国工商银行股份有限公司-富国龙头优势混合型证券投资基金
中国工商银行-浦银安盛价值成长混合型证券投资基金
富国基金-工商银行-富国基金多策略6号资产管理计划",7.0
756,300489.SZ,300489,中飞股份,铝,44.6,1.0,10.0117,50.96,,0.0
757,300678.SZ,300678,中科信息,软件服务,25.7,1.0,10.0171,46.26,中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金,1.0
758,300690.SZ,300690,双一科技,电气设备,38.18,1.0,9.9891,20.46,"兴业证券股份有限公司-博道久航混合型证券投资基金
中国建设银行股份有限公司-长城量化小盘股票型证券投资基金
北京益安资本管理有限公司-益安允升私募证券投资基金
中信银行股份有限公司-建信中证500指数增强型证券投资基金",4.0
759,002880.SZ,002880,卫光生物,生物制药,60.58,1.0,10.0032,97.78,中国建设银行股份有限公司-华泰柏瑞医疗健康混合型证券投资基金,1.0
760,600078.SH,600078,澄星股份,化工原料,5.05,1.0,9.9792,33.46,,0.0
761,300852.SZ,300852,四会富仕,元器件,114.97,1.0,10.0028,16.28,,0.0
762,600037.SH,600037,歌华有线,影视音像,13.93,1.0,10.0346,193.87,"中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
全国社保基金一零三组合",3.0
763,600038.SH,600038,中直股份,航空,63.49,1.0,10.0035,374.26,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
全国社保基金一一八组合
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
全国社保基金一零二组合",5.0
764,600057.SH,600057,厦门象屿,仓储物流,7.18,1.0,9.9511,154.91,"云南国际信托有限公司-聚利33号单一资金信托
厦门国际信托有限公司
广东粤财信托有限公司-粤财信托·粤中3号集合资金信托计划
全国社保基金五零三组合
鹏华基金-工商银行-鹏华鹏润1号资产管理计划
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",6.0
765,600063.SH,600063,皖维高新,化纤,3.98,1.0,9.9723,76.65,"基本养老保险基金九零二组合
易方达基金-工商银行-易方达基金臻选2号资产管理计划
全国社保基金四一二组合
中国农业银行股份有限公司-富国中证500指数增强型证券投资基金(LOF)
安徽中安资本管理有限公司-中安定增利1号私募投资基金",5.0
766,600071.SH,600071,凤凰光学,元器件,12.77,1.0,10.0,30.33,中铁宝盈资产-招商银行-外贸信托-昀沣3号证券投资集合资金信托计划,1.0
767,600072.SH,600072,中船科技,船舶,16.7,1.0,10.0066,122.95,"香港中央结算有限公司(陆股通)
中国银行股份有限公司-信诚中证基建工程指数型证券投资基金(LOF)
交通银行股份有限公司-广发中证基建工程指数型发起式证券投资基金
上海国际集团资产管理有限公司",4.0
768,600077.SH,600077,宋都股份,全国地产,4.04,1.0,10.0,54.14,云南国际信托有限公司-苍穹1号单一资金信托,1.0
769,600085.SH,600085,同仁堂,中成药,30.45,1.0,9.9746,417.61,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金一零三组合",3.0
770,300696.SZ,300696,爱乐达,航空,54.79,1.0,10.0058,41.06,"成都富润财富股权投资基金合伙企业(有限合伙)
深圳市和沣资产管理有限公司-和沣远景私募证券投资基金
中国工商银行股份有限公司-南方优选价值股票型证券投资基金
四川海特航空创业投资基金合伙企业(有限合伙)
中国农业银行-长城安心回报混合型证券投资基金
深圳市和沣资产管理有限公司-和沣融慧私募基金",6.0
771,600093.SH,600093,易见股份,仓储物流,13.42,1.0,10.0079,150.63,中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金,1.0
772,600096.SH,600096,云天化,农药化肥,5.72,1.0,9.9237,75.58,"中国长城资产管理股份有限公司
银华基金-建设银行-中国人寿-中国人寿委托银华基金公司股票型组合",2.0
773,600097.SH,600097,开创国际,渔业,10.86,1.0,9.9812,24.57,"北京纳木纳尼资产管理有限公司
北方国际信托股份有限公司-北方信托元宝34号单一资金信托",2.0
774,600108.SH,600108,亚盛集团,农业综合,3.92,1.0,9.9196,76.32,中央汇金资产管理有限责任公司,1.0
775,600111.SH,600111,北方稀土,小金属,13.47,1.0,10.0,489.37,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-国泰国证有色金属行业指数分级证券投资基金
易方达基金-工商银行-外贸信托-外贸信托·稳富FOF单一资金信托",4.0
776,600118.SH,600118,中国卫星,航空,36.11,1.0,9.9915,427.0,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
中国建设银行股份有限公司-广发多元新兴股票型证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金",8.0
777,600127.SH,600127,金健米业,农业综合,13.99,1.0,10.0,89.79,湖南发展资产管理集团有限公司,1.0
778,600130.SH,600130,波导股份,通信设备,4.53,1.0,10.0239,34.79,"重庆国际信托股份有限公司-鸿睿一号集合资金信托计划
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金",2.0
779,300850.SZ,300850,新强联,机械基件,55.7,1.0,9.9981,14.76,,0.0
780,300848.SZ,300848,美瑞新材,化工原料,49.84,1.0,9.9983,8.31,,0.0
781,300840.SZ,300840,酷特智能,服饰,18.66,1.0,10.0044,11.2,,0.0
782,300838.SZ,300838,浙江力诺,电器仪表,25.37,1.0,9.9961,8.65,,0.0
783,300700.SZ,300700,岱勒新材,矿物制品,19.99,1.0,10.0102,8.97,,0.0
784,300708.SZ,300708,聚灿光电,半导体,16.88,1.0,9.9875,15.43,"中国工商银行股份有限公司-南方大数据100指数证券投资基金
交通银行股份有限公司-泰达宏利价值优化型成长类行业混合型证券投资基金
中国工商银行股份有限公司-嘉实企业变革股票型证券投资基金",3.0
785,300715.SZ,300715,凯伦股份,其他建材,58.35,1.0,10.0112,45.72,"中国银行股份有限公司-国泰融安多策略灵活配置混合型证券投资基金
交通银行股份有限公司-农银汇理行业成长混合型证券投资基金",2.0
786,300717.SZ,300717,华信新材,塑料,16.48,1.0,10.0,7.0,,0.0
787,300730.SZ,300730,科创信息,软件服务,14.29,1.0,10.0136,12.06,,0.0
788,300740.SZ,300740,御家汇,日用化工,22.28,1.0,10.0204,44.46,"交通银行股份有限公司-工银瑞信双利债券型证券投资基金
中国工商银行-中海能源策略混合型证券投资基金
前海股权投资基金(有限合伙)
中国建设银行股份有限公司-南方现代教育股票型证券投资基金",4.0
789,300745.SZ,300745,欣锐科技,汽车配件,20.09,1.0,9.995,12.9,,0.0
790,300748.SZ,300748,金力永磁,元器件,45.2,1.0,9.9902,116.66,"中国建设银行股份有限公司-国泰国证有色金属行业指数分级证券投资基金
中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国-比利时直接股权投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金",5.0
791,300763.SZ,300763,锦浪科技,电气设备,96.9,1.0,10.0067,53.35,"中国工商银行股份有限公司-广发制造业精选混合型证券投资基金
西藏源乐晟资产管理有限公司-源乐晟新恒晟私募证券投资基金
上海浦东发展银行股份有限公司-广发高端制造股票型发起式证券投资基金
中信银行股份有限公司-中银智能制造股票型证券投资基金
中国农业银行股份有限公司-广发科创主题3年封闭运作灵活配置混合型证券投资基金
西藏源乐晟资产管理有限公司-源乐晟-晟世8号私募证券投资基金
中国工商银行-南方绩优成长股票型证券投资基金
中信信托有限责任公司-中信信托锐进58期源乐晟投资集合资金信托计划",8.0
792,300775.SZ,300775,三角防务,航空,32.86,1.0,9.9935,86.75,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
陕西省义禧循环经济高技术创业投资基金(有限合伙)
嘉兴华控股权投资基金合伙企业(有限合伙)
陕西航空产业资产管理有限公司
中国农业银行股份有限公司-申万菱信中证军工指数分级证券投资基金
陕西省航空高技术创业投资基金(有限合伙)
中国建设银行股份有限公司-国泰中证军工交易型开放式指数证券投资基金",7.0
793,300791.SZ,300791,仙乐健康,医疗保健,97.1,1.0,10.0,29.13,"中国银行-易方达策略成长二号混合型证券投资基金
中国银行-易方达策略成长证券投资基金",2.0
794,300793.SZ,300793,佳禾智能,IT设备,26.48,1.0,10.0041,17.66,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
795,300798.SZ,300798,锦鸡股份,染料涂料,14.13,1.0,10.0071,5.9,深圳前海南方天赋资产管理有限公司-天赋一号证券投资私募基金,1.0
796,300813.SZ,300813,泰林生物,医疗保健,70.48,1.0,9.9961,9.16,,0.0
797,300816.SZ,300816,艾可蓝,环境保护,90.21,1.0,10.0,18.04,"中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
建信基金-建设银行-中国人寿-中国人寿委托建信基金股票型组合
全国社保基金一一零组合
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
中国工商银行股份有限公司-中欧精选灵活配置定期开放混合型发起式证券投资基金
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)",6.0
798,300817.SZ,300817,双飞股份,机械基件,29.1,1.0,10.0176,7.35,,0.0
799,300824.SZ,300824,北鼎股份,家用电器,32.79,1.0,10.0099,17.82,,0.0
800,300374.SZ,300374,恒通科技,其他建材,18.44,1.0,10.0,31.42,"中央汇金资产管理有限责任公司
诸城晨光景泰股权投资基金有限公司",2.0
801,300371.SZ,300371,汇中股份,电器仪表,16.93,1.0,10.0299,18.55,中央汇金资产管理有限责任公司,1.0
802,300365.SZ,300365,恒华科技,软件服务,11.35,1.0,10.0097,39.52,"中央汇金资产管理有限责任公司
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
中国农业银行股份有限公司-华安智能生活混合型证券投资基金",3.0
803,300095.SZ,300095,华伍股份,机械基件,11.29,1.0,10.0279,31.35,华宝信托有限责任公司-大地32号单一资金信托,1.0
804,300027.SZ,300027,华谊兄弟,影视音像,6.37,1.0,10.0629,140.87,"西藏信托有限公司-西藏信托-盛景28号单一资金信托
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
陕西省国际信托股份有限公司-陕国投·金元宝55号证券投资集合资金信托计划",3.0
805,300030.SZ,300030,阳普医疗,医疗保健,13.88,1.0,9.9927,35.31,"元达信资本—工商银行—元达信腾飞1号资产管理计划
中央汇金资产管理有限责任公司
长安基金—光大银行—长安睿享2号分级资产管理计划
华夏基金—农业银行—华夏中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
长安基金-光大银行-长安睿享2号分级资产管理计划",6.0
806,300053.SZ,300053,欧比特,半导体,13.16,1.0,10.017,77.48,"中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
湖北长江航天股权投资基金管理有限公司-湖北长江航天产业投资基金合伙企业(有限合伙)
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金",3.0
807,300054.SZ,300054,鼎龙股份,化工原料,18.69,1.0,10.0104,127.12,"兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
平安银行股份有限公司-长信可转债债券型证券投资基金
中国对外经济贸易信托有限公司-外贸信托-广荣2号结构化证券投资集合资金信托计
兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金",7.0
808,300057.SZ,300057,万顺新材,广告包装,5.86,1.0,10.0189,29.2,,0.0
809,300063.SZ,300063,天龙集团,互联网,6.07,1.0,9.9327,36.72,,0.0
810,300088.SZ,300088,长信科技,元器件,11.75,1.0,10.0184,283.06,"全国社保基金一零一组合
全国社保基金四一八组合
中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国工商银行-南方绩优成长股票型证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",8.0
811,300093.SZ,300093,金刚玻璃,玻璃,13.39,1.0,9.9749,26.49,,0.0
812,300096.SZ,300096,易联众,软件服务,10.02,1.0,9.9785,37.73,西藏五维资产管理有限公司,1.0
813,300364.SZ,300364,中文在线,出版业,7.75,1.0,9.9515,48.97,,0.0
814,300101.SZ,300101,振芯科技,通信设备,16.0,1.0,10.0065,88.11,"中央汇金资产管理有限责任公司
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
广州农村商业银行股份有限公司-金鹰信息产业股票型证券投资基金",3.0
815,300102.SZ,300102,乾照光电,半导体,5.98,1.0,9.9404,42.31,"深圳和君正德资产管理有限公司-正德远盛产业创新结构化私募基金
国通信托有限责任公司-国通信托·紫金15号卓丰增持集合资金信托计划
国通信托有限责任公司-国通信托·紫金6号集合资金信托计划
山西黄河股权投资管理有限公司-太行产业并购私募基金
深圳和君正德资产管理有限公司-正德鑫盛一号投资私募基金",5.0
816,300119.SZ,300119,瑞普生物,农业综合,22.15,1.0,10.0201,54.27,"交通银行股份有限公司-易方达科瑞灵活配置混合型证券投资基金
全国社保基金五零二组合",2.0
817,300122.SZ,300122,智飞生物,生物制药,145.0,1.0,10.0,1305.54,"尚信健投资产管理(上海)有限责任公司-尚信健投-恒兴私募证券投资基金
东莞信托有限公司-东莞信托·汇信-惠正稳健集合资金信托计划
全国社保基金一一零组合
云南国际信托有限公司-云南信托-智飞生物2019第二期员工持股集合资金信托计划
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
尚信健投资产管理(上海)有限责任公司-尚投道私募证券投资基金
云南信托-智飞生物2019第二期员工持股集合资金信托计划",8.0
818,300136.SZ,300136,信维通信,通信设备,58.89,1.0,10.004,477.95,"中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
全国社保基金一零一组合
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
交通银行股份有限公司-南方成长先锋混合型证券投资基金
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
兴全基金-兴业银行-兴全-有机增长1号特定多客户资产管理计划",11.0
