,ts_code,name,industry,COL_LASTPRICE,COL_MA_20_SLOPE,COL_ACCUMULATE
1030,603238.SH,诺邦股份,纺织,17.35,0.11235955056179137,0.1685709052554385
1031,002335.SZ,科华恒盛,电气设备,17.83,0.112170499158748,0.112170499158748
1032,300643.SZ,万通智控,汽车配件,8.84,0.11185682326622093,0.11185682326622093
1033,300196.SZ,长海股份,玻璃,8.84,0.11074197120708451,0.11074197120708451
1034,300698.SZ,万马科技,通信设备,17.58,0.11007154650521933,0.2754519213673978
1035,300718.SZ,长盛轴承,机械基件,18.88,0.1098901098901095,0.4956871010619146
1036,600458.SH,时代新材,塑料,9.07,0.10881392818280489,0.10881392818280489
1037,300699.SZ,光威复材,化工原料,39.5,0.10845986984815426,0.10845986984815426
1038,300200.SZ,高盟新材,化工原料,9.18,0.10695187165774556,0.7515384069324282
1039,601088.SH,中国神华,煤炭开采,18.78,0.10460251046024993,0.15693113421746396
1040,600728.SH,佳都科技,软件服务,10.18,0.10438413361169019,0.10438413361169019
1041,300374.SZ,恒通科技,其他建材,9.82,0.10373443983402453,0.10373443983402453
1042,000096.SZ,广聚能源,石油贸易,10.18,0.10330578512396382,0.10330578512396382
1043,300402.SZ,宝色股份,专用机械,9.55,0.10030090270811698,1.0088871016404877
1044,000681.SZ,视觉中国,互联网,20.46,0.09842519685039353,0.7910791021133123
1045,000878.SZ,云南铜业,铜,10.04,0.09746588693957392,0.09746588693957392
1046,600377.SH,宁沪高速,路桥,10.39,0.09652509652509078,4.6466231975900385
1047,002826.SZ,易明医药,中成药,10.47,0.09560229445506607,0.09560229445506607
1048,600129.SH,太极集团,中成药,11.43,0.0945179584120881,0.5688121827063242
1049,300422.SZ,博世科,环境保护,9.97,0.0936329588014928,0.0936329588014928
1050,600141.SH,兴发集团,化工原料,10.38,0.09319664492077884,0.18648022701033273
1051,000877.SZ,天山股份,水泥,10.94,0.09319664492077884,0.6545572707555181
1052,002271.SZ,东方雨虹,其他建材,21.02,0.09315323707499434,1.5983782275196923
1053,000902.SZ,新洋丰,农药化肥,10.3,0.09302325581395099,0.09302325581395099
1054,600768.SH,宁波富邦,铝,10.85,0.09124087591241281,0.9171864710716404
1055,002605.SZ,姚记科技,文教休闲,11.75,0.09115770282588365,4.202166626356085
1056,603833.SH,欧派家居,家居用品,111.46,0.09056330374932475,0.16306647576309619
1057,300484.SZ,蓝海华腾,电气设备,10.85,0.09025270758122872,0.180586944256933
1058,601238.SH,广汽集团,汽车整车,12.27,0.08841732979663064,0.26556524830860795
1059,603895.SH,天永智能,专用机械,23.79,0.08691873098651826,0.6111651267925566
1060,002401.SZ,中远海科,软件服务,11.31,0.08665511265166792,1.6629409738611045
1061,600184.SH,光电股份,专用机械,11.37,0.08583690987125081,1.0362066265528824
1062,601858.SH,中国科传,出版业,11.21,0.08438818565401629,0.8483993738856332
1063,002920.SZ,德赛西威,汽车配件,23.55,0.08364700961940308,0.33513147262071996
1064,002941.SZ,新疆交建,建筑工程,24.88,0.08291873963515162,0.08291873963515162
1065,603916.SH,苏博特,化工原料,12.31,0.08064516129031585,0.08064516129031585
1066,300260.SZ,新莱应材,机械基件,11.63,0.07949125596184992,0.07949125596184992
1067,300716.SZ,国立科技,塑料,10.99,0.07936507936507908,0.7972625011565704
1068,603383.SH,顶点软件,软件服务,73.5,0.0784108729743993,0.0784108729743993
1069,603416.SH,信捷电气,电气设备,26.25,0.0779423226812126,0.0779423226812126
1070,002828.SZ,贝肯能源,石油开采,12.37,0.07782101167315147,0.93940218711559
1071,603229.SH,奥翔药业,化学制药,13.16,0.07739938080495445,0.07739938080495445
1072,300769.SZ,德方纳米,化工原料,91.99,0.07565114017074048,0.07565114017074048
1073,002669.SZ,康达新材,化工原料,12.98,0.07558578987150177,0.15122875507573852
1074,000776.SZ,广发证券,证券,13.57,0.07418397626113293,0.07418397626113293
1075,600739.SH,辽宁成大,商贸代理,13.23,0.0726216412490821,0.14529605985373895
1076,600549.SH,厦门钨业,小金属,13.41,0.07251631617115617,0.6552357158379873
1077,300481.SZ,濮阳惠成,化工原料,13.91,0.071787508973431,0.071787508973431
1078,603779.SH,威龙股份,红黄酒,13.41,0.07112375533429027,0.8576081322857698
1079,603912.SH,佳力图,专用机械,13.98,0.06997900629812648,0.06997900629812648
1080,300542.SZ,新晨科技,软件服务,15.13,0.06930006930006005,0.5567652503585485
1081,000999.SZ,华润三九,中成药,29.13,0.06913238852401804,2.0638265187754357
1082,002380.SZ,科远智慧,电气设备,14.61,0.06910850034553828,0.06910850034553828
1083,300149.SZ,量子生物,生物制药,15.42,0.0685871056241405,0.20594974298677737
1084,300321.SZ,同大股份,塑料,14.99,0.06653359946773296,0.06653359946773296
1085,300563.SZ,神宇股份,通信设备,30.3,0.06640106241699861,0.06640106241699861
1086,603955.SH,大千生态,环境保护,15.16,0.06531678641410466,0.06531678641410466
1087,300373.SZ,扬杰科技,半导体,15.66,0.06527415143602333,0.7212710376466536
1088,300580.SZ,贝斯特,汽车配件,15.02,0.06497725795970855,0.06497725795970855
1089,000733.SZ,振华科技,元器件,15.88,0.06261740763933155,0.06261740763933155
1090,603319.SH,湘油泵,汽车配件,16.7,0.05941770647654998,0.05941770647654998
1091,603139.SH,康惠制药,中成药,16.66,0.059136605558851585,0.059136605558851585
1092,300188.SZ,美亚柏科,软件服务,17.14,0.05800464037124531,0.2322544505917179
1093,300648.SZ,星云股份,电器仪表,16.68,0.05636978579481866,0.05636978579481866
1094,300560.SZ,中富通,通信设备,17.42,0.05440696409140244,0.05440696409140244
1095,002190.SZ,*ST集成,汽车配件,19.23,0.05431830526887449,0.9288489447177861
1096,002816.SZ,和科达,专用机械,19.32,0.05428881650380024,0.05428881650380024
1097,300768.SZ,迪普科技,软件服务,36.72,0.05369127516778871,0.05369127516778871
1098,600262.SH,北方股份,汽车整车,19.31,0.048971596474034484,0.048971596474034484
1099,603355.SH,莱克电气,家用电器,21.91,0.0473709142586598,0.0473709142586598
1100,603203.SH,快克股份,专用机械,21.93,0.0453514739228833,0.0453514739228833
1101,300617.SZ,安靠智电,电气设备,22.52,0.0444049733570262,0.0444049733570262
1102,300003.SZ,乐普医疗,医疗保健,25.06,0.04066693777959873,0.7351640642815127
1103,603657.SH,春光科技,塑料,26.26,0.03943217665616228,0.03943217665616228
1104,000333.SZ,美的集团,家用电器,51.1,0.03840245775730278,0.03840245775730278
1105,002929.SZ,润建股份,通信设备,27.5,0.03521126760563931,0.03521126760563931
1106,002311.SZ,海大集团,饲料,31.3,0.03248862897984317,5.247523755440975
1107,603868.SH,飞科电器,家用电器,36.58,0.026968716289110795,0.026968716289110795
