,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
2723,000935.SZ,000935,四川双马,水泥,19.29,18.29
2724,000930.SZ,000930,中粮生化,农业综合,8.68,18.29
2725,002025.SZ,002025,航天电器,元器件,29.22,18.29
2726,002755.SZ,002755,奥赛康,化学制药,15.83,18.28
2727,002215.SZ,002215,诺普信,农药化肥,6.6,18.28
2728,300696.SZ,300696,爱乐达,航空,26.39,18.27
2729,300327.SZ,300327,中颖电子,半导体,25.95,18.23
2730,002484.SZ,002484,江海股份,元器件,8.05,18.23
2731,600836.SH,600836,界龙实业,广告包装,5.47,18.22
2732,603025.SH,603025,大豪科技,电脑设备,11.77,18.22
2733,600850.SH,600850,华东电脑,软件服务,25.26,18.21
2734,300720.SZ,300720,海川智能,电器仪表,28.96,18.19
2735,300663.SZ,300663,科蓝软件,软件服务,35.4,18.18
2736,300309.SZ,300309,吉艾科技,多元金融,7.88,18.17
2737,000695.SZ,000695,滨海能源,供气供热,10.97,18.15
2738,600654.SH,600654,ST中安,软件服务,2.48,18.13
2739,002694.SZ,002694,顾地科技,塑料,5.09,18.12
2740,600104.SH,600104,上汽集团,汽车整车,25.58,18.12
2741,603421.SH,603421,鼎信通讯,通信设备,29.85,18.12
2742,300322.SZ,300322,硕贝德,通信设备,14.79,18.11
2743,601636.SH,601636,旗滨集团,玻璃,4.43,18.1
2744,000561.SZ,000561,烽火电子,通信设备,7.66,18.1
2745,002569.SZ,002569,步森股份,服饰,13.03,18.08
2746,603990.SH,603990,麦迪科技,软件服务,48.83,18.07
2747,002155.SZ,002155,湖南黄金,黄金,8.73,18.07
2748,601890.SH,601890,亚星锚链,船舶,7.41,18.06
2749,300505.SZ,300505,川金诺,化工原料,24.8,18.06
2750,600221.SH,600221,海航控股,空运,2.24,18.06
2751,300253.SZ,300253,卫宁健康,软件服务,15.2,18.06
2752,600652.SH,600652,游久游戏,互联网,4.58,18.04
2753,603056.SH,603056,德邦股份,仓储物流,18.06,18.03
2754,002284.SZ,002284,亚太股份,汽车配件,5.54,18.02
2755,002154.SZ,002154,报喜鸟,服饰,4.03,18.02
2756,603861.SH,603861,白云电器,电气设备,13.06,18.02
2757,600919.SH,600919,江苏银行,银行,6.97,18.02
2758,600978.SH,600978,宜华生活,家居用品,4.79,17.99
2759,000760.SZ,000760,斯太尔,汽车配件,3.51,17.97
2760,300130.SZ,300130,新国都,电脑设备,17.8,17.97
2761,600903.SH,600903,贵州燃气,供气供热,21.7,17.95
2762,600079.SH,600079,人福医药,化学制药,11.47,17.95
2763,002555.SZ,002555,三七互娱,互联网,14.05,17.95
2764,002338.SZ,002338,奥普光电,电器仪表,15.83,17.95
2765,300444.SZ,300444,双杰电气,电气设备,8.72,17.94
2766,600354.SH,600354,敦煌种业,种植业,4.84,17.91
2767,000591.SZ,000591,太阳能,新型电力,4.18,17.89
2768,002696.SZ,002696,百洋股份,渔业,8.78,17.89
2769,603989.SH,603989,艾华集团,元器件,21.48,17.88
2770,603005.SH,603005,晶方科技,半导体,21.68,17.86
2771,300111.SZ,300111,向日葵,半导体,2.98,17.86
2772,300670.SZ,300670,大烨智能,电气设备,17.15,17.86
2773,600355.SH,600355,精伦电子,元器件,4.7,17.86
2774,002351.SZ,002351,漫步者,电脑设备,6.45,17.85
2775,300460.SZ,300460,惠伦晶体,元器件,10.03,17.84
2776,002797.SZ,002797,第一创业,证券,7.5,17.84
2777,002371.SZ,002371,北方华创,专用机械,71.11,17.83
2778,002243.SZ,002243,通产丽星,塑料,23.12,17.79
2779,002364.SZ,002364,中恒电气,电气设备,11.72,17.78
2780,002260.SZ,002260,*ST德奥,航空,3.49,17.78
2781,002408.SZ,002408,齐翔腾达,化工原料,8.79,17.77
2782,300632.SZ,300632,光莆股份,半导体,18.56,17.76
2783,603516.SH,603516,淳中科技,通信设备,28.7,17.76
2784,600707.SH,600707,彩虹股份,元器件,6.2,17.74
2785,600369.SH,600369,西南证券,证券,5.27,17.72
2786,300743.SZ,300743,天地数码,电脑设备,39.7,17.72
2787,603157.SH,603157,拉夏贝尔,服饰,8.7,17.7
2788,300150.SZ,300150,世纪瑞尔,软件服务,5.59,17.67
2789,300242.SZ,300242,佳云科技,互联网,5.01,17.67
2790,002526.SZ,002526,山东矿机,工程机械,3.07,17.64
2791,300260.SZ,300260,新莱应材,机械基件,11.83,17.63
2792,600909.SH,600909,华安证券,证券,6.81,17.61
2793,000801.SZ,000801,四川九洲,通信设备,6.96,17.61
2794,603996.SH,603996,中新科技,家用电器,11.64,17.61
2795,002023.SZ,002023,海特高新,航空,13.31,17.61
2796,000920.SZ,000920,南方汇通,环境保护,7.27,17.6
2797,002663.SZ,002663,普邦股份,建筑施工,3.29,17.59
2798,603918.SH,603918,金桥信息,软件服务,14.88,17.58
2799,603258.SH,603258,电魂网络,互联网,18.59,17.58
2800,000058.SZ,000058,深赛格,元器件,7.6,17.57
2801,300207.SZ,300207,欣旺达,元器件,12.06,17.56
2802,601990.SH,601990,南京证券,证券,13.41,17.55
2803,002061.SZ,002061,浙江交科,化工原料,9.09,17.55
2804,300096.SZ,300096,易联众,软件服务,12.19,17.54
2805,603399.SH,603399,吉翔股份,小金属,11.92,17.53
2806,600682.SH,600682,南京新百,百货,15.4,17.53
2807,300120.SZ,300120,经纬辉开,电气设备,8.05,17.5
2808,002073.SZ,002073,软控股份,软件服务,7.29,17.5
2809,002656.SZ,002656,摩登大道,服饰,6.52,17.49
2810,002501.SZ,002501,利源精制,铝,3.4,17.49
2811,000509.SZ,000509,华塑控股,其他建材,3.22,17.48
2812,002697.SZ,002697,红旗连锁,超市连锁,5.4,17.47
2813,600835.SH,600835,上海机电,运输设备,17.42,17.47
2814,002741.SZ,002741,光华科技,化工原料,15.28,17.46
2815,002321.SZ,002321,华英农业,农业综合,7.8,17.46
2816,600219.SH,600219,南山铝业,铝,2.7,17.44
2817,000982.SZ,000982,*ST中绒,纺织,1.63,17.41
2818,002577.SZ,002577,雷柏科技,电脑设备,12.8,17.41
2819,601137.SH,601137,博威合金,铜,9.6,17.41
2820,002008.SZ,002008,大族激光,电器仪表,40.46,17.4
2821,002100.SZ,002100,天康生物,饲料,8.21,17.4
2822,600234.SH,600234,ST山水,文教休闲,7.88,17.39
2823,002396.SZ,002396,星网锐捷,通信设备,25.12,17.39
2824,002129.SZ,002129,中环股份,半导体,9.88,17.39
2825,002777.SZ,002777,久远银海,软件服务,37.17,17.38
2826,603936.SH,603936,博敏电子,元器件,20.03,17.35
2827,300166.SZ,300166,东方国信,软件服务,15.43,17.31
2828,300155.SZ,300155,安居宝,元器件,5.84,17.31
2829,600171.SH,600171,上海贝岭,半导体,14.35,17.3
2830,002467.SZ,002467,二六三,电信运营,6.77,17.26
2831,002544.SZ,002544,杰赛科技,软件服务,15.1,17.25
2832,603566.SH,603566,普莱柯,生物制药,15.05,17.24
2833,300476.SZ,300476,胜宏科技,元器件,14.7,17.23
2834,600891.SH,600891,秋林集团,百货,5.49,17.22
2835,300216.SZ,300216,千山药机,医疗保健,4.41,17.21
2836,600203.SH,600203,福日电子,元器件,6.34,17.21
2837,300457.SZ,300457,赢合科技,专用机械,26.49,17.18
2838,002273.SZ,002273,水晶光电,元器件,14.16,17.18
2839,002647.SZ,002647,仁东控股,多元金融,14.14,17.16
2840,000733.SZ,000733,振华科技,元器件,15.77,17.15
2841,002102.SZ,002102,ST冠福,化学制药,2.14,17.14
2842,300452.SZ,300452,山河药辅,化学制药,16.46,17.1
2843,600312.SH,600312,平高电气,电气设备,8.68,17.09
2844,300112.SZ,300112,万讯自控,电器仪表,8.79,17.07
2845,000023.SZ,000023,深天地A,其他建材,16.35,17.05
2846,601128.SH,601128,常熟银行,银行,7.51,17.04
2847,000903.SZ,000903,云内动力,机械基件,3.12,17.02
2848,603192.SH,603192,汇得科技,化工原料,33.35,17.02
2849,300537.SZ,300537,广信材料,染料涂料,11.58,17.01
2850,600353.SH,600353,旭光股份,元器件,5.89,17.01
2851,002354.SZ,002354,天神娱乐,互联网,5.95,16.99
2852,603098.SH,603098,森特股份,装修装饰,13.79,16.99
2853,300020.SZ,300020,银江股份,软件服务,10.18,16.97
2854,002536.SZ,002536,西泵股份,汽车配件,10.9,16.95
2855,002712.SZ,002712,思美传媒,广告包装,9.24,16.94
2856,600128.SH,600128,弘业股份,商贸代理,9.9,16.93
2857,300167.SZ,300167,迪威迅,通信设备,6.9,16.92
2858,002537.SZ,002537,海联金汇,汽车整车,12.05,16.91
2859,603897.SH,603897,长城科技,电气设备,24.86,16.9
2860,002792.SZ,002792,通宇通讯,通信设备,32.46,16.88
2861,300565.SZ,300565,科信技术,通信设备,15.17,16.88
2862,000040.SZ,000040,东旭蓝天,新型电力,8.78,16.87
2863,300371.SZ,300371,汇中股份,电器仪表,15.41,16.87
2864,600884.SH,600884,杉杉股份,综合类,15.76,16.87
2865,300211.SZ,300211,亿通科技,通信设备,7.76,16.82
2866,603609.SH,603609,禾丰牧业,饲料,10.63,16.81
2867,002819.SZ,002819,东方中科,电器仪表,24.65,16.79
2868,002156.SZ,002156,通富微电,半导体,11.01,16.79
2869,300010.SZ,300010,立思辰,软件服务,10.27,16.79
2870,002559.SZ,002559,亚威股份,机床制造,8.31,16.77
2871,000933.SZ,000933,神火股份,煤炭开采,5.03,16.77
2872,600601.SH,600601,方正科技,电脑设备,4.02,16.76
2873,300208.SZ,300208,青岛中程,电气设备,7.12,16.74
2874,000150.SZ,000150,宜华健康,医疗保健,12.59,16.72
2875,600988.SH,600988,赤峰黄金,黄金,4.57,16.71
2876,002716.SZ,002716,金贵银业,小金属,8.26,16.7
2877,600489.SH,600489,中金黄金,黄金,8.73,16.69
2878,000096.SZ,000096,广聚能源,石油贸易,11.24,16.69
2879,600010.SH,600010,包钢股份,普钢,1.86,16.69
2880,000659.SZ,000659,珠海中富,广告包装,3.65,16.68
2881,300419.SZ,300419,浩丰科技,软件服务,6.9,16.66
2882,002330.SZ,002330,得利斯,食品,6.07,16.66
2883,300711.SZ,300711,广哈通信,通信设备,20.4,16.65
2884,600568.SH,600568,中珠医疗,区域地产,2.87,16.65
2885,300534.SZ,300534,陇神戎发,中成药,7.17,16.64
2886,002527.SZ,002527,新时达,电器仪表,7.01,16.63
2887,000676.SZ,000676,智度股份,互联网,10.8,16.62
2888,002599.SZ,002599,盛通股份,广告包装,11.42,16.6
2889,000028.SZ,000028,国药一致,医药商业,49.45,16.59
2890,002140.SZ,002140,东华科技,建筑施工,8.04,16.59
2891,002104.SZ,002104,恒宝股份,元器件,7.61,16.59
2892,000426.SZ,000426,兴业矿业,铅锌,6.62,16.56
2893,300629.SZ,300629,新劲刚,矿物制品,21.02,16.53
2894,002117.SZ,002117,东港股份,广告包装,19.0,16.53
2895,002583.SZ,002583,海能达,通信设备,10.86,16.52
2896,600074.SH,600074,*ST保千,电脑设备,1.3,16.51
2897,603100.SH,603100,川仪股份,电器仪表,10.92,16.5
2898,002496.SZ,002496,辉丰股份,农药化肥,2.93,16.49
2899,600418.SH,600418,江淮汽车,汽车整车,5.29,16.49
2900,002837.SZ,002837,英维克,专用机械,19.91,16.48
2901,300546.SZ,300546,雄帝科技,元器件,31.0,16.48
2902,300578.SZ,300578,会畅通讯,通信设备,22.69,16.47
2903,600206.SH,600206,有研新材,半导体,10.43,16.45
2904,603823.SH,603823,百合花,染料涂料,18.46,16.43
2905,002283.SZ,002283,天润曲轴,汽车配件,4.44,16.43
2906,000682.SZ,000682,东方电子,电气设备,7.12,16.43
2907,601127.SH,601127,小康股份,汽车配件,17.17,16.41
2908,002241.SZ,002241,歌尔股份,元器件,9.82,16.39
2909,600547.SH,600547,山东黄金,黄金,32.42,16.39
2910,300342.SZ,300342,天银机电,元器件,9.51,16.38
2911,002404.SZ,002404,嘉欣丝绸,纺织,6.68,16.36
2912,002436.SZ,002436,兴森科技,元器件,5.69,16.34
2913,000807.SZ,000807,云铝股份,铝,4.84,16.34
2914,300679.SZ,300679,电连技术,元器件,35.46,16.29
2915,000520.SZ,000520,长航凤凰,水运,3.58,16.28
2916,300047.SZ,300047,天源迪科,软件服务,16.78,16.27
2917,601908.SH,601908,京运通,电气设备,4.25,16.27
2918,002657.SZ,002657,中科金财,软件服务,18.68,16.26
2919,300740.SZ,300740,御家汇,日用化工,18.5,16.26
2920,002625.SZ,002625,光启技术,汽车配件,12.3,16.24
2921,300062.SZ,300062,中能电气,电气设备,6.58,16.21
2922,603266.SH,603266,天龙股份,塑料,20.28,16.2
2923,300689.SZ,300689,澄天伟业,元器件,36.01,16.19
2924,300188.SZ,300188,美亚柏科,软件服务,17.45,16.18
2925,300333.SZ,300333,兆日科技,元器件,10.62,16.17
2926,002151.SZ,002151,北斗星通,通信设备,27.06,16.16
2927,300644.SZ,300644,南京聚隆,塑料,32.09,16.16
2928,300593.SZ,300593,新雷能,电气设备,19.62,16.13
2929,300427.SZ,300427,红相股份,电气设备,14.31,16.12
2930,600550.SH,600550,保变电气,电气设备,5.04,16.1
2931,600052.SH,600052,浙江广厦,区域地产,3.81,16.08
2932,300539.SZ,300539,横河模具,塑料,11.87,16.06
2933,002296.SZ,002296,辉煌科技,通信设备,6.86,16.05
2934,300302.SZ,300302,同有科技,软件服务,11.45,16.05
2935,002910.SZ,002910,庄园牧场,乳制品,13.65,16.04
2936,603040.SH,603040,新坐标,机械基件,29.74,16.03
2937,000555.SZ,000555,神州信息,软件服务,13.58,16.02
2938,002903.SZ,002903,宇环数控,机床制造,20.5,16.0
2939,600130.SH,600130,波导股份,通信设备,4.53,16.0
2940,601375.SH,601375,中原证券,证券,6.0,15.99
2941,600527.SH,600527,江南高纤,化纤,2.63,15.96
2942,600280.SH,600280,中央商场,百货,4.57,15.95
2943,603506.SH,603506,南都物业,房产服务,24.05,15.95
2944,002313.SZ,002313,日海智能,通信设备,25.89,15.94
2945,000636.SZ,000636,风华高科,元器件,16.07,15.93
2946,002747.SZ,002747,埃斯顿,机械基件,11.31,15.9
2947,600265.SH,600265,ST景谷,林业,26.86,15.9
2948,300426.SZ,300426,唐德影视,影视音像,7.7,15.89
2949,002762.SZ,002762,金发拉比,服饰,6.78,15.89
2950,002362.SZ,002362,汉王科技,电脑设备,18.35,15.88
2951,603299.SH,603299,苏盐井神,化工原料,6.48,15.87
2952,300576.SZ,300576,容大感光,染料涂料,16.67,15.86
2953,600766.SH,600766,园城黄金,黄金,10.28,15.85
2954,300498.SZ,300498,温氏股份,农业综合,37.67,15.81
2955,002465.SZ,002465,海格通信,通信设备,10.18,15.79
2956,600863.SH,600863,内蒙华电,火力发电,2.85,15.78
2957,000688.SZ,000688,国城矿业,铅锌,12.16,15.78
2958,002428.SZ,002428,云南锗业,小金属,7.51,15.77
2959,603000.SH,603000,人民网,互联网,26.55,15.76
2960,603718.SH,603718,海利生物,生物制药,13.19,15.75
2961,603225.SH,603225,新凤鸣,化纤,21.65,15.73
2962,002315.SZ,002315,焦点科技,互联网,15.04,15.73
2963,002869.SZ,002869,金溢科技,通信设备,20.9,15.72
2964,300290.SZ,300290,荣科科技,软件服务,9.26,15.71
2965,300174.SZ,300174,元力股份,化工原料,13.95,15.7
2966,002929.SZ,002929,润建通信,通信设备,34.82,15.67
2967,300365.SZ,300365,恒华科技,软件服务,26.68,15.66
2968,603657.SH,603657,春光科技,塑料,32.67,15.64
2969,603559.SH,603559,中通国脉,通信设备,25.02,15.64
2970,603533.SH,603533,掌阅科技,互联网,21.45,15.62
2971,002416.SZ,002416,爱施德,电器连锁,6.39,15.61
2972,300398.SZ,300398,飞凯材料,染料涂料,19.37,15.61
2973,002253.SZ,002253,川大智胜,软件服务,17.7,15.61
2974,600421.SH,600421,ST仰帆,机械基件,12.86,15.61
2975,002380.SZ,002380,科远股份,电气设备,14.48,15.6
2976,002171.SZ,002171,楚江新材,铜,6.93,15.59
2977,600687.SH,600687,刚泰控股,黄金,4.82,15.57
2978,300007.SZ,300007,汉威科技,电器仪表,13.47,15.57
2979,300688.SZ,300688,创业黑马,综合类,44.18,15.55
2980,002449.SZ,002449,国星光电,半导体,13.56,15.54
2981,002610.SZ,002610,爱康科技,电气设备,2.29,15.53
2982,600858.SH,600858,银座股份,百货,5.87,15.52
2983,002913.SZ,002913,奥士康,元器件,55.79,15.51
2984,300331.SZ,300331,苏大维格,元器件,18.0,15.51
2985,002445.SZ,002445,ST中南,影视音像,2.32,15.49
2986,603722.SH,603722,阿科力,化工原料,25.61,15.47
2987,603730.SH,603730,岱美股份,汽车配件,27.2,15.45
2988,300430.SZ,300430,诚益通,电器仪表,9.68,15.44
2989,603633.SH,603633,徕木股份,元器件,12.86,15.4
2990,002423.SZ,002423,中原特钢,特种钢,11.48,15.4
2991,002690.SZ,002690,美亚光电,专用机械,26.51,15.38
2992,300465.SZ,300465,高伟达,软件服务,8.39,15.37
2993,300356.SZ,300356,光一科技,电气设备,9.85,15.35
2994,002706.SZ,002706,良信电器,电气设备,6.5,15.32
2995,002379.SZ,002379,宏创控股,铝,3.66,15.32
2996,300360.SZ,300360,炬华科技,电器仪表,9.43,15.31
2997,601689.SH,601689,拓普集团,汽车配件,19.71,15.28
2998,600186.SH,600186,莲花健康,食品,2.21,15.26
2999,002590.SZ,002590,万安科技,汽车配件,8.41,15.25
3000,000413.SZ,000413,东旭光电,元器件,6.11,15.22
3001,600487.SH,600487,亨通光电,通信设备,21.45,15.21
3002,300201.SZ,300201,海伦哲,专用机械,5.53,15.21
3003,603603.SH,603603,博天环境,环境保护,18.43,15.21
3004,601615.SH,601615,明阳智能,机械基件,13.92,15.19
3005,002056.SZ,002056,横店东磁,元器件,7.14,15.19
3006,300582.SZ,300582,英飞特,半导体,16.06,15.19
3007,300369.SZ,300369,绿盟科技,软件服务,13.4,15.14
3008,002927.SZ,002927,泰永长征,电气设备,35.54,15.11
3009,000633.SZ,000633,合金投资,综合类,6.09,15.11
3010,002031.SZ,002031,巨轮智能,汽车配件,2.7,15.1
3011,300266.SZ,300266,兴源环境,环境保护,4.36,15.1
3012,002145.SZ,002145,中核钛白,化工原料,4.55,15.09
3013,300077.SZ,300077,国民技术,半导体,10.0,15.08
3014,300189.SZ,300189,神农基因,种植业,3.99,15.08
3015,601377.SH,601377,兴业证券,证券,6.94,15.06
3016,600073.SH,600073,上海梅林,食品,8.52,15.05
3017,002200.SZ,002200,云投生态,环境保护,7.36,15.04
3018,603668.SH,603668,天马科技,饲料,9.05,15.03
3019,002317.SZ,002317,众生药业,中成药,10.0,15.03
3020,002358.SZ,002358,森源电气,电气设备,14.9,15.03
3021,603787.SH,603787,新日股份,摩托车,11.96,14.99
3022,000078.SZ,000078,海王生物,生物制药,4.46,14.97
3023,300755.SZ,300755,华致酒行,其他商业,38.61,14.97
3024,300455.SZ,300455,康拓红外,运输设备,8.46,14.94
3025,300625.SZ,300625,三雄极光,半导体,16.48,14.93
3026,002036.SZ,002036,联创电子,元器件,12.91,14.91
3027,300052.SZ,300052,中青宝,互联网,11.39,14.9
3028,002575.SZ,002575,群兴玩具,文教休闲,9.2,14.9
3029,603520.SH,603520,司太立,化学制药,29.01,14.89
3030,603612.SH,603612,索通发展,矿物制品,15.16,14.86
3031,603890.SH,603890,春秋电子,机械基件,14.37,14.8
3032,002350.SZ,002350,北京科锐,电气设备,7.6,14.78
3033,603187.SH,603187,海容冷链,机械基件,47.28,14.78
3034,002715.SZ,002715,登云股份,汽车配件,18.27,14.78
3035,002908.SZ,002908,德生科技,元器件,22.3,14.77
3036,300556.SZ,300556,丝路视觉,软件服务,21.95,14.77
3037,600498.SH,600498,烽火通信,通信设备,31.26,14.77
3038,002312.SZ,002312,三泰控股,电脑设备,3.98,14.76
3039,300502.SZ,300502,新易盛,通信设备,29.15,14.73
3040,603788.SH,603788,宁波高发,汽车配件,16.49,14.69
3041,002945.SZ,002945,华林证券,证券,14.22,14.68
3042,300389.SZ,300389,艾比森,半导体,17.56,14.68
3043,600958.SH,600958,东方证券,证券,11.56,14.66
3044,603773.SH,603773,沃格光电,元器件,49.51,14.66
3045,300315.SZ,300315,掌趣科技,互联网,4.11,14.65
3046,300245.SZ,300245,天玑科技,软件服务,11.28,14.62
3047,300069.SZ,300069,金利华电,电气设备,12.66,14.62
3048,300566.SZ,300566,激智科技,元器件,19.28,14.61
3049,300627.SZ,300627,华测导航,通信设备,20.65,14.61
3050,002341.SZ,002341,新纶科技,化工原料,11.01,14.6
3051,300378.SZ,300378,鼎捷软件,软件服务,14.28,14.6
3052,300336.SZ,300336,新文化,影视音像,5.56,14.59
3053,603728.SH,603728,鸣志电器,电气设备,13.78,14.56
3054,300660.SZ,300660,江苏雷利,电气设备,24.1,14.54
3055,002376.SZ,002376,新北洋,电脑设备,17.16,14.54
3056,600390.SH,600390,五矿资本,多元金融,10.16,14.48
3057,300723.SZ,300723,一品红,化学制药,36.7,14.47
3058,002210.SZ,002210,飞马国际,仓储物流,4.04,14.46
3059,300124.SZ,300124,汇川技术,电器仪表,26.23,14.45
3060,000823.SZ,000823,超声电子,元器件,10.01,14.45
3061,300303.SZ,300303,聚飞光电,半导体,4.01,14.43
3062,300229.SZ,300229,拓尔思,软件服务,11.96,14.42
3063,002917.SZ,002917,金奥博,化工原料,27.42,14.41
3064,002862.SZ,002862,实丰文化,文教休闲,31.05,14.41
3065,600614.SH,600614,鹏起科技,综合类,6.77,14.39
3066,601388.SH,601388,怡球资源,铝,2.65,14.39
3067,300742.SZ,300742,越博动力,汽车配件,44.24,14.39
3068,002378.SZ,002378,章源钨业,小金属,6.63,14.39
3069,600237.SH,600237,铜峰电子,元器件,4.57,14.38
3070,603096.SH,603096,新经典,出版业,58.67,14.36
3071,600537.SH,600537,亿晶光电,半导体,4.06,14.33
3072,300486.SZ,300486,东杰智能,专用机械,15.59,14.3
3073,300237.SZ,300237,美晨生态,建筑施工,4.46,14.3
3074,002383.SZ,002383,合众思壮,通信设备,14.18,14.27
3075,300656.SZ,300656,民德电子,电脑设备,24.79,14.22
3076,601211.SH,601211,国泰君安,证券,19.21,14.21
3077,002175.SZ,002175,东方网络,电器仪表,6.3,14.19
3078,002670.SZ,002670,国盛金控,证券,12.41,14.18
3079,600060.SH,600060,海信电器,家用电器,10.89,14.17
3080,002931.SZ,002931,锋龙股份,汽车配件,32.88,14.17
3081,002547.SZ,002547,春兴精工,通信设备,7.97,14.13
3082,300080.SZ,300080,易成新能,半导体,6.88,14.1
3083,300447.SZ,300447,全信股份,电气设备,11.32,14.1
3084,600695.SH,600695,绿庭投资,多元金融,7.42,14.1
3085,300368.SZ,300368,汇金股份,专用机械,8.81,14.09
3086,600110.SH,600110,诺德股份,电气设备,5.25,14.09
3087,002746.SZ,002746,仙坛股份,农业综合,23.96,14.08
3088,300466.SZ,300466,赛摩电气,电器仪表,6.97,14.06
3089,600570.SH,600570,恒生电子,软件服务,82.99,14.06
3090,300468.SZ,300468,四方精创,软件服务,15.95,14.05
3091,300605.SZ,300605,恒锋信息,软件服务,18.25,14.05
3092,002649.SZ,002649,博彦科技,软件服务,9.7,14.04
3093,002402.SZ,002402,和而泰,元器件,9.81,14.02
3094,002369.SZ,002369,卓翼科技,通信设备,11.51,13.99
3095,300330.SZ,300330,华虹计通,软件服务,9.36,13.99
3096,002218.SZ,002218,拓日新能,半导体,3.83,13.97
3097,300541.SZ,300541,先进数通,软件服务,16.75,13.97
3098,002699.SZ,002699,美盛文化,服饰,7.57,13.93
3099,300100.SZ,300100,双林股份,汽车服务,10.78,13.92
3100,000070.SZ,000070,特发信息,通信设备,15.5,13.92
3101,300394.SZ,300394,天孚通信,通信设备,32.94,13.91
3102,300370.SZ,300370,安控科技,电器仪表,5.23,13.9
3103,002622.SZ,002622,融钰集团,电气设备,4.88,13.86
3104,002552.SZ,002552,宝鼎科技,机械基件,8.86,13.86
3105,300044.SZ,300044,赛为智能,软件服务,8.31,13.85
3106,002723.SZ,002723,金莱特,家用电器,10.12,13.85
3107,002875.SZ,002875,安奈儿,服饰,20.58,13.84
3108,002247.SZ,002247,聚力文化,软件服务,5.08,13.84
3109,300205.SZ,300205,天喻信息,元器件,11.36,13.83
3110,603959.SH,603959,百利科技,建筑施工,18.46,13.81
3111,603289.SH,603289,泰瑞机器,专用机械,12.1,13.8
3112,002075.SZ,002075,沙钢股份,特种钢,10.25,13.79
3113,600571.SH,600571,信雅达,软件服务,10.46,13.79
3114,002655.SZ,002655,共达电声,元器件,8.52,13.79
3115,000622.SZ,000622,恒立实业,汽车配件,7.2,13.78
3116,002217.SZ,002217,合力泰,元器件,7.12,13.78
3117,002055.SZ,002055,得润电子,元器件,15.12,13.77
3118,002018.SZ,002018,*ST华信,农药化肥,1.41,13.76
3119,300433.SZ,300433,蓝思科技,元器件,8.6,13.75
3120,600468.SH,600468,百利电气,电气设备,6.05,13.74
3121,002664.SZ,002664,长鹰信质,汽车配件,14.35,13.74
3122,000997.SZ,000997,新大陆,软件服务,17.72,13.71
3123,603322.SH,603322,超讯通信,通信设备,34.57,13.68
3124,600446.SH,600446,金证股份,软件服务,23.1,13.68
3125,600744.SH,600744,华银电力,火力发电,3.73,13.67
3126,300351.SZ,300351,永贵电器,元器件,10.76,13.67
3127,300075.SZ,300075,数字政通,软件服务,13.42,13.66
3128,600311.SH,600311,荣华实业,黄金,4.01,13.64
3129,002506.SZ,002506,协鑫集成,电气设备,5.16,13.64
3130,603538.SH,603538,美诺华,化学制药,19.89,13.64
3131,300259.SZ,300259,新天科技,电器仪表,3.97,13.6
3132,002138.SZ,002138,顺络电子,元器件,17.2,13.59
3133,002681.SZ,002681,奋达科技,家用电器,5.33,13.58
3134,300202.SZ,300202,聚龙股份,专用机械,8.36,13.56
3135,002456.SZ,002456,欧菲科技,元器件,14.37,13.56
3136,300491.SZ,300491,通合科技,电气设备,19.01,13.55
3137,603693.SH,603693,江苏新能,新型电力,15.68,13.53
3138,002870.SZ,002870,香山股份,电器仪表,23.7,13.51
3139,002512.SZ,002512,达华智能,元器件,6.04,13.48
3140,300074.SZ,300074,华平股份,通信设备,5.28,13.47
3141,000662.SZ,000662,天夏智慧,软件服务,7.38,13.47
3142,002399.SZ,002399,海普瑞,化学制药,24.64,13.47
3143,600139.SH,600139,西部资源,汽车整车,4.59,13.46
3144,002190.SZ,002190,*ST集成,汽车配件,18.95,13.46
3145,002635.SZ,002635,安洁科技,电脑设备,14.71,13.45
3146,300326.SZ,300326,凯利泰,医疗保健,10.57,13.45
3147,002724.SZ,002724,海洋王,半导体,6.75,13.42
3148,000531.SZ,000531,穗恒运A,火力发电,7.37,13.38
3149,300288.SZ,300288,朗玛信息,软件服务,16.07,13.37
3150,600845.SH,600845,宝信软件,软件服务,31.89,13.37
3151,002009.SZ,002009,天奇股份,工程机械,10.95,13.37
3152,603239.SH,603239,浙江仙通,汽车配件,12.3,13.36
3153,300252.SZ,300252,金信诺,电气设备,13.6,13.36
3154,600816.SH,600816,安信信托,多元金融,7.27,13.35
3155,002001.SZ,002001,新和成,化学制药,17.89,13.34
3156,002732.SZ,002732,燕塘乳业,乳制品,18.77,13.32
3157,002115.SZ,002115,三维通信,通信设备,12.23,13.32
3158,000530.SZ,000530,大冷股份,机械基件,4.85,13.31
3159,300001.SZ,300001,特锐德,电气设备,23.29,13.3
3160,300592.SZ,300592,华凯创意,软件服务,11.19,13.29
3161,300277.SZ,300277,海联讯,软件服务,7.65,13.28
3162,600240.SH,600240,华业资本,全国地产,3.32,13.28
3163,002935.SZ,002935,天奥电子,元器件,49.99,13.27
3164,000725.SZ,000725,京东方A,元器件,4.05,13.26
3165,002926.SZ,002926,华西证券,证券,11.31,13.25
3166,300563.SZ,300563,神宇股份,通信设备,27.81,13.25
3167,000988.SZ,000988,华工科技,电器仪表,16.49,13.24
3168,300481.SZ,300481,濮阳惠成,化工原料,18.29,13.24
