,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
2168,600039.SH,四川路桥,建筑施工,1.03,18.0,1.0,4.01,1386286.2028
103,000504.SZ,南华生物,环境保护,1.03,13.0,0.0,15.6,484650.1936
2678,600655.SH,豫园股份,百货,1.03,18.0,9.0,8.8,1264843.3389
487,002025.SZ,航天电器,元器件,1.03,19.0,6.0,28.01,1201345.4632
2890,600888.SH,新疆众和,铝,1.03,18.0,0.0,5.94,495154.6186
242,000690.SZ,宝新能源,火力发电,1.03,18.0,1.0,8.14,1659904.2375
502,002040.SZ,南京港,港口,1.03,20.0,9.0,11.16,342331.6005
3087,601801.SH,皖新传媒,出版业,1.03,20.0,6.0,8.06,1603299.018
3109,601899.SH,紫金矿业,黄金,1.03,18.0,9.0,3.54,5974006.9463
3265,603229.SH,奥翔药业,化学制药,1.03,19.0,0.0,14.53,78432.94
1537,300147.SZ,香雪制药,中成药,1.03,20.0,0.0,8.18,540206.6061
189,000613.SZ,大东海A,旅游服务,1.03,18.0,0.0,8.2,217829.392
2547,600507.SH,方大特钢,特种钢,1.03,19.0,1.0,14.74,1954661.0599
524,002062.SZ,宏润建设,建筑施工,1.03,18.0,5.0,4.53,434248.3853
1228,002774.SZ,快意电梯,运输设备,1.03,18.0,9.0,10.3,86193.902
3498,603809.SH,豪能股份,汽车配件,1.02,20.0,9.0,17.03,139976.382
108,000510.SZ,金路集团,化工原料,1.02,20.0,1.0,5.39,296169.2656
2604,600573.SH,惠泉啤酒,啤酒,1.02,19.0,0.0,8.49,212250.0
1492,300102.SZ,乾照光电,半导体,1.02,20.0,6.0,6.86,485345.5563
3127,601985.SH,中国核电,新型电力,1.02,18.0,1.0,6.22,9681697.46
406,000929.SZ,兰州黄河,啤酒,1.02,20.0,0.0,8.16,151575.446
1999,300618.SZ,寒锐钴业,小金属,1.02,18.0,1.0,80.6,918711.04
3200,603096.SH,新经典,出版业,1.02,4.0,1.0,58.7,316498.66
3180,603056.SH,德邦股份,仓储物流,1.02,18.0,6.0,18.7,407022.0589
1283,002833.SZ,弘亚数控,专用机械,1.02,18.0,0.0,47.37,272261.6804
3051,601588.SH,北辰实业,区域地产,1.02,19.0,0.0,3.72,989520.0
99,000498.SZ,山东路桥,建筑施工,1.02,18.0,1.0,6.24,274996.8
3242,603183.SH,建研院,建筑施工,1.02,18.0,0.0,18.48,136229.6905
2105,300727.SZ,润禾材料,化工原料,1.02,18.0,1.0,21.66,68951.9025
3041,601500.SH,通用股份,汽车配件,1.01,20.0,6.0,7.73,135212.4527
80,000409.SZ,*ST地矿,综合类,1.01,20.0,9.0,5.22,211739.5094
3222,603133.SH,碳元科技,元器件,1.01,19.0,3.0,20.09,224969.6181
79,000408.SZ,藏格控股,农药化肥,1.01,20.0,6.0,12.86,574369.7821
4,000006.SZ,深振业A,区域地产,1.01,18.0,2.0,6.5,876400.1818
3521,603860.SH,中公高科,公路,1.01,20.0,5.0,28.36,68574.48
2083,300703.SZ,创源文化,文教休闲,1.01,18.0,6.0,16.46,109411.6775
2444,600365.SH,通葡股份,红黄药酒,1.01,20.0,0.0,4.81,192400.0
826,002365.SZ,永安药业,化学制药,1.01,19.0,0.0,13.02,315312.3825
2032,300652.SZ,雷迪克,汽车配件,1.01,18.0,1.0,24.73,73008.4451
3310,603336.SH,宏辉果蔬,农业综合,1.01,18.0,6.0,18.07,124105.4051
2690,600671.SH,天目药业,中成药,1.01,18.0,5.0,18.55,225791.5887
1280,002830.SZ,名雕股份,装修装饰,1.01,18.0,2.0,16.94,67488.96
3021,601288.SH,农业银行,银行,1.0,18.0,12.0,3.73,109682624.6262
1815,300428.SZ,四通新材,铝,1.0,18.0,2.0,12.5,172561.5
1687,300298.SZ,三诺生物,医疗保健,1.0,19.0,6.0,13.3,584701.935
2063,300683.SZ,海特生物,生物制药,1.0,20.0,6.0,32.35,153840.5544
1198,002741.SZ,光华科技,化工原料,1.0,20.0,6.0,15.76,585299.6679
2940,600988.SH,赤峰黄金,黄金,1.0,20.0,9.0,4.39,626181.4767
3482,603776.SH,永安行,公共交通,1.0,20.0,9.0,25.37,218529.4548
549,002087.SZ,新野纺织,纺织,1.0,20.0,1.0,4.69,382534.5231
3058,601607.SH,上海医药,医药商业,1.0,18.0,0.0,21.4,4115080.9385
3187,603069.SH,海汽集团,公路,0.99,18.0,0.0,8.24,143211.2
930,002469.SZ,三维工程,建筑施工,0.99,20.0,6.0,4.69,217345.493
1887,300500.SZ,启迪设计,建筑施工,0.99,20.0,5.0,24.08,284766.1814
3014,601226.SH,华电重工,专用机械,0.99,19.0,0.0,4.83,557865.0
1097,002637.SZ,赞宇科技,日用化工,0.99,20.0,5.0,8.58,221800.027
1255,002803.SZ,吉宏股份,广告包装,0.99,20.0,1.0,20.4,159191.6897
2030,300650.SZ,太龙照明,电气设备,0.99,19.0,6.0,16.15,64972.2575
924,002463.SZ,沪电股份,元器件,0.99,20.0,6.0,11.12,1861159.9967
2465,600388.SH,龙净环保,环境保护,0.99,20.0,9.0,12.88,1376936.4
818,002357.SZ,富临运业,公路,0.99,20.0,1.0,6.75,211434.3054
153,000565.SZ,渝三峡A,染料涂料,0.99,20.0,0.0,6.01,260588.9242
1268,002818.SZ,富森美,房产服务,0.99,19.0,5.0,24.92,218935.1983
1118,002658.SZ,雪迪龙,环境保护,0.99,18.0,1.0,8.87,270272.6786
2779,600765.SH,中航重机,机械基件,0.99,18.0,5.0,10.33,803677.3056
1137,002677.SZ,浙江美大,家用电器,0.99,18.0,1.0,13.18,376881.3303
3033,601366.SH,利群股份,百货,0.99,18.0,0.0,7.83,371947.0618
2709,600691.SH,阳煤化工,农药化肥,0.99,18.0,0.0,3.0,526917.2718
1058,002598.SZ,山东章鼓,机械基件,0.99,19.0,5.0,8.03,216942.2244
969,002508.SZ,老板电器,家用电器,0.99,18.0,1.0,28.54,2668206.829
2284,600177.SH,雅戈尔,服饰,0.99,19.0,12.0,8.75,3133766.4339
1178,002721.SZ,金一文化,服饰,0.99,18.0,1.0,6.9,405152.3253
2837,600829.SH,人民同泰,医药商业,0.99,19.0,1.0,7.24,419839.3442
1171,002713.SZ,东易日盛,装修装饰,0.98,18.0,3.0,18.61,465578.714
2281,600173.SH,卧龙地产,全国地产,0.98,18.0,1.0,5.07,354387.0397
1934,300549.SZ,优德精密,专用机械,0.98,20.0,6.0,14.41,99798.8327
573,002111.SZ,威海广泰,航空,0.98,20.0,1.0,13.35,451137.8102
958,002497.SZ,雅化集团,化工原料,0.98,20.0,2.0,8.44,687732.3644
163,000582.SZ,北部湾港,港口,0.98,18.0,1.0,8.93,235015.4482
180,000603.SZ,盛达矿业,铅锌,0.98,20.0,9.0,10.83,425886.3678
1276,002826.SZ,易明医药,中成药,0.98,18.0,1.0,12.53,165001.7035
278,000735.SZ,罗牛山,农业综合,0.98,18.0,6.0,13.03,1380663.9012
1823,300436.SZ,广生堂,化学制药,0.98,19.0,5.0,27.28,306605.1032
2740,600724.SH,宁波富达,区域地产,0.98,20.0,4.0,4.11,593871.4349
1507,300117.SZ,嘉寓股份,装修装饰,0.98,18.0,5.0,4.55,324999.675
3120,601952.SH,苏垦农发,种植业,0.98,18.0,9.0,7.52,307796.2876
2929,600977.SH,中国电影,影视音像,0.98,19.0,1.0,17.83,1007395.0
2216,600099.SH,林海股份,摩托车,0.98,20.0,1.0,7.24,158642.88
2482,600409.SH,三友化工,化工原料,0.98,18.0,1.0,7.2,1466872.1431
3113,601918.SH,新集能源,煤炭开采,0.98,20.0,1.0,3.63,940366.6734
55,000088.SZ,盐田港,港口,0.97,18.0,9.0,6.75,1310985.0
1788,300401.SZ,花园生物,食品,0.97,20.0,5.0,14.9,683924.4158
1158,002698.SZ,博实股份,化工机械,0.97,19.0,0.0,12.48,679449.4387
3557,603920.SH,世运电路,元器件,0.97,20.0,5.0,13.94,178724.7651
267,000721.SZ,西安饮食,酒店餐饮,0.97,20.0,0.0,5.26,229228.4041
47,000062.SZ,深圳华强,批发业,0.97,19.0,6.0,21.0,1482226.8489
968,002507.SZ,涪陵榨菜,食品,0.97,18.0,1.0,28.06,2188041.1608
1195,002738.SZ,中矿资源,建筑施工,0.97,18.0,6.0,17.04,306965.589
3398,603602.SH,纵横通信,通信设备,0.97,20.0,6.0,29.53,195991.5077
3427,603659.SH,璞泰来,化工原料,0.97,20.0,2.0,55.26,1067176.5168
1904,300517.SZ,海波重科,建筑施工,0.97,20.0,0.0,16.45,67650.625
1482,300092.SZ,科新机电,专用机械,0.97,18.0,1.0,7.62,127540.4724
1921,300535.SZ,达威股份,化工原料,0.97,20.0,5.0,15.0,79387.158
1215,002760.SZ,凤形股份,机械基件,0.97,18.0,6.0,17.02,123392.4368
291,000759.SZ,中百集团,超市连锁,0.97,20.0,5.0,6.73,458027.325
2636,600608.SH,ST沪科,钢加工,0.97,20.0,1.0,5.07,161414.3206
1297,002849.SZ,威星智能,电器仪表,0.97,20.0,5.0,16.4,94278.516
3156,603021.SH,山东华鹏,玻璃,0.97,20.0,6.0,7.04,222165.4153
1334,002888.SZ,惠威科技,元器件,0.96,18.0,5.0,20.64,73429.6896
3091,601828.SH,美凯龙,其他商业,0.96,18.0,1.0,13.58,537480.3715
2422,600336.SH,澳柯玛,家用电器,0.96,18.0,1.0,4.5,329551.6613
3422,603650.SH,彤程新材,化工原料,0.96,20.0,6.0,22.88,134534.4
2459,600381.SH,青海春天,医疗保健,0.96,20.0,0.0,7.17,420922.5513
3477,603758.SH,秦安股份,汽车配件,0.96,20.0,1.0,7.09,94650.7059
999,002539.SZ,云图控股,农药化肥,0.96,18.0,0.0,5.79,350613.2549
2340,600239.SH,云南城投,区域地产,0.96,18.0,9.0,3.76,603738.2778
746,002285.SZ,世联行,房产服务,0.96,20.0,1.0,6.23,1252239.1157
1103,002643.SZ,万润股份,化工原料,0.96,13.0,6.0,11.58,1033085.4515
747,002286.SZ,保龄宝,食品,0.96,19.0,6.0,7.0,230045.2147
3241,603181.SH,皇马科技,化工原料,0.96,18.0,1.0,21.86,216414.0
1884,300497.SZ,富祥股份,化学制药,0.96,20.0,9.0,18.58,228807.2672
3528,603877.SH,太平鸟,服饰,0.96,18.0,1.0,19.98,400586.5924
2719,600702.SH,舍得酒业,白酒,0.96,18.0,0.0,30.31,998772.089
2815,600805.SH,悦达投资,综合类,0.95,20.0,2.0,5.94,505063.5686
635,002173.SZ,创新医疗,医疗保健,0.95,18.0,1.0,8.99,333445.9036
2139,600004.SH,白云机场,机场,0.95,18.0,1.0,14.07,2911533.9632
2269,600160.SH,巨化股份,化工原料,0.95,18.0,1.0,8.42,2238389.688
731,002270.SZ,华明装备,电气设备,0.95,20.0,6.0,5.48,404931.699
3441,603683.SH,晶华新材,化工原料,0.95,18.0,4.0,15.9,70707.3
197,000625.SZ,长安汽车,汽车整车,0.95,4.0,1.0,7.86,2956052.5179
3231,603161.SH,科华控股,汽车配件,0.95,20.0,6.0,16.16,112150.4
2099,300721.SZ,怡达股份,化工原料,0.95,18.0,0.0,23.27,96972.1518
2679,600657.SH,信达地产,全国地产,0.95,18.0,1.0,5.26,801760.9925
63,000153.SZ,丰原药业,化学制药,0.95,20.0,0.0,6.96,217136.1521
3360,603515.SH,欧普照明,电气设备,0.95,18.0,0.0,34.28,436558.1962
2831,600823.SH,世茂股份,全国地产,0.94,18.0,1.0,4.82,1808063.1018
2555,600516.SH,方大炭素,矿物制品,0.94,20.0,1.0,23.21,4113560.2393
1344,002899.SZ,英派斯,文教休闲,0.94,18.0,6.0,16.14,128051.532
1177,002719.SZ,麦趣尔,乳制品,0.94,18.0,0.0,14.01,197332.0072
3503,603817.SH,海峡环保,环境保护,0.94,20.0,0.0,7.96,143280.0
1106,002646.SZ,青青稞酒,白酒,0.94,18.0,0.0,12.89,580050.0
429,000963.SZ,华东医药,化学制药,0.94,18.0,1.0,33.76,4922797.5306
630,002168.SZ,惠程科技,电气设备,0.94,20.0,0.0,12.15,959964.9001
2244,600129.SH,太极集团,中成药,0.94,20.0,0.0,11.74,638528.1162
2845,600838.SH,上海九百,百货,0.94,20.0,1.0,7.65,306674.7155
1792,300405.SZ,科隆股份,化工原料,0.94,18.0,1.0,9.12,120931.2
3588,603991.SH,至正股份,塑料,0.94,18.0,1.0,22.1,90784.4088
1226,002772.SZ,众兴菌业,种植业,0.94,18.0,6.0,7.9,200918.947
2956,601008.SH,连云港,港口,0.94,20.0,0.0,4.17,423344.6971
667,002205.SZ,国统股份,其他建材,0.94,18.0,0.0,17.36,201639.9032
11,000014.SZ,沙河股份,全国地产,0.93,18.0,9.0,11.56,233171.1962
2375,600282.SH,南钢股份,普钢,0.93,18.0,1.0,4.33,1914863.1125
588,002126.SZ,银轮股份,汽车配件,0.93,20.0,2.0,9.35,716541.638
998,002538.SZ,司尔特,农药化肥,0.93,18.0,6.0,5.98,417682.8073
370,000885.SZ,城发环境,公路,0.93,18.0,0.0,9.32,417892.0082
1087,002627.SZ,宜昌交运,公共交通,0.93,20.0,1.0,7.97,221019.4684
2017,300636.SZ,同和药业,化学制药,0.93,20.0,1.0,21.13,99945.6797
371,000886.SZ,海南高速,路桥,0.93,18.0,0.0,4.98,482309.4881
3419,603638.SH,艾迪精密,专用机械,0.93,18.0,0.0,31.22,265312.602
1938,300553.SZ,集智股份,电器仪表,0.93,20.0,6.0,36.89,61779.0891
2934,600982.SH,宁波热电,供气供热,0.93,20.0,1.0,4.0,298772.0
2936,600984.SH,建设机械,工程机械,0.93,20.0,0.0,6.77,532200.1691
2384,600292.SH,远达环保,环境保护,0.93,20.0,0.0,6.65,519243.2319
3493,603800.SH,道森股份,专用机械,0.93,18.0,1.0,14.09,293072.0
2296,600190.SH,锦州港,港口,0.93,19.0,5.0,3.58,637055.4617
572,002110.SZ,三钢闽光,普钢,0.92,19.0,2.0,17.19,1069681.7828
1412,300021.SZ,大禹节水,农业综合,0.92,18.0,1.0,6.11,396108.1252
1406,300015.SZ,爱尔眼科,医疗保健,0.92,8.0,1.0,32.59,6210804.685
1906,300519.SZ,新光药业,中成药,0.92,18.0,1.0,16.18,159858.4
1440,300049.SZ,福瑞股份,中成药,0.92,19.0,0.0,11.34,258514.2627
1514,300124.SZ,汇川技术,电器仪表,0.92,20.0,10.0,26.23,3554015.7277
663,002201.SZ,九鼎新材,玻璃,0.92,18.0,1.0,8.24,188999.7355
2131,300757.SZ,罗博特科,专用机械,0.92,4.0,1.0,65.63,131260.0
119,000525.SZ,红太阳,农药化肥,0.92,20.0,6.0,15.73,903529.4146
2942,600992.SH,贵绳股份,钢加工,0.92,18.0,9.0,9.12,223522.08
2345,600246.SH,万通地产,区域地产,0.92,19.0,1.0,4.43,539042.4
590,002128.SZ,露天煤业,煤炭开采,0.92,18.0,1.0,9.1,1487279.8149
25,000031.SZ,中粮地产,全国地产,0.92,19.0,1.0,6.12,1109998.3585
3375,603558.SH,健盛集团,纺织,0.92,14.0,2.0,10.69,335386.1508
3461,603716.SH,塞力斯,医药商业,0.92,20.0,0.0,20.87,200574.2822
2176,600056.SH,中国医药,医药商业,0.92,18.0,1.0,16.27,1646745.3761
1683,300294.SZ,博雅生物,生物制药,0.92,18.0,1.0,30.9,1239328.5511
1351,002907.SZ,华森制药,化学制药,0.92,20.0,0.0,22.27,209471.62
3183,603060.SH,国检集团,建筑施工,0.92,20.0,1.0,27.24,173866.11
2390,600300.SH,维维股份,软饮料,0.92,19.0,0.0,3.52,588544.0
1151,002691.SZ,冀凯股份,专用机械,0.92,19.0,2.0,8.31,281783.8731
3160,603026.SH,石大胜华,化工原料,0.92,18.0,2.0,25.37,514199.16
2913,600939.SH,重庆建工,建筑施工,0.92,20.0,0.0,5.8,237553.8387
1339,002893.SZ,华通热力,供气供热,0.92,20.0,0.0,17.58,112640.3551
121,000528.SZ,柳工,工程机械,0.91,20.0,1.0,7.99,1168650.1414
2550,600510.SH,黑牡丹,全国地产,0.91,18.0,9.0,6.73,704694.9518
2546,600506.SH,香梨股份,种植业,0.91,18.0,0.0,12.3,181679.4538
115,000520.SZ,长航凤凰,水运,0.91,18.0,6.0,3.5,354229.2093
1710,300321.SZ,同大股份,塑料,0.91,20.0,5.0,15.55,128664.2361
2686,600665.SH,天地源,全国地产,0.91,20.0,0.0,4.64,400952.8497
1361,002918.SZ,蒙娜丽莎,其他建材,0.91,20.0,1.0,20.6,163970.85
3382,603578.SH,三星新材,玻璃,0.91,18.0,0.0,23.41,74677.9
1345,002900.SZ,哈三联,化学制药,0.91,18.0,1.0,14.01,202945.4276
2886,600884.SH,杉杉股份,综合类,0.91,18.0,5.0,15.3,1717830.4286
1614,300225.SZ,金力泰,染料涂料,0.91,18.0,0.0,6.2,290536.1422
162,000581.SZ,威孚高科,汽车配件,0.91,20.0,0.0,23.6,1974116.3788
3386,603585.SH,苏利股份,化工原料,0.91,20.0,0.0,26.12,141048.0
2892,600890.SH,中房股份,区域地产,0.91,18.0,9.0,7.74,448296.872
2812,600802.SH,福建水泥,水泥,0.91,19.0,1.0,9.03,344831.9204
515,002053.SZ,云南能投,食品,0.91,20.0,0.0,8.56,318177.0883
1536,300146.SZ,汤臣倍健,食品,0.91,18.0,0.0,22.97,2024439.8934
3502,603816.SH,顾家家居,家居用品,0.91,18.0,1.0,57.04,508226.4
1211,002756.SZ,永兴特钢,特种钢,0.91,18.0,1.0,16.64,307750.2921
2300,600195.SH,中牧股份,饲料,0.9,19.0,6.0,13.31,800889.32
2350,600251.SH,冠农股份,农业综合,0.9,18.0,0.0,6.16,483462.6769
44,000059.SZ,华锦股份,石油加工,0.9,18.0,0.0,7.2,1151596.1383
2272,600163.SH,中闽能源,新型电力,0.9,18.0,5.0,4.04,403783.9529
728,002267.SZ,陕天然气,供气供热,0.9,18.0,1.0,8.76,974178.0898
3295,603316.SH,诚邦股份,建筑施工,0.9,19.0,1.0,9.09,95514.6276
2411,600323.SH,瀚蓝环境,水务,0.9,14.0,1.0,17.06,1307246.4147
2349,600250.SH,南纺股份,商贸代理,0.9,20.0,2.0,8.77,226873.2874
2090,300711.SZ,广哈通信,通信设备,0.9,20.0,6.0,19.78,89419.446
2811,600801.SH,华新水泥,水泥,0.9,18.0,0.0,21.33,2074921.2362
2494,600428.SH,中远海特,水运,0.9,18.0,0.0,4.2,901593.3238
2020,300639.SZ,凯普生物,医疗保健,0.9,18.0,0.0,17.89,162014.7471
3430,603663.SH,三祥新材,矿物制品,0.9,19.0,9.0,19.83,97299.6627
992,002532.SZ,新界泵业,农用机械,0.9,20.0,0.0,6.06,228991.3192
3039,601390.SH,中国中铁,建筑施工,0.9,20.0,9.0,7.43,13847225.2764
595,002133.SZ,广宇集团,全国地产,0.9,19.0,1.0,4.41,280016.1005
1086,002626.SZ,金达威,食品,0.9,18.0,5.0,14.48,868983.7034
2959,601011.SH,宝泰隆,焦炭加工,0.9,18.0,0.0,6.86,1097065.0551
401,000923.SZ,河北宣工,铜,0.9,18.0,0.0,16.35,323730.0
2794,600781.SH,辅仁药业,中成药,0.9,18.0,0.0,14.97,560272.0433
431,000966.SZ,长源电力,火力发电,0.9,18.0,1.0,4.31,477670.4385
336,000823.SZ,超声电子,元器件,0.89,20.0,6.0,10.27,551417.3658
2860,600857.SH,宁波中百,百货,0.89,18.0,6.0,9.64,216244.4019
335,000822.SZ,山东海化,化工原料,0.89,18.0,1.0,5.97,534369.8798
3133,601996.SH,丰林集团,林业,0.89,19.0,5.0,3.65,344919.16
2433,600352.SH,浙江龙盛,染料涂料,0.89,18.0,1.0,11.42,3715304.9841
720,002259.SZ,ST升达,供气供热,0.89,18.0,0.0,2.62,189602.998
2204,600085.SH,同仁堂,中成药,0.89,18.0,6.0,30.27,4151440.4831
3391,603590.SH,康辰药业,化学制药,0.89,20.0,1.0,37.11,148440.0
18,000023.SZ,深天地A,其他建材,0.89,4.0,1.0,15.98,221732.4715
981,002520.SZ,日发精机,机床制造,0.89,18.0,0.0,8.75,206462.1125
3551,603909.SH,合诚股份,建筑施工,0.89,18.0,9.0,27.16,67900.0
1036,002576.SZ,通达动力,电气设备,0.89,18.0,1.0,12.79,184938.9388
3501,603813.SH,原尚股份,仓储物流,0.89,18.0,6.0,20.27,94883.87
2420,600333.SH,长春燃气,供气供热,0.89,18.0,1.0,6.12,324127.3225
1362,002919.SZ,名臣健康,日用化工,0.89,20.0,6.0,23.19,65366.4183
2159,600028.SH,中国石化,石油加工,0.89,18.0,12.0,6.0,57334662.6276
2417,600330.SH,天通股份,元器件,0.89,19.0,0.0,8.52,849074.002
3148,603012.SH,创力集团,专用机械,0.89,18.0,1.0,9.14,581815.84
301,000779.SZ,三毛派神,纺织,0.89,20.0,0.0,11.07,206390.2091
1892,300505.SZ,川金诺,化工原料,0.89,20.0,6.0,25.63,153766.2854
2600,600569.SH,安阳钢铁,普钢,0.88,18.0,1.0,3.82,914387.4748
1343,002898.SZ,赛隆药业,化学制药,0.88,18.0,1.0,16.81,100588.9841
899,002438.SZ,江苏神通,机械基件,0.88,20.0,1.0,7.59,281956.3522
3003,601188.SH,龙江交通,路桥,0.88,20.0,5.0,3.58,471084.5284
404,000927.SZ,一汽夏利,汽车整车,0.88,20.0,1.0,4.02,641258.7259
1336,002890.SZ,弘宇股份,农用机械,0.88,18.0,1.0,22.1,105219.2603
3086,601800.SH,中国交建,建筑施工,0.88,18.0,1.0,12.66,14872000.0481
3275,603269.SH,海鸥股份,机械基件,0.88,20.0,1.0,16.47,61176.2504
873,002412.SZ,汉森制药,中成药,0.88,20.0,0.0,17.83,513191.975
2378,600285.SH,羚锐制药,中成药,0.88,18.0,1.0,8.88,470251.8676
2252,600138.SH,中青旅,旅游服务,0.88,18.0,1.0,16.45,1190716.8
1021,002561.SZ,徐家汇,百货,0.88,20.0,3.0,9.58,380200.024
1544,300154.SZ,瑞凌股份,元器件,0.88,20.0,5.0,6.14,194754.4451
1783,300396.SZ,迪瑞医疗,医疗保健,0.88,20.0,1.0,16.17,399564.5485
641,002179.SZ,中航光电,元器件,0.88,19.0,5.0,43.81,3428007.6021
203,000631.SZ,顺发恒业,区域地产,0.88,18.0,1.0,3.7,900032.0922
3558,603922.SH,金鸿顺,汽车配件,0.88,18.0,0.0,20.29,64928.0
2847,600841.SH,上柴股份,机械基件,0.88,19.0,0.0,9.9,516673.6047
1912,300526.SZ,中潜股份,专用机械,0.88,18.0,5.0,12.99,78089.6981
2658,600634.SH,*ST富控,互联网,0.88,20.0,0.0,3.12,179628.4093
397,000919.SZ,金陵药业,化学制药,0.87,20.0,2.0,7.76,390343.9864
797,002336.SZ,人人乐,超市连锁,0.87,20.0,5.0,7.77,263597.25
2969,601058.SH,赛轮轮胎,汽车配件,0.87,20.0,0.0,2.96,639110.522
3413,603628.SH,清源股份,电气设备,0.87,20.0,0.0,9.35,83028.0
1208,002752.SZ,昇兴股份,广告包装,0.87,18.0,5.0,7.85,133638.0193
3350,603486.SH,科沃斯,家用电器,0.87,18.0,1.0,61.28,245732.8
2358,600261.SH,阳光照明,家用电器,0.87,18.0,0.0,4.04,586649.5837
2182,600062.SH,华润双鹤,化学制药,0.87,18.0,0.0,14.25,1173120.0866
3211,603113.SH,金能科技,化工原料,0.87,18.0,0.0,14.44,479213.4282
2864,600861.SH,北京城乡,百货,0.87,20.0,0.0,8.37,265165.7423
1972,300589.SZ,江龙船艇,船舶,0.87,19.0,0.0,14.8,88841.0374
1960,300577.SZ,开润股份,纺织,0.87,7.0,1.0,33.08,212194.0252
2251,600137.SH,浪莎股份,服饰,0.87,20.0,1.0,15.91,154673.1825
3576,603970.SH,中农立华,其他商业,0.87,18.0,6.0,17.2,136912.1376
528,002066.SZ,瑞泰科技,其他建材,0.87,18.0,1.0,9.27,214137.0
1204,002748.SZ,世龙实业,化工原料,0.87,20.0,2.0,8.64,207360.0
1063,002603.SZ,以岭药业,中成药,0.87,18.0,1.0,12.99,1285240.3126
1306,002859.SZ,洁美科技,元器件,0.87,20.0,6.0,35.37,383630.9889
713,002251.SZ,步步高,超市连锁,0.87,18.0,1.0,9.52,764796.4657
1034,002574.SZ,明牌珠宝,服饰,0.87,18.0,1.0,6.05,319440.0
1517,300127.SZ,银河磁体,元器件,0.86,18.0,2.0,13.3,302062.8037
2944,600995.SH,文山电力,水力发电,0.86,18.0,0.0,8.41,402440.7024
3429,603661.SH,恒林股份,家居用品,0.86,20.0,5.0,35.18,101142.5
303,000782.SZ,美达股份,化纤,0.86,20.0,0.0,5.23,233423.7753
1285,002836.SZ,新宏泽,广告包装,0.86,20.0,0.0,14.5,81733.6
2347,600248.SH,延长化建,建筑施工,0.86,20.0,0.0,4.83,293473.6787
3276,603277.SH,银都股份,专用机械,0.86,18.0,0.0,11.25,175945.5
3369,603535.SH,嘉诚国际,仓储物流,0.86,18.0,9.0,20.97,138569.76
2478,600403.SH,大有能源,煤炭开采,0.86,20.0,1.0,4.46,1066302.3313
3500,603811.SH,诚意药业,化学制药,0.85,18.0,5.0,18.36,147361.032
2706,600688.SH,上海石化,石油加工,0.85,18.0,9.0,5.54,4060162.679
1277,002827.SZ,高争民爆,化工原料,0.85,20.0,0.0,17.37,109685.4705
540,002078.SZ,太阳纸业,造纸,0.85,7.0,1.0,7.09,1808594.3959
2523,600479.SH,千金药业,中成药,0.85,18.0,0.0,10.41,435665.9088
16,000020.SZ,深华发A,元器件,0.85,19.0,6.0,12.48,226094.408
1432,300041.SZ,回天新材,化工原料,0.85,18.0,5.0,7.71,222955.413
3035,601369.SH,陕鼓动力,机械基件,0.85,20.0,9.0,6.85,1122557.6096
420,000952.SZ,广济药业,化学制药,0.85,18.0,1.0,11.59,291714.7866
2171,600051.SH,宁波联合,综合类,0.85,18.0,0.0,6.95,216061.6
2841,600834.SH,申通地铁,公共交通,0.85,20.0,1.0,8.0,381905.524
3531,603880.SH,南卫股份,医疗保健,0.85,20.0,1.0,13.91,88199.8325
3252,603199.SH,九华旅游,旅游景点,0.85,18.0,1.0,21.9,242389.2
2961,601015.SH,陕西黑猫,焦炭加工,0.85,18.0,0.0,6.41,719269.4736
3423,603655.SH,朗博科技,汽车配件,0.85,18.0,0.0,17.08,58072.0
3287,603303.SH,得邦照明,家用电器,0.85,19.0,0.0,15.04,153408.0
3478,603766.SH,隆鑫通用,摩托车,0.85,18.0,9.0,5.06,1029283.0119
488,002026.SZ,山东威达,机械基件,0.85,18.0,1.0,6.81,251642.345
1194,002737.SZ,葵花药业,中成药,0.85,18.0,1.0,18.25,943121.2115
1404,300013.SZ,新宁物流,仓储物流,0.85,20.0,0.0,15.39,419667.0398
1323,002877.SZ,智能自控,电器仪表,0.85,18.0,1.0,16.88,87694.976
2868,600865.SH,百大集团,百货,0.84,20.0,0.0,7.25,272774.2291
1053,002593.SZ,日上集团,汽车配件,0.84,18.0,0.0,4.07,189899.4357
3468,603727.SH,博迈科,石油开采,0.84,20.0,0.0,14.98,142115.26
982,002521.SZ,齐峰新材,造纸,0.84,20.0,0.0,6.68,284095.6225
75,000402.SZ,金融街,全国地产,0.84,18.0,1.0,8.27,2470939.8105
2187,600068.SH,葛洲坝,建筑施工,0.84,18.0,1.0,7.41,3412140.0623
2398,600309.SH,万华化学,化工原料,0.84,18.0,1.0,41.27,5875842.7453
3431,603665.SH,康隆达,纺织,0.84,14.0,0.0,26.55,98954.0643
3544,603898.SH,好莱客,家居用品,0.84,18.0,1.0,19.22,595052.5185
546,002084.SZ,海鸥住工,家居用品,0.84,18.0,0.0,5.35,266384.4362
1341,002896.SZ,中大力德,机械基件,0.84,20.0,6.0,34.3,117477.5
2255,600143.SH,金发科技,塑料,0.84,19.0,0.0,5.69,1456640.0
1295,002847.SZ,盐津铺子,食品,0.84,18.0,0.0,26.15,94319.2269
