,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
1062,002601.SZ,龙蟒佰利,化工原料,0.861,-0.658,908723.3458
2549,600523.SH,贵航股份,汽车配件,0.668,-0.654,371317.0058
3017,601360.SH,三六零,互联网,1.042,-0.65,869829.5502
1201,002743.SZ,富煌钢构,钢加工,1.82,-0.632,210463.1979
77,000403.SZ,振兴生化,生物制药,0.542,-0.628,715483.5538
1125,002664.SZ,长鹰信质,汽车配件,4.538,-0.625,462652.4411
11,000014.SZ,沙河股份,全国地产,5.303,-0.625,210580.2152
3267,603306.SH,华懋科技,汽车配件,0.21,-0.613,458994.4605
1241,002787.SZ,华源控股,广告包装,7.943,-0.607,83905.3463
126,000532.SZ,华金资本,元器件,5.936,-0.604,363405.4859
3221,603183.SH,建研院,建筑施工,12.575,-0.6,148614.2078
1363,002919.SZ,名臣健康,日用化工,4.606,-0.6,46176.48
204,000631.SZ,顺发恒业,区域地产,0.198,-0.6,746783.3846
3490,603855.SH,华荣股份,专用机械,0.212,-0.6,166875.12
159,000571.SZ,新大洲A,综合类,15.221,-0.59,327425.429
1252,002799.SZ,环球印务,广告包装,0.657,-0.585,95171.25
1233,002778.SZ,高科石化,石油加工,9.7,-0.583,127014.2625
2889,600901.SH,江苏租赁,多元金融,2.856,-0.583,395519.8146
3295,603357.SH,设计总院,建筑施工,4.485,-0.581,346542.6095
2626,600611.SH,大众交通,公共交通,0.533,-0.571,636269.7601
2825,600830.SH,香溢融通,多元金融,1.212,-0.571,236702.1512
725,002263.SZ,*ST东南,塑料,1.387,-0.556,319321.217
18,000022.SZ,深赤湾A,港口,1.375,-0.553,827449.554
1121,002660.SZ,茂硕电源,电气设备,3.066,-0.548,136490.7864
1083,002622.SZ,融钰集团,电气设备,7.441,-0.545,312463.9854
2358,600278.SH,东方创业,商贸代理,1.018,-0.545,478895.6747
3101,601952.SH,苏垦农发,种植业,2.459,-0.545,280372.9482
345,000835.SZ,长城动漫,影视音像,5.118,-0.545,151447.5
16,000020.SZ,深华发A,元器件,3.11,-0.542,232616.362
782,002320.SZ,海峡股份,水运,0.958,-0.533,797900.637
1111,002650.SZ,加加食品,食品,1.784,-0.533,375049.327
2492,600452.SH,涪陵电力,水力发电,0.24,-0.528,376096.0
688,002225.SZ,濮耐股份,其他建材,0.713,-0.524,348634.0
3129,603013.SH,亚普股份,汽车配件,7.4,-0.5,110400.0
2845,600855.SH,航天长峰,专用机械,1.409,-0.5,327853.274
481,002018.SZ,*ST华信,农药化肥,0.386,-0.5,298395.3923
2210,600108.SH,亚盛集团,农业综合,0.491,-0.5,543189.3188
416,000939.SZ,*ST凯迪,新型电力,0.697,-0.5,364536.8491
907,002445.SZ,ST中南,影视音像,1.411,-0.5,296131.3866
1302,002853.SZ,皮阿诺,家居用品,4.462,-0.495,109562.0466
1310,002862.SZ,实丰文化,文教休闲,21.096,-0.492,68458.52
2636,600621.SH,华鑫股份,证券,3.177,-0.486,525615.5255
1191,002733.SZ,雄韬股份,电气设备,4.675,-0.483,323965.915
529,002066.SZ,瑞泰科技,其他建材,2.453,-0.462,185724.0
477,002014.SZ,永新股份,塑料,0.424,-0.462,297545.0027
3309,603385.SH,惠达卫浴,家居用品,0.968,-0.462,238672.8689
561,002098.SZ,浔兴股份,服饰,11.692,-0.462,272797.184
139,000547.SZ,航天发展,通信设备,1.334,-0.447,813405.2657
3279,603323.SH,吴江银行,银行,4.423,-0.444,417566.4303
854,002392.SZ,北京利尔,其他建材,0.832,-0.444,252047.1419
2625,600610.SH,*ST毅达,建筑施工,1.708,-0.444,68730.15
1053,002592.SZ,八菱科技,汽车配件,3.44,-0.443,460782.1746
3297,603359.SH,东珠生态,建筑施工,1.505,-0.442,257415.3212
2957,601068.SH,中铝国际,建筑施工,14.826,-0.44,175176.7469
3369,603596.SH,伯特利,汽车配件,17.946,-0.437,92956.5
976,002514.SZ,宝馨科技,机械基件,3.311,-0.421,269275.5977
763,002301.SZ,齐心集团,文教休闲,0.53,-0.421,527734.4322
808,002346.SZ,柘中股份,电气设备,3.034,-0.42,478978.1743
3247,603239.SH,浙江仙通,汽车配件,4.742,-0.415,110950.56
1372,002929.SZ,润建通信,通信设备,17.645,-0.408,175493.388
3392,603636.SH,南威软件,软件服务,1.837,-0.393,499710.607
288,000755.SZ,山西路桥,公路,5.161,-0.389,224308.4888
2159,600053.SH,九鼎投资,多元金融,1.597,-0.387,859277.8656
2483,600433.SH,冠豪高新,造纸,0.319,-0.385,485642.4992
2903,600961.SH,株冶集团,铅锌,0.48,-0.382,420383.9575
3260,603297.SH,永新光学,电器仪表,7.722,-0.38,94311.0
1034,002573.SZ,清新环境,环境保护,0.865,-0.375,876933.8525
3086,601886.SH,江河集团,装修装饰,0.44,-0.368,851688.9
2838,600846.SH,同济科技,综合类,6.051,-0.368,482940.6519
889,002427.SZ,*ST尤夫,化纤,1.144,-0.361,525823.4178
790,002328.SZ,新朋股份,汽车配件,11.799,-0.354,210991.9833
472,002009.SZ,天奇股份,工程机械,4.003,-0.353,250784.3694
2221,600119.SH,长江投资,仓储物流,3.922,-0.343,258216.0
3493,603859.SH,能科股份,软件服务,4.354,-0.34,99281.1
954,002492.SZ,恒基达鑫,仓储物流,4.851,-0.333,244851.0213
1230,002775.SZ,文科园林,建筑施工,2.084,-0.333,283069.7196
161,000573.SZ,粤宏远A,区域地产,1.407,-0.333,208428.6334
128,000534.SZ,万泽股份,区域地产,0.11,-0.333,507580.452
484,002021.SZ,中捷资源,纺织机械,3.068,-0.333,212428.2424
2867,600877.SH,ST嘉陵,摩托车,0.26,-0.333,320273.4306
331,000816.SZ,*ST慧业,农用机械,1.229,-0.333,209795.5631
2208,600106.SH,重庆路桥,路桥,0.983,-0.333,350379.3346
2956,601066.SH,中信建投,证券,8.887,-0.324,420800.0
873,002411.SZ,延安必康,化学制药,5.943,-0.322,753843.1091
2312,600225.SH,天津松江,区域地产,0.611,-0.308,320881.6644
860,002398.SZ,建研集团,其他建材,1.56,-0.304,267969.7559
565,002102.SZ,ST冠福,化学制药,2.395,-0.3,382374.1031
86,000416.SZ,民生控股,多元金融,1.833,-0.294,242959.9818
1273,002822.SZ,中装建设,装修装饰,6.801,-0.289,179657.22
3091,601900.SH,南方传媒,出版业,0.447,-0.286,201187.0616
2817,600822.SH,上海物贸,商贸代理,1.011,-0.273,380698.1396
823,002361.SZ,神剑股份,化工原料,0.486,-0.25,234447.81
2315,600228.SH,ST昌九,化工原料,0.72,-0.25,197882.4
3549,603976.SH,正川股份,医疗保健,16.14,-0.245,68518.5891
2476,600421.SH,ST仰帆,机械基件,0.203,-0.24,156480.0
3500,603876.SH,鼎胜新材,铝,13.053,-0.238,118365.0
1229,002774.SZ,快意电梯,运输设备,14.558,-0.232,77323.4616
3180,603096.SH,新经典,出版业,0.513,-0.229,314449.776
1375,002932.SZ,明德生物,医疗保健,8.677,-0.222,77421.8808
3481,603825.SH,华扬联众,互联网,5.583,-0.218,142735.4136
3457,603778.SH,乾景园林,建筑施工,4.755,-0.208,117852.3325
3132,603017.SH,中衡设计,建筑施工,1.837,-0.206,311704.9868
2989,601188.SH,龙江交通,路桥,0.176,-0.2,413185.8713
2689,600684.SH,珠江实业,全国地产,5.871,-0.195,373815.7967
3133,603018.SH,中设集团,建筑施工,1.442,-0.188,565561.4973
1261,002809.SZ,红墙股份,化工原料,3.836,-0.187,101641.345
3540,603955.SH,大千生态,环境保护,1.852,-0.175,114112.3408
3453,603768.SH,常青股份,汽车配件,5.434,-0.172,85061.625
2277,600185.SH,格力地产,区域地产,0.784,-0.167,844649.3123
1382,002940.SZ,昂利康,化学制药,11.485,-0.151,88807.5
1105,002644.SZ,佛慈制药,中成药,0.078,-0.143,418228.083
39,000048.SZ,*ST康达,饲料,0.074,-0.13,753441.882
3082,601878.SH,浙商证券,证券,2.291,-0.111,977683.167
1043,002582.SZ,好想你,食品,4.109,-0.089,218239.1571
3436,603717.SH,天域生态,环境保护,8.682,-0.086,124887.2671
883,002421.SZ,达实智能,软件服务,1.721,-0.083,599590.0447
3277,603321.SH,梅轮电梯,运输设备,2.445,-0.083,86726.7
3338,603517.SH,绝味食品,食品,0.784,-0.08,579670.1984
2642,600629.SH,华建集团,建筑施工,0.741,-0.078,454160.1751
956,002494.SZ,华斯股份,服饰,3.108,-0.071,173176.7623
1213,002757.SZ,南兴装备,家居用品,0.869,-0.058,292990.3616
1236,002781.SZ,奇信股份,装修装饰,1.031,-0.055,144850.5363
3531,603922.SH,金鸿顺,汽车配件,18.636,-0.049,66912.0
3390,603630.SH,拉芳家化,日用化工,4.799,-0.037,121771.7947
1270,002819.SZ,东方中科,电器仪表,1.407,-0.022,93194.7247
1373,002930.SZ,宏川智慧,仓储物流,13.022,-0.02,171905.58
44,000058.SZ,深赛格,元器件,7.594,-0.02,328186.2257
3013,601330.SH,绿色动力,环境保护,15.138,0.0,162680.0
2792,600794.SH,保税科技,仓储物流,0.287,0.0,325299.7449
2936,601001.SH,大同煤业,煤炭开采,0.179,0.0,761533.5
2810,600815.SH,厦工股份,工程机械,0.164,0.0,298239.6666
2941,601007.SH,金陵饭店,酒店餐饮,0.26,0.0,248100.0
2998,601222.SH,林洋能源,电器仪表,0.984,0.0,876183.62
2813,600818.SH,中路股份,文教休闲,0.616,0.0,265561.0276
165,000584.SZ,哈工智能,化纤,1.354,0.0,388180.4409
2814,600819.SH,耀皮玻璃,玻璃,0.381,0.0,317651.8285
2920,600982.SH,宁波热电,供气供热,0.248,0.0,239764.53
188,000611.SZ,天首发展,纺织,0.15,0.0,201827.8886
2917,600979.SH,广安爱众,水力发电,0.315,0.0,296489.4563
2955,601058.SH,赛轮轮胎,汽车配件,0.305,0.0,536781.3081
176,000597.SZ,东北制药,化学制药,0.385,0.0,497993.9947
3000,601226.SH,华电重工,专用机械,0.22,0.0,445830.0
211,000639.SZ,西王食品,食品,0.728,0.0,371221.9702
2930,600995.SH,文山电力,水力发电,0.299,0.0,322526.7936
2922,600984.SH,建设机械,工程机械,0.29,0.0,406421.6949
3001,601228.SH,广州港,港口,0.991,0.0,616237.86
164,000582.SZ,北部湾港,港口,2.041,0.0,200539.4978
3008,601311.SH,骆驼股份,电气设备,0.213,0.0,801735.8945
2915,600977.SH,中国电影,影视音像,1.897,0.0,807950.0
2797,600800.SH,天津磁卡,综合类,0.284,0.0,333582.0017
2923,600985.SH,淮北矿业,煤炭开采,0.839,0.0,247609.1688
2925,600987.SH,航民股份,纺织,0.291,0.0,541284.12
184,000607.SZ,华媒控股,广告包装,0.554,0.0,380489.7867
2928,600992.SH,贵绳股份,钢加工,0.392,0.0,172298.27
2802,600805.SH,悦达投资,综合类,0.364,0.0,421736.5825
2803,600807.SH,*ST天业,区域地产,0.498,0.0,277817.5178
2929,600993.SH,马应龙,中成药,0.527,0.0,586842.2532
2921,600983.SH,惠而浦,家用电器,0.371,0.0,295171.2
2851,600861.SH,北京城乡,百货,0.188,0.0,227465.9534
2913,600975.SH,新五丰,农业综合,0.602,0.0,232352.5079
2914,600976.SH,健民集团,中成药,0.36,0.0,223509.3588
2842,600851.SH,海欣股份,纺织,0.094,0.0,552916.3764
2880,600891.SH,秋林集团,百货,0.447,0.0,234273.5811
2871,600882.SH,广泽股份,乳制品,0.186,0.0,307859.9464
193,000617.SZ,中油资本,多元金融,0.562,0.0,303641.3952
2846,600856.SH,中天能源,供气供热,1.284,0.0,574984.6404
2847,600857.SH,宁波中百,百货,0.301,0.0,190671.9312
2839,600847.SH,万里股份,电气设备,0.167,0.0,182105.4312
2986,601177.SH,杭齿前进,机械基件,0.612,0.0,348852.32
2849,600859.SH,王府井,百货,0.954,0.0,427291.4674
2864,600874.SH,创业环保,环境保护,2.598,0.0,970894.988
2860,600870.SH,*ST厦华,家用电器,0.695,0.0,184689.4817
2850,600860.SH,京城股份,专用机械,0.74,0.0,158102.0
194,000619.SZ,海螺型材,其他建材,0.397,0.0,196200.0
2856,600866.SH,星湖科技,食品,0.979,0.0,220724.565
2848,600858.SH,银座股份,百货,0.177,0.0,247905.5059
2958,601069.SH,西部黄金,黄金,0.845,0.0,970536.0
2883,600894.SH,广日股份,运输设备,0.443,0.0,491029.677
205,000632.SZ,三木集团,综合类,1.423,0.0,182935.7449
2993,601208.SH,东材科技,化工原料,0.365,0.0,237481.779
2823,600828.SH,茂业商业,百货,0.244,0.0,312193.8374
2855,600865.SH,百大集团,百货,0.181,0.0,221605.5461
189,000612.SZ,焦作万方,铝,0.203,0.0,486485.9715
2911,600971.SH,恒源煤电,煤炭开采,0.598,0.0,592002.4094
2992,601200.SH,上海环境,环境保护,0.439,0.0,896217.6176
192,000616.SZ,海航投资,全国地产,0.739,0.0,390448.538
2827,600833.SH,第一医药,医药商业,0.5,0.0,184938.5817
2907,600966.SH,博汇纸业,造纸,0.875,0.0,438484.9265
2991,601199.SH,江南水务,水务,0.16,0.0,346026.4561
2906,600965.SH,福成股份,农业综合,0.047,0.0,803145.6369
170,000590.SZ,启迪古汉,中成药,1.1,0.0,171668.6586
2974,601127.SH,小康股份,汽车配件,1.736,0.0,365814.8181
2902,600960.SH,渤海汽车,汽车配件,0.897,0.0,265250.1392
173,000593.SZ,大通燃气,供气供热,2.301,0.0,207605.9326
2944,601010.SH,文峰股份,超市连锁,0.222,0.0,539616.0
687,002224.SZ,三力士,橡胶,1.266,0.0,261696.6253
160,000572.SZ,海马汽车,汽车整车,1.925,0.0,410537.556
3382,603612.SH,索通发展,矿物制品,5.982,0.0,238780.9436
3386,603618.SH,杭电股份,电气设备,0.614,0.0,340691.9384
60,000099.SZ,中信海直,空运,0.577,0.0,355157.2661
3388,603626.SH,科森科技,专用机械,1.732,0.0,126643.4923
3391,603633.SH,徕木股份,元器件,1.801,0.0,116153.0616
3393,603637.SH,镇海股份,建筑施工,3.07,0.0,63971.4416
3394,603638.SH,艾迪精密,专用机械,0.921,0.0,218317.7689
3395,603639.SH,海利尔,农药化肥,1.748,0.0,148251.1349
3396,603648.SH,畅联股份,仓储物流,2.368,0.0,324273.2135
3397,603650.SH,彤程新材,化工原料,26.064,0.0,131535.6
3400,603657.SH,春光科技,塑料,19.119,0.0,75336.0
3401,603658.SH,安图生物,医疗保健,1.438,0.0,690744.7302
3403,603660.SH,苏州科达,通信设备,0.555,0.0,453436.357
3406,603665.SH,康隆达,纺织,1.489,0.0,90679.9391
3409,603668.SH,天马科技,饲料,0.74,0.0,137620.0385
3410,603669.SH,灵康药业,化学制药,0.198,0.0,362908.0
3413,603678.SH,火炬电子,元器件,1.826,0.0,743867.5656
3414,603679.SH,华体科技,电气设备,2.034,0.0,92522.2478
3415,603680.SH,今创集团,运输设备,16.086,0.0,99901.2
3417,603685.SH,晨丰科技,电气设备,1.132,0.0,64620.4
3419,603688.SH,石英股份,矿物制品,1.806,0.0,364782.4497
3420,603689.SH,皖天然气,供气供热,1.957,0.0,188951.2464
3423,603696.SH,安记食品,食品,2.848,0.0,194544.0
52,000068.SZ,华控赛格,元器件,6.141,0.0,428842.0437
3426,603701.SH,德宏股份,汽车配件,1.912,0.0,81948.672
3428,603706.SH,东方环宇,供气供热,21.497,0.0,119560.0
3429,603707.SH,健友股份,化学制药,0.336,0.0,560669.9982
3381,603611.SH,诺力股份,运输设备,0.234,0.0,283137.4539
3430,603708.SH,家家悦,超市连锁,0.624,0.0,324458.8482
3379,603608.SH,天创时尚,服饰,0.546,0.0,130104.0356
3375,603603.SH,博天环境,环境保护,6.428,0.0,409543.5462
3323,603458.SH,勘设股份,建筑施工,6.514,0.0,290176.6088
80,000408.SZ,藏格控股,农药化肥,0.682,0.0,518094.0492
3325,603477.SH,振静股份,纺织,4.359,0.0,48720.0
79,000407.SZ,胜利股份,供气供热,1.006,0.0,284831.4633
3328,603496.SH,恒为科技,电脑设备,1.201,0.0,186287.1597
3331,603501.SH,韦尔股份,半导体,2.437,0.0,444382.51
3333,603506.SH,南都物业,房产服务,2.668,0.0,59531.7465
3334,603507.SH,振江股份,钢加工,4.594,0.0,140567.7638
3335,603508.SH,思维列控,软件服务,1.794,0.0,273188.0
3336,603515.SH,欧普照明,电气设备,0.852,0.0,357091.36
3340,603519.SH,立霸股份,家用电器,0.769,0.0,211508.6923
3341,603520.SH,司太立,化学制药,3.504,0.0,174490.35
3342,603527.SH,众源新材,铜,2.691,0.0,118386.954
3343,603528.SH,多伦科技,软件服务,1.025,0.0,111991.23
3344,603533.SH,掌阅科技,互联网,2.987,0.0,238777.5299
3345,603535.SH,嘉诚国际,仓储物流,7.392,0.0,131499.2
3347,603538.SH,美诺华,化学制药,4.105,0.0,183393.0
3350,603557.SH,起步股份,服饰,0.608,0.0,168992.6976
3351,603558.SH,健盛集团,纺织,0.563,0.0,325447.7309
71,000301.SZ,东方盛虹,综合类,0.492,0.0,656629.4439
3359,603579.SH,荣泰健康,医疗保健,1.818,0.0,155031.3
64,000153.SZ,丰原药业,化学制药,0.317,0.0,168779.6814
3365,603588.SH,高能环境,环境保护,0.934,0.0,537897.9318
3368,603595.SH,东尼电子,元器件,2.995,0.0,161566.65
3370,603598.SH,引力传媒,影视音像,1.083,0.0,231433.5456
3371,603599.SH,广信股份,农药化肥,0.402,0.0,398496.37
3373,603601.SH,再升科技,玻璃,0.314,0.0,410864.9406
3376,603605.SH,珀莱雅,日用化工,5.913,0.0,281275.854
3431,603709.SH,中源家居,家居用品,12.146,0.0,49100.0
3432,603711.SH,香飘飘,软饮料,6.91,0.0,99910.5661
3434,603713.SH,密尔克卫,仓储物流,10.924,0.0,119239.36
3491,603856.SH,东宏股份,塑料,2.709,0.0,132663.479
3494,603860.SH,中公高科,公路,0.85,0.0,58950.84
28,000034.SZ,神州数码,综合类,2.44,0.0,481111.59
3497,603868.SH,飞科电器,家用电器,1.394,0.0,165200.4
20,000025.SZ,特力A,汽车服务,1.048,0.0,730567.6752
3504,603880.SH,南卫股份,医疗保健,4.64,0.0,81478.6375
19,000023.SZ,深天地A,其他建材,7.151,0.0,206746.7976
3506,603882.SH,金域医学,医疗保健,0.542,0.0,611850.9372
3509,603886.SH,元祖股份,食品,0.989,0.0,212115.75
3515,603896.SH,寿仙谷,中成药,0.714,0.0,165585.228
3517,603898.SH,好莱客,家居用品,1.012,0.0,180267.3448
3521,603903.SH,中持股份,环境保护,8.516,0.0,170108.2532
3529,603919.SH,金徽酒,白酒,4.588,0.0,150474.1466
3530,603920.SH,世运电路,元器件,1.084,0.0,147697.9407
3535,603933.SH,睿能科技,纺织机械,31.053,0.0,93079.42
3538,603938.SH,三孚股份,化工原料,3.03,0.0,95428.0214
3542,603959.SH,百利科技,建筑施工,1.328,0.0,246826.72
3544,603963.SH,大理药业,化学制药,0.852,0.0,93330.25
3545,603966.SH,法兰泰克,机械基件,2.624,0.0,90385.4091
6,000008.SZ,神州高铁,运输设备,0.742,0.0,994387.4366
3553,603980.SH,吉华集团,染料涂料,0.95,0.0,298198.5688
3556,603987.SH,康德莱,医疗保健,0.944,0.0,171368.4193
3558,603989.SH,艾华集团,元器件,0.204,0.0,793263.3683
3559,603990.SH,麦迪科技,软件服务,0.669,0.0,196125.088
3560,603991.SH,至正股份,塑料,1.186,0.0,74599.3151
3562,603996.SH,中新科技,家用电器,2.262,0.0,82620.0
3563,603997.SH,继峰股份,汽车配件,0.354,0.0,500850.0
3487,603839.SH,安正时尚,服饰,4.694,0.0,112583.6727
3485,603833.SH,欧派家居,家居用品,0.944,0.0,794432.7334
3483,603828.SH,柯利达,装修装饰,0.442,0.0,322218.0
3480,603823.SH,百合花,染料涂料,1.207,0.0,106429.2359
3435,603716.SH,塞力斯,医药商业,1.511,0.0,177604.8268
3437,603718.SH,海利生物,生物制药,0.746,0.0,900956.0
47,000061.SZ,农产品,农业综合,1.798,0.0,942422.8211
3441,603726.SH,朗迪集团,机械基件,15.425,0.0,63718.144
3443,603728.SH,鸣志电器,电气设备,1.719,0.0,231651.68
43,000056.SZ,皇庭国际,房产服务,0.943,0.0,488015.9323
3448,603738.SH,泰晶科技,元器件,1.21,0.0,72456.9898
42,000055.SZ,方大集团,其他建材,0.424,0.0,284206.958
40,000049.SZ,德赛电池,电气设备,0.951,0.0,576529.66
3451,603766.SH,隆鑫通用,摩托车,0.432,0.0,897062.8622
3452,603767.SH,中马传动,汽车配件,1.789,0.0,67453.456
3456,603777.SH,来伊份,食品,4.96,0.0,113835.0883
3458,603779.SH,威龙股份,红黄药酒,0.478,0.0,139973.9502
3322,603456.SH,九洲药业,化学制药,0.184,0.0,536638.8926
35,000042.SZ,中洲控股,全国地产,0.135,0.0,577668.6377
3462,603790.SH,雅运股份,染料涂料,33.033,0.0,87216.0
3463,603797.SH,联泰环保,环境保护,3.323,0.0,68488.56
3464,603798.SH,康普顿,石油加工,0.939,0.0,92232.0
3466,603800.SH,道森股份,专用机械,1.256,0.0,246064.0
3467,603801.SH,志邦家居,家居用品,0.914,0.0,207397.3554
3468,603803.SH,瑞斯康达,通信设备,5.803,0.0,242869.665
3470,603808.SH,歌力思,服饰,0.32,0.0,526115.4792
32,000038.SZ,深大通,广告包装,1.445,0.0,235393.1176
3472,603810.SH,丰山集团,农药化肥,8.395,0.0,80120.0
3475,603816.SH,顾家家居,家居用品,1.921,0.0,422244.9
3476,603817.SH,海峡环保,环境保护,1.179,0.0,120960.0
31,000037.SZ,深南电A,火力发电,0.395,0.0,168091.43
3478,603819.SH,神力股份,电气设备,0.527,0.0,92565.0
34,000040.SZ,东旭蓝天,新型电力,1.631,0.0,895964.7926
3321,603444.SH,吉比特,互联网,2.928,0.0,634397.4698
3320,603429.SH,集友股份,广告包装,0.21,0.0,243266.94
3319,603421.SH,鼎信通讯,通信设备,4.276,0.0,98898.1578
3141,603027.SH,千禾味业,食品,3.587,0.0,215938.9312
3143,603029.SH,天鹅股份,农用机械,2.249,0.0,51683.5259
3144,603030.SH,全筑股份,装修装饰,0.653,0.0,305970.3297
124,000530.SZ,大冷股份,机械基件,1.273,0.0,206178.0834
123,000529.SZ,广弘控股,食品,0.372,0.0,266705.8884
3152,603039.SH,泛微网络,软件服务,0.612,0.0,269330.4
120,000525.SZ,红太阳,农药化肥,0.293,0.0,708255.3809
3155,603042.SH,华脉科技,通信设备,2.213,0.0,147905.8294
3156,603043.SH,广州酒家,食品,1.945,0.0,318662.8417
3157,603045.SH,福达合金,电气设备,23.659,0.0,79983.32
3158,603050.SH,科林电气,电气设备,5.152,0.0,94289.223
3159,603055.SH,台华新材,纺织,0.49,0.0,112767.874
3160,603056.SH,德邦股份,仓储物流,1.267,0.0,182000.0
3161,603058.SH,永吉股份,广告包装,2.295,0.0,243346.422
3163,603060.SH,国检集团,建筑施工,1.48,0.0,123570.04
118,000523.SZ,广州浪奇,日用化工,0.473,0.0,222512.4379
3165,603066.SH,音飞储存,仓储物流,1.171,0.0,130242.4794
3167,603069.SH,海汽集团,公路,2.303,0.0,120617.2
3168,603076.SH,乐惠国际,专用机械,1.976,0.0,67874.7751
3171,603079.SH,圣达生物,食品,1.086,0.0,60134.5393
3172,603080.SH,新疆火炬,供气供热,10.377,0.0,88856.5
3174,603083.SH,剑桥科技,通信设备,13.103,0.0,130226.8215
3177,603088.SH,宁波精达,专用机械,0.876,0.0,129472.0
3181,603098.SH,森特股份,装修装饰,16.676,0.0,103216.512
111,000514.SZ,渝开发,区域地产,0.134,0.0,324851.8215
3183,603100.SH,川仪股份,电器仪表,0.325,0.0,208451.8677
3184,603101.SH,汇嘉时代,百货,3.867,0.0,106704.0
3137,603022.SH,新通联,广告包装,0.511,0.0,145000.0
3136,603021.SH,山东华鹏,玻璃,0.819,0.0,186189.7657
130,000537.SZ,广宇发展,区域地产,1.729,0.0,299588.0107
3126,603010.SH,万盛股份,化工原料,0.527,0.0,317680.0
3023,601388.SH,怡球资源,铝,0.472,0.0,409130.8
3026,601500.SH,通用股份,汽车配件,0.959,0.0,127341.0939
3027,601515.SH,东风股份,广告包装,0.101,0.0,811760.0
3032,601566.SH,九牧王,服饰,0.638,0.0,794723.1785
156,000567.SZ,海德股份,多元金融,1.321,0.0,172612.1779
3035,601579.SH,会稽山,红黄药酒,0.32,0.0,379200.0
3036,601588.SH,北辰实业,区域地产,0.401,0.0,744800.0
3037,601595.SH,上海电影,影视音像,0.805,0.0,134995.7013
154,000565.SZ,渝三峡A,染料涂料,0.803,0.0,194249.3146
3044,601611.SH,中国核建,建筑施工,0.831,0.0,695381.4
3045,601616.SH,广电电气,电气设备,0.344,0.0,309675.325
3051,601666.SH,平煤股份,煤炭开采,0.244,0.0,868908.7134
3054,601677.SH,明泰铝业,铝,0.212,0.0,528651.7018
109,000510.SZ,金路集团,化工原料,0.619,0.0,232979.1626
3057,601689.SH,拓普集团,汽车配件,0.747,0.0,357197.9527
151,000561.SZ,烽火电子,通信设备,0.799,0.0,346297.2567
150,000560.SZ,我爱我家,房产服务,0.376,0.0,606581.0039
146,000555.SZ,神州信息,软件服务,0.628,0.0,887233.7001
3077,601858.SH,中国科传,出版业,2.33,0.0,172593.0
145,000554.SZ,泰山石油,石油贸易,7.178,0.0,212875.3804
3100,601949.SH,中国出版,出版业,0.883,0.0,178848.4713
3103,601965.SH,中国汽研,汽车服务,0.417,0.0,688204.7848
3105,601968.SH,宝钢包装,广告包装,1.138,0.0,359166.6523
141,000550.SZ,江铃汽车,汽车整车,0.888,0.0,624186.3006
3118,603001.SH,奥康国际,服饰,0.325,0.0,415415.28
3121,603005.SH,晶方科技,半导体,2.151,0.0,271900.7457
3124,603008.SH,喜临门,家居用品,1.295,0.0,314766.6
137,000545.SZ,金浦钛业,化工原料,0.331,0.0,346344.5177
3059,601700.SH,风范股份,电气设备,0.326,0.0,334303.44
3016,601339.SH,百隆东方,纺织,0.23,0.0,840000.0
3188,603108.SH,润达医疗,医药商业,2.934,0.0,406625.6848
3190,603111.SH,康尼机电,运输设备,0.867,0.0,305690.6655
3248,603258.SH,电魂网络,互联网,0.576,0.0,178303.14
3249,603259.SH,药明康德,化学制药,2.679,0.0,816708.2819
3252,603268.SH,松发股份,陶瓷,2.491,0.0,237907.4208
3254,603277.SH,银都股份,专用机械,1.769,0.0,146230.26
92,000422.SZ,*ST宜化,农药化肥,1.003,0.0,267548.2692
3266,603305.SH,旭升股份,汽车配件,4.97,0.0,201620.7618
3268,603308.SH,应流股份,专用机械,0.642,0.0,347208.68
3269,603309.SH,维力医疗,医疗保健,0.314,0.0,199600.0
3270,603311.SH,金海环境,专用机械,0.204,0.0,224700.0
3272,603315.SH,福鞍股份,机械基件,1.295,0.0,275818.4299
3274,603318.SH,派思股份,专用机械,0.616,0.0,486214.1929
3278,603322.SH,超讯通信,通信设备,2.085,0.0,108453.216
3280,603326.SH,我乐家居,家居用品,1.403,0.0,70545.5744
3282,603329.SH,上海雅仕,仓储物流,10.606,0.0,68739.0
91,000421.SZ,南京公用,供气供热,0.676,0.0,269144.059
3288,603337.SH,杰克股份,纺织机械,0.999,0.0,304865.1556
3290,603339.SH,四方科技,专用机械,1.189,0.0,95916.5366
3291,603345.SH,安井食品,食品,1.246,0.0,466582.0212
3293,603355.SH,莱克电气,家用电器,0.229,0.0,885007.0
3294,603356.SH,华菱精工,机械基件,12.867,0.0,56011.2
3303,603368.SH,柳药股份,医药商业,1.153,0.0,531735.75
3305,603377.SH,东方时尚,汽车服务,0.945,0.0,223053.8888
87,000417.SZ,合肥百货,百货,0.238,0.0,359131.6549
81,000409.SZ,*ST地矿,综合类,1.9,0.0,239728.0652
3314,603393.SH,新天然气,供气供热,1.46,0.0,323183.4278
3317,603399.SH,吉翔股份,小金属,2.555,0.0,475027.3568
3318,603416.SH,信捷电气,电气设备,0.86,0.0,73442.6
98,000430.SZ,张家界,旅游景点,0.371,0.0,174826.3476
3245,603233.SH,大参林,医药商业,2.116,0.0,269499.0946
