,ts_code,name,industry,COL_DEEP_INDEX,COL_FALL_P_CHANGE,circ_mv
499,002037.SZ,久联发展,化工原料,4.0,-1.4,219303.9763
2020,300642.SZ,透景生命,医疗保健,4.0,-1.39,218925.315
1817,300433.SZ,蓝思科技,元器件,4.0,-1.39,3401998.8206
2730,600719.SH,大连热电,供气供热,4.0,-1.39,182069.82
3229,603168.SH,莎普爱思,化学制药,2.0,-1.39,223304.2175
3174,603056.SH,德邦股份,仓储物流,2.0,-1.39,408110.3531
3541,603901.SH,永创智能,专用机械,2.0,-1.39,140944.0
1252,002800.SZ,天顺股份,仓储物流,2.0,-1.39,65141.0331
1110,002650.SZ,加加食品,食品,2.0,-1.39,357054.536
1268,002818.SZ,富森美,房产服务,3.0,-1.39,206459.7576
1039,002579.SZ,中京电子,元器件,2.0,-1.38,385069.4296
655,002193.SZ,如意集团,纺织,2.0,-1.38,223273.1505
187,000611.SZ,天首发展,纺织,2.0,-1.38,143067.8704
668,002206.SZ,海利得,化纤,4.0,-1.38,410163.2044
3320,603367.SH,辰欣药业,化学制药,2.0,-1.38,481575.9852
2026,300649.SZ,杭州园林,建筑施工,4.0,-1.38,82880.0
3276,603297.SH,永新光学,电器仪表,4.0,-1.38,102081.0
3578,603987.SH,康德莱,医疗保健,2.0,-1.37,183875.1207
2979,601117.SH,中国化学,建筑施工,2.0,-1.37,3033795.0
3419,603657.SH,春光科技,塑料,2.0,-1.37,74568.0
3367,603556.SH,海兴电力,电器仪表,4.0,-1.37,254649.983
2106,300732.SZ,设研院,建筑施工,2.0,-1.37,304839.7408
2216,600105.SH,永鼎股份,通信设备,5.0,-1.37,671144.9524
690,002228.SZ,合兴包装,广告包装,2.0,-1.37,616519.2084
1555,300168.SZ,万达信息,软件服务,4.0,-1.36,1486264.9397
2668,600650.SH,锦江投资,公共交通,4.0,-1.36,423367.1213
2326,600230.SH,沧州大化,农药化肥,2.0,-1.36,813018.5529
2665,600647.SH,同达创业,综合类,4.0,-1.36,198140.4152
2582,600555.SH,海航创新,旅游服务,2.0,-1.36,305679.0
3208,603118.SH,共进股份,通信设备,4.0,-1.36,615156.5323
1419,300031.SZ,宝通科技,互联网,2.0,-1.36,359128.4427
3176,603059.SH,倍加洁,家居用品,4.0,-1.36,69800.0
1585,300199.SZ,翰宇药业,化学制药,4.0,-1.35,535996.38
1570,300183.SZ,东软载波,软件服务,4.0,-1.35,373673.8199
1161,002701.SZ,奥瑞金,广告包装,2.0,-1.35,1242570.1443
825,002364.SZ,中恒电气,电气设备,4.0,-1.35,567905.058
2258,600153.SH,建发股份,商贸代理,2.0,-1.35,2392909.2473
2554,600520.SH,文一科技,机械基件,4.0,-1.35,220376.13
3095,601878.SH,浙商证券,证券,4.0,-1.35,1265308.1283
1141,002681.SZ,奋达科技,家用电器,3.0,-1.35,511553.9683
3054,601611.SH,中国核建,建筑施工,2.0,-1.35,764631.0
2737,600726.SH,华电能源,火力发电,2.0,-1.34,383668.7878
81,000410.SZ,沈阳机床,机床制造,2.0,-1.34,607086.4949
1706,300320.SZ,海达股份,橡胶,4.0,-1.34,248636.9652
1144,002684.SZ,猛狮科技,电气设备,2.0,-1.34,275010.4382
1581,300195.SZ,长荣股份,轻工机械,5.0,-1.34,290203.5222
1361,002918.SZ,蒙娜丽莎,其他建材,4.0,-1.34,152349.615
1109,002649.SZ,博彦科技,软件服务,4.0,-1.34,380822.6114
1196,002739.SZ,万达电影,影视音像,4.0,-1.34,4134101.4966
2644,600621.SH,华鑫股份,证券,4.0,-1.34,684584.7833
134,000543.SZ,皖能电力,火力发电,2.0,-1.34,988298.5799
1448,300061.SZ,康旗股份,医疗保健,4.0,-1.34,245554.2451
3315,603359.SH,东珠生态,建筑施工,3.0,-1.34,276840.0068
1523,300136.SZ,信维通信,通信设备,4.0,-1.33,2444732.9009
2813,600809.SH,山西汾酒,白酒,2.0,-1.33,4127498.684
2183,600069.SH,银鸽投资,造纸,3.0,-1.33,513131.4947
140,000550.SZ,江铃汽车,汽车整车,5.0,-1.33,957534.9645
2238,600128.SH,弘业股份,商贸代理,4.0,-1.33,223818.1225
2712,600699.SH,均胜电子,汽车配件,4.0,-1.33,2382715.39
3216,603133.SH,碳元科技,元器件,5.0,-1.33,218922.6497
3247,603200.SH,上海洗霸,环境保护,4.0,-1.33,85058.82
2667,600649.SH,城投控股,区域地产,4.0,-1.33,1575935.7365
2141,600012.SH,皖通高速,路桥,2.0,-1.32,766964.8
1198,002741.SZ,光华科技,化工原料,4.0,-1.32,564130.8347
333,000820.SZ,神雾节能,环境保护,2.0,-1.32,166841.0136
1816,300432.SZ,富临精工,汽车配件,2.0,-1.32,243465.375
3520,603871.SH,嘉友国际,仓储物流,4.0,-1.32,110880.0
3432,603678.SH,火炬电子,元器件,2.0,-1.32,880183.1025
3080,601800.SH,中国交建,建筑施工,2.0,-1.32,14660549.8104
1342,002897.SZ,意华股份,元器件,4.0,-1.31,154180.8872
562,002100.SZ,天康生物,饲料,4.0,-1.31,737004.8319
315,000797.SZ,中国武夷,全国地产,2.0,-1.31,709498.0505
1234,002780.SZ,三夫户外,其他商业,5.0,-1.31,128536.407
1047,002587.SZ,奥拓电子,元器件,3.0,-1.31,257498.2448
2423,600345.SH,长江通信,通信设备,4.0,-1.3,487872.0
629,002167.SZ,东方锆业,小金属,3.0,-1.3,407239.1505
845,002384.SZ,东山精密,通信设备,4.0,-1.3,1957352.944
3068,601689.SH,拓普集团,汽车配件,2.0,-1.3,397810.8706
2254,600149.SH,ST坊展,综合类,3.0,-1.3,214410.24
3456,603717.SH,天域生态,环境保护,2.0,-1.29,119882.0101
158,000571.SZ,新大洲A,综合类,2.0,-1.29,269359.8357
1952,300571.SZ,平治信息,互联网,4.0,-1.29,362640.18
2998,601198.SH,东兴证券,证券,4.0,-1.29,3778406.1001
1320,002873.SZ,新天药业,中成药,2.0,-1.29,117470.7849
1475,300088.SZ,长信科技,元器件,4.0,-1.29,1307266.3772
3157,603029.SH,天鹅股份,农用机械,3.0,-1.28,53400.2225
1163,002703.SZ,浙江世宝,汽车配件,2.0,-1.28,268236.9867
2054,300677.SZ,英科医疗,医疗保健,3.0,-1.28,206004.5832
3353,603508.SH,思维列控,软件服务,4.0,-1.28,716000.0
1932,300550.SZ,和仁科技,软件服务,2.0,-1.27,156682.31
913,002452.SZ,长高集团,电气设备,2.0,-1.27,173671.7624
2243,600133.SH,东湖高新,园区开发,4.0,-1.27,397510.0627
2709,600696.SH,ST岩石,区域地产,3.0,-1.27,193100.6669
1902,300518.SZ,盛讯达,软件服务,4.0,-1.27,111166.3991
3387,603596.SH,伯特利,汽车配件,5.0,-1.27,86745.78
3318,603365.SH,水星家纺,纺织,2.0,-1.27,143063.16
843,002382.SZ,蓝帆医疗,医疗保健,3.0,-1.27,779647.8318
3022,601330.SH,绿色动力,环境保护,2.0,-1.27,152222.0
734,002273.SZ,水晶光电,元器件,4.0,-1.27,1021806.8467
860,002399.SZ,海普瑞,化学制药,4.0,-1.27,2868563.9192
1466,300079.SZ,数码科技,通信设备,2.0,-1.26,500562.9354
979,002518.SZ,科士达,电器仪表,4.0,-1.26,586964.4794
764,002303.SZ,美盈森,造纸,4.0,-1.26,791402.0592
2477,600409.SH,三友化工,化工原料,2.0,-1.26,1369080.6669
2991,601166.SH,兴业银行,银行,2.0,-1.26,33093908.9365
337,000825.SZ,太钢不锈,特种钢,2.0,-1.26,2944870.2844
1643,300257.SZ,开山股份,机械基件,4.0,-1.25,1051333.463
2436,600361.SH,华联综超,超市连锁,2.0,-1.25,277641.9018
3034,601398.SH,工商银行,银行,2.0,-1.25,155566246.635
1468,300081.SZ,恒信东方,文教休闲,4.0,-1.25,318188.8896
1352,002908.SZ,德生科技,元器件,2.0,-1.25,171980.0969
2611,600586.SH,金晶科技,玻璃,4.0,-1.25,479453.0524
566,002104.SZ,恒宝股份,元器件,4.0,-1.25,431823.4485
1679,300293.SZ,蓝英装备,专用机械,4.0,-1.25,233280.0
2787,600779.SH,水井坊,白酒,3.0,-1.25,1842305.8272
3177,603060.SH,国检集团,建筑施工,4.0,-1.25,148718.075
409,000932.SZ,华菱钢铁,普钢,2.0,-1.25,2321796.1351
1462,300075.SZ,数字政通,软件服务,2.0,-1.24,351874.2792
2931,600985.SH,淮北矿业,煤炭开采,4.0,-1.24,307540.0505
2082,300706.SZ,阿石创,元器件,2.0,-1.24,158267.428
2703,600690.SH,青岛海尔,家用电器,2.0,-1.24,10030227.4859
2525,600487.SH,亨通光电,通信设备,4.0,-1.24,4051788.6972
861,002400.SZ,省广集团,广告包装,4.0,-1.24,575014.2788
964,002503.SZ,搜于特,服饰,4.0,-1.24,556946.9954
212,000651.SZ,格力电器,家用电器,2.0,-1.24,26822382.2636
505,002043.SZ,兔宝宝,其他建材,2.0,-1.24,394222.6903
741,002280.SZ,联络互动,软件服务,4.0,-1.23,766918.5427
1574,300188.SZ,美亚柏科,软件服务,2.0,-1.23,913391.5064
214,000655.SZ,*ST金岭,普钢,2.0,-1.23,255996.2989
1049,002589.SZ,瑞康医药,医药商业,2.0,-1.23,826511.9106
401,000923.SZ,河北宣工,铜,2.0,-1.23,287298.0
1040,002580.SZ,圣阳股份,电气设备,2.0,-1.22,178089.765
1881,300497.SZ,富祥股份,化学制药,4.0,-1.22,226836.914
3043,601577.SH,长沙银行,银行,4.0,-1.22,334970.1131
506,002044.SZ,美年健康,医疗保健,2.0,-1.22,4091265.1328
1617,300231.SZ,银信科技,软件服务,4.0,-1.22,278187.5721
822,002361.SZ,神剑股份,化工原料,2.0,-1.22,262211.3664
1828,300444.SZ,双杰电气,电气设备,4.0,-1.22,244447.1881
3008,601226.SH,华电重工,专用机械,3.0,-1.22,504735.0
477,002015.SZ,霞客环保,化纤,4.0,-1.21,204759.6546
2643,600620.SH,天宸股份,综合类,4.0,-1.21,426426.4872
1938,300556.SZ,丝路视觉,软件服务,4.0,-1.21,120620.8693
2264,600160.SH,巨化股份,化工原料,2.0,-1.21,2068250.8043
1373,002931.SZ,锋龙股份,汽车配件,2.0,-1.21,75059.16
1753,300368.SZ,汇金股份,专用机械,4.0,-1.21,408199.1375
956,002495.SZ,佳隆股份,食品,3.0,-1.21,260544.037
1215,002760.SZ,凤形股份,机械基件,2.0,-1.21,117810.0528
228,000672.SZ,上峰水泥,水泥,2.0,-1.2,785129.8585
2920,600973.SH,宝胜股份,电气设备,2.0,-1.2,529174.7199
1814,300430.SZ,诚益通,电器仪表,4.0,-1.2,138873.1138
3488,603801.SH,志邦家居,家居用品,2.0,-1.2,227787.5448
1751,300366.SZ,创意信息,软件服务,4.0,-1.2,261525.5926
471,002009.SZ,天奇股份,工程机械,4.0,-1.2,295197.1857
115,000520.SZ,长航凤凰,水运,2.0,-1.2,348156.7085
3255,603225.SH,新凤鸣,化纤,2.0,-1.2,218268.6481
3414,603639.SH,海利尔,农药化肥,2.0,-1.2,164216.6417
1645,300259.SZ,新天科技,电器仪表,2.0,-1.2,262225.0264
1497,300110.SZ,华仁药业,化学制药,2.0,-1.2,427613.1782
918,002457.SZ,青龙管业,塑料,2.0,-1.2,292311.4728
1542,300155.SZ,安居宝,元器件,2.0,-1.19,146241.66
148,000559.SZ,万向钱潮,汽车配件,4.0,-1.19,1701446.3131
1086,002626.SZ,金达威,食品,2.0,-1.19,835376.5989
2154,600028.SH,中国石化,石油加工,2.0,-1.19,57334662.6276
960,002499.SZ,科林环保,环境保护,2.0,-1.19,152888.1976
3298,603329.SH,上海雅仕,仓储物流,4.0,-1.19,106786.68
3091,601866.SH,中远海发,水运,3.0,-1.19,2220995.0
1697,300311.SZ,任子行,软件服务,4.0,-1.19,326670.3706
652,002190.SZ,成飞集成,汽车配件,2.0,-1.19,573703.0909
1557,300170.SZ,汉得信息,软件服务,4.0,-1.19,877744.2467
1118,002658.SZ,雪迪龙,环境保护,2.0,-1.18,241021.0697
1934,300552.SZ,万集科技,软件服务,4.0,-1.18,69305.9136
3470,603757.SH,大元泵业,专用机械,2.0,-1.18,76790.0
2963,601058.SH,赛轮轮胎,汽车配件,4.0,-1.18,585131.5928
2102,300727.SZ,润禾材料,化工原料,2.0,-1.18,61502.805
1878,300494.SZ,盛天网络,互联网,4.0,-1.18,247907.0187
971,002510.SZ,天汽模,汽车配件,4.0,-1.18,351721.1351
2184,600070.SH,浙江富润,纺织,4.0,-1.18,331252.4391
282,000739.SZ,普洛药业,化学制药,4.0,-1.18,998883.7606
2222,600111.SH,北方稀土,小金属,2.0,-1.17,4098098.448
1434,300046.SZ,台基股份,半导体,4.0,-1.17,282170.88
2884,600887.SH,伊利股份,乳制品,2.0,-1.17,15866539.2636
2009,300631.SZ,久吾高科,环境保护,2.0,-1.17,115183.248
1325,002879.SZ,长缆科技,电气设备,2.0,-1.17,191135.0541
3201,603106.SH,恒银金融,电脑设备,3.0,-1.17,166717.65
1403,300015.SZ,爱尔眼科,医疗保健,2.0,-1.17,6128857.8911
1528,300141.SZ,和顺电气,电气设备,5.0,-1.17,155447.9862
783,002322.SZ,理工环科,软件服务,4.0,-1.17,403050.0053
2593,600567.SH,山鹰纸业,造纸,2.0,-1.16,1668788.8807
436,000971.SZ,高升控股,互联网,3.0,-1.16,215924.8922
849,002388.SZ,新亚制程,元器件,2.0,-1.16,222976.8
1379,002938.SZ,鹏鼎控股,元器件,5.0,-1.16,570692.2695
2529,600491.SH,龙元建设,建筑施工,4.0,-1.16,949099.2
2721,600710.SH,苏美达,工程机械,4.0,-1.16,288768.084
1146,002686.SZ,亿利达,专用机械,4.0,-1.15,247890.1557
3341,603458.SH,勘设股份,建筑施工,2.0,-1.15,281473.8701
2925,600979.SH,广安爱众,水力发电,4.0,-1.15,341716.6615
648,002186.SZ,全聚德,酒店餐饮,2.0,-1.15,385968.2803
2072,300695.SZ,兆丰股份,汽车配件,4.0,-1.15,100316.3655
2928,600982.SH,宁波热电,供气供热,4.0,-1.15,272629.45
1989,300610.SZ,晨化股份,化工原料,2.0,-1.15,66753.1802
3479,603779.SH,威龙股份,红黄药酒,2.0,-1.15,138838.4683
1596,300210.SZ,森远股份,专用机械,4.0,-1.15,184080.3174
2443,600369.SH,西南证券,证券,4.0,-1.15,3054004.0361
1701,300315.SZ,掌趣科技,互联网,4.0,-1.15,986738.9052
2728,600717.SH,天津港,港口,2.0,-1.15,1393407.9078
1767,300383.SZ,光环新网,电信运营,4.0,-1.14,2372228.7128
1647,300261.SZ,雅本化学,农药化肥,4.0,-1.14,489569.391
2695,600682.SH,南京新百,百货,2.0,-1.14,1124352.5546
166,000586.SZ,汇源通信,通信设备,4.0,-1.14,231354.24
2022,300644.SZ,南京聚隆,塑料,2.0,-1.14,104663.0409
1616,300230.SZ,永利股份,塑料,3.0,-1.14,296478.4173
724,002263.SZ,*ST东南,塑料,2.0,-1.14,336226.4579
853,002392.SZ,北京利尔,其他建材,4.0,-1.14,275630.5002
411,000935.SZ,四川双马,水泥,4.0,-1.13,1295558.2451
1958,300578.SZ,会畅通讯,通信设备,4.0,-1.13,114828.962
1655,300269.SZ,联建光电,半导体,4.0,-1.13,199688.9194
635,002173.SZ,创新医疗,医疗保健,2.0,-1.13,313045.9874
1995,300617.SZ,安靠智电,电气设备,4.0,-1.13,95800.05
3565,603960.SH,克来机电,专用机械,4.0,-1.13,155736.1346
639,002177.SZ,御银股份,电脑设备,4.0,-1.13,300346.0283
2001,300623.SZ,捷捷微电,半导体,4.0,-1.13,206849.0243
2849,600850.SH,华东电脑,软件服务,3.0,-1.13,820037.2837
1044,002584.SZ,西陇科学,化工原料,4.0,-1.13,252674.777
2832,600829.SH,人民同泰,医药商业,3.0,-1.13,383886.2512
746,002285.SZ,世联行,房产服务,4.0,-1.12,1179878.589
976,002515.SZ,金字火腿,食品,2.0,-1.12,440853.6027
807,002346.SZ,柘中股份,电气设备,4.0,-1.12,525267.6293
2788,600780.SH,通宝能源,火力发电,2.0,-1.12,431084.9486
3499,603819.SH,神力股份,电气设备,2.0,-1.12,96379.8
1693,300307.SZ,慈星股份,纺织机械,4.0,-1.12,444998.255
495,002033.SZ,丽江旅游,旅游景点,2.0,-1.12,356063.1573
2903,600926.SH,杭州银行,银行,3.0,-1.12,1794417.3291
235,000681.SZ,视觉中国,互联网,2.0,-1.12,837317.5594
1209,002753.SZ,永东股份,化工原料,4.0,-1.12,207453.9831
2174,600059.SH,古越龙山,红黄药酒,3.0,-1.11,602350.5029
2599,600573.SH,惠泉啤酒,啤酒,3.0,-1.11,193000.0
2808,600803.SH,新奥股份,农药化肥,2.0,-1.11,1364584.9191
1587,300201.SZ,海伦哲,专用机械,4.0,-1.11,428203.7647
2864,600866.SH,星湖科技,食品,3.0,-1.11,242667.9428
405,000928.SZ,中钢国际,建筑施工,2.0,-1.1,365633.8659
2173,600058.SH,五矿发展,商贸代理,2.0,-1.1,850025.1938
3082,601808.SH,中海油服,石油开采,2.0,-1.1,2883495.832
2489,600428.SH,中远海特,水运,2.0,-1.1,832900.4991
2508,600463.SH,空港股份,园区开发,4.0,-1.1,232800.0
2274,600171.SH,上海贝岭,半导体,4.0,-1.1,796440.7877
854,002393.SZ,力生制药,化学制药,4.0,-1.1,450481.3752
917,002456.SZ,欧菲科技,元器件,4.0,-1.09,3889788.0771
2252,600146.SH,商赢环球,服饰,4.0,-1.09,151800.0
3252,603220.SH,贝通信,通信设备,4.0,-1.09,317832.16
3297,603328.SH,依顿电子,元器件,3.0,-1.09,1119389.9286
1070,002610.SZ,爱康科技,电气设备,2.0,-1.09,853009.3938
259,000712.SZ,锦龙股份,证券,4.0,-1.09,1158668.8426
1658,300272.SZ,开能健康,环境保护,2.0,-1.09,211877.4979
421,000953.SZ,ST河化,农药化肥,2.0,-1.09,112330.7049
475,002013.SZ,中航机电,航空,2.0,-1.09,2426063.603
1393,300005.SZ,探路者,服饰,3.0,-1.09,256942.4231
869,002408.SZ,齐翔腾达,化工原料,2.0,-1.09,1342919.7759
93,000425.SZ,徐工机械,工程机械,3.0,-1.09,2762457.3684
440,000976.SZ,华铁股份,运输设备,2.0,-1.09,762122.1135
2820,600817.SH,ST宏盛,多元金融,2.0,-1.09,117693.3799
2812,600808.SH,马钢股份,普钢,2.0,-1.08,2369197.2208
2561,600528.SH,中铁工业,建筑施工,2.0,-1.08,2220000.6652
2985,601138.SH,工业富联,通信设备,4.0,-1.08,1688013.4576
2325,600229.SH,城市传媒,出版业,4.0,-1.08,547634.8878
1157,002697.SZ,红旗连锁,超市连锁,2.0,-1.08,557329.6165
2765,600755.SH,厦门国贸,商贸代理,4.0,-1.08,1440304.1052
1527,300140.SZ,中环装备,电气设备,2.0,-1.08,240958.7147
258,000711.SZ,京蓝科技,软件服务,3.0,-1.08,247830.2785
3015,601288.SH,农业银行,银行,2.0,-1.08,111446956.3896
1441,300053.SZ,欧比特,半导体,2.0,-1.08,518314.3493
2664,600645.SH,中源协和,生物制药,4.0,-1.08,784435.2599
2779,600770.SH,综艺股份,综合类,4.0,-1.08,785200.0
688,002226.SZ,江南化工,化工原料,4.0,-1.08,539435.6504
142,000552.SZ,靖远煤电,煤炭开采,2.0,-1.07,478133.6889
133,000541.SZ,佛山照明,家用电器,2.0,-1.07,631548.7999
1355,002911.SZ,佛燃股份,供气供热,4.0,-1.07,472082.0
3377,603579.SH,荣泰健康,医疗保健,2.0,-1.07,175085.1
1135,002675.SZ,东诚药业,化学制药,2.0,-1.07,675026.8908
3483,603790.SH,雅运股份,染料涂料,4.0,-1.07,83168.0
1846,300462.SZ,华铭智能,专用机械,2.0,-1.07,130063.0044
1698,300312.SZ,邦讯技术,通信设备,4.0,-1.07,167823.0717
2269,600166.SH,福田汽车,汽车整车,2.0,-1.06,1374047.0457
1142,002682.SZ,龙洲股份,公路,4.0,-1.06,213898.0858
3197,603100.SH,川仪股份,电器仪表,2.0,-1.06,252159.5174
585,002123.SZ,梦网集团,互联网,4.0,-1.06,685455.2495
226,000670.SZ,盈方微,元器件,4.0,-1.06,239246.9979
2692,600679.SH,上海凤凰,文教休闲,3.0,-1.06,261960.4038
2283,600182.SH,S佳通,汽车配件,2.0,-1.06,276080.0
2235,600125.SH,铁龙物流,铁路,2.0,-1.05,1049639.5867
2455,600382.SH,广东明珠,商贸代理,2.0,-1.05,306888.4468
3313,603357.SH,设计总院,建筑施工,4.0,-1.05,317029.3653
870,002409.SZ,雅克科技,化工原料,2.0,-1.05,310064.3936
1920,300537.SZ,广信材料,染料涂料,4.0,-1.05,104069.5976
3519,603869.SH,新智认知,软件服务,4.0,-1.05,506719.2287
3426,603666.SH,亿嘉和,专用机械,4.0,-1.05,133319.6049
461,001965.SZ,招商公路,路桥,2.0,-1.05,496575.4133
557,002095.SZ,生意宝,互联网,4.0,-1.05,709619.4166
527,002065.SZ,东华软件,软件服务,4.0,-1.05,2274253.7176
607,002145.SZ,中核钛白,化工原料,2.0,-1.05,545842.3581
1791,300407.SZ,凯发电气,电气设备,4.0,-1.05,133532.8888
1537,300150.SZ,世纪瑞尔,软件服务,4.0,-1.05,233169.7229
733,002272.SZ,川润股份,机械基件,2.0,-1.04,159360.2608
470,002008.SZ,大族激光,电器仪表,4.0,-1.04,4062646.2763
1914,300531.SZ,优博讯,软件服务,4.0,-1.04,223862.66
3105,601901.SH,方正证券,证券,4.0,-1.04,6379878.5811
3213,603128.SH,华贸物流,仓储物流,4.0,-1.04,571927.8973
2899,600908.SH,无锡银行,银行,3.0,-1.04,521546.4957
2214,600103.SH,青山纸业,造纸,2.0,-1.04,321738.0048
1869,300485.SZ,赛升药业,生物制药,2.0,-1.03,280273.92
2522,600483.SH,福能股份,火力发电,4.0,-1.03,1444749.6094
2249,600141.SH,兴发集团,化工原料,2.0,-1.03,797143.6912
2296,600196.SH,复星医药,化学制药,2.0,-1.03,5420149.1097
1046,002586.SZ,围海股份,建筑施工,2.0,-1.03,355147.7309
2332,600236.SH,桂冠电力,水力发电,2.0,-1.03,3583450.2161
2660,600641.SH,万业企业,区域地产,2.0,-1.03,859365.2254
2995,601179.SH,中国西电,电气设备,2.0,-1.03,2142618.8231
1834,300450.SZ,先导智能,专用机械,2.0,-1.03,1645682.0597
3049,601600.SH,中国铝业,铝,2.0,-1.03,4603129.5526
3263,603239.SH,浙江仙通,汽车配件,2.0,-1.03,101424.96
2799,600793.SH,宜宾纸业,造纸,2.0,-1.03,167216.4
2168,600053.SH,九鼎投资,多元金融,4.0,-1.03,1165791.2112
1139,002679.SZ,福建金森,林业,5.0,-1.02,498623.94
2680,600664.SH,哈药股份,化学制药,4.0,-1.02,1042893.3116
2142,600015.SH,华夏银行,银行,2.0,-1.02,10540248.4288
2288,600187.SH,国中水务,水务,4.0,-1.02,477444.7468
1772,300388.SZ,国祯环保,环境保护,2.0,-1.02,538852.9406
628,002166.SZ,莱茵生物,中成药,4.0,-1.02,262998.7783
146,000557.SZ,西部创业,铁路,2.0,-1.02,238194.8021
2261,600157.SH,永泰能源,煤炭开采,5.0,-1.02,2721249.1764
687,002225.SZ,濮耐股份,其他建材,3.0,-1.02,355705.6836
2666,600648.SH,外高桥,园区开发,3.0,-1.02,1449861.8088
2250,600143.SH,金发科技,塑料,3.0,-1.02,1346560.0
2626,600602.SH,云赛智联,软件服务,4.0,-1.02,638681.1667
736,002275.SZ,桂林三金,中成药,2.0,-1.02,759015.6065
3557,603936.SH,博敏电子,元器件,2.0,-1.01,292360.45
2929,600983.SH,惠而浦,家用电器,2.0,-1.01,330336.0
3537,603897.SH,长城科技,电气设备,4.0,-1.01,108110.4
1691,300305.SZ,裕兴股份,塑料,4.0,-1.01,196993.7061
238,000685.SZ,中山公用,水务,4.0,-1.01,1102842.319
1452,300065.SZ,海兰信,软件服务,3.0,-1.01,413627.8468
3083,601811.SH,新华文轩,出版业,4.0,-1.01,249664.3463
2087,300711.SZ,广哈通信,通信设备,4.0,-1.01,88244.064
640,002178.SZ,延华智能,建筑施工,5.0,-1.01,301744.7453
339,000828.SZ,东莞控股,路桥,4.0,-1.01,1009369.6884
768,002307.SZ,北新路桥,建筑施工,2.0,-1.01,564452.9497
2333,600237.SH,铜峰电子,元器件,4.0,-1.01,231955.8912
988,002528.SZ,英飞拓,电脑设备,4.0,-1.0,365541.0226
2838,600836.SH,界龙实业,广告包装,4.0,-1.0,273054.2657
2052,300675.SZ,建科院,建筑施工,4.0,-1.0,215218.7556
1802,300418.SZ,昆仑万维,互联网,4.0,-1.0,955154.8067
1439,300051.SZ,三五互联,互联网,4.0,-1.0,163857.2409
837,002376.SZ,新北洋,电脑设备,4.0,-1.0,1070446.8874
1823,300439.SZ,美康生物,医疗保健,3.0,-1.0,317330.4535
3212,603127.SH,昭衍新药,医疗保健,3.0,-1.0,355952.7359
1594,300208.SZ,青岛中程,电气设备,2.0,-1.0,390986.9113
614,002152.SZ,广电运通,电脑设备,3.0,-1.0,1286109.7217
271,000726.SZ,鲁泰A,纺织,2.0,-1.0,574426.8349
645,002183.SZ,怡亚通,仓储物流,4.0,-1.0,1187415.1419
3568,603968.SH,醋化股份,化工原料,3.0,-1.0,306924.48
1269,002819.SZ,东方中科,电器仪表,4.0,-1.0,101525.9697
3056,601616.SH,广电电气,电气设备,4.0,-1.0,392941.5
2686,600673.SH,东阳光科,铝,2.0,-1.0,2208115.7788
842,002381.SZ,双箭股份,橡胶,4.0,-0.99,243080.8043
1213,002758.SZ,华通医药,医药商业,3.0,-0.99,169024.776
1180,002723.SZ,金莱特,家用电器,2.0,-0.99,162015.45
191,000616.SZ,海航投资,全国地产,3.0,-0.99,497714.6199
592,002130.SZ,沃尔核材,电气设备,3.0,-0.99,406839.0627
867,002406.SZ,远东传动,汽车配件,2.0,-0.99,259813.6113
3510,603848.SH,好太太,家居用品,2.0,-0.99,125855.85
530,002068.SZ,黑猫股份,化工原料,2.0,-0.99,388479.6614
2348,600256.SH,广汇能源,石油开采,4.0,-0.99,2843057.5799
2362,600273.SH,嘉化能源,化工原料,2.0,-0.98,1360010.791
3329,603387.SH,基蛋生物,生物制药,2.0,-0.98,286595.8651
1456,300069.SZ,金利华电,电气设备,3.0,-0.98,117252.5189
425,000959.SZ,首钢股份,普钢,2.0,-0.98,1299338.413
3373,603568.SH,伟明环保,环境保护,4.0,-0.98,1640797.236
2438,600363.SH,联创光电,元器件,4.0,-0.98,430172.4475
2088,300712.SZ,永福股份,建筑施工,4.0,-0.98,96433.3023
2021,300643.SZ,万通智控,汽车配件,4.0,-0.98,69006.5774
3189,603085.SH,天成自控,汽车配件,2.0,-0.98,129051.5791
3372,603567.SH,珍宝岛,中成药,2.0,-0.98,1069941.6
3539,603899.SH,晨光文具,文教休闲,4.0,-0.98,2817960.0
2062,300685.SZ,艾德生物,生物制药,2.0,-0.97,451135.1232
742,002281.SZ,光迅科技,通信设备,4.0,-0.97,2049111.3115
1535,300148.SZ,天舟文化,出版业,4.0,-0.97,360355.3245
2310,600212.SH,江泉实业,综合类,3.0,-0.97,222076.5904
1936,300554.SZ,三超新材,矿物制品,2.0,-0.97,85258.2818
1345,002900.SZ,哈三联,化学制药,2.0,-0.97,191211.966
1262,002811.SZ,亚泰国际,装修装饰,2.0,-0.97,74115.0
1490,300103.SZ,达刚路机,工程机械,2.0,-0.97,218654.3813
2453,600380.SH,健康元,化学制药,2.0,-0.97,1548488.6371
246,000695.SZ,滨海能源,供气供热,2.0,-0.97,231033.6352
991,002531.SZ,天顺风能,电气设备,2.0,-0.96,944637.2226
516,002054.SZ,德美化工,化工原料,4.0,-0.96,209169.5907
1366,002923.SZ,润都股份,化学制药,4.0,-0.96,96230.0625
3535,603895.SH,天永智能,专用机械,3.0,-0.96,82540.4257
3166,603039.SH,泛微网络,软件服务,4.0,-0.96,348533.488
2306,600208.SH,新湖中宝,全国地产,4.0,-0.96,3164127.2669
