,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
2692,600978.SH,600978,宜华生活,家居用品,4.84,6.91
2693,603912.SH,603912,佳力图,专用机械,17.05,6.9
2694,002441.SZ,002441,众业达,批发业,8.34,6.9
2695,300570.SZ,300570,太辰光,元器件,24.95,6.9
2696,300505.SZ,300505,川金诺,化工原料,25.52,6.9
2697,600550.SH,600550,保变电气,电气设备,5.2,6.89
2698,002352.SZ,002352,顺丰控股,仓储物流,34.54,6.89
2699,603192.SH,603192,汇得科技,化工原料,34.16,6.89
2700,300561.SZ,300561,汇金科技,软件服务,15.3,6.89
2701,300743.SZ,300743,天地数码,电脑设备,40.1,6.87
2702,002254.SZ,002254,泰和新材,化纤,11.34,6.86
2703,002577.SZ,002577,雷柏科技,电脑设备,13.21,6.86
2704,000909.SZ,000909,数源科技,综合类,8.82,6.85
2705,300260.SZ,300260,新莱应材,机械基件,11.83,6.85
2706,000933.SZ,000933,神火股份,煤炭开采,5.2,6.85
2707,000848.SZ,000848,承德露露,软饮料,9.26,6.85
2708,000426.SZ,000426,兴业矿业,铅锌,6.61,6.84
2709,603887.SH,603887,城地股份,建筑施工,18.81,6.84
2710,002560.SZ,002560,通达股份,电气设备,6.04,6.84
2711,600733.SH,600733,北汽蓝谷,汽车整车,8.95,6.83
2712,002448.SZ,002448,中原内配,汽车配件,6.43,6.83
2713,300578.SZ,300578,会畅通讯,通信设备,23.37,6.83
2714,300461.SZ,300461,田中精机,专用机械,23.72,6.83
2715,002061.SZ,002061,浙江交科,化工原料,9.21,6.82
2716,002860.SZ,002860,星帅尔,电气设备,22.75,6.8
2717,002741.SZ,002741,光华科技,化工原料,15.48,6.79
2718,601333.SH,601333,广深铁路,铁路,3.89,6.78
2719,601866.SH,601866,中远海发,水运,3.11,6.78
2720,603776.SH,603776,永安行,公共交通,26.69,6.78
2721,000603.SZ,000603,盛达矿业,铅锌,11.4,6.78
2722,002485.SZ,002485,希努尔,服饰,8.3,6.77
2723,002200.SZ,002200,云投生态,环境保护,7.49,6.77
2724,002284.SZ,002284,亚太股份,汽车配件,5.7,6.77
2725,300253.SZ,300253,卫宁健康,软件服务,14.92,6.76
2726,603025.SH,603025,大豪科技,电脑设备,11.95,6.76
2727,300534.SZ,300534,陇神戎发,中成药,7.09,6.75
2728,002324.SZ,002324,普利特,塑料,11.52,6.75
2729,000702.SZ,000702,正虹科技,饲料,6.82,6.75
2730,600203.SH,600203,福日电子,元器件,6.32,6.74
2731,600234.SH,600234,ST山水,文教休闲,7.62,6.74
2732,600522.SH,600522,中天科技,通信设备,10.12,6.74
2733,600831.SH,600831,广电网络,影视音像,13.5,6.74
2734,000509.SZ,000509,华塑控股,其他建材,3.37,6.73
2735,603618.SH,603618,杭电股份,电气设备,6.6,6.73
2736,000400.SZ,000400,许继电气,电气设备,11.2,6.73
2737,002226.SZ,002226,江南化工,化工原料,7.43,6.71
2738,300354.SZ,300354,东华测试,电器仪表,10.79,6.7
2739,300020.SZ,300020,银江股份,软件服务,10.0,6.7
2740,002920.SZ,002920,德赛西威,汽车配件,28.31,6.7
2741,603998.SH,603998,方盛制药,中成药,6.41,6.69
2742,600354.SH,600354,敦煌种业,种植业,4.94,6.69
2743,603838.SH,603838,四通股份,陶瓷,9.92,6.69
2744,603100.SH,603100,川仪股份,电器仪表,10.99,6.68
2745,603533.SH,603533,掌阅科技,互联网,22.42,6.68
2746,300537.SZ,300537,广信材料,染料涂料,11.8,6.68
2747,300224.SZ,300224,正海磁材,元器件,7.34,6.68
2748,002812.SZ,002812,恩捷股份,广告包装,63.3,6.68
2749,600778.SH,600778,*ST友好,百货,5.46,6.67
2750,002878.SZ,002878,元隆雅图,文教休闲,28.8,6.67
2751,601066.SH,601066,中信建投,证券,24.5,6.66
2752,000723.SZ,000723,美锦能源,焦炭加工,6.87,6.66
2753,002891.SZ,002891,中宠股份,饲料,39.29,6.66
2754,300319.SZ,300319,麦捷科技,元器件,7.94,6.65
2755,002041.SZ,002041,登海种业,种植业,6.66,6.65
2756,002012.SZ,002012,凯恩股份,造纸,5.5,6.65
2757,601388.SH,601388,怡球资源,铝,2.7,6.64
2758,603861.SH,603861,白云电器,电气设备,12.79,6.64
2759,300322.SZ,300322,硕贝德,通信设备,14.56,6.63
2760,000807.SZ,000807,云铝股份,铝,5.06,6.63
2761,603929.SH,603929,亚翔集成,装修装饰,18.91,6.62
2762,600958.SH,600958,东方证券,证券,12.02,6.62
2763,600240.SH,600240,华业资本,全国地产,3.42,6.61
2764,300629.SZ,300629,新劲刚,矿物制品,20.46,6.61
2765,000930.SZ,000930,中粮生化,农业综合,8.89,6.61
2766,002575.SZ,002575,群兴玩具,文教休闲,9.65,6.61
2767,603897.SH,603897,长城科技,电气设备,25.68,6.61
2768,002408.SZ,002408,齐翔腾达,化工原料,8.72,6.6
2769,300565.SZ,300565,科信技术,通信设备,15.38,6.6
2770,603259.SH,603259,药明康德,化学制药,96.87,6.59
2771,002423.SZ,002423,中原特钢,特种钢,11.98,6.59
2772,300266.SZ,300266,兴源环境,环境保护,4.36,6.59
2773,600096.SH,600096,云天化,农药化肥,6.91,6.59
2774,600179.SH,600179,安通控股,仓储物流,8.02,6.58
2775,600797.SH,600797,浙大网新,软件服务,11.11,6.58
2776,300460.SZ,300460,惠伦晶体,元器件,10.45,6.57
2777,000591.SZ,000591,太阳能,新型电力,4.27,6.57
2778,002801.SZ,002801,微光股份,电气设备,26.88,6.55
2779,002155.SZ,002155,湖南黄金,黄金,8.46,6.54
2780,300150.SZ,300150,世纪瑞尔,软件服务,5.67,6.54
2781,603258.SH,603258,电魂网络,互联网,19.03,6.53
2782,002396.SZ,002396,星网锐捷,通信设备,25.28,6.52
2783,002777.SZ,002777,久远银海,软件服务,35.51,6.49
2784,300567.SZ,300567,精测电子,电器仪表,72.95,6.48
2785,002527.SZ,002527,新时达,电器仪表,6.99,6.48
2786,000070.SZ,000070,特发信息,通信设备,15.2,6.47
2787,603936.SH,603936,博敏电子,元器件,19.83,6.47
2788,300720.SZ,300720,海川智能,电器仪表,28.78,6.47
2789,601908.SH,601908,京运通,电气设备,4.3,6.47
2790,300426.SZ,300426,唐德影视,影视音像,8.03,6.45
2791,002445.SZ,002445,ST中南,影视音像,2.3,6.44
2792,000561.SZ,000561,烽火电子,通信设备,7.52,6.44
2793,002355.SZ,002355,兴民智通,汽车配件,8.76,6.43
2794,600130.SH,600130,波导股份,通信设备,4.62,6.43
2795,002927.SZ,002927,泰永长征,电气设备,36.21,6.43
2796,603718.SH,603718,海利生物,生物制药,13.19,6.42
2797,002596.SZ,002596,海南瑞泽,其他建材,11.13,6.41
2798,002210.SZ,002210,飞马国际,仓储物流,4.21,6.4
2799,300740.SZ,300740,御家汇,日用化工,19.24,6.4
2800,002296.SZ,002296,辉煌科技,通信设备,6.87,6.39
2801,002467.SZ,002467,二六三,电信运营,6.92,6.38
2802,600816.SH,600816,安信信托,多元金融,7.35,6.37
2803,600703.SH,600703,三安光电,半导体,15.33,6.36
2804,300688.SZ,300688,创业黑马,综合类,46.52,6.36
2805,600884.SH,600884,杉杉股份,综合类,15.72,6.36
2806,002315.SZ,002315,焦点科技,互联网,15.5,6.35
2807,000058.SZ,000058,深赛格,元器件,7.61,6.35
2808,603920.SH,603920,世运电路,元器件,14.07,6.34
2809,300166.SZ,300166,东方国信,软件服务,15.73,6.34
2810,000040.SZ,000040,东旭蓝天,新型电力,8.82,6.34
2811,002837.SZ,002837,英维克,专用机械,19.46,6.34
2812,600601.SH,600601,方正科技,电脑设备,4.07,6.33
2813,002025.SZ,002025,航天电器,元器件,28.11,6.33
2814,002697.SZ,002697,红旗连锁,超市连锁,5.36,6.33
2815,300604.SZ,300604,长川科技,专用机械,39.05,6.32
2816,300356.SZ,300356,光一科技,电气设备,10.22,6.31
2817,600079.SH,600079,人福医药,化学制药,11.49,6.31
2818,600614.SH,600614,鹏起科技,综合类,6.55,6.31
2819,300452.SZ,300452,山河药辅,化学制药,16.83,6.31
2820,600651.SH,600651,飞乐音响,电器仪表,5.75,6.31
2821,300711.SZ,300711,广哈通信,通信设备,20.02,6.3
2822,002762.SZ,002762,金发拉比,服饰,6.93,6.3
2823,002117.SZ,002117,东港股份,广告包装,19.34,6.28
2824,002459.SZ,002459,天业通联,工程机械,12.47,6.28
2825,603657.SH,603657,春光科技,塑料,33.37,6.28
2826,002428.SZ,002428,云南锗业,小金属,7.71,6.27
2827,300120.SZ,300120,经纬辉开,电气设备,8.18,6.27
2828,002018.SZ,002018,*ST华信,农药化肥,1.43,6.27
2829,603609.SH,603609,禾丰牧业,饲料,10.82,6.27
2830,300457.SZ,300457,赢合科技,专用机械,26.49,6.26
2831,002547.SZ,002547,春兴精工,通信设备,7.97,6.26
2832,601865.SH,601865,福莱特,玻璃,16.8,6.25
2833,603197.SH,603197,保隆科技,汽车配件,27.3,6.25
2834,002544.SZ,002544,杰赛科技,软件服务,14.39,6.24
2835,300368.SZ,300368,汇金股份,专用机械,9.2,6.24
2836,002104.SZ,002104,恒宝股份,元器件,7.75,6.24
2837,002929.SZ,002929,润建通信,通信设备,35.0,6.23
2838,600489.SH,600489,中金黄金,黄金,8.57,6.22
2839,600571.SH,600571,信雅达,软件服务,11.05,6.21
2840,000150.SZ,000150,宜华健康,医疗保健,12.27,6.21
2841,000531.SZ,000531,穗恒运A,火力发电,7.41,6.2
2842,002512.SZ,002512,达华智能,元器件,6.12,6.2
2843,300755.SZ,300755,华致酒行,其他商业,35.1,6.2
2844,002215.SZ,002215,诺普信,农药化肥,6.73,6.19
2845,300043.SZ,300043,星辉娱乐,文教休闲,6.36,6.19
2846,002169.SZ,002169,智光电气,电气设备,5.76,6.19
2847,002590.SZ,002590,万安科技,汽车配件,8.67,6.18
2848,002870.SZ,002870,香山股份,电器仪表,23.58,6.17
2849,000676.SZ,000676,智度股份,互联网,11.09,6.15
2850,600863.SH,600863,内蒙华电,火力发电,2.9,6.15
2851,300660.SZ,300660,江苏雷利,电气设备,24.38,6.14
2852,600104.SH,600104,上汽集团,汽车整车,26.24,6.13
2853,603266.SH,603266,天龙股份,塑料,19.43,6.12
2854,300644.SZ,300644,南京聚隆,塑料,31.9,6.12
2855,300632.SZ,300632,光莆股份,半导体,18.81,6.12
2856,600010.SH,600010,包钢股份,普钢,1.91,6.11
2857,300208.SZ,300208,青岛中程,电气设备,7.21,6.1
2858,600835.SH,600835,上海机电,运输设备,17.52,6.1
2859,002712.SZ,002712,思美传媒,广告包装,8.95,6.1
2860,002236.SZ,002236,大华股份,电器仪表,16.93,6.1
2861,002253.SZ,002253,川大智胜,软件服务,17.58,6.09
2862,600233.SH,600233,圆通速递,仓储物流,13.05,6.09
2863,000920.SZ,000920,南方汇通,环境保护,7.49,6.08
2864,002339.SZ,002339,积成电子,电气设备,9.05,6.08
2865,002819.SZ,002819,东方中科,电器仪表,24.79,6.07
2866,600626.SH,600626,申达股份,纺织,6.59,6.06
2867,600418.SH,600418,江淮汽车,汽车整车,5.39,6.06
2868,300670.SZ,300670,大烨智能,电气设备,17.55,6.06
2869,300202.SZ,300202,聚龙股份,专用机械,8.46,6.06
2870,002367.SZ,002367,康力电梯,运输设备,8.88,6.06
2871,300203.SZ,300203,聚光科技,环境保护,27.16,6.06
2872,300593.SZ,300593,新雷能,电气设备,20.4,6.05
2873,002102.SZ,002102,ST冠福,化学制药,2.09,6.04
2874,002714.SZ,002714,牧原股份,农业综合,54.65,6.04
2875,603056.SH,603056,德邦股份,仓储物流,18.46,6.03
2876,002552.SZ,002552,宝鼎科技,机械基件,8.27,6.03
2877,300689.SZ,300689,澄天伟业,元器件,35.65,6.03
2878,002771.SZ,002771,真视通,软件服务,17.13,6.02
2879,000520.SZ,000520,长航凤凰,水运,3.63,6.02
2880,300138.SZ,300138,晨光生物,食品,7.25,6.01
2881,002283.SZ,002283,天润曲轴,汽车配件,4.55,6.01
2882,603612.SH,603612,索通发展,矿物制品,15.24,6.0
2883,603633.SH,603633,徕木股份,元器件,12.71,6.0
2884,002583.SZ,002583,海能达,通信设备,10.87,5.99
2885,300315.SZ,300315,掌趣科技,互联网,4.24,5.99
2886,002948.SZ,002948,青岛银行,银行,7.81,5.98
2887,600071.SH,600071,凤凰光学,元器件,11.96,5.97
2888,002410.SZ,002410,广联达,软件服务,28.88,5.97
2889,600547.SH,600547,山东黄金,黄金,32.0,5.95
2890,002120.SZ,002120,韵达股份,仓储物流,36.5,5.95
2891,600682.SH,600682,南京新百,百货,15.78,5.94
2892,300130.SZ,300130,新国都,电脑设备,18.61,5.94
2893,002949.SZ,002949,华阳国际,建筑施工,31.64,5.94
2894,300444.SZ,300444,双杰电气,电气设备,8.98,5.94
2895,300112.SZ,300112,万讯自控,电器仪表,8.79,5.93
2896,603677.SH,603677,奇精机械,机械基件,15.24,5.93
2897,300336.SZ,300336,新文化,影视音像,5.65,5.92
2898,002171.SZ,002171,楚江新材,铜,6.9,5.91
2899,601211.SH,601211,国泰君安,证券,19.87,5.9
2900,603289.SH,603289,泰瑞机器,专用机械,11.88,5.9
2901,002330.SZ,002330,得利斯,食品,6.12,5.9
2902,002484.SZ,002484,江海股份,元器件,8.05,5.89
2903,300371.SZ,300371,汇中股份,电器仪表,15.64,5.89
2904,300331.SZ,300331,苏大维格,元器件,18.44,5.89
2905,600570.SH,600570,恒生电子,软件服务,86.39,5.88
2906,002151.SZ,002151,北斗星通,通信设备,26.53,5.88
2907,002073.SZ,002073,软控股份,软件服务,6.69,5.88
2908,002903.SZ,002903,宇环数控,机床制造,19.97,5.86
2909,600312.SH,600312,平高电气,电气设备,8.82,5.86
2910,300609.SZ,300609,汇纳科技,互联网,41.63,5.86
2911,600260.SH,600260,凯乐科技,通信设备,23.2,5.86
2912,002072.SZ,002072,凯瑞德,互联网,6.99,5.86
2913,601615.SH,601615,明阳智能,机械基件,14.87,5.86
2914,300679.SZ,300679,电连技术,元器件,34.71,5.85
2915,300074.SZ,300074,华平股份,通信设备,5.12,5.85
2916,300378.SZ,300378,鼎捷软件,软件服务,14.6,5.84
2917,603990.SH,603990,麦迪科技,软件服务,49.05,5.84
2918,002164.SZ,002164,宁波东力,电气设备,4.3,5.84
2919,002100.SZ,002100,天康生物,饲料,8.18,5.83
2920,002031.SZ,002031,巨轮智能,汽车配件,2.75,5.83
2921,300167.SZ,300167,迪威迅,通信设备,6.83,5.83
2922,600527.SH,600527,江南高纤,化纤,2.68,5.83
2923,600086.SH,600086,东方金钰,服饰,5.78,5.82
2924,002875.SZ,002875,安奈儿,服饰,21.02,5.82
2925,603828.SH,603828,柯利达,装修装饰,10.16,5.82
2926,600845.SH,600845,宝信软件,软件服务,33.02,5.82
2927,603787.SH,603787,新日股份,摩托车,11.91,5.82
2928,600353.SH,600353,旭光股份,元器件,5.75,5.81
2929,300455.SZ,300455,康拓红外,运输设备,8.29,5.81
2930,002247.SZ,002247,聚力文化,软件服务,5.26,5.81
2931,002145.SZ,002145,中核钛白,化工原料,4.63,5.81
2932,603959.SH,603959,百利科技,建筑施工,19.12,5.81
2933,300207.SZ,300207,欣旺达,元器件,12.12,5.8
2934,600186.SH,600186,莲花健康,食品,2.27,5.79
2935,600311.SH,600311,荣华实业,黄金,3.99,5.79
2936,600858.SH,600858,银座股份,百货,5.86,5.79
2937,002926.SZ,002926,华西证券,证券,11.8,5.77
2938,600721.SH,600721,百花村,生物制药,6.7,5.77
2939,002218.SZ,002218,拓日新能,半导体,3.85,5.76
2940,300188.SZ,300188,美亚柏科,软件服务,17.39,5.76
2941,000688.SZ,000688,国城矿业,铅锌,12.11,5.76
2942,002350.SZ,002350,北京科锐,电气设备,7.75,5.76
2943,600640.SH,600640,号百控股,酒店餐饮,14.51,5.75
2944,300290.SZ,300290,荣科科技,软件服务,9.47,5.74
2945,300174.SZ,300174,元力股份,化工原料,13.45,5.74
2946,002379.SZ,002379,宏创控股,铝,3.66,5.74
2947,300584.SZ,300584,海辰药业,化学制药,28.09,5.73
2948,603603.SH,603603,博天环境,环境保护,19.84,5.73
2949,002496.SZ,002496,辉丰股份,农药化肥,2.95,5.72
2950,002657.SZ,002657,中科金财,软件服务,19.39,5.71
2951,002931.SZ,002931,锋龙股份,汽车配件,33.58,5.7
2952,603516.SH,603516,淳中科技,通信设备,29.43,5.7
2953,300052.SZ,300052,中青宝,互联网,11.97,5.7
2954,002279.SZ,002279,久其软件,软件服务,9.06,5.69
2955,002463.SZ,002463,沪电股份,元器件,10.88,5.69
2956,300582.SZ,300582,英飞特,半导体,14.95,5.68
2957,600267.SH,600267,海正药业,化学制药,11.3,5.68
2958,300419.SZ,300419,浩丰科技,软件服务,6.8,5.68
2959,002341.SZ,002341,新纶科技,化工原料,11.41,5.68
2960,300369.SZ,300369,绿盟科技,软件服务,13.45,5.68
2961,002358.SZ,002358,森源电气,电气设备,15.28,5.67
2962,300430.SZ,300430,诚益通,电器仪表,9.85,5.67
2963,300047.SZ,300047,天源迪科,软件服务,17.2,5.66
2964,300062.SZ,300062,中能电气,电气设备,6.55,5.66
2965,300541.SZ,300541,先进数通,软件服务,16.95,5.66
2966,603299.SH,603299,苏盐井神,化工原料,6.61,5.66
2967,300080.SZ,300080,易成新能,半导体,7.17,5.65
2968,002696.SZ,002696,百洋股份,渔业,9.03,5.65
2969,002755.SZ,002755,奥赛康,化学制药,15.78,5.64
2970,300545.SZ,300545,联得装备,专用机械,31.36,5.63
2971,603788.SH,603788,宁波高发,汽车配件,16.87,5.62
2972,300677.SZ,300677,英科医疗,医疗保健,19.57,5.61
2973,603239.SH,603239,浙江仙通,汽车配件,12.85,5.6
2974,002465.SZ,002465,海格通信,通信设备,9.96,5.6
2975,002052.SZ,002052,同洲电子,通信设备,5.1,5.58
2976,600199.SH,600199,金种子酒,白酒,8.36,5.58
2977,600293.SH,600293,三峡新材,玻璃,5.2,5.58
2978,600273.SH,600273,嘉化能源,化工原料,12.73,5.58
2979,300229.SZ,300229,拓尔思,软件服务,12.4,5.58
2980,002622.SZ,002622,融钰集团,电气设备,4.44,5.57
2981,002321.SZ,002321,华英农业,农业综合,7.99,5.57
2982,002555.SZ,002555,三七互娱,互联网,14.5,5.57
2983,002559.SZ,002559,亚威股份,机床制造,8.33,5.57
2984,002023.SZ,002023,海特高新,航空,12.95,5.56
2985,000078.SZ,000078,海王生物,生物制药,4.56,5.55
2986,002649.SZ,002649,博彦科技,软件服务,9.91,5.55
2987,002376.SZ,002376,新北洋,电脑设备,17.39,5.55
2988,603187.SH,603187,海容冷链,机械基件,48.3,5.54
2989,603005.SH,603005,晶方科技,半导体,22.56,5.53
2990,300625.SZ,300625,三雄极光,半导体,16.69,5.53
2991,002792.SZ,002792,通宇通讯,通信设备,34.21,5.52
2992,002869.SZ,002869,金溢科技,通信设备,21.4,5.51
2993,300757.SZ,300757,罗博特科,专用机械,63.6,5.51
2994,002505.SZ,002505,大康农业,农业综合,2.27,5.51
2995,600537.SH,600537,亿晶光电,半导体,4.13,5.5
2996,603890.SH,603890,春秋电子,机械基件,14.24,5.49
2997,603773.SH,603773,沃格光电,元器件,50.25,5.49
2998,000788.SZ,000788,北大医药,化学制药,9.78,5.48
2999,002939.SZ,002939,长城证券,证券,15.1,5.48
3000,300069.SZ,300069,金利华电,电气设备,12.88,5.48
3001,002371.SZ,002371,北方华创,专用机械,71.36,5.48
3002,002364.SZ,002364,中恒电气,电气设备,11.71,5.48
3003,300656.SZ,300656,民德电子,电脑设备,25.47,5.47
3004,002548.SZ,002548,金新农,饲料,10.54,5.47
3005,300555.SZ,300555,路通视信,通信设备,11.61,5.46
3006,002056.SZ,002056,横店东磁,元器件,7.22,5.46
3007,000733.SZ,000733,振华科技,元器件,15.28,5.46
3008,002129.SZ,002129,中环股份,半导体,10.16,5.46
3009,002664.SZ,002664,长鹰信质,汽车配件,14.33,5.46
3010,603722.SH,603722,阿科力,化工原料,26.21,5.45
3011,000555.SZ,000555,神州信息,软件服务,14.09,5.44
3012,002312.SZ,002312,三泰控股,电脑设备,4.05,5.44
3013,002140.SZ,002140,东华科技,建筑施工,8.06,5.43
3014,603506.SH,603506,南都物业,房产服务,24.69,5.43
3015,002416.SZ,002416,爱施德,电器连锁,6.49,5.43
3016,603351.SH,603351,威尔药业,化学制药,59.75,5.43
3017,002378.SZ,002378,章源钨业,小金属,6.93,5.42
3018,300044.SZ,300044,赛为智能,软件服务,8.5,5.42
3019,002706.SZ,002706,良信电器,电气设备,6.57,5.41
3020,600171.SH,600171,上海贝岭,半导体,14.79,5.41
3021,603728.SH,603728,鸣志电器,电气设备,13.66,5.41
3022,300468.SZ,300468,四方精创,软件服务,16.52,5.4
3023,601127.SH,601127,小康股份,汽车配件,17.23,5.4
3024,000586.SZ,000586,汇源通信,通信设备,11.23,5.4
3025,000025.SZ,000025,特力A,汽车服务,33.06,5.4
3026,002313.SZ,002313,日海智能,通信设备,25.89,5.4
3027,300189.SZ,300189,神农基因,种植业,3.75,5.39
3028,300662.SZ,300662,科锐国际,综合类,37.37,5.39
3029,300502.SZ,300502,新易盛,通信设备,29.3,5.39
3030,600390.SH,600390,五矿资本,多元金融,10.55,5.39
3031,002436.SZ,002436,兴森科技,元器件,5.76,5.38
3032,300007.SZ,300007,汉威科技,电器仪表,12.94,5.38
3033,601016.SH,601016,节能风电,新型电力,3.3,5.38
3034,603566.SH,603566,普莱柯,生物制药,14.79,5.37
3035,002908.SZ,002908,德生科技,元器件,20.27,5.37
3036,002338.SZ,002338,奥普光电,电器仪表,15.5,5.37
3037,002075.SZ,002075,沙钢股份,特种钢,10.22,5.36
3038,002065.SZ,002065,东华软件,软件服务,9.13,5.36
3039,002449.SZ,002449,国星光电,半导体,13.87,5.35
3040,002261.SZ,002261,拓维信息,互联网,5.95,5.35
3041,002942.SZ,002942,新农股份,农药化肥,33.3,5.35
3042,300245.SZ,300245,天玑科技,软件服务,11.5,5.34
3043,601137.SH,601137,博威合金,铜,9.41,5.34
3044,300476.SZ,300476,胜宏科技,元器件,14.87,5.33
3045,002456.SZ,002456,欧菲科技,元器件,14.61,5.33
3046,603693.SH,603693,江苏新能,新型电力,16.02,5.33
3047,300748.SZ,300748,金力永磁,元器件,26.56,5.32
3048,002917.SZ,002917,金奥博,化工原料,26.95,5.3
3049,600060.SH,600060,海信电器,家用电器,11.09,5.3
3050,300605.SZ,300605,恒锋信息,软件服务,18.37,5.3
3051,000028.SZ,000028,国药一致,医药商业,50.0,5.3
3052,002008.SZ,002008,大族激光,电器仪表,41.83,5.29
3053,300075.SZ,300075,数字政通,软件服务,13.85,5.29
3054,600599.SH,600599,熊猫金控,多元金融,13.38,5.28
3055,300592.SZ,300592,华凯创意,软件服务,11.24,5.27
3056,300486.SZ,300486,东杰智能,专用机械,15.45,5.26
3057,002936.SZ,002936,郑州银行,银行,6.12,5.26
3058,603096.SH,603096,新经典,出版业,59.73,5.25
3059,601208.SH,601208,东材科技,化工原料,5.29,5.24
3060,000905.SZ,000905,厦门港务,港口,10.5,5.23
3061,601577.SH,601577,长沙银行,银行,11.09,5.22
3062,603520.SH,603520,司太立,化学制药,29.51,5.21
3063,300270.SZ,300270,中威电子,通信设备,9.2,5.2
3064,603399.SH,603399,吉翔股份,小金属,12.08,5.2
3065,600744.SH,600744,华银电力,火力发电,3.64,5.2
3066,002138.SZ,002138,顺络电子,元器件,16.97,5.19
3067,601689.SH,601689,拓普集团,汽车配件,20.26,5.19
3068,002681.SZ,002681,奋达科技,家用电器,5.45,5.18
3069,002715.SZ,002715,登云股份,汽车配件,18.84,5.17
3070,002404.SZ,002404,嘉欣丝绸,纺织,6.65,5.17
3071,000545.SZ,000545,金浦钛业,化工原料,4.04,5.16
3072,600052.SH,600052,浙江广厦,区域地产,3.71,5.16
3073,300237.SZ,300237,美晨生态,建筑施工,4.57,5.15
3074,300539.SZ,300539,横河模具,塑料,12.25,5.15
3075,300291.SZ,300291,华录百纳,影视音像,6.22,5.13
3076,300377.SZ,300377,赢时胜,软件服务,14.47,5.12
3077,300342.SZ,300342,天银机电,元器件,9.18,5.11
3078,603322.SH,603322,超讯通信,通信设备,34.89,5.11
3079,300566.SZ,300566,激智科技,元器件,17.53,5.11
3080,603225.SH,603225,新凤鸣,化纤,21.28,5.1
3081,300433.SZ,300433,蓝思科技,元器件,8.82,5.09
3082,600027.SH,600027,华电国际,火力发电,4.4,5.08
3083,300723.SZ,300723,一品红,化学制药,36.33,5.08
3084,300547.SZ,300547,川环科技,橡胶,24.4,5.07
3085,300466.SZ,300466,赛摩电气,电器仪表,7.18,5.07
3086,000559.SZ,000559,万向钱潮,汽车配件,7.01,5.07
3087,603989.SH,603989,艾华集团,元器件,21.98,5.07
3088,300036.SZ,300036,超图软件,软件服务,18.6,5.06
3089,300498.SZ,300498,温氏股份,农业综合,37.58,5.06
3090,002747.SZ,002747,埃斯顿,机械基件,11.27,5.04
3091,300370.SZ,300370,安控科技,电器仪表,5.18,5.03
3092,600093.SH,600093,易见股份,仓储物流,12.65,5.03
3093,600468.SH,600468,百利电气,电气设备,6.32,5.0
3094,300563.SZ,300563,神宇股份,通信设备,27.56,5.0
3095,002724.SZ,002724,海洋王,半导体,6.72,4.99
3096,300427.SZ,300427,红相股份,电气设备,13.99,4.99
3097,600667.SH,600667,太极实业,半导体,7.73,4.99
3098,300742.SZ,300742,越博动力,汽车配件,44.52,4.99
3099,603501.SH,603501,韦尔股份,半导体,50.67,4.99
3100,603559.SH,603559,中通国脉,通信设备,25.27,4.99
3101,002732.SZ,002732,燕塘乳业,乳制品,19.16,4.98
3102,002537.SZ,002537,海联金汇,汽车整车,12.2,4.97
3103,000981.SZ,000981,银亿股份,汽车配件,4.37,4.96
3104,000851.SZ,000851,高鸿股份,软件服务,7.34,4.96
3105,300351.SZ,300351,永贵电器,元器件,10.87,4.96
3106,002690.SZ,002690,美亚光电,专用机械,26.84,4.96
3107,300627.SZ,300627,华测导航,通信设备,20.49,4.95
3108,603077.SH,603077,和邦生物,化工原料,2.05,4.95
3109,600139.SH,600139,西部资源,汽车整车,4.69,4.94
3110,300269.SZ,300269,联建光电,半导体,6.59,4.94
3111,002119.SZ,002119,康强电子,半导体,12.41,4.94
3112,300310.SZ,300310,宜通世纪,通信设备,6.78,4.94
3113,300235.SZ,300235,方直科技,软件服务,10.36,4.93
3114,603823.SH,603823,百合花,染料涂料,18.4,4.93
3115,300124.SZ,300124,汇川技术,电器仪表,26.23,4.93
3116,002935.SZ,002935,天奥电子,元器件,48.98,4.92
3117,002190.SZ,002190,成飞集成,汽车配件,19.95,4.92
3118,000997.SZ,000997,新大陆,软件服务,18.04,4.91
3119,300002.SZ,300002,神州泰岳,软件服务,5.71,4.91
3120,600666.SH,600666,奥瑞德,元器件,4.37,4.9
3121,300037.SZ,300037,新宙邦,化工原料,27.28,4.89
3122,002421.SZ,002421,达实智能,软件服务,4.96,4.88
3123,300327.SZ,300327,中颖电子,半导体,25.82,4.87
3124,600265.SH,600265,ST景谷,林业,27.46,4.86
3125,600876.SH,600876,洛阳玻璃,玻璃,14.21,4.86
3126,002451.SZ,002451,摩恩电气,电气设备,12.81,4.86
3127,002383.SZ,002383,合众思壮,通信设备,14.57,4.86
3128,002636.SZ,002636,金安国纪,元器件,9.27,4.86
3129,002746.SZ,002746,仙坛股份,农业综合,24.26,4.86
3130,002916.SZ,002916,深南电路,元器件,119.9,4.86
3131,600255.SH,600255,梦舟股份,铜,2.62,4.85
3132,603730.SH,603730,岱美股份,汽车配件,27.23,4.85
3133,300115.SZ,300115,长盈精密,元器件,13.55,4.84
3134,002055.SZ,002055,得润电子,元器件,15.01,4.84
3135,300691.SZ,300691,联合光电,元器件,34.17,4.83
3136,300292.SZ,300292,吴通控股,软件服务,4.47,4.83
