,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
3143,603029.SH,天鹅股份,农用机械,1.953,0.0,51318.2713
2231,600130.SH,波导股份,通信设备,2.316,0.0,282624.0
2,000004.SZ,国农科技,生物制药,0.824,0.0,140375.2941
2229,600128.SH,弘业股份,商贸代理,10.174,0.0,211232.98
531,002068.SZ,黑猫股份,化工原料,0.49,0.0,393335.6572
530,002067.SZ,景兴纸业,造纸,1.172,0.0,349006.2882
529,002066.SZ,瑞泰科技,其他建材,2.244,0.0,179025.0
526,002063.SZ,远光软件,软件服务,0.577,0.0,425673.7927
525,002062.SZ,宏润建设,建筑施工,0.228,0.0,391111.1285
524,002061.SZ,浙江交科,化工原料,1.223,0.0,683489.7634
523,002060.SZ,粤水电,建筑施工,0.274,0.0,341289.0071
522,002059.SZ,云南旅游,旅游景点,0.137,0.0,398281.9539
521,002058.SZ,威尔泰,电器仪表,2.558,0.0,169269.0318
520,002057.SZ,中钢天源,元器件,0.351,0.0,194023.1414
519,002056.SZ,横店东磁,元器件,0.716,0.0,908298.5378
518,002055.SZ,得润电子,元器件,0.684,0.0,431425.8234
517,002054.SZ,德美化工,化工原料,14.496,0.0,196369.6606
532,002069.SZ,獐子岛,渔业,0.375,0.0,236911.3187
516,002053.SZ,云南能投,食品,0.292,0.0,277661.5479
511,002048.SZ,宁波华翔,汽车配件,0.604,0.0,490619.9057
510,002047.SZ,宝鹰股份,装修装饰,0.689,0.0,879091.9246
509,002046.SZ,轴研科技,机械基件,0.902,0.0,230903.7277
508,002045.SZ,国光电器,元器件,1.395,0.0,214078.1741
506,002043.SZ,兔宝宝,其他建材,0.779,0.0,369044.8452
505,002042.SZ,华孚时尚,纺织,0.487,0.0,831707.8501
504,002041.SZ,登海种业,种植业,0.555,0.0,506840.0429
503,002040.SZ,南京港,港口,2.233,0.0,265030.9165
502,002039.SZ,黔源电力,水力发电,0.246,0.0,404005.2218
500,002037.SZ,久联发展,化工原料,0.27,0.0,274007.1499
499,002036.SZ,联创电子,元器件,0.51,0.0,475234.3138
498,002035.SZ,华帝股份,家用电器,1.475,0.0,742820.8888
497,002034.SZ,旺能环境,环境保护,1.282,0.0,260995.2494
515,002052.SZ,同洲电子,通信设备,2.593,0.0,293905.5667
496,002033.SZ,丽江旅游,旅游景点,0.279,0.0,315401.6239
535,002072.SZ,凯瑞德,互联网,5.633,0.0,118230.7124
539,002076.SZ,雪莱特,家用电器,8.539,0.0,162115.8677
576,002113.SZ,天润数娱,互联网,2.297,0.0,350143.8527
575,002112.SZ,三变科技,电气设备,1.463,0.0,120942.0851
574,002111.SZ,威海广泰,航空,0.421,0.0,328543.8366
573,002110.SZ,三钢闽光,普钢,2.427,0.0,829485.6407
572,002109.SZ,兴化股份,化工原料,0.442,0.0,198920.7784
571,002108.SZ,沧州明珠,塑料,1.329,0.0,660752.6767
570,002107.SZ,沃华医药,中成药,0.233,0.0,239919.6381
569,002106.SZ,莱宝高科,元器件,0.671,0.0,432166.6028
568,002105.SZ,信隆健康,文教休闲,0.299,0.0,148874.0
567,002104.SZ,恒宝股份,元器件,0.88,0.0,339548.3261
566,002103.SZ,广博股份,文教休闲,3.446,0.0,171063.4197
565,002102.SZ,ST冠福,化学制药,4.256,0.0,396314.8256
563,002100.SZ,天康生物,饲料,0.593,0.0,439311.4543
536,002073.SZ,软控股份,软件服务,0.776,0.0,380807.751
561,002098.SZ,浔兴股份,服饰,17.211,0.0,273107.1808
559,002096.SZ,南岭民爆,化工原料,0.25,0.0,196922.412
558,002095.SZ,生意宝,互联网,1.076,0.0,527181.8006
557,002094.SZ,青岛金王,日用化工,1.679,0.0,319213.8705
556,002093.SZ,国脉科技,电信运营,0.762,0.0,680714.146
553,002090.SZ,金智科技,软件服务,0.445,0.0,414326.0159
552,002089.SZ,新海宜,通信设备,6.58,0.0,426994.4624
549,002086.SZ,东方海洋,渔业,1.67,0.0,211649.654
547,002084.SZ,海鸥住工,家居用品,0.393,0.0,214103.3786
546,002083.SZ,孚日股份,纺织,0.149,0.0,429078.5025
545,002082.SZ,万邦德,铝,0.679,0.0,183974.0
543,002080.SZ,中材科技,化纤,1.612,0.0,573440.0
542,002079.SZ,苏州固锝,半导体,0.529,0.0,353033.3636
540,002077.SZ,大港股份,区域地产,2.512,0.0,233423.292
560,002097.SZ,山河智能,工程机械,0.856,0.0,499194.9744
494,002031.SZ,巨轮智能,汽车配件,0.282,0.0,370560.7013
493,002030.SZ,达安基因,生物制药,0.589,0.0,869980.7529
492,002029.SZ,七匹狼,服饰,0.342,0.0,483534.1875
436,000970.SZ,中科三环,元器件,0.818,0.0,842573.2
435,000969.SZ,安泰科技,钢加工,0.451,0.0,438878.407
433,000967.SZ,盈峰环境,环境保护,0.228,0.0,607781.3236
432,000966.SZ,长源电力,火力发电,3.42,0.0,395657.4166
431,000965.SZ,天保基建,区域地产,0.354,0.0,443932.358
429,000962.SZ,东方钽业,小金属,0.833,0.0,294475.1481
425,000958.SZ,东方能源,火力发电,0.58,0.0,370455.0772
424,000957.SZ,中通客车,汽车整车,0.628,0.0,283402.7125
423,000955.SZ,欣龙控股,纺织,1.775,0.0,226662.7163
421,000952.SZ,广济药业,化学制药,0.718,0.0,248171.5096
420,000951.SZ,中国重汽,汽车整车,0.507,0.0,756777.8621
419,000950.SZ,重药控股,农药化肥,0.666,0.0,376123.9435
417,000948.SZ,南天信息,软件服务,0.652,0.0,235903.4887
437,000971.SZ,高升控股,互联网,1.481,0.0,218440.582
416,000939.SZ,*ST凯迪,新型电力,0.78,0.0,367574.6562
413,000936.SZ,华西股份,化纤,2.355,0.0,538307.7805
411,000933.SZ,神火股份,煤炭开采,0.648,0.0,777291.6779
409,000931.SZ,中关村,生物制药,1.457,0.0,494973.837
408,000930.SZ,中粮生化,农业综合,1.586,0.0,780208.592
407,000929.SZ,兰州黄河,啤酒,0.685,0.0,122969.2956
406,000928.SZ,中钢国际,建筑施工,0.661,0.0,320301.2118
404,000926.SZ,福星股份,区域地产,0.648,0.0,596643.848
403,000925.SZ,众合科技,专用机械,3.802,0.0,264429.7073
402,000923.SZ,河北宣工,铜,2.091,0.0,274032.0
401,000922.SZ,佳电股份,电气设备,0.334,0.0,325638.2586
400,000921.SZ,海信家电,家用电器,0.598,0.0,659387.6325
398,000919.SZ,金陵药业,化学制药,0.205,0.0,314890.8962
395,000915.SZ,山大华特,化学制药,1.077,0.0,355050.7671
415,000938.SZ,紫光股份,软件服务,0.865,0.0,946896.384
439,000973.SZ,佛塑科技,塑料,0.517,0.0,335687.7889
441,000976.SZ,华铁股份,运输设备,3.782,0.0,290918.2868
443,000978.SZ,桂林旅游,旅游景点,0.432,0.0,192268.529
491,002028.SZ,思源电气,电气设备,0.822,0.0,599343.9008
489,002026.SZ,山东威达,机械基件,0.958,0.0,209886.7136
486,002023.SZ,海特高新,航空,4.715,0.0,674443.9689
484,002021.SZ,中捷资源,纺织机械,2.106,0.0,215178.1225
482,002019.SZ,亿帆医药,化学制药,0.777,0.0,930351.0754
481,002018.SZ,*ST华信,农药化肥,0.487,0.0,300673.2197
480,002017.SZ,东信和平,通信设备,5.063,0.0,242960.0997
479,002016.SZ,世荣兆业,区域地产,1.891,0.0,672421.8737
478,002015.SZ,霞客环保,化纤,0.52,0.0,200351.9125
477,002014.SZ,永新股份,塑料,1.152,0.0,308241.0649
475,002012.SZ,凯恩股份,造纸,1.557,0.0,194728.6772
474,002011.SZ,盾安环境,工程机械,1.653,0.0,401202.2959
472,002009.SZ,天奇股份,工程机械,3.12,0.0,242197.8916
469,002006.SZ,精功科技,专用机械,0.668,0.0,225304.2
468,002005.SZ,德豪润达,家用电器,0.569,0.0,389357.4784
467,002004.SZ,华邦健康,化学制药,0.303,0.0,836775.3462
466,002003.SZ,伟星股份,服饰,0.278,0.0,445249.7797
462,001965.SZ,招商公路,路桥,0.164,0.0,443311.4583
461,001896.SZ,豫能控股,火力发电,0.445,0.0,297443.7994
460,001696.SZ,宗申动力,摩托车,0.963,0.0,394796.6163
456,000996.SZ,中国中期,汽车服务,4.376,0.0,326370.0
454,000993.SZ,闽东电力,水力发电,0.362,0.0,179413.0
453,000990.SZ,诚志股份,化工原料,1.09,0.0,531125.3593
452,000989.SZ,九芝堂,中成药,2.459,0.0,432760.9035
450,000987.SZ,越秀金控,多元金融,0.636,0.0,430144.5184
449,000985.SZ,大庆华科,化工原料,0.786,0.0,171253.7795
447,000982.SZ,*ST中绒,纺织,0.542,0.0,240070.7561
445,000980.SZ,众泰汽车,汽车配件,0.738,0.0,573134.568
444,000979.SZ,中弘退,,1.795,0.0,201334.1088
577,002114.SZ,罗平锌电,铅锌,0.309,0.0,235095.4367
578,002115.SZ,三维通信,通信设备,6.231,0.0,333183.792
579,002116.SZ,中国海诚,建筑施工,0.348,0.0,305183.7269
581,002118.SZ,紫鑫药业,中成药,0.67,0.0,456227.9588
716,002253.SZ,川大智胜,软件服务,0.83,0.0,293203.0065
714,002251.SZ,步步高,超市连锁,0.301,0.0,608945.0851
713,002250.SZ,联化科技,化工原料,0.435,0.0,862165.586
712,002249.SZ,大洋电机,电气设备,0.539,0.0,475190.7883
710,002247.SZ,聚力文化,软件服务,0.85,0.0,268787.1196
709,002246.SZ,北化股份,化工原料,0.521,0.0,290407.9483
708,002245.SZ,澳洋顺昌,仓储物流,0.738,0.0,374906.0209
706,002243.SZ,通产丽星,塑料,23.141,0.0,445237.7263
703,002240.SZ,威华股份,家居用品,0.731,0.0,388093.4715
702,002239.SZ,奥特佳,汽车配件,0.687,0.0,671715.2029
701,002238.SZ,天威视讯,影视音像,0.97,0.0,406835.7588
700,002237.SZ,恒邦股份,黄金,1.705,0.0,696670.15
698,002235.SZ,安妮股份,互联网,3.17,0.0,283200.4591
718,002255.SZ,海陆重工,专用机械,0.544,0.0,228359.0531
697,002234.SZ,民和股份,农业综合,1.733,0.0,217915.8553
694,002231.SZ,奥维通信,通信设备,2.338,0.0,207997.856
692,002229.SZ,鸿博股份,广告包装,2.608,0.0,277898.798
691,002228.SZ,合兴包装,广告包装,1.059,0.0,532607.3313
690,002227.SZ,奥特迅,电气设备,1.65,0.0,249809.2264
689,002226.SZ,江南化工,化工原料,1.403,0.0,482029.4917
688,002225.SZ,濮耐股份,其他建材,0.699,0.0,349341.1684
685,002222.SZ,福晶科技,元器件,0.795,0.0,428845.949
683,002220.SZ,天宝食品,食品,1.871,0.0,157582.0416
681,002218.SZ,拓日新能,半导体,0.794,0.0,353773.7427
679,002216.SZ,三全食品,食品,0.749,0.0,390214.7568
678,002215.SZ,诺普信,农药化肥,0.458,0.0,482277.6993
676,002213.SZ,特尔佳,汽车配件,12.729,0.0,199470.0316
675,002212.SZ,南洋股份,电气设备,0.641,0.0,738181.204
695,002232.SZ,启明信息,软件服务,0.38,0.0,280983.8429
719,002256.SZ,兆新股份,染料涂料,2.524,0.0,392811.0861
723,002261.SZ,拓维信息,互联网,1.229,0.0,410190.2156
724,002262.SZ,恩华药业,化学制药,0.952,0.0,836650.4628
768,002306.SZ,*ST云网,酒店餐饮,0.163,0.0,252510.6052
767,002305.SZ,南国置业,区域地产,2.466,0.0,474004.2809
765,002303.SZ,美盈森,造纸,0.187,0.0,743948.5508
763,002301.SZ,齐心集团,文教休闲,0.286,0.0,522610.7969
762,002300.SZ,太阳电缆,电气设备,0.596,0.0,312571.1854
759,002297.SZ,博云新材,矿物制品,1.464,0.0,248894.1645
758,002296.SZ,辉煌科技,通信设备,1.71,0.0,171093.4579
757,002295.SZ,精艺股份,铜,1.326,0.0,202696.425
755,002293.SZ,罗莱生活,纺织,0.564,0.0,616972.5444
754,002292.SZ,奥飞娱乐,影视音像,0.802,0.0,463316.3963
753,002291.SZ,星期六,服饰,0.775,0.0,189236.1359
752,002290.SZ,中科新材,家用电器,0.496,0.0,200223.807
751,002289.SZ,宇顺电子,元器件,0.579,0.0,142634.3919
750,002288.SZ,超华科技,元器件,6.864,0.0,336922.0403
748,002286.SZ,保龄宝,食品,0.473,0.0,187651.168
745,002283.SZ,天润曲轴,汽车配件,0.501,0.0,350106.8733
744,002282.SZ,博深工具,轻工机械,1.683,0.0,175972.317
742,002280.SZ,联络互动,软件服务,0.45,0.0,701867.4163
741,002279.SZ,久其软件,软件服务,0.487,0.0,447380.8528
740,002278.SZ,神开股份,化工机械,0.663,0.0,226680.184
738,002276.SZ,万马股份,电气设备,0.967,0.0,555274.662
737,002275.SZ,桂林三金,中成药,0.091,0.0,701409.3623
736,002274.SZ,华昌化工,农药化肥,0.167,0.0,337054.3539
735,002273.SZ,水晶光电,元器件,0.63,0.0,799997.0476
732,002270.SZ,华明装备,电气设备,0.671,0.0,180339.453
731,002269.SZ,美邦服饰,服饰,0.154,0.0,605512.5
728,002266.SZ,浙富控股,电气设备,0.379,0.0,661924.0589
727,002265.SZ,西仪股份,汽车配件,0.721,0.0,270733.7819
725,002263.SZ,*ST东南,塑料,2.221,0.0,324956.2973
673,002210.SZ,飞马国际,仓储物流,2.174,0.0,653645.5797
394,000913.SZ,钱江摩托,摩托车,0.333,0.0,441739.681
672,002209.SZ,达意隆,轻工机械,1.893,0.0,108699.0675
670,002207.SZ,ST准油,石油开采,0.482,0.0,116099.3247
623,002160.SZ,常铝股份,铝,0.408,0.0,233591.2903
622,002159.SZ,三特索道,旅游服务,0.3,0.0,251882.6474
621,002158.SZ,汉钟精机,工程机械,1.198,0.0,398969.7119
618,002155.SZ,湖南黄金,黄金,2.008,0.0,879811.0435
613,002150.SZ,通润装备,机械基件,0.51,0.0,176613.0632
612,002149.SZ,西部材料,小金属,0.804,0.0,239040.672
611,002148.SZ,北纬科技,互联网,1.288,0.0,255127.6201
610,002147.SZ,ST新光,区域地产,3.914,0.0,204055.063
608,002145.SZ,中核钛白,化工原料,0.304,0.0,457327.3811
607,002144.SZ,宏达高科,纺织,0.409,0.0,141106.7754
606,002143.SZ,印纪传媒,影视音像,1.255,0.0,312693.769
604,002141.SZ,贤丰控股,元器件,5.466,0.0,287110.208
603,002140.SZ,东华科技,建筑施工,0.411,0.0,265942.3771
624,002161.SZ,远望谷,通信设备,1.431,0.0,444301.3085
602,002139.SZ,拓邦股份,元器件,1.788,0.0,316014.519
600,002137.SZ,麦达数字,互联网,2.945,0.0,214454.9218
599,002136.SZ,安纳达,化工原料,0.758,0.0,176516.6626
598,002135.SZ,东南网架,建筑施工,0.279,0.0,437372.9152
597,002134.SZ,天津普林,元器件,0.622,0.0,150951.7576
596,002133.SZ,广宇集团,全国地产,0.489,0.0,229219.529
595,002132.SZ,恒星科技,钢加工,0.56,0.0,348633.7496
594,002131.SZ,利欧股份,互联网,0.82,0.0,590129.2761
593,002130.SZ,沃尔核材,电气设备,0.486,0.0,326417.3875
589,002126.SZ,银轮股份,汽车配件,0.482,0.0,571700.601
586,002123.SZ,梦网集团,互联网,0.513,0.0,464715.4234
585,002122.SZ,*ST天马,机械基件,2.93,0.0,220270.6209
584,002121.SZ,科陆电子,电器仪表,0.432,0.0,441035.6553
582,002119.SZ,康强电子,半导体,0.225,0.0,250467.77
601,002138.SZ,顺络电子,元器件,0.362,0.0,966106.9041
625,002162.SZ,悦心健康,医疗保健,0.239,0.0,257793.2013
626,002163.SZ,中航三鑫,装修装饰,0.371,0.0,343058.3045
627,002164.SZ,宁波东力,电气设备,0.791,0.0,128903.4183
669,002206.SZ,海利得,化纤,0.305,0.0,355352.9766
668,002205.SZ,国统股份,其他建材,1.216,0.0,140195.4857
667,002204.SZ,大连重工,专用机械,0.083,0.0,600656.08
664,002201.SZ,九鼎新材,玻璃,0.658,0.0,152530.1263
663,002200.SZ,云投生态,环境保护,1.542,0.0,77917.9176
662,002199.SZ,东晶电子,元器件,0.443,0.0,176612.5159
661,002198.SZ,嘉应制药,中成药,0.508,0.0,262442.5454
660,002197.SZ,证通电子,电器仪表,1.036,0.0,309847.2079
659,002196.SZ,方正电机,纺织机械,0.712,0.0,169473.729
657,002194.SZ,*ST凡谷,通信设备,1.468,0.0,327233.9951
656,002193.SZ,如意集团,纺织,0.839,0.0,223273.1505
653,002190.SZ,成飞集成,汽车配件,0.417,0.0,547468.7739
652,002189.SZ,利达光电,元器件,1.97,0.0,235249.7077
651,002188.SZ,*ST巴士,广告包装,3.228,0.0,92293.6412
649,002186.SZ,全聚德,酒店餐饮,0.14,0.0,358705.4415
648,002185.SZ,华天科技,半导体,0.491,0.0,873479.9556
647,002184.SZ,海得控制,软件服务,2.647,0.0,133557.4871
645,002182.SZ,云海金属,小金属,1.02,0.0,309347.11
644,002181.SZ,粤传媒,出版业,1.312,0.0,441294.2725
641,002178.SZ,延华智能,建筑施工,0.808,0.0,279735.1286
640,002177.SZ,御银股份,电脑设备,1.152,0.0,216558.5097
639,002176.SZ,江特电机,电气设备,2.548,0.0,991107.5686
638,002175.SZ,东方网络,电器仪表,2.284,0.0,174589.3023
635,002172.SZ,澳洋健康,化纤,0.159,0.0,265280.6988
634,002171.SZ,楚江新材,铜,0.844,0.0,497313.4262
633,002170.SZ,芭田股份,农药化肥,0.553,0.0,195734.4495
632,002169.SZ,智光电气,电气设备,0.78,0.0,295842.4033
629,002166.SZ,莱茵生物,中成药,0.42,0.0,235389.2161
628,002165.SZ,红宝丽,化工原料,0.327,0.0,199872.414
671,002208.SZ,合肥城建,区域地产,2.015,0.0,319272.748
769,002307.SZ,北新路桥,建筑施工,2.284,0.0,516300.5654
392,000911.SZ,南宁糖业,食品,1.994,0.0,202874.6666
390,000909.SZ,数源科技,综合类,0.249,0.0,215835.406
144,000553.SZ,沙隆达A,农药化肥,1.346,0.0,236156.3759
143,000552.SZ,靖远煤电,煤炭开采,0.407,0.0,425180.7722
142,000551.SZ,创元科技,专用机械,0.736,0.0,228845.9917
141,000550.SZ,江铃汽车,汽车整车,0.763,0.0,605004.4957
140,000548.SZ,湖南投资,路桥,0.44,0.0,225638.8728
139,000547.SZ,航天发展,通信设备,1.124,0.0,800786.8069
138,000546.SZ,金圆股份,水泥,0.253,0.0,593599.7478
137,000545.SZ,金浦钛业,化工原料,0.203,0.0,343466.3084
136,000544.SZ,中原环保,环境保护,0.651,0.0,270214.8471
135,000543.SZ,皖能电力,火力发电,0.745,0.0,870132.4453
134,000541.SZ,佛山照明,家用电器,0.242,0.0,561853.2617
130,000537.SZ,广宇发展,区域地产,1.992,0.0,296746.39
129,000536.SZ,华映科技,元器件,1.7,0.0,376628.5898
145,000554.SZ,泰山石油,石油贸易,4.354,0.0,204534.437
128,000534.SZ,万泽股份,区域地产,0.13,0.0,505123.625
126,000532.SZ,华金资本,元器件,4.266,0.0,357222.7838
125,000531.SZ,穗恒运A,火力发电,0.144,0.0,337059.7133
122,000528.SZ,柳工,工程机械,1.575,0.0,982894.7372
121,000526.SZ,紫光学大,文教休闲,1.821,0.0,191428.2629
119,000524.SZ,岭南控股,酒店餐饮,0.198,0.0,199919.5198
118,000523.SZ,广州浪奇,日用化工,0.489,0.0,218768.2382
117,000521.SZ,长虹美菱,家用电器,1.131,0.0,251195.1743
116,000520.SZ,长航凤凰,水运,0.474,0.0,304637.12
115,000519.SZ,中兵红箭,矿物制品,1.487,0.0,489626.5247
114,000518.SZ,四环生物,生物制药,0.119,0.0,369603.3138
113,000517.SZ,荣安地产,区域地产,0.318,0.0,731614.5007
112,000516.SZ,国际医学,百货,0.262,0.0,945067.3977
108,000509.SZ,华塑控股,其他建材,1.566,0.0,249294.9216
127,000533.SZ,万家乐,电气设备,2.812,0.0,225332.8896
107,000507.SZ,珠海港,港口,4.096,0.0,575247.1146
147,000557.SZ,西部创业,铁路,0.921,0.0,216540.7292
150,000560.SZ,我爱我家,房产服务,0.267,0.0,600933.136
188,000611.SZ,天首发展,纺织,0.177,0.0,201189.1928
187,000610.SZ,西安旅游,旅游服务,5.452,0.0,176425.158
186,000609.SZ,中迪投资,区域地产,1.16,0.0,158265.4482
185,000608.SZ,阳光股份,区域地产,0.364,0.0,367402.9109
183,000606.SZ,顺利办,互联网,1.916,0.0,353554.9616
182,000605.SZ,渤海股份,水务,2.711,0.0,249510.5677
181,000603.SZ,盛达矿业,铅锌,2.697,0.0,386561.6801
180,000601.SZ,韶能股份,水力发电,0.162,0.0,417895.0061
179,000600.SZ,建投能源,火力发电,0.78,0.0,550472.2836
178,000599.SZ,青岛双星,汽车配件,0.106,0.0,265771.2666
174,000595.SZ,宝塔实业,机械基件,0.534,0.0,220252.1398
173,000593.SZ,大通燃气,供气供热,1.625,0.0,204528.2166
172,000592.SZ,平潭发展,林业,1.232,0.0,535902.3365
148,000558.SZ,莱茵体育,文教休闲,0.299,0.0,392935.4586
171,000591.SZ,太阳能,新型电力,0.715,0.0,637611.9648
169,000589.SZ,黔轮胎A,汽车配件,0.289,0.0,274494.1686
168,000587.SZ,金洲慈航,批发业,2.28,0.0,314170.0692
167,000586.SZ,汇源通信,通信设备,1.876,0.0,151270.08
166,000585.SZ,*ST东电,电气设备,1.065,0.0,130416.0893
164,000582.SZ,北部湾港,港口,1.76,0.0,197118.2203
162,000576.SZ,广东甘化,造纸,3.041,0.0,294891.984
161,000573.SZ,粤宏远A,区域地产,0.803,0.0,205317.091
159,000571.SZ,新大洲A,综合类,11.47,0.0,315328.4304
158,000570.SZ,苏常柴A,机械基件,0.21,0.0,160847.3615
156,000567.SZ,海德股份,多元金融,1.016,0.0,169755.3562
155,000566.SZ,海南海药,化学制药,0.751,0.0,595725.5662
154,000565.SZ,渝三峡A,染料涂料,0.588,0.0,191214.169
153,000564.SZ,供销大集,百货,0.823,0.0,506181.7476
170,000590.SZ,启迪古汉,中成药,0.558,0.0,168096.8789
106,000506.SZ,中润资源,区域地产,1.438,0.0,327820.8492
104,000504.SZ,南华生物,环境保护,0.149,0.0,401079.1025
102,000502.SZ,绿景控股,医疗保健,0.444,0.0,135494.8053
39,000048.SZ,*ST康达,饲料,0.039,0.0,754212.6665
37,000045.SZ,深纺织A,纺织,2.846,0.0,295232.723
36,000043.SZ,中航善达,房产服务,0.42,0.0,498781.1102
35,000042.SZ,中洲控股,全国地产,0.127,0.0,580581.2527
31,000037.SZ,深南电A,火力发电,0.418,0.0,166735.8539
30,000036.SZ,华联控股,全国地产,0.551,0.0,652261.1472
29,000035.SZ,中国天楹,环境保护,0.654,0.0,653355.646
27,000032.SZ,深桑达A,元器件,0.647,0.0,202591.9584
26,000031.SZ,中粮地产,全国地产,0.542,0.0,928626.0777
25,000030.SZ,富奥股份,汽车配件,0.243,0.0,686220.3503
21,000026.SZ,飞亚达A,其他商业,0.335,0.0,265396.9778
19,000023.SZ,深天地A,其他建材,7.144,0.0,195507.5422
18,000022.SZ,深赤湾A,港口,0.966,0.0,808855.182
44,000058.SZ,深赛格,元器件,8.663,0.0,335718.3685
17,000021.SZ,深科技,电脑设备,0.405,0.0,884534.8925
15,000019.SZ,深深宝A,软饮料,2.053,0.0,311965.977
14,000018.SZ,神州长城,装修装饰,1.406,0.0,239935.9158
13,000017.SZ,深中华A,文教休闲,6.827,0.0,145733.8648
12,000016.SZ,深康佳A,家用电器,0.372,0.0,555607.8564
11,000014.SZ,沙河股份,全国地产,6.04,0.0,201301.7766
10,000012.SZ,南玻A,玻璃,0.309,0.0,722099.6166
9,000011.SZ,深物业A,区域地产,6.511,0.0,179907.4664
8,000010.SZ,美丽生态,建筑施工,1.318,0.0,183804.3145
7,000009.SZ,中国宝安,综合类,0.519,0.0,983582.1266
6,000008.SZ,神州高铁,运输设备,0.641,0.0,986757.8655
5,000007.SZ,全新好,酒店餐饮,15.338,0.0,283614.3044
4,000006.SZ,深振业A,区域地产,2.359,0.0,737524.4607
3,000005.SZ,世纪星源,房产服务,0.48,0.0,275854.5134
16,000020.SZ,深华发A,元器件,2.727,0.0,226275.5734
45,000059.SZ,华锦股份,石油加工,0.44,0.0,972458.9612
47,000061.SZ,农产品,农业综合,1.103,0.0,903437.7044
50,000065.SZ,北方国际,建筑施工,0.43,0.0,545294.1073
101,000501.SZ,鄂武商A,百货,0.253,0.0,667959.7515
100,000498.SZ,山东路桥,建筑施工,12.022,0.0,242825.7
99,000488.SZ,晨鸣纸业,造纸,0.601,0.0,977667.1258
98,000430.SZ,张家界,旅游景点,0.355,0.0,172504.176
97,000429.SZ,粤高速A,路桥,1.312,0.0,367113.483
96,000428.SZ,华天酒店,酒店餐饮,0.129,0.0,273061.0326
95,000426.SZ,兴业矿业,铅锌,1.054,0.0,670451.9941
91,000421.SZ,南京公用,供气供热,0.44,0.0,266853.4712
90,000420.SZ,吉林化纤,化纤,0.41,0.0,317633.5776
89,000419.SZ,通程控股,百货,0.51,0.0,232528.1127
87,000417.SZ,合肥百货,百货,0.235,0.0,354457.4902
86,000416.SZ,民生控股,多元金融,1.577,0.0,236580.2886
83,000411.SZ,英特集团,医药商业,0.336,0.0,258090.1446
82,000410.SZ,沈阳机床,机床制造,0.394,0.0,477525.3527
80,000408.SZ,藏格控股,农药化肥,0.488,0.0,506481.5963
79,000407.SZ,胜利股份,供气供热,0.688,0.0,281848.9349
78,000404.SZ,长虹华意,专用机械,0.454,0.0,271635.6446
77,000403.SZ,振兴生化,生物制药,0.284,0.0,697709.2126
74,000400.SZ,许继电气,电气设备,0.882,0.0,923477.0643
69,000159.SZ,国际实业,石油贸易,0.914,0.0,209295.5929
68,000158.SZ,常山北明,纺织,0.364,0.0,854322.282
65,000155.SZ,川能动力,农药化肥,0.494,0.0,352387.2
63,000151.SZ,中成股份,商贸代理,2.321,0.0,296396.8913
62,000150.SZ,宜华健康,医疗保健,0.711,0.0,861258.1447
59,000096.SZ,广聚能源,石油贸易,0.07,0.0,480707.968
58,000090.SZ,天健集团,建筑施工,0.365,0.0,724374.4848
55,000078.SZ,海王生物,生物制药,0.577,0.0,571849.6439
54,000070.SZ,特发信息,通信设备,0.627,0.0,375987.296
52,000068.SZ,华控赛格,元器件,8.787,0.0,472128.9166
189,000612.SZ,焦作万方,铝,0.31,0.0,478159.8057
190,000613.SZ,大东海A,旅游服务,3.528,0.0,204547.112
191,000615.SZ,京汉股份,全国地产,1.659,0.0,344451.1526
192,000616.SZ,海航投资,全国地产,0.766,0.0,383297.4659
333,000819.SZ,岳阳兴长,石油加工,0.6,0.0,261824.1985
332,000818.SZ,航锦科技,化工原料,0.559,0.0,644252.4963
331,000816.SZ,*ST慧业,农用机械,2.189,0.0,213804.3955
330,000815.SZ,美利云,造纸,0.527,0.0,219225.6
327,000811.SZ,冰轮环境,工程机械,0.967,0.0,361130.7451
326,000810.SZ,创维数字,家用电器,0.307,0.0,577410.3476
325,000809.SZ,铁岭新城,区域地产,0.312,0.0,203723.4494
324,000807.SZ,云铝股份,铝,0.629,0.0,984000.489
323,000806.SZ,银河生物,生物制药,1.818,0.0,308015.7007
322,000803.SZ,金宇车城,纺织,0.206,0.0,162856.8886
321,000802.SZ,北京文化,影视音像,0.619,0.0,416265.6404
320,000801.SZ,四川九洲,通信设备,0.88,0.0,454126.1508
319,000800.SZ,一汽轿车,汽车整车,0.544,0.0,985404.3464
335,000821.SZ,京山轻机,轻工机械,0.561,0.0,363680.7075
318,000799.SZ,酒鬼酒,白酒,1.657,0.0,563751.7803
316,000797.SZ,中国武夷,全国地产,0.221,0.0,617237.315
314,000795.SZ,英洛华,矿物制品,0.419,0.0,336821.2528
313,000793.SZ,华闻传媒,出版业,1.332,0.0,614523.8781
311,000791.SZ,甘肃电投,水力发电,0.771,0.0,488458.2449
309,000789.SZ,万年青,水泥,1.233,0.0,698605.4495
308,000788.SZ,北大医药,化学制药,0.253,0.0,312296.3685
306,000785.SZ,武汉中商,百货,0.591,0.0,166977.3092
303,000780.SZ,平庄能源,煤炭开采,0.15,0.0,320520.7984
302,000779.SZ,三毛派神,纺织,0.658,0.0,166678.2719
